action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_5fc3bf03ed1dd05f,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,channel_volatility_warning,92.8571,83.9196,80.75,high,82.767,low,66.2136,72.8206,next_run,Señal channel_volatility_warning activada con score ajustado 83.92 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.9196, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 92.8571, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_3fe54ed040c9a30b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,accelerating_video,82.0472,82.0472,100.0,high,76.722,low,61.3776,72.3384,next_run,Señal accelerating_video activada con score ajustado 82.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.0472, ""channel_relative_success_score"": 72.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.937188, ""raw_signal_score"": 82.0472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_208f0cd998c38f50,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,channel_momentum_up,89.7638,81.9094,82.5,high,82.1242,low,65.6994,72.272,this_week,Señal channel_momentum_up activada con score ajustado 81.91 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.9094, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 89.7638, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_f70da6a37675d6c0,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,89.9717,89.9717,100.0,high,80.4878,medium,57.9512,72.2636,this_week,Señal high_engagement_low_reach activada con score ajustado 89.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.9717, ""channel_relative_success_score"": 76.575758, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.73025, ""raw_signal_score"": 89.9717, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_54bd7dd521e6b150,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,accelerating_video,80.2615,80.2615,100.0,high,77.0892,low,61.6714,72.0682,next_run,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 76.575758, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.73025, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_bec4e13d7bc24492,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,86.4019,86.4019,100.0,high,81.4233,medium,58.6248,71.7754,this_week,Señal high_engagement_low_reach activada con score ajustado 86.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4019, ""channel_relative_success_score"": 81.636364, ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.421511, ""raw_signal_score"": 86.4019, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_98125fe8e4309ba0,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,PDQ3laPc--4,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,high_engagement_low_reach,88.4308,86.8833,96.5,high,81.9623,medium,59.0129,71.6036,this_week,Señal high_engagement_low_reach activada con score ajustado 86.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.8833, ""channel_relative_success_score"": 81.636364, ""metric_confidence_score"": 96.5, ""opportunity_score"": 63.703338, ""raw_signal_score"": 88.4308, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PDQ3laPc--4""}"
act_8adbc66640a10cca,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,high_engagement_low_reach,82.0168,82.0168,100.0,high,83.4442,medium,60.0798,71.5521,this_week,Señal high_engagement_low_reach activada con score ajustado 82.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0168, ""channel_relative_success_score"": 90.969697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 66.177632, ""raw_signal_score"": 82.0168, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_d67b3e3750fdd6af,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,rr8ZpzHcZJc,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,high_engagement_low_reach,83.7338,83.7338,100.0,high,82.4105,medium,59.3356,71.5348,this_week,Señal high_engagement_low_reach activada con score ajustado 83.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7338, ""channel_relative_success_score"": 85.878788, ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.711484, ""raw_signal_score"": 83.7338, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rr8ZpzHcZJc""}"
act_0a196cfe5a72938a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,93.2832,93.2832,100.0,high,76.8295,medium,55.3172,71.5111,this_week,Señal high_engagement_low_reach activada con score ajustado 93.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.2832, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.515529, ""raw_signal_score"": 93.2832, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_83dc644fc0f65b36,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,o39vHtwxPRg,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,accelerating_video,90.4337,90.4337,100.0,high,70.5083,low,56.4066,71.4524,next_run,Señal accelerating_video activada con score ajustado 90.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.4337, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.983572, ""raw_signal_score"": 90.4337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o39vHtwxPRg""}"
act_85c80dccb4b7f943,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,4bXNYw_dTeY,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es un agente de AI,metadata_change_watch,100.0,87.75,75.5,high,84.8549,low,63.6412,71.4472,next_run,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 98.060606, ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.721194, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""4bXNYw_dTeY""}"
act_c769e90bbd3107e7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,f0ukpT07u2c,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,high_engagement_low_reach,84.0209,84.0209,100.0,high,81.5896,medium,58.7445,71.2519,this_week,Señal high_engagement_low_reach activada con score ajustado 84.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0209, ""channel_relative_success_score"": 83.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.965558, ""raw_signal_score"": 84.0209, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""f0ukpT07u2c""}"
act_605c86aa7c3e67f5,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,IkNEALHWXUo,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),accelerating_video,82.5255,82.5255,100.0,high,74.0931,low,59.2745,71.1961,next_run,Señal accelerating_video activada con score ajustado 82.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.5255, ""channel_relative_success_score"": 75.0, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.836557, ""raw_signal_score"": 82.5255, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IkNEALHWXUo""}"
act_81b0681b82b2caa2,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,JxM9FGa1xjw,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,accelerating_video,83.5778,82.1152,96.5,high,75.3141,low,60.2513,71.1546,next_run,Señal accelerating_video activada con score ajustado 82.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.1152, ""channel_relative_success_score"": 69.727273, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.313232, ""raw_signal_score"": 83.5778, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JxM9FGa1xjw""}"
act_dbb073729f6e5f80,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"""1,000 days left"" Anthropic founder",channel_volatility_warning,81.746,76.7391,87.75,high,80.7431,low,64.5945,71.104,next_run,Señal channel_volatility_warning activada con score ajustado 76.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.7391, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 81.746, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_7dbc492a49aecd82,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,channel_high_growth,91.4062,81.8086,79.0,high,80.7873,low,64.6298,71.08,this_week,Señal channel_high_growth activada con score ajustado 81.81 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.8086, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4062, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_ade8b4b4604a609d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,EJfh57hfc_E,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,accelerating_video,81.2819,81.2819,100.0,high,74.1053,low,59.2842,70.891,next_run,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 69.727273, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.844602, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EJfh57hfc_E""}"
act_2aa2da062d79a3c4,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,channel_volatility_warning,86.5079,78.9385,82.5,high,80.2336,low,64.1869,70.6218,next_run,Señal channel_volatility_warning activada con score ajustado 78.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.9385, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5079, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_71d3d862ae53a20c,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,accelerating_video,81.2819,81.2819,100.0,high,73.4033,low,58.7226,70.554,next_run,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 61.393939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.703528, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zSPnVUpVwj8""}"
act_52aaf2e97f1b642d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,QduEFho6dLg,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",accelerating_video,88.2015,88.2015,100.0,high,69.7764,low,55.8211,70.543,next_run,Señal accelerating_video activada con score ajustado 88.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.2015, ""channel_relative_success_score"": 45.272727, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.405308, ""raw_signal_score"": 88.2015, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
act_642029a16dfcdbfb,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,Um1DSnUqmko,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,86.7666,86.7666,100.0,high,70.3939,low,56.3151,70.4807,next_run,Señal accelerating_video activada con score ajustado 86.77 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7666, ""channel_relative_success_score"": 60.666667, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.568856, ""raw_signal_score"": 86.7666, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
act_a8460468448b1ae9,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,iP-y1c7euSI,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se cocina un chisme #chisme #comedia #podcast,accelerating_video,92.9847,88.103,89.5,high,72.8,low,58.24,70.3948,next_run,Señal accelerating_video activada con score ajustado 88.1 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.103, ""channel_relative_success_score"": 67.454545, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.292028, ""raw_signal_score"": 92.9847, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iP-y1c7euSI""}"
act_45ada0273e7325fb,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,89.5721,89.5721,100.0,high,80.3479,medium,54.6366,70.175,this_week,Señal packaging_problem activada con score ajustado 89.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.5721, ""channel_relative_success_score"": 76.575758, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.73025, ""raw_signal_score"": 89.5721, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_7391bd019d06f1b1,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,LFgVx1UUrOg,LFgVx1UUrOg,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Bely,metadata_change_watch,100.0,86.0,72.0,high,84.0794,low,63.0596,70.1358,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.272727, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.499581, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""LFgVx1UUrOg""}"
act_84c86107c332b1b2,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,89.111,86.8832,95.0,high,79.0467,medium,56.9136,70.119,this_week,Señal high_engagement_low_reach activada con score ajustado 86.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.8832, ""channel_relative_success_score"": 74.727273, ""metric_confidence_score"": 95.0, ""opportunity_score"": 58.768419, ""raw_signal_score"": 89.111, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_fafdb41dce5cad70,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,channel_momentum_up,87.4016,78.9892,80.75,high,79.6295,low,63.7036,70.082,this_week,Señal channel_momentum_up activada con score ajustado 78.99 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.9892, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 87.4016, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_a104325b8397c0e1,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,tLlucpJbi5E,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,accelerating_video,81.2819,81.2819,100.0,high,72.3849,low,57.9079,70.0652,next_run,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 76.575758, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.484475, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLlucpJbi5E""}"
act_3eb61018a77bf90e,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,channel_volatility_warning,87.3016,78.8988,80.75,high,79.572,low,63.6576,70.0318,next_run,Señal channel_volatility_warning activada con score ajustado 78.9 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.8988, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 87.3016, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_004f4d5116b5fbbc,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Claude Cowork Fundamentals In 22 Minutes,channel_volatility_warning,88.8889,79.5556,79.0,high,79.3536,low,63.4829,69.8286,next_run,Señal channel_volatility_warning activada con score ajustado 79.56 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.5556, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 88.8889, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_393ca3e26ab74d48,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,88.2058,88.2058,100.0,high,75.8267,medium,54.5952,69.8086,this_week,Señal high_engagement_low_reach activada con score ajustado 88.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.2058, ""channel_relative_success_score"": 61.393939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.703528, ""raw_signal_score"": 88.2058, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_dd292d1f96fae513,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,accelerating_video,80.2615,80.2615,100.0,high,72.2719,low,57.8175,69.7559,next_run,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.515529, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KppJdbUvqp8""}"
act_b78477ed819acd7f,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCsmEAwbV7WbYndpQKbY4Ntw,,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),channel_volatility_warning,96.8254,83.2698,72.0,high,79.1717,low,63.3374,69.6199,next_run,Señal channel_volatility_warning activada con score ajustado 83.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.2698, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8254, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
act_565a12fb101e600d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,FOyH5MIRyD4,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,80.2615,80.2615,100.0,high,71.795,low,57.436,69.527,next_run,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 64.636364, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.104613, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FOyH5MIRyD4""}"
act_0978720b5c4c9e23,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,2JhSWzxzLXA,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,accelerating_video,97.2577,91.9085,89.0,high,68.7718,low,55.0174,69.3376,next_run,Señal accelerating_video activada con score ajustado 91.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.9085, ""channel_relative_success_score"": 45.333333, ""metric_confidence_score"": 89.0, ""opportunity_score"": 38.948769, ""raw_signal_score"": 97.2577, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2JhSWzxzLXA""}"
