action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_57284f651b195b54,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,e5jQUYrRPRk,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,shorts,high_engagement_low_reach,83.7152,83.7152,100.0,high,62.3337,medium,44.8803,62.857,this_week,Señal high_engagement_low_reach activada con score ajustado 83.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7152, ""channel_relative_success_score"": 27.715806, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.960989, ""raw_signal_score"": 83.7152, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""e5jQUYrRPRk""}"
act_22eab09eda50ed27,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,medium,channel,UCYQo8CdhXD22qfwUBUw591Q,,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,,channel_high_growth,81.7955,70.6509,72.75,high,71.4142,low,57.1314,62.8541,this_week,Señal channel_high_growth activada con score ajustado 70.65 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.6509, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 72.75, ""opportunity_score"": null, ""raw_signal_score"": 81.7955, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCYQo8CdhXD22qfwUBUw591Q""}"
act_2fe5c6d5098ae861,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,medium,video,8pRxt1WOZM4,8pRxt1WOZM4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Hansi Flick: ""Nunca lo olvidaré""",videos,metadata_change_watch,100.0,86.0,72.0,high,67.8859,low,50.9144,62.8486,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 41.655226, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 60.219473, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8pRxt1WOZM4""}"
act_141ba1c584901451,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,Qyf99inRvDE,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,videos,high_engagement_low_reach,88.4945,88.4945,100.0,high,59.5342,medium,42.8646,62.8424,this_week,Señal high_engagement_low_reach activada con score ajustado 88.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.4945, ""channel_relative_success_score"": 9.117041, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.951049, ""raw_signal_score"": 88.4945, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Qyf99inRvDE""}"
act_5622ba8d1f473c45,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,e1sm34QQ5Q0,e1sm34QQ5Q0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,4 personas TÓXICAS que FRENAN tu AVANCE,videos,high_engagement_low_reach,81.511,80.0846,96.5,high,65.6053,medium,47.2358,62.8376,this_week,Señal high_engagement_low_reach activada con score ajustado 80.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0846, ""channel_relative_success_score"": 31.821692, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.645225, ""raw_signal_score"": 81.511, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""e1sm34QQ5Q0""}"
act_491d52b7ab799f29,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,medium,video,rAeCCQV5iqs,rAeCCQV5iqs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Manolo González: ""La unión del vestuario nos ha salvado""",videos,metadata_change_watch,100.0,86.0,72.0,high,67.8589,low,50.8942,62.8365,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 43.693153, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.481179, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""rAeCCQV5iqs""}"
act_c72e84dabd19743f,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,analyze_reference,medium,video,-YwzCOVeLEE,-YwzCOVeLEE,UCAuUUnT6oDeKwE6v1NGQxug,TED,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,videos,alpha_breakout,85.8179,69.9416,63.0,medium,74.7886,low,59.8309,62.8339,this_week,Señal alpha_breakout activada con score ajustado 69.94 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 69.9416, ""channel_relative_success_score"": 85.078085, ""content_format"": ""videos"", ""metric_confidence_score"": 63.0, ""opportunity_score"": 82.773575, ""raw_signal_score"": 85.8179, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""-YwzCOVeLEE""}"
act_ba4dfb64df88245e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,DC-XJAOZH64,DC-XJAOZH64,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres que te respeten y te tomen en serio #shorts,shorts,high_engagement_low_reach,84.5934,78.6719,86.0,high,70.0347,medium,50.425,62.823,this_week,Señal high_engagement_low_reach activada con score ajustado 78.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6719, ""channel_relative_success_score"": 61.51536, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.985855, ""raw_signal_score"": 84.5934, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DC-XJAOZH64""}"
act_e414f4379c323809,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,Vd3Pkc0YGrM,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,shorts,high_engagement_low_reach,83.7773,83.7773,100.0,high,62.2005,medium,44.7844,62.815,this_week,Señal high_engagement_low_reach activada con score ajustado 83.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7773, ""channel_relative_success_score"": 27.715806, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.341069, ""raw_signal_score"": 83.7773, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Vd3Pkc0YGrM""}"
act_3db2e058439cdb2b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,medium,video,dxtueGZWjzk,dxtueGZWjzk,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Key points from the Donald Trump-Xi Jinping summit,videos,metadata_change_watch,100.0,86.0,72.0,high,67.779,low,50.8342,62.8005,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 59.387335, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 45.606143, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dxtueGZWjzk""}"
act_cebdf0c95312869c,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,TekYNY3eGC0,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,videos,high_engagement_low_reach,77.161,77.161,100.0,high,65.9953,medium,47.5166,62.8002,this_week,Señal high_engagement_low_reach activada con score ajustado 77.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.161, ""channel_relative_success_score"": 39.437103, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.406227, ""raw_signal_score"": 77.161, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TekYNY3eGC0""}"
act_f04f6f9d11283f2e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,7hCnpK4ZuFI,7hCnpK4ZuFI,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡Sangre en los mercados!,videos,high_engagement_low_reach,86.5097,80.4541,86.0,high,68.9446,medium,49.6401,62.7976,this_week,Señal high_engagement_low_reach activada con score ajustado 80.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4541, ""channel_relative_success_score"": 51.917796, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.808511, ""raw_signal_score"": 86.5097, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7hCnpK4ZuFI""}"
act_56b2c13b54fc8ee3,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,analyze_reference,medium,video,8J2xeXIHSII,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,videos,alpha_breakout,89.5105,70.9371,58.5,medium,75.5453,low,60.4362,62.771,this_week,Señal alpha_breakout activada con score ajustado 70.94 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 70.9371, ""channel_relative_success_score"": 87.660889, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 85.940392, ""raw_signal_score"": 89.5105, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""8J2xeXIHSII""}"
act_8621857d641b1570,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,0Pz4RIvTg_Y,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,videos,high_engagement_low_reach,86.6706,82.3371,90.0,high,66.3921,medium,47.8023,62.7657,this_week,Señal high_engagement_low_reach activada con score ajustado 82.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3371, ""channel_relative_success_score"": 45.194783, ""content_format"": ""videos"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 42.140581, ""raw_signal_score"": 86.6706, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0Pz4RIvTg_Y""}"
act_6f204c7861160d7e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,medium,video,cZa58g43RKI,cZa58g43RKI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Corberán: ""Ha sido un partido loco""",videos,metadata_change_watch,100.0,86.0,72.0,high,67.6127,low,50.7095,62.7257,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 42.577656, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.388733, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""cZa58g43RKI""}"
act_93e7f36d77f77b3c,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,KPjUKzX4bo8,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,videos,high_engagement_low_reach,88.042,88.042,100.0,high,59.5148,medium,42.8507,62.7209,this_week,Señal high_engagement_low_reach activada con score ajustado 88.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.042, ""channel_relative_success_score"": 9.528917, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.177166, ""raw_signal_score"": 88.042, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KPjUKzX4bo8""}"
act_8c3c94722744bdf8,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,TAJkbsNrZuM,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,videos,high_engagement_low_reach,90.7715,90.7715,100.0,high,57.8976,medium,41.6863,62.7047,this_week,Señal high_engagement_low_reach activada con score ajustado 90.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.7715, ""channel_relative_success_score"": 1.776214, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.089486, ""raw_signal_score"": 90.7715, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TAJkbsNrZuM""}"
act_9bbaa4e19f93fa7f,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,0IGNbK4bbXA,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),videos,packaging_problem,75.0115,72.7611,94.0,high,74.517,medium,50.6716,62.6932,this_week,Señal packaging_problem activada con score ajustado 72.76 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.7611, ""channel_relative_success_score"": 80.29861, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 56.763626, ""raw_signal_score"": 75.0115, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0IGNbK4bbXA""}"
act_8a08e616cc26fb48,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,1WQetpMA8-k,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,videos,high_engagement_low_reach,81.4068,78.9646,94.0,high,66.7779,medium,48.0801,62.6892,this_week,Señal high_engagement_low_reach activada con score ajustado 78.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9646, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 41.391974, ""raw_signal_score"": 81.4068, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1WQetpMA8-k""}"
act_22e6c7ab401c6335,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,medium,video,JrCIj033RGg,JrCIj033RGg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),videos,metadata_change_watch,100.0,84.25,68.5,medium,87.0332,low,52.2199,62.6694,next_run,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.733997, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 95.595802, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""JrCIj033RGg""}"
act_f1b7e337d663dbbc,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,KXZAIigKofE,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Small savings add up over time ☕️💸,videos,high_engagement_low_reach,83.8192,79.6283,90.0,high,67.6948,medium,48.7403,62.6513,this_week,Señal high_engagement_low_reach activada con score ajustado 79.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6283, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 47.330454, ""raw_signal_score"": 83.8192, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KXZAIigKofE""}"
act_427c206e11ace18f,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,shgZ8WYcC6k,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,shorts,high_engagement_low_reach,86.8606,86.8606,100.0,high,59.9484,medium,43.1628,62.6128,this_week,Señal high_engagement_low_reach activada con score ajustado 86.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.8606, ""channel_relative_success_score"": 8.966878, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.015149, ""raw_signal_score"": 86.8606, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""shgZ8WYcC6k""}"
act_9cacca96cf9fc161,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,7ZU_n58hY5Y,7ZU_n58hY5Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,packaging_problem,84.7952,80.3435,89.5,high,71.3281,medium,48.5031,62.6127,this_week,Señal packaging_problem activada con score ajustado 80.34 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.3435, ""channel_relative_success_score"": 59.250043, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.831541, ""raw_signal_score"": 84.7952, ""signal_type"": ""packaging_problem"", ""source_entity"": ""7ZU_n58hY5Y""}"
act_2e7607f637d39cc4,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,5UewQixXxSY,5UewQixXxSY,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el nietote de Capulina strikes again,videos,high_engagement_low_reach,80.2907,80.2907,100.0,high,63.748,medium,45.8986,62.6118,this_week,Señal high_engagement_low_reach activada con score ajustado 80.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.2907, ""channel_relative_success_score"": 29.929638, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.641253, ""raw_signal_score"": 80.2907, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5UewQixXxSY""}"
act_97ed97984a5e0b29,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,ZrvvBKldeo0,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,videos,high_engagement_low_reach,84.1224,84.1224,100.0,high,61.5056,medium,44.284,62.601,this_week,Señal high_engagement_low_reach activada con score ajustado 84.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.1224, ""channel_relative_success_score"": 20.057491, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.204881, ""raw_signal_score"": 84.1224, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZrvvBKldeo0""}"
act_a6a8c1cd95980dbb,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,DOiDmnYb1G0,DOiDmnYb1G0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Google en máximos históricos. ¿Es momento de comprar o vender?,videos,high_engagement_low_reach,88.2835,85.1936,93.0,high,63.3096,medium,45.5829,62.5981,this_week,Señal high_engagement_low_reach activada con score ajustado 85.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.1936, ""channel_relative_success_score"": 25.819461, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.911726, ""raw_signal_score"": 88.2835, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DOiDmnYb1G0""}"
act_20a0a4f141993268,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,-bFkzPRxH4w,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,shorts,high_engagement_low_reach,85.7325,83.1605,94.0,high,64.1354,medium,46.1775,62.5966,this_week,Señal high_engagement_low_reach activada con score ajustado 83.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.1605, ""channel_relative_success_score"": 38.501802, ""content_format"": ""shorts"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 34.115549, ""raw_signal_score"": 85.7325, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-bFkzPRxH4w""}"
act_0f2ee41d3f5d7343,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,37lCHGgjFKA,37lCHGgjFKA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con María León #chisme #comedia #Podcast,videos,high_engagement_low_reach,78.4398,72.949,86.0,high,72.8196,medium,52.4301,62.5953,this_week,Señal high_engagement_low_reach activada con score ajustado 72.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.949, ""channel_relative_success_score"": 75.107259, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.263944, ""raw_signal_score"": 78.4398, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""37lCHGgjFKA""}"
act_1bfb3750d16abc57,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,EXOQ7vN2NXk,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,videos,high_engagement_low_reach,72.4613,69.9252,93.0,high,72.1126,medium,51.9211,62.584,this_week,Señal high_engagement_low_reach activada con score ajustado 69.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9252, ""channel_relative_success_score"": 74.987129, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.165295, ""raw_signal_score"": 72.4613, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EXOQ7vN2NXk""}"
act_e9312b492f53806b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,0dwlHNDdn2s,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,videos,high_engagement_low_reach,85.117,85.117,100.0,high,60.8896,medium,43.8405,62.5836,this_week,Señal high_engagement_low_reach activada con score ajustado 85.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.117, ""channel_relative_success_score"": 17.341685, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.521358, ""raw_signal_score"": 85.117, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0dwlHNDdn2s""}"
act_0c50c0b3c24b100c,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,heBK7ADuRKM,heBK7ADuRKM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,videos,packaging_problem,84.9438,84.9438,100.0,high,64.5676,medium,43.906,62.5795,this_week,Señal packaging_problem activada con score ajustado 84.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.9438, ""channel_relative_success_score"": 27.99897, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.949827, ""raw_signal_score"": 84.9438, ""signal_type"": ""packaging_problem"", ""source_entity"": ""heBK7ADuRKM""}"
act_4d4a6f40f6fd14e0,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,jAOmHqou0Ak,jAOmHqou0Ak,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida  #shorts,shorts,high_engagement_low_reach,81.3734,71.4052,75.5,high,77.282,medium,55.643,62.5621,this_week,Señal high_engagement_low_reach activada con score ajustado 71.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4052, ""channel_relative_success_score"": 90.561181, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 76.31165, ""raw_signal_score"": 81.3734, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jAOmHqou0Ak""}"
act_e2401b1493536fbc,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,dVb9vyCwM2s,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,videos,high_engagement_low_reach,83.5852,83.5852,100.0,high,61.712,medium,44.4326,62.5559,this_week,Señal high_engagement_low_reach activada con score ajustado 83.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5852, ""channel_relative_success_score"": 18.08821, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.358239, ""raw_signal_score"": 83.5852, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dVb9vyCwM2s""}"
act_ea5d878477648aa4,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,cxLWeagGWUE,cxLWeagGWUE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Los números no mienten”,videos,high_engagement_low_reach,71.9983,71.9983,100.0,high,68.399,medium,49.2473,62.548,this_week,Señal high_engagement_low_reach activada con score ajustado 72.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.9983, ""channel_relative_success_score"": 55.659001, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.271273, ""raw_signal_score"": 71.9983, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cxLWeagGWUE""}"
