action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7d3868d5dd83d7d2,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,A2O_CSDImRs,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,accelerating_video,96.9259,85.0524,75.5,high,73.0654,low,58.4523,67.6595,next_run,Señal accelerating_video activada con score ajustado 85.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.0524, ""channel_relative_success_score"": 68.26087, ""metric_confidence_score"": 75.5, ""opportunity_score"": 58.179601, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A2O_CSDImRs""}"
act_c18e0ecf4e061e50,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,8QsAx7s9PmQ,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,accelerating_video,90.2351,87.0769,93.0,high,66.4728,low,53.1782,67.6261,next_run,Señal accelerating_video activada con score ajustado 87.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0769, ""channel_relative_success_score"": 42.173913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.844364, ""raw_signal_score"": 90.2351, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8QsAx7s9PmQ""}"
act_589e8cc700dc23cf,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,aRLwX_dN8AQ,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,accelerating_video,88.8788,79.5466,79.0,high,74.7676,low,59.8141,67.6251,next_run,Señal accelerating_video activada con score ajustado 79.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.5466, ""channel_relative_success_score"": 86.521739, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.28772, ""raw_signal_score"": 88.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
act_24a244f71e967be0,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,SZ8r5VKtGes,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,accelerating_video,79.3852,76.6067,93.0,high,71.8522,low,57.4818,67.5908,next_run,Señal accelerating_video activada con score ajustado 76.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.6067, ""channel_relative_success_score"": 60.869565, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.063631, ""raw_signal_score"": 79.3852, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SZ8r5VKtGes""}"
act_daa740cf277e1f91,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_volatility_warning,92.437,79.4958,72.0,high,76.7701,low,61.4161,67.5236,next_run,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_b2d309a6ac4afe75,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,fr78adfAnuA,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,accelerating_video,79.0235,76.2577,93.0,high,71.8807,low,57.5046,67.5172,next_run,Señal accelerating_video activada con score ajustado 76.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.2577, ""channel_relative_success_score"": 74.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.675226, ""raw_signal_score"": 79.0235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fr78adfAnuA""}"
act_e3bc62b1511f51f3,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,0HSNPIttevk,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,accelerating_video,92.5859,89.3454,93.0,high,64.8531,low,51.8825,67.4159,next_run,Señal accelerating_video activada con score ajustado 89.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3454, ""channel_relative_success_score"": 31.391304, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.81581, ""raw_signal_score"": 92.5859, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
act_0a74e934d0f34cc8,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_volatility_warning,76.4706,71.1176,86.0,high,76.5294,low,61.2235,67.4135,next_run,Señal channel_volatility_warning activada con score ajustado 71.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.1176, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_a2a191951e54ae99,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,88.1727,83.5436,89.5,high,76.4561,medium,55.0484,67.3399,this_week,Señal high_engagement_low_reach activada con score ajustado 83.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5436, ""channel_relative_success_score"": 70.304348, ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.019766, ""raw_signal_score"": 88.1727, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_c67bde2ac348b242,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,IrGd4xIhTN0,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,accelerating_video,93.038,79.5475,71.0,high,76.6552,low,61.3242,67.3314,next_run,Señal accelerating_video activada con score ajustado 79.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.5475, ""channel_relative_success_score"": 83.565217, ""metric_confidence_score"": 71.0, ""opportunity_score"": 71.601993, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IrGd4xIhTN0""}"
act_97a2329e86b2870b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,97.6459,94.2283,93.0,high,68.7997,medium,49.5358,67.2286,this_week,Señal high_engagement_low_reach activada con score ajustado 94.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.2283, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.85293, ""raw_signal_score"": 97.6459, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_942376d8f7ff8012,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,dqazxW8R5BY,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,trend_burst,81.3228,69.7343,71.5,high,67.677,medium,64.9699,67.1405,next_3_days,Señal trend_burst activada con score ajustado 69.73 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.7343, ""channel_relative_success_score"": 68.782609, ""metric_confidence_score"": 71.5, ""opportunity_score"": 60.853791, ""raw_signal_score"": 81.3228, ""signal_type"": ""trend_burst"", ""source_entity"": ""dqazxW8R5BY""}"
act_2cc6577fcc0b0ca8,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,rc-xQnupse0,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,accelerating_video,89.2405,79.8703,79.0,high,73.5298,low,58.8238,67.1119,next_run,Señal accelerating_video activada con score ajustado 79.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.8703, ""channel_relative_success_score"": 82.173913, ""metric_confidence_score"": 79.0, ""opportunity_score"": 53.361654, ""raw_signal_score"": 89.2405, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rc-xQnupse0""}"
act_2f2db081eecca50a,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,HRxULulg_hM,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,accelerating_video,91.0488,87.8621,93.0,high,64.9392,low,51.9514,67.0864,next_run,Señal accelerating_video activada con score ajustado 87.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.8621, ""channel_relative_success_score"": 33.565217, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.497662, ""raw_signal_score"": 91.0488, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
act_3dddd8ded2913195,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,channel_volatility_warning,83.1933,74.458,79.0,high,76.1096,low,60.8877,66.9971,next_run,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_41d5b5e567a14b7f,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,GXeBi91SkIw,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,accelerating_video,88.3363,85.2446,93.0,high,66.0268,low,52.8214,66.954,next_run,Señal accelerating_video activada con score ajustado 85.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.2446, ""channel_relative_success_score"": 35.826087, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.703959, ""raw_signal_score"": 88.3363, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GXeBi91SkIw""}"
act_4aa940f7a7525ec3,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,69AWec8qjjo,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,accelerating_video,87.7034,76.7405,75.0,high,76.0171,low,60.8137,66.9233,next_run,Señal accelerating_video activada con score ajustado 76.74 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.7405, ""channel_relative_success_score"": 92.086957, ""metric_confidence_score"": 75.0, ""opportunity_score"": 62.962151, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""69AWec8qjjo""}"
act_370603f43a754fb3,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,nJ0oh5u6YbM,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,accelerating_video,78.3002,75.5597,93.0,high,70.9042,low,56.7234,66.874,next_run,Señal accelerating_video activada con score ajustado 75.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.5597, ""channel_relative_success_score"": 71.695652, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.07676, ""raw_signal_score"": 78.3002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nJ0oh5u6YbM""}"
act_03f4730e194b3817,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,qey62i2fvg0,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",accelerating_video,80.4702,76.2455,89.5,high,71.5996,low,57.2797,66.8542,next_run,Señal accelerating_video activada con score ajustado 76.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.2455, ""channel_relative_success_score"": 74.695652, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.29832, ""raw_signal_score"": 80.4702, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qey62i2fvg0""}"
act_1e5332fbeede5688,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,oOCN30ulVyo,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),accelerating_video,88.4268,77.1524,74.5,high,75.6597,low,60.5278,66.7798,next_run,Señal accelerating_video activada con score ajustado 77.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.1524, ""channel_relative_success_score"": 91.565217, ""metric_confidence_score"": 74.5, ""opportunity_score"": 61.773458, ""raw_signal_score"": 88.4268, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oOCN30ulVyo""}"
act_d9c46d9bc1913db9,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,88.9149,85.8029,93.0,high,72.4854,medium,52.1895,66.7144,this_week,Señal high_engagement_low_reach activada con score ajustado 85.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.8029, ""channel_relative_success_score"": 54.652174, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.695728, ""raw_signal_score"": 88.9149, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_1d3e279fd5effcf0,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_momentum_up,90.6504,77.9594,72.0,high,75.7923,low,60.6338,66.6701,this_week,Señal channel_momentum_up activada con score ajustado 77.96 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.9594, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.6504, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_ed984535801197a1,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,medium,channel,UCbfYPyITQ-7l4upoX8nvctg,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,channel_momentum_up,90.6504,77.9594,72.0,high,75.7923,low,60.6338,66.6701,this_week,Señal channel_momentum_up activada con score ajustado 77.96 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.9594, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.6504, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbfYPyITQ-7l4upoX8nvctg""}"
act_827abeb9db7ab1ee,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,DQiQ30VepbU,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,accelerating_video,70.7957,68.3178,93.0,high,74.1716,low,59.3373,66.6318,next_run,Señal accelerating_video activada con score ajustado 68.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.3178, ""channel_relative_success_score"": 85.913043, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.910885, ""raw_signal_score"": 70.7957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DQiQ30VepbU""}"
act_879788f80b8ee647,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,THMW7bXTog4,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,accelerating_video,78.1193,75.3852,93.0,high,70.3754,low,56.3003,66.5765,next_run,Señal accelerating_video activada con score ajustado 75.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.3852, ""channel_relative_success_score"": 56.434783, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.414631, ""raw_signal_score"": 78.1193, ""signal_type"": ""accelerating_video"", ""source_entity"": ""THMW7bXTog4""}"
act_236f4fa7ebd959c9,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,uWa0odbimaU,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,accelerating_video,90.7776,78.0687,72.0,high,75.5283,low,60.4226,66.5707,next_run,Señal accelerating_video activada con score ajustado 78.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.0687, ""channel_relative_success_score"": 84.0, ""metric_confidence_score"": 72.0, ""opportunity_score"": 68.016858, ""raw_signal_score"": 90.7776, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWa0odbimaU""}"
act_906bf609a060b4cf,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,msYTFQ4OIu8,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,accelerating_video,91.5913,88.3856,93.0,high,63.4388,low,50.751,66.497,next_run,Señal accelerating_video activada con score ajustado 88.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3856, ""channel_relative_success_score"": 30.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.128586, ""raw_signal_score"": 91.5913, ""signal_type"": ""accelerating_video"", ""source_entity"": ""msYTFQ4OIu8""}"
act_4dffed3db78eb3e7,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,WeliLUboy3M,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,accelerating_video,91.2297,88.0366,93.0,high,63.5265,low,50.8212,66.4519,next_run,Señal accelerating_video activada con score ajustado 88.04 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.0366, ""channel_relative_success_score"": 31.73913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.063628, ""raw_signal_score"": 91.2297, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
act_eef0a4851e14c4f2,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,3era1_feC3U,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,accelerating_video,88.6076,85.5063,93.0,high,64.4464,low,51.5571,66.2608,next_run,Señal accelerating_video activada con score ajustado 85.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.5063, ""channel_relative_success_score"": 34.347826, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.198449, ""raw_signal_score"": 88.6076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3era1_feC3U""}"
act_6549ed367eadf92c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,_UFmkJrpc3Q,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,accelerating_video,88.7884,76.358,72.0,high,75.5205,low,60.4164,66.1393,next_run,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.358, ""channel_relative_success_score"": 89.652174, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.859031, ""raw_signal_score"": 88.7884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_UFmkJrpc3Q""}"
act_4f0d895bbbb39c89,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,iaYdIU5n6vw,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,accelerating_video,86.4376,79.7387,84.5,high,69.799,low,55.8392,66.1132,next_run,Señal accelerating_video activada con score ajustado 79.74 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.7387, ""channel_relative_success_score"": 71.130435, ""metric_confidence_score"": 84.5, ""opportunity_score"": 43.057306, ""raw_signal_score"": 86.4376, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaYdIU5n6vw""}"
act_386f5f585063a4d8,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,87.395,75.9244,73.75,high,75.1337,low,60.107,66.1078,next_run,Señal channel_volatility_warning activada con score ajustado 75.92 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9244, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_71f8cd8094e5c6dc,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,9oVPXnEkegY,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,accelerating_video,80.3797,76.1598,89.5,high,69.9302,low,55.9442,66.0315,next_run,Señal accelerating_video activada con score ajustado 76.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.1598, ""channel_relative_success_score"": 61.826087, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.036034, ""raw_signal_score"": 80.3797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9oVPXnEkegY""}"
act_215c2d1e01f7558d,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,wd_xh6gSSOs,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,accelerating_video,75.7233,73.073,93.0,high,70.3669,low,56.2935,65.9943,next_run,Señal accelerating_video activada con score ajustado 73.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.073, ""channel_relative_success_score"": 66.956522, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.200376, ""raw_signal_score"": 75.7233, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wd_xh6gSSOs""}"
act_38c5f97dc70f441e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,yE8fJOgv7Pc,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",accelerating_video,93.3092,85.1447,82.5,high,67.3154,low,53.8523,65.9726,next_run,Señal accelerating_video activada con score ajustado 85.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.1447, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 82.5, ""opportunity_score"": 45.032986, ""raw_signal_score"": 93.3092, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yE8fJOgv7Pc""}"
act_ade910658f58297a,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,88.8604,82.6401,86.0,high,74.9819,medium,53.987,65.9522,this_week,Señal high_engagement_low_reach activada con score ajustado 82.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.6401, ""channel_relative_success_score"": 68.0, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.031388, ""raw_signal_score"": 88.8604, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
