action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b35ead9c0133ad8f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,cnM2xdHMqDU,cnM2xdHMqDU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,videos,packaging_problem,77.3477,77.3477,100.0,high,77.8155,medium,52.9145,66.0856,this_week,Señal packaging_problem activada con score ajustado 77.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.3477, ""channel_relative_success_score"": 77.021607, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.357998, ""raw_signal_score"": 77.3477, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cnM2xdHMqDU""}"
act_4a00369858aafe45,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,Lp6P2tbshTQ,Lp6P2tbshTQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,How a 3-legged dog and 3-legged cat found their forever home,videos,accelerating_video,95.2963,88.6256,86.0,high,64.6091,low,51.6873,66.0688,next_run,Señal accelerating_video activada con score ajustado 88.63 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.6256, ""channel_relative_success_score"": 41.570161, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.304346, ""raw_signal_score"": 95.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lp6P2tbshTQ""}"
act_16060305eb8528ec,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,Z5LexACuv88,Z5LexACuv88,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Remarkable rescue after plane crashes in the Atlantic Ocean off Florida,videos,accelerating_video,94.2046,87.6103,86.0,high,65.1333,low,52.1066,66.0665,next_run,Señal accelerating_video activada con score ajustado 87.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6103, ""channel_relative_success_score"": 46.272622, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.060744, ""raw_signal_score"": 94.2046, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z5LexACuv88""}"
act_2f46c4f44c4ff758,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,cuAwxJwfm7Y,cuAwxJwfm7Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),videos,packaging_problem,79.7017,79.7017,100.0,high,76.3231,medium,51.8997,66.0652,this_week,Señal packaging_problem activada con score ajustado 79.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.7017, ""channel_relative_success_score"": 69.41896, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.174949, ""raw_signal_score"": 79.7017, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cuAwxJwfm7Y""}"
act_64889f9e7f731442,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,create_evergreen,medium,video,KXpgCNB6Dcs,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,shorts,evergreen_candidate,77.2619,77.2619,100.0,high,73.4259,medium,52.8666,66.0354,this_month,Señal evergreen_candidate activada con score ajustado 77.26 y confianza high.,Considerar una pieza evergreen inspirada en este patrón.,content_opportunities,"{""adjusted_signal_score"": 77.2619, ""channel_relative_success_score"": 58.134055, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.02963, ""raw_signal_score"": 77.2619, ""signal_type"": ""evergreen_candidate"", ""source_entity"": ""KXpgCNB6Dcs""}"
act_c815f06a0db9cf5e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,FP7DSxBykBk,FP7DSxBykBk,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Protests flare in Havana as Cuba runs out of diesel and fuel oil amid US blockade,videos,metadata_change_watch,100.0,93.0,86.0,high,66.4034,low,49.8026,66.0316,next_run,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 40.143881, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 34.49851, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FP7DSxBykBk""}"
act_71dac4f97da75b8e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,SUx2X1oNfE8,SUx2X1oNfE8,UCUsm-fannqOY02PNN67C0KA,NMás,"Comuneros exigen justicia en Chilchota, Michoacán | Hora 21 con José Luis Arévalo - 13 de mayo 2026",videos,accelerating_video,92.9514,86.4448,86.0,high,65.6175,low,52.494,66.0076,next_run,Señal accelerating_video activada con score ajustado 86.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.4448, ""channel_relative_success_score"": 51.684464, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.299584, ""raw_signal_score"": 92.9514, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SUx2X1oNfE8""}"
act_d315cb2c068a390b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,oK_5j-Sg2gY,oK_5j-Sg2gY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,videos,high_engagement_low_reach,84.9784,84.9784,100.0,high,68.88,medium,49.5936,66.0008,this_week,Señal high_engagement_low_reach activada con score ajustado 84.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.9784, ""channel_relative_success_score"": 44.126936, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.248674, ""raw_signal_score"": 84.9784, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oK_5j-Sg2gY""}"
act_71ccffd24849895f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,RVu1kgj-miw,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,videos,high_engagement_low_reach,93.1641,93.1641,100.0,high,64.1424,medium,46.1825,66.0005,this_week,Señal high_engagement_low_reach activada con score ajustado 93.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.1641, ""channel_relative_success_score"": 19.160776, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.81137, ""raw_signal_score"": 93.1641, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RVu1kgj-miw""}"
act_d94627355879ea5e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,vy9hFJDZxxc,vy9hFJDZxxc,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,videos,high_engagement_low_reach,81.8302,81.8302,100.0,high,70.6901,medium,50.8969,65.9957,this_week,Señal high_engagement_low_reach activada con score ajustado 81.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8302, ""channel_relative_success_score"": 49.874668, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.298444, ""raw_signal_score"": 81.8302, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vy9hFJDZxxc""}"
act_13c267392ed2188f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,0idPs_qS9kM,0idPs_qS9kM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,PHAC confirms hantavirus case in Canadian isolating in B.C.,videos,accelerating_video,95.1543,88.4935,86.0,high,64.5225,low,51.618,65.9942,next_run,Señal accelerating_video activada con score ajustado 88.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.4935, ""channel_relative_success_score"": 42.808442, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.152243, ""raw_signal_score"": 95.1543, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0idPs_qS9kM""}"
act_b953d17cb7390292,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,Ysl1eHH9nVw,Ysl1eHH9nVw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Cómo haces para ir de Morón a cantar al Tiny Desk?,shorts,high_engagement_low_reach,89.3496,89.3496,100.0,high,66.2923,medium,47.7305,65.9757,this_week,Señal high_engagement_low_reach activada con score ajustado 89.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.3496, ""channel_relative_success_score"": 27.798666, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.840871, ""raw_signal_score"": 89.3496, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ysl1eHH9nVw""}"
act_386efb2a89e3eede,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,DBCiw01pfho,DBCiw01pfho,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #2 SPURS at #6 TIMBERWOLVES | FULL GAME 4 HIGHLIGHTS | May 10, 2026",videos,accelerating_video,95.0206,88.3692,86.0,high,64.5454,low,51.6363,65.9741,next_run,Señal accelerating_video activada con score ajustado 88.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3692, ""channel_relative_success_score"": 42.587858, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.594327, ""raw_signal_score"": 95.0206, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DBCiw01pfho""}"
act_0ce6fa61c9104cea,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,SewGVP4_euc,SewGVP4_euc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La IA Reemplazará A Un Asesor? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,videos,high_engagement_low_reach,85.6038,81.1096,89.5,high,74.6583,medium,53.754,65.9548,this_week,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1096, ""channel_relative_success_score"": 68.947711, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.321671, ""raw_signal_score"": 85.6038, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SewGVP4_euc""}"
act_9b7446bc76f5c1f5,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,mKWRCqa7yxA,mKWRCqa7yxA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TEMPRANO: ""La propuesta de Irán es inaceptable no solo para EEUU, también para los países del Golfo""",videos,accelerating_video,94.1656,85.9262,82.5,high,66.8579,low,53.4863,65.9483,next_run,Señal accelerating_video activada con score ajustado 85.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.9262, ""channel_relative_success_score"": 43.38497, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 46.42688, ""raw_signal_score"": 94.1656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mKWRCqa7yxA""}"
act_3b2e7af5989bf1b0,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,1buIx1jeQXg,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,videos,high_engagement_low_reach,92.3037,92.3037,100.0,high,64.5152,medium,46.4509,65.9465,this_week,Señal high_engagement_low_reach activada con score ajustado 92.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.3037, ""channel_relative_success_score"": 20.82268, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.17744, ""raw_signal_score"": 92.3037, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1buIx1jeQXg""}"
act_206c79f34c727f19,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,u3RceRwvVaw,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,videos,high_engagement_low_reach,92.3427,92.3427,100.0,high,64.4918,medium,46.4341,65.9461,this_week,Señal high_engagement_low_reach activada con score ajustado 92.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.3427, ""channel_relative_success_score"": 20.82268, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.029365, ""raw_signal_score"": 92.3427, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""u3RceRwvVaw""}"
act_28f16e574d64f801,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,5aR4agCS1OM,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,shorts,high_engagement_low_reach,92.3388,92.3388,100.0,high,64.477,medium,46.4234,65.9387,this_week,Señal high_engagement_low_reach activada con score ajustado 92.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.3388, ""channel_relative_success_score"": 29.538276, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.00305, ""raw_signal_score"": 92.3388, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5aR4agCS1OM""}"
act_1088a2b68a8084a6,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,qO9602XOIfY,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,shorts,high_engagement_low_reach,92.3119,92.3119,100.0,high,64.4891,medium,46.4322,65.9373,this_week,Señal high_engagement_low_reach activada con score ajustado 92.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.3119, ""channel_relative_success_score"": 29.538276, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.089253, ""raw_signal_score"": 92.3119, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qO9602XOIfY""}"
act_73d1d39208ad331a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,QVysQAx8MXc,QVysQAx8MXc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Harrison Ford lights up crowd with powerful commencement speech,shorts,accelerating_video,95.0902,88.4339,86.0,high,64.4071,low,51.5257,65.9239,next_run,Señal accelerating_video activada con score ajustado 88.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.4339, ""channel_relative_success_score"": 25.755753, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.416342, ""raw_signal_score"": 95.0902, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QVysQAx8MXc""}"
act_42b9e8e1ecdd4f3a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,iSGdQjtChUk,iSGdQjtChUk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",videos,high_engagement_low_reach,92.2347,92.2347,100.0,high,64.4989,medium,46.4392,65.9222,this_week,Señal high_engagement_low_reach activada con score ajustado 92.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.2347, ""channel_relative_success_score"": 20.82268, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.208869, ""raw_signal_score"": 92.2347, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iSGdQjtChUk""}"
act_c089f7401c19f1fa,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,KKUB9Q0Ldi8,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,videos,high_engagement_low_reach,92.1073,92.1073,100.0,high,64.56,medium,46.4832,65.9167,this_week,Señal high_engagement_low_reach activada con score ajustado 92.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.1073, ""channel_relative_success_score"": 20.82268, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.631499, ""raw_signal_score"": 92.1073, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KKUB9Q0Ldi8""}"
act_eff2e1f376838bea,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,FOyH5MIRyD4,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,92.2354,92.2354,100.0,high,64.4653,medium,46.415,65.9078,this_week,Señal high_engagement_low_reach activada con score ajustado 92.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.2354, ""channel_relative_success_score"": 29.538276, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.100892, ""raw_signal_score"": 92.2354, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FOyH5MIRyD4""}"
act_c45204eba6f65d5f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,4LJ6dmvKxc8,4LJ6dmvKxc8,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,100 Años Extrayendo Agua Rompió CDMX  #cdmx,shorts,accelerating_video,84.3656,80.1473,90.0,high,67.4286,low,53.9429,65.9026,next_run,Señal accelerating_video activada con score ajustado 80.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.1473, ""channel_relative_success_score"": 52.328671, ""content_format"": ""shorts"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 43.645185, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4LJ6dmvKxc8""}"
act_b72ff112be154321,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,61fk5yAs7Jw,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,videos,high_engagement_low_reach,89.8622,89.8622,100.0,high,65.8039,medium,47.3788,65.8928,this_week,Señal high_engagement_low_reach activada con score ajustado 89.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.8622, ""channel_relative_success_score"": 28.653432, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.485669, ""raw_signal_score"": 89.8622, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""61fk5yAs7Jw""}"
act_abc744f2f6293948,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,shorts,high_engagement_low_reach,93.0581,91.1969,96.0,high,66.3911,medium,47.8016,65.8802,this_week,Señal high_engagement_low_reach activada con score ajustado 91.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.1969, ""channel_relative_success_score"": 31.067328, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 36.234893, ""raw_signal_score"": 93.0581, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_2181524606607a17,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,Kbdc_tChYio,Kbdc_tChYio,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,What investors are missing about the economy,videos,accelerating_video,90.1582,83.8471,86.0,high,66.689,low,53.3512,65.8725,next_run,Señal accelerating_video activada con score ajustado 83.85 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.8471, ""channel_relative_success_score"": 46.034491, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.742572, ""raw_signal_score"": 90.1582, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Kbdc_tChYio""}"
act_c8a819c59fd68e30,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,videos,high_engagement_low_reach,87.006,85.7009,97.0,high,69.131,medium,49.7743,65.8398,this_week,Señal high_engagement_low_reach activada con score ajustado 85.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.7009, ""channel_relative_success_score"": 43.334837, ""content_format"": ""videos"", ""metric_confidence_score"": 97.0, ""opportunity_score"": 44.274866, ""raw_signal_score"": 87.006, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_180bc760e829dcc8,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,wVo2b94ocDM,wVo2b94ocDM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,La previa de la jornada 37 de La Liga: Futbol,videos,high_engagement_low_reach,89.5767,83.3064,86.0,high,74.3353,medium,53.5214,65.8394,this_week,Señal high_engagement_low_reach activada con score ajustado 83.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3064, ""channel_relative_success_score"": 67.117862, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.218101, ""raw_signal_score"": 89.5767, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wVo2b94ocDM""}"
act_b6cde35ff5d56de2,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,pZpTd45UHtw,pZpTd45UHtw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué está cayendo el dólar en Colombia?,videos,high_engagement_low_reach,91.3833,91.3833,100.0,high,64.7866,medium,46.6464,65.8337,this_week,Señal high_engagement_low_reach activada con score ajustado 91.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.3833, ""channel_relative_success_score"": 20.82268, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.551509, ""raw_signal_score"": 91.3833, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pZpTd45UHtw""}"
act_02f32545f0e30999,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,0lt4j7GTtGU,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,videos,high_engagement_low_reach,86.1875,84.8946,97.0,high,69.5327,medium,50.0635,65.8117,this_week,Señal high_engagement_low_reach activada con score ajustado 84.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8946, ""channel_relative_success_score"": 45.224846, ""content_format"": ""videos"", ""metric_confidence_score"": 97.0, ""opportunity_score"": 45.498284, ""raw_signal_score"": 86.1875, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0lt4j7GTtGU""}"
act_ed792e8e87359477,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,TfOPoR5KIJ4,TfOPoR5KIJ4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Wildfire burns on uninhabited island after rescue,videos,accelerating_video,95.8895,84.143,75.5,high,69.683,low,55.7464,65.8086,next_run,Señal accelerating_video activada con score ajustado 84.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.143, ""channel_relative_success_score"": 66.240537, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 47.539557, ""raw_signal_score"": 95.8895, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TfOPoR5KIJ4""}"
act_f20b50b00d27ee7e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,oZnUxsLlsZc,oZnUxsLlsZc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la decisión más peligrosa que puedes tomar #shorts,shorts,high_engagement_low_reach,80.7185,75.0682,86.0,high,79.0032,medium,56.8823,65.7964,this_week,Señal high_engagement_low_reach activada con score ajustado 75.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0682, ""channel_relative_success_score"": 88.020755, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 71.700817, ""raw_signal_score"": 80.7185, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oZnUxsLlsZc""}"
