action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c1a049dc779e8bdb,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_momentum_up,91.8699,79.812,73.75,high,77.6076,low,62.0861,68.2672,this_week,Señal channel_momentum_up activada con score ajustado 79.81 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.812, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_4d5fded616549a4d,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,95.2823,93.6149,96.5,high,70.1691,medium,50.5218,68.1918,this_week,Señal high_engagement_low_reach activada con score ajustado 93.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.6149, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.588864, ""raw_signal_score"": 95.2823, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_ab621b292ef5f96d,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),accelerating_video,92.4503,88.0589,90.5,high,67.9065,low,54.3252,68.1848,next_run,Señal accelerating_video activada con score ajustado 88.06 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.0589, ""channel_relative_success_score"": 39.899413, ""metric_confidence_score"": 90.5, ""opportunity_score"": 44.024053, ""raw_signal_score"": 92.4503, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q8iEtd0IGE""}"
act_67f82e5c345e03b5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,-wkZoxeFIpM,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,accelerating_video,94.5298,91.9303,94.5,high,64.4785,low,51.5828,68.1073,next_run,Señal accelerating_video activada con score ajustado 91.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.9303, ""channel_relative_success_score"": 16.848282, ""metric_confidence_score"": 94.5, ""opportunity_score"": 40.133048, ""raw_signal_score"": 94.5298, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-wkZoxeFIpM""}"
act_967746b945bdc004,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,channel_volatility_warning,77.6859,72.2479,86.0,high,77.2487,low,61.799,68.0414,next_run,Señal channel_volatility_warning activada con score ajustado 72.25 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.2479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.6859, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_9e0dcab882623cdf,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,87.622,84.5552,93.0,high,75.5125,medium,54.369,67.7102,this_week,Señal high_engagement_low_reach activada con score ajustado 84.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.5552, ""channel_relative_success_score"": 62.657167, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.147029, ""raw_signal_score"": 87.622, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_41a5d27c67302547,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,evVs-Jtor50,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,accelerating_video,93.038,85.8275,84.5,high,69.8342,low,55.8674,67.6523,next_run,Señal accelerating_video activada con score ajustado 85.83 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.8275, ""channel_relative_success_score"": 64.794635, ""metric_confidence_score"": 84.5, ""opportunity_score"": 39.742477, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""evVs-Jtor50""}"
act_79b5d5605dbb233e,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,_O6ICkmg1Zg,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,accelerating_video,93.038,89.0839,91.5,high,65.7212,low,52.577,67.5422,next_run,Señal accelerating_video activada con score ajustado 89.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.0839, ""channel_relative_success_score"": 41.575859, ""metric_confidence_score"": 91.5, ""opportunity_score"": 31.706592, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_O6ICkmg1Zg""}"
act_8eb95c1f8c274de5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,84.3948,81.4409,93.0,high,76.9023,medium,55.3697,67.532,this_week,Señal high_engagement_low_reach activada con score ajustado 81.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4409, ""channel_relative_success_score"": 75.356245, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.907084, ""raw_signal_score"": 84.3948, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_c64ce555141c3fc4,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,0GmokuFXa_o,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,accelerating_video,85.6239,79.6302,86.0,high,72.2623,low,57.8098,67.4934,next_run,Señal accelerating_video activada con score ajustado 79.63 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.6302, ""channel_relative_success_score"": 71.290863, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.734166, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0GmokuFXa_o""}"
act_580236f5c82a17f3,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,channel_high_growth,83.871,75.0645,79.0,high,76.4956,low,61.1965,67.334,this_week,Señal channel_high_growth activada con score ajustado 75.06 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.0645, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_74470896f085c39a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,01NMf5-J_P4,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,accelerating_video,93.038,91.4098,96.5,high,62.3819,low,49.9055,67.2707,next_run,Señal accelerating_video activada con score ajustado 91.41 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.4098, ""channel_relative_success_score"": 17.099749, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.674066, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""01NMf5-J_P4""}"
act_5999dd4bd59c1d6a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,channel_momentum_up,91.8699,79.0081,72.0,high,76.4597,low,61.1678,67.2527,this_week,Señal channel_momentum_up activada con score ajustado 79.01 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.0081, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_76a32d26b356c5e1,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,Dic-fJdWqhY,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,accelerating_video,86.8445,79.2456,82.5,high,72.4607,low,57.9686,66.9676,next_run,Señal accelerating_video activada con score ajustado 79.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.2456, ""channel_relative_success_score"": 78.206203, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.333798, ""raw_signal_score"": 86.8445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Dic-fJdWqhY""}"
act_b063a4108b08a8fe,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,87.8331,81.2456,85.0,high,78.2262,medium,56.3229,66.8551,this_week,Señal high_engagement_low_reach activada con score ajustado 81.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2456, ""channel_relative_success_score"": 82.816429, ""metric_confidence_score"": 85.0, ""opportunity_score"": 64.907823, ""raw_signal_score"": 87.8331, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_c86671ddc04111d7,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,79.4839,78.0929,96.5,high,76.0275,medium,54.7398,66.8421,this_week,Señal high_engagement_low_reach activada con score ajustado 78.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0929, ""channel_relative_success_score"": 73.134954, ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.071874, ""raw_signal_score"": 79.4839, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_e6942731c583185c,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,analyze_reference,medium,video,FGFaysGrKng,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,alpha_breakout,88.176,72.5248,64.5,medium,81.2999,low,65.0399,66.8301,this_week,Señal alpha_breakout activada con score ajustado 72.52 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 72.5248, ""channel_relative_success_score"": 98.826488, ""metric_confidence_score"": 64.5, ""opportunity_score"": 93.003511, ""raw_signal_score"": 88.176, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""FGFaysGrKng""}"
act_3ce1f930997b70e3,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,analyze_reference,medium,video,KLYwFWIhPWI,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,alpha_breakout,85.5742,72.0963,68.5,medium,80.1471,low,64.1177,66.7697,this_week,Señal alpha_breakout activada con score ajustado 72.1 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 72.0963, ""channel_relative_success_score"": 93.629505, ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.950089, ""raw_signal_score"": 85.5742, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""KLYwFWIhPWI""}"
act_9750f432f22f0b3d,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,B2ag364pRgQ,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,accelerating_video,95.1175,90.5995,90.5,high,63.6128,low,50.8902,66.759,next_run,Señal accelerating_video activada con score ajustado 90.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.5995, ""channel_relative_success_score"": 28.164292, ""metric_confidence_score"": 90.5, ""opportunity_score"": 32.680645, ""raw_signal_score"": 95.1175, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B2ag364pRgQ""}"
act_2ff1dddcc6a08591,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,channel_high_growth,90.3226,77.6774,72.0,high,75.6129,low,60.4903,66.5135,this_week,Señal channel_high_growth activada con score ajustado 77.68 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.6774, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3226, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_5c20d1c393a4123e,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,6AKlPLtjBR8,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,accelerating_video,93.038,89.5491,92.5,high,62.8184,low,50.2547,66.4151,next_run,Señal accelerating_video activada con score ajustado 89.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.5491, ""channel_relative_success_score"": 19.027661, ""metric_confidence_score"": 92.5, ""opportunity_score"": 36.682774, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6AKlPLtjBR8""}"
act_e62188d91ab1e705,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,sujVZ7316qo,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,accelerating_video,91.4105,87.5255,91.5,high,63.9343,low,51.1474,66.2948,next_run,Señal accelerating_video activada con score ajustado 87.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.5255, ""channel_relative_success_score"": 39.731769, ""metric_confidence_score"": 91.5, ""opportunity_score"": 28.216077, ""raw_signal_score"": 91.4105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sujVZ7316qo""}"
act_9868445c41b54383,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,channel_consistent_performer,89.7366,77.1735,72.0,high,75.2922,low,60.2338,66.2337,this_month,Señal channel_consistent_performer activada con score ajustado 77.17 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 77.1735, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 89.7366, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_63984b34ddf9f321,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,94.1747,92.5266,96.5,high,69.7881,medium,47.4559,66.0802,this_week,Señal packaging_problem activada con score ajustado 92.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 92.5266, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.588864, ""raw_signal_score"": 94.1747, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_9d04fcaec1a584c5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,88.1896,83.5596,89.5,high,73.3651,medium,52.8229,66.0086,this_week,Señal high_engagement_low_reach activada con score ajustado 83.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5596, ""channel_relative_success_score"": 58.298407, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.238394, ""raw_signal_score"": 88.1896, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_748074d389bca747,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,89.1309,87.5712,96.5,high,68.3993,medium,49.2475,65.9163,this_week,Señal high_engagement_low_reach activada con score ajustado 87.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.5712, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.962755, ""raw_signal_score"": 89.1309, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_5ecb8e1ade34ccac,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,82.0637,80.6275,96.5,high,72.3083,medium,52.062,65.8691,this_week,Señal high_engagement_low_reach activada con score ajustado 80.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6275, ""channel_relative_success_score"": 58.298407, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.516001, ""raw_signal_score"": 82.0637, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_3284cd74159e0c6b,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,86.4835,81.9431,89.5,high,73.85,medium,53.172,65.814,this_week,Señal high_engagement_low_reach activada con score ajustado 81.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.9431, ""channel_relative_success_score"": 62.657167, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.953878, ""raw_signal_score"": 86.4835, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_88e3e6338abf1704,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,86.7769,75.3874,73.75,high,74.792,low,59.8336,65.8095,next_run,Señal channel_volatility_warning activada con score ajustado 75.39 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.3874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.7769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_d4002733a80cf4fa,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,accelerating_video,85.6239,82.627,93.0,high,64.9462,low,51.957,65.781,next_run,Señal accelerating_video activada con score ajustado 82.63 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.627, ""channel_relative_success_score"": 28.960604, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.538533, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
act_4c2d483ccfd70dc0,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,94.686,93.029,96.5,high,64.8845,medium,46.7168,65.7623,this_week,Señal high_engagement_low_reach activada con score ajustado 93.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.029, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.153465, ""raw_signal_score"": 94.686, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_1d7f6bf95ca82c25,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,accelerating_video,86.8445,82.2851,89.5,high,66.1325,low,52.906,65.7399,next_run,Señal accelerating_video activada con score ajustado 82.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.2851, ""channel_relative_success_score"": 34.450964, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.170283, ""raw_signal_score"": 86.8445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AU6gGMDF7ts""}"
act_e91e6ca6ec1f92dd,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,80.665,79.2534,96.5,high,72.4885,medium,52.1917,65.6034,this_week,Señal high_engagement_low_reach activada con score ajustado 79.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2534, ""channel_relative_success_score"": 61.274099, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.779794, ""raw_signal_score"": 80.665, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_794c0d8d54bd276b,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,87.9925,86.4526,96.5,high,68.2455,medium,49.1368,65.5702,this_week,Señal high_engagement_low_reach activada con score ajustado 86.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4526, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.91365, ""raw_signal_score"": 87.9925, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_19fc9b50efa51a36,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,bouvNyq8xCY,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,accelerating_video,96.9259,86.0217,77.5,high,67.5036,low,54.0029,65.5322,next_run,Señal accelerating_video activada con score ajustado 86.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.0217, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 77.5, ""opportunity_score"": 48.757609, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bouvNyq8xCY""}"
