action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_66fa0ba1eb722df6,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,8u7HqZJQHDM,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,trend_burst,80.0616,73.0562,82.5,high,58.3156,medium,55.983,64.2288,next_3_days,Señal trend_burst activada con score ajustado 73.06 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.0562, ""channel_relative_success_score"": 35.135135, ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.87542, ""raw_signal_score"": 80.0616, ""signal_type"": ""trend_burst"", ""source_entity"": ""8u7HqZJQHDM""}"
act_2c69aeccf7ed8407,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,QSe13hyv68o,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,accelerating_video,72.9984,67.8885,86.0,high,69.8477,low,55.8782,63.399,next_run,Señal accelerating_video activada con score ajustado 67.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.8885, ""channel_relative_success_score"": 84.834835, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.678885, ""raw_signal_score"": 72.9984, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QSe13hyv68o""}"
act_7a05f7e75845f5e1,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,fr78adfAnuA,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,accelerating_video,79.9058,72.914,82.5,high,68.2835,low,54.6268,63.3796,next_run,Señal accelerating_video activada con score ajustado 72.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.914, ""channel_relative_success_score"": 71.021021, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.237694, ""raw_signal_score"": 79.9058, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fr78adfAnuA""}"
act_327fac71030f7750,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,channel_high_growth,81.4815,70.787,73.75,high,71.8645,low,57.4916,63.2542,this_week,Señal channel_high_growth activada con score ajustado 70.79 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.787, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.4815, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_4a99d5d1caa0540c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,77.1986,70.4437,82.5,high,76.6298,medium,55.1735,63.09,this_week,Señal high_engagement_low_reach activada con score ajustado 70.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4437, ""channel_relative_success_score"": 88.438438, ""metric_confidence_score"": 82.5, ""opportunity_score"": 71.147279, ""raw_signal_score"": 77.1986, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_046c7d2a433d5b34,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,DB1fSfulSJQ,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,accelerating_video,78.4929,71.6248,82.5,high,68.3304,low,54.6643,63.0798,next_run,Señal accelerating_video activada con score ajustado 71.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.6248, ""channel_relative_success_score"": 67.567568, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.99289, ""raw_signal_score"": 78.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DB1fSfulSJQ""}"
act_11360a5a2678c7e0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,channel_volatility_warning,80.7692,70.1683,73.75,high,71.4707,low,57.1766,62.9105,next_run,Señal channel_volatility_warning activada con score ajustado 70.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.1683, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.7692, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_c82a38210196e206,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,channel_volatility_warning,100.0,84.75,69.5,medium,79.2045,low,50.6909,62.027,next_run,Señal channel_volatility_warning activada con score ajustado 84.75 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_a7c639d2c3251889,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,_SdzVNht_nU,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,high_engagement_low_reach,79.6455,69.8889,75.5,high,76.8092,medium,55.3026,61.9788,this_week,Señal high_engagement_low_reach activada con score ajustado 69.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.8889, ""channel_relative_success_score"": 89.78979, ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.160384, ""raw_signal_score"": 79.6455, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_SdzVNht_nU""}"
act_f44a0b42689a649d,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,76.5826,69.8817,82.5,high,73.61,medium,52.9992,61.6449,this_week,Señal high_engagement_low_reach activada con score ajustado 69.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.8817, ""channel_relative_success_score"": 82.882883, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.299123, ""raw_signal_score"": 76.5826, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_f23de838922b1c67,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UC9mrBfjgyOsqJ0J-zw7kZLQ,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,channel_volatility_warning,77.8846,67.6623,73.75,high,69.876,low,55.9008,61.5186,next_run,Señal channel_volatility_warning activada con score ajustado 67.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.6623, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 77.8846, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC9mrBfjgyOsqJ0J-zw7kZLQ""}"
act_0ff81340f36d616f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,analyze_reference,medium,video,RWGr8LwG3TY,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,alpha_breakout,86.905,68.8722,58.5,medium,73.7299,low,58.9839,61.3834,this_week,Señal alpha_breakout activada con score ajustado 68.87 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 68.8722, ""channel_relative_success_score"": 82.282282, ""metric_confidence_score"": 58.5, ""opportunity_score"": 85.872705, ""raw_signal_score"": 86.905, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""RWGr8LwG3TY""}"
act_f4bd3b58d9f655d5,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,eOI7WQIEX1Y,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",trend_burst,90.0523,71.3665,58.5,medium,74.771,medium,57.4241,61.0711,next_3_days,Señal trend_burst activada con score ajustado 71.37 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.3665, ""channel_relative_success_score"": 88.588589, ""metric_confidence_score"": 58.5, ""opportunity_score"": 81.500129, ""raw_signal_score"": 90.0523, ""signal_type"": ""trend_burst"", ""source_entity"": ""eOI7WQIEX1Y""}"
act_5020faee78c7d52e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,channel_volatility_warning,75.0,65.8125,75.5,high,69.3352,low,55.4682,61.059,next_run,Señal channel_volatility_warning activada con score ajustado 65.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 65.8125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_9c7862043fc5061f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,5wuHYQMnYhA,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,accelerating_video,90.8948,82.9415,82.5,high,58.1553,low,46.5242,61.0249,next_run,Señal accelerating_video activada con score ajustado 82.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.9415, ""channel_relative_success_score"": 19.51952, ""metric_confidence_score"": 82.5, ""opportunity_score"": 34.887295, ""raw_signal_score"": 90.8948, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
act_26d87805846f6389,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,80.7279,69.426,72.0,high,76.0656,medium,54.7672,61.0168,this_week,Señal high_engagement_low_reach activada con score ajustado 69.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.426, ""channel_relative_success_score"": 89.039039, ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.234698, ""raw_signal_score"": 80.7279, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_79a09ea069892592,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,9oVPXnEkegY,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,trend_burst,85.3117,71.4486,67.5,medium,71.435,medium,54.8621,60.9044,next_3_days,Señal trend_burst activada con score ajustado 71.45 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.4486, ""channel_relative_success_score"": 72.222222, ""metric_confidence_score"": 67.5, ""opportunity_score"": 73.934164, ""raw_signal_score"": 85.3117, ""signal_type"": ""trend_burst"", ""source_entity"": ""9oVPXnEkegY""}"
act_1504907fac59c0c8,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,87.5348,79.8755,82.5,high,66.0775,medium,47.5758,60.8894,this_week,Señal high_engagement_low_reach activada con score ajustado 79.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8755, ""channel_relative_success_score"": 44.444444, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.928818, ""raw_signal_score"": 87.5348, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_588342016f178159,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,98.8337,90.1857,82.5,high,59.8747,medium,43.1098,60.7873,this_week,Señal high_engagement_low_reach activada con score ajustado 90.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.1857, ""channel_relative_success_score"": 12.912913, ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.908345, ""raw_signal_score"": 98.8337, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_d887854d5f380817,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,01NMf5-J_P4,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,accelerating_video,75.8242,69.1896,82.5,high,64.7421,low,51.7937,60.7486,next_run,Señal accelerating_video activada con score ajustado 69.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.1896, ""channel_relative_success_score"": 59.60961, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.415439, ""raw_signal_score"": 75.8242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""01NMf5-J_P4""}"
act_73aa821370b7ce29,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,K9S3YgFZN9Y,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,accelerating_video,90.7378,82.7983,82.5,high,57.5098,low,46.0078,60.6793,next_run,Señal accelerating_video activada con score ajustado 82.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.7983, ""channel_relative_success_score"": 21.171171, ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.184471, ""raw_signal_score"": 90.7378, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
act_082bbb54ef68cb2c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCOD6LXgeBoeiUZTsPLdG-0g,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,channel_volatility_warning,75.9615,65.9916,73.75,high,68.8128,low,55.0502,60.5905,next_run,Señal channel_volatility_warning activada con score ajustado 65.99 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 65.9916, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 75.9615, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
act_ef98e916548f3045,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,71.7284,65.4522,82.5,high,73.566,medium,52.9675,60.5186,this_week,Señal high_engagement_low_reach activada con score ajustado 65.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.4522, ""channel_relative_success_score"": 86.486486, ""metric_confidence_score"": 82.5, ""opportunity_score"": 67.44169, ""raw_signal_score"": 71.7284, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_9b03302aa7de5c9c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,77.5364,70.7519,82.5,high,69.8437,medium,50.2875,60.2355,this_week,Señal high_engagement_low_reach activada con score ajustado 70.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7519, ""channel_relative_success_score"": 71.321321, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.265131, ""raw_signal_score"": 77.5364, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_c98e263756b98868,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,87.7561,80.0774,82.5,high,63.6954,medium,45.8607,59.9108,this_week,Señal high_engagement_low_reach activada con score ajustado 80.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0774, ""channel_relative_success_score"": 35.585586, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.204697, ""raw_signal_score"": 87.7561, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_beb1ec1c42f30026,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,96.6085,88.1553,82.5,high,58.9157,medium,42.4193,59.8654,this_week,Señal high_engagement_low_reach activada con score ajustado 88.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.1553, ""channel_relative_success_score"": 11.711712, ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.876046, ""raw_signal_score"": 96.6085, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_ab6b19dd6ed4ba91,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,81.6779,74.5311,82.5,high,66.5416,medium,47.91,59.7538,this_week,Señal high_engagement_low_reach activada con score ajustado 74.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5311, ""channel_relative_success_score"": 56.156156, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.89779, ""raw_signal_score"": 81.6779, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_52c56f7378899e35,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,UM9dcnJXX0k,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,trend_burst,81.017,68.2568,68.5,medium,70.1857,medium,53.9026,59.6808,next_3_days,Señal trend_burst activada con score ajustado 68.26 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.2568, ""channel_relative_success_score"": 79.279279, ""metric_confidence_score"": 68.5, ""opportunity_score"": 66.959691, ""raw_signal_score"": 81.017, ""signal_type"": ""trend_burst"", ""source_entity"": ""UM9dcnJXX0k""}"
act_0b5ddaeade61cf4f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,72.8735,66.4971,82.5,high,70.9218,medium,51.0637,59.6375,this_week,Señal high_engagement_low_reach activada con score ajustado 66.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.4971, ""channel_relative_success_score"": 73.723724, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.612123, ""raw_signal_score"": 72.8735, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_ee3b7257a67860bb,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,channel_volatility_warning,94.2308,79.8606,69.5,medium,76.0931,low,48.6996,59.6099,next_run,Señal channel_volatility_warning activada con score ajustado 79.86 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.8606, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.5, ""opportunity_score"": null, ""raw_signal_score"": 94.2308, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_4cc9ca219fe02ac9,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,86.6686,79.0851,82.5,high,63.4159,medium,45.6594,59.5419,this_week,Señal high_engagement_low_reach activada con score ajustado 79.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.0851, ""channel_relative_success_score"": 37.462462, ""metric_confidence_score"": 82.5, ""opportunity_score"": 46.974432, ""raw_signal_score"": 86.6686, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_7edd11f6cd6dc7d7,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,0EqJD2o-Mnk,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,accelerating_video,73.6264,67.1841,82.5,high,63.2404,low,50.5923,59.5264,next_run,Señal accelerating_video activada con score ajustado 67.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.1841, ""channel_relative_success_score"": 62.162162, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.174025, ""raw_signal_score"": 73.6264, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0EqJD2o-Mnk""}"
act_41b8af5d088c874d,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,RWGr8LwG3TY,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,trend_burst,85.2687,67.5755,58.5,medium,73.2761,medium,56.276,59.4345,next_3_days,Señal trend_burst activada con score ajustado 67.58 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.5755, ""channel_relative_success_score"": 82.282282, ""metric_confidence_score"": 58.5, ""opportunity_score"": 85.872705, ""raw_signal_score"": 85.2687, ""signal_type"": ""trend_burst"", ""source_entity"": ""RWGr8LwG3TY""}"
act_d0bb5d3d29c1324c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,94.8503,81.5713,72.0,high,65.1664,medium,46.9198,59.3447,this_week,Señal high_engagement_low_reach activada con score ajustado 81.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5713, ""channel_relative_success_score"": 41.591592, ""metric_confidence_score"": 72.0, ""opportunity_score"": 55.592587, ""raw_signal_score"": 94.8503, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_85ec02c2b3e03060,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,8QsAx7s9PmQ,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,accelerating_video,90.1099,79.9725,77.5,high,57.4233,low,45.9386,59.1813,next_run,Señal accelerating_video activada con score ajustado 79.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.9725, ""channel_relative_success_score"": 28.978979, ""metric_confidence_score"": 77.5, ""opportunity_score"": 32.548457, ""raw_signal_score"": 90.1099, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8QsAx7s9PmQ""}"
