action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_bc7d761745cc6615,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,videos,high_engagement_low_reach,97.3416,97.3416,100.0,high,67.973,medium,48.9406,68.6998,this_week,Señal high_engagement_low_reach activada con score ajustado 97.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.3416, ""channel_relative_success_score"": 34.613615, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.923044, ""raw_signal_score"": 97.3416, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_7f00a620d91efe37,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,shorts,high_engagement_low_reach,86.3287,86.3287,100.0,high,74.2415,medium,53.4539,68.6545,this_week,Señal high_engagement_low_reach activada con score ajustado 86.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.3287, ""channel_relative_success_score"": 58.647654, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.187626, ""raw_signal_score"": 86.3287, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jIj6PuMrDGA""}"
act_8eaf4db0537e87e8,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,medium,channel,UCV5cU7ORoUCCAT79kSrOJmg,,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,Estas cuentas te dan lástima para estafarte,,channel_momentum_up,96.9466,82.5258,70.25,high,78.0619,low,62.4495,68.6386,this_week,Señal channel_momentum_up activada con score ajustado 82.53 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.5258, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 96.9466, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCV5cU7ORoUCCAT79kSrOJmg""}"
act_053d63b4ece96071,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,_hze_rJ4xr0,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,high_engagement_low_reach,81.221,81.221,100.0,high,77.1389,medium,55.54,68.6292,this_week,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.221, ""channel_relative_success_score"": 69.342226, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.372579, ""raw_signal_score"": 81.221, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_hze_rJ4xr0""}"
act_58f1c90982eaae76,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,,channel_consistent_performer,86.4637,77.385,79.0,high,77.9723,low,62.3778,68.6229,this_month,Señal channel_consistent_performer activada con score ajustado 77.39 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 77.385, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 86.4637, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_471839e6e6f8c7ce,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,3lUxnG8nKC0,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,videos,high_engagement_low_reach,85.9087,83.3315,94.0,high,77.8775,medium,56.0718,68.576,this_week,Señal high_engagement_low_reach activada con score ajustado 83.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3315, ""channel_relative_success_score"": 74.425023, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 60.106011, ""raw_signal_score"": 85.9087, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3lUxnG8nKC0""}"
act_0f19366bcdf799f5,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,Cit2bKRejmc,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,shorts,high_engagement_low_reach,78.857,78.857,100.0,high,78.2606,medium,56.3476,68.5228,this_week,Señal high_engagement_low_reach activada con score ajustado 78.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.857, ""channel_relative_success_score"": 78.840846, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.570058, ""raw_signal_score"": 78.857, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Cit2bKRejmc""}"
act_066e0becd7f06aee,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),videos,high_engagement_low_reach,95.4952,94.5402,98.0,high,69.8628,medium,50.3012,68.5158,this_week,Señal high_engagement_low_reach activada con score ajustado 94.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.5402, ""channel_relative_success_score"": 37.74149, ""content_format"": ""videos"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 38.501685, ""raw_signal_score"": 95.4952, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_fc90fe3e0462a57b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Claude Cowork Fundamentals In 22 Minutes,,channel_high_growth,84.264,76.1536,80.75,high,77.825,low,62.26,68.5069,this_week,Señal channel_high_growth activada con score ajustado 76.15 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.1536, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 84.264, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_47a3214096c1739e,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,xVBsBrmoXa8,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,shorts,high_engagement_low_reach,86.3648,84.8534,96.5,high,75.9253,medium,54.6662,68.4881,this_week,Señal high_engagement_low_reach activada con score ajustado 84.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8534, ""channel_relative_success_score"": 64.765409, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.894034, ""raw_signal_score"": 86.3648, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xVBsBrmoXa8""}"
act_83b31fec4faf2172,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),videos,high_engagement_low_reach,96.7632,96.7632,100.0,high,67.8149,medium,48.8267,68.4868,this_week,Señal high_engagement_low_reach activada con score ajustado 96.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.7632, ""channel_relative_success_score"": 34.613615, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.100315, ""raw_signal_score"": 96.7632, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_60ace65ae1fd0b6d,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,medium,video,HyTkdC8bhCg,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),videos,accelerating_video,94.3252,94.3252,100.0,high,62.1963,low,49.757,68.4355,next_run,Señal accelerating_video activada con score ajustado 94.33 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.3252, ""channel_relative_success_score"": 8.601656, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.848718, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyTkdC8bhCg""}"
act_3869c85a163d8ca5,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,fxb9BMISN54,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,shorts,high_engagement_low_reach,94.3241,94.3241,100.0,high,69.1074,medium,49.7573,68.4354,this_week,Señal high_engagement_low_reach activada con score ajustado 94.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.3241, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.107363, ""raw_signal_score"": 94.3241, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fxb9BMISN54""}"
act_617ee12b11e4e549,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,medium,video,GuS4LQP-X2I,GuS4LQP-X2I,UCM55RjebjSevVWPnj2LEymw,viyaura,How I Render | Full Digital Art Process,videos,metadata_change_watch,100.0,85.5,71.0,high,80.888,low,60.666,68.4246,next_run,Señal metadata_change_watch activada con score ajustado 85.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 85.5, ""channel_relative_success_score"": 76.264949, ""content_format"": ""videos"", ""metric_confidence_score"": 71.0, ""opportunity_score"": 86.040231, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""GuS4LQP-X2I""}"
act_6836397befdf3169,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,0rTo8XSNApA,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,shorts,high_engagement_low_reach,89.7289,86.5884,93.0,high,75.9558,medium,54.6882,68.41,this_week,Señal high_engagement_low_reach activada con score ajustado 86.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.5884, ""channel_relative_success_score"": 63.684453, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.252018, ""raw_signal_score"": 89.7289, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0rTo8XSNApA""}"
act_d67f3ea8b259455f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,Q3JZcugU5zw,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,shorts,high_engagement_low_reach,91.8339,91.8339,100.0,high,70.4738,medium,50.7411,68.4031,this_week,Señal high_engagement_low_reach activada con score ajustado 91.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.8339, ""channel_relative_success_score"": 38.109476, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.840351, ""raw_signal_score"": 91.8339, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Q3JZcugU5zw""}"
act_367b821b43fe12df,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,shorts,high_engagement_low_reach,94.5227,94.5227,100.0,high,68.8842,medium,49.5966,68.3886,this_week,Señal high_engagement_low_reach activada con score ajustado 94.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.5227, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.936358, ""raw_signal_score"": 94.5227, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_aaac7591baa58b52,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,g7ANmC6IYog,g7ANmC6IYog,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,shorts,high_engagement_low_reach,86.0874,83.0743,93.0,high,77.9299,medium,56.1095,68.3843,this_week,Señal high_engagement_low_reach activada con score ajustado 83.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.0743, ""channel_relative_success_score"": 73.666053, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 62.082594, ""raw_signal_score"": 86.0874, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""g7ANmC6IYog""}"
act_c3b7026be9c862be,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,LDXkrlIxj8U,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,84.31,84.31,100.0,high,74.683,medium,53.7718,68.3406,this_week,Señal high_engagement_low_reach activada con score ajustado 84.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.31, ""channel_relative_success_score"": 62.051518, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.05677, ""raw_signal_score"": 84.31, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LDXkrlIxj8U""}"
act_b9ac314dcd3dfff1,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,shorts,high_engagement_low_reach,94.1838,94.1838,100.0,high,68.9573,medium,49.6493,68.3355,this_week,Señal high_engagement_low_reach activada con score ajustado 94.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.1838, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.703124, ""raw_signal_score"": 94.1838, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_e57dd684084db65d,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",videos,high_engagement_low_reach,96.4768,96.4768,100.0,high,67.541,medium,48.6295,68.2969,this_week,Señal high_engagement_low_reach activada con score ajustado 96.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.4768, ""channel_relative_success_score"": 34.613615, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.405602, ""raw_signal_score"": 96.4768, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_1d9651a3bbfb1394,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,toJGQUZbdqc,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,91.7463,91.7463,100.0,high,70.2405,medium,50.5732,68.2805,this_week,Señal high_engagement_low_reach activada con score ajustado 91.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.7463, ""channel_relative_success_score"": 38.109476, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.029475, ""raw_signal_score"": 91.7463, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toJGQUZbdqc""}"
act_7ed51f8431bc7de0,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,gZ3EniqK8Qc,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,shorts,high_engagement_low_reach,91.6294,91.6294,100.0,high,70.286,medium,50.6059,68.2709,this_week,Señal high_engagement_low_reach activada con score ajustado 91.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.6294, ""channel_relative_success_score"": 38.109476, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.375353, ""raw_signal_score"": 91.6294, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gZ3EniqK8Qc""}"
act_8a2244e654c9d190,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",videos,high_engagement_low_reach,79.6327,79.6327,100.0,high,77.2035,medium,55.5865,68.2601,this_week,Señal high_engagement_low_reach activada con score ajustado 79.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6327, ""channel_relative_success_score"": 72.608096, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.241909, ""raw_signal_score"": 79.6327, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jnc7hVslXdk""}"
act_a9ed2d4c1c262876,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,xIE99iYdH_o,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,shorts,high_engagement_low_reach,90.2244,90.2244,100.0,high,70.976,medium,51.1027,68.2177,this_week,Señal high_engagement_low_reach activada con score ajustado 90.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.2244, ""channel_relative_success_score"": 41.559338, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.342569, ""raw_signal_score"": 90.2244, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xIE99iYdH_o""}"
act_8fd055e86a1599a6,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,b-NJDpglmeM,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,89.3847,89.3847,100.0,high,71.4068,medium,51.4129,68.1939,this_week,Señal high_engagement_low_reach activada con score ajustado 89.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.3847, ""channel_relative_success_score"": 44.641214, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.775581, ""raw_signal_score"": 89.3847, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b-NJDpglmeM""}"
act_5957984ecf466029,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,medium,video,dkbwe9h5ncE,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,World Chess Championship SNEAK PEEK,videos,metadata_change_watch,100.0,87.75,75.5,high,77.6078,low,58.2058,68.186,next_run,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 65.455382, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.816937, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dkbwe9h5ncE""}"
act_365911dc12f2f249,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,videos,high_engagement_low_reach,90.6527,90.6527,100.0,high,70.6023,medium,50.8337,68.1634,this_week,Señal high_engagement_low_reach activada con score ajustado 90.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.6527, ""channel_relative_success_score"": 41.191352, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.54244, ""raw_signal_score"": 90.6527, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_6983e161764c240b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,medium,video,TAJkbsNrZuM,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,videos,accelerating_video,92.5608,92.5608,100.0,high,62.5393,low,50.0314,68.159,next_run,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 13.362466, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.881981, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TAJkbsNrZuM""}"
act_a60012e3d4f9f856,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,cQtG3e89OlU,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,shorts,high_engagement_low_reach,87.4973,85.9661,96.5,high,74.4119,medium,53.5766,68.1125,this_week,Señal high_engagement_low_reach activada con score ajustado 85.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9661, ""channel_relative_success_score"": 58.647654, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.177015, ""raw_signal_score"": 87.4973, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cQtG3e89OlU""}"
act_5e474c7348488933,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,91.6236,91.6236,100.0,high,69.8277,medium,50.2759,68.0714,this_week,Señal high_engagement_low_reach activada con score ajustado 91.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.6236, ""channel_relative_success_score"": 38.109476, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.550003, ""raw_signal_score"": 91.6236, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_6fe787f3b5a04739,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,videos,high_engagement_low_reach,89.1681,89.1681,100.0,high,71.1903,medium,51.257,68.0462,this_week,Señal high_engagement_low_reach activada con score ajustado 89.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.1681, ""channel_relative_success_score"": 43.836247, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.856935, ""raw_signal_score"": 89.1681, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-X2P40t70LM""}"
act_aa550c748fe3b0c6,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,R_SOXyvBPuA,R_SOXyvBPuA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),videos,high_engagement_low_reach,79.3251,77.9369,96.5,high,78.8953,medium,56.8046,68.042,this_week,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9369, ""channel_relative_success_score"": 83.371665, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 62.572352, ""raw_signal_score"": 79.3251, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R_SOXyvBPuA""}"
act_a289850c8b1aba6e,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,,channel_high_growth,85.2792,76.3249,79.0,high,77.2977,low,61.8382,68.0341,this_week,Señal channel_high_growth activada con score ajustado 76.32 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.3249, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2792, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
