action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ec1b8cd63f31e472,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),high_engagement_low_reach,86.956,76.3039,75.5,high,78.4686,medium,56.4974,64.2994,this_week,Señal high_engagement_low_reach activada con score ajustado 76.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.3039, ""channel_relative_success_score"": 89.692586, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.895059, ""raw_signal_score"": 86.956, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IrefshwOoX8""}"
act_2c80066f4e04c76c,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,92.7806,87.9096,89.5,high,66.8046,medium,48.0993,64.262,this_week,Señal high_engagement_low_reach activada con score ajustado 87.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.9096, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.666308, ""raw_signal_score"": 92.7806, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_36753bc49f6899b9,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,91.794,88.5812,93.0,high,64.8341,medium,46.6806,64.1037,this_week,Señal high_engagement_low_reach activada con score ajustado 88.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5812, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.163246, ""raw_signal_score"": 91.794, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_b2e12f620c26e6a5,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,93.3765,85.9064,84.0,high,69.1565,medium,49.7927,63.9522,this_week,Señal high_engagement_low_reach activada con score ajustado 85.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9064, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 84.0, ""opportunity_score"": 50.278251, ""raw_signal_score"": 93.3765, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_ae0d2230be53081a,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,80.4831,77.6662,93.0,high,70.6353,medium,50.8574,63.881,this_week,Señal high_engagement_low_reach activada con score ajustado 77.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6662, ""channel_relative_success_score"": 58.453888, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.645588, ""raw_signal_score"": 80.4831, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vd8fb3noIgY""}"
act_e4c24abfffb28acb,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,79.7459,76.9548,93.0,high,70.7674,medium,50.9525,63.7602,this_week,Señal high_engagement_low_reach activada con score ajustado 76.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9548, ""channel_relative_success_score"": 58.770344, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.91669, ""raw_signal_score"": 79.7459, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_00882b29ca263e71,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,83.3749,80.4568,93.0,high,68.7306,medium,49.486,63.7558,this_week,Señal high_engagement_low_reach activada con score ajustado 80.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4568, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.004037, ""raw_signal_score"": 83.3749, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_63407cfe1d3f7d24,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,85.6995,79.7006,86.0,high,70.864,medium,51.0221,63.4384,this_week,Señal high_engagement_low_reach activada con score ajustado 79.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.7006, ""channel_relative_success_score"": 58.453888, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.312033, ""raw_signal_score"": 85.6995, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_d2a04be359d2fe2d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_high_growth,83.6066,71.9016,72.0,high,71.9374,low,57.5499,63.3053,this_week,Señal channel_high_growth activada con score ajustado 71.9 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.9016, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 83.6066, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_8fc8f8d41696b9c7,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,high_engagement_low_reach,91.5219,88.3186,93.0,high,63.0623,medium,45.4049,63.2726,this_week,Señal high_engagement_low_reach activada con score ajustado 88.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.3186, ""channel_relative_success_score"": 15.415913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.870536, ""raw_signal_score"": 91.5219, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_820436327fdc9cbd,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,81.5126,70.8141,73.75,high,71.8817,low,57.5054,63.2693,next_run,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_6e3491294d91f53d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,channel_volatility_warning,75.6303,67.6891,79.0,high,71.8022,low,57.4418,63.2374,next_run,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_b253ea9b73429104,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,88.1601,80.4461,82.5,high,71.029,medium,51.1409,63.1711,this_week,Señal high_engagement_low_reach activada con score ajustado 80.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4461, ""channel_relative_success_score"": 66.320072, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.435223, ""raw_signal_score"": 88.1601, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_0579ba86b46cab99,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,90.3044,83.9831,86.0,high,67.2444,medium,48.416,62.9454,this_week,Señal high_engagement_low_reach activada con score ajustado 83.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.9831, ""channel_relative_success_score"": 38.652803, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.678888, ""raw_signal_score"": 90.3044, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_58da2ae64c29b419,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,87.0808,82.509,89.5,high,66.8033,medium,48.0984,62.9113,this_week,Señal high_engagement_low_reach activada con score ajustado 82.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.509, ""channel_relative_success_score"": 38.652803, ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.178241, ""raw_signal_score"": 87.0808, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_328e6f9239ad81f2,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,72.9338,70.3812,93.0,high,72.5421,medium,52.2303,62.8835,this_week,Señal high_engagement_low_reach activada con score ajustado 70.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3812, ""channel_relative_success_score"": 74.864376, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.343323, ""raw_signal_score"": 72.9338, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_a6fcfe466a7849d1,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,78.8186,76.06,93.0,high,69.2225,medium,49.8402,62.8691,this_week,Señal high_engagement_low_reach activada con score ajustado 76.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.06, ""channel_relative_success_score"": 55.244123, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.810607, ""raw_signal_score"": 78.8186, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_5b171b7e4180b08f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,88.3945,85.3007,93.0,high,63.3643,medium,45.6223,62.6486,this_week,Señal high_engagement_low_reach activada con score ajustado 85.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.3007, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.876682, ""raw_signal_score"": 88.3945, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_1c4137baa0523c5d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,86.5091,83.4813,93.0,high,64.28,medium,46.2816,62.5893,this_week,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.4813, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.967367, ""raw_signal_score"": 86.5091, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_452fbdebd1b099e5,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,83.6813,80.7525,93.0,high,65.73,medium,47.3256,62.5335,this_week,Señal high_engagement_low_reach activada con score ajustado 80.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7525, ""channel_relative_success_score"": 38.652803, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.54428, ""raw_signal_score"": 83.6813, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_61c2283853b0191f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,86.143,81.6205,89.5,high,66.2451,medium,47.6965,62.448,this_week,Señal high_engagement_low_reach activada con score ajustado 81.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6205, ""channel_relative_success_score"": 38.652803, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.189631, ""raw_signal_score"": 86.143, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_221dc9bcef242b2f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,high_engagement_low_reach,86.484,77.4032,79.0,high,72.263,medium,52.0294,62.4184,this_week,Señal high_engagement_low_reach activada con score ajustado 77.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4032, ""channel_relative_success_score"": 66.907776, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.961481, ""raw_signal_score"": 86.484, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xcmg2noBQOw""}"
act_5bbb547d135cf36e,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,74.2928,71.6926,93.0,high,70.7044,medium,50.9072,62.4175,this_week,Señal high_engagement_low_reach activada con score ajustado 71.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6926, ""channel_relative_success_score"": 66.907776, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.52182, ""raw_signal_score"": 74.2928, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_b23669455aca84b5,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,86.1426,80.1126,86.0,high,72.1477,medium,49.0604,62.3644,this_week,Señal packaging_problem activada con score ajustado 80.11 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.1126, ""channel_relative_success_score"": 59.94575, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.67666, ""raw_signal_score"": 86.1426, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_b4b60e46f4f377ed,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,analyze_reference,medium,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,alpha_breakout,85.7477,68.1694,59.0,medium,75.8616,low,60.6893,62.3059,this_week,Señal alpha_breakout activada con score ajustado 68.17 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 68.1694, ""channel_relative_success_score"": 89.783002, ""metric_confidence_score"": 59.0, ""opportunity_score"": 88.982843, ""raw_signal_score"": 85.7477, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_e711f916c704385b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,87.6326,84.5654,93.0,high,62.6778,medium,45.128,62.1681,this_week,Señal high_engagement_low_reach activada con score ajustado 84.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.5654, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.160039, ""raw_signal_score"": 87.6326, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_eaeec0cde48dd892,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,90.2052,83.8909,86.0,high,65.3025,medium,47.0178,62.0834,this_week,Señal high_engagement_low_reach activada con score ajustado 83.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8909, ""channel_relative_success_score"": 33.951175, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.801881, ""raw_signal_score"": 90.2052, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_54d78f4af21743d4,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,86.8706,83.8302,93.0,high,62.8797,medium,45.2734,62.0716,this_week,Señal high_engagement_low_reach activada con score ajustado 83.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8302, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.996989, ""raw_signal_score"": 86.8706, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_34feffc6150ab609,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,87.574,84.5089,93.0,high,62.4815,medium,44.9867,62.0692,this_week,Señal high_engagement_low_reach activada con score ajustado 84.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.5089, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.454145, ""raw_signal_score"": 87.574, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_1d83b8eca6970fea,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,79.392,73.8346,86.0,high,71.0499,medium,51.1559,62.0522,this_week,Señal high_engagement_low_reach activada con score ajustado 73.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8346, ""channel_relative_success_score"": 66.907776, ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.504744, ""raw_signal_score"": 79.392, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_80d95c8ef3aafb40,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,97.5281,89.7258,84.0,high,62.5308,medium,45.0222,62.0448,this_week,Señal high_engagement_low_reach activada con score ajustado 89.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.7258, ""channel_relative_success_score"": 30.922242, ""metric_confidence_score"": 84.0, ""opportunity_score"": 32.569218, ""raw_signal_score"": 97.5281, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_5a90efbba09073fa,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,83.448,80.5273,93.0,high,64.326,medium,46.3147,61.8706,this_week,Señal high_engagement_low_reach activada con score ajustado 80.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5273, ""channel_relative_success_score"": 31.735986, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.777024, ""raw_signal_score"": 83.448, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_49187085eb9e4e33,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,83.8752,80.9396,93.0,high,64.0579,medium,46.1217,61.8579,this_week,Señal high_engagement_low_reach activada con score ajustado 80.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9396, ""channel_relative_success_score"": 33.951175, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.355289, ""raw_signal_score"": 83.8752, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_d78337cc2cbe28e1,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),packaging_problem,85.3103,74.8598,75.5,high,77.9632,medium,53.015,61.849,this_week,Señal packaging_problem activada con score ajustado 74.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.8598, ""channel_relative_success_score"": 89.692586, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.895059, ""raw_signal_score"": 85.3103, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IrefshwOoX8""}"
act_a0c14bf1d9a19cf5,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,92.1456,85.6955,86.0,high,63.5261,medium,45.7388,61.7672,this_week,Señal high_engagement_low_reach activada con score ajustado 85.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6955, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.571112, ""raw_signal_score"": 92.1456, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
