action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_47e5270fc9b8225e,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",channel_momentum_up,92.3387,81.8352,77.25,high,80.1679,low,64.1343,70.5269,this_week,Señal channel_momentum_up activada con score ajustado 81.84 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.8352, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 92.3387, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_d9cc7ec9620b65f0,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,channel_high_growth,94.4,82.836,75.5,high,80.1684,low,64.1347,70.5148,this_week,Señal channel_high_growth activada con score ajustado 82.84 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 94.4, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_08059a40cf30db7d,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,95.0574,95.0574,100.0,high,77.446,medium,52.6633,70.3623,this_week,Señal packaging_problem activada con score ajustado 95.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 95.0574, ""channel_relative_success_score"": 58.371385, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.006386, ""raw_signal_score"": 95.0574, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_7e97961a6410a3dc,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,91.409,89.8093,96.5,high,77.144,medium,55.5437,70.2535,this_week,Señal high_engagement_low_reach activada con score ajustado 89.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.8093, ""channel_relative_success_score"": 62.633181, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.536271, ""raw_signal_score"": 91.409, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_6c795231a2ffee61,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,5V-qwSnDOJs,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,metadata_change_watch,100.0,86.0,72.0,high,84.27,low,63.2025,70.2215,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 72.0, ""opportunity_score"": 79.08005, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5V-qwSnDOJs""}"
act_daa5b721b34842a9,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,100.0,85.125,70.25,high,79.7159,low,63.7727,70.0824,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_5c1f80748001badf,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,90.1822,90.1822,100.0,high,75.2869,medium,54.2066,70.0695,this_week,Señal high_engagement_low_reach activada con score ajustado 90.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.1822, ""channel_relative_success_score"": 55.898021, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.173916, ""raw_signal_score"": 90.1822, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_68f7d5152bc7070b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,2r0m4TsyIxs,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",trend_burst,80.532,70.8682,76.0,high,70.8183,medium,67.9856,69.9084,next_3_days,Señal trend_burst activada con score ajustado 70.87 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.8682, ""channel_relative_success_score"": 79.908676, ""metric_confidence_score"": 76.0, ""opportunity_score"": 59.330792, ""raw_signal_score"": 80.532, ""signal_type"": ""trend_burst"", ""source_entity"": ""2r0m4TsyIxs""}"
act_2034bff2b1d58c54,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,8fIRAhGGRgA,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,accelerating_video,90.3673,90.3673,100.0,high,67.2735,low,53.8188,69.8831,next_run,Señal accelerating_video activada con score ajustado 90.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.3673, ""channel_relative_success_score"": 27.853881, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.296672, ""raw_signal_score"": 90.3673, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8fIRAhGGRgA""}"
act_e05140f5a86a0163,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,j_dyQn_4l44,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,metadata_change_watch,100.0,86.0,72.0,high,83.3435,low,62.5076,69.8046,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 94.824962, ""metric_confidence_score"": 72.0, ""opportunity_score"": 79.513885, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""j_dyQn_4l44""}"
act_776de9f89b79fad4,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Google's INSANE new AI Agent,channel_volatility_warning,82.9268,76.3963,84.25,high,79.2522,low,63.4018,69.7777,next_run,Señal channel_volatility_warning activada con score ajustado 76.4 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.3963, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.9268, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_950ea75b3a426d9e,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,7NeECqsR_u4,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",accelerating_video,89.7959,83.5102,86.0,high,74.9562,low,59.965,69.7566,next_run,Señal accelerating_video activada con score ajustado 83.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.5102, ""channel_relative_success_score"": 78.614916, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.218743, ""raw_signal_score"": 89.7959, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7NeECqsR_u4""}"
act_951cf27151dc9239,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,trend_burst,84.1299,71.7207,70.5,high,71.4481,medium,68.5902,69.6593,next_3_days,Señal trend_burst activada con score ajustado 71.72 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.7207, ""channel_relative_success_score"": 71.385084, ""metric_confidence_score"": 70.5, ""opportunity_score"": 71.87552, ""raw_signal_score"": 84.1299, ""signal_type"": ""trend_burst"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_b7a5489ab7d3d364,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,7m9uIc31Egw,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",metadata_change_watch,100.0,100.0,100.0,high,65.3558,low,49.0169,69.4101,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 19.025875, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.202643, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7m9uIc31Egw""}"
act_791b224445cfec34,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,high_engagement_low_reach,92.9292,92.9292,100.0,high,72.0785,medium,51.8965,69.3702,this_week,Señal high_engagement_low_reach activada con score ajustado 92.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.9292, ""channel_relative_success_score"": 40.182648, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.067124, ""raw_signal_score"": 92.9292, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_e0fddf9432a0c516,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,91.9729,91.9729,100.0,high,72.2492,medium,52.0194,69.2049,this_week,Señal high_engagement_low_reach activada con score ajustado 91.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.9729, ""channel_relative_success_score"": 41.019787, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.41906, ""raw_signal_score"": 91.9729, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_dc4b90671778484a,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,82.7481,82.7481,100.0,high,77.5788,medium,55.8567,69.201,this_week,Señal high_engagement_low_reach activada con score ajustado 82.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7481, ""channel_relative_success_score"": 72.83105, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.202951, ""raw_signal_score"": 82.7481, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_1c4616b37dcf6d0a,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,M_FKC2NTb24,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,accelerating_video,76.1633,76.1633,100.0,high,73.2187,low,58.575,69.1858,next_run,Señal accelerating_video activada con score ajustado 76.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.1633, ""channel_relative_success_score"": 81.354642, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.162538, ""raw_signal_score"": 76.1633, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M_FKC2NTb24""}"
act_96bd1c33e15f95c4,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,wgADj9n8XMs,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,accelerating_video,92.5714,87.48,89.0,high,70.4443,low,56.3554,69.0332,next_run,Señal accelerating_video activada con score ajustado 87.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.48, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 89.0, ""opportunity_score"": 48.37928, ""raw_signal_score"": 92.5714, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wgADj9n8XMs""}"
act_42081402af888a0c,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,channel_high_growth,92.8,80.62,73.75,high,78.1218,low,62.4974,68.7159,this_week,Señal channel_high_growth activada con score ajustado 80.62 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.62, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.8, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
act_7dd4f64411d21b92,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,81.2236,81.2236,100.0,high,77.2808,medium,55.6422,68.6912,this_week,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2236, ""channel_relative_success_score"": 73.896499, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.292815, ""raw_signal_score"": 81.2236, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_be1b43caea978151,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,91.132,87.9424,93.0,high,75.5395,medium,54.3884,68.5686,this_week,Señal high_engagement_low_reach activada con score ajustado 87.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.9424, ""channel_relative_success_score"": 63.356164, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.953645, ""raw_signal_score"": 91.132, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_cb7d9a37710ba1f2,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,f9AFrDB-73g,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,accelerating_video,85.9592,79.942,86.0,high,74.3392,low,59.4714,68.5683,next_run,Señal accelerating_video activada con score ajustado 79.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.942, ""channel_relative_success_score"": 66.971081, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.061025, ""raw_signal_score"": 85.9592, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f9AFrDB-73g""}"
act_d25922633f4d0db1,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,IJJbQTVdAtE,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,accelerating_video,80.7347,80.7347,100.0,high,69.4631,low,55.5705,68.526,next_run,Señal accelerating_video activada con score ajustado 80.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.7347, ""channel_relative_success_score"": 56.697108, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.466097, ""raw_signal_score"": 80.7347, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
act_13f7fb1c5b8e4980,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,95.7289,94.0536,96.5,high,70.2885,medium,50.6077,68.353,this_week,Señal high_engagement_low_reach activada con score ajustado 94.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.0536, ""channel_relative_success_score"": 38.013699, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.868, ""raw_signal_score"": 95.7289, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_2fc29aad8058ff80,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,wB2Kb0MiyAc,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,accelerating_video,76.898,76.898,100.0,high,71.087,low,56.8696,68.3463,next_run,Señal accelerating_video activada con score ajustado 76.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.898, ""channel_relative_success_score"": 74.35312, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.208409, ""raw_signal_score"": 76.898, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
act_a812290650032dc6,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,channel_volatility_warning,76.4228,71.7419,87.75,high,77.563,low,62.0504,68.3282,next_run,Señal channel_volatility_warning activada con score ajustado 71.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.7419, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 76.4228, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_b329772641791e8f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,92.2218,90.6079,96.5,high,72.0592,medium,51.8826,68.2565,this_week,Señal high_engagement_low_reach activada con score ajustado 90.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.6079, ""channel_relative_success_score"": 44.939117, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.234564, ""raw_signal_score"": 92.2218, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_067d694a01b1a931,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,zyJ1yZwX_tE,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",accelerating_video,81.7143,81.7143,100.0,high,68.1752,low,54.5402,68.1527,next_run,Señal accelerating_video activada con score ajustado 81.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7143, ""channel_relative_success_score"": 54.56621, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.6479, ""raw_signal_score"": 81.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zyJ1yZwX_tE""}"
act_002a60fd8168cf4c,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,channel_high_growth,81.6,74.46,82.5,high,77.3836,low,61.9069,68.1341,this_week,Señal channel_high_growth activada con score ajustado 74.46 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 74.46, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.6, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_e7dab250ed9c2ed1,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,87.5151,87.5151,100.0,high,72.2642,medium,52.0302,68.0969,this_week,Señal high_engagement_low_reach activada con score ajustado 87.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.5151, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.809657, ""raw_signal_score"": 87.5151, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_645a9de05202ba8c,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,channel_high_growth,93.6,80.496,72.0,high,77.4065,low,61.9252,68.0791,this_week,Señal channel_high_growth activada con score ajustado 80.5 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.496, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_33682b28bad976ad,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,channel_volatility_warning,81.3008,74.187,82.5,high,77.2099,low,61.7679,67.9825,next_run,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.187, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.3008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_608fa8a6f51f8ddf,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,channel_high_growth,91.2,79.23,73.75,high,77.2373,low,61.7898,67.9439,this_week,Señal channel_high_growth activada con score ajustado 79.23 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.23, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_21c4a00a2dc2352f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,LPTQADIf6Xk,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,accelerating_video,88.0,83.6,90.0,high,69.6642,low,55.7314,67.8388,next_run,Señal accelerating_video activada con score ajustado 83.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.6, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 90.0, ""opportunity_score"": 49.890954, ""raw_signal_score"": 88.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LPTQADIf6Xk""}"
