action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7146afc716b710b2,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,-6TqZHP3NIc,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,videos,packaging_problem,83.2157,81.5514,96.0,high,75.0213,medium,51.0145,65.3965,this_week,Señal packaging_problem activada con score ajustado 81.55 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.5514, ""channel_relative_success_score"": 65.416527, ""content_format"": ""videos"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 56.780079, ""raw_signal_score"": 83.2157, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-6TqZHP3NIc""}"
act_ff8fcd26e6f749f1,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,pTWhfAY5kSk,pTWhfAY5kSk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,videos,high_engagement_low_reach,94.0687,94.0687,100.0,high,62.1945,medium,44.78,65.3852,this_week,Señal high_engagement_low_reach activada con score ajustado 94.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.0687, ""channel_relative_success_score"": 12.640606, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.969219, ""raw_signal_score"": 94.0687, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pTWhfAY5kSk""}"
act_eeb36537cc0f46e1,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,FzdGk0ceLCA,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,shorts,high_engagement_low_reach,89.6839,89.6839,100.0,high,64.7197,medium,46.5982,65.3799,this_week,Señal high_engagement_low_reach activada con score ajustado 89.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.6839, ""channel_relative_success_score"": 36.624346, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.021953, ""raw_signal_score"": 89.6839, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FzdGk0ceLCA""}"
act_67318431ff906888,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,0NrCUYrT6io,0NrCUYrT6io,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto vale mucho más que cualquier diploma #shorts,shorts,high_engagement_low_reach,83.1579,75.8816,82.5,high,78.7823,medium,56.7233,65.3794,this_week,Señal high_engagement_low_reach activada con score ajustado 75.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8816, ""channel_relative_success_score"": 88.100011, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 72.414916, ""raw_signal_score"": 83.1579, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0NrCUYrT6io""}"
act_e205322b3f724f7c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,xLEEiMWgp-E,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Herramientas de AI que debes estar usando HOY 🔥,shorts,high_engagement_low_reach,86.7785,86.7785,100.0,high,66.3854,medium,47.7975,65.3731,this_week,Señal high_engagement_low_reach activada con score ajustado 86.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.7785, ""channel_relative_success_score"": 30.298474, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.812795, ""raw_signal_score"": 86.7785, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xLEEiMWgp-E""}"
act_84debb8f3f88c7bb,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,RVu1kgj-miw,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,videos,high_engagement_low_reach,94.6064,94.6064,100.0,high,61.8495,medium,44.5316,65.3706,this_week,Señal high_engagement_low_reach activada con score ajustado 94.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.6064, ""channel_relative_success_score"": 11.635483, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.640569, ""raw_signal_score"": 94.6064, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RVu1kgj-miw""}"
act_531de81ac7c85fe1,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,aIWb4P90ANA,aIWb4P90ANA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Está bien que no pase esto #shorts,shorts,high_engagement_low_reach,81.0228,75.3512,86.0,high,77.8415,medium,56.0459,65.3653,this_week,Señal high_engagement_low_reach activada con score ajustado 75.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3512, ""channel_relative_success_score"": 85.911571, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 68.344891, ""raw_signal_score"": 81.0228, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aIWb4P90ANA""}"
act_7c2aa74fc351aaac,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,Ysl1eHH9nVw,Ysl1eHH9nVw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Cómo haces para ir de Morón a cantar al Tiny Desk?,shorts,high_engagement_low_reach,89.5953,88.0274,96.5,high,66.8221,medium,48.1119,65.349,this_week,Señal high_engagement_low_reach activada con score ajustado 88.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.0274, ""channel_relative_success_score"": 34.018265, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.635366, ""raw_signal_score"": 89.5953, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ysl1eHH9nVw""}"
act_c36a6b34bbcbf602,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,vyUuhcDRcf4,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,85.5118,85.5118,100.0,high,66.9813,medium,48.2265,65.3139,this_week,Señal high_engagement_low_reach activada con score ajustado 85.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5118, ""channel_relative_success_score"": 41.836507, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.739426, ""raw_signal_score"": 85.5118, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vyUuhcDRcf4""}"
act_5e5260fd60c8d0a3,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,videos,high_engagement_low_reach,92.4248,92.4248,100.0,high,62.9408,medium,45.3174,65.2966,this_week,Señal high_engagement_low_reach activada con score ajustado 92.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.4248, ""channel_relative_success_score"": 13.37287, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.670279, ""raw_signal_score"": 92.4248, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_5567eb31df7b74a4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,create_fast_reaction,medium,video,1jKnI_ib8c8,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,videos,trend_burst,88.049,73.9611,68.0,medium,79.4367,medium,61.0074,65.2947,next_3_days,Señal trend_burst activada con score ajustado 73.96 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.9611, ""channel_relative_success_score"": 99.788395, ""content_format"": ""videos"", ""metric_confidence_score"": 68.0, ""opportunity_score"": 79.970718, ""raw_signal_score"": 88.049, ""signal_type"": ""trend_burst"", ""source_entity"": ""1jKnI_ib8c8""}"
act_b65d8b6bccaa3a2d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,HCctOxW-iWQ,HCctOxW-iWQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic y Spacex se alían para derrotar a OpenAI,videos,high_engagement_low_reach,78.3313,78.3313,100.0,high,71.0702,medium,51.1705,65.2851,this_week,Señal high_engagement_low_reach activada con score ajustado 78.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3313, ""channel_relative_success_score"": 53.60842, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.730098, ""raw_signal_score"": 78.3313, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HCctOxW-iWQ""}"
act_1341f5766df1d5e4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,QhCO1k8MGjE,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,videos,high_engagement_low_reach,82.9,82.9,100.0,high,68.4129,medium,49.2573,65.2794,this_week,Señal high_engagement_low_reach activada con score ajustado 82.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9, ""channel_relative_success_score"": 44.993875, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.596605, ""raw_signal_score"": 82.9, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QhCO1k8MGjE""}"
act_d2312b055ac819fd,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",videos,packaging_problem,80.7373,80.7373,100.0,high,73.7597,medium,50.1566,65.2783,this_week,Señal packaging_problem activada con score ajustado 80.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.7373, ""channel_relative_success_score"": 62.111594, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.317139, ""raw_signal_score"": 80.7373, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZUpr3u1inlg""}"
act_60f8bf4e6e27dd80,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,0lt4j7GTtGU,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,videos,high_engagement_low_reach,87.6249,85.8724,96.0,high,68.0644,medium,49.0064,65.2719,this_week,Señal high_engagement_low_reach activada con score ajustado 85.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.8724, ""channel_relative_success_score"": 40.252255, ""content_format"": ""videos"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 43.034381, ""raw_signal_score"": 87.6249, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0lt4j7GTtGU""}"
act_70722e233137d692,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,6_o0OElprPo,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Llegó el fin de GITHUB COPILOT...,videos,high_engagement_low_reach,84.7772,81.3861,92.0,high,72.0058,medium,51.8442,65.253,this_week,Señal high_engagement_low_reach activada con score ajustado 81.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3861, ""channel_relative_success_score"": 59.566767, ""content_format"": ""videos"", ""metric_confidence_score"": 92.0, ""opportunity_score"": 52.829048, ""raw_signal_score"": 84.7772, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6_o0OElprPo""}"
act_1d4626c1fb160743,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,9n-Tiy4cfQI,9n-Tiy4cfQI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuándo Vender En Amazon? 💰 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,high_engagement_low_reach,88.6902,88.6902,100.0,high,64.9308,medium,46.7502,65.2227,this_week,Señal high_engagement_low_reach activada con score ajustado 88.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.6902, ""channel_relative_success_score"": 36.624346, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.257265, ""raw_signal_score"": 88.6902, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9n-Tiy4cfQI""}"
act_75c08b9e4ccacabf,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,80QOE3bhXyI,80QOE3bhXyI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"After Meeting Xi, Trump Warned Taiwan Against Declaring Independence | FP Video",videos,accelerating_video,94.436,86.1728,82.5,high,65.2076,low,52.1661,65.2179,next_run,Señal accelerating_video activada con score ajustado 86.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.1728, ""channel_relative_success_score"": 45.536808, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.759117, ""raw_signal_score"": 94.436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""80QOE3bhXyI""}"
act_542f78a6437e33d0,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,8XfsycyMf48,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,videos,high_engagement_low_reach,89.4257,89.4257,100.0,high,64.4739,medium,46.4212,65.2091,this_week,Señal high_engagement_low_reach activada con score ajustado 89.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.4257, ""channel_relative_success_score"": 36.624346, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.400267, ""raw_signal_score"": 89.4257, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8XfsycyMf48""}"
act_1f146a03f5ec871c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,OQNLi8O-Eu0,OQNLi8O-Eu0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,high_engagement_low_reach,89.0252,89.0252,100.0,high,64.7042,medium,46.587,65.2085,this_week,Señal high_engagement_low_reach activada con score ajustado 89.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.0252, ""channel_relative_success_score"": 36.624346, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.881934, ""raw_signal_score"": 89.0252, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OQNLi8O-Eu0""}"
act_fc78538174e765e2,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,HOwVuamQvTc,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,videos,high_engagement_low_reach,91.0423,91.0423,100.0,high,63.4829,medium,45.7077,65.1852,this_week,Señal high_engagement_low_reach activada con score ajustado 91.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.0423, ""channel_relative_success_score"": 21.010135, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.664278, ""raw_signal_score"": 91.0423, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HOwVuamQvTc""}"
act_4bba6199c8ef459d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,1buIx1jeQXg,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,videos,high_engagement_low_reach,93.6487,93.6487,100.0,high,61.9452,medium,44.6005,65.1725,this_week,Señal high_engagement_low_reach activada con score ajustado 93.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.6487, ""channel_relative_success_score"": 12.640606, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.560207, ""raw_signal_score"": 93.6487, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1buIx1jeQXg""}"
act_f10fc112884cfb87,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,qUdpxKhHe5g,qUdpxKhHe5g,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Irán secuestra un buque de EAU, Xi marca líneas roja a Trump y ataque masivo de Rusia",videos,accelerating_video,94.9337,86.627,82.5,high,64.8737,low,51.899,65.1711,next_run,Señal accelerating_video activada con score ajustado 86.63 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.627, ""channel_relative_success_score"": 40.928834, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.473966, ""raw_signal_score"": 94.9337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qUdpxKhHe5g""}"
act_fbb5a7ea67e1031c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,videos,high_engagement_low_reach,90.2315,90.2315,100.0,high,63.919,medium,46.0217,65.1709,this_week,Señal high_engagement_low_reach activada con score ajustado 90.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.2315, ""channel_relative_success_score"": 18.860675, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.263493, ""raw_signal_score"": 90.2315, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_3c3ad8fb96021d5c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,u3RceRwvVaw,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,videos,high_engagement_low_reach,93.688,93.688,100.0,high,61.9161,medium,44.5796,65.1698,this_week,Señal high_engagement_low_reach activada con score ajustado 93.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.688, ""channel_relative_success_score"": 12.640606, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.388601, ""raw_signal_score"": 93.688, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""u3RceRwvVaw""}"
act_933ce7c89117eb91,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,TEB02AXYfmw,TEB02AXYfmw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,videos,high_engagement_low_reach,87.2632,87.2632,100.0,high,65.6261,medium,47.2508,65.1663,this_week,Señal high_engagement_low_reach activada con score ajustado 87.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.2632, ""channel_relative_success_score"": 31.554182, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.092769, ""raw_signal_score"": 87.2632, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TEB02AXYfmw""}"
act_399ac8e9f3dbd0bd,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,Jlw306k4Sv0,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,shorts,high_engagement_low_reach,90.6808,90.6808,100.0,high,63.6382,medium,45.8195,65.1619,this_week,Señal high_engagement_low_reach activada con score ajustado 90.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.6808, ""channel_relative_success_score"": 29.610758, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.91089, ""raw_signal_score"": 90.6808, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jlw306k4Sv0""}"
act_9bfce35ddd33881b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,iSGdQjtChUk,iSGdQjtChUk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",videos,high_engagement_low_reach,93.5932,93.5932,100.0,high,61.937,medium,44.5946,65.1551,this_week,Señal high_engagement_low_reach activada con score ajustado 93.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.5932, ""channel_relative_success_score"": 12.640606, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.605181, ""raw_signal_score"": 93.5932, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iSGdQjtChUk""}"
act_16480107bd6423db,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,KKUB9Q0Ldi8,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,videos,high_engagement_low_reach,93.4346,93.4346,100.0,high,62.0013,medium,44.6409,65.1432,this_week,Señal high_engagement_low_reach activada con score ajustado 93.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.4346, ""channel_relative_success_score"": 12.640606, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.08418, ""raw_signal_score"": 93.4346, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KKUB9Q0Ldi8""}"
act_a056a0b0ae714bc8,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,Yk3NoD0ex9Q,Yk3NoD0ex9Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Cameron Boozer shares the advice his dad Carlos Boozer, a former NBA player said 🎙️",shorts,accelerating_video,96.1702,87.7553,82.5,high,64.1901,low,51.3521,65.1251,next_run,Señal accelerating_video activada con score ajustado 87.76 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.7553, ""channel_relative_success_score"": 38.990979, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.710382, ""raw_signal_score"": 96.1702, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Yk3NoD0ex9Q""}"
act_f1a291558fd0361c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,P4qGwxx9dnI,P4qGwxx9dnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,videos,high_engagement_low_reach,88.1604,88.1604,100.0,high,65.0036,medium,46.8026,65.1217,this_week,Señal high_engagement_low_reach activada con score ajustado 88.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.1604, ""channel_relative_success_score"": 27.731373, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.404917, ""raw_signal_score"": 88.1604, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""P4qGwxx9dnI""}"
act_ac5bce535ad54c18,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,e5I7C9ZkhBw,e5I7C9ZkhBw,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,🔴LIVE: Can Grannies Floss? 💙 | Best Bluey Clips ☺️ | Bluey,videos,accelerating_video,99.8225,85.0986,70.5,high,69.3114,low,55.4491,65.1191,next_run,Señal accelerating_video activada con score ajustado 85.1 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.0986, ""channel_relative_success_score"": 59.143557, ""content_format"": ""videos"", ""metric_confidence_score"": 70.5, ""opportunity_score"": 54.392772, ""raw_signal_score"": 99.8225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""e5I7C9ZkhBw""}"
act_411e4409e1224dc4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,0xTKuxdSrRI,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,shorts,high_engagement_low_reach,85.0248,85.0248,100.0,high,66.7963,medium,48.0933,65.1122,this_week,Señal high_engagement_low_reach activada con score ajustado 85.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.0248, ""channel_relative_success_score"": 41.836507, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.681276, ""raw_signal_score"": 85.0248, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0xTKuxdSrRI""}"
