action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e3593de2e3ffad5b,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,92.9292,92.9292,100.0,high,69.2378,medium,49.8512,68.143,this_week,Señal high_engagement_low_reach activada con score ajustado 92.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.9292, ""channel_relative_success_score"": 33.230294, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.265999, ""raw_signal_score"": 92.9292, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_ff9301e300c569d9,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCvPGx8qh8AkrFZW06tESvaA,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de desarrollo personal no tan malos.,channel_momentum_up,91.5323,79.5186,73.75,high,77.4209,low,61.9367,68.1042,this_week,Señal channel_momentum_up activada con score ajustado 79.52 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.5186, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5323, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
act_726ac396d362eb19,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,90.4833,85.2805,88.5,high,77.4609,medium,55.7718,68.0582,this_week,Señal high_engagement_low_reach activada con score ajustado 85.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2805, ""channel_relative_success_score"": 73.763524, ""metric_confidence_score"": 88.5, ""opportunity_score"": 60.639933, ""raw_signal_score"": 90.4833, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_eb64f810a9cea575,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_volatility_warning,81.3008,74.187,82.5,high,77.2099,low,61.7679,67.9825,next_run,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.187, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.3008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_b6c4fb87431b1251,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,91.0569,79.1057,73.75,high,77.1582,low,61.7266,67.8749,next_run,Señal channel_volatility_warning activada con score ajustado 79.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.1057, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.0569, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_fbb18118a07cb057,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,analyze_reference,medium,video,NlFAfAqX1zE,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,alpha_breakout,86.7014,73.0459,68.5,medium,81.71,low,65.368,67.7573,this_week,Señal alpha_breakout activada con score ajustado 73.05 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 73.0459, ""channel_relative_success_score"": 98.299845, ""metric_confidence_score"": 68.5, ""opportunity_score"": 91.13582, ""raw_signal_score"": 86.7014, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""NlFAfAqX1zE""}"
act_36c7deed7e189fae,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,86.5132,81.9713,89.5,high,78.1718,medium,56.2837,67.688,this_week,Señal high_engagement_low_reach activada con score ajustado 81.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.9713, ""channel_relative_success_score"": 79.520866, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.71082, ""raw_signal_score"": 86.5132, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_265e462d554b0bd8,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,91.4343,89.8342,96.5,high,71.1008,medium,51.1926,67.6491,this_week,Señal high_engagement_low_reach activada con score ajustado 89.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.8342, ""channel_relative_success_score"": 41.228748, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.452384, ""raw_signal_score"": 91.4343, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_33106b87e9d45754,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,90.2097,90.2097,100.0,high,69.5931,medium,50.107,67.6166,this_week,Señal high_engagement_low_reach activada con score ajustado 90.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.2097, ""channel_relative_success_score"": 38.485317, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.29064, ""raw_signal_score"": 90.2097, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_d283a691a5189601,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,5qoKwHygsy8,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,accelerating_video,94.8163,90.5496,91.0,high,65.2049,low,52.1639,67.5857,next_run,Señal accelerating_video activada con score ajustado 90.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.5496, ""channel_relative_success_score"": 38.871716, ""metric_confidence_score"": 91.0, ""opportunity_score"": 30.152769, ""raw_signal_score"": 94.8163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5qoKwHygsy8""}"
act_b0319c8b8575459f,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,channel_high_growth,82.4,74.469,80.75,high,76.753,low,61.4024,67.5712,this_week,Señal channel_high_growth activada con score ajustado 74.47 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 74.469, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 82.4, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_84d949a08b6aa5fd,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,h_G5spN1nJk,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",accelerating_video,95.7551,90.9673,90.0,high,65.0885,low,52.0708,67.4843,next_run,Señal accelerating_video activada con score ajustado 90.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.9673, ""channel_relative_success_score"": 32.341577, ""metric_confidence_score"": 90.0, ""opportunity_score"": 35.126654, ""raw_signal_score"": 95.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h_G5spN1nJk""}"
act_d11eb64dc969876b,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,F1D4G7VTBnY,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,accelerating_video,94.449,94.449,100.0,high,60.0934,low,48.0747,67.4571,next_run,Señal accelerating_video activada con score ajustado 94.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.449, ""channel_relative_success_score"": 9.31221, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.695038, ""raw_signal_score"": 94.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F1D4G7VTBnY""}"
act_4998d797b7f3d3ad,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,87.2712,87.2712,100.0,high,70.8632,medium,51.0215,67.4307,this_week,Señal high_engagement_low_reach activada con score ajustado 87.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.2712, ""channel_relative_success_score"": 44.629057, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.569795, ""raw_signal_score"": 87.2712, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_de471fc541b23cfc,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCPdaxSov0mgwh77JvjQO2jQ,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,ben shapiro then vs. now,channel_high_growth,88.0,77.22,75.5,high,76.5945,low,61.2756,67.3954,this_week,Señal channel_high_growth activada con score ajustado 77.22 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.22, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 88.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPdaxSov0mgwh77JvjQO2jQ""}"
act_f58d6f8029b4430c,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCsmEAwbV7WbYndpQKbY4Ntw,,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,channel_volatility_warning,94.3089,80.2805,70.25,high,76.633,low,61.3064,67.3915,next_run,Señal channel_volatility_warning activada con score ajustado 80.28 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.2805, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 94.3089, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
act_580a9e7226f146ea,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,channel_volatility_warning,76.4228,71.0732,86.0,high,76.5011,low,61.2009,67.3888,next_run,Señal channel_volatility_warning activada con score ajustado 71.07 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.0732, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 76.4228, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_35e186550fc25b56,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,91.7351,88.5244,93.0,high,71.9878,medium,51.8312,67.1798,this_week,Señal high_engagement_low_reach activada con score ajustado 88.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5244, ""channel_relative_success_score"": 49.806801, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.771568, ""raw_signal_score"": 91.7351, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_15ffc627711b79a7,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,91.2389,88.0456,93.0,high,71.9518,medium,51.8053,67.0446,this_week,Señal high_engagement_low_reach activada con score ajustado 88.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.0456, ""channel_relative_success_score"": 49.806801, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.297772, ""raw_signal_score"": 91.2389, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_0894ff05af0ba994,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,channel_high_growth,91.2,78.432,72.0,high,76.0931,low,60.8745,66.9327,this_week,Señal channel_high_growth activada con score ajustado 78.43 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.432, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 91.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_edccf96ef3e0ba67,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,97.664,97.664,100.0,high,63.649,medium,45.8273,66.9124,this_week,Señal high_engagement_low_reach activada con score ajustado 97.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.664, ""channel_relative_success_score"": 11.476043, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.685481, ""raw_signal_score"": 97.664, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_8df6c2332ad3da41,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,88.2051,86.6615,96.5,high,71.0156,medium,51.1312,66.8191,this_week,Señal high_engagement_low_reach activada con score ajustado 86.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.6615, ""channel_relative_success_score"": 45.285935, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.307371, ""raw_signal_score"": 88.2051, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_76f4ba05224082a1,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,2Z1aJVGA1-M,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",accelerating_video,93.7143,93.7143,100.0,high,58.9684,low,47.1747,66.7334,next_run,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.7143, ""channel_relative_success_score"": 7.573416, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.61484, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Z1aJVGA1-M""}"
act_aeb97bf3314cc186,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,88.6179,76.9868,73.75,high,75.8098,low,60.6478,66.6979,next_run,Señal channel_volatility_warning activada con score ajustado 76.99 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.9868, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.6179, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_89ff7596828a4832,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,84.4909,84.4909,100.0,high,70.5563,medium,50.8005,66.603,this_week,Señal high_engagement_low_reach activada con score ajustado 84.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.4909, ""channel_relative_success_score"": 49.806801, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.092321, ""raw_signal_score"": 84.4909, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_a10e7baaa2f0cada,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,97.5288,97.5288,100.0,high,66.2509,medium,45.0506,66.4126,this_week,Señal packaging_problem activada con score ajustado 97.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 97.5288, ""channel_relative_success_score"": 24.227202, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.081609, ""raw_signal_score"": 97.5288, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_2baea92ec9bf9be0,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,high_engagement_low_reach,71.2704,71.2704,100.0,high,77.7621,medium,55.9887,66.4108,this_week,Señal high_engagement_low_reach activada con score ajustado 71.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.2704, ""channel_relative_success_score"": 87.48068, ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.285171, ""raw_signal_score"": 71.2704, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jIj6PuMrDGA""}"
act_790c6b0c59787c5e,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,channel_volatility_warning,83.7398,74.2144,77.25,high,75.3183,low,60.2546,66.2939,next_run,Señal channel_volatility_warning activada con score ajustado 74.21 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.2144, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 83.7398, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_0711f38dacf3a403,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,HZ2uROlnuEg,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,accelerating_video,92.449,85.9776,86.0,high,66.3806,low,53.1045,66.2571,next_run,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.9776, ""channel_relative_success_score"": 49.806801, ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.508195, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HZ2uROlnuEg""}"
act_b6fed7adb814befd,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,accelerating_video,94.449,92.7961,96.5,high,59.3533,low,47.4826,66.1636,next_run,Señal accelerating_video activada con score ajustado 92.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.7961, ""channel_relative_success_score"": 2.086553, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.629305, ""raw_signal_score"": 94.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kkQDCTCcgC0""}"
act_57c19dccb2de144a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,WSSQ8mtQicE,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,accelerating_video,95.7551,95.7551,100.0,high,56.438,low,45.1504,66.029,next_run,Señal accelerating_video activada con score ajustado 95.76 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.7551, ""channel_relative_success_score"": 1.197836, ""metric_confidence_score"": 100.0, ""opportunity_score"": 10.73643, ""raw_signal_score"": 95.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WSSQ8mtQicE""}"
act_bf11714ff40b824a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,FR04V2DkErI,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,accelerating_video,92.449,92.449,100.0,high,58.1054,low,46.4843,66.0028,next_run,Señal accelerating_video activada con score ajustado 92.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.449, ""channel_relative_success_score"": 5.023184, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.974374, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FR04V2DkErI""}"
act_4789e952e340a187,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,91.0933,89.4992,96.5,high,67.318,medium,48.469,65.9312,this_week,Señal high_engagement_low_reach activada con score ajustado 89.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.4992, ""channel_relative_success_score"": 33.230294, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.188756, ""raw_signal_score"": 91.0933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_a3a295bdd6353d92,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,91.2686,91.2686,100.0,high,65.048,medium,46.8346,65.9179,this_week,Señal high_engagement_low_reach activada con score ajustado 91.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.2686, ""channel_relative_success_score"": 24.227202, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.034291, ""raw_signal_score"": 91.2686, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_c0ef9cbbb99b4c8e,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,high_engagement_low_reach,81.2262,75.5404,86.0,high,78.9243,medium,56.8255,65.8804,this_week,Señal high_engagement_low_reach activada con score ajustado 75.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5404, ""channel_relative_success_score"": 89.335394, ""metric_confidence_score"": 86.0, ""opportunity_score"": 69.672382, ""raw_signal_score"": 81.2262, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""o8Z1Q8UPSOU""}"
