action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f01204841f30d776,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,nLlqkXdlNsM,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,accelerating_video,85.7218,85.7218,100.0,high,74.5909,low,59.6727,72.2341,next_run,Señal accelerating_video activada con score ajustado 85.72 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7218, ""channel_relative_success_score"": 70.636499, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.843888, ""raw_signal_score"": 85.7218, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nLlqkXdlNsM""}"
act_a906db7ba943d195,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,PDQ3laPc--4,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,high_engagement_low_reach,91.0575,91.0575,100.0,high,79.1313,medium,56.9745,71.9491,this_week,Señal high_engagement_low_reach activada con score ajustado 91.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.0575, ""channel_relative_success_score"": 67.27996, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.220722, ""raw_signal_score"": 91.0575, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PDQ3laPc--4""}"
act_fa1138299f553733,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,channel_high_growth,93.0769,83.3038,79.0,high,81.7388,low,65.391,71.9106,this_week,Señal channel_high_growth activada con score ajustado 83.3 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.3038, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0769, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
act_8559fbbcf106dcae,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,93.1736,93.1736,100.0,high,77.8127,medium,56.0251,71.9085,this_week,Señal high_engagement_low_reach activada con score ajustado 93.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.1736, ""channel_relative_success_score"": 61.511686, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.598349, ""raw_signal_score"": 93.1736, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_533c6e2835cba6ba,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,accelerating_video,83.8389,83.8389,100.0,high,74.8033,low,59.8426,71.8653,next_run,Señal accelerating_video activada con score ajustado 83.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.8389, ""channel_relative_success_score"": 65.191447, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.685654, ""raw_signal_score"": 83.8389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_526a5818afd43a22,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,88.1339,87.2526,98.0,high,81.0195,medium,58.334,71.5135,this_week,Señal high_engagement_low_reach activada con score ajustado 87.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.2526, ""channel_relative_success_score"": 77.921432, ""metric_confidence_score"": 98.0, ""opportunity_score"": 61.187052, ""raw_signal_score"": 88.1339, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_4193bcff537c8a64,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,fbStigxrqsk,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,high_engagement_low_reach,84.5275,83.6822,98.0,high,83.0661,medium,59.8076,71.5051,this_week,Señal high_engagement_low_reach activada con score ajustado 83.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.6822, ""channel_relative_success_score"": 87.419194, ""metric_confidence_score"": 98.0, ""opportunity_score"": 66.773885, ""raw_signal_score"": 84.5275, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fbStigxrqsk""}"
act_2265a777a733bbd6,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Claude Cowork Fundamentals In 22 Minutes,channel_volatility_warning,92.1875,82.5078,79.0,high,81.2322,low,64.9858,71.4684,next_run,Señal channel_volatility_warning activada con score ajustado 82.51 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.5078, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 92.1875, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_418afb8c2351cbb9,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,8CpQzf_RYb4,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",accelerating_video,88.4676,88.4676,100.0,high,71.2004,low,56.9603,71.2931,next_run,Señal accelerating_video activada con score ajustado 88.47 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.4676, ""channel_relative_success_score"": 47.439085, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.995858, ""raw_signal_score"": 88.4676, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8CpQzf_RYb4""}"
act_d494c3b4d692755c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,2_kyhUXyOlQ,2_kyhUXyOlQ,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los trabajos que van a cambiar por los agentes AI,accelerating_video,96.4958,86.3638,79.0,high,78.5704,low,62.8563,71.1547,next_run,Señal accelerating_video activada con score ajustado 86.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.3638, ""channel_relative_success_score"": 94.430632, ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.627974, ""raw_signal_score"": 96.4958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2_kyhUXyOlQ""}"
act_549392dd368d6457,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,90.2174,89.3153,98.0,high,78.949,medium,56.8433,71.1348,this_week,Señal high_engagement_low_reach activada con score ajustado 89.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.3153, ""channel_relative_success_score"": 70.561909, ""metric_confidence_score"": 98.0, ""opportunity_score"": 55.905095, ""raw_signal_score"": 90.2174, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_cf8e230373ba6a24,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,88.3392,88.3392,100.0,high,78.6722,medium,56.644,71.0712,this_week,Señal high_engagement_low_reach activada con score ajustado 88.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.3392, ""channel_relative_success_score"": 70.48732, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.624123, ""raw_signal_score"": 88.3392, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_9e400dd37d3f18cb,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,accelerating_video,81.9299,81.9299,100.0,high,73.8774,low,59.1019,70.9436,next_run,Señal accelerating_video activada con score ajustado 81.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.9299, ""channel_relative_success_score"": 61.511686, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.598349, ""raw_signal_score"": 81.9299, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zzsUsCRoGcI""}"
act_4106cb1cbdb76625,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,qPikXaHU-jY,qPikXaHU-jY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,high_engagement_low_reach,86.3607,84.8494,96.5,high,81.4643,medium,58.6543,70.8799,this_week,Señal high_engagement_low_reach activada con score ajustado 84.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8494, ""channel_relative_success_score"": 82.595724, ""metric_confidence_score"": 96.5, ""opportunity_score"": 63.791598, ""raw_signal_score"": 86.3607, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qPikXaHU-jY""}"
act_a54e4ccf49b8dd98,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,RUDBhauy7d4,RUDBhauy7d4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,metadata_change_watch,100.0,87.75,75.5,high,83.4006,low,62.5504,70.7927,next_run,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 97.414222, ""metric_confidence_score"": 75.5, ""opportunity_score"": 72.420984, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RUDBhauy7d4""}"
act_2c2bf50a5c5dd9ee,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,YCwNCVftOvg,YCwNCVftOvg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Aquí las noticias del mundo tech de esta semana 🗣️,accelerating_video,97.6987,85.7306,75.5,high,79.1101,low,63.2881,70.7305,next_run,Señal accelerating_video activada con score ajustado 85.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7306, ""channel_relative_success_score"": 96.270512, ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.001279, ""raw_signal_score"": 97.6987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YCwNCVftOvg""}"
act_a934821212feb5e1,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,iuo88mIjzbk,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,high_engagement_low_reach,93.0181,91.3903,96.5,high,77.1768,medium,55.5673,70.663,this_week,Señal high_engagement_low_reach activada con score ajustado 91.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.3903, ""channel_relative_success_score"": 61.511686, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.351274, ""raw_signal_score"": 93.0181, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iuo88mIjzbk""}"
act_6ee1f72fb3a16c90,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,channel_consistent_performer,75.5027,72.8601,93.0,high,80.1837,low,64.147,70.6532,this_month,Señal channel_consistent_performer activada con score ajustado 72.86 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.8601, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 75.5027, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_a10649e0598e1b0d,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,uay_qpfTJOE,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,accelerating_video,89.3044,89.3044,100.0,high,69.3878,low,55.5102,70.6322,next_run,Señal accelerating_video activada con score ajustado 89.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3044, ""channel_relative_success_score"": 56.489309, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.333508, ""raw_signal_score"": 89.3044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uay_qpfTJOE""}"
act_2c03487784bfda1d,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,93.7055,93.7055,100.0,high,74.3897,medium,53.5606,70.5627,this_week,Señal high_engagement_low_reach activada con score ajustado 93.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.7055, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.112423, ""raw_signal_score"": 93.7055, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_dbb021b85d0f9740,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,dA8XrnlFY5w,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,accelerating_video,82.8975,82.8975,100.0,high,72.292,low,57.8336,70.4245,next_run,Señal accelerating_video activada con score ajustado 82.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.8975, ""channel_relative_success_score"": 68.373943, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.412239, ""raw_signal_score"": 82.8975, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dA8XrnlFY5w""}"
act_4891d39ef52915f9,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,tFD4653hJYE,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,86.8201,86.8201,100.0,high,70.0195,low,56.0156,70.3144,next_run,Señal accelerating_video activada con score ajustado 86.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.8201, ""channel_relative_success_score"": 58.354053, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.846465, ""raw_signal_score"": 86.8201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tFD4653hJYE""}"
act_e8936e9598c3104e,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,yveo9j8JZts,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,accelerating_video,82.8975,82.8975,100.0,high,71.8544,low,57.4835,70.2145,next_run,Señal accelerating_video activada con score ajustado 82.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.8975, ""channel_relative_success_score"": 68.373943, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.662141, ""raw_signal_score"": 82.8975, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yveo9j8JZts""}"
act_05208531c1b46b2c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,92.8662,92.8662,100.0,high,73.801,medium,53.1367,70.0986,this_week,Señal high_engagement_low_reach activada con score ajustado 92.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.8662, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.932827, ""raw_signal_score"": 92.8662, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_0a272bf6748c2025,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,channel_high_growth,89.2308,79.8615,79.0,high,79.5482,low,63.6386,69.9985,this_week,Señal channel_high_growth activada con score ajustado 79.86 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.8615, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 89.2308, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_fdc7f9bc391bb6a8,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,create_fast_reaction,medium,video,J9FHkmw-l9w,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,trend_burst,83.1511,71.0942,71.0,high,72.1297,medium,69.2445,69.9703,next_3_days,Señal trend_burst activada con score ajustado 71.09 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.0942, ""channel_relative_success_score"": 84.684237, ""metric_confidence_score"": 71.0, ""opportunity_score"": 64.439678, ""raw_signal_score"": 83.1511, ""signal_type"": ""trend_burst"", ""source_entity"": ""J9FHkmw-l9w""}"
act_ce8537f0b76e56d8,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,H57K_ZTfLK4,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,high_engagement_low_reach,91.6967,88.4873,93.0,high,78.1493,medium,56.2675,69.8323,this_week,Señal high_engagement_low_reach activada con score ajustado 88.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.4873, ""channel_relative_success_score"": 69.542516, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.680906, ""raw_signal_score"": 91.6967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""H57K_ZTfLK4""}"
act_82173a4bfdfdb643,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,-lDwUYFl7Iw,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,high_engagement_low_reach,91.4984,91.4984,100.0,high,73.9114,medium,53.2162,69.8043,this_week,Señal high_engagement_low_reach activada con score ajustado 91.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.4984, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.289286, ""raw_signal_score"": 91.4984, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-lDwUYFl7Iw""}"
act_0dd4dec153036b7c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,6tmBB5GcOLU,6tmBB5GcOLU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,you only need a phone,metadata_change_watch,100.0,86.0,72.0,high,82.8136,low,62.1102,69.5661,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 93.137742, ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.744237, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""6tmBB5GcOLU""}"
act_f5740108ccd08a79,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,channel_volatility_warning,88.2812,79.0117,79.0,high,79.0074,low,63.2059,69.5265,next_run,Señal channel_volatility_warning activada con score ajustado 79.01 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.0117, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2812, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_e79550086255e158,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,channel_high_growth,92.3077,81.0,75.5,high,79.0,low,63.2,69.495,this_week,Señal channel_high_growth activada con score ajustado 81.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_a502801ee79bf3d6,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,RtMUcQbG1_o,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,high_engagement_low_reach,93.9853,92.3405,96.5,high,73.9124,medium,53.2169,69.4903,this_week,Señal high_engagement_low_reach activada con score ajustado 92.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.3405, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.914265, ""raw_signal_score"": 93.9853, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RtMUcQbG1_o""}"
act_2ddd2b12b76c376c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,KfaPxlvQx1M,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,accelerating_video,86.8201,86.8201,100.0,high,68.2994,low,54.6395,69.4887,next_run,Señal accelerating_video activada con score ajustado 86.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.8201, ""channel_relative_success_score"": 37.245152, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.853447, ""raw_signal_score"": 86.8201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KfaPxlvQx1M""}"
act_caa331de8b0971f0,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,4uRgDr5maYo,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,accelerating_video,87.16,87.16,100.0,high,68.0776,low,54.4621,69.4673,next_run,Señal accelerating_video activada con score ajustado 87.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.16, ""channel_relative_success_score"": 45.524615, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.866761, ""raw_signal_score"": 87.16, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4uRgDr5maYo""}"
act_cd2a389f2fc37556,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,create_fast_reaction,medium,video,Gab74WWEIZQ,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,trend_burst,83.3388,71.463,71.5,high,70.9514,medium,68.1133,69.4587,next_3_days,Señal trend_burst activada con score ajustado 71.46 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.463, ""channel_relative_success_score"": 76.031825, ""metric_confidence_score"": 71.5, ""opportunity_score"": 65.731848, ""raw_signal_score"": 83.3388, ""signal_type"": ""trend_burst"", ""source_entity"": ""Gab74WWEIZQ""}"
act_583253bb7a20becc,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,fxb9BMISN54,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,high_engagement_low_reach,94.0361,94.0361,100.0,high,71.5812,medium,51.5385,69.4321,this_week,Señal high_engagement_low_reach activada con score ajustado 94.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.0361, ""channel_relative_success_score"": 40.477374, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.292215, ""raw_signal_score"": 94.0361, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fxb9BMISN54""}"
