action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7c5655a5fa385b3c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,89.6604,89.6604,100.0,high,64.3933,medium,46.3632,65.233,this_week,Señal high_engagement_low_reach activada con score ajustado 89.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.6604, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.733262, ""raw_signal_score"": 89.6604, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_1548877094547e20,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,81.8481,81.8481,100.0,high,68.8623,medium,49.5809,65.2106,this_week,Señal high_engagement_low_reach activada con score ajustado 81.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8481, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.743506, ""raw_signal_score"": 81.8481, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_6f99f08acce9f205,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",channel_volatility_warning,75.8065,69.1734,82.5,high,74.0194,low,59.2155,65.1976,next_run,Señal channel_volatility_warning activada con score ajustado 69.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.1734, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 75.8065, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_cb2cd955a3d513f3,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,91.6848,91.6848,100.0,high,63.0178,medium,45.3728,65.1449,this_week,Señal high_engagement_low_reach activada con score ajustado 91.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.6848, ""channel_relative_success_score"": 8.917836, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.578379, ""raw_signal_score"": 91.6848, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_6ff57ab1962e4cce,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,96.2471,93.3597,94.0,high,63.8142,medium,45.9462,65.0076,this_week,Señal high_engagement_low_reach activada con score ajustado 93.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.3597, ""channel_relative_success_score"": 23.279893, ""metric_confidence_score"": 94.0, ""opportunity_score"": 30.729214, ""raw_signal_score"": 96.2471, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_ac94a8219ef25709,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,9Ke8dmefEqo,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,high_engagement_low_reach,77.5192,77.5192,100.0,high,70.8079,medium,50.9817,64.9688,this_week,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5192, ""channel_relative_success_score"": 60.554442, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.261006, ""raw_signal_score"": 77.5192, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9Ke8dmefEqo""}"
act_6c0eed0bdf9d42df,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,88.9671,88.9671,100.0,high,64.0178,medium,46.0928,64.8975,this_week,Señal high_engagement_low_reach activada con score ajustado 88.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.9671, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.202107, ""raw_signal_score"": 88.9671, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_ab3dca798ba466c3,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,91.2638,89.6667,96.5,high,64.4681,medium,46.417,64.7419,this_week,Señal high_engagement_low_reach activada con score ajustado 89.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.6667, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.823832, ""raw_signal_score"": 91.2638, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_bad6d182ab5ff995,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,87.9704,87.9704,100.0,high,64.1373,medium,46.1789,64.6999,this_week,Señal high_engagement_low_reach activada con score ajustado 87.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.9704, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.075371, ""raw_signal_score"": 87.9704, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_04909de29925effd,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,88.4827,88.4827,100.0,high,63.7596,medium,45.9069,64.6648,this_week,Señal high_engagement_low_reach activada con score ajustado 88.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.4827, ""channel_relative_success_score"": 17.234469, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.375145, ""raw_signal_score"": 88.4827, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_fa7c0495663254e3,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,high_engagement_low_reach,82.8052,81.3561,96.5,high,69.0908,medium,49.7454,64.6613,this_week,Señal high_engagement_low_reach activada con score ajustado 81.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3561, ""channel_relative_success_score"": 43.486974, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.475075, ""raw_signal_score"": 82.8052, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xfMhpaP8QSg""}"
act_71ef4c67d948a989,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,86.3161,86.3161,100.0,high,64.9579,medium,46.7697,64.6408,this_week,Señal high_engagement_low_reach activada con score ajustado 86.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.3161, ""channel_relative_success_score"": 24.9499, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.029185, ""raw_signal_score"": 86.3161, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_520145126e7dd504,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,92.2048,85.7504,86.0,high,70.055,medium,50.4396,64.6014,this_week,Señal high_engagement_low_reach activada con score ajustado 85.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.7504, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.251392, ""raw_signal_score"": 92.2048, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_cff38ac74d41bdf7,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,81.6665,79.2165,94.0,high,75.1157,medium,51.0787,64.5513,this_week,Señal packaging_problem activada con score ajustado 79.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.2165, ""channel_relative_success_score"": 69.572478, ""metric_confidence_score"": 94.0, ""opportunity_score"": 58.701586, ""raw_signal_score"": 81.6665, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_945916fa3b2d65fa,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,87.7971,87.7971,100.0,high,63.8027,medium,45.9379,64.512,this_week,Señal high_engagement_low_reach activada con score ajustado 87.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.7971, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.979738, ""raw_signal_score"": 87.7971, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vd8fb3noIgY""}"
act_9eac51c3a2e6f848,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,88.0571,88.0571,100.0,high,63.5992,medium,45.7914,64.4891,this_week,Señal high_engagement_low_reach activada con score ajustado 88.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.0571, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.801621, ""raw_signal_score"": 88.0571, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_4ff2776854593b51,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,90.729,81.6561,80.0,high,74.1925,medium,53.4186,64.4652,this_week,Señal high_engagement_low_reach activada con score ajustado 81.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6561, ""channel_relative_success_score"": 69.572478, ""metric_confidence_score"": 80.0, ""opportunity_score"": 62.793444, ""raw_signal_score"": 90.729, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_8ac4f1f5e5a4d5a1,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,86.3453,86.3453,100.0,high,64.4562,medium,46.4085,64.4314,this_week,Señal high_engagement_low_reach activada con score ajustado 86.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.3453, ""channel_relative_success_score"": 21.977288, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.359462, ""raw_signal_score"": 86.3453, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_969da73c84e11c75,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,88.3641,84.8295,92.0,high,72.1112,medium,49.0356,64.4287,this_week,Señal packaging_problem activada con score ajustado 84.83 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.8295, ""channel_relative_success_score"": 56.379426, ""metric_confidence_score"": 92.0, ""opportunity_score"": 50.979983, ""raw_signal_score"": 88.3641, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_66075d9ee3482764,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,94.7738,91.9306,94.0,high,62.9192,medium,45.3018,64.2637,this_week,Señal high_engagement_low_reach activada con score ajustado 91.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.9306, ""channel_relative_success_score"": 23.279893, ""metric_confidence_score"": 94.0, ""opportunity_score"": 29.150058, ""raw_signal_score"": 94.7738, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_9a0b46a3d348dd9c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,86.8438,86.8438,100.0,high,63.7262,medium,45.8829,64.2407,this_week,Señal high_engagement_low_reach activada con score ajustado 86.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.8438, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.008072, ""raw_signal_score"": 86.8438, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_99c369e0dc8b9af7,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,84.3157,84.3157,100.0,high,65.1357,medium,46.8977,64.2175,this_week,Señal high_engagement_low_reach activada con score ajustado 84.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3157, ""channel_relative_success_score"": 26.887108, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.9913, ""raw_signal_score"": 84.3157, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_74824bc4e29ab31d,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,channel_high_growth,83.3333,72.3958,73.75,high,72.8882,low,58.3106,64.1478,this_week,Señal channel_high_growth activada con score ajustado 72.4 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.3958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 83.3333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_d5e35413760ddd0b,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,87.1038,87.1038,100.0,high,63.1754,medium,45.4863,64.0677,this_week,Señal high_engagement_low_reach activada con score ajustado 87.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.1038, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.441016, ""raw_signal_score"": 87.1038, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_75e7bc81d89c7604,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,q4PUKnyy3QQ,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,high_engagement_low_reach,83.3986,77.5607,86.0,high,73.4967,medium,52.9176,64.0407,this_week,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5607, ""channel_relative_success_score"": 70.808283, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.955246, ""raw_signal_score"": 83.3986, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""q4PUKnyy3QQ""}"
act_dea135477b1cccaf,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,packaging_problem,83.5051,79.7474,91.0,high,74.6205,medium,50.7419,64.032,this_week,Señal packaging_problem activada con score ajustado 79.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.7474, ""channel_relative_success_score"": 68.537074, ""metric_confidence_score"": 91.0, ""opportunity_score"": 59.206162, ""raw_signal_score"": 83.5051, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_85d8809890eedb85,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,86.179,82.3009,91.0,high,68.961,medium,49.6519,64.0164,this_week,Señal high_engagement_low_reach activada con score ajustado 82.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3009, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 91.0, ""opportunity_score"": 48.704391, ""raw_signal_score"": 86.179, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_47eeb5361e467815,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,b-NJDpglmeM,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,72.4753,68.6703,89.5,high,77.3052,medium,55.6597,63.9884,this_week,Señal high_engagement_low_reach activada con score ajustado 68.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6703, ""channel_relative_success_score"": 91.048764, ""metric_confidence_score"": 89.5, ""opportunity_score"": 68.643547, ""raw_signal_score"": 72.4753, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b-NJDpglmeM""}"
act_2afaac96a8db4a6b,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,high_engagement_low_reach,95.9004,90.8657,89.5,high,64.4303,medium,46.3898,63.9753,this_week,Señal high_engagement_low_reach activada con score ajustado 90.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.8657, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.593863, ""raw_signal_score"": 95.9004, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xshu2lM5PZE""}"
act_961128cbd1fe26d7,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,toJGQUZbdqc,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,86.7059,80.6365,86.0,high,71.5233,medium,51.4968,63.9572,this_week,Señal high_engagement_low_reach activada con score ajustado 80.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6365, ""channel_relative_success_score"": 60.554442, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.958537, ""raw_signal_score"": 86.7059, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toJGQUZbdqc""}"
act_1734c421bfe36f6c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,channel_consistent_performer,82.7452,71.8849,73.75,high,72.5631,low,58.0505,63.864,this_month,Señal channel_consistent_performer activada con score ajustado 71.88 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.8849, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 82.7452, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_0d90fb3a255a8f24,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,high_engagement_low_reach,83.9478,82.4787,96.5,high,66.5511,medium,47.9168,63.8448,this_week,Señal high_engagement_low_reach activada con score ajustado 82.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4787, ""channel_relative_success_score"": 34.602538, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.852386, ""raw_signal_score"": 83.9478, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_897cf84c0884b65e,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,86.1071,86.1071,100.0,high,63.1656,medium,45.4792,63.8143,this_week,Señal high_engagement_low_reach activada con score ajustado 86.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.1071, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.797191, ""raw_signal_score"": 86.1071, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_e392c4c4e268c094,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,high_engagement_low_reach,93.3748,85.2045,82.5,high,69.5717,medium,50.0916,63.7311,this_week,Señal high_engagement_low_reach activada con score ajustado 85.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2045, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.882183, ""raw_signal_score"": 93.3748, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rn0fCmYeDaI""}"
act_09323ff25974d071,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,82.5104,82.5104,100.0,high,64.9506,medium,46.7644,63.6862,this_week,Señal high_engagement_low_reach activada con score ajustado 82.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5104, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.16972, ""raw_signal_score"": 82.5104, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
