action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4a88862e652defd7,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,channel_high_growth,85.7143,77.4643,80.75,high,78.6591,low,62.9273,69.235,this_week,Señal channel_high_growth activada con score ajustado 77.46 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.4643, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_4889466a454a0ff6,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,medium,video,0t118SCf-2w,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,trend_burst,80.7982,72.3144,79.0,high,68.175,medium,65.448,69.1974,next_3_days,Señal trend_burst activada con score ajustado 72.31 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.3144, ""channel_relative_success_score"": 70.015699, ""metric_confidence_score"": 79.0, ""opportunity_score"": 52.247441, ""raw_signal_score"": 80.7982, ""signal_type"": ""trend_burst"", ""source_entity"": ""0t118SCf-2w""}"
act_750498501703d0c9,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,channel_volatility_warning,94.0594,80.5384,71.25,high,77.1608,low,61.7286,67.8593,next_run,Señal channel_volatility_warning activada con score ajustado 80.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.5384, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.25, ""opportunity_score"": null, ""raw_signal_score"": 94.0594, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_ae419fdeaac4d222,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,channel_volatility_warning,88.1188,77.3243,75.5,high,76.6609,low,61.3287,67.4533,next_run,Señal channel_volatility_warning activada con score ajustado 77.32 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.3243, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1188, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_3edad59a57da3c9d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,channel_high_growth,88.5714,75.8393,71.25,high,74.1705,low,59.3364,65.2492,this_week,Señal channel_high_growth activada con score ajustado 75.84 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.8393, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.25, ""opportunity_score"": null, ""raw_signal_score"": 88.5714, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_6ee77fc431576aaf,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,video,qO9602XOIfY,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,accelerating_video,89.1608,79.799,79.0,high,69.3436,low,55.4749,65.0847,next_run,Señal accelerating_video activada con score ajustado 79.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.799, ""channel_relative_success_score"": 64.050235, ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.215459, ""raw_signal_score"": 89.1608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qO9602XOIfY""}"
act_7289fb3c2c4b4bbc,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,channel_volatility_warning,79.2079,70.8911,79.0,high,73.8398,low,59.0718,65.0159,next_run,Señal channel_volatility_warning activada con score ajustado 70.89 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.8911, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 79.2079, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_28798154e8c7a619,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,channel_high_growth,87.619,75.0238,71.25,high,73.6515,low,58.9212,64.7962,this_week,Señal channel_high_growth activada con score ajustado 75.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.0238, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.25, ""opportunity_score"": null, ""raw_signal_score"": 87.619, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_e16a3f24ca98e900,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,channel_volatility_warning,80.198,71.0755,77.25,high,73.3208,low,58.6566,64.5503,next_run,Señal channel_volatility_warning activada con score ajustado 71.08 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.0755, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 80.198, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_3c92dfb75f9dd953,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,channel_volatility_warning,85.1485,72.9084,71.25,high,72.3053,low,57.8442,63.6211,next_run,Señal channel_volatility_warning activada con score ajustado 72.91 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.9084, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.25, ""opportunity_score"": null, ""raw_signal_score"": 85.1485, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_f020017a990d83c0,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,channel_volatility_warning,76.2376,67.5656,77.25,high,71.0872,low,56.8698,62.6008,next_run,Señal channel_volatility_warning activada con score ajustado 67.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.5656, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 76.2376, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_d0716b6aefa074f0,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,74.2574,66.4604,79.0,high,71.0203,low,56.8162,62.5548,next_run,Señal channel_volatility_warning activada con score ajustado 66.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.4604, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 74.2574, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_380773b5763adcf3,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,dA8XrnlFY5w,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,high_engagement_low_reach,81.9748,72.1378,76.0,high,76.5557,medium,55.1201,62.5065,this_week,Señal high_engagement_low_reach activada con score ajustado 72.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.1378, ""channel_relative_success_score"": 94.505495, ""metric_confidence_score"": 76.0, ""opportunity_score"": 68.82529, ""raw_signal_score"": 81.9748, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dA8XrnlFY5w""}"
act_e2d897756a4e323e,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,channel_volatility_warning,81.1881,69.8218,72.0,high,70.6139,low,56.4911,62.1501,next_run,Señal channel_volatility_warning activada con score ajustado 69.82 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.8218, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 81.1881, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_a9c301fb78e31c20,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,channel_volatility_warning,77.2277,67.7673,75.5,high,70.5792,low,56.4634,62.1449,next_run,Señal channel_volatility_warning activada con score ajustado 67.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.7673, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 77.2277, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_230ba369e9802291,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,88.8044,79.48,79.0,high,70.3383,medium,50.6436,62.1062,this_week,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.48, ""channel_relative_success_score"": 59.026688, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.65984, ""raw_signal_score"": 88.8044, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_56850c9958787e2a,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,high_engagement_low_reach,78.3257,68.9266,76.0,high,77.4785,medium,55.7845,62.1023,this_week,Señal high_engagement_low_reach activada con score ajustado 68.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.9266, ""channel_relative_success_score"": 96.546311, ""metric_confidence_score"": 76.0, ""opportunity_score"": 75.379551, ""raw_signal_score"": 78.3257, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N14hiQw7Wdk""}"
act_9f9f3438ae566a1e,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,channel_high_growth,81.9048,70.131,71.25,high,70.5379,low,56.4303,62.0784,this_week,Señal channel_high_growth activada con score ajustado 70.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.131, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.25, ""opportunity_score"": null, ""raw_signal_score"": 81.9048, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_0bae6e7235670b1a,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,channel_high_growth,80.9524,69.619,72.0,high,70.4848,low,56.3878,62.0374,this_week,Señal channel_high_growth activada con score ajustado 69.62 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 69.619, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.9524, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_e9e5ff71f86a44d2,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,trend_burst,82.2637,67.8676,65.0,medium,75.1738,medium,57.7335,61.357,next_3_days,Señal trend_burst activada con score ajustado 67.87 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.8676, ""channel_relative_success_score"": 89.010989, ""metric_confidence_score"": 65.0, ""opportunity_score"": 82.471877, ""raw_signal_score"": 82.2637, ""signal_type"": ""trend_burst"", ""source_entity"": ""x0HFad-M2iE""}"
act_48ac1d2a1fc6c1c4,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,medium,video,LLK879SXq_w,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,trend_burst,81.8483,68.3433,67.0,medium,74.0643,medium,56.8814,61.2647,next_3_days,Señal trend_burst activada con score ajustado 68.34 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.3433, ""channel_relative_success_score"": 99.843014, ""metric_confidence_score"": 67.0, ""opportunity_score"": 67.102339, ""raw_signal_score"": 81.8483, ""signal_type"": ""trend_burst"", ""source_entity"": ""LLK879SXq_w""}"
act_610020f7c56f99b6,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,75.8999,67.9304,79.0,high,74.7704,medium,53.8347,61.1334,this_week,Señal high_engagement_low_reach activada con score ajustado 67.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.9304, ""channel_relative_success_score"": 85.714286, ""metric_confidence_score"": 79.0, ""opportunity_score"": 72.207539, ""raw_signal_score"": 75.8999, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_9d1159da9d595947,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,_SdzVNht_nU,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,high_engagement_low_reach,83.2569,71.6009,72.0,high,74.8692,medium,53.9058,61.0437,this_week,Señal high_engagement_low_reach activada con score ajustado 71.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6009, ""channel_relative_success_score"": 81.632653, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.329237, ""raw_signal_score"": 83.2569, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_SdzVNht_nU""}"
act_63a252a456fc29f5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,1gyuiKoSc-w,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,high_engagement_low_reach,73.7608,66.0159,79.0,high,74.0899,medium,53.3447,60.3608,this_week,Señal high_engagement_low_reach activada con score ajustado 66.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.0159, ""channel_relative_success_score"": 87.598116, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.658983, ""raw_signal_score"": 73.7608, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1gyuiKoSc-w""}"
act_7832fd62818ea1e4,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,dA8XrnlFY5w,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,packaging_problem,81.0306,71.3069,76.0,high,76.2648,medium,51.8601,60.3428,this_week,Señal packaging_problem activada con score ajustado 71.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.3069, ""channel_relative_success_score"": 94.505495, ""metric_confidence_score"": 76.0, ""opportunity_score"": 68.82529, ""raw_signal_score"": 81.0306, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dA8XrnlFY5w""}"
act_9e467883d0f0a92b,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,packaging_problem,78.0047,68.6442,76.0,high,77.3796,medium,52.6181,60.1319,this_week,Señal packaging_problem activada con score ajustado 68.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.6442, ""channel_relative_success_score"": 96.546311, ""metric_confidence_score"": 76.0, ""opportunity_score"": 75.379551, ""raw_signal_score"": 78.0047, ""signal_type"": ""packaging_problem"", ""source_entity"": ""N14hiQw7Wdk""}"
act_7b81002b0ef5d704,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,75.1969,67.3013,79.0,high,71.1334,medium,51.216,59.4049,this_week,Señal high_engagement_low_reach activada con score ajustado 67.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3013, ""channel_relative_success_score"": 78.492936, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.317291, ""raw_signal_score"": 75.1969, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_4daeb0470d80f4a6,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,channel_volatility_warning,100.0,82.25,64.5,medium,75.7955,low,48.5091,59.343,next_run,Señal channel_volatility_warning activada con score ajustado 82.25 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.25, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_d04ae37d1893b965,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,98.1814,87.8724,79.0,high,58.9898,medium,42.4727,59.3017,this_week,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.8724, ""channel_relative_success_score"": 13.971743, ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.560457, ""raw_signal_score"": 98.1814, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_ce87e675e21991d6,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,86.3947,77.3233,79.0,high,64.0384,medium,46.1076,58.8454,this_week,Señal high_engagement_low_reach activada con score ajustado 77.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3233, ""channel_relative_success_score"": 41.287284, ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.67132, ""raw_signal_score"": 86.3947, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_d5e421249b0b5c1b,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,accelerating_video,84.528,75.6525,79.0,high,58.3149,low,46.6519,58.7543,next_run,Señal accelerating_video activada con score ajustado 75.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.6525, ""channel_relative_success_score"": 28.8854, ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.037937, ""raw_signal_score"": 84.528, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hx45I5QyAFw""}"
act_33ee9766492ebffd,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UC9mrBfjgyOsqJ0J-zw7kZLQ,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,channel_momentum_up,94.7115,79.0841,67.0,medium,74.6899,low,47.8015,58.5019,this_week,Señal channel_momentum_up activada con score ajustado 79.08 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.0841, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9mrBfjgyOsqJ0J-zw7kZLQ""}"
act_25dd863026b2197e,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,72.5949,64.9724,79.0,high,69.9843,medium,50.3887,58.3263,this_week,Señal high_engagement_low_reach activada con score ajustado 64.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.9724, ""channel_relative_success_score"": 76.609105, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.488521, ""raw_signal_score"": 72.5949, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_e921de6e5841d34c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,video,y3HkZSayX2s,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,accelerating_video,96.8531,79.9038,65.0,medium,74.1158,low,47.4341,58.1864,next_run,Señal accelerating_video activada con score ajustado 79.9 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.9038, ""channel_relative_success_score"": 82.103611, ""metric_confidence_score"": 65.0, ""opportunity_score"": 66.915047, ""raw_signal_score"": 96.8531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""y3HkZSayX2s""}"
act_4d74abaf5bc636fb,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,78.9244,70.6373,79.0,high,66.2675,medium,47.7126,58.1369,this_week,Señal high_engagement_low_reach activada con score ajustado 70.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6373, ""channel_relative_success_score"": 61.067504, ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.12389, ""raw_signal_score"": 78.9244, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
