action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3cb1bcc751d394f9,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,86.7433,82.1892,89.5,high,73.5417,medium,52.95,65.7423,this_week,Señal high_engagement_low_reach activada con score ajustado 82.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1892, ""channel_relative_success_score"": 60.405157, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.177794, ""raw_signal_score"": 86.7433, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_3ddaaa0e40ada168,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,81.6508,76.7518,88.0,high,77.0484,medium,55.4748,65.6728,this_week,Señal high_engagement_low_reach activada con score ajustado 76.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7518, ""channel_relative_success_score"": 81.767956, ""metric_confidence_score"": 88.0, ""opportunity_score"": 64.926785, ""raw_signal_score"": 81.6508, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_86e2147ad719f920,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,86.9148,86.9148,100.0,high,66.9689,medium,48.2176,65.6593,this_week,Señal high_engagement_low_reach activada con score ajustado 86.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.9148, ""channel_relative_success_score"": 30.755064, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.591013, ""raw_signal_score"": 86.9148, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_eb60434b5de6f2be,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,90.1702,82.5058,83.0,high,75.3578,medium,54.2576,65.631,this_week,Señal high_engagement_low_reach activada con score ajustado 82.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5058, ""channel_relative_success_score"": 71.915285, ""metric_confidence_score"": 83.0, ""opportunity_score"": 61.990964, ""raw_signal_score"": 90.1702, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_04ad21a95d29af39,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,89.2404,89.2404,100.0,high,65.4129,medium,47.0973,65.5685,this_week,Señal high_engagement_low_reach activada con score ajustado 89.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.2404, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.309772, ""raw_signal_score"": 89.2404, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_af31766b4b308134,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,96.804,91.9638,90.0,high,67.1181,medium,48.325,65.486,this_week,Señal high_engagement_low_reach activada con score ajustado 91.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.9638, ""channel_relative_success_score"": 33.839779, ""metric_confidence_score"": 90.0, ""opportunity_score"": 40.651191, ""raw_signal_score"": 96.804, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_b1feba6bc4e926a8,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_high_growth,81.9672,72.6434,77.25,high,74.3185,low,59.4548,65.4212,this_week,Señal channel_high_growth activada con score ajustado 72.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.6434, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 81.9672, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_25647b1eba1c8fdd,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,channel_volatility_warning,79.8319,71.4496,79.0,high,74.1952,low,59.3562,65.3261,next_run,Señal channel_volatility_warning activada con score ajustado 71.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.4496, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_e2108c33778b868b,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,86.3826,86.3826,100.0,high,66.4436,medium,47.8394,65.2993,this_week,Señal high_engagement_low_reach activada con score ajustado 86.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.3826, ""channel_relative_success_score"": 33.195212, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.282528, ""raw_signal_score"": 86.3826, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_3c90426238124b41,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_volatility_warning,70.5882,66.2647,87.75,high,74.0775,low,59.262,65.2859,next_run,Señal channel_volatility_warning activada con score ajustado 66.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.2647, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 70.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_b82fbc1e7c9c3782,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_volatility_warning,87.395,75.1597,72.0,high,74.0107,low,59.2086,65.1151,next_run,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_f78a7897aabd515b,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",channel_volatility_warning,83.1933,73.0021,75.5,high,73.9104,low,59.1283,65.0525,next_run,Señal channel_volatility_warning activada con score ajustado 73.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.0021, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_bef083bd8b075f60,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",channel_volatility_warning,77.3109,69.8697,80.75,high,73.8262,low,59.061,65.0165,next_run,Señal channel_volatility_warning activada con score ajustado 69.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.8697, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_682469529616eae3,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,88.1767,88.1767,100.0,high,64.7018,medium,46.5853,64.9954,this_week,Señal high_engagement_low_reach activada con score ajustado 88.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.1767, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.954622, ""raw_signal_score"": 88.1767, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_c5dcaaa1ddc1275b,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_high_growth,86.8852,74.7213,72.0,high,73.7317,low,58.9854,64.8716,this_week,Señal channel_high_growth activada con score ajustado 74.72 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 74.7213, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 86.8852, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_486537f44d104f66,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,85.3781,85.3781,100.0,high,65.9714,medium,47.4994,64.8442,this_week,Señal high_engagement_low_reach activada con score ajustado 85.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.3781, ""channel_relative_success_score"": 33.195212, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.800207, ""raw_signal_score"": 85.3781, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_5bd6468ab139360e,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,89.6115,83.3387,86.0,high,71.9811,medium,51.8264,64.8305,this_week,Señal high_engagement_low_reach activada con score ajustado 83.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3387, ""channel_relative_success_score"": 56.998158, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.851772, ""raw_signal_score"": 89.6115, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_db460ff744234a5b,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,87.4841,84.4221,93.0,high,68.646,medium,49.4251,64.7106,this_week,Señal high_engagement_low_reach activada con score ajustado 84.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.4221, ""channel_relative_success_score"": 42.541436, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.959734, ""raw_signal_score"": 87.4841, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_fa38b27966b10e31,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,81.7522,81.7522,100.0,high,67.6102,medium,48.6793,64.6456,this_week,Señal high_engagement_low_reach activada con score ajustado 81.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7522, ""channel_relative_success_score"": 42.541436, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.95453, ""raw_signal_score"": 81.7522, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_d15c482727353e19,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,84.2398,78.343,86.0,high,74.4296,medium,53.5893,64.6393,this_week,Señal high_engagement_low_reach activada con score ajustado 78.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.343, ""channel_relative_success_score"": 71.777164, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.81647, ""raw_signal_score"": 84.2398, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_fef1d0002254d239,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,91.6951,91.6951,100.0,high,61.4743,medium,44.2615,64.4807,this_week,Señal high_engagement_low_reach activada con score ajustado 91.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.6951, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.248002, ""raw_signal_score"": 91.6951, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_894920777b893649,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,91.577,91.577,100.0,high,61.2486,medium,44.099,64.3537,this_week,Señal high_engagement_low_reach activada con score ajustado 91.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.577, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.510512, ""raw_signal_score"": 91.577, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_ac4f2f7f1f7e9fd6,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,85.7143,73.7143,72.0,high,73.0909,low,58.4727,64.3122,next_run,Señal channel_volatility_warning activada con score ajustado 73.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_576f5b34a636e276,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,78.2015,78.2015,100.0,high,68.8046,medium,49.5393,64.274,this_week,Señal high_engagement_low_reach activada con score ajustado 78.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.2015, ""channel_relative_success_score"": 50.138122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.625869, ""raw_signal_score"": 78.2015, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_4aa60b9cfe194431,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,90.5724,90.5724,100.0,high,60.9633,medium,43.8936,63.9793,this_week,Señal high_engagement_low_reach activada con score ajustado 90.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.5724, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.775744, ""raw_signal_score"": 90.5724, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_84cec9907ee1d20f,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,93.4358,88.764,90.0,high,65.4146,medium,47.0985,63.9501,this_week,Señal high_engagement_low_reach activada con score ajustado 88.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.764, ""channel_relative_success_score"": 33.839779, ""metric_confidence_score"": 90.0, ""opportunity_score"": 38.31712, ""raw_signal_score"": 93.4358, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_5daf3ef678c9c223,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,94.4994,87.8845,86.0,high,67.2619,medium,48.4286,63.9283,this_week,Señal high_engagement_low_reach activada con score ajustado 87.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.8845, ""channel_relative_success_score"": 38.489871, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.417333, ""raw_signal_score"": 94.4994, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_c9b93cfbbc15a143,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,81.4782,81.4782,100.0,high,66.05,medium,47.556,63.9031,this_week,Señal high_engagement_low_reach activada con score ajustado 81.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4782, ""channel_relative_success_score"": 37.799263, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.891026, ""raw_signal_score"": 81.4782, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_8fb7de7da7e750fd,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCPdaxSov0mgwh77JvjQO2jQ,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,channel_high_growth,82.7869,71.9211,73.75,high,72.5862,low,58.069,63.8842,this_week,Señal channel_high_growth activada con score ajustado 71.92 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.9211, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 82.7869, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPdaxSov0mgwh77JvjQO2jQ""}"
act_4ce4e0d274ac6498,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),high_engagement_low_reach,86.5822,75.9759,75.5,high,77.6655,medium,55.9192,63.8705,this_week,Señal high_engagement_low_reach activada con score ajustado 75.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.9759, ""channel_relative_success_score"": 85.911602, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.166656, ""raw_signal_score"": 86.5822, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IrefshwOoX8""}"
act_8eeb4c14ad1b4421,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,89.4879,83.2237,86.0,high,69.5852,medium,50.1013,63.7667,this_week,Señal high_engagement_low_reach activada con score ajustado 83.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2237, ""channel_relative_success_score"": 50.138122, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.917007, ""raw_signal_score"": 89.4879, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_f2e6842634b6f5ec,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,89.1924,82.9489,86.0,high,69.7183,medium,50.1972,63.7555,this_week,Señal high_engagement_low_reach activada con score ajustado 82.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9489, ""channel_relative_success_score"": 50.138122, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.834181, ""raw_signal_score"": 89.1924, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_1d5ab5ce28a9dedc,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,87.4997,87.4997,100.0,high,62.0906,medium,44.7052,63.698,this_week,Señal high_engagement_low_reach activada con score ajustado 87.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.4997, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.45774, ""raw_signal_score"": 87.4997, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_186d5e09407f0f2d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,88.1554,88.1554,100.0,high,61.6638,medium,44.3979,63.6776,this_week,Señal high_engagement_low_reach activada con score ajustado 88.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.1554, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.961411, ""raw_signal_score"": 88.1554, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_34ec82cffab15a2b,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,89.627,89.627,100.0,high,60.4749,medium,43.5419,63.5319,this_week,Señal high_engagement_low_reach activada con score ajustado 89.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.627, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.145365, ""raw_signal_score"": 89.627, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
