action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3b685ba6c7fb619e,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,D4fkiQfzw_I,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,trend_burst,81.5161,64.6015,58.5,medium,71.5543,medium,54.9537,57.8976,next_3_days,Señal trend_burst activada con score ajustado 64.6 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.6015, ""channel_relative_success_score"": 93.356643, ""metric_confidence_score"": 58.5, ""opportunity_score"": 74.289602, ""raw_signal_score"": 81.5161, ""signal_type"": ""trend_burst"", ""source_entity"": ""D4fkiQfzw_I""}"
act_61889859be31ea8d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,dA8XrnlFY5w,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,high_engagement_low_reach,94.9184,81.3925,71.5,high,61.7972,medium,44.494,57.7695,this_week,Señal high_engagement_low_reach activada con score ajustado 81.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3925, ""channel_relative_success_score"": 38.548951, ""metric_confidence_score"": 71.5, ""opportunity_score"": 45.20033, ""raw_signal_score"": 94.9184, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dA8XrnlFY5w""}"
act_9a93d91f3f5926d6,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,PnpHwhTWw0c,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,trend_burst,80.7895,66.0454,63.5,medium,68.4626,medium,52.5793,57.5839,next_3_days,Señal trend_burst activada con score ajustado 66.05 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.0454, ""channel_relative_success_score"": 84.090909, ""metric_confidence_score"": 63.5, ""opportunity_score"": 63.313964, ""raw_signal_score"": 80.7895, ""signal_type"": ""trend_burst"", ""source_entity"": ""PnpHwhTWw0c""}"
act_88bf98a066d18251,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,channel_momentum_up,92.3077,77.0769,67.0,medium,73.4126,low,46.9841,57.5097,this_week,Señal channel_momentum_up activada con score ajustado 77.08 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.0769, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_0da1232330d73e23,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,iaYdIU5n6vw,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,trend_burst,84.1562,68.5873,63.0,medium,66.9467,medium,51.4151,57.4459,next_3_days,Señal trend_burst activada con score ajustado 68.59 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.5873, ""channel_relative_success_score"": 82.867133, ""metric_confidence_score"": 63.0, ""opportunity_score"": 55.070986, ""raw_signal_score"": 84.1562, ""signal_type"": ""trend_burst"", ""source_entity"": ""iaYdIU5n6vw""}"
act_f0d57384cb8147e3,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,68.2824,59.9178,75.5,high,71.9727,medium,51.8203,57.3966,this_week,Señal high_engagement_low_reach activada con score ajustado 59.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.9178, ""channel_relative_success_score"": 90.734266, ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.018664, ""raw_signal_score"": 68.2824, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_0fc779a7ed76655d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,channel_volatility_warning,92.0,76.82,67.0,medium,73.2491,low,46.8794,57.3826,next_run,Señal channel_volatility_warning activada con score ajustado 76.82 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.82, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_fdcf70c98e42d601,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,UM9dcnJXX0k,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,trend_burst,84.2474,67.6086,60.5,medium,67.6874,medium,51.9839,57.1675,next_3_days,Señal trend_burst activada con score ajustado 67.61 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.6086, ""channel_relative_success_score"": 74.475524, ""metric_confidence_score"": 60.5, ""opportunity_score"": 68.11725, ""raw_signal_score"": 84.2474, ""signal_type"": ""trend_burst"", ""source_entity"": ""UM9dcnJXX0k""}"
act_ecae24fd62366094,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,1gyuiKoSc-w,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,packaging_problem,71.2163,62.1362,74.5,high,73.8793,medium,50.2379,56.8518,this_week,Señal packaging_problem activada con score ajustado 62.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.1362, ""channel_relative_success_score"": 91.258741, ""metric_confidence_score"": 74.5, ""opportunity_score"": 75.919692, ""raw_signal_score"": 71.2163, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1gyuiKoSc-w""}"
act_1e886084f8793aa9,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,84.0008,73.7107,75.5,high,62.3819,medium,44.915,56.7017,this_week,Señal high_engagement_low_reach activada con score ajustado 73.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7107, ""channel_relative_success_score"": 43.881119, ""metric_confidence_score"": 75.5, ""opportunity_score"": 50.827736, ""raw_signal_score"": 84.0008, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_1b33d85963c8e2ce,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,video,6_o0OElprPo,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,metadata_change_watch,100.0,79.75,59.5,medium,76.3901,low,45.8341,56.363,next_run,Señal metadata_change_watch activada con score ajustado 79.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 79.75, ""channel_relative_success_score"": 88.811189, ""metric_confidence_score"": 59.5, ""opportunity_score"": 75.26147, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""6_o0OElprPo""}"
act_7ba23f66e82b59e2,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,dA8XrnlFY5w,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,packaging_problem,94.8775,81.3574,71.5,high,61.785,medium,42.0138,56.2726,this_week,Señal packaging_problem activada con score ajustado 81.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.3574, ""channel_relative_success_score"": 38.548951, ""metric_confidence_score"": 71.5, ""opportunity_score"": 45.20033, ""raw_signal_score"": 94.8775, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dA8XrnlFY5w""}"
act_7958f1c1cbc89c54,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,87.2428,76.5556,75.5,high,59.6715,medium,42.9635,56.242,this_week,Señal high_engagement_low_reach activada con score ajustado 76.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5556, ""channel_relative_success_score"": 33.304196, ""metric_confidence_score"": 75.5, ""opportunity_score"": 44.464912, ""raw_signal_score"": 87.2428, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_4f547b72a8bcd1ff,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,97.9206,85.4357,74.5,high,54.8701,medium,39.5065,56.2378,this_week,Señal high_engagement_low_reach activada con score ajustado 85.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.4357, ""channel_relative_success_score"": 5.157343, ""metric_confidence_score"": 74.5, ""opportunity_score"": 36.144578, ""raw_signal_score"": 97.9206, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_94469d7062a11eb7,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,er7v-GJj_V0,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (no es petroleo),trend_burst,85.7156,67.9296,58.5,medium,65.9534,medium,50.6522,56.1487,next_3_days,Señal trend_burst activada con score ajustado 67.93 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.9296, ""channel_relative_success_score"": 66.258741, ""metric_confidence_score"": 58.5, ""opportunity_score"": 68.90524, ""raw_signal_score"": 85.7156, ""signal_type"": ""trend_burst"", ""source_entity"": ""er7v-GJj_V0""}"
act_5a98c48a1d111443,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,_SdzVNht_nU,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,high_engagement_low_reach,99.3849,81.6612,64.3333,medium,75.3601,medium,43.4074,56.1097,this_week,Señal high_engagement_low_reach activada con score ajustado 81.66 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6612, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.3849, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_SdzVNht_nU""}"
act_23bea0a93c941625,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,78.7118,67.889,72.5,high,65.157,medium,46.913,55.995,this_week,Señal high_engagement_low_reach activada con score ajustado 67.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.889, ""channel_relative_success_score"": 60.13986, ""metric_confidence_score"": 72.5, ""opportunity_score"": 59.47151, ""raw_signal_score"": 78.7118, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_acb7590c9cb26d19,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,98.6672,81.0715,64.3333,medium,74.9849,medium,43.1913,55.8326,this_week,Señal high_engagement_low_reach activada con score ajustado 81.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0715, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.6672, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_d88f087f91af0a61,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,crrTHKN_R58,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,trend_burst,82.0861,64.6428,57.5,medium,66.7525,medium,51.2659,55.5452,next_3_days,Señal trend_burst activada con score ajustado 64.64 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.6428, ""channel_relative_success_score"": 71.328671, ""metric_confidence_score"": 57.5, ""opportunity_score"": 73.447051, ""raw_signal_score"": 82.0861, ""signal_type"": ""trend_burst"", ""source_entity"": ""crrTHKN_R58""}"
act_88fd1357c8c9d219,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,video,K38w2QlgHPQ,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,metadata_change_watch,100.0,81.25,62.5,medium,71.178,low,42.7068,55.3116,next_run,Señal metadata_change_watch activada con score ajustado 81.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.25, ""channel_relative_success_score"": 64.160839, ""metric_confidence_score"": 62.5, ""opportunity_score"": 69.633336, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""K38w2QlgHPQ""}"
act_fc7a56eebb234d08,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,89.5895,78.6147,75.5,high,56.3226,medium,40.5523,55.3101,this_week,Señal high_engagement_low_reach activada con score ajustado 78.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6147, ""channel_relative_success_score"": 20.454545, ""metric_confidence_score"": 75.5, ""opportunity_score"": 38.466099, ""raw_signal_score"": 89.5895, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_f1654a37e43d8f91,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,97.1293,79.8079,64.3333,medium,74.1808,medium,42.7281,55.2388,this_week,Señal high_engagement_low_reach activada con score ajustado 79.81 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8079, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.1293, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_123414888928165c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,channel_high_growth,86.6667,72.3667,67.0,medium,70.4152,low,45.0657,55.1811,this_week,Señal channel_high_growth activada con score ajustado 72.37 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.3667, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 86.6667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_4a78da9b6034a269,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,85.4354,74.9696,75.5,high,58.0902,medium,41.8249,55.1623,this_week,Señal high_engagement_low_reach activada con score ajustado 74.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9696, ""channel_relative_success_score"": 29.545455, ""metric_confidence_score"": 75.5, ""opportunity_score"": 43.367161, ""raw_signal_score"": 85.4354, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_26a9b77036d87d83,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,channel_momentum_up,92.3077,74.7692,62.0,medium,70.1259,low,44.8806,54.9207,this_week,Señal channel_momentum_up activada con score ajustado 74.77 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.7692, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_6ccbfbc82459e1ff,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UC9mrBfjgyOsqJ0J-zw7kZLQ,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,channel_momentum_up,92.3077,74.7692,62.0,medium,70.1259,low,44.8806,54.9207,this_week,Señal channel_momentum_up activada con score ajustado 74.77 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.7692, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9mrBfjgyOsqJ0J-zw7kZLQ""}"
act_f11ba16e96b80dae,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,97.3283,84.919,74.5,high,54.6893,medium,37.1887,54.718,this_week,Señal packaging_problem activada con score ajustado 84.92 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.919, ""channel_relative_success_score"": 5.157343, ""metric_confidence_score"": 74.5, ""opportunity_score"": 36.144578, ""raw_signal_score"": 97.3283, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_d90c035739ebc346,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,channel_volatility_warning,88.0,72.6,65.0,medium,69.8364,low,44.6953,54.7172,next_run,Señal channel_volatility_warning activada con score ajustado 72.6 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.6, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.0, ""opportunity_score"": null, ""raw_signal_score"": 88.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_1d53c6b9e6839844,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UC9WGON3pXofvE958Uq3Lw3Q,,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Las 3 Metas Financieras Que Deberías Lograr,channel_momentum_up,92.3077,74.1923,60.75,medium,69.3042,low,44.3547,54.2734,this_week,Señal channel_momentum_up activada con score ajustado 74.19 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.1923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.75, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9WGON3pXofvE958Uq3Lw3Q""}"
act_64150bb76bdffe47,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,ndkH5fZSIvs,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,high_engagement_low_reach,96.5142,78.3374,62.3333,medium,72.5177,medium,41.7702,53.9965,this_week,Señal high_engagement_low_reach activada con score ajustado 78.34 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3374, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.5142, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ndkH5fZSIvs""}"
act_bbe37ced998e8445,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,81.1129,71.1765,75.5,high,57.543,medium,41.431,53.9777,this_week,Señal high_engagement_low_reach activada con score ajustado 71.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.1765, ""channel_relative_success_score"": 34.440559, ""metric_confidence_score"": 75.5, ""opportunity_score"": 42.572277, ""raw_signal_score"": 81.1129, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_0806ad83dcc9ecd7,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,_SdzVNht_nU,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,packaging_problem,97.3659,80.0023,64.3333,medium,74.3045,medium,40.4216,53.9035,this_week,Señal packaging_problem activada con score ajustado 80.0 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.0023, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.3659, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_SdzVNht_nU""}"
act_0af0bd5b2b3196c5,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,91.3301,80.1421,75.5,high,51.8749,medium,37.3499,53.7705,this_week,Señal high_engagement_low_reach activada con score ajustado 80.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.1421, ""channel_relative_success_score"": 5.769231, ""metric_confidence_score"": 75.5, ""opportunity_score"": 30.285171, ""raw_signal_score"": 91.3301, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_ed71b61444a080ba,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,high_engagement_low_reach,86.1847,75.6271,75.5,high,54.2203,medium,39.0386,53.6549,this_week,Señal high_engagement_low_reach activada con score ajustado 75.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6271, ""channel_relative_success_score"": 18.531469, ""metric_confidence_score"": 75.5, ""opportunity_score"": 35.778133, ""raw_signal_score"": 86.1847, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hx45I5QyAFw""}"
act_93ab61530e5ff9b8,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,channel_momentum_up,92.3077,73.6154,59.5,medium,68.4825,low,43.8288,53.6261,this_week,Señal channel_momentum_up activada con score ajustado 73.62 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.6154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
