action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3f1b0dcddccd5047,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,MlSS4ZqvJuA,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,accelerating_video,77.4601,77.4601,100.0,high,72.2214,low,57.7771,69.0313,next_run,Señal accelerating_video activada con score ajustado 77.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.4601, ""channel_relative_success_score"": 67.378827, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.538397, ""raw_signal_score"": 77.4601, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MlSS4ZqvJuA""}"
act_3f8f2983385ee28d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,channel_volatility_warning,87.2,78.044,79.0,high,78.3916,low,62.7133,68.989,next_run,Señal channel_volatility_warning activada con score ajustado 78.04 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.044, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 87.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_419a27149bc0b8ac,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,96.4487,96.4487,100.0,high,69.053,medium,49.7182,68.9431,this_week,Señal high_engagement_low_reach activada con score ajustado 96.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.4487, ""channel_relative_success_score"": 29.464286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.612483, ""raw_signal_score"": 96.4487, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_4ad3d2364fbbf90c,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,channel_momentum_up,85.0394,76.8543,80.75,high,78.2709,low,62.6167,68.8961,this_week,Señal channel_momentum_up activada con score ajustado 76.85 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.8543, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 85.0394, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_5d86f61e54d6ac32,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,88.8,78.699,77.25,high,78.1721,low,62.5377,68.7849,next_run,Señal channel_volatility_warning activada con score ajustado 78.7 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_2f56feacc89840e3,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,89.3879,89.3879,100.0,high,72.6279,medium,52.2921,68.7222,this_week,Señal high_engagement_low_reach activada con score ajustado 89.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.3879, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.598058, ""raw_signal_score"": 89.3879, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_84b5b6e36339a722,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,91.787,91.787,100.0,high,71.23,medium,51.2856,68.7181,this_week,Señal high_engagement_low_reach activada con score ajustado 91.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.787, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.897734, ""raw_signal_score"": 91.787, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_99bbe01ea5b38f3b,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,86.4,77.328,79.0,high,77.936,low,62.3488,68.5913,next_run,Señal channel_volatility_warning activada con score ajustado 77.33 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 86.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_be3e8eb733b5d277,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,high_engagement_low_reach,94.1197,92.4726,96.5,high,71.6433,medium,51.5832,68.5431,this_week,Señal high_engagement_low_reach activada con score ajustado 92.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.4726, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.391032, ""raw_signal_score"": 94.1197, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xshu2lM5PZE""}"
act_86c7765efefb6a3a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,95.8952,95.8952,100.0,high,68.4129,medium,49.2573,68.5282,this_week,Señal high_engagement_low_reach activada con score ajustado 95.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.8952, ""channel_relative_success_score"": 29.464286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.826742, ""raw_signal_score"": 95.8952, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_ecde4ebc71f9a2e5,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCvPGx8qh8AkrFZW06tESvaA,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,channel_momentum_up,88.189,78.1575,77.25,high,77.8275,low,62.262,68.4841,this_week,Señal channel_momentum_up activada con score ajustado 78.16 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.1575, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.189, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
act_e9b14e3f231686bd,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,8CpQzf_RYb4,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",accelerating_video,81.8484,81.8484,100.0,high,68.7201,low,54.9761,68.4478,next_run,Señal accelerating_video activada con score ajustado 81.85 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.8484, ""channel_relative_success_score"": 45.982143, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.506923, ""raw_signal_score"": 81.8484, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8CpQzf_RYb4""}"
act_dca9e49744b7fe80,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,ERxzxl6fXbw,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,accelerating_video,83.9096,83.9096,100.0,high,67.6355,low,54.1084,68.4424,next_run,Señal accelerating_video activada con score ajustado 83.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.9096, ""channel_relative_success_score"": 41.326531, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.007477, ""raw_signal_score"": 83.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ERxzxl6fXbw""}"
act_d26429715404d5a2,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,channel_high_growth,92.1875,80.0879,73.75,high,77.7832,low,62.2266,68.4204,this_week,Señal channel_high_growth activada con score ajustado 80.09 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.0879, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.1875, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_c56e4161b06b20d9,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,sebAi3RkL4o,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,high_engagement_low_reach,89.4168,86.2872,93.0,high,76.14,medium,54.8208,68.4143,this_week,Señal high_engagement_low_reach activada con score ajustado 86.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.2872, ""channel_relative_success_score"": 66.167092, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.424086, ""raw_signal_score"": 89.4168, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sebAi3RkL4o""}"
act_7603a497ea67b50c,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,channel_volatility_warning,85.6,76.612,79.0,high,77.4804,low,61.9843,68.1936,next_run,Señal channel_volatility_warning activada con score ajustado 76.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.612, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 85.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_3c3ae7644d78adcd,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,accelerating_video,76.1968,76.1968,100.0,high,70.9173,low,56.7338,68.0895,next_run,Señal accelerating_video activada con score ajustado 76.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.1968, ""channel_relative_success_score"": 59.119898, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.697576, ""raw_signal_score"": 76.1968, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z-xAO96GQtU""}"
act_73efb3e3174a82d2,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,95.7894,95.7894,100.0,high,71.3505,medium,48.5183,68.0583,this_week,Señal packaging_problem activada con score ajustado 95.79 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 95.7894, ""channel_relative_success_score"": 38.871173, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.199983, ""raw_signal_score"": 95.7894, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_94bc37497c08d92d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,90.5979,85.1621,88.0,high,77.6771,medium,55.9275,68.047,this_week,Señal high_engagement_low_reach activada con score ajustado 85.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.1621, ""channel_relative_success_score"": 74.42602, ""metric_confidence_score"": 88.0, ""opportunity_score"": 61.540603, ""raw_signal_score"": 90.5979, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_37031b1f27957342,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,94.9627,92.5886,95.0,high,70.9124,medium,51.0569,68.0313,this_week,Señal high_engagement_low_reach activada con score ajustado 92.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.5886, ""channel_relative_success_score"": 40.401786, ""metric_confidence_score"": 95.0, ""opportunity_score"": 45.703956, ""raw_signal_score"": 94.9627, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_050482688a2c7d64,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",high_engagement_low_reach,80.3247,80.3247,100.0,high,76.1826,medium,54.8515,67.9921,this_week,Señal high_engagement_low_reach activada con score ajustado 80.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.3247, ""channel_relative_success_score"": 67.283163, ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.449191, ""raw_signal_score"": 80.3247, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZUpr3u1inlg""}"
act_e5d55b7d5e2a6829,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,3QRWlCFdzyE,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,accelerating_video,77.4601,77.4601,100.0,high,69.717,low,55.7736,67.8292,next_run,Señal accelerating_video activada con score ajustado 77.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.4601, ""channel_relative_success_score"": 63.105867, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.93936, ""raw_signal_score"": 77.4601, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3QRWlCFdzyE""}"
act_98c130600a7d18ae,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,channel_high_growth,86.7188,76.8545,77.25,high,76.9983,low,61.5986,67.7603,this_week,Señal channel_high_growth activada con score ajustado 76.85 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.8545, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 86.7188, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_675466488e05ab36,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,bbv1p_j1P8Y,bbv1p_j1P8Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,accelerating_video,78.125,75.3906,93.0,high,72.4073,low,57.9258,67.5531,next_run,Señal accelerating_video activada con score ajustado 75.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.3906, ""channel_relative_success_score"": 85.140306, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.570299, ""raw_signal_score"": 78.125, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bbv1p_j1P8Y""}"
act_3d4c56322701ad15,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,96.2665,96.2665,100.0,high,65.9261,medium,47.4668,67.5467,this_week,Señal high_engagement_low_reach activada con score ajustado 96.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.2665, ""channel_relative_success_score"": 25.255102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.727039, ""raw_signal_score"": 96.2665, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_fb1a9f7135925dde,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,92.3575,92.3575,100.0,high,68.1215,medium,49.0475,67.5179,this_week,Señal high_engagement_low_reach activada con score ajustado 92.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.3575, ""channel_relative_success_score"": 26.5625, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.935465, ""raw_signal_score"": 92.3575, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_3af503226bf971a9,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCRlBDnRQduDk4tmm1OtpSRg,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,channel_momentum_up,94.4882,80.4331,70.25,high,76.7302,low,61.3842,67.4763,this_week,Señal channel_momentum_up activada con score ajustado 80.43 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.4331, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 94.4882, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
act_e96410df05cc48a3,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,GfSGy5C1OIA,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,accelerating_video,82.2806,82.2806,100.0,high,66.4015,low,53.1212,67.4429,next_run,Señal accelerating_video activada con score ajustado 82.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.2806, ""channel_relative_success_score"": 44.196429, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.055942, ""raw_signal_score"": 82.2806, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
act_b3ea27f8225daa7f,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,b-NJDpglmeM,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,78.0528,76.6869,96.5,high,78.2127,medium,56.3131,67.4346,this_week,Señal high_engagement_low_reach activada con score ajustado 76.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6869, ""channel_relative_success_score"": 83.992347, ""metric_confidence_score"": 96.5, ""opportunity_score"": 61.095303, ""raw_signal_score"": 78.0528, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b-NJDpglmeM""}"
act_10654bb2798edb2b,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,high_engagement_low_reach,93.4934,88.585,89.5,high,73.6709,medium,53.043,67.397,this_week,Señal high_engagement_low_reach activada con score ajustado 88.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.585, ""channel_relative_success_score"": 56.505102, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.860617, ""raw_signal_score"": 93.4934, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rn0fCmYeDaI""}"
act_d03413188c44ca32,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,high_engagement_low_reach,87.6697,84.1629,92.0,high,75.3054,medium,54.2199,67.3727,this_week,Señal high_engagement_low_reach activada con score ajustado 84.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.1629, ""channel_relative_success_score"": 66.071429, ""metric_confidence_score"": 92.0, ""opportunity_score"": 56.936497, ""raw_signal_score"": 87.6697, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_5d8757a8072bf12a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,high_engagement_low_reach,91.595,91.595,100.0,high,68.0898,medium,49.0247,67.3136,this_week,Señal high_engagement_low_reach activada con score ajustado 91.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.595, ""channel_relative_success_score"": 27.423469, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.187369, ""raw_signal_score"": 91.595, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_a8a57469b97962dc,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,MdYM6kw372Q,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,accelerating_video,76.1968,76.1968,100.0,high,69.2996,low,55.4397,67.313,next_run,Señal accelerating_video activada con score ajustado 76.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.1968, ""channel_relative_success_score"": 59.119898, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.226863, ""raw_signal_score"": 76.1968, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MdYM6kw372Q""}"
act_7c99064aacab826f,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,92.6927,92.6927,100.0,high,67.3818,medium,48.5149,67.2821,this_week,Señal high_engagement_low_reach activada con score ajustado 92.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.6927, ""channel_relative_success_score"": 29.464286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.185975, ""raw_signal_score"": 92.6927, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_21b8aed2eeb3f81d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,83.9253,83.9253,100.0,high,72.4114,medium,52.1362,67.263,this_week,Señal high_engagement_low_reach activada con score ajustado 83.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.9253, ""channel_relative_success_score"": 56.505102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.946141, ""raw_signal_score"": 83.9253, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
