action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f065a6559d7904fd,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,JDkbvAGZWAw,JDkbvAGZWAw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",shorts,accelerating_video,86.7295,77.6229,79.0,high,66.6998,low,53.3598,63.2716,next_run,Señal accelerating_video activada con score ajustado 77.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.6229, ""channel_relative_success_score"": 56.98301, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.340674, ""raw_signal_score"": 86.7295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JDkbvAGZWAw""}"
act_a54b8f4243ec733f,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,2MInIAO3bFA,2MInIAO3bFA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Little changes can turn into big savings 💸,shorts,high_engagement_low_reach,80.6487,76.6163,90.0,high,70.8721,medium,51.0279,63.2708,this_week,Señal high_engagement_low_reach activada con score ajustado 76.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6163, ""channel_relative_success_score"": 62.374794, ""content_format"": ""shorts"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 54.325759, ""raw_signal_score"": 80.6487, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2MInIAO3bFA""}"
act_bda980853967e7f1,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,mDxz-Z2T27g,mDxz-Z2T27g,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Protests in Havana as Cuba battles power cuts,shorts,accelerating_video,90.332,80.8472,79.0,high,65.0168,low,52.0134,63.2698,next_run,Señal accelerating_video activada con score ajustado 80.85 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.8472, ""channel_relative_success_score"": 46.947509, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 46.122943, ""raw_signal_score"": 90.332, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mDxz-Z2T27g""}"
act_f4ea32928c9c824b,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,yb3cxCJ4h4g,yb3cxCJ4h4g,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,shorts,accelerating_video,98.4388,83.6729,70.0,high,66.3079,low,53.0463,63.246,next_run,Señal accelerating_video activada con score ajustado 83.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.6729, ""channel_relative_success_score"": 62.254343, ""content_format"": ""shorts"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 42.28612, ""raw_signal_score"": 98.4388, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yb3cxCJ4h4g""}"
act_944b746df04e2f1d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,SewGVP4_euc,SewGVP4_euc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La IA Reemplazará A Un Asesor? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,videos,high_engagement_low_reach,77.4005,70.628,82.5,high,76.8411,medium,55.3256,63.2274,this_week,Señal high_engagement_low_reach activada con score ajustado 70.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.628, ""channel_relative_success_score"": 90.192722, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.331003, ""raw_signal_score"": 77.4005, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SewGVP4_euc""}"
act_8f844e25f3bfc051,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,VjRqCDBpjNk,VjRqCDBpjNk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Carson Benge delivers his first career walk-off hit! 👏,shorts,accelerating_video,94.5283,84.6029,79.0,high,62.9683,low,50.3746,63.2255,next_run,Señal accelerating_video activada con score ajustado 84.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.6029, ""channel_relative_success_score"": 39.745784, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.432691, ""raw_signal_score"": 94.5283, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjRqCDBpjNk""}"
act_bb866179f782469a,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,6QFhTwj9xnA,6QFhTwj9xnA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Will LeBron stay a Laker?,shorts,accelerating_video,95.3603,85.3474,79.0,high,62.5692,low,50.0554,63.2201,next_run,Señal accelerating_video activada con score ajustado 85.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.3474, ""channel_relative_success_score"": 42.785597, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.361917, ""raw_signal_score"": 95.3603, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6QFhTwj9xnA""}"
act_e92d444b1290ec56,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,Qyf99inRvDE,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,videos,high_engagement_low_reach,90.699,90.699,100.0,high,59.0948,medium,42.5483,63.2037,this_week,Señal high_engagement_low_reach activada con score ajustado 90.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.699, ""channel_relative_success_score"": 5.147711, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.282399, ""raw_signal_score"": 90.699, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Qyf99inRvDE""}"
act_b25a21e70af91319,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,ZOPXzlpBVoM,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,videos,high_engagement_low_reach,79.9362,79.9362,100.0,high,65.2757,medium,46.9985,63.1831,this_week,Señal high_engagement_low_reach activada con score ajustado 79.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.9362, ""channel_relative_success_score"": 32.528211, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.169461, ""raw_signal_score"": 79.9362, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZOPXzlpBVoM""}"
act_f63bee50f89eacf0,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,Gr6qcQdzDfw,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,videos,packaging_problem,73.8106,73.8106,100.0,high,72.8623,medium,49.5464,63.1805,this_week,Señal packaging_problem activada con score ajustado 73.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.8106, ""channel_relative_success_score"": 64.425637, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.573709, ""raw_signal_score"": 73.8106, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Gr6qcQdzDfw""}"
act_f334404ae507edb2,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,6hNY0K71Ewo,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",shorts,high_engagement_low_reach,75.3243,75.3243,100.0,high,67.912,medium,48.8966,63.169,this_week,Señal high_engagement_low_reach activada con score ajustado 75.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3243, ""channel_relative_success_score"": 46.798529, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.755288, ""raw_signal_score"": 75.3243, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6hNY0K71Ewo""}"
act_436ed5e7fbf2a37e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,qoGZdxzERJs,qoGZdxzERJs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,videos,high_engagement_low_reach,82.9561,76.9418,85.5,high,71.9767,medium,51.8232,63.1544,this_week,Señal high_engagement_low_reach activada con score ajustado 76.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9418, ""channel_relative_success_score"": 64.542919, ""content_format"": ""videos"", ""metric_confidence_score"": 85.5, ""opportunity_score"": 60.153989, ""raw_signal_score"": 82.9561, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qoGZdxzERJs""}"
act_c0d0a7611e10905a,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,fvtE4TCiMa0,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,videos,high_engagement_low_reach,87.3456,85.1619,95.0,high,63.8813,medium,45.9945,63.1372,this_week,Señal high_engagement_low_reach activada con score ajustado 85.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.1619, ""channel_relative_success_score"": 28.952707, ""content_format"": ""videos"", ""metric_confidence_score"": 95.0, ""opportunity_score"": 37.136314, ""raw_signal_score"": 87.3456, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fvtE4TCiMa0""}"
act_08728d2048e64460,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,daPR3ZqGbag,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,reaccionando a comida de la india,videos,high_engagement_low_reach,77.8761,77.8761,100.0,high,66.352,medium,47.7734,63.1331,this_week,Señal high_engagement_low_reach activada con score ajustado 77.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8761, ""channel_relative_success_score"": 41.47965, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.197704, ""raw_signal_score"": 77.8761, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""daPR3ZqGbag""}"
act_e0a8b12e79863290,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,DDUq10BCIHc,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,videos,packaging_problem,78.1485,78.1485,100.0,high,70.0619,medium,47.6421,63.1224,this_week,Señal packaging_problem activada con score ajustado 78.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.1485, ""channel_relative_success_score"": 62.612527, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.749794, ""raw_signal_score"": 78.1485, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DDUq10BCIHc""}"
act_e8d7dfeea5c907ec,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,videos,high_engagement_low_reach,89.0429,89.0429,100.0,high,59.8547,medium,43.0954,63.118,this_week,Señal high_engagement_low_reach activada con score ajustado 89.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.0429, ""channel_relative_success_score"": 4.697604, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.000617, ""raw_signal_score"": 89.0429, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
act_60e51578578ee9b2,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,yqwGsf5XVkI,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,videos,high_engagement_low_reach,87.0571,83.1395,91.0,high,66.382,medium,47.795,63.1119,this_week,Señal high_engagement_low_reach activada con score ajustado 83.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.1395, ""channel_relative_success_score"": 45.042475, ""content_format"": ""videos"", ""metric_confidence_score"": 91.0, ""opportunity_score"": 40.298596, ""raw_signal_score"": 87.0571, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yqwGsf5XVkI""}"
act_aa023b2d9836cf52,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,38xA_7ePYr8,38xA_7ePYr8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,5 empresas que te pagan por tener sus acciones,shorts,high_engagement_low_reach,85.6267,79.6328,86.0,high,70.0865,medium,50.4623,63.0856,this_week,Señal high_engagement_low_reach activada con score ajustado 79.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6328, ""channel_relative_success_score"": 56.98301, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.473706, ""raw_signal_score"": 85.6267, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""38xA_7ePYr8""}"
act_2590e0d5f5d41718,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,D3h2gmgCBFg,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,high_engagement_low_reach,83.3692,83.3692,100.0,high,63.0594,medium,45.4028,63.084,this_week,Señal high_engagement_low_reach activada con score ajustado 83.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3692, ""channel_relative_success_score"": 30.702422, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.958586, ""raw_signal_score"": 83.3692, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""D3h2gmgCBFg""}"
act_3aa84fa8943e23d4,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,medium,channel,UCcdwLMPsaU2ezNSJU1nFoBQ,,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,,channel_consistent_performer,69.8452,64.3449,84.25,high,71.5831,low,57.2665,63.0836,this_month,Señal channel_consistent_performer activada con score ajustado 64.34 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.3449, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 69.8452, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCcdwLMPsaU2ezNSJU1nFoBQ""}"
act_b9e5dbd803779317,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,LFgVx1UUrOg,LFgVx1UUrOg,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Bely,videos,high_engagement_low_reach,70.5932,70.5932,100.0,high,70.4506,medium,50.7244,63.0829,this_week,Señal high_engagement_low_reach activada con score ajustado 70.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.5932, ""channel_relative_success_score"": 62.178268, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.229364, ""raw_signal_score"": 70.5932, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LFgVx1UUrOg""}"
act_20fa9d3429b66f6a,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,Jh2RXgnP_k8,Jh2RXgnP_k8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,A Víctor Rodríguez le pesaba mucho ser el director de Pemex: David Páramo | Nacho Lozano,videos,accelerating_video,89.1886,79.8238,79.0,high,65.1523,low,52.1218,63.079,next_run,Señal accelerating_video activada con score ajustado 79.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.8238, ""channel_relative_success_score"": 48.072778, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 47.197484, ""raw_signal_score"": 89.1886, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jh2RXgnP_k8""}"
act_92022feb16509d4d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,qTusKew_SDk,qTusKew_SDk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SAN DIEGO FC GANÓ 5-0. 🖐🔥 Y David Vazquez fue fundamental con su doblete contra Austin FC. #MLSenFOX,shorts,accelerating_video,90.6509,81.1325,79.0,high,64.4665,low,51.5732,63.077,next_run,Señal accelerating_video activada con score ajustado 81.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.1325, ""channel_relative_success_score"": 60.957905, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.31406, ""raw_signal_score"": 90.6509, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qTusKew_SDk""}"
act_e8d92af0baf3754d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,K7sOK7TbazE,K7sOK7TbazE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Vivir en armonía) - La edad y los prejuicios (13/05/2026),videos,accelerating_video,87.8289,78.6069,79.0,high,65.7629,low,52.6103,63.0679,next_run,Señal accelerating_video activada con score ajustado 78.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.6069, ""channel_relative_success_score"": 52.995436, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 47.405562, ""raw_signal_score"": 87.8289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K7sOK7TbazE""}"
act_d8fec59d52c1be15,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,videos,packaging_problem,89.6527,89.6527,100.0,high,62.8704,medium,42.7519,63.0643,this_week,Señal packaging_problem activada con score ajustado 89.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.6527, ""channel_relative_success_score"": 18.663624, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.036908, ""raw_signal_score"": 89.6527, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_6f6fa2985bd58821,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,medium,channel,UCYQo8CdhXD22qfwUBUw591Q,,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,,channel_consistent_performer,71.5908,65.3266,82.5,high,71.5715,low,57.2572,63.061,this_month,Señal channel_consistent_performer activada con score ajustado 65.33 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.3266, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 71.5908, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCYQo8CdhXD22qfwUBUw591Q""}"
act_9773fc1e13cd74dd,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,uUgWXcGrTc4,uUgWXcGrTc4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Lady Gaga: 'You can rewrite your history',shorts,accelerating_video,93.4509,83.6385,79.0,high,63.1233,low,50.4986,63.0588,next_run,Señal accelerating_video activada con score ajustado 83.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.6385, ""channel_relative_success_score"": 37.580829, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 42.134464, ""raw_signal_score"": 93.4509, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uUgWXcGrTc4""}"
act_608ef8d8a1038570,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,ZnMBBibL5YA,ZnMBBibL5YA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Little man already knows how to flex on social 😂💪 (Via: @melocoston/IG),shorts,accelerating_video,97.7131,87.4532,79.0,high,61.1229,low,48.8983,63.0523,next_run,Señal accelerating_video activada con score ajustado 87.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.4532, ""channel_relative_success_score"": 25.966781, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.083769, ""raw_signal_score"": 97.7131, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZnMBBibL5YA""}"
act_470545cd54e86595,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,oUZ9Cxp_tkg,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,packaging_problem,77.9586,77.9586,100.0,high,69.9971,medium,47.598,63.0485,this_week,Señal packaging_problem activada con score ajustado 77.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.9586, ""channel_relative_success_score"": 53.705465, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.882034, ""raw_signal_score"": 77.9586, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oUZ9Cxp_tkg""}"
act_d0060f4ce7bfe67f,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,L5iRAlkeTxg,L5iRAlkeTxg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Democratic Rep. Steve Cohen drops reelection bid in wake of Tennessee redistricting,videos,accelerating_video,95.866,85.8001,79.0,high,61.9681,low,49.5745,63.0447,next_run,Señal accelerating_video activada con score ajustado 85.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.8001, ""channel_relative_success_score"": 43.093065, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.077686, ""raw_signal_score"": 95.866, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L5iRAlkeTxg""}"
act_5f39c4b82fa926ef,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,sa3zzPEnz_4,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,videos,high_engagement_low_reach,72.5069,72.5069,100.0,high,69.2339,medium,49.8484,63.0358,this_week,Señal high_engagement_low_reach activada con score ajustado 72.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.5069, ""channel_relative_success_score"": 59.382528, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.919754, ""raw_signal_score"": 72.5069, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sa3zzPEnz_4""}"
act_6043daff5b1ae701,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,videos,high_engagement_low_reach,85.5755,85.5755,100.0,high,61.6648,medium,44.3987,63.0331,this_week,Señal high_engagement_low_reach activada con score ajustado 85.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5755, ""channel_relative_success_score"": 15.008875, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.846292, ""raw_signal_score"": 85.5755, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_a33660b137aa3df2,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,cuAwxJwfm7Y,cuAwxJwfm7Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),videos,packaging_problem,78.085,74.9616,92.0,high,74.7371,medium,50.8212,63.0331,this_week,Señal packaging_problem activada con score ajustado 74.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.9616, ""channel_relative_success_score"": 74.239254, ""content_format"": ""videos"", ""metric_confidence_score"": 92.0, ""opportunity_score"": 61.010594, ""raw_signal_score"": 78.085, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cuAwxJwfm7Y""}"
