action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b831daffa2b1726a,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,H1fy1Brpa3Q,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,94.0639,92.653,97.0,high,64.208,low,51.3664,68.5331,next_run,Señal accelerating_video activada con score ajustado 92.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.653, ""channel_relative_success_score"": 26.377119, ""metric_confidence_score"": 97.0, ""opportunity_score"": 28.416283, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H1fy1Brpa3Q""}"
act_aad230654082501b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,accelerating_video,92.9224,92.9224,100.0,high,63.0467,low,50.4374,68.493,next_run,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 15.289548, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.863765, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_1578489ac989d700,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,91.4091,91.4091,100.0,high,70.8307,medium,50.9981,68.4511,this_week,Señal high_engagement_low_reach activada con score ajustado 91.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.4091, ""channel_relative_success_score"": 36.899718, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.830417, ""raw_signal_score"": 91.4091, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_c46ad68c65ec551f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,81.0532,81.0532,100.0,high,76.7688,medium,55.2735,68.4274,this_week,Señal high_engagement_low_reach activada con score ajustado 81.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0532, ""channel_relative_success_score"": 72.59887, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.521507, ""raw_signal_score"": 81.0532, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_41d215f9ab23e09c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,_QHAqfILwPk,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,94.9772,93.5525,97.0,high,63.4095,low,50.7276,68.3747,next_run,Señal accelerating_video activada con score ajustado 93.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.5525, ""channel_relative_success_score"": 31.108757, ""metric_confidence_score"": 97.0, ""opportunity_score"": 20.177629, ""raw_signal_score"": 94.9772, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_QHAqfILwPk""}"
act_a771ce23160c4bd4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,86.8903,86.8903,100.0,high,73.2277,medium,52.7239,68.3569,this_week,Señal high_engagement_low_reach activada con score ajustado 86.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.8903, ""channel_relative_success_score"": 53.884181, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.156925, ""raw_signal_score"": 86.8903, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_79fa86c3e46c3161,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,95.8452,95.8452,100.0,high,67.7481,medium,48.7786,68.2285,this_week,Señal high_engagement_low_reach activada con score ajustado 95.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.8452, ""channel_relative_success_score"": 32.909605, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.481301, ""raw_signal_score"": 95.8452, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_51357df6a4f38f64,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,89.5392,89.5392,100.0,high,71.2166,medium,51.276,68.1504,this_week,Señal high_engagement_low_reach activada con score ajustado 89.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.5392, ""channel_relative_success_score"": 41.80791, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.065066, ""raw_signal_score"": 89.5392, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_2b81f13af0eb08b0,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,high_engagement_low_reach,83.3771,80.4589,93.0,high,78.8982,medium,56.8067,68.1487,this_week,Señal high_engagement_low_reach activada con score ajustado 80.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4589, ""channel_relative_success_score"": 80.861582, ""metric_confidence_score"": 93.0, ""opportunity_score"": 63.861147, ""raw_signal_score"": 83.3771, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_58b8c07b7be8b1c9,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,channel_high_growth,93.6508,80.5397,72.0,high,77.4344,low,61.9475,68.1034,this_week,Señal channel_high_growth activada con score ajustado 80.54 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.5397, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6508, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_f796db14e467263f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,94.4308,94.4308,100.0,high,68.171,medium,49.0831,68.0576,this_week,Señal high_engagement_low_reach activada con score ajustado 94.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.4308, ""channel_relative_success_score"": 25.882768, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.774553, ""raw_signal_score"": 94.4308, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_ada9bce31d241ddd,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,92.5618,92.5618,100.0,high,68.6802,medium,49.4497,67.8103,this_week,Señal high_engagement_low_reach activada con score ajustado 92.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.5618, ""channel_relative_success_score"": 30.084746, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.066307, ""raw_signal_score"": 92.5618, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_7d01fb07946082b2,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,92.3004,92.3004,100.0,high,68.7034,medium,49.4664,67.7549,this_week,Señal high_engagement_low_reach activada con score ajustado 92.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.3004, ""channel_relative_success_score"": 30.084746, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.52521, ""raw_signal_score"": 92.3004, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_bfdbd6dbbc61024b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,88.7231,88.7231,100.0,high,70.7043,medium,50.9071,67.725,this_week,Señal high_engagement_low_reach activada con score ajustado 88.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.7231, ""channel_relative_success_score"": 43.008475, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.19795, ""raw_signal_score"": 88.7231, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_2af1aa7ef769c770,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Quantum Physics Is An Unnecessary Complication, Physicists Say",channel_high_growth,82.5397,74.5952,80.75,high,76.8333,low,61.4666,67.6413,this_week,Señal channel_high_growth activada con score ajustado 74.6 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 74.5952, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 82.5397, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_ed455e690a68451c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,XvLttG6zZck,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,accelerating_video,92.9224,92.9224,100.0,high,61.118,low,48.8944,67.5672,next_run,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 15.289548, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.148945, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XvLttG6zZck""}"
act_467da01b23db487f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,gsRLocZ2QYg,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,metadata_change_watch,100.0,86.0,72.0,high,78.2862,low,58.7146,67.5288,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 79.166667, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.811482, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gsRLocZ2QYg""}"
act_a7dbbfccdcab7ca0,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,90.293,90.293,100.0,high,69.3144,medium,49.9064,67.5171,this_week,Señal high_engagement_low_reach activada con score ajustado 90.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.293, ""channel_relative_success_score"": 36.228814, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.864384, ""raw_signal_score"": 90.293, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_fc78dd6ddc6c2845,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,9T90MfOpaZY,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,accelerating_video,94.0639,90.3014,92.0,high,64.8385,low,51.8708,67.4978,next_run,Señal accelerating_video activada con score ajustado 90.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.3014, ""channel_relative_success_score"": 39.512712, ""metric_confidence_score"": 92.0, ""opportunity_score"": 27.722005, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9T90MfOpaZY""}"
act_143bcd95e3a51e72,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,87.9032,77.1351,75.5,high,76.5405,low,61.2324,67.3482,next_run,Señal channel_volatility_warning activada con score ajustado 77.14 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.1351, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 87.9032, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_4c12e9a6d0fead51,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,medium,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_high_growth,92.0635,79.1746,72.0,high,76.5657,low,61.2526,67.3452,this_week,Señal channel_high_growth activada con score ajustado 79.17 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.1746, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0635, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_6bdba5a8799f1888,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,91.7341,91.7341,100.0,high,68.0759,medium,49.0146,67.3423,this_week,Señal high_engagement_low_reach activada con score ajustado 91.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.7341, ""channel_relative_success_score"": 30.084746, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.80826, ""raw_signal_score"": 91.7341, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_bee0fe54a2237455,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,high_engagement_low_reach,90.9768,86.2005,89.5,high,74.6827,medium,53.7715,67.238,this_week,Señal high_engagement_low_reach activada con score ajustado 86.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.2005, ""channel_relative_success_score"": 62.146893, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.732744, ""raw_signal_score"": 90.9768, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xshu2lM5PZE""}"
act_eecf339de845311c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,U0f47Nt9g-Q,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,metadata_change_watch,100.0,89.0,78.0,high,73.9373,low,55.453,67.2218,next_run,Señal metadata_change_watch activada con score ajustado 89.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 89.0, ""channel_relative_success_score"": 60.09887, ""metric_confidence_score"": 78.0, ""opportunity_score"": 60.670292, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""U0f47Nt9g-Q""}"
act_62e9be78af0243aa,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,86.0294,86.0294,100.0,high,70.418,medium,50.701,66.9279,this_week,Señal high_engagement_low_reach activada con score ajustado 86.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.0294, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.34394, ""raw_signal_score"": 86.0294, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_1ad3b94becb252f4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,97.3265,97.3265,100.0,high,63.8508,medium,45.9726,66.9152,this_week,Señal high_engagement_low_reach activada con score ajustado 97.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.3265, ""channel_relative_success_score"": 10.59322, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.67164, ""raw_signal_score"": 97.3265, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_fc493fa9a768fe06,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,92.9263,92.9263,100.0,high,66.2815,medium,47.7227,66.8652,this_week,Señal high_engagement_low_reach activada con score ajustado 92.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.9263, ""channel_relative_success_score"": 32.909605, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.70157, ""raw_signal_score"": 92.9263, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_36fa2a5f50065c3e,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",high_engagement_low_reach,78.3526,75.6102,93.0,high,78.7234,medium,56.6808,66.861,this_week,Señal high_engagement_low_reach activada con score ajustado 75.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6102, ""channel_relative_success_score"": 84.533898, ""metric_confidence_score"": 93.0, ""opportunity_score"": 67.012073, ""raw_signal_score"": 78.3526, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZUpr3u1inlg""}"
act_51c44d0de7514c77,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,96.7779,96.7779,100.0,high,67.6165,medium,45.9792,66.782,this_week,Señal packaging_problem activada con score ajustado 96.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 96.7779, ""channel_relative_success_score"": 32.909605, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.649185, ""raw_signal_score"": 96.7779, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_3a9ae31a166479fe,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,88.7097,77.0665,73.75,high,75.8605,low,60.6884,66.7422,next_run,Señal channel_volatility_warning activada con score ajustado 77.07 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.0665, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.7097, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_2299e4b081ea24a5,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,96.9344,96.9344,100.0,high,63.1293,medium,45.4531,66.5055,this_week,Señal high_engagement_low_reach activada con score ajustado 96.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.9344, ""channel_relative_success_score"": 10.59322, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.334481, ""raw_signal_score"": 96.9344, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_e82556cae4c7b366,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,QeK4l-iH51Y,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,accelerating_video,92.9224,92.9224,100.0,high,58.8557,low,47.0846,66.4814,next_run,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 12.817797, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.07711, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QeK4l-iH51Y""}"
act_9e115618d0963f44,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,high_engagement_low_reach,88.2125,84.243,91.0,high,73.5323,medium,52.9433,66.4767,this_week,Señal high_engagement_low_reach activada con score ajustado 84.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.243, ""channel_relative_success_score"": 59.816384, ""metric_confidence_score"": 91.0, ""opportunity_score"": 55.535933, ""raw_signal_score"": 88.2125, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_8e7959c853c95853,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,RNi5EAKHQ_I,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,94.0639,92.653,97.0,high,59.9164,low,47.9331,66.4731,next_run,Señal accelerating_video activada con score ajustado 92.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.653, ""channel_relative_success_score"": 20.903955, ""metric_confidence_score"": 97.0, ""opportunity_score"": 15.628163, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RNi5EAKHQ_I""}"
act_197af46bab72b138,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,channel_high_growth,88.0952,76.5327,73.75,high,75.5208,low,60.4166,66.4456,this_week,Señal channel_high_growth activada con score ajustado 76.53 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.5327, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.0952, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
