action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f3e4b372a5223586,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,analyze_reference,medium,video,6F9wx2w-3_c,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,videos,alpha_breakout,88.2059,74.3135,68.5,medium,82.8816,low,66.3053,68.6366,this_week,Señal alpha_breakout activada con score ajustado 74.31 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 74.3135, ""channel_relative_success_score"": 99.677072, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 92.94579, ""raw_signal_score"": 88.2059, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""6F9wx2w-3_c""}"
act_7744263472bc7522,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,medium,channel,UCPdaxSov0mgwh77JvjQO2jQ,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,this video will be deleted in 24 hours,,channel_momentum_up,80.6616,74.3095,84.25,high,77.9242,low,62.3394,68.6185,this_week,Señal channel_momentum_up activada con score ajustado 74.31 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.3095, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 80.6616, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCPdaxSov0mgwh77JvjQO2jQ""}"
act_c919abc37ebd7a41,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,WeAhvFYojh0,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,shorts,accelerating_video,94.9632,90.215,90.0,high,67.7938,low,54.235,68.5948,next_run,Señal accelerating_video activada con score ajustado 90.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.215, ""channel_relative_success_score"": 39.989236, ""content_format"": ""shorts"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 40.882619, ""raw_signal_score"": 94.9632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeAhvFYojh0""}"
act_57c97ed77d15a347,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,medium,channel,UC1VLQPn9cYSqx8plbk9RxxQ,,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,The Strange Physics Behind the Oberth Effect,,channel_momentum_up,94.6565,81.4046,72.0,high,77.9847,low,62.3878,68.5838,this_week,Señal channel_momentum_up activada con score ajustado 81.4 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.4046, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6565, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC1VLQPn9cYSqx8plbk9RxxQ""}"
act_9e4bafb43a6631f3,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,wJOakc64crg,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,videos,high_engagement_low_reach,77.4132,77.4132,100.0,high,79.2218,medium,57.0397,68.5771,this_week,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4132, ""channel_relative_success_score"": 84.0061, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.303912, ""raw_signal_score"": 77.4132, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wJOakc64crg""}"
act_670ed8de3fbf5569,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,jv13-whpdgI,jv13-whpdgI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funcionan las cosas  #shorts,shorts,high_engagement_low_reach,91.2142,91.2142,100.0,high,71.2127,medium,51.2731,68.5674,this_week,Señal high_engagement_low_reach activada con score ajustado 91.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.2142, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.730244, ""raw_signal_score"": 91.2142, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jv13-whpdgI""}"
act_2cc9a50d79e6bd99,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,videos,high_engagement_low_reach,95.1229,95.1229,100.0,high,68.8916,medium,49.602,68.5419,this_week,Señal high_engagement_low_reach activada con score ajustado 95.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.1229, ""channel_relative_success_score"": 29.462684, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.824346, ""raw_signal_score"": 95.1229, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_19c40c94bd9c0392,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,Gs0INaKmzzQ,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,89.0752,89.0752,100.0,high,72.3835,medium,52.1161,68.5385,this_week,Señal high_engagement_low_reach activada con score ajustado 89.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.0752, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.968682, ""raw_signal_score"": 89.0752, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Gs0INaKmzzQ""}"
act_cad4d0d3258ec667,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,analyze_reference,medium,video,xwWaoyIy5e8,xwWaoyIy5e8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Multiple commencement speakers booed for AI comments during graduation speeches,videos,alpha_breakout,90.1352,75.9389,68.5,medium,81.8099,low,65.4479,68.5285,this_week,Señal alpha_breakout activada con score ajustado 75.94 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 75.9389, ""channel_relative_success_score"": 96.33118, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.06006, ""raw_signal_score"": 90.1352, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""xwWaoyIy5e8""}"
act_7b68847828576008,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,videos,high_engagement_low_reach,94.0016,94.0016,100.0,high,69.4601,medium,50.0113,68.5072,this_week,Señal high_engagement_low_reach activada con score ajustado 94.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.0016, ""channel_relative_success_score"": 34.512917, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.627633, ""raw_signal_score"": 94.0016, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_45de90b7b33f4342,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",videos,high_engagement_low_reach,87.463,87.463,100.0,high,73.2386,medium,52.7318,68.5048,this_week,Señal high_engagement_low_reach activada con score ajustado 87.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.463, ""channel_relative_success_score"": 52.637244, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.396281, ""raw_signal_score"": 87.463, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jnc7hVslXdk""}"
act_586fcec109510cbc,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,,channel_consistent_performer,86.2092,77.1573,79.0,high,77.8274,low,62.2619,68.4965,this_month,Señal channel_consistent_performer activada con score ajustado 77.16 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 77.1573, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 86.2092, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_734d5798632ed5d5,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,analyze_reference,medium,video,W6qpKvWqOh8,W6qpKvWqOh8,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,shorts,alpha_breakout,93.0774,78.4177,68.5,medium,80.432,low,64.3456,68.4868,this_week,Señal alpha_breakout activada con score ajustado 78.42 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 78.4177, ""channel_relative_success_score"": 82.79512, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 90.907027, ""raw_signal_score"": 93.0774, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""W6qpKvWqOh8""}"
act_04cc5de8e5bab39f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,SoTjeq4cQZw,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",shorts,accelerating_video,96.7341,91.8974,90.0,high,66.6724,low,53.3379,68.4771,next_run,Señal accelerating_video activada con score ajustado 91.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.8974, ""channel_relative_success_score"": 34.947973, ""content_format"": ""shorts"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 38.074741, ""raw_signal_score"": 96.7341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SoTjeq4cQZw""}"
act_a88aabc33e1fb485,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,F2VZtrSncAg,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,videos,high_engagement_low_reach,87.7734,87.7734,100.0,high,72.9747,medium,52.5418,68.4684,this_week,Señal high_engagement_low_reach activada con score ajustado 87.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.7734, ""channel_relative_success_score"": 52.309831, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.168194, ""raw_signal_score"": 87.7734, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""F2VZtrSncAg""}"
act_a05b4fd066fa2b13,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,nx-wJiabIZ8,nx-wJiabIZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,packaging_problem,91.9847,88.7652,93.0,high,79.231,medium,53.8771,68.4676,this_week,Señal packaging_problem activada con score ajustado 88.77 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 88.7652, ""channel_relative_success_score"": 75.717618, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.678675, ""raw_signal_score"": 91.9847, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nx-wJiabIZ8""}"
act_e9c2270d778b80a1,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,2Ylfj8r_-V8,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,shorts,high_engagement_low_reach,89.4498,89.4498,100.0,high,71.9713,medium,51.8193,68.454,this_week,Señal high_engagement_low_reach activada con score ajustado 89.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.4498, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.795372, ""raw_signal_score"": 89.4498, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2Ylfj8r_-V8""}"
act_9fda50fb461dc144,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,Um1DSnUqmko,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,accelerating_video,89.3054,89.3054,100.0,high,64.77,low,51.816,68.416,next_run,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 32.799605, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.812902, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
act_aa7bb1f194763ebf,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,analyze_reference,medium,video,ElPw6njHXpo,ElPw6njHXpo,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",videos,alpha_breakout,87.5779,73.7844,68.5,medium,82.6426,low,66.1141,68.3896,this_week,Señal alpha_breakout activada con score ajustado 73.78 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 73.7844, ""channel_relative_success_score"": 99.98206, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 92.486462, ""raw_signal_score"": 87.5779, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""ElPw6njHXpo""}"
act_f42a3420a7d2b5ae,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,8Cc0marf_vs,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,88.8515,88.8515,100.0,high,72.1218,medium,51.9277,68.3695,this_week,Señal high_engagement_low_reach activada con score ajustado 88.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.8515, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.235066, ""raw_signal_score"": 88.8515, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8Cc0marf_vs""}"
act_a816a15506233092,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,v2SVwN2WLHA,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,shorts,high_engagement_low_reach,90.9933,90.9933,100.0,high,70.8744,medium,51.0296,68.3661,this_week,Señal high_engagement_low_reach activada con score ajustado 90.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.9933, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.686543, ""raw_signal_score"": 90.9933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""v2SVwN2WLHA""}"
act_ad361d7e1273b842,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,RSQwihpACgQ,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,shorts,high_engagement_low_reach,96.4745,94.7862,96.5,high,69.7912,medium,50.2497,68.3214,this_week,Señal high_engagement_low_reach activada con score ajustado 94.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.7862, ""channel_relative_success_score"": 35.661105, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.735227, ""raw_signal_score"": 96.4745, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RSQwihpACgQ""}"
act_a0d8b2281b9cf365,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,videos,high_engagement_low_reach,93.2355,93.2355,100.0,high,69.3575,medium,49.9374,68.2713,this_week,Señal high_engagement_low_reach activada con score ajustado 93.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.2355, ""channel_relative_success_score"": 34.512917, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.290014, ""raw_signal_score"": 93.2355, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_930355a2c53ff901,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,WMUsoJWxKVU,WMUsoJWxKVU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,high_engagement_low_reach,92.8137,92.8137,100.0,high,69.5951,medium,50.1085,68.2685,this_week,Señal high_engagement_low_reach activada con score ajustado 92.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.8137, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.581007, ""raw_signal_score"": 92.8137, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WMUsoJWxKVU""}"
act_1bedc7fa21b3072d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,JxM9FGa1xjw,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,videos,high_engagement_low_reach,93.0877,93.0877,100.0,high,69.4295,medium,49.9892,68.2654,this_week,Señal high_engagement_low_reach activada con score ajustado 93.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.0877, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.535292, ""raw_signal_score"": 93.0877, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JxM9FGa1xjw""}"
act_15eafb9b654970e3,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,vQnUaLtBmBE,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,videos,high_engagement_low_reach,86.8274,84.2226,94.0,high,76.5889,medium,55.144,68.242,this_week,Señal high_engagement_low_reach activada con score ajustado 84.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.2226, ""channel_relative_success_score"": 68.092931, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 58.769477, ""raw_signal_score"": 86.8274, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vQnUaLtBmBE""}"
act_9f03596cc386e27b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,iSGdQjtChUk,iSGdQjtChUk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",videos,accelerating_video,89.3054,89.3054,100.0,high,64.4,low,51.52,68.2383,next_run,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 22.439003, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.621134, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iSGdQjtChUk""}"
act_03ca30bdd645ddd6,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,videos,high_engagement_low_reach,93.3673,93.3673,100.0,high,69.1762,medium,49.8069,68.226,this_week,Señal high_engagement_low_reach activada con score ajustado 93.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.3673, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.1304, ""raw_signal_score"": 93.3673, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_9390396a7cb9c7ce,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,yQn0PrcaxWQ,yQn0PrcaxWQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,shorts,high_engagement_low_reach,91.3087,86.515,89.5,high,76.7807,medium,55.2821,68.223,this_week,Señal high_engagement_low_reach activada con score ajustado 86.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.515, ""channel_relative_success_score"": 68.998924, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.202776, ""raw_signal_score"": 91.3087, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yQn0PrcaxWQ""}"
act_60c7e5785abf84f0,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,videos,high_engagement_low_reach,93.3002,93.3002,100.0,high,69.138,medium,49.7794,68.1927,this_week,Señal high_engagement_low_reach activada con score ajustado 93.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.3002, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.071678, ""raw_signal_score"": 93.3002, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_d04bb6537049b99f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,tA9L9aV6gXY,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,90.7333,90.7333,100.0,high,70.5623,medium,50.8049,68.1663,this_week,Señal high_engagement_low_reach activada con score ajustado 90.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.7333, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.801921, ""raw_signal_score"": 90.7333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tA9L9aV6gXY""}"
act_79ebabdd3a08f12b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,,channel_momentum_up,87.5318,77.5751,77.25,high,77.4569,low,61.9655,68.1606,this_week,Señal channel_momentum_up activada con score ajustado 77.58 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.5751, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 87.5318, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_30fccb66710eecfd,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,AMpe2jD0lZw,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,shorts,high_engagement_low_reach,90.8451,90.8451,100.0,high,70.4797,medium,50.7454,68.1585,this_week,Señal high_engagement_low_reach activada con score ajustado 90.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.8451, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.31513, ""raw_signal_score"": 90.8451, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AMpe2jD0lZw""}"
