action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3434c647feb81f60,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,create_evergreen,medium,video,Cr7oGnSzmb4,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,shorts,evergreen_candidate,87.1825,87.1825,100.0,high,74.7524,medium,53.8217,69.0886,this_month,Señal evergreen_candidate activada con score ajustado 87.18 y confianza high.,Considerar una pieza evergreen inspirada en este patrón.,content_opportunities,"{""adjusted_signal_score"": 87.1825, ""channel_relative_success_score"": 51.087406, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.084294, ""raw_signal_score"": 87.1825, ""signal_type"": ""evergreen_candidate"", ""source_entity"": ""Cr7oGnSzmb4""}"
act_d18643086b9cb405,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,HLlmXmErlHo,HLlmXmErlHo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Un niño es testigo del ataque a mezquita en California | EL PAÍS,videos,accelerating_video,90.4768,82.5601,82.5,high,75.139,low,60.1112,69.0817,next_run,Señal accelerating_video activada con score ajustado 82.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.5601, ""channel_relative_success_score"": 73.047037, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.534425, ""raw_signal_score"": 90.4768, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HLlmXmErlHo""}"
act_4771cbd6d3547f67,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,hEpTsG-61YU,hEpTsG-61YU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Crystal Mendivil | Programa completo 19 de mayo de 2026,videos,accelerating_video,91.4419,83.4407,82.5,high,74.6765,low,59.7412,69.0799,next_run,Señal accelerating_video activada con score ajustado 83.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.4407, ""channel_relative_success_score"": 75.732218, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 55.303249, ""raw_signal_score"": 91.4419, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hEpTsG-61YU""}"
act_f4cba3d5315bb90b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,AeNVZ22HacI,AeNVZ22HacI,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,I Fought 99 Viewers in Backpack Battles..,videos,accelerating_video,98.318,85.7824,74.5,high,75.8715,low,60.6972,69.0389,next_run,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7824, ""channel_relative_success_score"": 86.21086, ""content_format"": ""videos"", ""metric_confidence_score"": 74.5, ""opportunity_score"": 54.821816, ""raw_signal_score"": 98.318, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AeNVZ22HacI""}"
act_f9a81bae5b12df0f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,qcj3j-TQC6c,qcj3j-TQC6c,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,'It's inevitable that Keir has to go': Wes Streeting on Labour leadership,videos,metadata_change_watch,100.0,86.0,72.0,high,81.6343,low,61.2257,69.0354,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.46186, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 72.167613, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""qcj3j-TQC6c""}"
act_e5cc47cbfb335910,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,fneM13c2QkI,fneM13c2QkI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,This Chess Game Proved Magnus Carlsen Is Not Human,videos,metadata_change_watch,100.0,86.0,72.0,high,81.6339,low,61.2254,69.0352,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 79.028921, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.312392, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fneM13c2QkI""}"
act_826a36d2f66c6d42,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,Jlw306k4Sv0,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,shorts,high_engagement_low_reach,86.8447,86.8447,100.0,high,74.8124,medium,53.8649,69.0301,this_week,Señal high_engagement_low_reach activada con score ajustado 86.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.8447, ""channel_relative_success_score"": 62.058026, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.020729, ""raw_signal_score"": 86.8447, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jlw306k4Sv0""}"
act_beb417173bd11b73,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,3iSnHZjdvCk,3iSnHZjdvCk,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,videos,high_engagement_low_reach,90.5441,86.0168,90.0,high,78.7423,medium,56.6945,69.0209,this_week,Señal high_engagement_low_reach activada con score ajustado 86.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.0168, ""channel_relative_success_score"": 77.580578, ""content_format"": ""videos"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 60.481202, ""raw_signal_score"": 90.5441, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3iSnHZjdvCk""}"
act_161d042bf601fa11,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,RYjIPb_b-gU,RYjIPb_b-gU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Good Morning America: News to start your day | May 18,videos,accelerating_video,92.6752,86.188,86.0,high,72.0221,low,57.6177,69.0176,next_run,Señal accelerating_video activada con score ajustado 86.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.188, ""channel_relative_success_score"": 61.789048, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.193838, ""raw_signal_score"": 92.6752, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RYjIPb_b-gU""}"
act_8fb4cfddacf022a9,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,bZ9lf8s1gzY,bZ9lf8s1gzY,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Victoire welcomed home to Verdun,videos,accelerating_video,96.6409,84.8024,75.5,high,76.0112,low,60.809,69.011,next_run,Señal accelerating_video activada con score ajustado 84.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.8024, ""channel_relative_success_score"": 84.03145, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.696124, ""raw_signal_score"": 96.6409, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bZ9lf8s1gzY""}"
act_51f5329b2c0ed9f8,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,videos,high_engagement_low_reach,93.6462,93.6462,100.0,high,70.8069,medium,50.981,69.0001,this_week,Señal high_engagement_low_reach activada con score ajustado 93.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.6462, ""channel_relative_success_score"": 42.107683, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.436647, ""raw_signal_score"": 93.6462, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_f86828f2b1fc822c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,5tw-eDJaizM,5tw-eDJaizM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Elche ganó al Getafe y se pone dos puntos arriba del descenso. Getafe sigue en Conference | La Liga,videos,accelerating_video,91.7076,86.893,89.5,high,70.5148,low,56.4118,68.9953,next_run,Señal accelerating_video activada con score ajustado 86.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.893, ""channel_relative_success_score"": 54.643892, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 45.093883, ""raw_signal_score"": 91.7076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5tw-eDJaizM""}"
act_67b3f7fd0583667d,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,wKnayVcnI8w,wKnayVcnI8w,UCUsm-fannqOY02PNN67C0KA,NMás,VIDEO: Mujer e hijo insultan y amenazan a conductor en Puebla,videos,accelerating_video,91.2589,83.2737,82.5,high,74.5656,low,59.6525,68.9849,next_run,Señal accelerating_video activada con score ajustado 83.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.2737, ""channel_relative_success_score"": 71.469953, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 58.50332, ""raw_signal_score"": 91.2589, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wKnayVcnI8w""}"
act_efd0f2071de835ec,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,hkLtkgQdI2U,hkLtkgQdI2U,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Rocha Moya me hizo una amenaza velada de muerte: “Químico” Benítez,videos,accelerating_video,91.3466,86.5509,89.5,high,70.6424,low,56.5139,68.9711,next_run,Señal accelerating_video activada con score ajustado 86.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.5509, ""channel_relative_success_score"": 54.545037, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.162283, ""raw_signal_score"": 91.3466, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hkLtkgQdI2U""}"
act_b809eeaf2b0ef945,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,78W85TTA8Gk,78W85TTA8Gk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 13 | NBC News NOW,videos,accelerating_video,91.7076,86.893,89.5,high,70.4599,low,56.3679,68.969,next_run,Señal accelerating_video activada con score ajustado 86.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.893, ""channel_relative_success_score"": 59.71309, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.819026, ""raw_signal_score"": 91.7076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""78W85TTA8Gk""}"
act_3f61052ddfc35c80,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,_edI0840r_A,_edI0840r_A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Diversificación Es La Protección Contra La Ignorancia 🔀 #Compuestos #AndresGarza #JuanCarlos,videos,high_engagement_low_reach,95.7572,94.0815,96.5,high,71.6941,medium,51.6198,68.9673,this_week,Señal high_engagement_low_reach activada con score ajustado 94.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.0815, ""channel_relative_success_score"": 42.107683, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.176129, ""raw_signal_score"": 95.7572, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_edI0840r_A""}"
act_dd97d0eb0a6e0683,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,v5HxYeboDIg,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",videos,high_engagement_low_reach,83.9009,83.9009,100.0,high,76.3431,medium,54.967,68.9554,this_week,Señal high_engagement_low_reach activada con score ajustado 83.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.9009, ""channel_relative_success_score"": 67.207688, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.144904, ""raw_signal_score"": 83.9009, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""v5HxYeboDIg""}"
act_c2cd48668637cb89,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,DJjQxnhPWuE,DJjQxnhPWuE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),videos,high_engagement_low_reach,92.7568,92.7568,100.0,high,71.1911,medium,51.2576,68.9438,this_week,Señal high_engagement_low_reach activada con score ajustado 92.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.7568, ""channel_relative_success_score"": 42.107683, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.218828, ""raw_signal_score"": 92.7568, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DJjQxnhPWuE""}"
act_3efa333ffce5195e,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,RGWm_UCIWnc,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,shorts,accelerating_video,77.5068,77.5068,100.0,high,72.0125,low,57.61,68.9427,next_run,Señal accelerating_video activada con score ajustado 77.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.5068, ""channel_relative_success_score"": 62.058026, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.894052, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RGWm_UCIWnc""}"
act_3e5131b947ced08d,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,fg9GNnjgVtk,fg9GNnjgVtk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alerta en CDMX | El cambio de uniformes a color guinda ha provocado accidentes mortales,videos,accelerating_video,88.8574,84.1924,89.5,high,71.8092,low,57.4474,68.9415,next_run,Señal accelerating_video activada con score ajustado 84.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.1924, ""channel_relative_success_score"": 56.526737, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.545991, ""raw_signal_score"": 88.8574, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fg9GNnjgVtk""}"
act_7c632b3279e64801,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,_hze_rJ4xr0,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,high_engagement_low_reach,85.3812,85.3812,100.0,high,75.4508,medium,54.3246,68.9401,this_week,Señal high_engagement_low_reach activada con score ajustado 85.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.3812, ""channel_relative_success_score"": 61.43271, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.123267, ""raw_signal_score"": 85.3812, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_hze_rJ4xr0""}"
act_6fefe0456a048e0b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,ohRELD0o4FM,ohRELD0o4FM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Argentina vs Inglaterra [México 1986] - Contrincantes,videos,accelerating_video,86.278,81.7484,89.5,high,73.0672,low,58.4538,68.9344,next_run,Señal accelerating_video activada con score ajustado 81.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7484, ""channel_relative_success_score"": 72.109062, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.533775, ""raw_signal_score"": 86.278, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ohRELD0o4FM""}"
act_095555f72f9435da,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,lPYFsDHFvBQ,lPYFsDHFvBQ,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GUERRA UCRANIA | Rusia lanza uno de los ataques con drones más prolongados contra KIEV | EL PAÍS,videos,accelerating_video,92.4596,87.6055,89.5,high,70.0125,low,56.01,68.9324,next_run,Señal accelerating_video activada con score ajustado 87.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6055, ""channel_relative_success_score"": 61.639616, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 36.490499, ""raw_signal_score"": 92.4596, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lPYFsDHFvBQ""}"
act_aa1e3e6bca65fa51,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,nx-wJiabIZ8,nx-wJiabIZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,packaging_problem,87.2827,87.2827,100.0,high,78.6406,medium,53.4756,68.906,this_week,Señal packaging_problem activada con score ajustado 87.28 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.2827, ""channel_relative_success_score"": 69.984827, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.378734, ""raw_signal_score"": 87.2827, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nx-wJiabIZ8""}"
act_8a862ad2204d8a9b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,1iWjplGPehA,1iWjplGPehA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Deadly earthquake strikes southwest China,shorts,accelerating_video,89.2109,82.9661,86.0,high,73.4371,low,58.7497,68.8913,next_run,Señal accelerating_video activada con score ajustado 82.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.9661, ""channel_relative_success_score"": 74.081567, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.530804, ""raw_signal_score"": 89.2109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1iWjplGPehA""}"
act_13377a4ebcab078e,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,TybtF_UnwHI,TybtF_UnwHI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta vibración #shorts,shorts,high_engagement_low_reach,98.4035,98.4035,100.0,high,67.8016,medium,48.8172,68.8912,this_week,Señal high_engagement_low_reach activada con score ajustado 98.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 98.4035, ""channel_relative_success_score"": 29.720907, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.664639, ""raw_signal_score"": 98.4035, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TybtF_UnwHI""}"
act_0c422c4d9914b471,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,WjsKG4KdW9c,WjsKG4KdW9c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,84.3854,81.4319,93.0,high,80.0511,medium,57.6368,68.8901,this_week,Señal high_engagement_low_reach activada con score ajustado 81.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4319, ""channel_relative_success_score"": 82.024461, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 66.180146, ""raw_signal_score"": 84.3854, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WjsKG4KdW9c""}"
act_cbdeba81dfc56a62,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,-XlB3RebSW4,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,shorts,high_engagement_low_reach,77.2053,77.2053,100.0,high,80.0348,medium,57.6251,68.8764,this_week,Señal high_engagement_low_reach activada con score ajustado 77.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2053, ""channel_relative_success_score"": 86.222355, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.073935, ""raw_signal_score"": 77.2053, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-XlB3RebSW4""}"
act_e5a64ee6612df70b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,3oi6XsubmUY,3oi6XsubmUY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Thousands rally in Cuba in support of Raúl Castro after US indictment,shorts,metadata_change_watch,100.0,86.0,72.0,high,81.2781,low,60.9586,68.8752,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.574555, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.852929, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""3oi6XsubmUY""}"
act_f126a182975f0aa1,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,kLZUfQUWNNw,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,shorts,high_engagement_low_reach,93.3635,93.3635,100.0,high,70.6783,medium,50.8884,68.8739,this_week,Señal high_engagement_low_reach activada con score ajustado 93.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.3635, ""channel_relative_success_score"": 42.107683, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.318049, ""raw_signal_score"": 93.3635, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kLZUfQUWNNw""}"
act_0e71a912574b6592,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,9Ke8dmefEqo,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,shorts,high_engagement_low_reach,93.3848,93.3848,100.0,high,70.66,medium,50.8752,68.8713,this_week,Señal high_engagement_low_reach activada con score ajustado 93.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.3848, ""channel_relative_success_score"": 42.107683, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.215035, ""raw_signal_score"": 93.3848, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9Ke8dmefEqo""}"
act_0846fadc69132b08,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,nrIEhoSCOg8,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,86.3503,86.3503,100.0,high,74.7248,medium,53.8019,68.8687,this_week,Señal high_engagement_low_reach activada con score ajustado 86.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.3503, ""channel_relative_success_score"": 62.058026, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.362521, ""raw_signal_score"": 86.3503, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nrIEhoSCOg8""}"
act_4cb915760e083d8e,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,VM9FLe5aNvU,VM9FLe5aNvU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Aman को इस Plushie Brand के नाम में हुई Confusion | Shark Tank India S5 | Full Pitch,videos,accelerating_video,95.2597,85.2574,79.0,high,74.3716,low,59.4973,68.8627,next_run,Señal accelerating_video activada con score ajustado 85.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.2574, ""channel_relative_success_score"": 78.693273, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.971342, ""raw_signal_score"": 95.2597, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VM9FLe5aNvU""}"
act_7b0d5eada02bb772,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,Jxda0-S7snU,Jxda0-S7snU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida tiene diferentes etapas #shorts,shorts,high_engagement_low_reach,87.5413,87.5413,100.0,high,73.9423,medium,53.2385,68.8284,this_week,Señal high_engagement_low_reach activada con score ajustado 87.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.5413, ""channel_relative_success_score"": 55.680721, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.666843, ""raw_signal_score"": 87.5413, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jxda0-S7snU""}"
