action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f0a3ee0b8baf0ecf,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,94.36,91.0574,93.0,high,66.8355,medium,48.1216,65.5873,this_week,Señal high_engagement_low_reach activada con score ajustado 91.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.0574, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.33601, ""raw_signal_score"": 94.36, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_d2b5b83a63c37b62,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,91.2843,88.0893,93.0,high,68.1423,medium,49.0625,65.4098,this_week,Señal high_engagement_low_reach activada con score ajustado 88.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.0893, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.718755, ""raw_signal_score"": 91.2843, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_f338c137ec87de8d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,yXl7MRLoxrM,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,accelerating_video,99.0506,84.193,70.0,high,70.3004,low,56.2403,65.2924,next_run,Señal accelerating_video activada con score ajustado 84.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.193, ""channel_relative_success_score"": 66.129032, ""metric_confidence_score"": 70.0, ""opportunity_score"": 54.428307, ""raw_signal_score"": 99.0506, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yXl7MRLoxrM""}"
act_4a2dffee4481ccbc,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,87.395,75.1597,72.0,high,74.0107,low,59.2086,65.1151,next_run,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_7d8f4d2757363563,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,create_fast_reaction,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',trend_burst,82.3527,69.3822,68.5,medium,80.5514,medium,61.8635,64.7387,next_3_days,Señal trend_burst activada con score ajustado 69.38 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.3822, ""channel_relative_success_score"": 97.849462, ""metric_confidence_score"": 68.5, ""opportunity_score"": 91.991036, ""raw_signal_score"": 82.3527, ""signal_type"": ""trend_burst"", ""source_entity"": ""OTt76d3wPiQ""}"
act_8d3591511f0173ec,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,88.359,85.2664,93.0,high,67.4003,medium,48.5282,64.3835,this_week,Señal high_engagement_low_reach activada con score ajustado 85.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2664, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.702945, ""raw_signal_score"": 88.359, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_1aa1b82f9a77539e,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,79.2687,76.4943,93.0,high,72.2993,medium,52.0555,64.3069,this_week,Señal high_engagement_low_reach activada con score ajustado 76.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4943, ""channel_relative_success_score"": 68.503584, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.902474, ""raw_signal_score"": 79.2687, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_432186650c4df4cc,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,91.2258,86.4364,89.5,high,67.7074,medium,48.7493,64.2837,this_week,Señal high_engagement_low_reach activada con score ajustado 86.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4364, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 43.09333, ""raw_signal_score"": 91.2258, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_fe9907a530e6dfc9,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,78.3911,75.6474,93.0,high,71.9593,medium,51.8107,63.9483,this_week,Señal high_engagement_low_reach activada con score ajustado 75.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6474, ""channel_relative_success_score"": 68.503584, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.728039, ""raw_signal_score"": 78.3911, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_e3037bc77dc3bd9f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,90.1727,85.4386,89.5,high,67.2894,medium,48.4484,63.8537,this_week,Señal high_engagement_low_reach activada con score ajustado 85.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.4386, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.818124, ""raw_signal_score"": 90.1727, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_a33b798917f18351,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,create_fast_reaction,medium,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,trend_burst,83.595,69.5928,66.5,medium,78.981,medium,60.6574,63.7676,next_3_days,Señal trend_burst activada con score ajustado 69.59 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.5928, ""channel_relative_success_score"": 94.53405, ""metric_confidence_score"": 66.5, ""opportunity_score"": 89.666676, ""raw_signal_score"": 83.595, ""signal_type"": ""trend_burst"", ""source_entity"": ""6dt3fd17_d0""}"
act_1df5bfa655b6e9a0,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_high_growth,84.4262,72.6066,72.0,high,72.386,low,57.9088,63.6969,this_week,Señal channel_high_growth activada con score ajustado 72.61 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.6066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4262, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_2771930028c40786,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,create_fast_reaction,medium,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,trend_burst,84.5107,69.0875,63.5,medium,79.9757,medium,61.4213,63.6497,next_3_days,Señal trend_burst activada con score ajustado 69.09 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.0875, ""channel_relative_success_score"": 99.193548, ""metric_confidence_score"": 63.5, ""opportunity_score"": 93.025365, ""raw_signal_score"": 84.5107, ""signal_type"": ""trend_burst"", ""source_entity"": ""gpfhjHmbmIE""}"
act_ac9138dea8fd470f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,87.3059,84.2502,93.0,high,66.2546,medium,47.7033,63.6345,this_week,Señal high_engagement_low_reach activada con score ajustado 84.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.2502, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.542636, ""raw_signal_score"": 87.3059, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_a90c1f98b3e72468,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,73.7047,71.125,93.0,high,73.3808,medium,52.8342,63.4318,this_week,Señal high_engagement_low_reach activada con score ajustado 71.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.125, ""channel_relative_success_score"": 76.836918, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.078616, ""raw_signal_score"": 73.7047, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_77e29608bbb9ff0e,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,88.9441,84.2745,89.5,high,66.7307,medium,48.0461,63.3213,this_week,Señal high_engagement_low_reach activada con score ajustado 84.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.2745, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.213173, ""raw_signal_score"": 88.9441, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_02a4e8c880a7a6ea,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,86.2528,83.2339,93.0,high,66.0948,medium,47.5883,63.3115,this_week,Señal high_engagement_low_reach activada con score ajustado 83.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2339, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.326202, ""raw_signal_score"": 86.2528, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_bf6d60f627eed775,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,81.5126,70.8141,73.75,high,71.8817,low,57.5054,63.2693,next_run,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_e7eea22c55ad3fdc,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,channel_volatility_warning,75.6303,67.6891,79.0,high,71.8022,low,57.4418,63.2374,next_run,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_8ad9ad9ef4cc8f0a,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,89.6689,86.5305,93.0,high,67.5967,medium,45.9658,63.1621,this_week,Señal packaging_problem activada con score ajustado 86.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.5305, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.718755, ""raw_signal_score"": 89.6689, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_ab6a0828d6905034,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,91.5768,85.1664,86.0,high,66.7719,medium,48.0758,63.0371,this_week,Señal high_engagement_low_reach activada con score ajustado 85.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.1664, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.929227, ""raw_signal_score"": 91.5768, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_6a4ea6b810f40506,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,85.5507,82.5564,93.0,high,65.4368,medium,47.1145,62.8578,this_week,Señal high_engagement_low_reach activada con score ajustado 82.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5564, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.642897, ""raw_signal_score"": 85.5507, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_e9ea482bc7e92e5f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,91.0503,84.6768,86.0,high,66.4538,medium,47.8467,62.7772,this_week,Señal high_engagement_low_reach activada con score ajustado 84.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.6768, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.342404, ""raw_signal_score"": 91.0503, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_d8ec188f4e83ee93,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,85.4922,82.5,93.0,high,65.2419,medium,46.9742,62.7595,this_week,Señal high_engagement_low_reach activada con score ajustado 82.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.941991, ""raw_signal_score"": 85.4922, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_ec310c84115f3d5d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,87.6569,83.0549,89.5,high,66.1345,medium,47.6168,62.7588,this_week,Señal high_engagement_low_reach activada con score ajustado 83.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.0549, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.53565, ""raw_signal_score"": 87.6569, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_5fea771536076fcf,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,84.7316,81.766,93.0,high,65.6101,medium,47.2393,62.7351,this_week,Señal high_engagement_low_reach activada con score ajustado 81.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.766, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.442449, ""raw_signal_score"": 84.7316, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_81bce9e25edd0ab3,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,85.1412,82.1612,93.0,high,65.3359,medium,47.0418,62.7154,this_week,Señal high_engagement_low_reach activada con score ajustado 82.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1612, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.792321, ""raw_signal_score"": 85.1412, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_d4465bdf540325e4,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,high_engagement_low_reach,76.5523,69.854,82.5,high,75.8334,medium,54.6,62.5985,this_week,Señal high_engagement_low_reach activada con score ajustado 69.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.854, ""channel_relative_success_score"": 85.707885, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.971788, ""raw_signal_score"": 76.5523, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_4a419e07a623d37b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,90.2897,83.9694,86.0,high,66.4224,medium,47.8241,62.5868,this_week,Señal high_engagement_low_reach activada con score ajustado 83.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.9694, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.206794, ""raw_signal_score"": 90.2897, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_57ddb92a84795e65,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,87.1304,82.556,89.5,high,66.011,medium,47.5279,62.5807,this_week,Señal high_engagement_low_reach activada con score ajustado 82.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.556, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.74001, ""raw_signal_score"": 87.1304, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_6bb30775f4bc95b0,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.3221,81.3708,93.0,high,65.3771,medium,47.0715,62.5356,this_week,Señal high_engagement_low_reach activada con score ajustado 81.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3708, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.063737, ""raw_signal_score"": 84.3221, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_0df57dbd231e720b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,90.0557,83.7518,86.0,high,66.2058,medium,47.6682,62.4389,this_week,Señal high_engagement_low_reach activada con score ajustado 83.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7518, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.64511, ""raw_signal_score"": 90.0557, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_3662f22019fa1556,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,SY53rwqE2i0,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,accelerating_video,98.1465,88.8226,81.0,high,58.4883,low,46.7906,62.43,next_run,Señal accelerating_video activada con score ajustado 88.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.8226, ""channel_relative_success_score"": 7.795699, ""metric_confidence_score"": 81.0, ""opportunity_score"": 38.564947, ""raw_signal_score"": 98.1465, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SY53rwqE2i0""}"
act_e4e5b97c8b0622bf,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,89.8802,83.5885,86.0,high,66.2229,medium,47.6805,62.4054,this_week,Señal high_engagement_low_reach activada con score ajustado 83.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5885, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.942247, ""raw_signal_score"": 89.8802, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_4f1c839acb328d4d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,83.6785,80.7498,93.0,high,65.2263,medium,46.9629,62.3152,this_week,Señal high_engagement_low_reach activada con score ajustado 80.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7498, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.32998, ""raw_signal_score"": 83.6785, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
