action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_2835694e3bb0b0d4,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",channel_volatility_warning,82.6446,76.1364,84.25,high,79.0868,low,63.2694,69.6332,next_run,Señal channel_volatility_warning activada con score ajustado 76.14 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.1364, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.6446, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_a032c2813c7fc4a4,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,H_i8nh8uBco,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,89.5222,84.8223,89.5,high,72.62,low,58.096,69.4882,next_run,Señal accelerating_video activada con score ajustado 84.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.8223, ""channel_relative_success_score"": 71.552436, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.886825, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H_i8nh8uBco""}"
act_9483d24ea7974834,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,x3P8Zqux4A4,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",accelerating_video,94.803,93.144,96.5,high,65.6825,low,52.546,69.2886,next_run,Señal accelerating_video activada con score ajustado 93.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.144, ""channel_relative_success_score"": 27.415359, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.196263, ""raw_signal_score"": 94.803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x3P8Zqux4A4""}"
act_7d50902427e9be17,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,channel_volatility_warning,81.8182,75.375,84.25,high,78.6023,low,62.8818,69.2103,next_run,Señal channel_volatility_warning activada con score ajustado 75.38 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 81.8182, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_567bb7d72abfa33b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,7vdW8a6jEfw,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",accelerating_video,94.0905,92.4439,96.5,high,65.8474,low,52.6779,69.1927,next_run,Señal accelerating_video activada con score ajustado 92.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.4439, ""channel_relative_success_score"": 30.59455, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.292687, ""raw_signal_score"": 94.0905, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7vdW8a6jEfw""}"
act_19088c8e358b55af,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,kLJNcHqVmJA,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),accelerating_video,97.4015,87.6614,80.0,high,73.1655,low,58.5324,69.0348,next_run,Señal accelerating_video activada con score ajustado 87.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6614, ""channel_relative_success_score"": 67.093311, ""metric_confidence_score"": 80.0, ""opportunity_score"": 52.261201, ""raw_signal_score"": 97.4015, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLJNcHqVmJA""}"
act_d25aec81a6bed5d0,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,_EHKT75Ir0g,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,accelerating_video,90.9472,89.3556,96.5,high,66.8717,low,53.4974,68.9123,next_run,Señal accelerating_video activada con score ajustado 89.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3556, ""channel_relative_success_score"": 31.709331, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.821449, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_EHKT75Ir0g""}"
act_88b9dd0f9f5dd890,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,7u0DJM1SNPs,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,accelerating_video,88.5583,87.0085,96.5,high,68.0738,low,54.459,68.9025,next_run,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0085, ""channel_relative_success_score"": 55.739059, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.692147, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7u0DJM1SNPs""}"
act_727c717de46fc698,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,lB_XJmoBLjw,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,95.6412,86.0771,80.0,high,73.6486,low,58.9189,68.8706,next_run,Señal accelerating_video activada con score ajustado 86.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.0771, ""channel_relative_success_score"": 68.868704, ""metric_confidence_score"": 80.0, ""opportunity_score"": 54.991398, ""raw_signal_score"": 95.6412, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lB_XJmoBLjw""}"
act_9784dc0c1cffbbd1,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_high_growth,92.7419,80.5696,73.75,high,78.0897,low,62.4718,68.688,this_week,Señal channel_high_growth activada con score ajustado 80.57 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.5696, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.7419, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_24c8be5820f8d198,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,73.5537,70.3357,91.25,high,77.9409,low,62.3527,68.683,next_run,Señal channel_volatility_warning activada con score ajustado 70.34 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.3357, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 73.5537, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_462849503203f492,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,accelerating_video,84.4929,83.0142,96.5,high,69.5421,low,55.6337,68.6088,next_run,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.202005, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YY3pLnSX1W4""}"
act_566469035864f731,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,channel_volatility_warning,88.4298,78.3709,77.25,high,77.9633,low,62.3706,68.6026,next_run,Señal channel_volatility_warning activada con score ajustado 78.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.3709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.4298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_1facb8c0587ad99d,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,create_fast_reaction,medium,video,x-SEoMFBPQQ,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,trend_burst,94.3024,79.4498,68.5,medium,83.3206,medium,63.9902,68.5316,next_3_days,Señal trend_burst activada con score ajustado 79.45 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 79.4498, ""channel_relative_success_score"": 97.192403, ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.498722, ""raw_signal_score"": 94.3024, ""signal_type"": ""trend_burst"", ""source_entity"": ""x-SEoMFBPQQ""}"
act_9e77275cab8100ce,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,XX7hskkX1AA,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,accelerating_video,94.803,93.144,96.5,high,64.0838,low,51.267,68.5212,next_run,Señal accelerating_video activada con score ajustado 93.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.144, ""channel_relative_success_score"": 18.331957, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.067897, ""raw_signal_score"": 94.803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XX7hskkX1AA""}"
act_0b9ed6bf90dd045c,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,lrl7lslhv2s,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,84.4929,84.4929,100.0,high,67.2566,low,53.8053,68.4064,next_run,Señal accelerating_video activada con score ajustado 84.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.4929, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.189513, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lrl7lslhv2s""}"
act_7c5e79d47790fd4b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,86.4719,84.9587,96.5,high,75.6657,medium,54.4793,68.4023,this_week,Señal high_engagement_low_reach activada con score ajustado 84.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.9587, ""channel_relative_success_score"": 62.386457, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.611309, ""raw_signal_score"": 86.4719, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_f01a4992861319e0,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,QeK4l-iH51Y,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,accelerating_video,84.4929,84.4929,100.0,high,67.235,low,53.788,68.396,next_run,Señal accelerating_video activada con score ajustado 84.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.4929, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.103333, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QeK4l-iH51Y""}"
act_d5d92a85ffa4ebab,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,channel_high_growth,87.9032,77.9042,77.25,high,77.6663,low,62.133,68.3434,this_week,Señal channel_high_growth activada con score ajustado 77.9 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.9042, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 87.9032, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_453a27b6cee54cf7,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_momentum_up,91.8699,79.812,73.75,high,77.6076,low,62.0861,68.2672,this_week,Señal channel_momentum_up activada con score ajustado 79.81 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.812, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_e0e797d74722709e,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",channel_momentum_up,91.8699,79.812,73.75,high,77.6076,low,62.0861,68.2672,this_week,Señal channel_momentum_up activada con score ajustado 79.81 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.812, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_b790e52cd0376cb0,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,5fKeNMp7F6s,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,accelerating_video,96.0604,92.6982,93.0,high,64.8394,low,51.8715,68.2475,next_run,Señal accelerating_video activada con score ajustado 92.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.6982, ""channel_relative_success_score"": 30.59455, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.704632, ""raw_signal_score"": 96.0604, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5fKeNMp7F6s""}"
act_bb77fd8619558df7,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,2Ylfj8r_-V8,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,accelerating_video,84.4929,83.0142,96.5,high,68.7643,low,55.0114,68.2354,next_run,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.090772, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Ylfj8r_-V8""}"
act_d6a87294d56980d4,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,accelerating_video,84.4929,80.057,89.5,high,72.3784,low,57.9027,68.1809,next_run,Señal accelerating_video activada con score ajustado 80.06 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.057, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.467944, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LQd65ctML6o""}"
act_5a79583a7c3df527,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,analyze_reference,medium,video,7tilLI0Vifk,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,alpha_breakout,86.8483,73.1697,68.5,medium,82.5234,low,66.0187,68.1786,this_week,Señal alpha_breakout activada con score ajustado 73.17 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 73.1697, ""channel_relative_success_score"": 99.669694, ""metric_confidence_score"": 68.5, ""opportunity_score"": 93.120374, ""raw_signal_score"": 86.8483, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""7tilLI0Vifk""}"
act_3df1d7f952731600,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,SxYWhC51qFo,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,84.4929,83.0142,96.5,high,68.4494,low,54.7595,68.0842,next_run,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.831139, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SxYWhC51qFo""}"
act_e1e0f7a01332eb10,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,channel_volatility_warning,77.6859,72.2479,86.0,high,77.2487,low,61.799,68.0414,next_run,Señal channel_volatility_warning activada con score ajustado 72.25 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.2479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.6859, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_e1d0ca9e84928cb9,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,94.839,93.1793,96.5,high,70.0248,medium,50.4179,68.0206,this_week,Señal high_engagement_low_reach activada con score ajustado 93.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.1793, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.901549, ""raw_signal_score"": 94.839, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_1fa0f5861d43a13c,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,82.9562,80.0528,93.0,high,78.785,medium,56.7252,67.9983,this_week,Señal high_engagement_low_reach activada con score ajustado 80.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0528, ""channel_relative_success_score"": 77.869529, ""metric_confidence_score"": 93.0, ""opportunity_score"": 66.370493, ""raw_signal_score"": 82.9562, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_ff96b5a05d060a17,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,accelerating_video,81.3495,79.9259,96.5,high,69.834,low,55.8672,67.9768,next_run,Señal accelerating_video activada con score ajustado 79.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.9259, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.693103, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nZlhHf8vSbU""}"
act_56bc849d406fda7b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,accelerating_video,92.7075,90.158,94.5,high,64.7675,low,51.814,67.8029,next_run,Señal accelerating_video activada con score ajustado 90.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.158, ""channel_relative_success_score"": 16.184971, ""metric_confidence_score"": 94.5, ""opportunity_score"": 44.300766, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6-PunI-5Ts4""}"
act_e69dd58f2a30515a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,accelerating_video,81.3495,79.9259,96.5,high,69.2409,low,55.3927,67.6921,next_run,Señal accelerating_video activada con score ajustado 79.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.9259, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.320567, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vd8fb3noIgY""}"
act_62f6fe2b52c515c3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,WynveK8qJx4,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,accelerating_video,90.2766,80.7976,79.0,high,74.124,low,59.2992,67.6289,next_run,Señal accelerating_video activada con score ajustado 80.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.7976, ""channel_relative_success_score"": 75.392238, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.865566, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WynveK8qJx4""}"
act_cb6c708e4eef4d9a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,tqD_yn5Y_zQ,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,accelerating_video,84.4929,84.4929,100.0,high,65.5683,low,52.4546,67.596,next_run,Señal accelerating_video activada con score ajustado 84.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.4929, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.436392, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tqD_yn5Y_zQ""}"
act_d7f5d639a7ba1a3f,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,pe_HkAV9yJM,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",accelerating_video,93.0847,88.6631,90.5,high,66.2114,low,52.9691,67.5222,next_run,Señal accelerating_video activada con score ajustado 88.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.6631, ""channel_relative_success_score"": 38.645747, ""metric_confidence_score"": 90.5, ""opportunity_score"": 37.400818, ""raw_signal_score"": 93.0847, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pe_HkAV9yJM""}"
