action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_5aec39d4bbe4c023,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,channel_volatility_warning,88.4298,78.3709,77.25,high,77.9633,low,62.3706,68.6026,next_run,Señal channel_volatility_warning activada con score ajustado 78.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.3709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.4298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_ee067f72a3b6bcb4,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,accelerating_video,93.2104,90.6471,94.5,high,66.0226,low,52.8181,68.5276,next_run,Señal accelerating_video activada con score ajustado 90.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.6471, ""channel_relative_success_score"": 18.656716, ""metric_confidence_score"": 94.5, ""opportunity_score"": 46.659071, ""raw_signal_score"": 93.2104, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6-PunI-5Ts4""}"
act_0e2536a0dc895216,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,kLJNcHqVmJA,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),accelerating_video,98.0721,88.2649,80.0,high,71.7021,low,57.3617,68.4832,next_run,Señal accelerating_video activada con score ajustado 88.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.2649, ""channel_relative_success_score"": 59.86733, ""metric_confidence_score"": 80.0, ""opportunity_score"": 51.343811, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLJNcHqVmJA""}"
act_dfed4eed584aef4a,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,l8F9Omk197E,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",accelerating_video,85.9179,84.4143,96.5,high,68.393,low,54.7144,68.4072,next_run,Señal accelerating_video activada con score ajustado 84.41 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.4143, ""channel_relative_success_score"": 55.679934, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.64803, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l8F9Omk197E""}"
act_e28d8e57b018b9d3,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,S3JuEF7RQ5k,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,accelerating_video,96.8986,92.2959,90.5,high,66.0513,low,52.841,68.3536,next_run,Señal accelerating_video activada con score ajustado 92.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.2959, ""channel_relative_success_score"": 36.15257, ""metric_confidence_score"": 90.5, ""opportunity_score"": 33.668821, ""raw_signal_score"": 96.8986, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S3JuEF7RQ5k""}"
act_719ddb90aa3d4e6a,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,channel_high_growth,87.9032,77.9042,77.25,high,77.6663,low,62.133,68.3434,this_week,Señal channel_high_growth activada con score ajustado 77.9 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.9042, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 87.9032, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_3cc6d86834260fa2,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,create_fast_reaction,medium,video,x-SEoMFBPQQ,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,trend_burst,94.2377,79.3953,68.5,medium,82.831,medium,63.6142,68.2923,next_3_days,Señal trend_burst activada con score ajustado 79.4 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 79.3953, ""channel_relative_success_score"": 95.107794, ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.284404, ""raw_signal_score"": 94.2377, ""signal_type"": ""trend_burst"", ""source_entity"": ""x-SEoMFBPQQ""}"
act_356f5ce288a35a71,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,G9L3zK57X6Y,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,accelerating_video,94.0067,92.3616,96.5,high,63.9684,low,51.1747,68.2702,next_run,Señal accelerating_video activada con score ajustado 92.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.3616, ""channel_relative_success_score"": 16.169154, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.432061, ""raw_signal_score"": 94.0067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G9L3zK57X6Y""}"
act_7d9f3c482408b04e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,4ZK7Ms4IZ7g,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,accelerating_video,97.8206,93.1741,90.5,high,65.4146,low,52.3317,68.2675,next_run,Señal accelerating_video activada con score ajustado 93.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.1741, ""channel_relative_success_score"": 34.411277, ""metric_confidence_score"": 90.5, ""opportunity_score"": 31.285547, ""raw_signal_score"": 97.8206, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4ZK7Ms4IZ7g""}"
act_65469f90572eb911,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_momentum_up,91.8699,79.812,73.75,high,77.6076,low,62.0861,68.2672,this_week,Señal channel_momentum_up activada con score ajustado 79.81 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.812, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_7dfcb4b70f29b6cb,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",channel_momentum_up,91.8699,79.812,73.75,high,77.6076,low,62.0861,68.2672,this_week,Señal channel_momentum_up activada con score ajustado 79.81 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.812, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_3a6f656b19847613,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,T34ygnCahZc,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,accelerating_video,95.5155,90.9785,90.5,high,66.2659,low,53.0127,68.1272,next_run,Señal accelerating_video activada con score ajustado 90.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.9785, ""channel_relative_success_score"": 34.908789, ""metric_confidence_score"": 90.5, ""opportunity_score"": 37.366612, ""raw_signal_score"": 95.5155, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T34ygnCahZc""}"
act_1cf08723ec62f162,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,TeheJAFWwYs,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,accelerating_video,93.6295,91.991,96.5,high,63.7288,low,50.983,68.0625,next_run,Señal accelerating_video activada con score ajustado 91.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.991, ""channel_relative_success_score"": 13.18408, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.380602, ""raw_signal_score"": 93.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TeheJAFWwYs""}"
act_d3e1d274a3f525dc,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,channel_volatility_warning,77.6859,72.2479,86.0,high,77.2487,low,61.799,68.0414,next_run,Señal channel_volatility_warning activada con score ajustado 72.25 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.2479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.6859, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_4f6f5091fbb3ea60,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,ra8QknbAJs4,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,accelerating_video,87.5105,87.5105,100.0,high,64.8717,low,51.8974,68.0161,next_run,Señal accelerating_video activada con score ajustado 87.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.5105, ""channel_relative_success_score"": 31.218905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.996948, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ra8QknbAJs4""}"
act_e6e95bf15ac6811c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,yveo9j8JZts,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,accelerating_video,92.4979,81.1669,75.5,high,75.7617,low,60.6094,67.9824,next_run,Señal accelerating_video activada con score ajustado 81.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.1669, ""channel_relative_success_score"": 91.086235, ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.144113, ""raw_signal_score"": 92.4979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yveo9j8JZts""}"
act_d99d497c1b44fa65,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,UkbeRKmr5kM,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,accelerating_video,81.5172,80.0906,96.5,high,69.7163,low,55.773,67.9614,next_run,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.329494, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
act_4a20d01c545a5719,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,D3h2gmgCBFg,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,83.4451,80.5245,93.0,high,70.529,low,56.4232,67.935,next_run,Señal accelerating_video activada con score ajustado 80.52 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.5245, ""channel_relative_success_score"": 63.888889, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.870671, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D3h2gmgCBFg""}"
act_6fa90811708d0493,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,80.8526,79.4377,96.5,high,77.5577,medium,55.8415,67.8393,this_week,Señal high_engagement_low_reach activada con score ajustado 79.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4377, ""channel_relative_success_score"": 79.353234, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.335508, ""raw_signal_score"": 80.8526, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_5ed7ed0b57053cc3,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,94.7771,93.1185,96.5,high,69.5756,medium,50.0944,67.8113,this_week,Señal high_engagement_low_reach activada con score ajustado 93.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.1185, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.318653, ""raw_signal_score"": 94.7771, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_8f382f4f2b53ceb2,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,accelerating_video,81.5172,76.8299,88.5,high,73.5418,low,58.8334,67.7825,next_run,Señal accelerating_video activada con score ajustado 76.83 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.8299, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 88.5, ""opportunity_score"": 57.596318, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_60fff279c93be14d,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,shgZ8WYcC6k,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,accelerating_video,93.42,90.1503,93.0,high,65.1106,low,52.0885,67.7407,next_run,Señal accelerating_video activada con score ajustado 90.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.1503, ""channel_relative_success_score"": 19.983416, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.845322, ""raw_signal_score"": 93.42, ""signal_type"": ""accelerating_video"", ""source_entity"": ""shgZ8WYcC6k""}"
act_678355d57a8d713f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,RCl-cN1Hf-Q,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,accelerating_video,96.1861,87.7698,82.5,high,69.5993,low,55.6794,67.7251,next_run,Señal accelerating_video activada con score ajustado 87.77 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.7698, ""channel_relative_success_score"": 57.131012, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.814686, ""raw_signal_score"": 96.1861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RCl-cN1Hf-Q""}"
act_565a0613463793e3,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,OgbLx7K5jKI,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,accelerating_video,97.9883,88.1894,80.0,high,69.8943,low,55.9154,67.5966,next_run,Señal accelerating_video activada con score ajustado 88.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.1894, ""channel_relative_success_score"": 61.774461, ""metric_confidence_score"": 80.0, ""opportunity_score"": 42.692295, ""raw_signal_score"": 97.9883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OgbLx7K5jKI""}"
act_446df6c8ad6a07fc,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,accelerating_video,91.2406,83.257,82.5,high,71.575,low,57.26,67.5452,next_run,Señal accelerating_video activada con score ajustado 83.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.257, ""channel_relative_success_score"": 58.291874, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.106614, ""raw_signal_score"": 91.2406, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FbRnMwKmmTA""}"
act_1a9e050888fabe46,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,analyze_reference,medium,video,7tilLI0Vifk,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,alpha_breakout,85.5987,72.1169,68.5,medium,81.722,low,65.3776,67.5308,this_week,Señal alpha_breakout activada con score ajustado 72.12 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 72.1169, ""channel_relative_success_score"": 98.590381, ""metric_confidence_score"": 68.5, ""opportunity_score"": 92.251885, ""raw_signal_score"": 85.5987, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""7tilLI0Vifk""}"
act_3b32e5a2ea424614,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,94.1308,92.4835,96.5,high,69.2403,medium,49.853,67.5077,this_week,Señal high_engagement_low_reach activada con score ajustado 92.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.4835, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.866447, ""raw_signal_score"": 94.1308, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_5d569da275d7dadd,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,hE1O48iNhBw,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,accelerating_video,87.5105,79.8533,82.5,high,73.1348,low,58.5078,67.443,next_run,Señal accelerating_video activada con score ajustado 79.85 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.8533, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.535585, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hE1O48iNhBw""}"
act_3835668cf513b62e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,H1fy1Brpa3Q,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,81.5172,77.6451,90.5,high,71.6128,low,57.2902,67.3604,next_run,Señal accelerating_video activada con score ajustado 77.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.6451, ""channel_relative_success_score"": 70.39801, ""metric_confidence_score"": 90.5, ""opportunity_score"": 49.029508, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H1fy1Brpa3Q""}"
act_07265b17c1764c46,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,SYdW3cZKdmY,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,accelerating_video,83.4451,83.4451,100.0,high,65.6218,low,52.4974,67.3597,next_run,Señal accelerating_video activada con score ajustado 83.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.4451, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.246022, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SYdW3cZKdmY""}"
act_4781bc8f47a2a3b4,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,create_fast_reaction,medium,video,Z1Ac2v8mULM,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,trend_burst,90.0656,75.8803,68.5,medium,82.5492,medium,63.3978,67.2838,next_3_days,Señal trend_burst activada con score ajustado 75.88 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.8803, ""channel_relative_success_score"": 99.585406, ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.495871, ""raw_signal_score"": 90.0656, ""signal_type"": ""trend_burst"", ""source_entity"": ""Z1Ac2v8mULM""}"
act_bb511374b3bef555,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,channel_momentum_up,91.8699,79.0081,72.0,high,76.4597,low,61.1678,67.2527,this_week,Señal channel_momentum_up activada con score ajustado 79.01 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.0081, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_544012ee264ef0db,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,89.1285,84.0036,88.5,high,76.0526,medium,54.7579,67.1306,this_week,Señal high_engagement_low_reach activada con score ajustado 84.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0036, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 88.5, ""opportunity_score"": 57.596318, ""raw_signal_score"": 89.1285, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_ef938f55eb3ccf6c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,E6IrH04B8wg,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,accelerating_video,83.4451,83.4451,100.0,high,65.1008,low,52.0806,67.1096,next_run,Señal accelerating_video activada con score ajustado 83.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.4451, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.162315, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""E6IrH04B8wg""}"
act_cb8e1a398b83eb9b,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,92.8922,91.2666,96.5,high,68.859,medium,49.5785,67.0387,this_week,Señal high_engagement_low_reach activada con score ajustado 91.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.2666, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.044985, ""raw_signal_score"": 92.8922, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
