action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_821f6d887cf6b832,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,benchmark_channel,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,channel_momentum_up,90.4959,80.9938,79.0,high,80.2688,low,64.215,70.6274,this_week,Señal channel_momentum_up activada con score ajustado 80.99 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.9938, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_ea30436c3d9045ce,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,pXI3xinu4bc,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",trend_burst,80.2191,71.7961,79.0,high,70.8628,medium,68.0283,70.616,next_3_days,Señal trend_burst activada con score ajustado 71.8 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.7961, ""channel_relative_success_score"": 69.203223, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.374208, ""raw_signal_score"": 80.2191, ""signal_type"": ""trend_burst"", ""source_entity"": ""pXI3xinu4bc""}"
act_45e0616def984810,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,n2T6AOoUkOM,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,accelerating_video,98.915,86.7979,75.5,high,78.2115,low,62.5692,70.566,next_run,Señal accelerating_video activada con score ajustado 86.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7979, ""channel_relative_success_score"": 86.750224, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.528847, ""raw_signal_score"": 98.915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n2T6AOoUkOM""}"
act_b0f3dbbbda2ce38d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,u_f8bJkfg68,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,accelerating_video,91.6817,85.264,86.0,high,75.4932,low,60.3946,70.4528,next_run,Señal accelerating_video activada con score ajustado 85.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.264, ""channel_relative_success_score"": 77.797672, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.564873, ""raw_signal_score"": 91.6817, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u_f8bJkfg68""}"
act_ff203c71336cac6f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_volatility_warning,89.916,80.4748,79.0,high,79.9385,low,63.9508,70.3392,next_run,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.4748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_70e407d246ede9c9,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,eOI7WQIEX1Y,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",trend_burst,82.7987,71.8279,73.5,high,71.7586,medium,68.8883,70.315,next_3_days,Señal trend_burst activada con score ajustado 71.83 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.8279, ""channel_relative_success_score"": 76.633841, ""metric_confidence_score"": 73.5, ""opportunity_score"": 66.368244, ""raw_signal_score"": 82.7987, ""signal_type"": ""trend_burst"", ""source_entity"": ""eOI7WQIEX1Y""}"
act_2f7426de19c935c2,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,reCJ5EuvukI,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",accelerating_video,96.745,86.5868,79.0,high,76.6248,low,61.2998,70.2766,next_run,Señal accelerating_video activada con score ajustado 86.59 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.5868, ""channel_relative_success_score"": 75.470009, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.701596, ""raw_signal_score"": 96.745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""reCJ5EuvukI""}"
act_8b849422c17c264c,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,KUvWaj4IFZg,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,accelerating_video,95.1627,81.84,72.0,high,81.0012,low,64.801,70.1406,next_run,Señal accelerating_video activada con score ajustado 81.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.84, ""channel_relative_success_score"": 92.748433, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.629937, ""raw_signal_score"": 95.1627, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KUvWaj4IFZg""}"
act_66e2ac6989de28dd,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,Su0aCV35IFM,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,accelerating_video,96.4738,87.7911,82.0,high,74.759,low,59.8072,70.1321,next_run,Señal accelerating_video activada con score ajustado 87.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.7911, ""channel_relative_success_score"": 68.576544, ""metric_confidence_score"": 82.0, ""opportunity_score"": 55.667348, ""raw_signal_score"": 96.4738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Su0aCV35IFM""}"
act_1874c752ca9ef2a9,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,100.0,85.125,70.25,high,79.7159,low,63.7727,70.0824,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_d9d286d395577f44,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,Y9HJ_U3TdXk,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,accelerating_video,81.1935,78.3517,93.0,high,76.11,low,60.888,70.0707,next_run,Señal accelerating_video activada con score ajustado 78.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.3517, ""channel_relative_success_score"": 82.63205, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.241849, ""raw_signal_score"": 81.1935, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
act_2ee216dfd206f0a3,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,ndkH5fZSIvs,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,accelerating_video,90.5063,85.7547,89.5,high,73.2643,low,58.6114,70.0305,next_run,Señal accelerating_video activada con score ajustado 85.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7547, ""channel_relative_success_score"": 54.521038, ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.783837, ""raw_signal_score"": 90.5063, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ndkH5fZSIvs""}"
act_f40b3e18eff82b54,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,4m_M1Wpnr2Q,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,accelerating_video,99.2767,85.3779,72.0,high,78.8635,low,63.0908,69.999,next_run,Señal accelerating_video activada con score ajustado 85.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.3779, ""channel_relative_success_score"": 89.435989, ""metric_confidence_score"": 72.0, ""opportunity_score"": 66.776177, ""raw_signal_score"": 99.2767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4m_M1Wpnr2Q""}"
act_5d9235e4929359b5,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,snM0UfZxakc,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",trend_burst,83.2258,74.4871,79.0,high,68.4759,medium,65.7369,69.9139,next_3_days,Señal trend_burst activada con score ajustado 74.49 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.4871, ""channel_relative_success_score"": 67.412713, ""metric_confidence_score"": 79.0, ""opportunity_score"": 52.491684, ""raw_signal_score"": 83.2258, ""signal_type"": ""trend_burst"", ""source_entity"": ""snM0UfZxakc""}"
act_580d0cb3f2e30e1a,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,ucN2hf0CgI8,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,accelerating_video,91.0488,87.8621,93.0,high,70.7183,low,56.5746,69.8603,next_run,Señal accelerating_video activada con score ajustado 87.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.8621, ""channel_relative_success_score"": 55.505819, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.061411, ""raw_signal_score"": 91.0488, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ucN2hf0CgI8""}"
act_a14666a2185c8570,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,W65cfPslnzo,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),trend_burst,80.803,73.7328,82.5,high,67.7341,medium,65.0247,69.823,next_3_days,Señal trend_burst activada con score ajustado 73.73 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.7328, ""channel_relative_success_score"": 63.742167, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.716743, ""raw_signal_score"": 80.803, ""signal_type"": ""trend_burst"", ""source_entity"": ""W65cfPslnzo""}"
act_fb4b31bdfbdde6f5,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,9iKWeo8sWh4,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",accelerating_video,99.3671,85.4557,72.0,high,78.3781,low,62.7025,69.7854,next_run,Señal accelerating_video activada con score ajustado 85.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.4557, ""channel_relative_success_score"": 88.988362, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.083619, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9iKWeo8sWh4""}"
act_094d021842cae876,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,LLK879SXq_w,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,accelerating_video,84.4033,78.073,85.0,high,78.0898,low,62.4718,69.7513,next_run,Señal accelerating_video activada con score ajustado 78.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.073, ""channel_relative_success_score"": 98.925694, ""metric_confidence_score"": 85.0, ""opportunity_score"": 55.916558, ""raw_signal_score"": 84.4033, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LLK879SXq_w""}"
act_2d1f39285b20eec4,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,IrGd4xIhTN0,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,trend_burst,80.5769,68.8933,71.0,high,72.6327,medium,69.7274,69.7098,next_3_days,Señal trend_burst activada con score ajustado 68.89 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.8933, ""channel_relative_success_score"": 81.915846, ""metric_confidence_score"": 71.0, ""opportunity_score"": 71.747338, ""raw_signal_score"": 80.5769, ""signal_type"": ""trend_burst"", ""source_entity"": ""IrGd4xIhTN0""}"
act_d27bf392c9311c31,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,wJOakc64crg,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,accelerating_video,75.7685,71.7907,89.5,high,79.5403,low,63.6322,69.552,next_run,Señal accelerating_video activada con score ajustado 71.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.7907, ""channel_relative_success_score"": 93.643688, ""metric_confidence_score"": 89.5, ""opportunity_score"": 71.139456, ""raw_signal_score"": 75.7685, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wJOakc64crg""}"
act_2f292d7c3a5760a8,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,IldLswg2yAM,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,accelerating_video,79.0687,74.9176,89.5,high,77.9028,low,62.3222,69.5477,next_run,Señal accelerating_video activada con score ajustado 74.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.9176, ""channel_relative_success_score"": 95.165622, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.994019, ""raw_signal_score"": 79.0687, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IldLswg2yAM""}"
act_d745e728d6f880a1,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,sKME5er1OKc,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,accelerating_video,81.5552,77.8852,91.0,high,75.6629,low,60.5303,69.4395,next_run,Señal accelerating_video activada con score ajustado 77.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.8852, ""channel_relative_success_score"": 74.84333, ""metric_confidence_score"": 91.0, ""opportunity_score"": 60.937498, ""raw_signal_score"": 81.5552, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sKME5er1OKc""}"
act_da159fb5320780ae,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,4Zi41MRVP0g,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,accelerating_video,85.2622,77.8018,82.5,high,78.2488,low,62.599,69.3849,next_run,Señal accelerating_video activada con score ajustado 77.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.8018, ""channel_relative_success_score"": 93.285586, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.444176, ""raw_signal_score"": 85.2622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4Zi41MRVP0g""}"
act_fcd2e2c19ac94ba1,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,0kHJZFOuMWc,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,accelerating_video,88.0651,81.9005,86.0,high,75.0061,low,60.0049,69.3781,next_run,Señal accelerating_video activada con score ajustado 81.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.9005, ""channel_relative_success_score"": 73.321397, ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.906399, ""raw_signal_score"": 88.0651, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
act_4162d14c79f17bd9,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,ydRguU_cH8Y,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",accelerating_video,95.66,82.2676,72.0,high,79.031,low,63.2248,69.3018,next_run,Señal accelerating_video activada con score ajustado 82.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.2676, ""channel_relative_success_score"": 97.851388, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.068171, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ydRguU_cH8Y""}"
act_cc984ae5580a1817,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,3PZ3d4eNWrc,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,accelerating_video,93.5805,83.7545,79.0,high,75.7684,low,60.6147,69.1574,next_run,Señal accelerating_video activada con score ajustado 83.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.7545, ""channel_relative_success_score"": 70.904208, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.893862, ""raw_signal_score"": 93.5805, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3PZ3d4eNWrc""}"
act_d086600047d07f65,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,MqpQhyjFZQU,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,accelerating_video,82.4593,76.6872,86.0,high,77.1836,low,61.7469,69.1199,next_run,Señal accelerating_video activada con score ajustado 76.69 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.6872, ""channel_relative_success_score"": 90.062668, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.522107, ""raw_signal_score"": 82.4593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MqpQhyjFZQU""}"
act_816d32d3bd5117d3,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,suqYhItddAc,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",accelerating_video,93.2188,80.1682,72.0,high,79.5621,low,63.6497,69.0319,next_run,Señal accelerating_video activada con score ajustado 80.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.1682, ""channel_relative_success_score"": 96.508505, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.206001, ""raw_signal_score"": 93.2188, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
act_23d5fa7b8832ed43,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,tkLxg6h07aE,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,trend_burst,80.5588,74.9197,86.0,high,64.8995,medium,62.3035,69.012,next_3_days,Señal trend_burst activada con score ajustado 74.92 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.9197, ""channel_relative_success_score"": 53.804834, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.866677, ""raw_signal_score"": 80.5588, ""signal_type"": ""trend_burst"", ""source_entity"": ""tkLxg6h07aE""}"
act_62f9344a09f6f4c6,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,TmkbUF0V0hM,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,trend_burst,85.0503,76.12,79.0,high,65.9856,medium,63.3462,68.8877,next_3_days,Señal trend_burst activada con score ajustado 76.12 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.12, ""channel_relative_success_score"": 57.564906, ""metric_confidence_score"": 79.0, ""opportunity_score"": 48.122639, ""raw_signal_score"": 85.0503, ""signal_type"": ""trend_burst"", ""source_entity"": ""TmkbUF0V0hM""}"
act_b66abbefd263386c,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,pXI3xinu4bc,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",accelerating_video,93.7613,83.9164,79.0,high,75.1049,low,60.0839,68.8794,next_run,Señal accelerating_video activada con score ajustado 83.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.9164, ""channel_relative_success_score"": 69.203223, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.374208, ""raw_signal_score"": 93.7613, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pXI3xinu4bc""}"
act_22bff57a26f2563a,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,XsY6iChNzf0,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,accelerating_video,87.2514,84.1976,93.0,high,70.5496,low,56.4397,68.8632,next_run,Señal accelerating_video activada con score ajustado 84.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.1976, ""channel_relative_success_score"": 55.595345, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.445515, ""raw_signal_score"": 87.2514, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
act_e83b24031a4c98d9,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,WOTUpoI2LQA,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,trend_burst,81.2802,69.4946,71.0,high,70.7333,medium,67.904,68.7661,next_3_days,Señal trend_burst activada con score ajustado 69.49 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.4946, ""channel_relative_success_score"": 79.319606, ""metric_confidence_score"": 71.0, ""opportunity_score"": 65.385151, ""raw_signal_score"": 81.2802, ""signal_type"": ""trend_burst"", ""source_entity"": ""WOTUpoI2LQA""}"
act_070d625098cfafce,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,a9T6IRpz31E,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,accelerating_video,92.4051,87.5538,89.5,high,69.6925,low,55.754,68.7659,next_run,Señal accelerating_video activada con score ajustado 87.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.5538, ""channel_relative_success_score"": 46.642793, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.280641, ""raw_signal_score"": 92.4051, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
act_b49080c984ca2384,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,WgcdDVIUXcI,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,accelerating_video,89.0597,82.8255,86.0,high,73.2091,low,58.5673,68.7468,next_run,Señal accelerating_video activada con score ajustado 82.83 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.8255, ""channel_relative_success_score"": 76.186213, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.131707, ""raw_signal_score"": 89.0597, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WgcdDVIUXcI""}"
act_505cd0de273e8972,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,BdUzhVM5w1U,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,accelerating_video,87.613,84.5466,93.0,high,70.0515,low,56.0412,68.7114,next_run,Señal accelerating_video activada con score ajustado 84.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.5466, ""channel_relative_success_score"": 56.4906, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.248262, ""raw_signal_score"": 87.613, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BdUzhVM5w1U""}"
