execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,343,32,611791,148,0.014519,3488844,3488844,4.285714,61.989796,334,334,18.346253,4.97593,H-PVcNVZ3wI,NBC Nightly News Full Episode - May 20,79443,0,0.676385,0.323615,100
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,0,111044,23397,0.036656,433256,433256,4.285714,61.989796,3,3,79.844961,0.857797,77uoRieSk8s,Mac Students: The journey to great ideas in college,77712,0,1,0,59
2026-05-22T12:02:39.617608+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,0,167306,944.5,0.044858,379817,379817,4.285714,61.989796,13,13,27.131783,3.296238,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,75998,0,0.642857,0.357143,89.5
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,825,131,1036850,58,0.011306,3179034,3179034,4.285714,61.989796,724,724,5.943152,7.823529,PWxxMDeJeFo,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",75237,0,0.309091,0.690909,100
2026-05-22T12:02:39.617608+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,1,266359,32933,0.00727,902704,902704,4.285714,61.989796,8,8,84.496124,0.688227,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,74447,0,0.375,0.625,79
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,0,107198,309,0.049133,515887,1078508,2.050003,27.295918,4,16,15.503876,5.511254,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,73360,0,0.882353,0.117647,94.75
2026-05-22T12:02:39.617608+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,0,90191,600,0.04205,391481,1262506,1.328925,16.326531,2,13,19.121447,4.870614,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,72335,0,0.071429,0.928571,89.5
2026-05-22T12:02:39.617608+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,2,145401,679,0.033622,268298,268298,4.285714,61.989796,25,25,72.351421,1.116334,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,72279,0,0.16,0.84,100
2026-05-22T12:02:39.617608+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,0,144563,35422.5,0.048803,654768,654768,4.285714,94.387755,4,4,54.263566,1.782089,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),71134,0,0,1,67
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,111,5,284291,92.5,0.037025,3313784,3313784,4.285714,94.387755,109,109,2.842377,10.06015,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,70659,0,0.405405,0.594595,100
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,1,276534,4193,0.036725,2291212,6439568,1.524866,19.897959,6,25,39.534884,2.325788,SmowgKDun54,This Football Champion is a Chess Grandmaster,67325,0,0.035714,0.964286,100
2026-05-22T12:02:39.617608+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,104374,31360,0.047543,565473,565473,4.285714,94.387755,3,3,64.857881,1.31368,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,64991,0,1,0,61.5
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,0,140147,10884,0.042671,560277,560277,4.285714,33.928571,6,6,66.925065,1.240288,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,64245,0,0.166667,0.833333,75.5
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,50,7,87866,77,0.017191,277925,277925,4.285714,61.989796,48,48,9.819121,6.637255,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,63619,0,0.6,0.4,100
2026-05-22T12:02:39.617608+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,10,2,105836,2665.5,0.02747,389798,389798,4.285714,61.989796,10,10,20.413437,4.522094,Oz8uozS8LIQ,¿Supondrá la IA la muerte de Internet? | DW Documental,61505,0,0,1,82.5
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,344,46,483349,113,0.033712,2036385,2036385,4.285714,61.989796,329,329,10.594315,6.354839,8mNZzNn2M8Y,"Iran has 'de facto control' of Strait of Hormuz and time is on its side, analyst says",61442,0,0.880814,0.119186,100
2026-05-22T12:02:39.617608+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,23,3,96930,380.5,0.020544,218228,218228,4.285714,61.989796,23,23,4.651163,8.725979,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",60323,0,0.913043,0.086957,100
2026-05-22T12:02:39.617608+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,59564,59564,0.036413,400368,400368,4.285714,61.989796,1,1,92.248062,0.4477,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,59564,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,0,120188,3040,0.042469,360518,360518,4.285714,61.989796,7,7,30.232558,3.057895,7VMiargwCyg,This Subway Will Change Canada's Most Important City,59363,0,0.571429,0.428571,77.25
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,1,91428,232.5,0.044054,313321,643848,2.085592,27.55102,11,25,20.930233,4.392086,Swa06LTaVW0,Por qué América Latina no triunfa,59329,0,0.76,0.24,100
2026-05-22T12:02:39.617608+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,0,181055,2781.5,0.022624,584828,584828,4.285714,61.989796,22,22,67.958656,1.226778,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,58250,0,0.041667,0.958333,100
2026-05-22T12:02:39.617608+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,0,124800,870.5,0.018972,293982,293982,4.285714,61.989796,14,14,6.20155,7.697234,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,57962,0,0.714286,0.285714,89.5
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,92,11,153364,135,0.022046,1100484,1100484,4.285714,33.928571,92,92,8.268734,7.389671,Grc8n0suMGU,What does AI do when no-one's watching?,57136,0,0.717391,0.282609,100
2026-05-22T12:02:39.617608+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,0,95847,2323,0.041065,275501,275501,4.285714,61.989796,10,10,26.356589,3.354088,qFpRYE1hlH4,ludwig starts trauma dumping,55831,0,0.6,0.4,82.5
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,258,30,253112,67,0.018573,783114,783114,4.285714,61.989796,251,251,10.852713,6.310345,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,55151,0,0.631783,0.368217,100
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,187,25,476076,175.5,0.028487,2242557,2242557,4.285714,94.387755,185,185,15.762274,5.5,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,54623,0,0.625668,0.374332,100
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,313,40,719862,60,0.030603,3203295,3203295,4.285714,61.989796,308,308,2.583979,10.190476,LlIGIDMb6WY,Tormenta internacional: señalamientos alcanzan a socios de López Obrador en España y Venezuela,53459,0,0.782748,0.217252,100
2026-05-22T12:02:39.617608+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,1,116813,30994,0.024589,374147,374147,4.285714,61.989796,6,6,0.775194,13.612609,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,53144,0,0.333333,0.666667,75.5
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,50,2,84131,53,0.043151,258940,258940,4.285714,61.989796,46,46,1.29199,11.566667,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,50781,0,0.8,0.2,100
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,4,0,97100,18785.5,0.001822,295962,295962,4.285714,61.989796,4,4,86.30491,0.658456,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,48471,0,0,1,68.25
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,25,3,86641,401.5,0.021686,187890,187890,4.285714,61.989796,25,25,28.682171,3.154088,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",48272,0,0.92,0.08,100
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,574,77,430342,59,0.017032,1651691,1651691,4.285714,61.989796,558,558,12.403101,6.080925,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,47772,0,0.813589,0.186411,100
2026-05-22T12:02:39.617608+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,1,47676,47676,0.002845,218980,218980,4.285714,94.387755,2,2,98.191214,0.159303,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,47676,0,0.5,0.5,51
2026-05-22T12:02:39.617608+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,121294,25859,0.051887,1560586,2914737,2.294624,30.357143,1,5,22.48062,3.858477,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),47460,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,89760,44880,0.034179,719774,719774,4.285714,61.989796,2,2,83.204134,0.732566,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,46142,0,0.5,0.5,56
2026-05-22T12:02:39.617608+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,2,84723,3428.5,0.079765,143484,143484,4.285714,61.989796,10,10,17.571059,5.063817,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,45564,0,0.8,0.2,82.5
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,586,86,356388,29.5,0.016402,1235857,1235857,4.285714,94.387755,582,582,14.98708,5.612903,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",45406,0,0.870307,0.129693,100
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,1,165449,20795,0.027278,2095692,7884711,1.139108,13.265306,2,9,46.25323,2.083791,cTg5e1XSAFo,I Tested Every IShowSpeed Video,43641,0,0,1,80.75
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,0,162469,6700,0.022962,1704067,1704067,4.285714,94.387755,13,13,40.568475,2.261957,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,43640,0,0.235294,0.764706,94.75
2026-05-22T12:02:39.617608+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,1,72083,36041.5,0.021686,421007,421007,4.285714,61.989796,3,3,91.989664,0.456294,yBwL_An2mDw,I Found A World That Shouldn't Exist…,43556,0,0,1,59
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,50392,5951,0.002141,180393,180393,4.285714,61.989796,3,3,12.144703,6.135351,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,41885,0,0.666667,0.333333,62.75
2026-05-22T12:02:39.617608+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,54789,11837,0.041299,205327,818237,1.07545,11.989796,1,2,49.354005,1.96448,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,40627,0,0,1,70.25
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,60476,4859.5,0.048179,593898,1700702,1.496604,19.642857,1,6,22.997416,3.858026,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,40510,0,0.5,0.5,75.5
2026-05-22T12:02:39.617608+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,40151,40151,0.038314,266463,266463,4.285714,61.989796,1,1,90.439276,0.506944,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",40151,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,40118,40118,0.022446,190178,190178,4.285714,61.989796,1,1,79.586563,0.865145,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,40118,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,0,111350,10869,0.025738,238937,238937,4.285714,61.989796,7,7,62.273902,1.393989,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,39507,0,1,0,77.25
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,0,79226,8045,0.081614,371383,371383,4.285714,94.387755,6,6,42.377261,2.209383,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,39007,0,0.5,0.5,75.5
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,344,34,396890,81,0.016699,1579352,1579352,4.285714,61.989796,334,334,16.020672,5.403226,O6SNBZjMFGc,Trump amenaza el envío de remesas | Despierta - 21 de mayo de 2026,37955,0,0.747093,0.252907,100
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,404,40,423257,43,0.015578,1645932,1645932,4.285714,61.989796,396,396,7.235142,7.644068,WhUu5Go4-bU,Soldiers who survived the Iranian attack in Kuwait speak out,37749,0,0.824257,0.175743,100
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,31,2,105283,1285,0.06882,410652,410652,4.285714,61.989796,29,29,52.45478,1.843233,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,37540,0,0.580645,0.419355,100
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,3,67696,10,0.038073,465290,1475274,1.351681,16.836735,10,50,2.067183,10.621212,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,35387,0,0.821429,0.178571,100
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,10,0,74576,2615,0.041062,248118,248118,4.285714,61.989796,9,9,34.625323,2.572888,D9nT1mSZ7Nw,An Honest Talk with @LacyHimself,35197,0,0.5,0.5,82.5
2026-05-22T12:02:39.617608+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,0,74287,21239,0.050818,282790,282790,4.285714,33.928571,3,3,95.607235,0.292346,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),34229,0,0,1,60.25
2026-05-22T12:02:39.617608+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,1,33802,33802,0.072997,180068,180068,4.285714,61.989796,2,2,94.056848,0.357152,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,33802,0,0,1,51
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,61719,3344,0.062553,322315,1564897,0.88271,8.418367,3,9,43.669251,2.167489,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,32163,0,0.555556,0.444444,80.75
2026-05-22T12:02:39.617608+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,0,47743,2296,0.063005,142479,142479,4.285714,61.989796,7,7,62.790698,1.373223,fmbzFemt7JA,100% HABILIDAD VS SUERTE,32108,0,0,1,77.25
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,5,55445,132.5,0.123512,318027,318027,4.285714,61.989796,33,33,22.739018,3.858156,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,31911,0,1,0,100
2026-05-22T12:02:39.617608+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,0,54308,8166,0.04346,356281,356281,4.285714,61.989796,4,4,67.183463,1.240107,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,31026,0,0.8,0.2,73.75
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,1,45478,161,0.039287,299015,600816,2.132921,28.061224,3,14,21.447028,4.255411,6tmBB5GcOLU,you only need a phone,30979,0,0.722222,0.277778,96.5
2026-05-22T12:02:39.617608+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,1,45016,10986,0.050076,192902,192902,4.285714,61.989796,4,4,66.666667,1.250404,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30557,0,0,1,64.5
2026-05-22T12:02:39.617608+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,33,1,102102,358,0.07779,735411,2267378,1.390047,17.857143,7,30,18.604651,4.873043,ZWV7h--aY-I,Malas Noticias,30500,0,1,0,100
2026-05-22T12:02:39.617608+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,1,82201,11429,0.049695,498302,498302,4.285714,61.989796,6,6,58.656331,1.56966,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,30079,0,0,1,75.5
2026-05-22T12:02:39.617608+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,11,1,114555,11593,0.031104,505259,505259,4.285714,61.989796,11,11,74.677003,1.066823,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,30031,0,0,1,84.25
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,1,69227,792,0.06434,624705,1490721,1.795981,24.234694,4,14,27.390181,3.277036,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,29973,0,0.9375,0.0625,93
2026-05-22T12:02:39.617608+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,1,30466,15233,0.085842,33862,33862,4.285714,61.989796,3,3,85.529716,0.666667,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,29810,0,0,1,55.25
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,263,22,279541,77,0.014768,1039003,1039003,4.285714,61.989796,235,235,9.560724,6.973684,W6TreV2t2II,The sanctions squeeze: Ed Conway explains why the UK is easing sanctions on Russia,29783,0,0.520913,0.479087,100
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,2,0,31870,15935,0.002182,43391,43391,4.285714,94.387755,2,2,93.023256,0.418583,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,28636,0,0.5,0.5,52.25
2026-05-22T12:02:39.617608+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,29038,377,0.075857,33093,129143,1.098218,12.5,1,2,55.813953,1.726027,FbFgilzrkGA,Tengo un Problema de Consumo...,28359,0,0,1,70.25
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,1,98242,511,0.055492,741055,2935219,1.082015,12.244898,8,32,23.514212,3.832101,uQ5RORiCGZc,¿Por qué CAYÓ la ACCIÓN de Royal Caribbean?,27835,0,0.846154,0.153846,100
2026-05-22T12:02:39.617608+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,27812,27812,0.023484,154775,154775,4.285714,33.928571,1,1,95.348837,0.30728,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,27812,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,27727,27727,0.038545,166799,166799,4.285714,94.387755,1,1,93.79845,0.375467,JpVtso3S9rM,54 Million…….,27727,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,45220,3808,0.058086,695809,4009795,0.743689,7.142857,2,10,28.940568,3.123632,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),27605,0,0.428571,0.571429,77.25
2026-05-22T12:02:39.617608+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,0,45990,2890.5,0.025782,170624,170624,4.285714,94.387755,7,7,25.064599,3.509656,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,26930,0,0.375,0.625,79
2026-05-22T12:02:39.617608+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,0,58773,630,0.078135,365952,1065548,1.471886,18.622449,1,10,37.4677,2.390509,R7dPZDwJdm8,Momento Crucial para SpaceX,26595,0,0.166667,0.833333,86
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,59,3,245310,1561,0.023264,881385,881385,4.285714,61.989796,59,59,37.726098,2.390409,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,25730,0,0.220339,0.779661,100
2026-05-22T12:02:39.617608+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,0,40590,2636,0.058827,113511,113511,4.285714,94.387755,5,5,48.837209,1.99221,0xCuS1qCuAs,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),25338,0,0.6,0.4,73.75
2026-05-22T12:02:39.617608+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,12,1,55720,1245,0.07626,249618,249618,4.285714,61.989796,12,12,25.839793,3.374953,5uET3EPi1Jw,FOLAGOR y PACHE vs POKEALEX y PEEREIRA | Pokémon X DuoLocke | Combate 1,25234,0,0.083333,0.916667,86
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,1,26477,691,0.075451,66535,221169,1.289286,15.816327,2,4,51.162791,1.886394,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",24731,0,0.8,0.2,73.75
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,30458,15229,0.039111,232929,232929,4.285714,61.989796,2,2,77.777778,0.965147,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,24258,0,0.5,0.5,56
2026-05-22T12:02:39.617608+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,25664,1292,0.054211,34219,130551,1.123338,13.010204,1,3,24.806202,3.528222,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,24144,0,0,1,70.25
2026-05-22T12:02:39.617608+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,33434,8922,0.03377,209207,337147,2.659378,31.632653,1,3,30.490956,3.027949,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",23511,0,0,1,70.25
2026-05-22T12:02:39.617608+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,1,32065,1762,0.034859,84404,84404,4.285714,61.989796,6,6,68.217054,1.217252,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,23286,0,0,1,77.25
2026-05-22T12:02:39.617608+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,38199,10025,0.059597,248148,248148,4.285714,61.989796,3,3,64.341085,1.315991,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),23002,0,0,1,62.75
2026-05-22T12:02:39.617608+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,1,37041,8803,0.005929,136013,136013,4.285714,61.989796,3,3,82.945736,0.744194,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,22775,0,0.5,0.5,65.75
2026-05-22T12:02:39.617608+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,1,29742,14871,0.00246,119624,119624,4.285714,61.989796,3,3,74.935401,1.046177,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22574,0,0.333333,0.666667,59
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,22,17,35355,1753,0.043182,94443,94443,4.285714,61.989796,22,22,6.976744,7.66092,aqmpZocmR8o,Developer Keynote (Google I/O '26),22042,0,0.090909,0.909091,100
2026-05-22T12:02:39.617608+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,24991,12495.5,0.027664,39258,39258,4.285714,94.387755,2,2,97.416021,0.22741,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,21963,0,0,1,52.25
2026-05-22T12:02:39.617608+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,28805,2915,0.090002,165026,329474,2.146616,28.316327,1,4,47.803618,2.036293,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",21948,0,0,1,72
2026-05-22T12:02:39.617608+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,32733,330,0.02509,109143,109143,4.285714,61.989796,7,7,10.335917,6.378139,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,21509,0,0.571429,0.428571,77.25
