execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T02:10:49.522964+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,2271,196,0.050399,28925,101671,1.219269,74.338624,1,5,33.064516,3.003727,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,881,0,0,1,77.25
2026-05-18T02:10:49.522964+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1809,501.5,0.122734,21924,47358,1.984036,83.597884,1,3,70.16129,1.802974,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,798,0,0.25,0.75,72
2026-05-18T02:10:49.522964+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,0,1129,17.5,0.070645,9161,19100,2.055572,85.449735,4,11,45.16129,2.474576,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,767,0,0,1,89.5
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,0,1255,53,0.058174,16700,54526,1.312611,75.132275,2,9,64.516129,1.924855,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,663,0,0,1,84.25
2026-05-18T02:10:49.522964+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,641,320.5,0.057344,3206,5813,2.363668,91.534392,1,2,0,23,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,636,0,1,0,68.5
2026-05-18T02:10:49.522964+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,1446,296,0.086505,14338,29321,2.095719,86.772487,2,4,29.032258,3.453521,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,634,0,0.2,0.8,73.75
2026-05-18T02:10:49.522964+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,995,497.5,0.075298,12246,83134,0.631304,69.57672,0,1,70.967742,1.756203,Cd5EHfRerGI,The physics slop that YouTube wants me to make,618,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,604,604,0.084648,5301,19581,1.160236,73.280423,0,1,85.483871,1.141484,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),604,0,0,1,66.75
2026-05-18T02:10:49.522964+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,0,553,14,0.05533,15877,59274,1.147962,73.015873,0,6,13.709677,5.288889,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,467,0,0.833333,0.166667,75.5
2026-05-18T02:10:49.522964+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,1357,13,0.046177,26706,85070,1.345413,75.661376,4,11,8.064516,7.294118,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,452,0,0.846154,0.153846,87.75
2026-05-18T02:10:49.522964+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,549,29,0.079315,6401,11975,2.290844,90.740741,3,6,39.516129,2.753425,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,452,0,0,1,75.5
2026-05-18T02:10:49.522964+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,447,447,0.070277,7387,7387,4.285714,99.603175,1,1,99.193548,0.642114,lYXtLjxH1dE,La economía que intenta salvar al mundo,447,0,1,0,46.75
2026-05-18T02:10:49.522964+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,795,250,0.069591,14269,157225,0.388951,68.518519,0,2,54.032258,2.260045,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,421,0,0.666667,0.333333,70.25
2026-05-18T02:10:49.522964+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,537,8.5,0.060096,3359,6505,2.213023,88.624339,3,10,54.83871,2.222222,swsjPsze8kA,Adiós a GitHub Copilot #developers,397,0,0.3,0.7,82.5
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,692,153.5,0.076394,42187,88338,2.0467,84.920635,2,3,67.741935,1.836957,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,381,0,0.5,0.5,72
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,498,249,0.066249,7469,21179,1.511403,78.835979,0,1,87.096774,1.111679,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",308,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,300,300,0.069789,9914,127733,0.332636,68.253968,0,1,75,1.614849,Ycdklm6W1_o,What happened to my face,300,0,1,0,66.75
2026-05-18T02:10:49.522964+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,469,234.5,0.057904,9772,97940,0.427609,68.783069,0,1,82.258065,1.368653,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,278,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,275,275,0.103859,3288,18676,0.754521,70.37037,0,0,74.193548,1.64898,Ehoi-h7_rgM,Is the Universe just a Machine?,275,0,1,0,56.75
2026-05-18T02:10:49.522964+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,1,427,28,0.104257,7483,13542,2.368188,91.798942,3,6,21.774194,4.171875,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,275,0,0,1,75.5
2026-05-18T02:10:49.522964+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,486,243,0.092364,7079,31626,0.959292,71.428571,0,1,92.741935,0.968858,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,245,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,327,163.5,0.042353,8404,62181,0.579231,69.312169,0,2,31.451613,3.094782,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,238,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,235,235,0.056114,3453,45211,0.327322,67.989418,0,0,30.645161,3.096296,sj1y9FDJKCM,The Film That Attacks You,235,0,1,0,65.5
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,0,521,38.5,0.072536,10568,46879,0.966135,71.693122,2,6,24.193548,4.066298,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,226,0,0.5,0.5,79
2026-05-18T02:10:49.522964+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,837,40.5,0.073627,15452,67596,0.979686,71.957672,1,11,49.193548,2.390244,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,202,0,1,0,86
2026-05-18T02:10:49.522964+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,386,139,0.061204,12039,23557,2.19025,87.830688,1,3,78.225806,1.507282,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,196,0,0.333333,0.666667,70.25
2026-05-18T02:10:49.522964+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,194,194,0.065113,2739,18194,0.645189,69.84127,0,1,90.322581,1.019881,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,194,0,1,0,63
2026-05-18T02:10:49.522964+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,393,58,0.090549,7436,16869,1.88918,82.804233,1,5,61.290323,2.061538,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,185,0,1,0,73.75
2026-05-18T02:10:49.522964+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,97,97,0.118757,1331,40311,0.141507,67.195767,0,0,16.935484,4.726994,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,97,0,0,1,65.5
2026-05-18T02:10:49.522964+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,90,16,0.081851,4025,15779,1.093225,72.486772,2,4,69.354839,1.818182,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,55,0,0,1,72
2026-05-18T02:10:49.522964+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,51,25.5,0.09915,898,8144,0.472565,69.047619,0,1,58.870968,2.111111,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,0,73,0,0.036089,19748,34900,2.425051,92.328042,3,18,1.612903,11.333333,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,39,0,0.8,0.2,100
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,179,11,0.133051,2808,10600,1.13531,72.751323,4,12,26.612903,3.727273,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),38,0,0.071429,0.928571,89.5
2026-05-18T02:10:49.522964+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,21,21,0.115549,193,569,1.453678,78.042328,0,1,97.580645,0.7,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,21,0,1,0,66.75
2026-05-18T02:10:49.522964+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,20,20,0.092784,284,4361,0.279097,67.724868,0,1,80.645161,1.419355,RNUjufFVGXs,El aguacate,20,0,0,1,61.75
2026-05-18T02:10:49.522964+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,1,0,,0.054658,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,7,7,0,,0.070233,0,0,0,33.465608,7,7,100,,,,,0,1,0,56
2026-05-18T02:10:49.522964+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,8,8,0,,0.051717,0,0,0,33.465608,8,8,100,,,,,0,0.375,0.625,59
2026-05-18T02:10:49.522964+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,0,,0.045587,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,6,0,,0.045534,0,0,0,33.465608,6,6,100,,,,,0,0.666667,0.333333,53
2026-05-18T02:10:49.522964+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,0,,0.079566,0,0,0,33.465608,3,3,100,,,,,0,0,1,44
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,216,216,0,,0.025912,0,0,0,33.465608,216,216,100,,,,,0,0.365741,0.634259,95
2026-05-18T02:10:49.522964+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,2,2,0,,0.025506,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,10,0,,0.034139,0,0,0,33.465608,10,10,100,,,,,0,0.1,0.9,65
2026-05-18T02:10:49.522964+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,1,0,,0.046167,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,1,0,,0.023529,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,5,5,0,,0.027911,0,0,0,33.465608,5,5,100,,,,,0,0.4,0.6,50
2026-05-18T02:10:49.522964+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,5,0,,0.029757,0,0,0,33.465608,5,5,100,,,,,0,1,0,50
2026-05-18T02:10:49.522964+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,9,0,,0.019025,0,0,0,33.465608,9,9,100,,,,,0,0.888889,0.111111,62
2026-05-18T02:10:49.522964+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,43,43,0,,0.029701,0,0,0,33.465608,43,43,100,,,,,0,0.255814,0.744186,95
2026-05-18T02:10:49.522964+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,15,15,0,,0.022119,0,0,0,33.465608,15,15,100,,,,,0,0.866667,0.133333,80
2026-05-18T02:10:49.522964+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,0,,0.036977,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,5,5,0,,0.039697,0,0,0,33.465608,5,5,100,,,,,0,0,1,50
2026-05-18T02:10:49.522964+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,7,0,,0.03439,0,0,0,33.465608,7,7,100,,,,,0,0.428571,0.571429,56
2026-05-18T02:10:49.522964+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,1,1,0,,0.029151,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,24,24,0,,0.029259,0,0,0,33.465608,24,24,100,,,,,0,0.416667,0.583333,95
2026-05-18T02:10:49.522964+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,6,6,0,,0.043176,0,0,0,33.465608,6,6,100,,,,,0,0,1,53
2026-05-18T02:10:49.522964+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,4,4,0,,0.0446,0,0,0,33.465608,4,4,100,,,,,0,0.25,0.75,47
2026-05-18T02:10:49.522964+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,0,,0.037692,0,0,0,33.465608,3,3,100,,,,,0,0.666667,0.333333,44
2026-05-18T02:10:49.522964+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,0,,0.035229,0,0,0,33.465608,2,2,100,,,,,0,1,0,41
2026-05-18T02:10:49.522964+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,4,0,,0.043494,0,0,0,33.465608,4,4,100,,,,,0,0.25,0.75,47
2026-05-18T02:10:49.522964+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,0,,0.041551,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,5,5,0,,0.031879,0,0,0,33.465608,5,5,100,,,,,0,0.4,0.6,50
2026-05-18T02:10:49.522964+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,2,2,0,,0.063842,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,4,0,,0.049016,0,0,0,33.465608,4,4,100,,,,,0,0.25,0.75,47
2026-05-18T02:10:49.522964+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,3,0,,0.07403,0,0,0,33.465608,3,3,100,,,,,0,0,1,44
2026-05-18T02:10:49.522964+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,1,0,,0.036563,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,4,0,,0.131473,0,0,0,33.465608,4,4,100,,,,,0,0.5,0.5,47
2026-05-18T02:10:49.522964+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,0,,0.037465,0,0,0,33.465608,3,3,100,,,,,0,0.333333,0.666667,44
2026-05-18T02:10:49.522964+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,0,,0.060066,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,20,20,0,,0.067654,0,0,0,33.465608,20,20,100,,,,,0,0.7,0.3,95
2026-05-18T02:10:49.522964+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,18,18,0,,0.089523,0,0,0,33.465608,18,18,100,,,,,0,0.5,0.5,89
2026-05-18T02:10:49.522964+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,9,9,0,,0.072362,0,0,0,33.465608,9,9,100,,,,,0,0.666667,0.333333,62
2026-05-18T02:10:49.522964+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,9,0,,0.04702,0,0,0,33.465608,9,9,100,,,,,0,0.555556,0.444444,62
2026-05-18T02:10:49.522964+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,7,0,,0.038269,0,0,0,33.465608,7,7,100,,,,,0,0.571429,0.428571,56
2026-05-18T02:10:49.522964+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,5,0,,0.023156,0,0,0,33.465608,5,5,100,,,,,0,0.6,0.4,50
2026-05-18T02:10:49.522964+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,4,0,,0.060189,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,7,0,,0.034721,0,0,0,33.465608,7,7,100,,,,,0,0,1,56
2026-05-18T02:10:49.522964+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,8,0,,0.029926,0,0,0,33.465608,8,8,100,,,,,0,0,1,59
2026-05-18T02:10:49.522964+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,3,0,,0.039045,0,0,0,33.465608,3,3,100,,,,,0,0.666667,0.333333,44
2026-05-18T02:10:49.522964+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,2,0,,0.022526,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,0,,0.03329,0,0,0,33.465608,3,3,100,,,,,0,0.666667,0.333333,44
2026-05-18T02:10:49.522964+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,0,,0.099485,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,0,,0.047097,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,5,0,,0.051109,0,0,0,33.465608,5,5,100,,,,,0,0.2,0.8,50
2026-05-18T02:10:49.522964+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,5,0,,0.165011,0,0,0,33.465608,5,5,100,,,,,0,0.6,0.4,50
2026-05-18T02:10:49.522964+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,1,0,,0.085427,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,4,0,,0.020471,0,0,0,33.465608,4,4,100,,,,,0,0.5,0.5,47
2026-05-18T02:10:49.522964+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,6,0,,0.075735,0,0,0,33.465608,6,6,100,,,,,0,0.5,0.5,53
2026-05-18T02:10:49.522964+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,2,2,0,,0.06744,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,6,0,,0.03101,0,0,0,33.465608,6,6,100,,,,,0,0,1,53
2026-05-18T02:10:49.522964+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,13,13,0,,0.040436,0,0,0,33.465608,13,13,100,,,,,0,1,0,74
2026-05-18T02:10:49.522964+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,10,10,0,,0.033085,0,0,0,33.465608,10,10,100,,,,,0,0.6,0.4,65
2026-05-18T02:10:49.522964+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,0,,0.046294,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,0,,0.036304,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,1,0,,0.052859,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,3,3,0,,0.043453,0,0,0,33.465608,3,3,100,,,,,0,0.666667,0.333333,44
2026-05-18T02:10:49.522964+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,2,0,,0.038088,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,0,,0.04829,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3,0,,0.040738,0,0,0,33.465608,3,3,100,,,,,0,1,0,44
2026-05-18T02:10:49.522964+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,3,3,0,,0.046638,0,0,0,33.465608,3,3,100,,,,,0,0.666667,0.333333,44
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,94,94,0,,0.020572,0,0,0,33.465608,94,94,100,,,,,0,0.680851,0.319149,95
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,153,153,0,,0.028051,0,0,0,33.465608,153,153,100,,,,,0,0.745098,0.254902,95
2026-05-18T02:10:49.522964+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,216,216,0,,0.016722,0,0,0,33.465608,216,216,100,,,,,0,0.773148,0.226852,95
2026-05-18T02:10:49.522964+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,203,203,0,,0.014827,0,0,0,33.465608,203,203,100,,,,,0,0.852217,0.147783,95
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,184,184,0,,0.01479,0,0,0,33.465608,184,184,100,,,,,0,0.701087,0.298913,95
2026-05-18T02:10:49.522964+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,142,142,0,,0.018024,0,0,0,33.465608,142,142,100,,,,,0,0.690141,0.309859,95
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,57,57,0,,0.018621,0,0,0,33.465608,57,57,100,,,,,0,0.561404,0.438596,95
2026-05-18T02:10:49.522964+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,81,81,0,,0.022667,0,0,0,33.465608,81,81,100,,,,,0,0.728395,0.271605,95
2026-05-18T02:10:49.522964+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,18,18,0,,0.115634,0,0,0,33.465608,18,18,100,,,,,0,1,0,89
2026-05-18T02:10:49.522964+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,172,172,0,,0.034834,0,0,0,33.465608,172,172,100,,,,,0,0.75,0.25,95
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,149,149,0,,0.017443,0,0,0,33.465608,149,149,100,,,,,0,0.751678,0.248322,95
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,30,30,0,,0.042663,0,0,0,33.465608,30,30,100,,,,,0,0.433333,0.566667,95
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,165,165,0,,0.032482,0,0,0,33.465608,165,165,100,,,,,0,0.775758,0.224242,95
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,198,198,0,,0.01424,0,0,0,33.465608,198,198,100,,,,,0,0.868687,0.131313,95
2026-05-18T02:10:49.522964+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,27,27,0,,0.042465,0,0,0,33.465608,27,27,100,,,,,0,0.777778,0.222222,95
2026-05-18T02:10:49.522964+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,51,51,0,,0.017612,0,0,0,33.465608,51,51,100,,,,,0,0.960784,0.039216,95
2026-05-18T02:10:49.522964+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,229,229,0,,0.0072,0,0,0,33.465608,229,229,100,,,,,0,0.069869,0.930131,95
2026-05-18T02:10:49.522964+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,3,3,0,,0.002269,0,0,0,33.465608,3,3,100,,,,,0,1,0,44
2026-05-18T02:10:49.522964+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,2,2,0,,0.004727,0,0,0,33.465608,2,2,100,,,,,0,1,0,41
2026-05-18T02:10:49.522964+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,0,,0.001493,0,0,0,33.465608,4,4,100,,,,,0,0.5,0.5,47
2026-05-18T02:10:49.522964+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,3,0,,0.002337,0,0,0,33.465608,3,3,100,,,,,0,1,0,44
2026-05-18T02:10:49.522964+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,76,76,0,,0.032026,0,0,0,33.465608,76,76,100,,,,,0,0.763158,0.236842,95
2026-05-18T02:10:49.522964+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,36,36,0,,0.023282,0,0,0,33.465608,36,36,100,,,,,0,0.694444,0.305556,95
