execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,29,1,298187,3793.5,0.036947,2211187,6737755,1.40648,18.367347,6,26,43.556701,2.318107,CtFL99H6XHY,I BEAT JAVOKHIR SINDAROV!!!!!!,76954,0,0.034483,0.965517,100
2026-05-23T10:46:33.792278+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,252977,65907,0.059576,2312601,2312601,4.285714,58.035714,4,4,74.742268,1.162646,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,75591,0,0.75,0.25,70.75
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,112,1,243017,89,0.034072,3556801,3556801,4.285714,58.035714,110,110,5.670103,8.897143,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,75378,0,0.401786,0.598214,100
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,628,59,869834,87,0.024827,4454953,4454953,4.285714,91.709184,575,575,8.505155,7.5,1wZYyy8-QIs,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa",74845,0,0.414013,0.585987,100
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,0,161855,753,0.032493,430153,430153,4.285714,91.709184,25,25,71.907216,1.223203,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,74415,0,0.16,0.84,100
2026-05-23T10:46:33.792278+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,91971,4850,0.065938,302943,708082,1.833583,25,2,5,60.56701,1.588787,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,74187,0,0.666667,0.333333,75.5
2026-05-23T10:46:33.792278+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,1,99219,1820,0.042053,374720,374720,4.285714,91.709184,11,11,31.443299,3.070565,qFpRYE1hlH4,ludwig starts trauma dumping,74018,0,0.545455,0.454545,84.25
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,72810,72810,0.024943,1273154,1273154,4.285714,58.035714,1,1,58.505155,1.659821,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,72810,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,36,1,209641,893,0.051968,1766065,1766065,4.285714,58.035714,36,36,23.71134,3.979325,i7_ChSmZqWE,THE DNC IS A HORRIBLE INSTITUTION,72791,0,0.361111,0.638889,100
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,0,88799,2798.5,0.086966,255194,1069480,1.022636,9.438776,2,8,52.319588,1.919345,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,71838,0,0.875,0.125,79
2026-05-23T10:46:33.792278+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,0,322222,31237.5,0.095803,446122,446122,4.285714,58.035714,9,9,91.237113,0.576924,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),71763,0,1,0,82.5
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9,1,182141,11304.5,0.037245,2074561,2074561,4.285714,58.035714,9,9,56.701031,1.691887,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,70934,0,0,1,80.75
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,938,97,960153,32,0.010969,4139187,4139187,4.285714,58.035714,821,821,6.443299,8.709091,iSYhHrzsFJ4,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,70085,0,0.313433,0.686567,100
2026-05-23T10:46:33.792278+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,76814,1743,0.049931,181147,1679816,0.46216,3.061224,1,4,24.226804,3.85006,OyuQDMau9K4,Have you HEARD this??,69888,0,1,0,73.75
2026-05-23T10:46:33.792278+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,70861,203.5,0.047769,88279,276620,1.36772,17.091837,1,7,46.134021,2.193237,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,68887,0,0.875,0.125,79
2026-05-23T10:46:33.792278+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,68287,68287,0.046053,171242,171242,4.285714,58.035714,1,1,100,0,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,68287,0,0,1,45.5
2026-05-23T10:46:33.792278+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,0,104644,1733,0.041469,465162,465162,4.285714,58.035714,7,7,26.546392,3.623969,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,66640,0,0.571429,0.428571,77.25
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,170,14,489626,238.5,0.077381,1977728,1977728,4.285714,58.035714,167,167,12.886598,6.237179,altEWHTfZo0,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,66087,0,0.405882,0.594118,100
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,1,88197,387,0.0491,581073,1166705,2.134484,28.826531,4,17,14.43299,6.037471,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,65653,0,0.888889,0.111111,96.5
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,4,116680,14,0.043024,432841,432841,4.285714,58.035714,59,59,4.896907,9.24,hCbG2cTNOsk,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión,64704,0,0.433333,0.566667,100
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,46,4,145664,228.5,0.023032,1642818,1642818,4.285714,58.035714,47,47,21.907216,4.349887,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,63367,0,0.586957,0.413043,100
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,1,215242,5829,0.024344,2492591,9692270,1.10217,11.479592,3,15,50,1.994503,W-gw2YkciAw,Financial Audit’s Dumbest Guest Ever,63056,0,0.125,0.875,93
2026-05-23T10:46:33.792278+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,62378,62378,0.034582,462746,462746,4.285714,58.035714,1,1,93.041237,0.496025,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,62378,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,0,209659,9344,0.062683,1622735,1622735,4.285714,91.709184,11,11,57.731959,1.668163,i4jwBa8acKY,La Última Cena,62299,0,1,0,84.25
2026-05-23T10:46:33.792278+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,1,204512,5022,0.070756,2273185,6912693,1.409324,18.622449,4,15,47.938144,2.086561,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,61285,0,0.0625,0.9375,93
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,0,90294,8085,0.001672,326280,326280,4.285714,58.035714,5,5,96.649485,0.271986,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,58840,0,1,0,73.75
2026-05-23T10:46:33.792278+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,73135,6848,0.037775,472886,759116,2.669756,31.377551,1,4,38.14433,2.48584,lGbrQJO3E_4,This Tiny Engine Explains Entropy,58211,0,1,0,72
2026-05-23T10:46:33.792278+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,63989,31994.5,0.035837,247761,751649,1.412671,18.877551,1,1,64.948454,1.432823,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,56001,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,26,3,82128,582,0.021653,300356,300356,4.285714,58.035714,26,26,15.463918,5.650685,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",54370,0,0.884615,0.115385,100
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,678,93,345997,17,0.016546,1581854,1581854,4.285714,58.035714,675,675,15.206186,5.76,D44EyPtapHM,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026,53319,0,0.870206,0.129794,100
2026-05-23T10:46:33.792278+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,54612,2921,0.069581,64414,64414,4.285714,58.035714,3,3,9.278351,7.129496,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541,0,1,0,60.25
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,1,89134,18045,0.051914,743902,743902,4.285714,58.035714,5,5,57.989691,1.664778,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),51012,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,0,90110,7169.5,0.041959,650387,650387,4.285714,58.035714,6,6,69.329897,1.275992,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,50095,0,0.166667,0.833333,75.5
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,0,133626,4547,0.022444,1837693,1837693,4.285714,58.035714,13,13,47.680412,2.101086,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,48230,0,0.235294,0.764706,94.75
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,1,49472,92,0.023482,143909,143909,4.285714,91.709184,6,6,0.773196,15.728223,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,47984,0,1,0,75.5
2026-05-23T10:46:33.792278+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,0,90793,9,0.03722,467028,1566067,1.278073,15.306122,10,50,1.804124,11.216667,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,46581,0,0.821429,0.178571,100
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,1,87218,16332.5,0.002381,383180,383180,4.285714,91.709184,5,5,88.659794,0.668768,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,45941,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,26,2,115172,1538.5,0.036987,528478,528478,4.285714,58.035714,26,26,47.164948,2.13079,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",45521,0,1,0,100
2026-05-23T10:46:33.792278+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,1,103513,349,0.077986,717491,2370891,1.296964,15.816327,7,31,18.298969,5.026834,eTHYH9JlNaI,Se Filtró,45091,0,1,0,100
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,378,32,487012,59,0.016608,2066364,2066364,4.285714,58.035714,366,366,12.628866,6.242424,6jGwJlqOnSI,¿Es posible un pacto nacional contra el crimen organizado en la política? - Es la Hora de Opinar,44415,0,0.743386,0.256614,100
2026-05-23T10:46:33.792278+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,115205,21919,0.051218,1442864,3029942,2.040865,28.316327,1,5,30.670103,3.1127,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),43969,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,279,20,306345,56,0.019001,1089459,1089459,4.285714,32.270408,271,271,11.340206,6.612245,8SqPEFqLTEY,What Stephen Colbert's exit means for the future of late-night,43436,0,0.630824,0.369176,100
2026-05-23T10:46:33.792278+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,77141,5586.5,0.060391,273954,273954,4.285714,91.709184,8,8,88.14433,0.688713,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,42639,0,0.125,0.875,79
2026-05-23T10:46:33.792278+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,2,42485,42485,0.033949,42485,42485,4.285714,58.035714,3,3,100,,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485,0,0.666667,0.333333,50.25
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,0,78396,1585,0.039346,326514,326514,4.285714,91.709184,9,9,28.092784,3.318513,F-pHPvXuW5A,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),41956,0,0.454545,0.545455,84.25
2026-05-23T10:46:33.792278+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,1,138632,8431.5,0.027433,528430,528430,4.285714,58.035714,11,11,20.360825,4.522094,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,41625,0,0,1,84.25
2026-05-23T10:46:33.792278+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,0,121720,6993,0.022179,360657,360657,4.285714,58.035714,7,7,58.247423,1.660856,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,41354,0,1,0,77.25
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,283,15,297725,65,0.01456,1336728,1336728,4.285714,58.035714,250,250,11.082474,6.64,uNR2ZDdE5vA,'They set the standards': Thomas Tuchel speaks after England World Cup squad announcement,40972,0,0.519435,0.480565,100
2026-05-23T10:46:33.792278+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,0,62227,17444,0.056283,231115,231115,4.285714,91.709184,3,3,66.237113,1.363563,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,40735,0,0,1,62.75
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,76860,38430,0.033985,796634,796634,4.285714,58.035714,2,2,87.371134,0.705194,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,40729,0,0.5,0.5,58.5
2026-05-23T10:46:33.792278+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,1,77695,659,0.019353,371677,371677,4.285714,58.035714,15,15,8.762887,7.42067,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,40254,0,0.733333,0.266667,91.25
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,43,4,113166,928,0.025489,625818,625818,4.285714,91.709184,43,43,44.072165,2.300683,TqkGm2bfBEM,when the roguelike has physics (Rune Dice),39408,0,0,1,100
2026-05-23T10:46:33.792278+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,0,53238,722,0.073973,118986,274407,1.858335,25.765306,2,4,49.226804,2.025166,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",39204,0,0.8,0.2,73.75
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,10,98055,2715.5,0.025813,17936296,17936296,4.285714,58.035714,26,26,46.391753,2.187316,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,38339,0,0.692308,0.307692,100
2026-05-23T10:46:33.792278+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,0,44966,686.5,0.044059,91588,91588,4.285714,58.035714,6,6,61.082474,1.574576,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,443,38,443115,25,0.015826,2089047,2089047,4.285714,91.709184,434,434,7.216495,8.23913,bkF6KzQGkSs,CBS News Radio prepares for final sign off after nearly 100 years of broadcasting,37310,0,0.823928,0.176072,100
2026-05-23T10:46:33.792278+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,0,81331,2920.5,0.0762,224815,224815,4.285714,91.709184,10,10,18.814433,4.770016,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,35191,0,0.8,0.2,82.5
2026-05-23T10:46:33.792278+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,1,56018,1370,0.042656,407552,1318524,1.324702,16.581633,2,14,22.164948,4.251008,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,34791,0,0.066667,0.933333,91.25
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,19,1,43746,222,0.026925,115656,115656,4.285714,91.709184,19,19,40.979381,2.427509,oFK6sSB5-js,🔴 LIVE! - BIGGEST ANNOUNCEMENT COUNTDOWN!!,33141,0,0,1,98.25
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,1,37638,232,0.028083,173014,173014,4.285714,58.035714,9,9,27.57732,3.484175,q9nHo1XMKfw,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,33000,0,0.1,0.9,82.5
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,5,61090,282,0.021827,248980,248980,4.285714,58.035714,30,30,20.618557,4.506881,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",32916,0,0.9,0.1,100
2026-05-23T10:46:33.792278+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,32436,32436,0.037643,298899,298899,4.285714,91.709184,1,1,90.979381,0.601514,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",32436,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,0,53605,7137,0.036705,183994,183994,4.285714,58.035714,5,5,65.721649,1.384896,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,32322,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,61626,23186,0.046939,627099,627099,4.285714,58.035714,3,3,56.958763,1.688138,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,31964,0,1,0,65.25
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,54,3,62543,65,0.01525,340468,340468,4.285714,91.709184,51,51,9.536082,7.065934,45gql-X3swI,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,31923,0,0.611111,0.388889,100
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,220,33,438731,178,0.029508,2681288,2681288,4.285714,58.035714,218,218,13.659794,6.129412,VUYOYmNPkvE,Surviving the new cold war | DW News,31887,0,0.631818,0.368182,100
2026-05-23T10:46:33.792278+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,117582,27090.5,0.023875,491729,491729,4.285714,58.035714,6,6,67.783505,1.291233,7P7DQBhn0-s,From 3 Michelin Stars To A Texas BBQ Truck | On The Line | Bon Appétit,31831,0,0.333333,0.666667,75.5
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,100,8,165868,146,0.022785,1266352,1266352,4.285714,91.709184,100,100,10.309278,6.821256,Grc8n0suMGU,What does AI do when no-one's watching?,31770,0,0.72,0.28,100
2026-05-23T10:46:33.792278+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,0,51593,4892,0.080568,422976,422976,4.285714,58.035714,6,6,39.175258,2.462535,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,31578,0,0.5,0.5,75.5
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,377,33,407953,89,0.032979,2444338,2444338,4.285714,58.035714,362,362,13.917526,6.1,x5Fr2B4mh_E,Extreme heat grips India as temperatures near 50C,31505,0,0.880637,0.119363,100
2026-05-23T10:46:33.792278+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,2,105405,6737,0.030296,610664,610664,4.285714,58.035714,13,13,74.226804,1.179535,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,31281,0,0,1,87.75
2026-05-23T10:46:33.792278+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,1,75295,803,0.022684,321174,1178083,1.16839,13.010204,6,21,35.051546,2.735751,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,30990,0,0.761905,0.238095,100
2026-05-23T10:46:33.792278+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,15,1,90325,2489.5,0.026763,266969,266969,4.285714,58.035714,15,15,31.185567,3.104543,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,30680,0,0.2,0.8,91.25
2026-05-23T10:46:33.792278+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,40,1,94491,469,0.055555,729341,3029710,1.031698,9.693878,8,33,24.742268,3.790103,bp8fAAKpJSs,La DECISIÓN que convirtió a LALA en GIGANTE mexicano,29849,0,0.85,0.15,100
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,0,35622,497,0.017168,187694,187694,4.285714,91.709184,9,9,28.865979,3.232075,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,29775,0,0,1,80.75
2026-05-23T10:46:33.792278+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,66970,17334,0.048007,259872,259872,4.285714,58.035714,4,4,68.556701,1.284211,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29166,0,0,1,69.5
2026-05-23T10:46:33.792278+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,0,35770,207.5,0.053675,104200,265142,1.684273,23.214286,3,10,36.597938,2.661417,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",29058,0,0,1,89.5
2026-05-23T10:46:33.792278+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,0,65415,802.5,0.063636,642544,1556136,1.769614,23.979592,3,14,29.123711,3.212914,tzvXoss7A3E,This is driving me nuts,28318,0,0.9375,0.0625,93
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,27825,27825,0.038418,194624,194624,4.285714,91.709184,1,1,94.072165,0.42423,JpVtso3S9rM,54 Million…….,27825,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,0,40072,295.5,0.024039,123337,123337,4.285714,58.035714,25,25,52.061856,1.925926,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,27578,0,0.884615,0.115385,100
2026-05-23T10:46:33.792278+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,39279,10260,0.040756,227078,857516,1.134896,12.244898,1,2,51.030928,1.952361,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,27286,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,274,20,148342,15.5,0.017899,1053284,1053284,4.285714,58.035714,260,260,6.185567,8.793103,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",27066,0,0.678832,0.321168,100
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,27,2,62159,361,0.045225,362019,706007,2.197584,29.846939,12,27,20.876289,4.485714,Swa06LTaVW0,Por qué América Latina no triunfa,26320,0,0.740741,0.259259,100
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,0,49362,172.5,0.038943,326987,650178,2.155368,29.081633,2,14,19.072165,4.760291,6tmBB5GcOLU,you only need a phone,25753,0,0.722222,0.277778,96.5
2026-05-23T10:46:33.792278+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,36,3,63775,162,0.124458,381802,381802,4.285714,58.035714,36,36,21.391753,4.358209,T41pOww9TFw,Israel: ¿Por qué nadie avisó?,25556,0,1,0,100
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,25278,25278,0.022791,180053,180053,4.285714,58.035714,1,1,95.876289,0.312884,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25278,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,1,86567,934,0.068235,497219,497219,4.285714,58.035714,30,30,45.618557,2.216612,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,25224,0,0.5625,0.4375,100
2026-05-23T10:46:33.792278+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,1,31907,77,0.057685,41068,98802,1.781398,24.489796,5,11,7.989691,7.779528,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),24884,0,0.818182,0.181818,84.25
2026-05-23T10:46:33.792278+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,1,62742,2283,0.052565,264193,264193,4.285714,91.709184,10,10,36.340206,2.677352,uDgsKyWHq40,The Lost Pantheon of Yahweh - Polytheistic Roots of the Abrahamic Religions,24020,0,0.5,0.5,82.5
2026-05-23T10:46:33.792278+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,30970,6000,0.054909,113241,113241,4.285714,91.709184,3,3,91.494845,0.568632,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",23426,0,0.333333,0.666667,62.75
