execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,0,338572,29988,0.006071,1585694,1585694,4.285714,60.579345,8,8,80.612245,0.885748,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,102725,0,0.375,0.625,79
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,30,1,325990,4041,0.037062,2215605,7063745,1.344252,19.647355,6,27,41.836735,2.373727,fneM13c2QkI,This Chess Game Proved Magnus Carlsen Is Not Human,102678,0,0.033333,0.966667,100
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,173,2,636612,285,0.07861,2614340,2614340,4.285714,60.579345,169,169,14.030612,6.070968,4zHKyrwP4oM,"La “mini Reforma Electoral” del verano llega con dedicatoria: ni narcos, ni gringos",101935,0,0.410405,0.589595,100
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,280,1,432518,47,0.018653,1521977,1521977,4.285714,60.579345,272,272,11.352041,6.529412,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,100554,0,0.632143,0.367857,100
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,29,3,144123,995,0.038551,672601,672601,4.285714,60.579345,29,29,45.408163,2.235595,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,99775,0,0.965517,0.034483,100
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,45,2,408488,1100,0.072855,2873926,7840701,1.570883,23.929471,9,40,32.908163,3.015474,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,96508,0,0.711111,0.288889,100
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,316,42,474758,120,0.017224,3068470,3068470,4.285714,93.828715,312,312,17.602041,5.157233,eUhyDr_DYig,¡ATENCIÓN! AGUIRRE inició la LIMPIA en SELECCIÓN MEXICANA para recibir a EUROPEOS | Futbol Picante,96050,0,0.167722,0.832278,100
2026-05-24T10:51:56.512810+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,12,100738,1796,0.027012,184517,184517,4.285714,60.579345,17,17,70.153061,1.345785,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,93375,0,0.166667,0.833333,96.5
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,0,171166,20148,0.001707,554346,554346,4.285714,60.579345,5,5,83.673469,0.785855,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,92796,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,92053,92053,0.02463,1365207,1365207,4.285714,60.579345,1,1,91.836735,0.45699,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,92053,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,1,199757,25868,0.030579,3442668,10977574,1.344039,19.395466,2,8,38.77551,2.493262,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,84839,0,0.714286,0.285714,77.25
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,0,104553,878.5,0.076317,348446,1196133,1.248473,17.380353,2,11,40.816327,2.38357,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,84438,0,0.153846,0.846154,87.75
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,283,8,419926,19,0.017586,1473210,1473210,4.285714,60.579345,268,268,6.122449,8.555556,gSgXk6kdhvQ,"ZAPATERO | Felipe González se pronuncia sobre la imputación en 'caso Plus Ultra: ""Lo siento mucho""",83077,0,0.685512,0.314488,100
2026-05-24T10:51:56.512810+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,0,101542,252,0.040199,1472339,3643526,1.731846,26.196474,3,13,7.397959,8.233221,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,82729,0,0.692308,0.307692,87.75
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,15,1,130458,559.5,0.015468,945542,945542,4.285714,60.579345,15,15,22.704082,4.279395,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,82161,0,0.066667,0.933333,91.25
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,0,95173,10959,0.034794,627470,627470,4.285714,60.579345,3,3,57.908163,1.782147,77uoRieSk8s,Mac Students: The journey to great ideas in college,79604,0,1,0,66.5
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,142,12,393035,238.5,0.032797,3949836,3949836,4.285714,33.123426,122,122,6.887755,8.280423,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,78710,0,0.401408,0.598592,100
2026-05-24T10:51:56.512810+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,0,85556,3351,0.033195,148330,148330,4.285714,93.828715,4,4,81.377551,0.856666,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",78393,0,0.25,0.75,72
2026-05-24T10:51:56.512810+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,0,89037,44518.5,0.043613,191909,191909,4.285714,93.828715,2,2,90.561224,0.533749,O3dSjY4j7Ak,Why Louisiana is America's Fastest Dying State,76876,0,0,1,54.75
2026-05-24T10:51:56.512810+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,1,92763,438,0.027221,208419,208419,4.285714,60.579345,20,20,39.795918,2.479129,P_seIdFF50g,🔴 LIVE! - MY BIGGEST ANNOUNCEMENT COUNTDOWN!!,76171,0,0,1,100
2026-05-24T10:51:56.512810+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,0,97294,4467,0.044374,483881,483881,4.285714,60.579345,5,5,68.622449,1.391869,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,75893,0,0.833333,0.166667,75.5
2026-05-24T10:51:56.512810+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,76484,164,0.046796,160615,353104,1.949426,28.211587,1,7,44.132653,2.282803,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,74542,0,0.875,0.125,79
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,0,117202,19290,0.001977,424929,424929,4.285714,93.828715,3,3,15.561224,5.501017,qHO6sd_n-E4,La Vaca Sabia 🐮 LA GRANJA DE ZENÓN | Cuentos de Fogón para Niños | El Reino Infantil,74178,0,0.75,0.25,72
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,4,520458,2771.5,0.035684,5698120,12003430,2.034461,29.219144,16,52,22.44898,4.292896,QiqmnfTqQIE,“I’m afraid to quit my job..”,74137,0,0.910714,0.089286,100
2026-05-24T10:51:56.512810+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,73013,73013,0.039499,191214,191214,4.285714,60.579345,1,1,99.744898,0,ZHXt0-_gSj4,Tie random ends: How many loops?,73013,0,1,0,45.5
2026-05-24T10:51:56.512810+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,0,89765,7951.5,0.062086,366616,366616,4.285714,60.579345,4,4,72.959184,1.233335,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,70341,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,70187,70187,0.032727,532933,532933,4.285714,60.579345,1,1,98.214286,0.112056,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,70187,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,181774,45675.5,0.057765,2494375,2494375,4.285714,93.828715,4,4,87.5,0.660596,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,69605,0,0.75,0.25,72
2026-05-24T10:51:56.512810+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,153168,41443,0.040665,1537166,1537166,4.285714,60.579345,4,4,56.122449,1.831952,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,68677,0,0.25,0.75,72
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,0,73338,2392.5,0.029562,293833,293833,4.285714,93.828715,4,4,41.581633,2.37682,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),68433,0,0.25,0.75,72
2026-05-24T10:51:56.512810+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,0,233140,22340.5,0.080048,679262,679262,4.285714,60.579345,9,9,87.244898,0.670883,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),64722,0,1,0,82.5
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,679,1,503329,18,0.016182,2085183,2085183,4.285714,33.123426,676,676,15.306122,5.666667,-neBssuhMVA,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano,64674,0,0.870398,0.129602,100
2026-05-24T10:51:56.512810+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,1,81715,7895,0.038573,544436,840831,2.774989,32.241814,1,5,38.265306,2.504383,lGbrQJO3E_4,This Tiny Engine Explains Entropy,64625,0,1,0,73.75
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,27,2,126801,607,0.032272,556954,556954,4.285714,60.579345,27,27,74.744898,1.208499,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,62988,0,0.148148,0.851852,100
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,1,76488,2338.5,0.088603,306637,1145968,1.146767,14.357683,2,9,52.040816,1.987654,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,61263,0,0.888889,0.111111,80.75
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,41,5,158960,1031.5,0.053629,1925025,1925025,4.285714,60.579345,41,41,25,3.766038,wCdd99QBzfw,Everyone’s Talking About This Jeff Bezos Interview,57603,0,0.414634,0.585366,100
2026-05-24T10:51:56.512810+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,58400,1423,0.065576,122814,122814,4.285714,60.579345,3,3,30.612245,3.284783,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,56801,0,1,0,64
2026-05-24T10:51:56.512810+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,70521,3203,0.065815,332439,778603,1.829865,26.700252,2,5,62.755102,1.589997,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,56120,0,0.666667,0.333333,75.5
2026-05-24T10:51:56.512810+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,7,1,84875,6829.5,0.04111,735262,735262,4.285714,60.579345,7,7,69.387755,1.361761,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,54311,0,0.285714,0.714286,77.25
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,2,114847,467,0.045181,398621,820854,2.081218,29.722922,10,29,19.897959,4.652921,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,54145,0,0.724138,0.275862,100
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,0,67220,294.5,0.016402,211129,211129,4.285714,60.579345,6,6,0.510204,27.778462,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,54059,0,1,0,75.5
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,406,29,486477,77,0.03284,2930815,2930815,4.285714,93.828715,391,391,14.285714,6.064777,i2YG849SIpM,Iran war mediation efforts: Pakistan's top army chief meets Iranian FM in Tehran,53897,0,0.876847,0.123153,100
2026-05-24T10:51:56.512810+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,0,88480,627,0.040817,553642,553642,4.285714,60.579345,7,7,23.469388,4.115432,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,51496,0,0.571429,0.428571,77.25
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,238,16,439389,188,0.016496,3791247,3791247,4.285714,93.828715,233,233,22.193878,4.36689,MHR_ZkicAn0,CAITLIN CLARK DAZZLES IN HER RETURN ✨ The Fever star leads the Indiana Fever to a W 👏 | WNBA on ESPN,49160,0,0.62605,0.37395,100
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,101,1,229629,201,0.022999,1495981,1495981,4.285714,60.579345,101,101,12.244898,6.468599,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,48638,0,0.722772,0.277228,100
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,18,1,131721,2374,0.021743,1969414,1969414,4.285714,60.579345,14,14,50.255102,2.040084,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,47014,0,0.222222,0.777778,96.5
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,1,168967,13133,0.037198,2243528,2243528,4.285714,60.579345,10,10,54.846939,1.862626,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,46898,0,0,1,82.5
2026-05-24T10:51:56.512810+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,12,1,176983,16736,0.027388,705413,705413,4.285714,60.579345,12,12,17.857143,5.110356,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,46282,0,0,1,86
2026-05-24T10:51:56.512810+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,0,52222,95,0.057377,92303,151024,2.619347,31.486146,5,11,8.163265,7.71875,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),45769,0,0.818182,0.181818,84.25
2026-05-24T10:51:56.512810+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,29,1,187079,1844.5,0.022351,858957,858957,4.285714,60.579345,27,27,64.030612,1.565325,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,45715,0,0.034483,0.965517,100
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,35,1,74590,235.5,0.081291,584713,1172959,2.136403,30.478589,8,34,32.653061,3.021739,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,44857,0,0.914286,0.085714,100
2026-05-24T10:51:56.512810+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,16,1,112677,702,0.019419,484354,484354,4.285714,60.579345,16,16,8.673469,7.347732,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,43688,0,0.75,0.25,93
2026-05-24T10:51:56.512810+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,0,65867,5549.5,0.061852,207104,207104,4.285714,93.828715,6,6,56.377551,1.805291,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",43569,0,0.5,0.5,75.5
2026-05-24T10:51:56.512810+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,104984,18376,0.050719,1258481,3134926,1.720452,25.944584,1,5,35.204082,2.820024,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,42439,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,42436,42436,0.041299,213678,213678,4.285714,60.579345,1,1,94.132653,0.378564,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,42436,0,0,1,46.75
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,39,3,111511,171,0.121661,493313,493313,4.285714,60.579345,39,39,20.408163,4.609375,blesyDX6uTY,"""Vergüenza para usted""",41785,0,1,0,100
2026-05-24T10:51:56.512810+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,48108,2252,0.079404,122986,453845,1.161372,15.11335,1,5,55.357143,1.848443,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,41113,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,76147,38073.5,0.03379,872781,872781,4.285714,60.579345,2,2,80.357143,0.911839,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,40801,0,0.5,0.5,61
2026-05-24T10:51:56.512810+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,0,44073,193,0.052706,82225,82225,4.285714,60.579345,10,10,31.377551,3.229651,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,39274,0,0.1,0.9,82.5
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,0,111830,2859,0.02051,472487,472487,4.285714,60.579345,7,7,41.071429,2.382372,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,38916,0,1,0,77.25
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,1,66031,7079,0.001659,392311,392311,4.285714,60.579345,6,6,95.153061,0.314358,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,38623,0,1,0,75.5
2026-05-24T10:51:56.512810+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,1,51404,1024,0.088495,140515,140515,4.285714,93.828715,10,10,59.94898,1.702679,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,38471,0,0,1,82.5
2026-05-24T10:51:56.512810+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,12,1,65693,1540,0.039719,440413,440413,4.285714,93.828715,12,12,31.122449,3.245159,qFpRYE1hlH4,ludwig starts trauma dumping,37418,0,0.5,0.5,86
2026-05-24T10:51:56.512810+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,65367,4082.5,0.059332,339321,339321,4.285714,60.579345,8,8,83.163265,0.792914,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,36917,0,0.125,0.875,79
2026-05-24T10:51:56.512810+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,43700,21850,0.035479,274951,795349,1.481565,21.914358,1,1,66.581633,1.432823,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,36878,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,0,63285,1485,0.036094,244270,244270,4.285714,93.828715,11,11,54.336735,1.885404,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",35928,0,0.636364,0.363636,84.25
2026-05-24T10:51:56.512810+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,1,114290,2554,0.027389,381259,381259,4.285714,60.579345,16,16,27.295918,3.551058,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,35888,0,0.1875,0.8125,93
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,0,142592,2880.5,0.022754,18078888,18078888,4.285714,60.579345,26,26,49.234694,2.06261,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,35568,0,0.692308,0.307692,100
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,0,88019,819,0.033223,244389,244389,4.285714,60.579345,27,27,42.091837,2.373626,2n41YjR5QfU,Software engineering at the tipping point,35284,0,0.074074,0.925926,100
2026-05-24T10:51:56.512810+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,35,1,98635,402,0.077585,709730,2469526,1.231694,16.876574,7,32,18.367347,5.051376,0Wxl11jy39w,Empeoró,35207,0,1,0,100
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,373,7,115724,15,0.021789,1007607,1007607,4.285714,60.579345,345,345,13.77551,6.12,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,35163,0,0.710456,0.289544,100
2026-05-24T10:51:56.512810+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,0,56096,158.5,0.04908,579430,1222801,2.030806,28.967254,3,17,10.969388,6.640704,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,32441,0,0.888889,0.111111,96.5
2026-05-24T10:51:56.512810+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,0,39664,683,0.02792,110683,516912,0.917672,10.327456,2,9,17.346939,5.221269,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,32359,0,0.666667,0.333333,80.75
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,12,1,123533,7471,0.064419,1746268,1746268,4.285714,60.579345,12,12,63.265306,1.576884,i4jwBa8acKY,La Última Cena,32003,0,1,0,86
2026-05-24T10:51:56.512810+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,31547,31547,0.037073,330446,330446,4.285714,60.579345,1,1,93.367347,0.42524,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",31547,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,184,11,159004,10,0.021308,973434,973434,4.285714,60.579345,166,166,3.571429,10.30303,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",31449,0,0.690217,0.309783,100
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,70,6,229814,1184,0.02299,1316214,1316214,4.285714,60.579345,70,70,36.989796,2.610717,90-Wu4iCNiw,Secrets of Mars and Ancient Visitors *Marathon* | Ancient Aliens,31013,0,0.214286,0.785714,100
2026-05-24T10:51:56.512810+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,14,1,68032,937,0.073042,365146,365146,4.285714,60.579345,14,14,27.806122,3.538956,jou3ab-6QG8,Pokémon X DuoLocke Ep.4 - PEEREIRA HA SIDO DESTROZADO,30340,0,0.071429,0.928571,89.5
2026-05-24T10:51:56.512810+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,59756,12965,0.046861,319628,319628,4.285714,60.579345,4,4,65.05102,1.507046,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30298,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,0,31595,15797.5,0.091084,41398,138512,1.2809,18.13602,1,2,27.040816,3.613253,a84J54i_na8,Wrath of Khan is a bad movie,30289,0,0,1,64.75
2026-05-24T10:51:56.512810+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,1,34637,72.5,0.033225,103984,465453,0.957445,11.335013,7,20,19.642857,4.733333,gCHEFZDPVYs,OpenAI just SOLVED MATH....,30247,0,0,1,100
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,27,1,41472,308.5,0.023639,164809,164809,4.285714,60.579345,26,26,54.081633,1.894895,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,30238,0,0.888889,0.111111,100
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,0,76309,373,0.020989,325289,325289,4.285714,60.579345,30,30,20.663265,4.609302,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",29869,0,0.9,0.1,100
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,6,1,49675,7072,0.035647,233669,233669,4.285714,60.579345,6,6,67.346939,1.424731,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,29428,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,0,81305,3887.5,0.050868,345498,345498,4.285714,60.579345,10,10,33.418367,2.981126,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,28373,0,0.5,0.5,82.5
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,26932,26932,0.038274,221556,221556,4.285714,60.579345,1,1,97.44898,0.163661,JpVtso3S9rM,54 Million…….,26932,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,0,44472,2742,0.111712,173025,439465,1.68736,25.440806,1,5,52.295918,1.972352,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,26537,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,85002,18148,0.023427,576731,576731,4.285714,93.828715,6,6,64.540816,1.517322,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,26516,0,0.333333,0.666667,75.5
2026-05-24T10:51:56.512810+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,0,38569,1730.5,0.06295,200752,200752,4.285714,60.579345,8,8,75.765306,1.190308,gmx2SLm8q0k,Este Mapa me Enfada Mucho,25676,0,0,1,79
