execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,0,94158,11709,0.071994,459529,459529,4.285714,61.25908,2,5,61.989796,1.80887,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,62017,0,0.8,0.2,73.75
2026-05-25T12:46:56.763303+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,0,126072,965,0.039955,938876,938876,4.285714,61.25908,8,17,25,4.197149,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,61377,0,0.611111,0.388889,96.5
2026-05-25T12:46:56.763303+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,60547,60547,0.02218,454805,454805,4.285714,93.583535,0,1,92.091837,0.61681,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,60547,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,0,205336,12937,0.025312,1979987,8781992,0.966257,15.012107,2,9,53.571429,2.055357,u7Mx8HF2TCE,I Bought Discontinued Store Products,60245,0,0,1,80.75
2026-05-25T12:46:56.763303+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,1,104520,10638,0.047783,1152661,1152661,4.285714,61.25908,4,6,60.714286,1.836282,XyvfiP6NZYg,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),59346,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,0,66066,5553,0.034091,693536,693536,4.285714,93.583535,2,3,36.22449,2.855933,77uoRieSk8s,Mac Students: The journey to great ideas in college,57997,0,1,0,70.25
2026-05-25T12:46:56.763303+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,87300,6717,0.046088,960601,960601,4.285714,61.25908,2,6,53.316327,2.063111,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,55733,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,1,245958,2874,0.03721,2187258,7309703,1.2824,21.549637,6,28,43.877551,2.503094,fneM13c2QkI,This Chess Game Proved Magnus Carlsen Is Not Human,53804,0,0.032258,0.967742,100
2026-05-25T12:46:56.763303+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,0,75688,8809.5,0.049194,459294,459294,4.285714,93.583535,2,4,90.306122,0.688265,GXIbKVqaIa4,A Baby Has Been Made..,51263,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,51118,51118,0.024332,1416325,1416325,4.285714,61.25908,0,1,88.010204,0.768514,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,51118,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,462,12,288717,14.5,0.015189,3020112,3020112,4.285714,93.583535,251,454,5.867347,8.69697,wi3UhlM21Jk,Kyle Busch's cause of death revealed,50155,0,0.822511,0.177489,100
2026-05-25T12:46:56.763303+00:00,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,0,48962,48962,0.030941,48962,48962,4.285714,61.25908,1,1,100,,Pc6sCGS6Jfc,I was raised to believe this. Here's the truth. (full documentary),48962,0,0,1,44.25
2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,9,1,161605,16689.5,0.00547,1747299,1747299,4.285714,61.25908,5,9,80.357143,1.031714,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,48827,0,0.333333,0.666667,80.75
2026-05-25T12:46:56.763303+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,15,1,120308,3239,0.028128,1012987,1012987,4.285714,93.583535,8,15,58.928571,1.882244,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,46209,0,0,1,91.25
2026-05-25T12:46:56.763303+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,0,89067,17389.5,0.020025,1923695,1923695,4.285714,93.583535,2,4,40.306122,2.615326,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),46090,0,0.5,0.5,72
2026-05-25T12:46:56.763303+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,1,88762,21087.5,0.042897,1625928,1625928,4.285714,61.25908,2,5,62.755102,1.771974,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,45431,0,0.4,0.6,73.75
2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,0,74189,12998.5,0.001758,499118,499118,4.285714,61.25908,1,3,15.816327,5.455722,qHO6sd_n-E4,La Vaca Sabia 🐮 LA GRANJA DE ZENÓN | Cuentos de Fogón para Niños | El Reino Infantil,45123,0,0.75,0.25,72
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,31,2,101886,521,0.038841,774487,774487,4.285714,61.25908,18,31,43.112245,2.521879,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,44583,0,0.967742,0.032258,100
2026-05-25T12:46:56.763303+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6,1,109486,29723,0.049779,1161741,3244412,1.534605,25.423729,1,6,37.755102,2.706913,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,43300,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,17,2,66256,383,0.0174,1011798,1011798,4.285714,61.25908,8,17,22.193878,4.659246,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,42569,0,0.058824,0.941176,94.75
2026-05-25T12:46:56.763303+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,46,1,237541,1034,0.072974,2991852,8078242,1.587254,26.876513,10,41,31.887755,3.198026,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,41032,0,0.717391,0.282609,100
2026-05-25T12:46:56.763303+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,0,108682,1195,0.01975,581169,581169,4.285714,61.25908,6,7,40.561224,2.610373,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,40698,0,1,0,77.25
2026-05-25T12:46:56.763303+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,53003,2583.5,0.065594,366297,831606,1.887726,29.297821,2,5,58.418367,1.894136,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,40396,0,0.666667,0.333333,75.5
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,0,67745,335,0.031137,312134,312134,4.285714,61.25908,26,27,44.387755,2.488068,2n41YjR5QfU,Software engineering at the tipping point,39679,0,0.074074,0.925926,100
2026-05-25T12:46:56.763303+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,0,46379,23189.5,0.042786,238288,238288,4.285714,61.25908,1,2,79.081633,1.115222,O3dSjY4j7Ak,Why Life in Louisiana has Become Impossible,37891,0,0,1,57.25
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,445,39,335819,36,0.033062,3266634,3266634,4.285714,61.25908,252,430,11.989796,6.478723,vwwfEMHibMM,Israel raises alarm over possible US-Iran deal and Lebanon war limits,36896,0,0.87191,0.12809,100
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,325,5,474282,59,0.033551,6291028,6291028,4.285714,93.583535,150,322,4.336735,9.376147,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,36642,0,0.741538,0.258462,100
2026-05-25T12:46:56.763303+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,13,1,182566,15575,0.026453,887979,887979,4.285714,61.25908,7,13,20.408163,4.793168,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,35857,0,0,1,87.75
2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,14,1,52037,361,0.078229,371638,1248170,1.276056,21.307506,3,12,40.05102,2.639257,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,35823,0,0.214286,0.785714,89.5
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,190,11,439168,206,0.020516,4283147,4283147,4.285714,61.25908,92,186,24.489796,4.263975,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,35582,0,0.673684,0.326316,100
2026-05-25T12:46:56.763303+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,17,1,126020,1343,0.026675,507279,507279,4.285714,61.25908,9,17,25.510204,4.020833,v6IgdiZwj0A,Trump's America - Is US democracy in danger? | DW Documentary,35545,0,0.176471,0.823529,94.75
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,303,20,182797,11,0.018102,1656007,1656007,4.285714,93.583535,146,288,5.357143,8.954545,uW68jHR-EvA,BRITNEY SPEARS | POLICÍA de California revela VIDEO del ARRESTO de la cantante | EL PAÍS,34966,0,0.683168,0.316832,100
2026-05-25T12:46:56.763303+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,0,53425,519,0.041442,448086,1523311,1.260654,21.065375,2,14,26.27551,3.777207,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,33556,0,0.066667,0.933333,91.25
2026-05-25T12:46:56.763303+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,11,1,123163,12441.5,0.087378,802425,802425,4.285714,61.25908,10,10,81.377551,1.023931,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),33543,0,1,0,84.25
2026-05-25T12:46:56.763303+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,33298,33298,0.03175,566231,566231,4.285714,93.583535,0,1,100,0.153534,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,33298,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,376,32,350059,81,0.020772,7091892,7091892,4.285714,61.25908,196,370,18.877551,4.912281,LOmvlNKhfro,Dodgers vs. Brewers Game Highlights (5/23/26) | MLB Highlights,32895,0,0.308511,0.691489,100
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,260,9,232143,47,0.014565,2875483,2875483,4.285714,61.25908,120,259,10.204082,6.896552,rKYVyKky6ow,Trump’s Taiwan gambit | About That,32828,0,0.7,0.3,100
2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,22,4,117735,2566,0.024611,2087149,2087149,4.285714,61.25908,9,18,47.704082,2.302613,AtQ3WPd3OWA,Our latest reports on the Iran war | 60 Minutes Full Episodes,32788,0,0.318182,0.681818,100
2026-05-25T12:46:56.763303+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,8,1,48994,3009,0.040829,784256,784256,4.285714,93.583535,4,8,63.520408,1.755468,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,32140,0,0.25,0.75,79
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,281,2,234060,26,0.018707,1756037,1756037,4.285714,61.25908,156,274,9.693878,6.93913,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,30719,0,0.633452,0.366548,100
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,1,43672,21836,0.065217,138638,813252,0.730601,9.443099,1,3,90.05102,0.702925,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,30064,0,0.666667,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,0,35686,2728,0.032974,184016,184016,4.285714,61.25908,2,4,84.94898,0.924335,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",29870,0,0.25,0.75,72
2026-05-25T12:46:56.763303+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,0,33921,736,0.04043,198517,198517,4.285714,61.25908,2,5,70.663265,1.401361,fJuc4-G18nI,Is Britain Ungovernable?,29610,0,1,0,73.75
2026-05-25T12:46:56.763303+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,29355,29355,0.038532,220569,220569,4.285714,61.25908,1,1,92.346939,0.597948,ZHXt0-_gSj4,Tie random ends: How many loops?,29355,0,1,0,46.75
2026-05-25T12:46:56.763303+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,27,0,60372,395,0.031172,617326,617326,4.285714,61.25908,13,27,69.387755,1.451156,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,28964,0,0.148148,0.851852,100
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,705,44,421901,54,0.025179,5809205,5809205,4.285714,93.583535,431,647,11.734694,6.482143,VsVeSTMkYj4,ÚLTIMA HORA | Golpe al consumidor de EEUU: Walmart cae por la presión de los precios de la gasolina,28005,0,0.417021,0.582979,100
2026-05-25T12:46:56.763303+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,36,1,69479,359,0.077667,693535,2539005,1.170653,18.159806,7,33,16.581633,5.308285,CVN2X-Zx_Bc,Es Oficial,27708,0,1,0,100
2026-05-25T12:46:56.763303+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,28545,91,0.046433,186673,381649,2.096238,30.750605,1,7,45.918367,2.419486,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,27484,0,0.875,0.125,79
2026-05-25T12:46:56.763303+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,0,57326,1394,0.086809,322226,1203294,1.147657,17.675545,2,9,54.846939,2.006856,NBqmmyHlluI,those graduation speakers getting booed right now,27340,0,0.888889,0.111111,80.75
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,682,4,221127,12,0.016399,2306310,2306310,4.285714,61.25908,482,680,16.071429,5.45,SZMGCjBl7YI,Madre e hija se agarran a cachetadas en Iztapalapa | Shorts | Francisco Zea,26216,0,0.872434,0.127566,100
2026-05-25T12:46:56.763303+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,0,41179,6178.5,0.060091,407795,407795,4.285714,93.583535,2,4,74.234694,1.286555,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,25716,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,0,41835,525,0.063537,619178,1626248,1.631744,27.118644,3,15,28.571429,3.512267,vifpBK5WI4E,I Looked at the New Cold Fusion Breakthroughs. It's Complicated.,25508,0,0.941176,0.058824,94.75
2026-05-25T12:46:56.763303+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,17,1,137240,6315,0.058131,2148705,2148705,4.285714,61.25908,2,11,34.438776,3.004846,j8rLY97c9a4,🦇SOY BATMAN🦇 LEGO Batman: El Legado del Caballero Oscuro #1,25137,0,0,1,94.75
2026-05-25T12:46:56.763303+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,0,53097,595,0.040222,606739,606739,4.285714,61.25908,4,7,23.979592,4.361093,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,24905,0,0.571429,0.428571,77.25
2026-05-25T12:46:56.763303+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,11,1,49926,2470,0.064888,321089,1708928,0.805239,11.380145,3,11,59.94898,1.858972,Ddykm6gJRvA,I Mastered Pixel Art Animation,24722,0,0.545455,0.454545,84.25
2026-05-25T12:46:56.763303+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,29137,14568.5,0.035013,295240,824486,1.53467,25.66586,1,1,77.295918,1.174294,2NK0wBBZZ24,What Went Wrong With California High Speed Rail,24345,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,192,7,96889,5,0.020775,1070323,1070323,4.285714,61.25908,92,173,2.55102,11.076923,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",24056,0,0.682292,0.317708,100
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,175,2,222705,198,0.078772,2837045,2837045,4.285714,61.25908,86,171,15.05102,5.635739,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,23739,0,0.411429,0.588571,100
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,103,2,117838,76,0.022693,1613819,1613819,4.285714,61.25908,46,103,10.969388,6.775641,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,23549,0,0.728155,0.271845,100
2026-05-25T12:46:56.763303+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,38,3,43740,175,0.082297,561315,1216699,1.977182,30.266344,9,37,34.693878,3.001153,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,23394,0,0.868421,0.131579,100
2026-05-25T12:46:56.763303+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,59253,8799.5,0.023058,635984,635984,4.285714,61.25908,3,6,57.142857,1.934042,kJJ8elM9kQ8,How José Andrés Makes A Massive Open-Fire Paella | Made to Order | Bon Appétit,22894,0,0.333333,0.666667,75.5
2026-05-25T12:46:56.763303+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,57,2,35554,24,0.01443,578699,578699,4.285714,61.25908,28,54,14.285714,6.015385,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,22889,0,0.614035,0.385965,100
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,13,1,38858,825.5,0.041475,479271,479271,4.285714,61.25908,5,13,34.183673,3.01596,qFpRYE1hlH4,ludwig starts trauma dumping,22861,0,0.461538,0.538462,87.75
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,73,3,211659,1067,0.02243,1527873,1527873,4.285714,61.25908,34,73,38.77551,2.693129,ItxTQf6OVyY,These Artifacts Could Rewrite History | The Curse of Oak Island,22705,0,0.205479,0.794521,100
2026-05-25T12:46:56.763303+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,17,1,53551,543,0.019176,537905,537905,4.285714,61.25908,8,17,8.928571,7.163131,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,22216,0,0.705882,0.294118,94.75
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,0,81973,1884.5,0.021042,18160861,18160861,4.285714,61.25908,24,26,53.826531,2.052202,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,21965,0,0.692308,0.307692,100
2026-05-25T12:46:56.763303+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,0,45607,1369,0.039395,417444,417444,4.285714,93.583535,3,10,26.530612,3.74175,hEbd7mYCXBc,Why Your Brain Is Strongest After You Nut,21955,0,0.416667,0.583333,86
2026-05-25T12:46:56.763303+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,0,24073,56,0.057276,115823,175097,2.83491,33.656174,5,11,7.653061,7.779528,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),21727,0,0.818182,0.181818,84.25
2026-05-25T12:46:56.763303+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43,1,67582,333.5,0.056864,707334,3180867,0.95302,14.769976,7,35,27.040816,3.679058,oKshQyGf-is,5 NEGOCIOS que GENERAN INGRESOS todos los DÍAS 💵,21092,0,0.837209,0.162791,100
2026-05-25T12:46:56.763303+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,27,0,24623,6,0.033479,152883,152883,4.285714,61.25908,10,22,12.755102,6.25,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,21065,0,0.555556,0.444444,100
2026-05-25T12:46:56.763303+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,40192,20096,0.033635,912973,912973,4.285714,61.25908,0,2,87.755102,0.791622,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,20361,0,0.5,0.5,63.5
2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,0,41468,5058,0.001555,433779,433779,4.285714,93.583535,3,6,98.214286,0.351902,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,19564,0,1,0,75.5
2026-05-25T12:46:56.763303+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,18907,18907,0.036585,349353,349353,4.285714,61.25908,0,1,94.132653,0.510324,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",18907,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,0,66821,368,0.044096,436375,887675,2.106828,30.992736,9,29,20.918367,4.720412,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,18662,0,0.724138,0.275862,100
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,4,0,20186,781.5,0.025996,58207,58207,4.285714,61.25908,1,4,29.591837,3.415385,A2WG8Uf-hmc,I Upgraded My SON’s Fortnite Account!,18475,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,33534,6599,0.045995,353162,353162,4.285714,61.25908,2,4,49.234694,2.244986,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,17888,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,0,18659,112.5,0.01613,229788,229788,4.285714,61.25908,3,6,0.255102,29.619672,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,17730,0,1,0,75.5
2026-05-25T12:46:56.763303+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,1,39124,182.5,0.021046,364413,364413,4.285714,61.25908,16,31,22.704082,4.502347,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",17319,0,0.903226,0.096774,100
2026-05-25T12:46:56.763303+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,7,1,27459,2475.5,0.047634,511340,511340,4.285714,61.25908,3,6,56.632653,1.935189,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,17240,0,0.857143,0.142857,77.25
2026-05-25T12:46:56.763303+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,40,2,38406,171.5,0.057304,325842,325842,4.285714,61.25908,19,39,39.285714,2.683107,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,17088,0,0.75,0.25,100
2026-05-25T12:46:56.763303+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,1,45140,2726.5,0.053535,390638,390638,4.285714,61.25908,5,11,33.928571,3.030142,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,17062,0,0.454545,0.545455,84.25
2026-05-25T12:46:56.763303+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,0,21529,2346,0.029295,315362,315362,4.285714,61.25908,2,4,46.428571,2.37682,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),16780,0,0.25,0.75,72
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,147,0,50635,1,0.051743,574248,1273436,1.932616,30.024213,3,17,7.142857,8.082192,HMFDvtQfflY,La trampa de las apps de citas,16637,0,0.816327,0.183673,100
2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,6,0,37447,5833,0.033857,271116,271116,4.285714,34.745763,3,6,78.571429,1.121736,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,16578,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,27,0,23891,148,0.022178,188700,188700,4.285714,61.25908,10,26,62.244898,1.80789,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,15922,0,0.888889,0.111111,100
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,388,15,62423,9,0.021762,1070030,1070030,4.285714,61.25908,235,360,15.561224,5.52381,vYMlKYRfxNg,Closure of Strait of Hormuz piles misery on stranded sailors,15882,0,0.71134,0.28866,100
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,51,2,47095,41,0.039545,544166,1673709,1.393396,23.002421,10,45,1.785714,11.964602,RgQcGzKgD54,El Gasto p3nd3jo de Werever,15759,0,0.764706,0.235294,100
2026-05-25T12:46:56.763303+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,0,19708,55.5,0.051758,101933,101933,4.285714,61.25908,5,10,32.397959,3.162162,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,15756,0,0.1,0.9,82.5
2026-05-25T12:46:56.763303+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,20403,1642,0.078246,130206,474248,1.176654,18.644068,1,5,57.908163,1.903116,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,15564,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,40,1,63622,118,0.119922,556935,556935,4.285714,61.25908,22,40,19.387755,4.893151,0_8f8WwRXwc,“Creo que somos realmente r*cistas”.,15540,0,1,0,100
