execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,77464,77464,0.027592,92673,92673,4.285714,61.010363,1,1,93.403694,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,77464,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,394,80,399462,110.5,0.016524,670675,670675,4.285714,94.559585,378,378,15.039578,5.188976,ZxSpK81Tm6I,La masacre en Tehuitzingo apunta a conflictos familiares y una disputa dentro del rancho,75473,0,0.824873,0.175127,100
2026-05-20T12:05:48.986097+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,1,85174,42587,0.05119,229646,229646,4.285714,61.010363,3,3,56.992084,1.368606,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,73123,0,1,0,54
2026-05-20T12:05:48.986097+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,71452,71452,0.040232,174275,174275,4.285714,61.010363,1,1,93.403694,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",71452,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,211,19,471485,222,0.017329,1344199,1344199,4.285714,61.010363,207,207,18.997361,4.371278,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,71265,0,0.156398,0.843602,100
2026-05-20T12:05:48.986097+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,109592,54796,0.020722,247534,247534,4.285714,61.010363,2,2,79.94723,0.556491,yBwL_An2mDw,I Found A World That Shouldn't Exist…,70933,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,258,32,535268,189.5,0.031251,1011127,1011127,4.285714,94.559585,243,243,7.651715,6.49789,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,69450,0,0.872093,0.127907,100
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,1,199924,38033,0.026658,502122,502122,4.285714,32.642487,6,6,73.614776,0.837769,IHd3BU_UCSU,Aphmau LEAVES FOREVER In Minecraft!,68745,0,0,1,70.5
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,90825,4873,0.058917,1186222,3903505,1.30237,10.880829,3,10,26.649077,3.097034,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),67529,0,0.428571,0.571429,77.25
2026-05-20T12:05:48.986097+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,1,83038,939.5,0.061794,543223,1301731,1.788464,18.393782,5,13,25.85752,3.156213,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,65139,0,0.933333,0.066667,91.25
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,2,150851,37451.5,0.007692,333595,333595,4.285714,61.010363,6,6,69.920844,0.965827,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,58615,0,0.333333,0.666667,69.25
2026-05-20T12:05:48.986097+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,55473,55473,0.001996,112076,112076,4.285714,61.010363,1,1,93.403694,0,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,55473,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,1,81188,40594,0.003951,174924,174924,4.285714,61.010363,3,3,78.100264,0.671172,uP1DjcO53Fw,Mike plays hide and seek with Uncle at home,54795,0,0,1,54
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,17,3,79146,2126.5,0.039341,124195,124195,4.285714,61.010363,17,17,53.298153,1.556088,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",53130,0,1,0,94.75
2026-05-20T12:05:48.986097+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,0,68788,4942,0.068893,250357,554345,1.935543,20.725389,2,4,32.189974,2.663112,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,52037,0,0.6,0.4,73.75
2026-05-20T12:05:48.986097+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,49554,49554,0.057617,107611,107611,4.285714,61.010363,1,1,93.403694,0,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,49554,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,1,100303,22422,0.050532,273630,273630,4.285714,61.010363,5,5,48.812665,1.75122,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,49266,0,0,1,65
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,57344,28672,0.040165,160792,160792,4.285714,61.010363,2,2,67.282322,1.032595,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,49058,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,319,59,367693,42.5,0.015712,708424,708424,4.285714,61.010363,312,312,7.915567,6.464789,vqNSfDTL3Po,Bodies of four missing divers located in Maldives underwater cave,48572,0,0.821317,0.178683,100
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,1,63212,7431,0.094274,195488,195488,4.285714,61.010363,5,5,55.145119,1.439675,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,48052,0,0.6,0.4,65
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,1,72137,1171.5,0.013888,189257,189257,4.285714,61.010363,11,11,49.604222,1.736215,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,47528,0,0.090909,0.909091,84.25
2026-05-20T12:05:48.986097+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,4,1,46031,1017,0.022456,106339,106339,4.285714,61.010363,4,4,63.060686,1.151738,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,44750,0,0.5,0.5,59.5
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,399,102,358636,31,0.016454,528030,528030,4.285714,61.010363,393,393,6.860158,6.896552,loivTyG2JVw,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",44478,0,0.874687,0.125313,100
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,254,54,402281,146.5,0.016261,753617,753617,4.285714,61.010363,247,247,13.984169,5.291925,mhfDWHx0zQw,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",44093,0,0.755906,0.244094,100
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,24,1,52783,173,0.02737,87714,87714,4.285714,61.010363,21,21,10.817942,5.984127,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,43136,0,0.333333,0.666667,100
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,7,0,70972,2679,0.02591,87253,87253,4.285714,61.010363,6,6,14.511873,5.223755,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),42656,0,0.285714,0.714286,74.75
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,83,9,283702,1418.5,0.023582,555997,555997,4.285714,61.010363,79,79,40.633245,2.150193,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",42156,0,0.506024,0.493976,100
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,41688,41688,0.038865,106394,106394,4.285714,61.010363,1,1,93.403694,0,JpVtso3S9rM,54 Million…….,41688,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,0,91317,7947,0.026141,224654,224654,4.285714,94.559585,7,7,25.593668,3.171637,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",40606,0,0,1,77.25
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,39838,39838,0.025441,88527,88527,4.285714,61.010363,1,1,93.403694,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,39838,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,21,4,108990,2649,0.02465,263992,263992,4.285714,61.010363,19,19,60.949868,1.200441,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,39022,0,0,1,100
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,46,3,109443,101,0.041801,784382,1368023,2.457296,27.979275,11,40,2.902375,9.492958,6xRg9Vtpc18,¿En qué invierte Werever?,38840,0,0.76087,0.23913,100
2026-05-20T12:05:48.986097+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,38777,38777,0.089967,106185,106185,4.285714,61.010363,1,1,93.403694,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,38777,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,198,37,217381,82,0.02536,412236,412236,4.285714,61.010363,190,190,18.205805,4.553719,O0YwsJ-Fy7U,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,38249,0,0.722222,0.277778,100
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,1,93073,274,0.080428,440600,831228,2.271682,26.165803,10,30,32.98153,2.531429,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,37604,0,0.903226,0.096774,100
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,8,1,52100,1293,0.025033,102556,102556,4.285714,61.010363,7,7,35.883905,2.368195,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,37549,0,0.125,0.875,79
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,36,1,123414,295,0.055544,759125,2707946,1.201425,8.80829,10,30,21.635884,3.737624,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,37411,0,0.861111,0.138889,100
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,45994,4544,0.00269,80446,80446,4.285714,61.010363,3,3,8.443272,6.319982,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,36911,0,0.666667,0.333333,55.25
2026-05-20T12:05:48.986097+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,62167,31083.5,0.04762,153015,153015,4.285714,61.010363,2,2,84.960422,0.317083,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),36604,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,10,1,62957,1363,0.081017,131281,131281,4.285714,61.010363,10,10,36.411609,2.298606,7wgjuKalbFw,"Pokémon X DuoLocke Ep.2 - INICIO ÉPICO, NO TE LO VAS A CREER",36427,0,0.1,0.9,82.5
2026-05-20T12:05:48.986097+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,0,42583,2481.5,0.056707,53805,53805,4.285714,61.010363,4,4,78.627968,0.615846,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",36293,0,0.5,0.5,60.75
2026-05-20T12:05:48.986097+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,41336,20668,0.053519,110653,110653,4.285714,61.010363,2,2,54.881266,1.443886,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,35753,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,0,44367,2161,0.074782,145413,488890,1.274721,10.103627,1,3,51.71504,1.630573,Gmv-x9FyRHs,Caí en el bait (de nuevo),35447,0,0,1,73.75
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,42,1,163084,254,0.019001,374141,374141,4.285714,61.010363,42,42,2.110818,9.98939,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",34815,0,0.619048,0.380952,100
2026-05-20T12:05:48.986097+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,31,1,95208,281.5,0.077244,758214,2039757,1.593076,13.73057,8,28,18.469657,4.544238,VGMSTboKYaE,Lo Moggearon,34781,0,1,0,100
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,180,27,288326,106,0.014504,608636,608636,4.285714,94.559585,180,180,12.137203,5.569966,broPM7QnxKE,"Pentagon abandons Canada-U.S. defence board, blames Canada's lack of progress on military spending",34004,0,0.738889,0.261111,100
2026-05-20T12:05:48.986097+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,0,47151,2056,0.063777,73532,73532,4.285714,61.010363,6,6,80.738786,0.508329,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,31893,0,0,1,71.75
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,1,56162,416.5,0.050245,335171,808818,1.775983,18.134715,6,16,15.567282,5.114885,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,30507,0,0.882353,0.117647,94.75
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,51,5,201858,1779,0.024555,373149,373149,4.285714,94.559585,51,51,35.356201,2.386228,yLkP7-vuK1w,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",30486,0,0.235294,0.764706,100
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,26,2,63680,821.5,0.059857,102475,102475,4.285714,61.010363,25,25,56.46438,1.395327,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,29986,0,0.730769,0.269231,100
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,0,65458,228,0.039593,224521,496116,1.939532,20.984456,4,13,22.427441,3.678182,6tmBB5GcOLU,you only need a phone,29947,0,0.764706,0.235294,94.75
2026-05-20T12:05:48.986097+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,33832,1618,0.044393,285621,468748,2.611403,30.310881,1,4,51.451187,1.634862,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29589,0,1,0,72
2026-05-20T12:05:48.986097+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,34868,2753,0.065391,503757,974952,2.214426,25.129534,1,3,37.203166,2.259182,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,29382,0,0.666667,0.333333,70.25
2026-05-20T12:05:48.986097+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,1,36219,18109.5,0.048333,88160,88160,4.285714,94.559585,3,3,60.686016,1.216164,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29335,0,0,1,54
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,0,60491,17231,0.00174,139012,139012,4.285714,61.010363,3,3,84.69657,0.329464,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,29270,0,0,1,56.5
2026-05-20T12:05:48.986097+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,29113,29113,0.037865,82176,82176,4.285714,94.559585,1,1,93.403694,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,29113,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,34,5,136407,1723,0.026381,270019,270019,4.285714,61.010363,34,34,36.675462,2.28674,BGirlsGchvk,He's been hitting the squat rack (Everything is Crab),28772,0,0,1,100
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,193,58,189466,59,0.018385,332498,332498,4.285714,61.010363,190,190,14.775726,5.193878,Xc4fkF2Bn7c,Tamara Keith and Amy Walter on Trump's power in pushing out 'disloyal' Republicans,28708,0,0.663212,0.336788,100
2026-05-20T12:05:48.986097+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,0,65701,3874,0.041664,126232,126232,4.285714,61.010363,9,9,24.010554,3.324987,a5nmR7JV0XA,the one thing that can get between me and john,28293,0,0.555556,0.444444,80.75
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,18,1,31032,11,0.033068,38313,38313,4.285714,94.559585,16,16,19.525066,4.25,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,28038,0,0.555556,0.444444,96.5
2026-05-20T12:05:48.986097+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,40028,10811,0.035769,215945,271188,3.412683,31.865285,1,3,29.023747,2.849348,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",28033,0,0,1,70.25
2026-05-20T12:05:48.986097+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,35779,17889.5,0.034013,97020,97020,4.285714,61.010363,2,2,68.073879,1.009725,3tbB2dffx0s,I can’t believe this trial is real...,27935,0,1,0,51
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,131,18,74103,20,0.023527,156062,156062,4.285714,61.010363,117,117,1.319261,10.983607,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",27058,0,0.755725,0.244275,100
2026-05-20T12:05:48.986097+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,1,48969,10729.5,0.050411,149145,149145,4.285714,61.010363,4,4,59.894459,1.247532,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,26555,0,0.8,0.2,63.75
2026-05-20T12:05:48.986097+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,12,1,69936,2316,0.040392,143340,143340,4.285714,61.010363,12,12,37.467018,2.259001,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25485,0,0.666667,0.333333,86
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,1,54548,21955,0.022851,189253,189253,4.285714,61.010363,4,4,76.253298,0.754139,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",24099,0,0.5,0.5,58.25
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,29448,2530.5,0.026474,56779,56779,4.285714,61.010363,4,4,77.308707,0.713495,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,23948,0,0.75,0.25,60.75
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,5,0,48602,7090,0.001629,113698,113698,4.285714,61.010363,5,5,44.591029,1.942736,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,23888,0,0.6,0.4,66.25
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,9,1,47458,1867.5,0.044458,105488,105488,4.285714,61.010363,9,9,16.622691,4.867257,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,23664,0,0.555556,0.444444,80.75
2026-05-20T12:05:48.986097+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,22607,22607,0.04193,56594,56594,4.285714,61.010363,1,1,93.403694,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,22607,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,0,25709,1202,0.036195,72692,72692,4.285714,61.010363,4,4,48.28496,1.76327,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,22584,0,0.5,0.5,60.75
2026-05-20T12:05:48.986097+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,1,35361,2940,0.06206,233814,468932,2.136898,24.093264,2,8,55.408971,1.438525,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,22074,0,0,1,79
2026-05-20T12:05:48.986097+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,1,55484,3572,0.060679,417494,875950,2.042651,22.53886,4,10,31.662269,2.68477,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,21886,0,0.1,0.9,82.5
2026-05-20T12:05:48.986097+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,29452,14726,0.002055,59552,59552,4.285714,61.010363,2,2,68.601583,0.980239,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21808,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,207,22,255030,128,0.014333,556472,556472,4.285714,61.010363,187,187,5.277045,8.019737,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,21675,0,0.516908,0.483092,100
2026-05-20T12:05:48.986097+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,35346,2564,0.077075,262586,634156,1.774593,17.875648,2,6,35.620053,2.372203,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,20924,0,0,1,77.25
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,20809,20809,0.063233,51976,51976,4.285714,61.010363,1,1,93.403694,0,LOMhryKMIJc,Bit City Town Hall,20809,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,17,0,27976,225,0.041686,134064,422657,1.3594,11.658031,5,16,20.316623,3.96875,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,20629,0,0.352941,0.647059,94.75
2026-05-20T12:05:48.986097+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,20327,20327,0.05142,47383,47383,4.285714,61.010363,1,1,93.403694,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),20327,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,0,22075,860,0.021249,49647,49647,4.285714,61.010363,4,4,34.828496,2.43554,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,20257,0,1,0,60.75
2026-05-20T12:05:48.986097+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,19563,19563,0.069792,38841,38841,4.285714,61.010363,1,1,93.403694,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19563,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,0,35793,3897,0.037023,83087,83087,4.285714,61.010363,7,7,73.350923,0.847098,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,19334,0,0.571429,0.428571,77.25
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,47,12,30270,23,0.043836,48732,48732,4.285714,61.010363,46,46,5.013193,8.171429,VTgZ1owPRLU,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,19083,0,0.468085,0.531915,100
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,5,0,25753,2891.5,0.032009,36481,36481,4.285714,61.010363,4,4,84.168865,0.363797,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,18845,0,0,1,65
2026-05-20T12:05:48.986097+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,19601,9800.5,0.055122,42084,42084,4.285714,61.010363,1,1,47.229551,1.835576,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,18804,0,0.5,0.5,49.75
2026-05-20T12:05:48.986097+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,12,2,33027,418.5,0.019047,79404,79404,4.285714,61.010363,12,12,10.026385,6.053476,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,18599,0,0.75,0.25,86
2026-05-20T12:05:48.986097+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,6,1,47768,9258,0.060773,88853,88853,4.285714,61.010363,6,6,77.836412,0.682653,7XqkL3Lke4s,The Most Cited Science Papers of All Time,18417,0,0,1,69.25
2026-05-20T12:05:48.986097+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,22957,1805,0.133494,95371,251864,1.622832,14.766839,2,4,57.519789,1.327018,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18223,0,0.25,0.75,72
