execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,103448,51724,0.040926,103448,103448,4.285714,61.848958,2,2,94.631902,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,73536,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,0,100176,13281,0.046509,100176,100176,4.285714,94.270833,3,3,60.429448,1.189293,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,72280,0,0.75,0.25,55.75
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,179,22,301442,179,0.014416,301442,301442,4.285714,61.848958,165,165,7.97546,6.849162,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,69981,0,0.541899,0.458101,100
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,5,0,182744,32160,0.006232,182744,182744,4.285714,94.270833,4,4,70.245399,0.949845,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396,0,0.2,0.8,60
2026-05-19T12:22:36.322390+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,8,1,127134,10115,0.033954,127134,127134,4.285714,61.848958,8,8,73.006135,0.887197,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208,0,0,1,72.75
2026-05-19T12:22:36.322390+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,67408,67408,0.095758,67408,67408,4.285714,61.848958,1,1,100,,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,204,37,584245,209,0.03153,584245,584245,4.285714,94.270833,202,202,8.895706,6.516746,lqotTdGi-Io,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán,67090,0,0.794118,0.205882,100
2026-05-19T12:22:36.322390+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,1,70535,35267.5,0.053041,70535,70535,4.285714,94.270833,3,3,94.631902,0,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215,0,0,1,51.5
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,64706,64706,0.039086,64706,64706,4.285714,61.848958,1,1,100,,JpVtso3S9rM,54 Million…….,64706,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,0,93736,46868,0.003189,93736,93736,4.285714,61.848958,2,2,94.631902,0,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,63897,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,69317,34658.5,0.056094,69317,69317,4.285714,61.848958,2,2,94.631902,0,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,63280,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,1,133337,9996.5,0.026693,133337,133337,4.285714,61.848958,7,7,57.97546,1.311059,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",62949,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,297,93,169394,27,0.015776,169394,169394,4.285714,94.270833,291,291,7.055215,7.333333,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,60453,0,0.872054,0.127946,100
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,29,5,133612,1831,0.026148,133612,133612,4.285714,61.848958,29,29,33.435583,2.448935,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),59908,0,0,1,100
2026-05-19T12:22:36.322390+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,58057,58057,0.058181,58057,58057,4.285714,61.848958,1,1,100,,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,58057,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,90848,45424,0.049607,90848,90848,4.285714,61.848958,2,2,94.631902,0,LeofP3zKODs,My Wife Is Stalking Me..,57811,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,0,60308,2522,0.019566,60308,60308,4.285714,61.848958,3,3,75.153374,0.808089,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,57302,0,0.666667,0.333333,52.75
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,41,2,211057,443,0.01949,211057,211057,4.285714,61.848958,41,41,4.294479,8.613995,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",56804,0,0.609756,0.390244,100
2026-05-19T12:22:36.322390+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,56603,56603,0.002174,56603,56603,4.285714,61.848958,1,1,100,,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,56603,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,9,1,68324,1874.5,0.085204,68324,68324,4.285714,61.848958,9,9,48.159509,1.68685,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,53969,0,0.111111,0.888889,77
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,5,1,65096,5671,0.001803,65096,65096,4.285714,61.848958,5,5,52.760736,1.509081,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,53341,0,0.6,0.4,60
2026-05-19T12:22:36.322390+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,53063,53063,0.04026,53063,53063,4.285714,61.848958,1,1,100,,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,53063,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,61241,30620.5,0.034366,61241,61241,4.285714,61.848958,2,2,94.631902,0,3tbB2dffx0s,I can’t believe this trial is real...,49381,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,48689,48689,0.026913,48689,48689,4.285714,61.848958,1,1,100,,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,48689,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,197,44,351336,192,0.016908,351336,351336,4.285714,61.848958,193,193,13.190184,5.213542,29Qz7r9f0mk,¿De qué acusan a los exfuncionarios Gerardo Mérida y Enrique Díaz? | Despierta - 18 de mayo de 2026,47920,0,0.746193,0.253807,100
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,2,129037,102,0.040828,674939,1258580,2.298301,28.645833,8,37,2.760736,9.523077,6xRg9Vtpc18,¿En qué invierte Werever?,47692,0,0.767442,0.232558,100
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,226,33,475859,298,0.03194,475859,475859,4.285714,61.848958,211,211,12.883436,5.308725,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,45347,0,0.876106,0.123894,100
2026-05-19T12:22:36.322390+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,0,51941,25970.5,0.042915,51941,51941,4.285714,94.270833,2,2,94.631902,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,44355,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,153,14,320310,220,0.014603,320310,320310,4.285714,61.848958,153,153,21.472393,3.854545,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,43401,0,0.745098,0.254902,100
2026-05-19T12:22:36.322390+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,55827,2522,0.054997,198453,433571,1.961646,23.958333,1,7,54.601227,1.431887,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,43025,0,0,1,77.25
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,8,1,58030,1356,0.046061,58030,58030,4.285714,94.270833,8,8,45.398773,1.792773,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,42709,0,0.625,0.375,72.75
2026-05-19T12:22:36.322390+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,48358,2427,0.044669,251789,434916,2.481159,31.510417,1,4,51.533742,1.57777,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,42515,0,1,0,72
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,1,46983,3655,0.039759,46983,46983,4.285714,94.270833,4,4,78.220859,0.688098,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,42188,0,0.5,0.5,55.75
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,113,18,81959,40,0.022293,81959,81959,4.285714,61.848958,99,99,3.374233,9.125,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",40645,0,0.743363,0.256637,100
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,87,17,157285,104,0.019859,157285,157285,4.285714,94.270833,74,74,1.533742,11.557692,AwyUdSbT0zM,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones,40045,0,0.609195,0.390805,100
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,1,110999,514,0.055884,635711,2584532,1.054147,9.895833,9,29,22.392638,3.744186,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,39554,0,0.857143,0.142857,100
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,1,69432,14149.5,0.044781,69432,69432,4.285714,61.848958,5,5,61.656442,1.166048,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,39533,0,0.2,0.8,60
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,74,8,272295,1934.5,0.023505,272295,272295,4.285714,61.848958,70,70,37.116564,2.203153,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",39164,0,0.5,0.5,100
2026-05-19T12:22:36.322390+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,45085,3546,0.065769,468889,940084,2.137601,27.34375,1,3,41.411043,2.085561,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,38762,0,0.666667,0.333333,70.25
2026-05-19T12:22:36.322390+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,1,47663,23831.5,0.075029,47663,47663,4.285714,61.848958,3,3,94.631902,0,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),38399,0,0,1,51.5
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,0,78521,24341,0.00189,78521,78521,4.285714,61.848958,3,3,86.503067,0.226819,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,35360,0,0,1,52.75
2026-05-19T12:22:36.322390+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,34786,34786,0.066938,34786,34786,4.285714,61.848958,1,1,100,,vcg1WMzr9xw,U.S. Island Hopping Strategy,34786,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,11,2,73404,2850,0.042042,73404,73404,4.285714,61.848958,11,11,27.91411,2.905614,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517,0,0.636364,0.363636,84.25
2026-05-19T12:22:36.322390+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,33987,33987,0.042976,33987,33987,4.285714,34.244792,1,1,100,,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,33987,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,1,34452,17226,0.003471,34452,34452,4.285714,34.244792,3,3,94.631902,0,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,33257,0,0.666667,0.333333,51.5
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,30,1,82771,316,0.081054,347527,738155,2.017735,25.78125,9,29,32.822086,2.467626,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,33103,0,0.9,0.1,100
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,175,27,135204,62,0.018181,135204,135204,4.285714,61.848958,169,169,7.668712,6.983871,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033,0,0.685714,0.314286,100
2026-05-19T12:22:36.322390+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,48822,3535,0.078191,227240,598810,1.626368,19.791667,2,6,31.288344,2.571429,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,31831,0,0,1,77.25
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,234,37,112131,9,0.014467,112131,112131,4.285714,94.270833,227,227,10.122699,6.111111,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",31598,0,0.888889,0.111111,100
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,31167,31167,0.064518,31167,31167,4.285714,34.244792,1,1,100,,LOMhryKMIJc,Bit City Town Hall,31167,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,0,39888,6020,0.03369,39888,39888,4.285714,94.270833,2,2,83.742331,0.427575,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,30422,0,0,1,51.5
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,33,3,65476,23.5,0.047543,65476,65476,4.285714,61.848958,30,30,0.613497,12.893617,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226,0,0.757576,0.242424,100
2026-05-19T12:22:36.322390+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,10,1,46377,1025,0.017989,46377,46377,4.285714,61.848958,10,10,16.257669,4.543415,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146,0,0.9,0.1,81.25
2026-05-19T12:22:36.322390+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,30,1,99079,340,0.077752,663006,1944549,1.461241,15.625,7,27,17.484663,4.383838,w9wQl4CViXI,Se Pudrió Todo,29394,0,1,0,100
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,0,68584,4600.5,0.048813,68584,68584,4.285714,61.848958,6,6,86.196319,0.23454,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,29359,0,0.5,0.5,65.5
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,7,1,50456,5082.5,0.024958,50456,50456,4.285714,94.270833,6,6,58.895706,1.245647,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,29216,0,0.142857,0.857143,67.25
2026-05-19T12:22:36.322390+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,29175,29175,0.034623,29175,29175,4.285714,61.848958,1,1,100,,TERsJnGoPVo,I Confronted Clavicular,29175,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,34747,2173.5,0.137561,72414,228907,1.355772,14.322917,2,4,56.134969,1.380213,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,28866,0,0.25,0.75,72
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,0,42800,7314,0.072023,42800,42800,4.285714,61.848958,3,3,88.343558,0.036095,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,28436,0,0.666667,0.333333,52.75
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,0,47294,3271,0.037578,47294,47294,4.285714,61.848958,7,7,75.766871,0.795475,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253,0,0.571429,0.428571,69.75
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,192,43,100406,46,0.0227,100406,100406,4.285714,61.848958,168,168,8.282209,6.804348,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075,0,0.744792,0.255208,100
2026-05-19T12:22:36.322390+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,27056,27056,0.052063,27056,27056,4.285714,61.848958,1,1,100,,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,1,27572,574,0.025206,27572,27572,4.285714,61.848958,4,4,83.128834,0.433798,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,26673,0,1,0,55.75
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,158,23,194855,174,0.025707,194855,194855,4.285714,61.848958,153,153,19.631902,4.057471,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574,0,0.740506,0.259494,100
2026-05-19T12:22:36.322390+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,65446,4540,0.059229,362010,820466,1.890964,23.4375,3,9,29.447853,2.752462,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,25478,0,0.111111,0.888889,80.75
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,1,148340,1403,0.069482,1498022,5234730,1.226442,12.5,6,32,30.368098,2.665672,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,25078,0,0.675676,0.324324,100
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,1,34772,236,0.040333,159063,430658,1.582923,17.447917,4,13,22.08589,3.756926,6tmBB5GcOLU,you only need a phone,24977,0,0.764706,0.235294,94.75
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,28495,1866.5,0.063333,65795,203379,1.386468,14.583333,1,4,44.478528,1.875758,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,24273,0,0,1,72
2026-05-19T12:22:36.322390+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,0,27870,692,0.017405,27870,27870,4.285714,61.848958,5,5,26.687117,2.955202,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24259,0,0,1,61.25
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,132,14,143032,161.5,0.017601,143032,143032,4.285714,61.848958,132,132,25.153374,3.083591,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,23358,0,0.621212,0.378788,100
2026-05-19T12:22:36.322390+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,31448,3892.5,0.113181,162081,314910,2.205814,28.125,1,4,46.01227,1.743128,1mHrzCe7Gkc,Hablemos de Adicciones...,23027,0,0,1,72
2026-05-19T12:22:36.322390+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,27316,13658,0.040708,27316,27316,4.285714,61.848958,2,2,94.631902,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),22964,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,37458,13220,0.037898,175917,231160,3.261507,32.8125,1,3,23.312883,3.498038,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22827,0,0,1,70.25
2026-05-19T12:22:36.322390+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,30100,15050,0.002104,30100,30100,4.285714,61.848958,2,2,94.631902,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,68,1,55858,73,0.049767,459790,987747,1.994973,24.739583,16,61,11.96319,5.761905,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,22316,0,0.705882,0.294118,100
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,46,7,171291,2123,0.02488,171291,171291,4.285714,61.848958,46,46,32.515337,2.498351,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,22310,0,0.23913,0.76087,100
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,134,21,71546,27,0.048329,71546,71546,4.285714,61.848958,128,128,30.674847,2.62963,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",21720,0,0.223881,0.776119,100
2026-05-19T12:22:36.322390+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,22483,11241.5,0.05944,22483,22483,4.285714,94.270833,1,1,94.631902,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,21667,0,0.5,0.5,47.25
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,1,27331,3974,0.028066,27331,27331,4.285714,61.848958,4,4,81.288344,0.518873,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21445,0,0.75,0.25,55.75
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,37719,1256,0.081044,399121,914251,1.870951,23.177083,1,9,37.730061,2.194127,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,21382,0,0.2,0.8,82.5
2026-05-19T12:22:36.322390+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,46132,712,0.04114,421651,1121357,1.611508,19.270833,4,12,13.496933,5.1484,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,20733,0,0.076923,0.923077,87.75
2026-05-19T12:22:36.322390+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,0,21080,10540,0.065323,21080,21080,4.285714,94.270833,2,2,94.631902,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,20501,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,25502,12751,0.042983,281409,491423,2.454176,30.729167,0,2,36.809816,2.211363,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,20023,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9,1,46453,1861,0.024858,46453,46453,4.285714,61.848958,9,9,42.638037,1.94734,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,19940,0,0.222222,0.777778,77
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,1,53468,289,0.050669,279009,752656,1.588711,17.96875,5,15,13.803681,5.104895,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",19709,0,0.875,0.125,93
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,1,45640,359,0.039981,232176,496940,2.002334,25.260417,8,21,17.177914,4.425,m2K-5U1BRbs,El fin de los managers,19611,0,0.727273,0.272727,100
2026-05-19T12:22:36.322390+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,1,26381,1981,0.065956,26381,26381,4.285714,61.848958,6,6,84.662577,0.344775,WUUm9BUxJww,Nadie confiaba en Willy...,19585,0,0,1,64.25
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,314,79,271213,141,0.016375,271213,271213,4.285714,94.270833,298,298,14.723926,4.978723,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,19502,0,0.834395,0.165605,100
2026-05-19T12:22:36.322390+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,19278,19278,0.074024,19278,19278,4.285714,61.848958,1,1,100,,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19278,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,5,1,41085,9485,0.059649,41085,41085,4.285714,61.848958,5,5,72.392638,0.889931,g8Chxr0xbFA,How Volcanoes Caused The Black Death,18885,0,0,1,60
