execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,0,78863,6694.5,0.028863,0,0,0,33.509235,6,6,100,,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",36258,0,0,1,58
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,0,53654,9743,0.001757,0,0,0,33.509235,3,3,100,,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,36179,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,0,42962,864.5,0.090953,0,0,0,33.509235,8,8,100,,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,35525,0,0.125,0.875,64
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,166,1,364030,141,0.031153,0,0,0,33.509235,165,165,100,,SO8YkT7NfWs,Operan acarreo masivo para marcha de Morena en Chihuahua,35290,0,0.777108,0.222892,100
2026-05-18T12:49:30.314781+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,36531,18265.5,0.0655,0,0,0,33.509235,2,2,100,,hrm9A-2zO2s,El MISTERIO de la FAMILIA FREEMAN,34039,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,0,93379,28916,0.001399,0,0,0,33.509235,4,4,100,,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,33441,0,0.5,0.5,52
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,0,96686,14238,0.05962,0,0,0,33.509235,6,6,100,,jv82byNQsNI,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,33107,0,1,0,58
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,0,32550,32550,0.015304,0,0,0,33.509235,1,1,100,,77uoRieSk8s,Mac Students: The journey to great ideas in college,32550,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,3,0,62952,15407,0,0,0,0,33.509235,3,3,100,,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",32171,0,0.333333,0.666667,49
2026-05-18T12:49:30.314781+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,46459,23229.5,0.053075,0,0,0,33.509235,2,2,100,,LeofP3zKODs,My Wife Is Stalking Me..,31722,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,32664,1182.5,0.045062,208533,386558,2.311976,94.459103,2,4,75.806452,1.57777,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29902,0,1,0,72
2026-05-18T12:49:30.314781+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,29660,29660,0.05884,0,0,0,33.509235,1,1,100,,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,29660,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,35003,17501.5,0.035011,0,0,0,33.509235,2,2,100,,3tbB2dffx0s,I can’t believe this trial is real...,28584,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,0,39861,19930.5,0.003293,0,0,0,33.509235,2,2,100,,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,28351,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,28255,28255,0.074779,0,0,0,33.509235,1,1,100,,vcg1WMzr9xw,U.S. Island Hopping Strategy,28255,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,139,0,189473,93,0.01477,0,0,0,33.509235,139,139,100,,pIlenSk7Nrg,Marco Rubio's new Chinese name | About That,27945,0,0.733813,0.266187,100
2026-05-18T12:49:30.314781+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,0,29390,1757,0.019877,0,0,0,33.509235,3,3,100,,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,27480,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,0,30435,1172,0.066405,0,0,0,33.509235,5,5,100,,WUUm9BUxJww,Nadie confiaba en Willy...,26409,0,0,1,55
2026-05-18T12:49:30.314781+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,25278,25278,0.1114,0,0,0,33.509235,1,1,100,,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,25278,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,0,26491,410,0.017805,0,0,0,33.509235,5,5,100,,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24738,0,0,1,55
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,39,0,120903,279,0.018709,0,0,0,33.509235,39,39,100,,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",23616,0,0.615385,0.384615,100
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,7,0,29844,810,0.045021,0,0,0,33.509235,7,7,100,,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,23050,0,0.571429,0.428571,61
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,3,0,24610,1567,0.036058,0,0,0,33.509235,3,3,100,,uCI13vEkn24,Regular Show: The Lost Tapes 🐦🦝📼 (FULL EPISODE) | Fix That Tape/Skips' Luau | Cartoon Network,22596,0,0.333333,0.666667,49
2026-05-18T12:49:30.314781+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,0,30334,1818,0.038097,0,0,0,33.509235,7,7,100,,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,22062,0,0.571429,0.428571,61
2026-05-18T12:49:30.314781+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,22972,1223,0.066114,443304,894999,2.122767,91.82058,1,3,62.096774,2.054693,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,20610,0,0.666667,0.333333,70.25
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,148,23,41705,18,0.021614,0,0,0,33.509235,125,125,100,,p1hWHmcj2lY,Republican Senator Cassidy loses re-election to Trump retribution campaign,20440,0,0.763514,0.236486,100
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,0,20963,661,0.023163,0,0,0,33.509235,3,3,100,,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,20160,0,1,0,49
2026-05-18T12:49:30.314781+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,0,36494,2150,0.045777,0,0,0,33.509235,9,9,100,,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,19885,0,0.555556,0.444444,67
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,234,15,176321,113,0.016224,0,0,0,33.509235,219,219,100,,HdR7vEz3m_g,¿Algo pasará con el sol? Este es el fenómeno que hará desaparecer las sombras en México,19367,0,0.837607,0.162393,100
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,0,37734,10634,0.002071,0,0,0,33.509235,3,3,100,,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,19311,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,18846,18846,0.044926,0,0,0,33.509235,1,1,100,,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,18846,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,34,0,48118,281,0.056897,630456,2473533,1.092346,75.461741,9,28,25.806452,3.787194,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,18669,0,0.852941,0.147059,100
2026-05-18T12:49:30.314781+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,18628,18628,0.002455,0,0,0,33.509235,1,1,100,,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,18628,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,21173,996,0.145265,49532,194160,1.093325,75.725594,2,4,81.451613,1.399428,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18388,0,0.25,0.75,72
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,70,13,56649,13,0.023076,0,0,0,33.509235,57,57,100,,eGtEBp6_mQ0,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,18262,0,0.585714,0.414286,100
2026-05-18T12:49:30.314781+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,4,0,45511,10543,0.007153,0,0,0,33.509235,4,4,100,,I8M-3APaQuI,Elmo Songs for Bedtime!😴🛏️ | 50 Mins | Sesame Street,18093,0,0.25,0.75,52
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29,0,47599,145,0.082312,302059,655384,1.975237,89.709763,9,28,51.612903,2.341291,IunfWIOSzmU,¿PUDO LLEGAR LA VIDA A LA TIERRA EN UN METEORITO DESDE MARTE? 🌌,17086,0,0.896552,0.103448,100
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,0,20603,1889.5,0.002408,0,0,0,33.509235,4,4,100,,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,16674,0,0.5,0.5,52
2026-05-18T12:49:30.314781+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,0,36211,1985.5,0.052594,0,0,0,33.509235,6,6,100,,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,16475,0,0.5,0.5,58
2026-05-18T12:49:30.314781+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,16256,16256,0.029281,0,0,0,33.509235,1,1,100,,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,16256,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,39,0,114996,1586,0.024956,0,0,0,33.509235,39,39,100,,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,16209,0,0.230769,0.769231,100
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,264,48,146909,45.5,0.01066,0,0,0,33.509235,213,213,100,,ItR3b6_Fmp0,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K,16195,0,0.215909,0.784091,100
2026-05-18T12:49:30.314781+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,27579,268,0.041458,393193,1075225,1.567219,81.794195,5,12,16.129032,4.749329,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,16027,0,0.076923,0.923077,87.75
2026-05-18T12:49:30.314781+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,0,19135,1960,0.072656,0,0,0,33.509235,3,3,100,,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,16009,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,0,29449,537,0.018339,0,0,0,33.509235,9,9,100,,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,15991,0,0.888889,0.111111,67
2026-05-18T12:49:30.314781+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,0,20218,10109,0.066291,0,0,0,33.509235,2,2,100,,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),15690,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,15674,15674,0.066203,0,0,0,33.509235,1,1,100,,LOMhryKMIJc,Bit City Town Hall,15674,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,0,19094,9547,0.045121,0,0,0,33.509235,2,2,100,,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,15429,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,0,40010,2474.5,0.045328,0,0,0,33.509235,8,8,100,,CFgEYkgiztU,john turned our song into a fanfic,15006,0,0.625,0.375,64
2026-05-18T12:49:30.314781+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,14725,14725,0.035269,0,0,0,33.509235,1,1,100,,TERsJnGoPVo,I Confronted Clavicular,14725,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,118,0,72969,39.5,0.017191,0,0,0,33.509235,118,118,100,,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,14401,0,0.618644,0.381356,100
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,0,59368,488.5,0.06668,1648346,5086390,1.388871,80.211082,7,31,37.903226,2.770436,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,13953,0,0.666667,0.333333,100
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,92,11,27567,10,0.021976,0,0,0,33.509235,81,81,100,,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",13948,0,0.75,0.25,100
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,146,3,86438,28,0.018017,0,0,0,33.509235,142,142,100,,aBCEdnwRhDY,ELECCIONES ANDALUCÍA 2026 | ESCRUTINIO y RESULTADOS en DIRECTO de las Elecciones Andaluzas | EL PAÍS,13905,0,0.684932,0.315068,100
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,20975,509,0.081459,463827,876532,2.267835,93.931398,2,9,56.451613,2.162379,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,13889,0,0.2,0.8,82.5
2026-05-18T12:49:30.314781+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,19571,1088,0.081341,249414,549988,1.943528,88.918206,2,6,38.709677,2.754356,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,13834,0,0,1,77.25
2026-05-18T12:49:30.314781+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,18552,1138,0.056014,169832,377744,1.926838,88.390501,1,7,79.83871,1.430584,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13680,0,0,1,77.25
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,0,17822,110.5,0.039675,139723,395886,1.512589,81.002639,3,12,28.225806,3.631491,6tmBB5GcOLU,you only need a phone,13383,0,0.75,0.25,93
2026-05-18T12:49:30.314781+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,0,20041,404.5,0.033519,0,0,0,33.509235,10,10,100,,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,13306,0,0.1,0.9,70
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,204,6,65612,15.5,0.015012,0,0,0,33.509235,198,198,100,,6M8Y-hPLw7g,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal,12972,0,0.872549,0.127451,100
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,199,9,65513,7,0.01446,0,0,0,33.509235,190,190,100,,HAI3N7l4Mns,🔝⚽ GOL Lionel Messi | Inter Miami 1-0 Portland Timbers | MLS 2026,12730,0,0.894472,0.105528,100
2026-05-18T12:49:30.314781+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,15965,7982.5,0.002166,0,0,0,33.509235,2,2,100,,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12321,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,8,0,25373,1627.5,0.026548,0,0,0,33.509235,8,8,100,,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,12168,0,0.25,0.75,64
2026-05-18T12:49:30.314781+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,16166,1922.5,0.116063,158020,283462,2.389134,95.25066,1,4,65.322581,1.914458,1mHrzCe7Gkc,Hablemos de Adicciones...,12082,0,0,1,72
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,16498,3394,0.038851,114526,202330,2.425867,96.569921,1,4,89.516129,1.05093,32vqaJa90kw,My Two Apps Make $150K/Month Each,12005,0,0,1,70.25
2026-05-18T12:49:30.314781+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,16018,8009,0.059178,0,0,0,33.509235,2,2,100,,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,11939,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,0,11392,5696,0.066917,0,0,0,33.509235,2,2,100,,snfflY-ztHk,Trope Talk: Dream Apocalypses,11144,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,11008,11008,0.052859,0,0,0,33.509235,1,1,100,,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11008,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,14485,2022,0.031743,0,0,0,33.509235,3,3,100,,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10980,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,12819,6409.5,0.041406,0,0,0,33.509235,2,2,100,,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10931,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,14763,7381.5,0.051559,127514,286667,1.906353,87.862797,1,2,91.129032,1.006327,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),10555,0,0,1,67.25
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,0,25716,2735.5,0.065199,484199,1387839,1.49523,80.738786,2,8,57.258065,2.159583,m1AevBzM6cw,MrBeast destroyed me #artist,10547,0,0.5,0.5,79
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,66,4,83615,646.5,0.025185,0,0,0,33.509235,62,62,100,,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",10244,0,0.5,0.5,100
2026-05-18T12:49:30.314781+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,23817,1890,0.060566,357270,755020,2.027969,91.029024,3,9,37.096774,2.780611,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,10226,0,0.111111,0.888889,80.75
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,88,2,90538,156.5,0.080478,0,0,0,33.509235,85,85,100,,6Et5Ya7Ywoo,Secretario se entrega a EU,10109,0,0.397727,0.602273,100
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,11295,522,0.066566,53330,174884,1.306907,78.891821,1,4,71.774194,1.715707,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,10098,0,0,1,72
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,18,0,20485,250.5,0.114578,0,0,0,33.509235,18,18,100,,5GsYREgBIGs,Ayuso Vs. la Historia,10012,0,1,0,94
2026-05-18T12:49:30.314781+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,18758,9379,0.046733,0,0,0,33.509235,2,2,100,,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9608,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,0,16114,4443,0.03821,0,0,0,33.509235,3,3,100,,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,9054,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,3,0,10438,1092,0.043071,0,0,0,33.509235,3,3,100,,0CWb9CVPShM,Dubai Has a Sewage Problem,8961,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,1,15278,5775,0.055464,0,0,0,33.509235,3,3,100,,qUYRcMYAnxI,Is Putin Giving Up in Ukraine?,8854,0,0.75,0.25,50.75
2026-05-18T12:49:30.314781+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,9662,4831,0.051034,177955,427199,1.785267,85.751979,1,2,41.129032,2.695171,XllQPr8FtPE,The paper scale system is broken.,8690,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,0,20722,5339.5,0.059471,0,0,0,33.509235,4,4,100,,g8Chxr0xbFA,How Volcanoes Caused The Black Death,8470,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,18,0,19106,66.5,0.026971,0,0,0,33.509235,18,18,100,,04NAUfanQMc,Rayo de Barcelona vs Los Troncos | RESUMEN de la FINAL | Kings League Spain,8140,0,0.333333,0.666667,94
2026-05-18T12:49:30.314781+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,7794,7794,0.034489,0,0,0,33.509235,1,1,100,,_vzBiTAiBAk,Babish’s Star Wars Feast (Marathon),7794,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,67,0,24758,26,0.049385,430780,931889,1.981137,89.973615,17,60,12.903226,5.590909,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,7738,0,0.701493,0.298507,100
2026-05-18T12:49:30.314781+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,10078,5039,0.043555,260520,465921,2.39636,95.778364,1,2,50.806452,2.357641,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,7626,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,41,1,32571,32,0.043724,634874,1129543,2.40884,96.306069,8,35,3.225806,9.696,6xRg9Vtpc18,¿En qué invierte Werever?,7599,0,0.756098,0.243902,100
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,7992,338,0.027769,0,0,0,33.509235,3,3,100,,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,7489,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,9531,1042.5,0.050551,468522,1552649,1.293242,78.627968,1,3,7.258065,7.36668,FCaTFLdtsco,The call is coming from inside the house,7391,0,1,0,72
2026-05-18T12:49:30.314781+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,9670,1087.5,0.064243,173189,465309,1.595152,82.585752,1,3,53.225806,2.291194,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,7298,0,0.5,0.5,72
2026-05-18T12:49:30.314781+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,7194,7194,0.010695,0,0,0,33.509235,1,1,100,,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",7194,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,0,16537,4291.5,0.008418,0,0,0,33.509235,4,4,100,,BFBCXVZwTqI,"LAST DAY OF SCHOOL! 1+ Hour of Summer VACATION FUN with Ryan, Emma, and Kate!",7131,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,7616,386,0.108029,15781,43809,1.543812,81.530343,1,3,59.677419,2.099356,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,7068,0,0.666667,0.333333,70.25
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,0,14249,67,0.043197,211333,451300,2.006898,90.501319,8,20,22.580645,4.151079,m2K-5U1BRbs,El fin de los managers,7048,0,0.714286,0.285714,100
2026-05-18T12:49:30.314781+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,11842,817,0.043603,164033,293485,2.395348,95.514512,2,8,72.580645,1.690697,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,6966,0,0.125,0.875,79
