execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,0.888696,long,videos,25278,1793,109,0.1114,0.00647,56993.060332,96.364865,25278,1,0,49.918919,207,122.115942,25278,,,,unknown,,,56993.060332,,84.229802,,,84.229802,64.257658,,46.786653,False,insufficient_history,,,49.5,short_term
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,v7-Mtc__l6A,Villoro expone los vínculos entre narco y el futbol,1.31549,mid,videos,25102,620,20,0.042306,0.001382,56596.241809,96.351351,89,282.044944,5.630933,98.648649,103,243.708738,25102,,,,unknown,,,56596.241809,,87.59079,,,87.59079,60.140129,,28.038977,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,1.034217,long,videos,24738,440,17,0.023397,0.001561,55775.548955,96.337838,410,60.336585,4.097543,94.797297,207,119.507246,24738,,,,unknown,,,55775.548955,,81.983232,,,81.983232,58.641383,,16.098749,False,insufficient_history,,,53.5,short_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,2mzVYHOI36s,Trump defends 'perfect' remark on not thinking about Americans' finances,1.675744,long,videos,24504,212,84,0.020347,0.006814,55247.960692,96.324324,359,68.256267,4.220528,95.216216,207,118.376812,24504,,,,unknown,,,55247.960692,,85.07137,,,85.07137,62.860365,,17.804556,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,tRCGE8JUsgI,¡De 0 a 1.000 KM/H en 1 SEGUNDO! (BeamNG),5.865849,long,videos,24182,646,2,0.050781,0.00088,54521.963168,96.310811,80856,0.299075,-1.207032,27.378378,207,116.821256,24182,,,,unknown,,,54521.963168,,,61.966817,,61.966817,55.073162,,16.356737,False,insufficient_history,,,52.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,v1uhOc2Ov3M,"#PLP | COSAS QUE NO ENTIENDO DEL OTRO GÉNERO CON EL MITO + ""MI AMIGA LE TIRÓ ONDA A MI NOVIO""",1.838325,long,videos,24180,601,25,0.041876,0.001149,54517.453866,96.297297,560,43.178571,3.763602,93.175676,207,116.811594,24180,,,,unknown,,,54517.453866,,85.694784,,,85.694784,57.650387,,25.360455,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",0.783974,long,videos,23616,422,74,0.024154,0.003677,53245.830873,96.283784,279,84.645161,4.434932,95.905405,207,114.086957,23616,,,,unknown,,,53245.830873,,85.359069,,,85.359069,63.588497,,24.269455,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,14.24248,long,videos,23484,439,46,0.023713,0.002961,52948.216981,96.27027,1157,20.297321,3.009668,88.756757,207,113.449275,23484,40180,-16696,0.58447,decelerating,44.402357,314646.96668,52948.216981,16.827817,,73.796272,,73.796272,,,13.164831,False,insufficient_history,,0.915304,100,mid_term
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,O7xuaQvMzP4,Cubans told to ‘prepare for US invasion’ as Trump sends in CIA,0.788105,mid,videos,23457,158,124,0.019244,0.007952,52887.341412,96.256757,187,125.438503,4.826525,97.216216,103,227.737864,23457,,,,unknown,,,52887.341412,,85.201014,,,85.201014,65.314271,,21.404958,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,lqotTdGi-Io,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán,2.658869,mid,videos,23382,1381,72,0.070037,0.003592,52718.24261,96.243243,141,165.829787,5.103937,97.851351,103,227.009709,23382,,,,unknown,,,52718.24261,,93.312066,,,93.312066,62.88344,,48.361836,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,gjYnbUaXuw4,"#NADIEDICENADA | ¿CABRÉ VUELVE A LA TIRA DIARIA?, EVITTA CONFIRMÓ NOVIAZGO Y ¿ENVIDIA EN LOS AMIGOS?",2.871983,long,videos,23250,242,5,0.027278,0.000381,52420.628718,96.22973,560,41.517857,3.724383,92.918919,207,112.318841,23250,,,,unknown,,,52420.628718,,80.371826,,,80.371826,51.434102,,3.168072,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,ftc4PZQlSdw,A Russian ship carrying nuclear reactors sank. Where was it headed?,6.49233,mid,videos,23173,173,40,0.013111,0.001887,52247.020614,96.216216,359,64.548747,4.164682,95.040541,103,224.980583,23173,,,,unknown,,,52247.020614,,,67.493799,,67.493799,56.308225,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,vJcTE-5rFhQ,Giants vs. A's Game Highlights (5/17/26) | MLB Highlights,0.478279,long,videos,23163,472,48,0.025207,0.002363,52224.474107,96.202703,191,121.272251,4.792859,97.094595,207,111.898551,23163,,,,unknown,,,52224.474107,,84.533854,,,84.533854,62.555614,,20.867348,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,1.908638,long,videos,23050,1227,35,0.061414,0.002785,51969.698578,96.189189,810,28.45679,3.347196,90.77027,207,111.352657,23050,,,,unknown,,,51969.698578,,90.07852,,,90.07852,62.177923,,40.585352,False,insufficient_history,,,55.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,kp6S-1PxdFk,Rangers vs. Astros Game Highlights (5/17/26) | MLB Highlights,0.541659,long,videos,22916,309,25,0.019367,0.001264,51667.575385,96.175676,191,119.979058,4.782139,97.013514,207,110.705314,22916,,,,unknown,,,51667.575385,,80.029513,,,80.029513,58.471755,,3.346045,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,9VsFD5DZJg4,CA OSASUNA 1 - 2 RCD ESPANYOL | RESUMEN LALIGA EA SPORTS,0.716531,mid,videos,22863,427,18,0.025798,0.001248,51548.078898,96.162162,292,78.297945,4.357146,95.689189,103,221.970874,22863,,,,unknown,,,51548.078898,,82.439204,,,82.439204,59.070868,,9.462129,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),3.575524,long,videos,22686,322,15,0.025018,0.00205,51149.005724,96.148649,19907,1.139599,0.13067,53.986486,207,109.594203,22686,47945,-25259,0.473167,decelerating,44.402357,212178.363324,51149.005724,24.106608,,,,,71.733171,,15.288217,False,insufficient_history,,0.43743,66,mid_term
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,uCI13vEkn24,Regular Show: The Lost Tapes 🐦🦝📼 (FULL EPISODE) | Fix That Tape/Skips' Luau | Cartoon Network,1.991717,long,videos,22596,871,0,0.061284,0,50946.087161,96.135135,1567,14.419911,2.668016,86.108108,207,109.15942,22596,,,,unknown,,,50946.087161,,83.163989,,,83.163989,53.175041,,26.431549,False,insufficient_history,,,51.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,uZyvweq6pHA,🔴Porros golpearon brutalmente a Antonio por defender a estudiantes en el Metro,1.453036,mid,videos,22565,952,136,0.068516,0.009121,50876.19299,96.121622,141,160.035461,5.068373,97.797297,103,219.07767,22565,,,,unknown,,,50876.19299,,95.22449,,,95.22449,68.407867,,54.377138,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,ZTl9OM5l1JA,SNL’s Tucker Carlson impression is incredible,6.428094,mid,videos,22496,926,13,0.058188,0.000942,50720.622092,96.108108,2011,11.186474,2.414253,84.108108,103,218.407767,22496,,,,unknown,,,50720.622092,,,76.851871,,76.851871,54.434232,,25.460136,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,djEZVT-5jz0,Where's Floppy? 🤨 🐰 | Bluey Chickenrat Moment + 1 HOUR Clips 💙 | Bluey,5.908707,long,videos,22427,21,,0.002287,0,50565.051193,96.094595,22427,1,0,49.918919,207,108.342995,22427,,,,unknown,,,50565.051193,,,51.296444,,51.296444,52.545347,,0,False,insufficient_history,,,55.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,X8v8t2dFn2U,Several dead near Moscow in one of Ukraine's biggest-ever drone attacks on Russia | DW News,0.869518,mid,videos,22332,255,75,0.022811,0.004948,50350.859377,96.081081,317,70.44795,4.251769,95.351351,103,216.815534,22332,,,,unknown,,,50350.859377,,85.351215,,,85.351215,64.181324,,19.179912,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,5EdDWSHg0jk,Munetaka Murakami CRUSHES 2 HRs for his 1ST MULTI-HOMER GAME in MLB! 🤩💪 | MLB Highlights,1.455131,mid,videos,22205,239,27,0.022171,0.001935,50064.518739,96.067568,191,116.256545,4.750622,96.905405,103,215.582524,22205,,,,unknown,,,50064.518739,,82.54434,,,82.54434,58.560437,,13.800603,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,5.992585,long,videos,22062,321,17,0.021891,0.00217,49742.103689,96.054054,1818,12.135314,2.495615,84.918919,207,106.57971,22062,,,,unknown,,,49742.103689,,,69.434665,,69.434665,57.272872,,4.758388,False,insufficient_history,,,55.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,XT52Q308GBU,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,1.022758,mid,videos,21829,202,9,0.015525,0.001139,49216.770076,96.040541,279,78.240143,4.356251,95.675676,103,211.932039,21829,,,,unknown,,,49216.770076,,77.472572,,,77.472572,55.828253,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,7bDqiR5XEng,De manejar el presupuesto de un estado a entregarse a la justicia de Estados Unidos.,2.305177,mid,videos,21793,641,14,0.033861,0.001069,49135.602651,96.027027,89,244.865169,5.48958,98.391892,103,211.582524,21793,,,,unknown,,,49135.602651,,85.187844,,,85.187844,56.230116,,19.471418,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,OLfpKOk43g0,Why today's high gas prices could take 7 years to fall,0.659274,mid,videos,21553,244,106,0.025619,0.009011,48594.486484,96.013514,359,60.036212,4.092213,94.743243,103,209.252427,21553,,,,unknown,,,48594.486484,,87.436851,,,87.436851,66.841776,,29.882948,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,8DbOHvhg6kY,Un DUMPLING SQUISHY MALVADO APARECIÓ en mi CASA en Brookhaven Roblox,2.785629,long,videos,21520,80,4,0.010663,0.000826,48520.083011,96,13477,1.596795,0.46797,60.135135,207,103.961353,21520,,,,unknown,,,48520.083011,,65.04707,,,65.04707,45.672566,,0,False,insufficient_history,,,56.5,short_term
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Le5XG8WkMGI,Davis vs. Albright | Fight Highlights | #DavisAlbright2,1.321404,mid,videos,21366,309,58,0.019901,0.003579,48172.866803,95.986486,279,76.580645,4.334813,95.621622,103,207.436893,21366,,,,unknown,,,48172.866803,,83.14318,,,83.14318,61.179075,,15.977838,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,f7bCGYRkQy4,Affair और शादी के बीच फंसा एक सच | Crime Patrol Satark | Inspector Series,1.857237,long,videos,21348,118,2,0.006411,0.00019,48132.283091,95.972973,41,520.682927,6.231091,99.297297,207,103.130435,21348,,,,unknown,,,48132.283091,,71.252723,,,71.252723,49.019005,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,3.778742,mid,videos,21313,152,7,0.014667,0.001215,48053.370316,95.959459,4114,5.180603,1.644725,76.337838,103,206.92233,21313,26273,-4960,0.811213,stable,44.402357,129261.767332,48053.370316,37.175239,,,,,69.789153,,0,False,insufficient_history,,0.606845,71,mid_term
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,QtzGFI2LgRg,Pondering the orb (Slay the Spire 2),0.867284,long,videos,21043,370,28,0.029691,0.003229,47444.614628,95.945946,1016.5,20.701426,3.029267,88.891892,207,101.657005,21043,,,,unknown,,,47444.614628,,84.967871,,,84.967871,62.779216,,27.151444,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",5.867342,long,videos,20987,237,11,0.014727,0.000747,47318.354189,95.932432,74163,0.282985,-1.262328,26.527027,207,101.386473,20987,,,,unknown,,,47318.354189,,,51.199098,,51.199098,54.600021,,0,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Y-7S7tkSyG4,I Killed a Man on His Birthday,5.846601,long,videos,20946,872,14,0.051199,0.002586,47225.91351,95.918919,20946,1,0,49.918919,207,101.188406,20946,,,,unknown,,,47225.91351,,,67.517857,,67.517857,57.976297,,34.560724,False,insufficient_history,,,63.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,HcLdTujpQJc,"Didi (Sher-E-Baloch) 8K Full Video | Dhurandhar The Revenge | Ranveer Singh,Shashwat Sachdev,Khaled",2.055189,mid,videos,20778,325,7,0.023843,0.000996,46847.132193,95.905405,1206,17.228856,2.845805,87.567568,103,201.728155,20778,,,,unknown,,,46847.132193,,78.991195,,,78.991195,53.777913,,13.289368,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,oXP_5YR1p3A,Do These Food Hacks ACTUALLY Work?,6.117654,long,videos,20753,244,21,0.028264,0.001782,46790.765926,95.891892,19285,1.076121,0.07336,52.986486,207,100.256039,20753,,,,unknown,,,46790.765926,,,63.800083,,63.800083,56.410412,,14.049282,False,insufficient_history,,,54.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,xljRdEPHHU0,"'Mass casualty' explosion and fire kills a firefighter, injures 10 in Maine",2.482214,mid,videos,20617,84,16,0.009809,0.001664,46484.133431,95.878378,77.5,266.025806,5.570821,98.540541,103,200.165049,20617,,,,unknown,,,46484.133431,,75.778329,,,75.778329,52.834113,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,4.65064,mid,videos,20610,1467,13,0.078007,0.000947,46468.350876,95.864865,1223,16.852003,2.823701,87.378378,103,200.097087,20610,57537,-36927,0.358204,decelerating,44.402357,134459.127024,46468.350876,34.559462,,84.17555,,84.17555,67.741726,,28.285473,False,insufficient_history,,0.6536,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,HByR7-qjHOw,GOP senator targeted by Trump loses seat. Hear his response,0.956855,long,videos,20511,166,69,0.020118,0.00866,46245.140457,95.851351,359,57.133705,4.042661,94.554054,207,99.086957,20511,,,,unknown,,,46245.140457,,84.960281,,,84.960281,64.91004,,18.650291,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,BHFPCwfzG7Q,"Shohei Ohtani drives in FIVE RUNS for the Dodgers! ✋😯 (RBI triple, double!) | MLB Highlights",1.338985,mid,videos,20485,223,26,0.018979,0.001695,46186.519539,95.837838,191,107.251309,4.670002,96.689189,103,198.883495,20485,,,,unknown,,,46186.519539,,80.4536,,,80.4536,57.496967,,5.09919,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,p1hWHmcj2lY,Republican Senator Cassidy loses re-election to Trump retribution campaign,0.832862,mid,videos,20440,59,47,0.016513,0.007384,46085.060257,95.824324,18,1135.555556,6.980859,99.72973,103,198.446602,20440,,,,unknown,,,46085.060257,,84.182871,,,84.182871,64.608566,,13.555354,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,28efaOFeWwI,"MI HIJO SALIÓ RARO (Tomodachi Life, Episodio 7)",3.866925,long,videos,20378,931,7,0.08423,0.00166,45945.271914,95.810811,80856,0.252028,-1.378177,24.554054,207,98.444444,20378,,,,unknown,,,45945.271914,,,,,,59.323673,,36.749419,False,insufficient_history,,,52.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,NcOwTceSbH4,It's Getting Scary Now,4.805073,long,videos,20334,759,79,0.048895,0.005668,45846.067284,95.797297,20946,0.970782,-0.029652,47.932432,207,98.231884,20334,,,,unknown,,,45846.067284,,,66.689726,,66.689726,61.584032,,39.860442,False,insufficient_history,,,63.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,2.888487,mid,videos,20160,64,1,0.006103,0.000126,45453.758062,95.783784,661,30.499244,3.41624,91.175676,103,195.728155,20160,,,,unknown,,,45453.758062,,68.879624,,,68.879624,45.745441,,0,False,insufficient_history,,,51.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,W0RjUPi5fk8,Labour leadership rivals clash over Brexit | Mornings with Ridge and Frost,0.154147,long,videos,20125,74,4,0.004075,0.000199,130557.195404,98.094595,44,457.386364,6.103105,99.202703,207,97.222222,20125,,,,unknown,,,130557.195404,,71.296948,,,71.296948,53.285493,,0,True,insufficient_history,,,65,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,t3gGS_47K4g,RAYO VALLECANO 2 - 0 VILLARREAL CF | RESUMEN LALIGA EA SPORTS,0.727851,mid,videos,19944,425,8,0.028602,0.000766,44966.753511,95.77027,292,68.30137,4.220561,95.22973,103,193.631068,19944,,,,unknown,,,44966.753511,,82.033806,,,82.033806,57.756373,,11.561491,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,qiP0I1z1BwY,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control",0.450594,mid,videos,19935,421,46,0.024849,0.002431,44946.461655,95.756757,180,110.75,4.701785,96.824324,103,193.543689,19935,,,,unknown,,,44946.461655,,84.222144,,,84.222144,62.578247,,17.397959,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,6.575964,long,videos,19907,253,4,0.025804,0.001924,44883.331436,95.743243,19907,1,0,49.918919,207,96.169082,19907,25540,-5633,0.779444,decelerating,44.402357,175511.984027,44883.331436,25.572802,,65.944204,,65.944204,67.157165,,16.43152,False,insufficient_history,,0.421201,73,mid_term
2026-05-18T12:49:30.314781+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,5.909309,mid,videos,19885,1100,32,0.130172,0.005509,44833.72912,95.72973,2150,9.248837,2.224083,82.310811,103,193.058252,19885,,,,unknown,,,44833.72912,,,78.706107,,78.706107,60.026066,,56.140442,False,insufficient_history,,,57.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,dlS4HlD2HDQ,Five Italian divers killed in cave dive in the Maldives,2.439541,mid,videos,19754,153,95,0.005688,0.001211,44538.369879,95.716216,194,101.824742,4.618162,96.486486,103,191.786408,19754,,,,unknown,,,44538.369879,,72.326915,,,72.326915,50.502611,,0,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,doBkiImIIH0,Millions on alert for severe weather with dangerous conditions expected,0.535397,mid,videos,19651,27,4,0.004847,0.000549,44306.140857,95.702703,194,101.293814,4.612935,96.472973,103,190.786408,19651,,,,unknown,,,44306.140857,,70.546338,,,70.546338,52.656731,,0,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,YrFapOFnCgI,"Musk-OpenAI trial, Bumble's AI 'dating concierge' & more | AI news roundup",0.534274,long,videos,19558,174,94,0.016895,0.006132,44096.458342,95.689189,359,54.479109,3.995087,94.283784,207,94.483092,19558,,,,unknown,,,44096.458342,,82.600978,,,82.600978,64.324073,,10.364521,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,5ql4HoLHaH8,It's Just Garbage,6.867538,long,videos,19531,709,39,0.046332,0.003752,44035.582773,95.675676,20946,0.932445,-0.069941,47.162162,207,94.352657,19531,,,,unknown,,,44035.582773,,,66.087799,,66.087799,57.906551,,34.842484,False,insufficient_history,,,63.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,wRKh0-BoyTA,RAABTA 4K Full Movie: Sushant Singh Rajput | Kriti Sanon | Deepika P | Rajkummar R | Jim S | Varun S,5.055143,long,videos,19507,305,1,0.017527,0.000286,43981.471157,95.662162,1206,16.174959,2.782687,87.067568,207,94.236715,19507,,,,unknown,,,43981.471157,,,67.739036,,67.739036,54.56359,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,HdR7vEz3m_g,¿Algo pasará con el sol? Este es el fenómeno que hará desaparecer las sombras en México,1.492562,mid,videos,19367,137,7,0.010396,0.000601,43665.820059,95.648649,113,171.389381,5.135179,97.918919,103,188.029126,19367,,,,unknown,,,43665.820059,,73.677065,,,73.677065,51.805437,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rtL-9M6iStQ,Cailtin Clark drops near triple-double to lead the Fever over the Storm 😤 | WNBA on ESPN,0.52064,mid,videos,19363,211,52,0.02234,0.005267,43656.801456,95.635135,156.5,123.72524,4.811745,97.148649,103,187.990291,19363,,,,unknown,,,43656.801456,,85.543422,,,85.543422,65.308667,,27.341508,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,2.117573,long,videos,19311,58,0,0.002788,0,43539.55962,95.621622,10634,1.815968,0.596576,62.432432,207,93.289855,19311,,,,unknown,,,43539.55962,,59.798471,,,59.798471,42.392433,,0,False,insufficient_history,,,51.5,short_term
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,pABdjew0B_U,What Are These Mystery Things For?,4.117492,long,videos,19285,295,13,0.037789,0.002513,43480.938702,95.608108,19285,1,0,49.918919,207,93.164251,19285,,,,unknown,,,43480.938702,,,65.405729,,65.405729,60.175825,,29.973313,False,insufficient_history,,,54.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,D6_VzrXZcBI,On the ground analysis: How Trump's trip to China unfolded,2.804518,mid,videos,19266,49,7,0.004926,0.000674,43438.100339,95.594595,44,437.863636,6.059487,99.135135,103,187.048544,19266,,,,unknown,,,43438.100339,,71.438305,,,71.438305,48.18285,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,YoUhzFn2Bus,ATHLETIC CLUB 1 - 1 CELTA | RESUMEN LALIGA EA SPORTS,0.718325,mid,videos,19095,322,21,0.026249,0.001469,43052.555069,95.581081,292,65.393836,4.177062,95.094595,103,185.38835,19095,,,,unknown,,,43052.555069,,82.564297,,,82.564297,59.520224,,11.579427,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,-L1-TKDYU5g,Una Chica Fuera de Serie,5.451034,mid,videos,19010,666,5,0.0616,0.000271,42860.90976,95.567568,14238,1.335159,0.289033,56.864865,103,184.563107,19010,,,,unknown,,,42860.90976,,,70.154415,,70.154415,53.966125,,22.653341,False,insufficient_history,,,54.5,mid_term
