execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,aSulJgvyM5E,"Zelenski justifica ataque histórico a refinerías de Moscú: ""Tienen que detener la guerra""",2.540746,mid,videos,4842,39,9,0.014357,0.002552,4766.339536,86.088672,79.5,60.90566,4.097032,94.232576,129,37.534884,4842,11780,-6938,0.411036,decelerating,39.470801,11918.963009,4766.339536,39.989549,74.897799,,,74.897799,63.605543,,9.184704,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,s58Bp2l1CUE,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,5.852193,mid,videos,4834,273,8,0.068465,0.002071,4758.464543,86.079279,421,11.482185,2.438631,83.092241,129,37.472868,4834,6222,-1388,0.776921,decelerating,39.470801,35117.104425,4758.464543,13.550276,,75.829234,,75.829234,62.708886,,42.254826,False,insufficient_history,,0.182845,86,mid_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,27.558108,long,videos,4803,72,5,0.019899,0.001484,4727.948945,86.069885,27524,0.174502,-1.745646,19.941762,272,17.658088,4803,4734,69,1.014575,stable,93.990358,32029.573306,4727.948945,14.761199,,51.252471,,51.252471,,,9.188921,False,insufficient_history,,0.896178,88,mid_term
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,14.680399,mid,videos,4802,137,8,0.066162,0.004014,4726.964571,86.060492,3607,1.3313,0.286087,56.0774,129,37.224806,4802,4071,731,1.179563,stable,97.951134,46764.138516,4726.964571,10.108097,,68.419778,,68.419778,,,40.001005,False,insufficient_history,,2.827572,87,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,UdyX8z6Kpu8,From the archives: Cuba shoots down 2 civilian planes in 1996,2.435364,mid,videos,4801,86,29,0.02397,0.00673,4725.980197,86.051099,60,80.016667,4.365914,95.200075,129,37.217054,4801,1358,3443,3.535346,accelerating,99.079654,4725.980197,4725.980197,100,82.881628,,,82.881628,84.934342,,37.886873,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,5EdDWSHg0jk,Munetaka Murakami CRUSHES 2 HRs for his 1ST MULTI-HOMER GAME in MLB! 🤩💪 | MLB Highlights,4.440665,mid,videos,4799,32,4,0.019613,0.00173,4724.011449,86.041706,215.5,22.269142,3.098781,88.305467,129,37.20155,4799,11653,-6854,0.411825,decelerating,39.470801,20740.469348,4724.011449,22.776782,,69.375354,,69.375354,64.080037,,13.03861,False,insufficient_history,,0.588175,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,P1P7kXkpLGw,Inflation up almost 3% in April thanks to 📈 fuel prices,1.821973,mid,videos,4780,58,,0.013955,0,4705.30834,86.032313,127.5,37.490196,3.616476,91.865489,129,37.054264,4780,,,,unknown,,4705.30834,4705.30834,100,68.665662,,,68.665662,47.063554,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,2.966939,long,videos,4769,74,0,0.034457,0.000253,4694.480225,86.022919,714,6.679272,1.897819,77.503288,272,17.533088,4769,2562,2207,1.861436,stable,98.805741,234546.02225,4694.480225,2.001518,74.814083,,,74.814083,73.285934,,19.142168,False,insufficient_history,,0.46278,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,7OW_PwPbZnQ,"#NADIEDICENADA | OCCHIAMIN MÁS VIVO QUE NUNCA, EL MAESTRO DEL PERFUME Y EL SÍNDROME DEL AUTOABANDONO",7.863073,long,videos,4768,-61,3,0.028697,0.0006,4693.495851,86.013526,714,6.677871,1.897609,77.493894,272,17.529412,4768,6091,-1323,0.782794,decelerating,39.470801,7236.565358,4693.495851,64.858059,,76.82169,,76.82169,,,13.51031,False,insufficient_history,,0.217206,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,e89rVf4Pf0k,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,10.019091,long,videos,4766,83,4,0.026758,0.001643,4691.527102,86.004133,4766,1,0,49.948337,272,17.522059,4766,5179,-413,0.920255,stable,39.470801,5240.094179,4691.527102,89.531351,,72.943337,,72.943337,,,17.906896,False,insufficient_history,,0.079745,63,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,62Lc-5Irt-Y,"TODO ES GEOPOLÍTICA: Trump decide sus objetivos de ataque en Irán, ¿acuerdo nuclear? y Taiwán alerta",2.6032,long,videos,4763,53,2,0.017476,0.001552,4688.57398,85.99474,205,23.234146,3.140967,88.690588,272,17.511029,4763,6993,-2230,0.68111,decelerating,39.470801,7075.493067,4688.57398,66.264979,73.733017,,,73.733017,61.405468,,5.068938,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,OAQTkoGyZlY,Autoridades aseguran más de un millón de litros de hidrocarburo en Allende,1.687749,mid,videos,4759,100,6,0.022944,0.002606,4684.636484,85.985347,79.5,59.861635,4.079746,94.12925,129,36.891473,4759,,,,unknown,,4684.636484,4684.636484,100,79.553419,,,79.553419,57.704214,,28.359588,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,O0YwsJ-Fy7U,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,1.797992,long,videos,4758,28,23,0.011789,0.001883,4683.652109,85.975953,88,54.068182,3.979156,93.800488,272,17.492647,4758,38249,-33491,0.124395,fading,39.470801,48904.39186,4683.652109,9.577161,72.153316,,,72.153316,62.953852,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,6UbyAkJQir0,1-Minute Match | Germany Thrash England | 2010 FIFA World Cup,2.061464,mid,videos,4755,31,1,0.017432,0.001712,4680.698987,85.96656,1769,2.687959,0.988427,67.32106,129,36.860465,4755,7367,-2612,0.645446,decelerating,39.470801,7453.904965,4680.698987,62.79526,68.622802,,,68.622802,60.495663,,6.516731,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,15.893802,long,videos,4748,107,1,0.035844,0.000789,4673.808368,85.957167,892,5.32287,1.671103,74.891978,272,17.455882,4748,5934,-1186,0.800135,stable,39.470801,18396.489638,4673.808368,25.405979,,72.094005,,72.094005,,,15.666819,False,insufficient_history,,0.591492,83,mid_term
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,QQSsMr4MUy8,Anthropic's Jack Clark on the jobs crisis the politicians aren't ready for,7.961221,long,videos,4743,37,21,0.017867,0.008104,4668.886498,85.947774,163,29.09816,3.36477,90.231073,272,17.4375,4743,7256,-2513,0.653666,decelerating,39.470801,7341.595551,4668.886498,63.594984,,74.983957,,74.983957,,,23.436446,False,insufficient_history,,0.346334,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,4T-kwecNbSM,"What does Ebola actually do, and how does it spread?",1.84239,mid,videos,4739,38,18,0.015423,0.004284,4664.949001,85.938381,131,36.175573,3.58099,91.658839,129,36.736434,4739,,,,unknown,,4664.949001,4664.949001,100,76.380056,,,76.380056,57.42624,,19.210608,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,QjsfFvJ_630,What CNN saw at an Iranian bridge construction site bombed by the US,5.515746,mid,videos,4729,3,15,0.015615,0.00705,4655.10526,85.924291,530,8.922642,2.186918,80.340034,129,36.658915,4729,4616,113,1.02448,stable,95.058617,9713.322136,4655.10526,47.924955,,68.871828,,68.871828,80.353683,,14.170901,False,insufficient_history,,0.023895,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,aHNiApjtFmI,US teen Buddhist lama is now a monk studying in the Himalayan foothills,6.329531,mid,videos,4729,93,4,0.030784,0.004876,4655.10526,85.924291,88,53.738636,3.973044,93.772309,129,36.658915,4729,5898,-1169,0.801797,stable,39.470801,5967.575877,4655.10526,78.006637,,83.470096,,83.470096,64.643159,,41.16307,False,insufficient_history,,0.198203,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,fiwhsIAjBuI,Guía completa de orientación vocacional,1.519485,long,videos,4728,371,16,0.111308,0.006548,4654.120886,85.910201,4048.5,1.16784,0.15512,54.048469,272,17.382353,4728,,,,unknown,,4654.120886,4654.120886,100,80.596687,,,80.596687,61.059728,,54.190964,False,insufficient_history,,,54,short_term
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,0cRzg5aR3Jc,Roar Roar Dinosaur Song Collection 🦖🦕 | Little Baby Bum,6.01989,mid,videos,4725,5,0,0.002127,0,4651.167763,85.900808,6440,0.733696,-0.309605,43.537479,129,36.627907,4725,4474,251,1.056102,stable,96.52131,4651.167763,4651.167763,100,,60.640406,,60.640406,71.996386,,0,False,insufficient_history,,0.0865,63,mid_term
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,qu5mbc6Upkg,MOURINHO es el BOTÓN de PÁNICO del Real Madrid porque no está ni en el TOP 10 actual | Exclusivos,2.707286,long,videos,4721,44,9,0.017546,0.002889,4647.230267,85.891415,144,32.784722,3.483254,90.963742,272,17.356618,4721,15468,-10747,0.305211,decelerating,39.470801,15650.468576,4647.230267,29.693873,76.239146,,,76.239146,64.271181,,19.117688,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,3.712378,mid,videos,4720,38,44,0.018317,0.010226,4646.245893,85.882021,94,50.212766,3.905899,93.537479,129,36.589147,4720,21675,-16955,0.217762,decelerating,39.470801,49114.739626,4646.245893,9.459983,,,,,69.691614,,31.141643,False,insufficient_history,,0.782238,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,CGpu9f7FVZQ,LIVE Now: Expert coverage of Nvidia's Q1 earnings,0.640422,long,videos,4711,54,1,0.011887,0.000212,7356.08708,89.207214,20,235.55,5.413345,98.158933,272,17.319853,4711,,,,unknown,,7356.082897,7356.08708,100,71.368058,,,71.368058,52.118911,,0,True,insufficient_history,,,68.5,short_term
2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,AlYz8W0KmSk,The Best Builds and Biggest Deals *Marathon* | Counting Cars,2.686325,long,videos,4707,46,2,0.019439,0.000941,4633.449029,85.872628,1714,2.746208,1.00985,67.546496,272,17.305147,4707,10549,-5842,0.446203,decelerating,39.470801,10673.441493,4633.449029,43.411013,68.215621,,,68.215621,57.513372,,6.077022,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,huygLmrdLoQ,MASSIVELY SHORT,1.859311,long,videos,4706,71,8,0.029908,0.002473,4632.464655,85.863235,408,11.534314,2.443091,83.157994,272,17.301471,4706,,,,unknown,,4632.464655,4632.464655,100,79.133643,,,79.133643,56.952231,,25.682181,False,insufficient_history,,,70,short_term
2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],7.933015,long,videos,4705,80,3,0.03885,0.001244,4631.480281,85.853842,3246,1.449476,0.371107,57.561525,272,17.297794,4705,5635,-930,0.83496,stable,39.470801,5701.473392,4631.480281,81.233042,,76.653066,,76.653066,,,27.179755,False,insufficient_history,,0.16504,65,mid_term
2026-05-21T12:28:40.492262+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,F0Rx-GLE9lg,TODO sobre la MacBook Neo,5.613652,long,videos,4704,163,7,0.057081,0.002937,4630.495906,85.844449,3756,1.252396,0.225005,55.194439,272,17.294118,4704,6140,-1436,0.766124,decelerating,39.470801,7626.782634,4630.495906,60.713621,,75.073606,,75.073606,64.0319,,43.738748,False,insufficient_history,,0.233876,62,mid_term
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,18.809705,mid,videos,4698,216,5,0.068232,0.001428,4624.589662,85.835055,6698.5,0.701351,-0.354683,42.729664,129,36.418605,4698,6608,-1910,0.710956,decelerating,39.470801,100361.701788,4624.589662,4.607923,,64.279762,,64.279762,,,37.518268,False,insufficient_history,,0.60835,82,mid_term
2026-05-21T12:28:40.492262+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,17.936395,long,videos,4692,54,0,0.032545,0.000684,4618.683417,85.825662,34203,0.137181,-1.986271,16.644749,272,17.25,4692,4638,54,1.011643,stable,93.431577,44570.441151,4618.683417,10.36266,,54.497623,,54.497623,,,15.443706,False,insufficient_history,,1.335199,85,mid_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,yjHSaTAX1PA,All Access with Linsey Davis: Neil deGrasse Tyson,2.47298,long,videos,4685,85,25,0.031656,0.006501,4611.792798,85.806876,131,35.763359,3.569533,91.564907,272,17.224265,4685,3468,1217,1.350923,stable,98.378438,4611.792798,4611.792798,100,84.377363,,,84.377363,85.292125,,45.991157,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,39-z063W1WY,"As the Colorado River dries up, how Western states are confronting the water crisis",5.562899,long,videos,4683,124,,0.014164,0,4609.82405,85.797483,106.5,43.971831,3.774417,92.842382,272,17.216912,4683,6317,-1634,0.741333,decelerating,39.470801,6764.935843,4609.82405,68.142909,,74.105518,,74.105518,58.258224,,0,False,insufficient_history,,0.258667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,7whPaAomkYY,ÚLTIMA HORA | Choque total en Washington: Acusan a Trump de usar dinero público con fines políticos,1.727969,mid,videos,4652,44,2,0.014581,0.001322,4579.308452,85.788089,205,22.692683,3.117391,88.465151,129,36.062016,4652,,,,unknown,,4579.308452,4579.308452,100,71.470722,,,71.470722,51.923378,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,13.458073,long,videos,4648,241,9,0.0865,0.003671,4575.370955,85.778696,2878.5,1.61473,0.479035,59.430772,272,17.088235,4648,4820,-172,0.964315,stable,39.470801,75853.559507,4575.370955,6.031847,,69.373207,,69.373207,,,48.05313,False,insufficient_history,,2.05958,84,mid_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,5DZ1C4Wfd-o,"Two suspects found dead, three men killed in San Diego mosque shooting | BBC News",2.487008,mid,videos,4626,28,34,0.017075,0.010604,4553.714724,85.769303,397,11.652393,2.453212,83.270712,129,35.860465,4626,26569,-21943,0.174113,fading,39.470801,26882.421749,4553.714724,16.939377,76.943131,,,76.943131,67.963328,,23.822344,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,nolyqPZ5a2c,What we know about one of the suspected San Diego mosque shooters,1.801406,mid,videos,4622,75,28,0.019062,0.008087,4549.777228,85.75991,530,8.720755,2.164037,80.039451,129,35.829457,4622,,,,unknown,,4549.777228,4549.777228,100,76.832655,,,76.832655,59.114237,,22.266745,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4LRCzQfNv0M,Saudi Arabia Summons Citizens Over Foreign Hiring Complaints | Spotlight | N18G,2.945608,mid,videos,4621,20,8,0.008839,0.00197,4548.792854,85.750517,81,57.049383,4.031864,94.025925,129,35.821705,4621,4731,-110,0.976749,stable,39.470801,4786.809338,4548.792854,95.027659,70.346069,,,70.346069,59.951865,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YeLi2cRhXSU,MOST RIDICULOUS Jynxzi Chess Match,10.747691,long,videos,4620,94,1,0.036854,0.001589,4547.80848,85.741123,4146,1.114327,0.108226,53.334586,272,16.985294,4620,3855,765,1.198444,stable,97.99496,196371.431038,4547.80848,2.315922,,63.367426,,63.367426,,,29.299816,False,insufficient_history,,1.408315,100,mid_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,IX3BclbFTbw,Inside Afghanistan:  millions facing emergency food shortages | BBC News,2.587228,mid,videos,4619,59,92,0.0479,0.026564,4546.824105,85.73173,397,11.634761,2.451698,83.251926,129,35.806202,4619,12400,-7781,0.3725,decelerating,39.470801,12546.276852,4546.824105,36.240425,86.271073,,,86.271073,72.437294,,57.130861,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,bennZfQizeY,Los consulados como arma de la revolución. Por Fabrizio Mejía,6.269624,long,videos,4612,268,4,0.11537,0.00264,4539.933487,85.722337,397,11.617128,2.450182,83.214353,272,16.955882,4612,4355,257,1.059013,stable,96.548702,6038.542172,4539.933487,75.182608,,86.14073,,86.14073,77.113937,,50.113184,False,insufficient_history,,0.055724,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,H1QmJwTtkO4,DIRECTIVE 8020 👽 TERROR en el ESPACIO | Gameplay Vegetta777 #1,8.773686,long,videos,4605,70,4,0.051841,0.00062,4533.042868,85.712944,6194,0.743461,-0.296383,43.725343,272,16.930147,4605,5398,-793,0.853094,stable,39.470801,5461.677617,4533.042868,82.997262,,75.041206,,75.041206,,,24.323041,False,insufficient_history,,0.146906,72,mid_term
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,prw-fBhng6I,¿El INE denunció irregularidades en la elección de Sinaloa de 2021?,1.805121,mid,videos,4603,274,13,0.057199,0.003084,4531.074119,85.703551,128,35.960938,3.574868,91.593087,129,35.682171,4603,,,,unknown,,4531.074119,4531.074119,100,86.022578,,,86.022578,60.886594,,48.447574,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,h8wkz36zCug,"Brazil Win ""Battle of Fortaleza"" Over Hot Colombia | 2014 Quarter-Final",9.998339,long,videos,4599,50,3,0.018907,0.002088,4527.136623,85.694157,1769,2.599774,0.955077,66.870186,272,16.908088,4599,3801,798,1.209945,stable,98.060699,4527.136623,4527.136623,100,,75.07023,,75.07023,,,11.678866,False,insufficient_history,,0.043292,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,tyfpFIB4v1s,Testigos vs. Rocha Moya: se derrumba la estrategia federal y salen secretos de Los Chapitos,5.380515,mid,videos,4594,279,11,0.058249,0.002611,4522.214752,85.684764,101.5,45.261084,3.802861,92.964494,129,35.612403,4594,5407,-813,0.849639,stable,39.470801,15808.712509,4522.214752,28.605838,,79.726762,,79.726762,63.897343,,48.090291,False,insufficient_history,,0.150361,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,6.004635,long,videos,4586,47,2,0.017247,0.002487,4514.339759,85.675371,3258,1.407612,0.341806,57.082472,272,16.860294,4586,7452,-2866,0.615405,decelerating,39.470801,7539.907669,4514.339759,59.872613,,65.686539,,65.686539,62.924478,,9.177724,False,insufficient_history,,0.384595,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,GzpSiFaj8zU,LEVANTE UD 2 - 0 RCD MALLORCA | RESUMEN LALIGA EA SPORTS,3.707934,mid,videos,4585,74,3,0.019552,0.001165,4513.355385,85.665978,125,36.68,3.594482,91.705805,129,35.542636,4585,8606,-4021,0.532768,decelerating,39.470801,23070.543733,4513.355385,19.563281,,,,,64.020665,,5.383048,False,insufficient_history,,0.467232,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl4Dw-RlPv4,Why Malaria is Winning (For Now),9.935793,mid,videos,4583,119,1,0.059055,0.000917,4511.386637,85.656585,12560,0.364889,-1.008025,31.702048,129,35.527132,4583,6446,-1863,0.710984,decelerating,39.470801,60779.599943,4511.386637,7.422534,,61.276794,,61.276794,,,32.876088,False,insufficient_history,,1.167779,86.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,A-W-_QxOmNQ,"#SEFUELARGA l DAVO SE LA PICA A NICO OCCHIATO, ¿FERBO JUEGA PARA 412? Y TEST GIRLIE VERSION FUTBOL",5.649693,long,videos,4552,109,-1,0.061283,0.001112,4480.871039,85.637798,714,6.37535,1.851259,77.024234,272,16.735294,4552,7912,-3360,0.575329,decelerating,39.470801,12200.60636,4480.871039,36.726626,,77.145481,,77.145481,61.032583,,39.819252,False,insufficient_history,,0.424671,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,16.855017,long,videos,4545,217,2,0.070694,0.002414,4473.98042,85.628405,7469,0.608515,-0.496647,40.40015,272,16.709559,4545,4493,52,1.011574,stable,93.332968,216561.690845,4473.98042,2.065915,,63.378517,,63.378517,,,40.259118,False,insufficient_history,,1.487041,95,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-k-WSuTSXcM,"DIRECTO PEDRO SÁNCHEZ | IMPUTACIÓN DE ZAPATERO: TRAMA PLUS ULTRA, COMISIONES Y ASEDIO AL GOBIERNO",0.984589,long,videos,4541,120,27,0.034194,0.003708,4612.076714,85.816269,205,22.15122,3.093247,88.239714,272,16.694853,4541,,,,unknown,,4612.07657,4612.076714,100,82.805444,,,82.805444,61.932119,,40.564194,False,insufficient_history,,,68.5,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,H-gfgsXPeQ8,EL VÍDEO DE ZAPATERO tras ser IMPUTADO: “Toda mi actividad ha respetado la legalidad” | EL PAÍS,1.988709,mid,videos,4540,12,44,0.027867,0.01554,4469.058549,85.619012,38.5,117.922078,4.744602,96.609055,129,35.193798,4540,,,,unknown,,4469.058549,4469.058549,100,85.48626,,,85.48626,63.272831,,45.692024,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,WrIFaPsSncw,DIRECTO | CUMBRE PUTIN-XI JINPING: EL TRIPLE JUEGO DE CHINA QUE AMENAZA A TRUMP,1.770816,long,videos,4539,117,6,0.031386,0.001113,4468.074175,85.604922,205,22.141463,3.092806,88.230321,272,16.6875,4539,38601,-34062,0.117588,fading,39.470801,51131.082387,4468.074175,8.73847,78.399663,,,78.399663,64.385064,,27.041848,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,dvtwHxRhqJQ,Explota yate en Veracruz y desata polémica por presuntos nexos de diputado de Morena,1.839149,mid,videos,4539,65,9,0.027546,0.00499,4468.074175,85.604922,101.5,44.719212,3.790819,92.898741,129,35.186047,4539,,,,unknown,,4468.074175,4468.074175,100,82.753495,,,82.753495,60.694646,,35.39428,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ttfs30Li0Ms,WHO 'deeply concerned' about Ebola outbreak in Democratic Republic of Congo | BBC News,2.064751,mid,videos,4534,26,15,0.0227,0.008033,4463.152304,85.590832,397,11.420655,2.433128,83.026489,129,35.147287,4534,42625,-38091,0.10637,fading,39.470801,43127.826679,4463.152304,10.34866,79.35741,,,79.35741,69.538122,,35.166198,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,7.894172,mid,videos,4530,91,21,0.062499,0.00558,4459.214808,85.581439,985,4.598985,1.525042,73.191809,129,35.116279,4530,3869,661,1.170845,stable,97.825134,42551.059453,4459.214808,10.47968,,72.310229,,72.310229,,,47.496831,False,insufficient_history,,2.17021,88,mid_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,9K2H58dpLZo,Inflation falls by more than expected,1.253015,mid,videos,4526,24,17,0.025688,0.01453,4455.277311,85.572046,94,48.148936,3.863938,93.283862,129,35.085271,4526,,,,unknown,,4455.277311,4455.277311,100,83.783869,,,83.783869,64.125565,,43.557884,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,hssQ7TLJ9dc,"Ed Gallrein will win primary against Rep. Thomas Massie, ABC News projects",1.501337,mid,videos,4524,22,9,0.011629,0.004149,4453.308563,85.562653,131,34.534351,3.534571,91.348863,129,35.069767,4524,,,,unknown,,4453.308563,4453.308563,100,73.708918,,,73.708918,56.910923,,7.671287,False,insufficient_history,,,72,short_term
