execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,vMiqO9rDO9c,Former OpenAI Researcher Warns 'AI Is Not Loyal To Us' | AI Architects | Business Insider,6.931937,long,videos,1516,35,16,0.03081,0.006854,1063.973725,69.78965,390,3.887179,1.355782,73.015873,490,3.093878,1516,,,,unknown,,1063.973725,1063.973725,100,,74.556089,,74.556089,47.653323,,49.758495,False,insufficient_history,,,66,mid_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,AsJkqRTBKGE,Challenge Zara Larsson #patriayfamilia #luzutv,4.44917,mid,videos,1512,53,0,0.050914,0.000353,1061.166407,69.776745,1039,1.455245,0.374874,58.820493,218,6.93578,1512,,,,unknown,,1061.166407,1061.166407,100,,74.482069,,74.482069,43.954112,,36.522947,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,5.843939,mid,videos,1511,26,1,0.03956,0.002418,1060.464577,69.757388,238,6.348739,1.844725,78.448832,218,6.931193,1511,1034,477,1.461315,stable,78.9385,9661.56777,1060.464577,10.976113,,64.48521,,64.48521,65.715601,,33.420093,False,insufficient_history,,1.010638,73,mid_term
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,n3zIosAN1cc,Jail letter revealed between Becky Sears and her son Chris: 20/20 Recap,2.322249,mid,videos,1511,11,1,0.019609,0.000654,1060.464577,69.757388,181,8.348066,2.117182,81.287908,218,6.931193,1511,,,,unknown,,1060.464577,1060.464577,100,63.321028,,,63.321028,45.475983,,18.409618,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Vs0jspGPKNk,Why can't Australia fix its Aboriginal child crisis? | BBC News,3.654575,mid,videos,1510,33,,0.015649,0,1059.762748,69.738031,678,2.227139,0.799906,65.763324,218,6.926606,1510,,,,unknown,,1059.762748,1059.762748,100,,,,,43.965623,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,25.515328,long,videos,1509,35,2,0.033587,0.002941,1059.060918,69.712221,20.5,73.609756,4.251812,95.728481,490,3.079592,1509,765,744,1.972549,stable,82.561078,9738.883541,1059.060918,10.874562,,67.572132,,67.572132,,,36.647244,False,insufficient_history,,1.435544,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,13.734309,mid,videos,1504,45,0,0.032284,0.00072,1055.55177,69.699316,73,20.60274,3.012483,89.069557,218,6.899083,1504,1060,444,1.418868,stable,77.969671,10512.955389,1055.55177,10.040486,,65.447433,,65.447433,,,18.696733,False,insufficient_history,,1.457511,100,mid_term
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,AuMS5zkCSxg,"Lewandowski se despide del FC Barcelona con un emotivo vídeo: ""Es hora de pasar página""",3.027122,mid,videos,1502,14,0,0.026243,0.002571,1054.14811,69.686411,40,37.55,3.601646,92.786166,218,6.889908,1502,,,,unknown,,1054.14811,1054.14811,100,,,,,50.450967,,34.228414,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,18.515606,long,videos,1494,36,2,0.03042,0.003107,1048.533473,69.654149,20.5,72.878049,4.241829,95.651052,490,3.04898,1494,825,669,1.810909,stable,81.718618,39156.779016,1048.533473,2.677783,,65.460906,,65.460906,,,33.172092,False,insufficient_history,,1.680731,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,tCbFadoQ2So,Munetaka Murakami CRUSHES a Crosstown Series HOME RUN! 💪🔥| MLB Highlights,2.514645,mid,videos,1494,30,0,0.023452,0.00173,1048.533473,69.654149,463,3.226782,1.169997,70.705898,218,6.853211,1494,,,,unknown,,1048.533473,1048.533473,100,64.660383,,,64.660383,47.903697,,26.15037,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,fp57xWasdFo,Sonakshi Sinha Spills Beans About her Role in Upcoming Courtroom Thriller 'System',1.840455,mid,videos,1491,3,0,0.009284,0.000852,1046.427984,69.628339,66,22.590909,3.10318,89.611563,218,6.83945,1491,,,,unknown,,1046.427984,1046.427984,100,59.893434,,,59.893434,45.371966,,1.127063,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,l3y86B5pwck,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,7.740594,mid,videos,1491,2,0,0.085075,0.00121,1046.427984,69.628339,342.5,4.353285,1.468686,74.383791,218,6.83945,1491,,,,unknown,,1046.427984,1046.427984,100,,80.646754,,80.646754,,,44.683684,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,MroVv0TbzdA,LA Mayor Responds to Spencer Pratt Sharing AI Videos,6.043974,mid,videos,1487,24,32,0.02923,0.016387,1043.620666,69.608982,820.5,1.81231,0.594056,62.420958,218,6.821101,1487,,,,unknown,,1043.620666,1043.620666,100,,71.367567,,71.367567,49.553253,,47.864876,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,1z_Bql-KXps,"Así se ve la emergencia por colapso de grúa en la Colonia Roma Sur, CDMX",3.561358,mid,videos,1485,4,0,0.007452,0.001208,1042.217007,69.596077,192,7.734375,2.041153,80.591044,218,6.811927,1485,,,,unknown,,1042.217007,1042.217007,100,,,,,47.201732,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,21.511786,long,videos,1483,33,0,0.032637,0.002232,1040.813347,69.583172,2666.5,0.55616,-0.586401,37.630662,490,3.026531,1483,1066,417,1.391182,stable,77.422072,51994.634058,1040.813347,2.001771,,51.443505,,51.443505,,,28.349893,False,insufficient_history,,4.844715,82,mid_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",5.06336,mid,videos,1482,2,0,0.000529,0,1040.111518,69.570267,62,23.903226,3.158688,89.959995,218,6.798165,1482,,,,unknown,,1040.111518,1040.111518,100,,65.571717,,65.571717,41.727062,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,11.598441,long,videos,1481,57,1,0.049793,0.002734,1039.409688,69.55091,89,16.640449,2.801338,87.353207,490,3.022449,1481,767,714,1.9309,stable,82.30834,17003.657462,1039.409688,6.112859,,67.311729,,67.311729,,,44.163327,False,insufficient_history,,1.479654,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,feNFyEPcONQ,Show de ke personajes #nadiedicenada #luzutv,4.70961,mid,videos,1481,31,2,0.02199,0.000455,1039.409688,69.55091,1039,1.425409,0.354172,58.394632,218,6.793578,1481,,,,unknown,,1039.409688,1039.409688,100,,67.521569,,67.521569,43.682302,,7.559512,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6RnQRo9kEx4,La VENGANZA de Ana Sofi...,5.265999,long,videos,1480,29,0,0.043252,0.00255,1038.707859,69.531552,287,5.156794,1.637512,76.345335,490,3.020408,1480,1248,232,1.185897,stable,71.524853,7264.815029,1038.707859,14.297788,,64.895426,,64.895426,64.675676,,35.444088,False,insufficient_history,,0.97221,78,mid_term
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",14.932226,long,videos,1479,63,3,0.087781,0.002394,1038.006029,69.518648,1282,1.153666,0.142841,54.239257,490,3.018367,1479,701,778,2.109843,accelerating,83.235046,16252.300736,1038.006029,6.386825,,61.593133,,61.593133,,,54.613987,False,insufficient_history,,0.608926,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,HM6thVDaJls,Outspoken and unconventional: Who is Angela Rayner?,3.76174,mid,videos,1475,9,0,0.014032,0.002944,1035.19871,69.505743,179,8.240223,2.104134,81.184669,218,6.766055,1475,,,,unknown,,1035.19871,1035.19871,100,,,,,49.522701,,18.689433,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,_VNjgHgL_iM,Is war between the US and China inevitable?,1.006312,mid,videos,1475,24,7,0.023409,0.004202,1465.748197,73.570783,46,32.065217,3.446943,91.76668,218,6.766055,1475,,,,unknown,,1465.748777,1465.748197,99.99996,74.464555,,,74.464555,58.480667,,35.981858,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ai0zfujujr8,Behind the scenes of Rivals as the hit drama returns | BBC News,3.057307,long,videos,1471,22,-1,0.02204,0.002432,1032.391392,69.492838,678,2.169617,0.773756,65.363273,490,3.002041,1471,,,,unknown,,1032.391392,1032.391392,100,,,,,50.124974,,30.010441,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",21.671948,mid,videos,1470,38,0,0.025186,0.000933,1031.689562,69.479933,1385.5,1.060989,0.05916,52.651955,218,6.743119,1470,734,736,2.002725,accelerating,82.476832,90264,1031.689562,1.142969,,52.613892,,52.613892,,,23.530875,False,insufficient_history,,1.940111,97,mid_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,dVuujCqJw4Q,Davo sobre hablar de plata #sefuelarga #luzutv,1.957677,mid,videos,1469,72,1,0.054673,0.000548,1030.987733,69.454123,1039,1.413859,0.346042,58.265583,218,6.738532,1469,,,,unknown,,1030.987733,1030.987733,100,65.484441,,,65.484441,46.980354,,39.546622,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,b1aA5ADuWuM,“¿La estaban matando a tequilas?”: Así ironiza la oposición el riesgo que Ayuso corrió en México,5.017041,mid,videos,1468,26,4,0.042168,0.009217,1030.285903,69.428313,40,36.7,3.578765,92.682927,218,6.733945,1468,,,,unknown,,1030.285903,1030.285903,100,,81.663746,,81.663746,50.325018,,57.684634,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,8rgaIC6DRPs,"JJ Crawford, NW Rotary (17U) vs. LivOn  (17U) | Nike EYBL Session 2",3.754795,long,videos,1468,12,0,0.019277,0.000206,1030.285903,69.428313,1125,1.304889,0.26591,56.652471,490,2.995918,1468,,,,unknown,,1030.285903,1030.285903,100,,,,,44.633981,,13.25526,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Q487_56SCkk,B.C.'s top doctor gives update on Canadians from hantavirus-linked cruise ship,7.732816,long,videos,1468,2,,0.010558,0,1030.285903,69.428313,220,6.672727,1.894174,79.055362,490,2.995918,1468,,,,unknown,,1030.285903,1030.285903,100,,66.467242,,66.467242,,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Más Articulado Que El 99% De Personas,14.796335,long,videos,1465,108,5,0.07546,0.002302,1028.180414,69.402504,2522,0.580888,-0.542911,38.456575,490,2.989796,1465,714,751,2.051821,accelerating,82.72957,10403.377376,1028.180414,9.883141,,57.662336,,57.662336,,,53.482256,False,insufficient_history,,0.607054,87,mid_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,rgXaj0PzcLA,¿Ejecución extrajudicial en territorio mexicano?: Jesús Esquivel,5.897075,long,videos,1464,16,2,0.038213,0.004991,1027.478584,69.389599,238,6.151261,1.813147,78.15202,490,2.987755,1464,,,,unknown,,1027.478584,1027.478584,100,,77.387019,,77.387019,47.955156,,48.784033,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,LMOqJRXqbVg,FLORENTINO PÉREZ NO es INTOCABLE y tiene MUCHO MIEDO de su FUTURO en el REAL MADRID | Fuera De Juego,4.693569,long,videos,1463,15,5,0.024767,0.004055,1026.776755,69.376694,344.5,4.246734,1.443935,74.112789,490,2.985714,1463,,,,unknown,,1026.776755,1026.776755,100,,72.605372,,72.605372,49.004427,,40.23974,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,wucyihN4BPo,"UIF investiga las cuentas de Rubén Rocha y sus hijos | Alejandro Domínguez, 15 de mayo de 2026",3.316346,long,videos,1462,6,0,0.016165,0.000887,1026.074925,69.357336,141,10.368794,2.332417,83.572074,490,2.983673,1462,,,,unknown,,1026.074925,1026.074925,100,,,,,46.788268,,11.232707,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,LxFZ5cwCw5Q,The Timing Couldn’t Be Worse,5.816971,long,videos,1462,43,2,0.037582,0.004144,1026.074925,69.357336,3946.5,0.370455,-0.992593,29.810298,490,2.983673,1462,,,,unknown,,1026.074925,1026.074925,100,,65.176212,,65.176212,47.534751,,35.824173,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,0qV1aYUOZrs,México perdió capacidad de producir verdad en el caso Rocha Moya: Figueroa,5.515467,mid,videos,1461,102,4,0.057321,0.002871,1025.373095,69.337979,238,6.138655,1.811097,78.139115,218,6.701835,1461,,,,unknown,,1025.373095,1025.373095,100,,79.81325,,79.81325,46.772655,,53.521849,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,4Xp8EZYWOy0,CBS News Radio flashback: Douglas Edwards' last broadcast,4.545675,mid,videos,1459,28,4,0.020603,0.00309,1023.969436,69.325074,106,13.764151,2.613363,85.869144,218,6.692661,1459,,,,unknown,,1023.969436,1023.969436,100,,73.697812,,73.697812,48.361592,,31.968404,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,We_FbQ3C1S0,Noticias con Francisco Zea | Programa completo 15 de mayo de 2026,3.8174,long,videos,1458,7,0,0.008997,0.000366,1023.267607,69.312169,27,54,3.953302,94.515421,490,2.97551,1458,,,,unknown,,1023.267607,1023.267607,100,,,,,44.778043,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,zKzZAtmhnEQ,Can AI Predict Date Compatibility? | AI Dating,3.84895,long,videos,1457,13,3,0.021431,0.004962,1022.565777,69.299264,1457,1,0,50.032262,490,2.973469,1457,,,,unknown,,1022.565777,1022.565777,100,,,,,50.821658,,29.995047,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,BuRUJLX7aB4,"""Fishing"" water from clouds | DW Documentary",2.973835,mid,videos,1456,23,-8,0.027291,0.000646,1021.863947,69.28636,1861,0.782375,-0.245272,43.979868,218,6.678899,1456,,,,unknown,,1021.863947,1021.863947,100,56.976453,,,56.976453,41.32862,,23.78453,False,insufficient_history,,,61,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,nrGJCqq8-uY,"""Irán no va a rendirse aunque China presione por la reunión entre Trump y Xi"". Andrew Smith",1.640131,long,videos,1453,26,1,0.020335,0.001641,1019.758458,69.267002,293,4.959044,1.598494,75.880759,490,2.965306,1453,,,,unknown,,1019.758458,1019.758458,100,64.171105,,,64.171105,49.364208,,16.315152,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,wKcJ42I6AQk,California Politics Is Cooked,6.619738,long,videos,1453,49,19,0.043245,0.004524,1019.758458,69.267002,3946.5,0.368174,-0.998764,29.719964,490,2.965306,1453,,,,unknown,,1019.758458,1019.758458,100,,65.984184,,65.984184,46.781685,,40.258807,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,14.834205,mid,videos,1451,15,0,0.021724,0.001259,1018.354799,69.228288,3666,0.395799,-0.926432,30.881404,218,6.655963,1451,690,761,2.102899,accelerating,82.982308,48120.490859,1018.354799,2.11626,,45.721387,,45.721387,,,13.508738,False,insufficient_history,,0.81489,100,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ruxCgGIUn20,'Living with PMDD is like having the Grim Reaper visit every month'. #PMDD #BBCNews,2.171913,mid,videos,1451,44,1,0.03424,0.003359,1018.354799,69.228288,678,2.140118,0.760076,65.105175,218,6.655963,1451,,,,unknown,,1018.354799,1018.354799,100,68.722992,,,68.722992,52.565136,,47.238477,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,5ugxhi2kYYE,India's economy feels the pinch of the Iran war,2.265675,mid,videos,1448,8,5,0.013409,0.005041,1016.24931,69.20893,179,8.089385,2.085672,81.02981,218,6.642202,1448,,,,unknown,,1016.24931,1016.24931,100,65.109708,,,65.109708,51.908996,,21.818388,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,wlTvu9CEsaA,La mejor Batería MagSafe para iPhone: Cuktech CP13 con 10.000 mAh 🔋,4.014541,mid,videos,1447,108,0,0.083338,0.00053,1015.547481,69.196025,1322,1.094554,0.090281,53.2972,218,6.637615,1447,,,,unknown,,1015.547481,1015.547481,100,,75.133816,,75.133816,44.747873,,42.737654,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,cCVbcKZErso,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",5.500038,long,videos,1445,39,1,0.054144,0.002236,1014.143821,69.18312,1403,1.029936,0.029476,52.122855,490,2.94898,1445,799,646,1.808511,stable,81.550126,9913.072724,1014.143821,10.230368,,59.473052,,59.473052,66.284129,,38.431977,False,insufficient_history,,0.977005,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,XtoytakXab0,Así ha sido el regreso de Amaia Montero a los escenarios con La Oreja de Van Gogh #LaOrejadeVanGogh,7.669969,mid,videos,1443,11,1,0.013007,0.002469,1012.740162,69.170216,104,13.875,2.621212,85.933669,218,6.619266,1443,,,,unknown,,1012.740162,1012.740162,100,,69.497187,,69.497187,,,9.175367,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,hY7tave-hyA,"CANNES | Javier Bardem critica a Trump, Putin y Netanyahu | EL PAÍS",1.766207,mid,videos,1440,62,27,0.050995,0.012687,1010.634673,69.157311,62,23.225806,3.129958,89.792231,218,6.605505,1440,,,,unknown,,1010.634673,1010.634673,100,80.082245,,,80.082245,61.213128,,63.008956,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,eyV15XUpSIM,Phillies vs. Pirates Game Highlights (5/16/26) | MLB Highlights,2.464367,long,videos,1437,25,1,0.020119,0.001265,1008.529184,69.144406,463,3.103672,1.131124,70.267131,490,2.932653,1437,,,,unknown,,1008.529184,1008.529184,100,61.922476,,,61.922476,45.899546,,16.559162,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,lJ-cMHu6Ioo,Comunidades indígenas son tratadas como súbditos por gobiernos caciquiles: Abel Barrera,3.452782,mid,videos,1434,107,5,0.084454,0.00221,1006.423695,69.118596,238,6.02521,1.792457,77.971351,218,6.577982,1434,,,,unknown,,1006.423695,1006.423695,100,,,,,48.931918,,56.369154,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,bKXhaBDgB9Q,¿Por Qué Un Barco Podría Volcarse A Causa De Un Lodo Que No Estaba Allí Cuando Se Cargó?,2.807075,long,videos,1431,64,2,0.055578,0.001803,1004.318206,69.099239,59,24.254237,3.172483,90.063234,490,2.920408,1431,1701,-270,0.84127,stable,13.184499,2637.427729,1004.318206,38.079459,75.917225,,,75.917225,55.809282,,42.961966,False,insufficient_history,,,65.5,short_term
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,lTjn6u-EJLk,16 Minutos de Canciones de Cuna💖Música Suave para Dormir Bebés Dia de las madres | @canticosworld,6.931497,long,videos,1431,0,0,0.001939,0,1004.318206,69.099239,1431,1,0,50.032262,490,2.920408,1431,,,,unknown,,1004.318206,1004.318206,100,,55.49179,,55.49179,39.242432,,0,False,insufficient_history,,,60,mid_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,hkLtkgQdI2U,Rocha Moya me hizo una amenaza velada de muerte: “Químico” Benítez,3.69277,mid,videos,1428,12,6,0.019546,0.002291,1002.212718,69.079881,238,6,1.788267,77.881017,218,6.550459,1428,,,,unknown,,1002.212718,1002.212718,100,,,,,48.608196,,15.349795,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Pbyn08kfhXY,FULL MATCH: Brazil v France | 1998 FIFA World Cup,4.982828,long,videos,1426,23,1,0.029233,0.000565,1000.809058,69.066976,1934.5,0.737141,-0.304791,42.973287,490,2.910204,1426,,,,unknown,,1000.809058,1000.809058,100,,66.291052,,66.291052,43.321969,,26.182501,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,IAdxSE3tCyw,Atlanta represent 🍑 The Braves are the first team to 30 wins! | MLB Highlights,4.858638,long,videos,1424,6,0,0.016203,0.002398,999.405399,69.041167,463,3.075594,1.122043,70.215512,490,2.906122,1424,,,,unknown,,999.405399,999.405399,100,,67.333207,,67.333207,46.940665,,13.315992,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,g_AfWZQcdfw,JAVIER AGUIRRE siente MÁS APOYO que nunca. ¿Cariñito para los DUEÑOS de LIGA MX? | Futbol Picante,2.640698,mid,videos,1424,8,0,0.006597,0.0009,999.405399,69.041167,344.5,4.133527,1.416934,73.854691,218,6.53211,1424,,,,unknown,,999.405399,999.405399,100,54.424138,,,54.424138,41.362213,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Jk71-mXotYQ,LIVE: Briefing after Americans from hantavirus-hit cruise ship arrive in Nebraska,7.893765,long,videos,1424,0,0,0.016647,0.002708,999.405399,69.041167,174,8.183908,2.097141,81.120145,490,2.906122,1424,,,,unknown,,999.405399,999.405399,100,,70.33503,,70.33503,,,18.597721,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,V2GG26cyGqM,Noticias con Crystal Mendivil | Programa completo 15 de mayo de 2026,3.625918,long,videos,1420,6,2,0.00832,0.000882,996.59808,69.015357,27,52.592593,3.926912,94.463802,490,2.897959,1420,,,,unknown,,996.59808,996.59808,100,,,,,46.083516,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,PPHpHq-u6WI,Retired Chinese senior colonel joins Tom Llamas for conversation about high-stakes Beijing summit,5.431173,mid,videos,1416,25,1,0.022723,0.007298,993.790762,68.983095,319,4.438871,1.487976,74.628984,218,6.495413,1416,,,,unknown,,993.790762,993.790762,100,,71.703676,,71.703676,49.168845,,43.022007,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,QqHS5Dg6ZrM,How one island is blocking EU-NATO cooperation | DW News,3.201242,mid,videos,1416,26,3,0.03207,0.003858,993.790762,68.983095,718,1.972145,0.678436,63.8534,218,6.495413,1416,,,,unknown,,993.790762,993.790762,100,,,,,51.130547,,43.530332,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Fm5V4T3Esmo,What your hair knows about your health that you don’t | Chasing Life,4.182018,long,videos,1414,55,11,0.032349,0.005846,992.387103,68.957285,820.5,1.723339,0.543753,61.517615,490,2.885714,1414,,,,unknown,,992.387103,992.387103,100,,71.774204,,71.774204,50.524603,,47.652841,False,insufficient_history,,,72,mid_term
