execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,YiqGOc0JVjI,Look at my pilot dawg (Don't Panic! It Is Just Turbulence),8.619126,long,videos,718,8,1,0.020237,0.00172,715.328113,72.558077,770,0.932468,-0.069827,47.820848,152,4.723684,718,876,-158,0.819635,stable,34.064563,3150.513228,715.328113,22.70513,,54.634659,,54.634659,,,18.331876,False,insufficient_history,,0.731171,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,XPGWDtB665E,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,5.263478,long,videos,718,-2,0,0.01657,0.003128,715.328113,72.558077,188,3.819149,1.336114,70.696927,152,4.723684,718,910,-192,0.789011,decelerating,34.064563,241363.048127,715.328113,0.29637,,54.933842,,54.933842,57.513761,,24.564626,False,insufficient_history,,3.649236,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,7Beh7FJpYpY,Wemby’s Top 10 Career Games Already Feel Legendary 👽,4.780145,long,videos,718,5,1,0.024109,0.002315,715.328113,72.558077,312.5,2.2976,0.830062,64.397135,152,4.723684,718,2181,-1463,0.329207,decelerating,34.064563,6228.135119,715.328113,11.48543,,58.994575,,58.994575,57.212869,,34.744156,False,insufficient_history,,0.894801,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,S8-KvCxEF3o,Every Time Juan Gets Into Trouble! 🤠 | Kid Cowboy: Guess the Gadget | Full Episodes | Nick Jr.,2.952564,long,videos,718,4,0,0.010097,0,715.328113,72.558077,10507,0.068335,-2.682031,9.6271,152,4.723684,718,1079,-361,0.665431,decelerating,34.064563,3252.763379,715.328113,21.991397,39.818963,,,39.818963,40.303387,,2.272267,False,insufficient_history,,0.334569,74,short_term
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,DsjJI-WC2GQ,Once Lab - México: oasis de Biodiversidad (23/05/2026),0.369335,long,videos,718,61,1,0.086231,0.001391,1944.034549,81.622816,9,79.777778,4.275276,93.552922,152,4.723684,718,,,,unknown,,1944.036449,1944.034549,99.999902,83.915137,,,83.915137,61.136237,,51.104045,False,insufficient_history,,,68.5,short_term
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FLEl0TdqyLg,New York New Jersey | The World Arrives | FIFA World Cup 2026™,10.936615,mid,videos,717,6,0,0.024703,0.001911,714.331834,72.537993,1448,0.495166,-0.702159,36.801232,71,10.098592,717,568,149,1.262324,stable,93.683052,714.331834,714.331834,100,,65.591559,,65.591559,,,31.879774,False,insufficient_history,,0.135861,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,q1Yk7GrVw8c,NO COMPRES el POCO F8 Ultra sin ver este video,6.28555,mid,videos,716,35,0,0.062049,0.001738,713.335555,72.521256,1007.5,0.71067,-0.341144,43.415679,71,10.084507,716,647,69,1.106646,stable,91.162876,12804.284965,713.335555,5.571069,,59.105954,,59.105954,68.628425,,42.888897,False,insufficient_history,,1.42583,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,3.779578,mid,videos,716,19,0,0.034074,0.00127,713.335555,72.521256,38,18.842105,2.911514,85.539265,71,10.084507,716,1001,-285,0.715285,decelerating,34.064563,1249.57441,713.335555,57.086281,,,,,56.939392,,26.720995,False,insufficient_history,,0.284715,67,mid_term
2026-05-24T10:51:56.512810+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,3.9143,long,videos,716,22,3,0.05407,0.00814,713.335555,72.521256,280,2.557143,0.936721,65.829819,152,4.710526,716,531,185,1.348399,stable,94.211299,843.233587,713.335555,84.595249,,,,,76.796702,,47.399502,False,insufficient_history,,0.25838,66,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,JFCtGPIXeCI,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 18 | 21 May 2026 | Teaser,2.806742,long,videos,716,5,0,0.012531,0.001649,713.335555,72.521256,30,23.866667,3.141089,87.279909,152,4.710526,716,1466,-750,0.488404,decelerating,34.064563,1547.793456,713.335555,46.087257,65.008146,,,65.008146,56.056286,,17.616407,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,mQkjl51MvyQ,"Elon Musk, Jensen Huang, Tim Cook and other CEOs travel with Trump to China",10.108629,mid,videos,715,8,1,0.015905,0.002586,712.339277,72.504519,37.5,19.066667,2.923022,85.639687,71,10.070423,715,1297,-582,0.551272,decelerating,34.064563,6562.808909,712.339277,10.854183,,59.814582,,59.814582,,,15.715039,False,insufficient_history,,0.7597,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,gLdj9ZPJL1I,Is China catching up in the chip-manufacturing industry? | DW News,8.035318,long,videos,714,4,2,0.015522,0.004143,711.342998,72.497824,223,3.201794,1.160636,68.708576,152,4.697368,714,960,-246,0.74375,decelerating,34.064563,4498.026125,711.342998,15.814559,,56.088708,,56.088708,,,16.226917,False,insufficient_history,,0.545514,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,8HkCSDZc_70,Amazon vs. SpaceX: The High-Stakes Battle for Space Internet | WSJ,12.765156,mid,videos,713,11,0,0.02366,0.002226,710.346719,72.491129,373,1.911528,0.646627,61.742652,71,10.042254,713,430,283,1.65814,stable,95.311812,1427.521476,710.346719,49.760843,,63.839763,,63.839763,,,30.411808,False,insufficient_history,,0.444619,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,TbUQxVbM1v4,New video shows shocking moments at air show disaster,5.449335,mid,videos,712,6,0,0.004397,0.000838,709.35044,72.47774,85,8.376471,2.115134,78.811006,71,10.028169,712,681,31,1.045521,stable,87.791636,3226.619103,709.35044,21.984325,,52.897451,,52.897451,66.909763,,0,False,insufficient_history,,0.998022,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,HIA-j0Es9jk,ABC NEWS SPECIAL REPORT,3.679844,long,videos,712,5,1,0.012771,0.002933,709.35044,72.47774,67,10.626866,2.349974,80.973422,152,4.684211,712,905,-193,0.78674,decelerating,34.064563,1617.216107,709.35044,43.86244,,,,,59.667246,,14.318582,False,insufficient_history,,0.21326,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,ROLcy2TAyos,Jalen Brunson could become the GREATEST KNICK EVER 😱 Kendrick Perkins STANDS ON BUSINESS | NBA Today,3.605469,long,videos,712,0,0,0.008379,0.001412,709.35044,72.47774,188,3.787234,1.327734,70.536252,152,4.684211,712,1293,-581,0.550657,decelerating,34.064563,34288.444018,709.35044,2.068774,,,,,57.523857,,0,False,insufficient_history,,0.449343,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gFIrGCEej0k,Midair jet collision forces lockdown at Idaho Air Force base show,6.454809,mid,videos,710,0,0,0.009409,0.002796,707.357883,72.46435,85,8.352941,2.112325,78.784227,71,10,710,900,-190,0.788889,decelerating,34.064563,60499.118121,707.357883,1.169204,,52.384522,,52.384522,55.645208,,5.210726,False,insufficient_history,,1.267365,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Uwk0vDJoF5Q,"30 Minutes of Nix, Sutton and Dobbins HLs | 2025 Season",9.577436,long,videos,708,9,1,0.027118,0.001933,705.365326,72.444266,607,1.166392,0.153681,53.50472,152,4.657895,708,882,-174,0.802721,stable,34.064563,1379.078657,705.365326,51.147578,,63.260114,,63.260114,,,27.197739,False,insufficient_history,,0.177579,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,916vhhUsmgE,Understanding & Controlling Aggression | Huberman Lab Essentials,9.952575,long,videos,708,11,1,0.03257,0.003029,705.365326,72.444266,3651.5,0.193893,-1.639312,21.356363,152,4.657895,708,849,-141,0.833922,stable,34.064563,3155.793347,705.365326,22.351442,,52.585179,,52.585179,,,40.095772,False,insufficient_history,,0.999238,73.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,E8aSdsWc3so,hold the P (Counter-Strike 2),3.660932,long,videos,708,22,3,0.021798,0.002387,705.365326,72.444266,770,0.919481,-0.083833,47.653478,152,4.657895,708,1342,-634,0.527571,decelerating,34.064563,6293.699962,705.365326,11.207483,,,,,59.026106,,24.615003,False,insufficient_history,,0.472429,79,mid_term
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,DahQGh72E0s,🔥 ROJOS 4-1 XELAJÚ | Municipal sacó ventaja en la final de ida en Guatemala | GolXGol,3.77871,mid,videos,708,2,0,0.029593,0.005203,705.365326,72.444266,4,177,4.954418,96.351342,71,9.971831,708,242,466,2.92562,accelerating,96.316948,705.365326,705.365326,100,,,,,76.639362,,50.128356,False,insufficient_history,,0.612179,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,twd07vQv7ew,"‘This is our year,’ says Democrat looking to flip Don Bacon’s Nebraska district",1.55555,mid,videos,708,6,2,0.016814,0.004275,705.365326,72.444266,85,8.329412,2.109508,78.757448,71,9.971831,708,,,,unknown,,705.365326,705.365326,100,68.429072,,,68.429072,54.609402,,30.687709,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,KTQp5cT01lo,"#CloseUp¬ Nacho Cano: Defensor de la conquista española, y su alianza con ultras como Salinas Pliego",5.702518,long,videos,706,58,5,0.097796,0.016309,703.372768,72.424182,285,2.477193,0.905039,65.448216,152,4.644737,706,964,-258,0.732365,decelerating,34.064563,5361.509761,703.372768,13.118931,,66.913673,,66.913673,59.775113,,64.652745,False,insufficient_history,,1.632328,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,wH_BJwRNgaU,Alerta sanitaria: Jalisco blinda el Mundial ante casos de ébola,3.499207,mid,videos,705,7,10,0.022993,0.008905,702.376489,72.414139,38.5,18.311688,2.883315,85.345116,71,9.929577,705,806,-101,0.87469,stable,34.064563,2142.709502,702.376489,32.779828,,,,,62.534261,,44.693879,False,insufficient_history,,0.12531,79,mid_term
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,24CZd23Evhs,"😱👑 ""MOURINHO NO QUIERE A VINÍCIUS"", 'Pipi' Estrada espera cambios en REAL MADRID | El Chiringuito",3.432344,long,videos,705,8,3,0.018579,0.005058,702.376489,72.414139,4,176.25,4.950177,96.331258,152,4.638158,705,1816,-1111,0.388216,decelerating,34.064563,7581.973498,702.376489,9.263769,,,,,61.577673,,35.595681,False,insufficient_history,,0.611784,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SdYM7NexlVE,"Kohli’s 2027 WC Statement, Dhoni-CSK Situation & Ronaldo, Arsenal End Pain | Sports This Week",0.933918,long,videos,705,15,0,0.021277,0,754.884262,73.147218,29,24.310345,3.158418,87.39372,152,4.638158,705,,,,unknown,,754.884284,754.884262,99.999997,66.309529,,,66.309529,48.092634,,19.234513,False,insufficient_history,,,68.5,short_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,my-cDezCrBg,"“PepeBolas” en N+: Él es José Sixto, cuyo trabajo es vital para un partido de beisbol",7.498652,long,videos,704,13,0,0.018698,0.000928,701.380211,72.390708,42.5,16.564706,2.785437,84.555132,152,4.631579,704,659,45,1.068285,stable,89.47909,2700.484913,701.380211,25.97238,,63.426139,,63.426139,,,19.449549,False,insufficient_history,,0.523154,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),7.377274,long,videos,704,12,0,0.028582,0.001051,701.380211,72.390708,704,1,0,49.956484,152,4.631579,704,587,117,1.199319,stable,92.909024,1857.743042,701.380211,37.754425,,60.850582,,60.850582,,,26.413835,False,insufficient_history,,0.634809,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,e2vMXXhnHXE,DIRECTO| ¿NUEVA PANDEMIA GLOBAL? REUNIÓN DE EMERGENCIA EN LA OMS POR EL AVANCE DEL ÉBOLA EN EL CONGO,1.380631,long,videos,704,7,0,0.021493,0.002953,701.380211,72.390708,93,7.569892,2.014903,77.900515,152,4.631579,704,5391,-4687,0.130588,fading,34.064563,14303.690308,701.380211,4.903491,69.664351,,,69.664351,63.016813,,27.071898,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,oFRcHabpDRM,Hud Hud Dabangg 8K Full Video | Salman Khan | Sukhwinder Singh | Sajid-Wajid | T-Series,11.910504,mid,videos,703,7,0,0.016977,0.000918,700.383932,72.373971,1330,0.528571,-0.636907,38.039767,71,9.901408,703,542,161,1.297048,stable,93.895818,1850.022916,700.383932,37.858122,,52.584453,,52.584453,,,13.027353,False,insufficient_history,,0.394153,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,hEJLajzkFHU,Alejandro Fernández: “Catalunya va a ser muy importante para que Feijóo sea presidente”,1.285689,mid,videos,703,4,2,0.00949,0.002372,700.383932,72.373971,10,70.3,4.158883,93.010645,71,9.901408,703,,,,unknown,,700.383932,700.383932,100,65.443361,,,65.443361,52.124262,,0.106001,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,_vhDblAOLnY,Why Investors Are Living Through President Trump's Stock Market,5.868756,mid,videos,702,13,0,0.018326,0.004157,699.387653,72.363928,702,1,0,49.956484,71,9.887324,702,818,-116,0.858191,stable,34.064563,7762.502904,699.387653,9.009821,,51.991379,,51.991379,57.456085,,26.157808,False,insufficient_history,,1.725806,82,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,_Vm89IbkuZc,Américo Villarreal blinda Tamaulipas: Ejército y Guardia Nacional toman la frontera,2.556522,mid,videos,701,3,1,0.009363,0.001836,698.391375,72.357234,38.5,18.207792,2.877633,85.278168,71,9.873239,701,1018,-317,0.688605,decelerating,34.064563,1074.797911,698.391375,64.978855,62.612408,,,62.612408,55.801044,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,xUYzmP-SOwk,The American mayor accused of secretly working for China | The Global Story,5.829578,long,videos,700,12,1,0.025071,0.007077,697.395096,72.347192,322,2.173913,0.774856,63.633929,152,4.605263,700,720,-20,0.972222,stable,34.064563,5033.687689,697.395096,13.854556,,59.423626,,59.423626,58.715466,,45.097546,False,insufficient_history,,0.91715,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,aF-76AIWXJE,"INFORMATIVO: EEUU probará un misil intercontinental, Irán despliega cientos de misiles y Putin avisa",4.796163,long,videos,700,7,0,0.022417,0.000857,697.395096,72.347192,93,7.526882,2.009213,77.833568,152,4.605263,700,632,68,1.107595,stable,91.115187,1624.217314,697.395096,42.937302,,66.192324,,66.192324,68.632963,,18.562598,False,insufficient_history,,0.633145,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,P-t52ONRy0A,A + A - Por los que no tienen voz A.C.(23/05/2026),0.744335,long,videos,699,84,14,0.142857,0.02,939.093285,75.383276,9,77.666667,4.248495,93.449153,152,4.598684,699,,,,unknown,,939.09374,939.093285,99.999952,87.095649,,,87.095649,67.060534,,70.237009,False,insufficient_history,,,68.5,short_term
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,qtyfxn9wFlI,Por qué FERRAN TORRES tiene NÚMEROS del MEJOR 9 de LALIGA,10.967379,long,videos,698,5,2,0.021254,0.001916,695.402538,72.330455,238.5,2.926625,1.071097,67.66419,152,4.592105,698,552,146,1.264493,stable,93.6427,1564.378254,695.402538,44.452327,,63.296171,,63.296171,,,19.488148,False,insufficient_history,,0.2576,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,4JNocw7rgh4,Con POLÉMICA INCLUIDA. CRUZ AZUL DESPIDE a CHIVAS y SE METE a la final de LIGUILLA | Futbol Picante,7.280168,long,videos,698,-2,0,0.009165,0.002081,695.402538,72.330455,120,5.816667,1.75386,75.369887,152,4.592105,698,748,-50,0.933155,stable,34.064563,4551.365177,695.402538,15.278988,,53.426456,,53.426456,,,0,False,insufficient_history,,0.086036,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,ogNMUSnLeLM,El rechazo a Trump alcanza niveles históricos en EU y su popularidad se desvanece,5.69077,mid,videos,698,15,3,0.037182,0.004362,695.402538,72.330455,285,2.449123,0.893659,65.300931,71,9.830986,698,972,-274,0.718107,decelerating,34.064563,8979.694118,695.402538,7.744167,,62.272605,,62.272605,57.788317,,36.277376,False,insufficient_history,,1.879213,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Q4eNCkYEkVg,SHOOTING AT ISLAMIC CENTER,5.340805,long,videos,695,17,4,0.048532,0.006845,692.413702,72.313718,1031.5,0.673776,-0.394389,42.438241,152,4.572368,695,993,-298,0.699899,decelerating,34.064563,71271.958688,692.413702,0.971509,,57.007633,,57.007633,59.266094,,49.111824,False,insufficient_history,,3.433006,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,J8lXJsZ5_rc,SpaceX secretly owns THIS much bitcoin?!,2.772795,long,videos,695,18,16,0.046288,0.010044,692.413702,72.313718,11,63.181818,4.060443,92.515231,152,4.572368,695,1848,-1153,0.376082,decelerating,34.064563,11441.707507,692.413702,6.051664,82.184164,,,82.184164,68.401781,,60.828538,False,insufficient_history,,0.623918,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,13.494254,long,videos,694,19,3,0.076487,0.003826,691.417424,72.303675,678.5,1.022845,0.022555,51.208409,152,4.565789,694,710,-16,0.977465,stable,34.064563,18770.70669,691.417424,3.683492,,61.404642,,61.404642,,,49.711612,False,insufficient_history,,1.091819,86,mid_term
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,RfN-yftodSU,"The Memorial Day sales, items to look out for",1.398825,mid,videos,693,2,0,0.007064,0.000785,690.421145,72.296981,23,30.130435,3.364418,88.632255,71,9.760563,693,,,,unknown,,690.421145,690.421145,100,59.834179,,,59.834179,46.350917,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,19.993698,long,videos,692,10,0,0.029832,0.002934,689.424866,72.276896,34,20.352941,2.985682,86.121711,152,4.552632,692,782,-90,0.88491,stable,34.064563,11931.630482,689.424866,5.778128,,65.462646,,65.462646,,,33.106875,False,insufficient_history,,2.327703,100,mid_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,e11XiB0ZgH0,It has been 19 years since the UK claimed victory at Eurovision. #BBCNews,7.868698,mid,videos,692,12,1,0.014295,0.002386,689.424866,72.276896,322,2.149068,0.763378,63.399612,71,9.746479,692,362,330,1.911602,stable,95.616288,4100.811297,689.424866,16.811914,,54.058579,,54.058579,,,12.891247,False,insufficient_history,,0.932726,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,vxarExCabB8,Driverless Waymo taxis over-run Atlanta neighborhood,8.468374,mid,videos,692,2,0,0.006491,0.002184,689.424866,72.276896,85,8.141176,2.086683,78.529825,71,9.746479,692,666,26,1.039039,stable,87.021277,4295.899191,689.424866,16.048441,,52.765584,,52.765584,,,0,False,insufficient_history,,0.638103,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,YbobZwPGI8U,"""Zapatero es la pieza más importante para el chavismo en Europa"". Andrés Villavicencio",2.285654,mid,videos,692,28,0,0.064773,0.005114,689.424866,72.276896,93,7.44086,1.997735,77.719756,71,9.746479,692,1378,-686,0.502177,decelerating,34.064563,1454.883617,689.424866,47.386943,78.775396,,,78.775396,66.652008,,61.669998,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,rQRKsQ031-s,Cleveland Cavaliers vs. New York Knicks | Game 2 Postgame Media Availability,2.286997,long,videos,692,1,0,0.010734,0.00039,689.424866,72.276896,312.5,2.2144,0.793231,63.895026,152,4.552632,692,3205,-2513,0.215913,decelerating,34.064563,3383.818571,689.424866,20.374168,55.098475,,,55.098475,49.889655,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Rm5Qlsb5SCQ,WHO concerned about scale and speed of Ebola outbreak,3.780793,mid,videos,691,0,,0.068048,0,688.428587,72.256812,47,14.702128,2.668385,83.617862,71,9.732394,691,2277,-1586,0.303469,decelerating,34.064563,6371.098214,688.428587,10.805493,,,,,53.436693,,40.080153,False,insufficient_history,,0.696531,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Vj0kvWvBGxg,"""MY MOM WAS MY #1 FAN""",13.978247,mid,videos,690,5,0,0.022557,0.000534,687.432309,72.250117,1667,0.413917,-0.881241,33.882306,71,9.71831,690,696,-6,0.991379,stable,34.064563,17568.190398,687.432309,3.912937,,49.386135,,49.386135,,,11.793155,False,insufficient_history,,1.158556,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,31.494068,mid,videos,688,14,0,0.016267,0.000851,685.439751,72.236728,916,0.751092,-0.285866,44.373033,71,9.690141,688,535,153,1.285981,stable,93.752751,20232,685.439751,3.387899,,,56.708897,56.708897,,52.682819,5.500594,False,insufficient_history,,0.680825,100,long_term
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,NGEk8AfqxmA,"Life and Death of a Star (S1, E10) | The Universe | Full Episode",4.536001,long,videos,688,9,1,0.022264,0.001208,685.439751,72.236728,1184,0.581081,-0.542257,39.679989,152,4.526316,688,755,-67,0.911258,stable,34.064563,3792.793522,685.439751,18.072161,,52.789249,,52.789249,55.500905,,23.238263,False,insufficient_history,,0.883991,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,alEHC-FIe44,"LAS NOTICIAS: Irán dispara las alarmas con drones y misiles, Rusia y China ayudan y jaque a Zapatero",2.972193,long,videos,688,4,0,0.022376,0.001672,685.439751,72.236728,93,7.397849,1.991946,77.646114,152,4.526316,688,2131,-1443,0.322853,decelerating,34.064563,33180.426938,685.439751,2.065795,68.183709,,,68.183709,57.212366,,23.659615,False,insufficient_history,,0.677147,79,short_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,KifM8lSTBz0,Periodista y su familia fueron asaltados durante plena transmisión en Morelos | Zea | Shorts,2.773235,mid,videos,687,1,0,0.022676,0.001361,684.443473,72.223338,18,38.166667,3.58935,90.058245,71,9.676056,687,263,424,2.612167,accelerating,96.082172,684.443473,684.443473,100,70.816878,,,70.816878,73.678251,,29.966402,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,pZNzfQLgGsA,Reimagining the mouse pointer with AI,11.072807,mid,videos,686,18,2,0.048847,0.003611,683.447194,72.209948,2859,0.239944,-1.426243,25.085359,71,9.661972,686,739,-53,0.928281,stable,34.064563,2781.35084,683.447194,24.572491,,56.211497,,56.211497,,,55.139149,False,insufficient_history,,0.629074,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,aSulJgvyM5E,"Zelenski justifica ataque histórico a refinerías de Moscú: ""Tienen que detener la guerra""",5.473571,mid,videos,686,3,0,0.013953,0.002331,683.447194,72.209948,38.5,17.818182,2.856034,85.07063,71,9.661972,686,1059,-373,0.647781,decelerating,34.064563,11918.963009,683.447194,5.734116,,57.570022,,57.570022,56.134019,,14.644963,False,insufficient_history,,1.868148,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NiUpY4W7CJw,Profeco embarga cuentas de FunTicket; boletera se ampara y cambia razón social,2.258374,mid,videos,686,47,4,0.049734,0.001005,683.447194,72.209948,108,6.351852,1.840986,76.347325,71,9.661972,686,3534,-2848,0.194114,fading,34.064563,3731.174674,683.447194,18.317213,72.584055,,,72.584055,59.231151,,42.56344,False,insufficient_history,,,75.5,short_term
