execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,8DbOHvhg6kY,Un DUMPLING SQUISHY MALVADO APARECIÓ en mi CASA en Brookhaven Roblox,9.783851,long,videos,5522,27,0,0.010126,0.000753,5113.60685,92.090109,34515,0.159988,-1.832502,16.819591,88,62.75,5522,13527,-8005,0.408221,decelerating,41.639882,80885.037428,5113.60685,6.322068,,46.063769,,46.063769,,,0,False,insufficient_history,,0.773205,88,mid_term
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,ffpdi9Nh0X0,LET'S GET LOUD WITH PAW PATROL! 🗣️,11.03193,mid,videos,5515,39,0,0.011173,0,5107.124552,92.083782,5515,1,0,50.041131,40,137.875,5515,11128,-5613,0.495597,decelerating,41.639882,11468.942986,5107.124552,44.530037,,60.838205,,60.838205,,,0,False,insufficient_history,,0.565713,89,mid_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PxyS-LsmxjQ,What You Want To Hear VS The Truth...,6.573203,mid,videos,5513,70,1,0.022054,0.000187,5105.272467,92.077454,2357.5,2.338494,0.849264,65.405303,40,137.825,5513,5984,-471,0.92129,stable,41.639882,91496.759333,5105.272467,5.57973,,65.205322,,65.205322,61.364983,,0.900269,False,insufficient_history,,1.168501,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,kcEMcTP1jBA,Marjorie Taylor Greene says Trump is targeting Republicans who voted to release Epstein files,3.584916,mid,videos,5510,82,32,0.013609,0.005105,5102.494339,92.071126,14.5,380,5.873661,98.550908,40,137.75,5510,19570,-14060,0.281553,decelerating,41.639882,32763.3878,5102.494339,15.573769,,,,,72.114332,,13.888304,False,insufficient_history,,0.718447,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,H0oLBGQ7UT8,NBC Nightly News Full Episode - May 21,3.449673,long,videos,5508,15,4,0.00986,0.000859,5100.642254,92.064798,56,98.357143,4.571087,95.190787,88,62.590909,5508,21181,-15673,0.260044,decelerating,41.639882,184533.721528,5100.642254,2.764071,,,,,67.284778,,0,False,insufficient_history,,0.739956,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ZHjdF_K7UHw,"ALFREDO JALIFE: ""Xi y Putin han tratado de no arremeter contra Trump y EEUU en su cumbre en China""",2.282393,long,videos,5502,110,6,0.031127,0.001085,5095.085999,92.05847,54,101.888889,4.605715,95.317345,88,62.522727,5502,30287,-24785,0.181662,fading,41.639882,30174.293241,5095.085999,16.885519,83.464585,,,83.464585,66.17095,,25.504723,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,T_fnhr5lVBw,Google Antigravity | I/O 2026 Keynote,2.743713,mid,videos,5492,51,3,0.018291,0.001797,5085.825574,92.052142,1884.5,2.914301,1.069282,68.328798,40,137.3,5492,9948,-4456,0.552071,decelerating,41.639882,9910.980591,5085.825574,51.315059,72.942587,,,72.942587,61.95064,,11.130532,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,28rOgyi1aw4,Reportan disparos cerca de la Casa Blanca con Trump en la residencia,1.550831,mid,videos,5490,41,7,0.013982,0.002577,5083.973489,92.045814,39,140.769231,4.921986,96.367778,40,137.25,5490,,,,unknown,,5083.973489,5083.973489,100,78.506451,,,78.506451,57.709639,,8.438083,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,bCd5UHqR440,Costales de frijol con logo de Bienestar exhiben crisis de acopio en Zacatecas: Periodista,4.761375,mid,videos,5468,206,24,0.050551,0.003323,5063.600553,92.039486,59,92.677966,4.512507,94.981965,40,136.7,5468,10810,-5342,0.505828,decelerating,41.639882,68128.792894,5063.600553,7.432394,,79.113547,,79.113547,69.113953,,45.499138,False,insufficient_history,,1.345187,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RfU7tsX69eE,BOYNEXTDOOR (보이넥스트도어) '똑똑똑' Performance Video,13.157567,mid,videos,5467,179,-1,0.101487,0.00397,5062.674511,92.033158,5198,1.051751,0.050447,51.869898,40,136.675,5467,9990,-4523,0.547247,decelerating,41.639882,16396.162612,5062.674511,30.877191,,74.064886,,74.064886,,,45.605599,False,insufficient_history,,0.182715,92,mid_term
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,oDS5_wQLSrA,Marley y Flor embarazados al mismo tiempo🥹😂 #elshowdelverano #luzutv,11.734997,mid,videos,5455,170,3,0.033028,0.000408,5051.562,92.02683,355.5,15.344585,2.728137,85.901411,40,136.375,5455,9445,-3990,0.577554,decelerating,41.639882,20990.730611,5051.562,24.06568,,76.85101,,76.85101,,,17.895479,False,insufficient_history,,0.515384,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,WhUu5Go4-bU,Soldiers who survived the Iranian attack in Kuwait speak out,5.939662,mid,videos,5454,58,30,0.021569,0.006527,5050.635958,92.017338,14.5,376.137931,5.863448,98.531924,40,136.35,5454,12070,-6616,0.451864,decelerating,41.639882,39359.215205,5050.635958,12.832156,,74.312984,,74.312984,69.19864,,33.587247,False,insufficient_history,,1.828207,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,7YBthlplNqo,"NBA's Nightly Recap | May 23, 2026",1.292219,long,videos,5454,40,0,0.016111,0.000586,5050.635958,92.017338,192,28.40625,3.341598,89.786749,88,61.977273,5454,,,,unknown,,5050.635958,5050.635958,100,74.404387,,,74.404387,52.685243,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,iJMgU4AMvBo,HAT TRICK de CAMBEROS y AMÉRICA AVANZA A FINAL Concacaf W Champions Cup. Se impuso 4-1 vs GOTHAM FC,4.468643,long,videos,5446,17,5,0.014018,0.001095,5043.227617,92.007847,111,49.063063,3.884321,92.457128,88,61.886364,5446,28026,-22580,0.19432,fading,41.639882,87040.444723,5043.227617,5.79412,,67.451808,,67.451808,66.169154,,0,False,insufficient_history,,0.871882,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,9u38GV8P7Uo,"ÚLTIMA HORA | TIROTEO EN ESPAÑA: Dos muertos y cuatro heridos graves en El Ejido, Almería",6.246421,mid,videos,5444,49,7,0.014135,0.002381,5041.375532,92.001519,54,100.814815,4.59512,95.263558,40,136.1,5444,6427,-983,0.847052,stable,41.639882,30754.567032,5041.375532,16.392283,,69.811891,,69.811891,66.113606,,1.431122,False,insufficient_history,,0.452786,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,7.641525,mid,videos,5439,39,0,0.020611,0.000472,5036.74532,91.995191,83,65.53012,4.170718,93.722711,40,135.975,5439,32844,-27405,0.165601,fading,41.639882,285278.306022,5036.74532,1.765555,,70.975198,,70.975198,,,1.459411,False,insufficient_history,,0.877857,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,7.886919,long,videos,5422,280,20,0.079483,0.004966,5021.002597,91.988863,3371,1.608425,0.475143,59.608935,88,61.613636,5422,14915,-9493,0.363527,decelerating,41.639882,47308.931977,5021.002597,10.613223,,72.481089,,72.481089,,,45.818597,False,insufficient_history,,0.498972,76,mid_term
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,J8Csz7r_bQ8,momi dormida nuestra momi favorita #luzutv #nadiedicenada,1.926016,mid,videos,5421,168,2,0.030682,0.000141,5020.076554,91.982535,355.5,15.248945,2.721886,85.825476,40,135.525,5421,,,,unknown,,5020.076554,5020.076554,100,78.785972,,,78.785972,52.260273,,12.817953,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,VBe9wG3AAY0,Suspect shot lawyers outside North Carolina courthouse after case thrown out: Police,2.463157,mid,videos,5414,6,0,0.008039,0.00402,5013.594256,91.976207,42,128.904762,4.835728,96.139973,40,135.35,5414,179046,-173632,0.030238,fading,41.639882,178379.717623,5013.594256,2.81063,75.804663,,,75.804663,66.267573,,0,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,MTTt-KHIi3Q,Temporada de huracanes: ¿Cómo protegerá la nueva tecnología a Acapulco?,1.654604,mid,videos,5356,16,3,0.006847,0.000451,4959.88379,91.969879,39,137.333333,4.89728,96.323483,40,133.9,5356,,,,unknown,,4959.88379,4959.88379,100,69.72723,,,69.72723,49.441762,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,qz0D8ULckAI,FINAL DE INFARTO. GIRONA y MÍCHEL SE DESPIDEN de PRIMERA DIVISIÓN tras empatar ante ELCHE | La Liga,1.629708,long,videos,5331,24,0,0.011305,0.000515,4936.732727,91.963551,111,48.027027,3.862983,92.349554,88,60.579545,5331,,,,unknown,,4936.732727,4936.732727,100,71.807155,,,71.807155,50.579846,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,U2RPRLIf2ec,LYNA y MANDARINA construyen el MEJOR RASCACIELOS en Roblox Benidorm Fun Town Tycoon,8.837266,long,videos,5330,74,12,0.019624,0.001444,4935.806684,91.954059,34515,0.154426,-1.867884,16.370309,88,60.568182,5330,13636,-8306,0.390877,decelerating,41.639882,43683.570757,4935.806684,11.299,,52.503159,,52.503159,,,18.438545,False,insufficient_history,,0.734736,88,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,52lSv_M2Wsk,Why is Gen-Z watching Off Campus? | First Cut,1.865842,mid,videos,5330,60,1,0.011664,0.000138,4935.806684,91.954059,11,484.545455,6.096387,98.886287,40,133.25,5330,,,,unknown,,4935.806684,4935.806684,100,72.873391,,,72.873391,49.725953,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,WhMPs7O1f1M,Aphmau's K-POP DEMON KITTEN Arc!,10.730483,long,videos,5329,53,10,0.020085,0.0021,4934.880641,91.944567,18416,0.289368,-1.239923,26.254509,88,60.556818,5329,9379,-4050,0.568184,decelerating,41.639882,23163.887074,4934.880641,21.304199,,56.714393,,56.714393,,,11.780067,False,insufficient_history,,0.421207,84,mid_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,MOc03-gktwU,कैसे खुला 11 साल बाद एक Shocking Mystery का राज़? | Crime Patrol Satark | Inspector Series,7.855518,long,videos,5314,16,1,0.004795,0.000094,4920.990003,91.93824,14,379.571429,5.870238,98.54458,88,60.386364,5314,12795,-7481,0.415318,decelerating,41.639882,90269.327542,4920.990003,5.451453,,63.276242,,63.276242,,,0,False,insufficient_history,,1.398753,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,0toNj6rLLvY,Full Penalty Shoot-out | Baggio Heartbreak | Brazil Joy In 1994,7.595101,long,videos,5313,46,6,0.021905,0.002307,4920.063961,91.931912,729.5,7.283071,1.984371,79.497564,88,60.375,5313,9658,-4345,0.550114,decelerating,41.639882,9622.059766,4920.063961,51.133168,,75.434898,,75.434898,,,21.063314,False,insufficient_history,,0.271506,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,U0_qOpsuyMQ,CRISTIANO RONALDO: CAMPEÓN de LIGA y a por el MUNDIAL 2026. Es una LEYENDA | Es Así y Punto,2.386409,long,videos,5308,88,68,0.05195,0.025074,4915.433748,91.925584,111,47.81982,3.85866,92.343226,88,60.318182,5308,16358,-11050,0.32449,decelerating,41.639882,16297.127112,4915.433748,30.161351,91.976579,,,91.976579,75.967299,,56.665461,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,qLsM8D_1TO0,#Análisis ¬ Las últimas encuestas en EU hablan de un Presidente rumbo al abismo,6.411502,long,videos,5304,161,2,0.042974,0.001101,4911.729578,91.919256,198,26.787879,3.2831,89.476682,88,60.272727,5304,7538,-2234,0.703635,decelerating,41.639882,33564.325969,4911.729578,14.63378,,77.910351,,77.910351,63.585085,,19.09641,False,insufficient_history,,0.3973,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,ZJ8v3OpBTnQ,I would not want to get in Jacob Fatu's way,13.990252,mid,videos,5294,188,1,0.024133,0.00049,4902.469153,91.9066,782,6.769821,1.911386,78.801493,40,132.35,5294,6096,-802,0.868438,stable,41.639882,6073.315006,4902.469153,80.72147,,80.75645,,80.75645,,,7.230605,False,insufficient_history,,0.362893,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,btc4LpvahF8,"VALO w/ rae, masayoshi, sydeon, & fire",1.287752,long,videos,5292,47,0,0.022148,0.000119,4900.617068,91.900272,825.5,6.41066,1.856941,78.212998,88,60.136364,5292,,,,unknown,,4900.617068,4900.617068,100,73.718363,,,73.718363,51.398169,,0,False,insufficient_history,,,65,short_term
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,KRmW3VF0d00,México no existió hasta que llegaron los españoles: Isabel Díaz Ayuso,10.761768,mid,videos,5289,160,28,0.027782,0.004849,4897.83894,91.893944,59,89.644068,4.479229,94.874391,40,132.225,5289,11992,-6703,0.441044,decelerating,41.639882,52904.20323,4897.83894,9.257939,,75.317604,,75.317604,,,30.057041,False,insufficient_history,,1.341455,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,NY47osjbirI,Revisiting the Ranch’s Wildest Events | The Secret of Skinwalker Ranch,11.865877,long,videos,5288,81,4,0.017718,0.000962,4896.912898,91.887616,1067,4.955951,1.599841,75.238879,88,60.090909,5288,6587,-1299,0.802793,stable,41.639882,9418.813808,4896.912898,51.99076,,72.281554,,72.281554,,,2.724002,False,insufficient_history,,0.314193,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,V46Y8xQtmgo,Mis COCHES favoritos en FORZA HORIZON 6,4.828458,long,videos,5285,191,7,0.057355,0.000435,4894.13477,91.881288,6315,0.836896,-0.178024,45.864709,88,60.056818,5285,8100,-2815,0.652469,decelerating,41.639882,143545.434835,4894.13477,3.409467,,66.762939,,66.762939,64.027612,,26.594989,False,insufficient_history,,1.543349,79.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,hPGHKIYbR_k,Qatar’s Gas Empire Faces Shock | Vantage on Firstpost | 4K,5.80406,mid,videos,5283,16,5,0.007151,0.000852,4892.282685,91.87496,11,480.272727,6.087532,98.873632,40,132.075,5283,10117,-4834,0.52219,decelerating,41.639882,57383.105521,4892.282685,8.52565,,64.9055,,64.9055,63.691928,,0,False,insufficient_history,,1.830542,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,pwABPNAKScs,Guardians vs. Phillies Game Highlights (5/23/26) | MLB Highlights,1.434581,long,videos,5282,44,0,0.017599,0.000711,4891.356643,91.868633,81,65.209877,4.16553,93.684743,88,60.022727,5282,,,,unknown,,4891.356643,4891.356643,100,76.485444,,,76.485444,53.580468,,1.541048,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,khwcKMyZHYY,"Trick Williams agrees to go one-on-one with Carmelo Hayes: SmackDown highlights: May 22, 2026",2.465136,mid,videos,5269,105,7,0.037584,0.00203,4879.31809,91.862305,782,6.737852,1.906653,78.738214,40,131.725,5269,46945,-41676,0.112238,fading,41.639882,46770.303966,4879.31809,10.432513,82.444359,,,82.444359,67.151005,,33.889332,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,qMbIvzMtl9o,Why Everlane’s Sale To Fast-Fashion Giant Shein Is Rattling Customers,2.873377,mid,videos,5267,52,1,0.016106,0.001191,4877.466005,91.855977,182.5,28.860274,3.357191,89.837373,40,131.675,5267,10933,-5666,0.481752,decelerating,41.639882,10892.315119,4877.466005,44.778965,75.782073,,,75.782073,61.791925,,0.565219,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,13.86215,long,videos,5265,128,2,0.044989,0.001156,4875.61392,91.846485,4430,1.188488,0.172646,54.128963,88,59.829545,5265,8351,-3086,0.630463,decelerating,41.639882,70144.680763,4875.61392,6.950796,,68.141656,,68.141656,,,28.966644,False,insufficient_history,,1.058555,82,mid_term
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,D44EyPtapHM,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026,3.299615,long,videos,5265,24,3,0.010672,0.001063,4875.61392,91.846485,12,438.75,6.004077,98.772385,88,59.829545,5265,6643,-1378,0.792564,decelerating,41.639882,56293.860341,4875.61392,8.661005,,,,,67.94727,,0,False,insufficient_history,,0.207436,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,TfYtBuKZ16A,Is the world now a safer place? | Iran War Briefing Day 85 with Sean Bell,1.776652,mid,videos,5264,61,8,0.022536,0.002413,4874.687877,91.836993,29,181.517241,5.167639,97.082832,40,131.6,5264,,,,unknown,,4874.687877,4874.687877,100,83.173131,,,83.173131,59.099639,,27.710706,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,_pHwjDzO6bE,🔴 LIVE STREAM 🎬 Masha and the Bear 🚕🐺 Find the Item! 🤔❓,10.757463,long,videos,5263,0,0,0.002297,0,4873.761834,91.830665,26467.5,0.198848,-1.615064,19.838005,88,59.806818,5263,13338,-8075,0.394587,decelerating,41.639882,16555.078736,4873.761834,29.439678,,46.556982,,46.556982,,,0,False,insufficient_history,,0.321338,84,mid_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,jXNi16SnBDo,"Rusia y China lanzan duro ultimátum a EU por ataques y ""secuestro"" de líderes",4.407162,mid,videos,5253,118,20,0.020751,0.002479,4864.501409,91.824337,24,218.875,5.347869,97.525786,40,131.325,5253,5250,3,1.000571,stable,88.589795,7850.830584,4864.501409,61.961615,,80.951728,,80.951728,80.357933,,24.201332,False,insufficient_history,,0.21256,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,10.805518,long,videos,5242,97,7,0.033239,0.001688,4854.314941,91.818009,2874,1.823939,0.600841,61.56426,88,59.568182,5242,10335,-5093,0.507209,decelerating,41.639882,190091.749508,4854.314941,2.553669,,67.504314,,67.504314,,,24.424901,False,insufficient_history,,1.121416,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,kDZW5JzjXkY,Gas prices: Trump says ‘peanuts’. Could they hit all-time Memorial Day high?,4.406919,long,videos,5233,26,46,0.019321,0.007564,4845.980559,91.811681,261,20.049808,2.994587,87.711194,88,59.465909,5233,11866,-6633,0.441008,decelerating,41.639882,103315.463994,4845.980559,4.69047,,69.163158,,69.163158,71.451778,,21.908264,False,insufficient_history,,1.1974,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,1LaYvhJGuLI,"#ELSHOWDELVERANO | CON LIZY TAGLIANI: #BERENJENAL, APRENDEMOS A SER FINOS Y CONOCEMOS SU HISTORIA",5.835252,long,videos,5229,81,2,0.028814,0.000819,4842.276388,91.805353,355.5,14.708861,2.685832,85.566032,88,59.420455,5229,10452,-5223,0.500287,decelerating,41.639882,44965.225874,4842.276388,10.768936,,73.517177,,73.517177,63.528949,,14.856164,False,insufficient_history,,1.000235,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,HiCOB97Gmsk,"#Entrevista ¬ Yo dudo que EU invada Cuba; si se anima, lo van a derrotar: Evo Morales",4.412439,mid,videos,5211,95,36,0.04,0.005444,4825.607623,91.799026,198,26.318182,3.265414,89.394419,40,130.275,5211,7419,-2208,0.702386,decelerating,41.639882,10271.562754,4825.607623,46.980267,,82.315087,,82.315087,70.806618,,31.535645,False,insufficient_history,,0.514555,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Rk6EAU42yTA,Pakistan’s Leaked ‘Cypher’ Fuels Claims of US Role in Imran Khan’s Ouster | Vantage This Week | 4K,1.887393,long,videos,5208,44,2,0.009983,0.000756,4822.829495,91.792698,11,473.454545,6.073237,98.867304,88,59.181818,5208,,,,unknown,,4822.829495,4822.829495,100,72.964058,,,72.964058,51.073139,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,gjL9FOI_Y_A,"Watch: ""48 Hours"" full episodes about murderous crimes",2.574048,long,videos,5197,60,4,0.017502,0.001305,4812.643028,91.78637,14.5,358.413793,5.815189,98.462317,88,59.056818,5197,14970,-9773,0.347161,decelerating,41.639882,14914.292265,4812.643028,32.268665,78.965151,,,78.965151,64.035431,,12.28918,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,TckN_oLCbqo,"Chemical leak in Garden Grove, California causes mass evacuation",2.004338,mid,videos,5193,50,12,0.016158,0.002679,4808.938857,91.780042,36,144.25,4.944341,96.450041,40,129.825,5193,,,,unknown,,4808.938857,4808.938857,100,79.906161,,,79.906161,57.462972,,7.635248,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,PVWPOzYddZg,Will AI rule the world? | UpFront,1.632937,long,videos,5181,123,14,0.025615,0.003594,4797.826347,91.773714,36,143.916667,4.942028,96.431057,88,58.875,5181,,,,unknown,,4797.826347,4797.826347,100,85.483808,,,85.483808,61.682704,,30.087761,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,8.989939,long,videos,5178,115,0,0.047945,0,4795.048219,91.767386,1619,3.198271,1.162186,69.663988,88,58.840909,5178,8484,-3306,0.610325,decelerating,41.639882,29608.788605,4795.048219,16.194679,,73.715206,,73.715206,,,26.50637,False,insufficient_history,,0.50495,82,mid_term
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,4.980368,long,videos,5177,94,4,0.033262,0.000339,4794.122177,91.761058,355.5,14.562588,2.67584,85.490097,88,58.829545,5177,6725,-1548,0.769814,decelerating,41.639882,268072.281486,4794.122177,1.788369,,73.351792,,73.351792,63.527187,,17.776123,False,insufficient_history,,0.763048,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",5.803111,mid,videos,5174,396,84,0.096949,0.015884,4791.344049,91.75473,302,17.13245,2.837862,86.6924,40,129.35,5174,7892,-2718,0.655601,decelerating,41.639882,33079.892631,4791.344049,14.484158,,80.122313,,80.122313,70.239283,,56.23169,False,insufficient_history,,1.323093,71,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,C4UPsBBFHHc,"ZAPATERO | RUFIÁN: ""Si esto es verdad es una mierda"" | EL PAÍS",5.201919,mid,videos,5162,19,8,0.008992,0.002891,4780.231539,91.748402,11,469.272727,6.064366,98.841992,40,129.05,5162,7476,-2314,0.690476,decelerating,41.639882,56989.355869,4780.231539,8.387937,,65.983612,,65.983612,67.943053,,0,False,insufficient_history,,0.361055,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,gvL8_JIX9sk,The RED ZONE warning: on the brink of a global oil shortage?,3.782046,long,videos,5146,57,6,0.017595,0.003704,4765.414858,91.742074,76,67.710526,4.202364,93.836613,88,58.477273,5146,10090,-4944,0.51001,decelerating,41.639882,13006.321678,4765.414858,36.63922,,,,,70.798739,,16.482949,False,insufficient_history,,0.48999,79,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,RlvDwhSNJbA,25% of young Londoners out of work | In Case You Missed It,2.844696,mid,videos,5141,81,46,0.028193,0.009808,4760.784646,91.735746,206,24.956311,3.212479,89.040056,40,128.525,5141,7783,-2642,0.660542,decelerating,41.639882,7754.037187,4760.784646,61.397496,86.556554,,,86.556554,72.107633,,42.432528,False,insufficient_history,,,75.5,short_term
