execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,vP_9Z5CYq_Y,"Caso Tehuitzingo, Puebla: Sepultaron a las víctimas de la masacre | Noticias con Nacho Lozano",2.292854,mid,videos,1550,8,0,0.007239,0.00023,1578.516981,77.604894,29.5,52.542373,3.928928,92.462435,92,16.847826,1550,5395,-3845,0.287303,decelerating,42.605468,5310.69843,1578.516981,29.723341,61.953256,,,61.953256,54.755957,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,RmrpOQQygvE,New Ebola Strain in Africa Sparks Global Health Emergency. Here's Why | Vantage on Firstpost | 4K,2.710806,mid,videos,1550,11,4,0.016096,0.001433,1578.516981,77.604894,58,26.724138,3.269118,88.586912,92,16.847826,1550,3366,-1816,0.460487,decelerating,42.605468,3313.403321,1578.516981,47.640351,69.094414,,,69.094414,59.714158,,18.5755,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,fec9HOB8Smk,La investigación sobre la tragedia submarina en Maldivas continúa tras localizarse los cuerpos,3.434405,mid,videos,1544,31,1,0.018306,0.000921,1572.406593,77.584367,14,110.285714,4.634729,95.303391,92,16.782609,1544,1960,-416,0.787755,decelerating,42.605468,5246.164958,1572.406593,29.972496,,,,,61.136839,,13.394421,False,insufficient_history,,0.212245,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,kafo4B9N_PM,Xiaomi REDMI Note 15 | Unboxing y vistazo,10.438908,long,videos,1538,27,2,0.041001,0.005704,1566.296204,77.57205,1285,1.196887,0.179596,53.813942,199,7.728643,1538,1665,-127,0.923724,stable,42.605468,1984.132976,1566.296204,78.94109,,72.446324,,72.446324,,,38.105468,False,insufficient_history,,0.233315,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,us--c3n6IvE,Robert Kagan on why he believes U.S. faces likely defeat in Iran,10.566778,mid,videos,1538,17,,0.021407,0,1566.296204,77.57205,67,22.955224,3.11938,87.585188,92,16.717391,1538,1710,-172,0.899415,stable,42.605468,4481.182214,1566.296204,34.952745,,68.724853,,68.724853,,,12.677906,False,insufficient_history,,0.473684,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,mlCP7hiHPQk,"The Pattern Revealed (S1, E3) | Unidentified: Inside America's UFO Investigation | Full Episode",9.501535,long,videos,1537,13,3,0.022012,0.001747,1565.277806,77.555629,1561,0.984625,-0.015484,48.641104,199,7.723618,1537,1702,-165,0.903055,stable,42.605468,2783.452227,1565.277806,56.235124,,62.445667,,62.445667,,,20.970179,False,insufficient_history,,0.54525,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,lcddJ4g7aqI,LE SSERAFIM (르세라핌) YUSU LILY🪷🩵,9.876847,mid,videos,1537,74,1,0.12775,0.004299,1565.277806,77.555629,17359,0.088542,-2.423686,12.808933,92,16.706522,1537,1582,-45,0.971555,stable,42.605468,1961.873453,1565.277806,79.784851,,66.040485,,66.040485,,,56.424624,False,insufficient_history,,0.228344,76.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Tnj4IKMZfjk,Campesinos y transportistas llegan a Gobernación para exigir seguridad y precios justos,1.244891,mid,videos,1536,19,0,0.022391,0.002239,1564.259408,77.543312,60,25.6,3.226714,88.365219,92,16.695652,1536,,,,unknown,,1564.259408,1564.259408,100,73.73029,,,73.73029,55.649673,,22.848126,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,WF0asxGBTPg,Rep. Jordan defends rising gas prices,7.245181,mid,videos,1534,17,15,0.030819,0.013853,1562.222612,77.535101,455,3.371429,1.213793,68.798752,92,16.673913,1534,5169,-3635,0.296769,decelerating,42.605468,10321.1066,1562.222612,15.136193,,64.547647,,64.547647,,,48.005347,False,insufficient_history,,0.863417,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,dI8pLC1BLSM,Stanford Robotics Seminar ENGR319 | Spring 2026 | Interactive Autonomy,1.727924,long,videos,1533,77,11,0.04946,0.004876,1561.204214,77.522785,284,5.397887,1.683145,74.341079,199,7.703518,1533,,,,unknown,,1561.204214,1561.204214,100,78.726102,,,78.726102,59.109338,,52.912313,False,insufficient_history,,,70,short_term
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,1K1XSehZ2LM,"IRS must drop audits of President Trump, family and related entities",1.980979,mid,videos,1533,5,22,0.036951,0.024174,1561.204214,77.522785,85,18.035294,2.881287,85.926595,92,16.663043,1533,,,,unknown,,1561.204214,1561.204214,100,81.785625,,,81.785625,61.801791,,56.731641,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,rpJwYrQoEHk,"The Street Profits and Joe Hendry confront The Vision: Raw highlights, May 11, 2026",10.453584,mid,videos,1532,28,3,0.034263,0.001905,1560.185816,77.506363,1836,0.834423,-0.180907,45.898678,92,16.652174,1532,1867,-335,0.820568,stable,42.605468,3158.935183,1560.185816,49.389612,,64.852144,,64.852144,,,34.314625,False,insufficient_history,,0.473731,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,xTVpithcPvI,I Miss TimTheTatman...,3.79275,long,videos,1532,34,1,0.04611,0.001851,1560.185816,77.506363,1172,1.307167,0.267662,55.267263,199,7.698492,1532,2821,-1289,0.54307,decelerating,42.605468,6935.865147,1560.185816,22.494466,,,,,62.319501,,35.866883,False,insufficient_history,,0.45693,63,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,kab3N92sTZ8,¿Por qué exfuncionarios mexicanos se entregaron a EE.UU.? | Es la Hora de Opinar - 19 de Mayo 2026,2.379463,long,videos,1528,22,3,0.021938,0.003336,1556.112224,77.494047,81,18.864198,2.92565,86.26324,199,7.678392,1528,17884,-16356,0.085439,fading,42.605468,17604.546937,1556.112224,8.839263,74.2565,,,74.2565,65.329143,,33.32375,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,HslSAmmm-20,🔴 LIVE! - FNCS DUO TOURNAMENT in FORTNITE!,2.291396,long,videos,1527,17,0,0.023343,0.000663,1555.093826,77.485836,158,9.664557,2.262811,80.458166,199,7.673367,1527,7790,-6263,0.196021,fading,42.605468,7668.274471,1555.093826,20.27958,69.210906,,,69.210906,58.974302,,13.016583,False,insufficient_history,,,73.5,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,yKIxKPMMMNo,Escándalo en la frontera de EU: el informe revela la cantidad de delitos de la Patrulla Fronteriza,1.48091,mid,videos,1526,11,3,0.009939,0.001529,1554.075428,77.477625,59,25.864407,3.236716,88.406273,92,16.586957,1526,,,,unknown,,1554.075428,1554.075428,100,65.266198,,,65.266198,50.12756,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_l3_pb_FCL8,"Ethan Page gets candid in interview with Michael Cole: Raw highlights, May 18, 2026",3.394209,mid,videos,1525,61,6,0.053256,0.003815,1553.05703,77.469415,1836,0.83061,-0.185484,45.808359,92,16.576087,1525,4443,-2918,0.343237,decelerating,42.605468,21421.755928,1553.05703,7.249905,,,,,65.248577,,52.4295,False,insufficient_history,,0.656763,79,mid_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,vSadv5VgtFo,Caso Plus Ultra: qué se investiga del rescate y por qué el foco apunta al entorno de Zapatero,2.772241,mid,videos,1523,2,0,0.016907,0.005483,1551.020233,77.461204,19,80.157895,4.333361,94.178504,92,16.554348,1523,1401,122,1.087081,stable,97.138965,1551.020233,1551.020233,100,74.911338,,,74.911338,79.80577,,22.45304,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,PIN5yz8JrRA,TRAILER DE UNA SERIE DE POKÉMON QUE JAMÁS HE HECHO,5.918074,mid,videos,1522,50,1,0.105804,0.008874,1550.001835,77.452993,1245,1.22249,0.200744,54.17522,92,16.543478,1522,1623,-101,0.93777,stable,42.605468,3573.014667,1550.001835,43.380786,,70.710989,,70.710989,63.346474,,61.289277,False,insufficient_history,,0.413619,74.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,sNb-qVNTvYE,Exmandos de la Policía Federal deberán pagar más de 65 mdp por daño al erario,1.866014,mid,videos,1520,47,4,0.053933,0.006505,1547.965039,77.444782,89,17.078652,2.827314,85.663848,92,16.521739,1520,,,,unknown,,1547.965039,1547.965039,100,82.619506,,,82.619506,61.232661,,56.955815,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,4JbwgCLiBc0,This OfflineTV Dating Drama is getting CRAZY,8.504672,long,videos,1519,39,0,0.041017,0.000367,1546.946641,77.436571,2323,0.653896,-0.42458,41.776829,199,7.633166,1519,1910,-391,0.795288,decelerating,42.605468,2455.630155,1546.946641,62.995913,,66.99697,,66.99697,,,24.363165,False,insufficient_history,,0.418723,72.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,ufOyCxmrRsw,Egypt’s Greatest Secrets and Alien Theories | Ancient Aliens,10.751604,long,videos,1518,9,0,0.011898,0.000824,1545.928243,77.424255,1561,0.972454,-0.027915,48.41941,199,7.628141,1518,1670,-152,0.908982,stable,42.605468,1877.394271,1545.928243,82.344357,,60.465613,,60.465613,,,0,False,insufficient_history,,0.110255,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,LDp17tpN8Qw,"Putin-Xi meeting shows China-Russia alliance ‘makes absolute sense’, analyst says",1.996986,mid,videos,1518,7,5,0.016269,0.003062,1545.928243,77.424255,113,13.433628,2.589609,83.586501,92,16.5,1518,20320,-18802,0.074705,fading,42.605468,20002.482317,1545.928243,7.728682,70.256211,,,70.256211,64.067798,,13.032009,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,mQkjl51MvyQ,"Elon Musk, Jensen Huang, Tim Cook and other CEOs travel with Trump to China",8.157739,mid,videos,1516,17,-12,0.015952,0.002598,1543.891447,77.411939,63,24.063492,3.165607,87.946465,92,16.478261,1516,3020,-1504,0.501987,decelerating,42.605468,6562.808909,1543.891447,23.524858,,64.020814,,64.020814,,,13.088125,False,insufficient_history,,0.991664,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,qu5mbc6Upkg,MOURINHO es el BOTÓN de PÁNICO del Real Madrid porque no está ni en el TOP 10 actual | Exclusivos,3.68922,long,videos,1515,13,3,0.017379,0.002867,1542.873049,77.403728,126,12.02381,2.479643,82.502669,199,7.613065,1515,4721,-3206,0.320907,decelerating,42.605468,15650.468576,1542.873049,9.858319,,,,,63.849397,,22.929002,False,insufficient_history,,0.679093,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,iTfxIbmX8Xk,BRONX BOMBERS! Cody Bellinger and Jazz Chisholm Jr. each drill impactful homers in the 7th 😮‍💨,3.412669,mid,videos,1514,14,0,0.014191,0.000806,1541.854651,77.395517,179,8.458101,2.130214,79.242959,92,16.456522,1514,6061,-4547,0.249794,decelerating,42.605468,9715.270188,1541.854651,15.870425,,,,,60.829202,,0,False,insufficient_history,,0.750206,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Aqoxp9WZ9XU,Will Trump Attack CUBA? Havana Warns of 'Bloodbath' If US Strikes | Vantage LIVE,2.38319,long,videos,1511,2,1,0.007154,0.001192,1538.799457,77.383201,58,26.051724,3.243651,88.430906,199,7.592965,1511,1823,-312,0.828854,stable,42.605468,1794.514039,1538.799457,85.750204,62.939226,,,62.939226,57.146741,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,1q5CErxPGdY,WATCH LIVE: House Judiciary Committee hearing on allegations against Southern Poverty Law Center,1.694544,long,videos,1511,16,,0.011356,0,1538.799457,77.383201,67,22.552239,3.101681,87.404549,199,7.592965,1511,,,,unknown,,1538.799457,1538.799457,100,62.115502,,,62.115502,44.418249,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Isk-cFfH0sA,"Acamoto 2026 deja desorden en Acapulco, Guerrero; reportan accidentes y detenidos",4.708954,mid,videos,1510,6,7,0.01339,0.00602,1537.781059,77.370884,81,18.641975,2.913808,86.140077,92,16.413043,1510,2378,-868,0.634987,decelerating,42.605468,10183.547991,1537.781059,15.100641,,60.707812,,60.707812,64.244034,,18.066615,False,insufficient_history,,1.05436,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,NMlqjd2e6dA,Sal de ahi chivita🐐 La vaca lola🐄 las mejores Canciones Infantiles de los animales @canticosworld,10.918074,long,videos,1509,1,0,0.001574,0,1536.762661,77.358568,1509,1,0,49.90147,199,7.582915,1509,1711,-202,0.88194,stable,42.605468,1780.761876,1536.762661,86.298044,,56.699363,,56.699363,,,0,False,insufficient_history,,0.144627,72.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,qnpdg1p0Yno,"Only Great Goals | 1986 Group Stage (Josimar, Scifo, More)",2.647623,mid,videos,1509,13,0,0.0178,0.000918,1536.762661,77.358568,1691,0.892371,-0.113802,46.916824,92,16.402174,1509,4347,-2838,0.347136,decelerating,42.605468,4279.074342,1536.762661,35.913437,58.514856,,,58.514856,54.003701,,6.991037,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,t3gGS_47K4g,RAYO VALLECANO 2 - 0 VILLARREAL CF | RESUMEN LALIGA EA SPORTS,4.69532,mid,videos,1508,30,0,0.024777,0.000643,1535.744263,77.338041,92.5,16.302703,2.781241,85.187618,92,16.391304,1508,2681,-1173,0.562477,decelerating,42.605468,13114.388543,1535.744263,11.710376,,66.04436,,66.04436,58.394399,,15.077248,False,insufficient_history,,0.916311,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,HySC9GGm0b0,"Fabio C.'s ""The Memory Remains"" cover is our first Non-Traditional #GetTheReLoadOut category winner!",6.668491,mid,videos,1508,49,1,0.050695,0.001831,1535.744263,77.338041,2636,0.572079,-0.558195,39.313573,92,16.391304,1508,1189,319,1.268293,stable,98.083247,1535.744263,1535.744263,100,,73.085551,,73.085551,72.161084,,35.944892,False,insufficient_history,,0.225044,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,0kh-_gx6GGQ,Athletics vs. Angels Game Highlights (5/19/26) | MLB Highlights,2.274371,long,videos,1508,19,0,0.020238,0.001625,1535.744263,77.338041,179,8.424581,2.126246,79.218327,199,7.577889,1508,16206,-14698,0.093052,fading,42.605468,15952.767147,1535.744263,9.626821,69.312821,,,69.312821,61.039876,,18.424453,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,QAEm5T2vKMM,"ALMODÓVAR: ""Como europeos estamos obligados a ser un escudo contra monstruos como Trump"" | EL PAÍS",1.821292,mid,videos,1506,3,3,0.007063,0.002889,1533.707467,77.321619,25,60.24,4.05978,93.102882,92,16.369565,1506,,,,unknown,,1533.707467,1533.707467,100,66.667341,,,66.667341,52.003154,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ttfs30Li0Ms,WHO 'deeply concerned' about Ebola outbreak in Democratic Republic of Congo | BBC News,3.046685,mid,videos,1505,6,-3,0.022141,0.007763,1532.689069,77.309303,288,5.225694,1.650786,74.070121,92,16.358696,1505,4534,-3029,0.331936,decelerating,42.605468,43127.826679,1532.689069,3.553829,,,,,67.430385,,37.971928,False,insufficient_history,,0.668064,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,2.897993,mid,videos,1505,57,11,0.092715,0.021336,1532.689069,77.309303,198,7.60101,2.023908,78.2905,92,16.358696,1505,3491,-1986,0.431109,decelerating,42.605468,3436.450087,1532.689069,44.600941,83.720285,,,83.720285,71.443149,,51.008682,False,insufficient_history,,,63.5,short_term
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,bw8cQiix-EQ,El FINAL de DIRECTIVE 8020| Gameplay Vegetta777 #3,7.892299,long,videos,1504,92,3,0.08609,0.001263,1531.67067,77.296987,11186,0.134454,-2.005959,17.300271,199,7.557789,1504,1842,-338,0.816504,stable,42.605468,2310.943252,1531.67067,66.279026,,64.48895,,64.48895,,,45.394546,False,insufficient_history,,0.37809,76.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,21.751836,long,videos,1503,46,1,0.060641,0.001756,1530.652272,77.280565,4693,0.320264,-1.138157,29.698662,199,7.552764,1503,1425,78,1.054737,stable,96.53763,35261.67708,1530.652272,4.340838,,57.105422,,57.105422,,,38.540984,False,insufficient_history,,1.017402,86,mid_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,V-o1icgOIZE,Balean a exalcalde de Soconusco en carretera de Veracruz: Sarah Landa,1.480725,mid,videos,1503,48,1,0.044159,0.000905,1530.652272,77.280565,89,16.88764,2.816074,85.516052,92,16.336957,1503,,,,unknown,,1530.652272,1530.652272,100,75.989914,,,75.989914,53.668399,,36.480514,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,e6pqIoB0tUU,"Motociclistas balean a conductor de auto colonia Nápoles, CDMX - Expreso de la Mañana",1.866095,mid,videos,1503,8,1,0.013059,0.002291,1530.652272,77.280565,81,18.555556,2.909164,86.099023,92,16.336957,1503,,,,unknown,,1530.652272,1530.652272,100,67.86984,,,67.86984,51.671071,,8.877214,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,oowXQxl50H4,Precio del dólar hoy 20 de Mayo de 2026: Afectaciones por los precios del petróleo - Despierta,1.719799,mid,videos,1502,8,0,0.009044,0,1529.633874,77.264143,81,18.54321,2.908499,86.090812,92,16.326087,1502,,,,unknown,,1529.633874,1529.633874,100,60.197806,,,60.197806,43.498745,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,mJewxiSE6yc,US indicts former Cuban President Raúl Castro,1.647009,mid,videos,1501,11,6,0.01682,0.007231,1528.615476,77.255932,455,3.298901,1.19206,68.601691,92,16.315217,1501,,,,unknown,,1528.615476,1528.615476,100,68.934816,,,68.934816,55.755145,,20.943118,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,5AwJ-3AyGnM,"Officer who defended Capitol on Jan. 6 says, “JD Vance has no actual beliefs”",1.445702,mid,videos,1500,49,29,0.041278,0.011408,1527.597078,77.247721,43,34.883721,3.529697,90.270137,92,16.304348,1500,,,,unknown,,1527.597078,1527.597078,100,83.04382,,,83.04382,63.184066,,57.559055,True,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,9ddgtH_XKFo,Silver Link ने खोला Case का राज़ | Crime Patrol City Crimes | Daring Police Officers,5.126628,long,videos,1498,3,0,0.005385,0.000158,1525.560282,77.235405,34.5,43.42029,3.743021,91.501765,199,7.527638,1498,2368,-870,0.632601,decelerating,42.605468,3170.970295,1525.560282,48.110204,,62.227203,,62.227203,56.71297,,0,False,insufficient_history,,0.594693,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,nMYNq92yE4E,Entregas a EU y protestas en Chihuahua - Masiosare / Reportajes y periodismo,2.451651,mid,videos,1498,188,3,0.105678,0.001411,1525.560282,77.235405,12,124.833333,4.747604,95.746777,92,16.282609,1498,3210,-1712,0.466667,decelerating,42.605468,3159.840957,1525.560282,48.279654,82.720026,,,82.720026,66.318766,,50.467422,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,kHCCrOequqU,Zapatero y el rescate de Plus Ultra: la caída del ex presidente,2.235505,long,videos,1497,41,9,0.042543,0.008286,1524.541884,77.223089,14,106.928571,4.603836,95.155596,199,7.522613,1497,3037,-1540,0.492921,decelerating,42.605468,2989.544232,1524.541884,50.995796,84.031666,,,84.031666,72.152379,,56.526705,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Xxhgze_7iEE,"Díaz Ayuso, Salinas Pliego, el narco… Por Álvaro Delgado",10.251593,long,videos,1496,24,0,0.088179,0.001828,1523.523486,77.210773,300.5,4.978369,1.602448,73.626735,199,7.517588,1496,2332,-836,0.641509,decelerating,42.605468,3366.676755,1523.523486,45.253037,,75.438159,,75.438159,,,46.057668,False,insufficient_history,,0.429538,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,RmhoYzItoLQ,Cómo el arribo masivo de macroalgas destruye el patrimonio de los trabajadores locales,2.534347,mid,videos,1496,11,6,0.011388,0.002793,1523.523486,77.210773,59,25.355932,3.216874,88.299532,92,16.26087,1496,1671,-175,0.895272,stable,42.605468,1644.889171,1523.523486,92.62165,67.979413,,,67.979413,61.629828,,5.683138,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,NDnMxF3xd5w,Mejor la cárcel que Vietnam: Estudiantes estadounidenses contra el reclutamiento | DW Documental,8.709984,long,videos,1495,28,2,0.038022,0.003009,1522.505088,77.194351,2665.5,0.56087,-0.577972,39.050825,199,7.512563,1495,2051,-556,0.728913,decelerating,42.605468,2683.796521,1522.505088,56.729528,,64.826388,,64.826388,,,41.96613,False,insufficient_history,,0.472868,72.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,7.023896,long,videos,1495,68,5,0.050399,0.002555,1522.505088,77.194351,1063.5,1.405736,0.34029,56.457837,199,7.512563,1495,1934,-439,0.773009,decelerating,42.605468,2510.444601,1522.505088,60.646831,,71.386123,,71.386123,,,37.012901,False,insufficient_history,,0.409555,68.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,fa62X03iCOQ,#ASISOMOS | LA VIDA DEL ACTOR Y UN ELENCO FUERA DE CONTROL,9.877831,mid,videos,1490,38,0,0.045466,0.000551,1517.413098,77.182035,602,2.475083,0.905285,64.964283,92,16.195652,1490,1768,-278,0.84276,stable,42.605468,4087.455789,1517.413098,37.123658,,69.406305,,69.406305,,,33.665834,False,insufficient_history,,0.329659,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,1zf2PSWM5W8,Sheinbaum prepara iniciativa para evitar colusión del crimen en candidaturas,1.891558,mid,videos,1489,3,4,0.00805,0.004472,1516.3947,77.173824,59,25.237288,3.212187,88.258478,92,16.184783,1489,,,,unknown,,1516.3947,1516.3947,100,67.17179,,,67.17179,53.32202,,1.251795,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,ydIKRkJMQc0,Putin arrives in China to meet with Xi Jinping,2.740447,mid,videos,1487,3,0,0.008312,0.002425,1514.357904,77.165613,63,23.603175,3.146305,87.823302,92,16.163043,1487,6658,-5171,0.22334,decelerating,42.605468,6553.962956,1514.357904,23.105988,65.421973,,,65.421973,59.619785,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,eYawqDzlsC4,Turismo en México rompe récords: 26 millones visitaron el país en el primer trimestre,6.759556,long,videos,1486,37,1,0.030173,0.002831,1513.339506,77.157402,300.5,4.945092,1.595746,73.528204,199,7.467337,1486,2028,-542,0.732742,decelerating,42.605468,4365.380324,1513.339506,34.666842,,68.345016,,68.345016,59.501598,,24.595257,False,insufficient_history,,0.709748,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,JrUKXzv8a6c,Trump polls crowd on his 'perfect' 2028 ticket,10.412739,mid,videos,1482,17,2,0.014889,0.002282,1509.265913,77.14098,455,3.257143,1.17933,68.486739,92,16.108696,1482,1113,369,1.331536,stable,98.205393,5062.297151,1509.265913,29.813855,,59.363317,,59.363317,,,7.359829,False,insufficient_history,,0.676686,82.5,mid_term
