execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,oiW4t3vTHEI,Return of the Clowns | SC Featured,2.888021,mid,videos,2192,52,1,0.037198,0.002177,2217.857973,77.050257,281,7.800712,2.051119,78.911639,150,14.613333,2192,3538,-1346,0.619559,decelerating,43.190913,2483.073246,2217.857973,89.319072,75.223955,,,75.223955,63.465579,,42.895903,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,mdY2eDKBwYw,FINALLY AN ANSWER 👏 Reacting to Aaron Rodgers’ decision to return to the Steelers | Get Up,1.950509,mid,videos,2190,13,8,0.01602,0.004685,2215.83438,77.039308,281,7.793594,2.050206,78.90069,150,14.6,2190,,,,unknown,,2215.83438,2215.83438,100,69.592823,,,69.592823,54.373158,,21.9764,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,dwWaAtzAjMs,Cuba warns US military action would lead to 'bloodbath',1.647754,mid,videos,2188,24,32,0.023713,0.010243,2213.810786,77.028359,41,53.365854,3.95353,93.244279,150,14.586667,2188,,,,unknown,,2213.810786,2213.810786,100,78.642573,,,78.642573,60.623708,,39.767047,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,sGXGy37AKcE,Hello Neighbor 3: EXPLOSION inesperada!,8.743484,long,videos,2187,153,3,0.112466,0.002467,2212.79899,77.017409,11493,0.19029,-1.658837,22.281835,357,6.12605,2187,2689,-502,0.813313,stable,43.190913,2212.79899,2212.79899,100,,71.122753,,71.122753,,,54.598346,False,insufficient_history,,,67.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,gXnLt2jwUpk,LE SSERAFIM (르세라핌) BIRCH SCAR🍃👁️,8.879039,mid,videos,2185,64,-1,0.099312,0.003818,2210.775397,77.00646,57565,0.037957,-3.270859,6.514836,150,14.566667,2185,5736,-3551,0.380927,decelerating,43.190913,4025.694781,2210.775397,54.916617,,60.240565,,60.240565,,,49.670166,False,insufficient_history,,,68.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,FNoHEr0lyLk,El virus que de verdad preocupa a los expertos NO es el HANTAVIRUS,7.774815,mid,videos,2180,52,1,0.027838,0.000619,2205.716414,76.990036,1761,1.237933,0.213334,54.757473,150,14.533333,2180,3112,-932,0.700514,decelerating,43.190913,2205.716414,2205.716414,100,,72.26316,,72.26316,,,16.72069,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,W0hEdb8VMzs,Resumen de ¿Qué hacer con una vida? Jim Collins | Club de Lectura MPF,1.440706,long,videos,2180,101,9,0.075029,0.003193,2205.716414,76.990036,20,109,4.643016,96.0692,357,6.106443,2180,,,,unknown,,2205.716414,2205.716414,100,84.346649,,,84.346649,61.066449,,50.943478,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,A6bFeyq9vI8,Irán ya cobra en Bitcoin por el Estrecho de Ormuz: La guerra con EEUU entra en la era cripto,1.441423,long,videos,2178,39,13,0.026177,0.003305,2203.692821,76.973612,286.5,7.602094,2.025398,78.637906,357,6.10084,2178,,,,unknown,,2203.692821,2203.692821,100,73.397772,,,73.397772,56.248144,,32.41628,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,iAFQ6_sd50Q,10-Minute Match | Germany vs Korea Republic | 1994 Goal Fest,4.482789,long,videos,2177,19,3,0.025298,0.00301,2202.681025,76.962663,1418.5,1.53472,0.428102,58.524034,357,6.098039,2177,2012,165,1.082008,stable,96.501872,2202.681025,2202.681025,100,,72.279873,,72.279873,75.933968,,31.050635,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,ZRLXOx8RSok,Are we confusing better word prediction with actual intelligence?#worldsciencefestival #briangreene,3.836829,mid,videos,2171,17,2,0.016506,0.001528,2196.610246,76.951714,2530.5,0.857933,-0.153164,45.954232,150,14.473333,2171,3974,-1803,0.546301,decelerating,43.190913,2789.070966,2196.610246,78.757775,,,,,61.483521,,4.988707,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,4gJDsCoNxrs,EL LENGUAJE NO VERBAL DE LA CUMBRE TRUMP-XI JINPING: Los mensajes ocultos en la visita a China,6.231724,mid,videos,2167,30,9,0.018553,0.001836,2192.56306,76.940764,286.5,7.5637,2.020338,78.594109,150,14.446667,2167,2288,-121,0.947115,stable,43.190913,2192.56306,2192.56306,100,,74.106214,,74.106214,58.679797,,11.578636,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,gpholuuv4sg,"🏆🔥 CRUZ AZUL vs PUMAS, 2 'grandes' con la URGENCIA de obtener el TÍTULO de LIGA MX | Punto Final",1.302025,mid,videos,2166,21,7,0.015127,0.00275,2191.551263,76.929815,5,433.2,5.88934,98.948867,150,14.44,2166,,,,unknown,,2191.551263,2191.551263,100,72.49655,,,72.49655,55.580492,,19.366925,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,irGF0_FStdA,Deja de Ahorrar en Tonterías,4.950312,long,videos,2165,82,2,0.053214,0.00208,2190.539467,76.918866,330,6.560606,1.878519,77.181649,357,6.064426,2165,2791,-626,0.775708,decelerating,43.190913,4622.300853,2190.539467,47.390673,,74.526776,,74.526776,60.716524,,38.919031,False,insufficient_history,,0.23293,67.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,23.462303,long,videos,2162,47,4,0.045616,0.005543,2187.504077,76.902442,1962,1.101937,0.097022,52.91799,357,6.056022,2162,2114,48,1.022706,stable,94.752808,64850.000274,2187.504077,3.373175,,60.929199,,60.929199,,,48.18093,False,insufficient_history,,2.825577,93,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,KuThpd4yS74,Canadian FM: Is the US still a reliable ally? | Talk to Al Jazeera,2.81647,long,videos,2162,24,20,0.027303,0.011161,2187.504077,76.902442,189.5,11.408971,2.429599,82.6782,357,6.056022,2162,6732,-4570,0.321153,decelerating,43.190913,4724.717097,2187.504077,46.299155,77.364877,,,77.364877,68.502947,,43.466725,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,22.47147,long,videos,2161,51,2,0.058405,0.002287,2186.49228,76.886018,2161,1,0,49.989051,357,6.053221,2161,2753,-592,0.784962,decelerating,43.190913,12498.882936,2186.49228,17.493502,,63.683656,,63.683656,,,36.193065,False,insufficient_history,,2.154685,85,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,pQxiqEnCbJw,"Threat at San Diego mosque has been neutralized, local police say",1.626562,mid,videos,2158,11,26,0.011834,0.006544,2183.456891,76.875068,263.5,8.189753,2.099559,79.338662,150,14.386667,2158,,,,unknown,,2183.456891,2183.456891,100,67.962685,,,67.962685,55.168642,,16.271016,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Uqfj3M8DBTU,Taliban Legalises Non-Consensual Child Marriage in Women's Rights Crackdown | Firstpost Live | 4K,2.189907,long,videos,2157,3,1,0.007858,0.003219,2182.445094,76.85317,96.5,22.352332,3.097085,87.86817,357,6.042017,2157,6954,-4797,0.310181,decelerating,43.190913,5787.446267,2182.445094,37.709985,65.745461,,,65.745461,61.865778,,2.763322,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,7qK6IJMDDGQ,"Asuka shares a heartfelt goodbye with IYO SKY: Raw highlights, May 11, 2026",8.434803,mid,videos,2152,43,5,0.030282,0.002811,2177.386112,76.842221,3427,0.627954,-0.465115,40.742363,150,14.346667,2152,4917,-2765,0.437665,decelerating,43.190913,3450.896311,2177.386112,63.096248,,63.974919,,63.974919,,,30.902487,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,ZyVyi-dT_ac,Tum Ho Naa - Ghar Ki Superstar | Ep 14 & 15 | Recap | तुम हो ना - घर की सुपरस्टार,1.274595,long,videos,2149,19,0,0.009993,0.000238,2174.350722,76.831271,59,36.423729,3.578879,91.076317,357,6.019608,2149,,,,unknown,,2174.350722,2174.350722,100,62.761469,,,62.761469,46.705857,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",4.623055,long,videos,2143,92,7,0.038628,0.000756,2168.279943,76.814847,2143,1,0,49.989051,357,6.002801,2143,3187,-1044,0.672419,decelerating,43.190913,2236.731044,2168.279943,96.939681,,73.274435,,73.274435,58.572327,,18.43183,True,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,N_R-Jb_deT0,El PAN mira tus redes sociales,1.230984,mid,videos,2143,189,21,0.103473,0.009141,2168.279943,76.814847,398.5,5.377666,1.680215,75.002737,150,14.286667,2143,,,,unknown,,2168.279943,2168.279943,100,82.209084,,,82.209084,63.037888,,61.179896,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,fhaKSaOEDnU,"Court rejects Elon Musk's claims against OpenAI, saying he filed lawsuit too late",1.024433,mid,videos,2141,37,20,0.039124,0.010172,2166.25635,76.798423,82,26.109756,3.250655,88.995949,150,14.273333,2141,,,,unknown,,2166.25635,2166.25635,100,81.818653,,,81.818653,63.510747,,54.795219,True,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,mivZzHvVO1s,Cannes Film Festival 2026: Top moments from day 7,1.458565,long,videos,2140,17,1,0.01158,0.000724,2165.244553,76.781999,82,26.097561,3.250188,88.984999,357,5.994398,2140,,,,unknown,,2165.244553,2165.244553,100,64.254761,,,64.254761,47.970697,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,K6da9aoPtSs,Madres buscadoras localizan horroroso predio con restos humanos en Lagos de Moreno,1.347396,mid,videos,2140,25,6,0.020376,0.002374,2165.244553,76.781999,110.5,19.366516,2.955004,86.915581,150,14.266667,2140,,,,unknown,,2165.244553,2165.244553,100,71.785888,,,71.785888,54.665297,,26.161437,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,5caU6wQeT1s,China's Trade Decision is About to Wreck the US Economy,5.75397,long,videos,2138,54,49,0.043805,0.010147,2163.22096,76.749151,1213,1.762572,0.566418,60.604402,357,5.988796,2138,3639,-1501,0.587524,decelerating,43.190913,19397.096129,2163.22096,11.152293,,63.744129,,63.744129,63.538292,,56.416377,True,insufficient_history,,0.787505,83,mid_term
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,qsFZshaFeIY,Jury throws out Musk's lawsuit against OpenAI and Sam Altman,1.556123,mid,videos,2138,27,,0.019953,0,2163.22096,76.749151,59,36.237288,3.573749,91.032519,150,14.253333,2138,,,,unknown,,2163.22096,2163.22096,100,67.43956,,,67.43956,47.102621,,9.501644,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,9DX5Ji_892w,"""EL ORO DESTRUIRÁ EL SISTEMA: Se irá a los 7.000$ por el nuevo orden monetario"". López Milán",4.0039,long,videos,2137,37,1,0.03058,0.001562,2162.209164,76.727253,286.5,7.458988,2.006403,78.41892,357,5.985994,2137,3002,-865,0.711859,decelerating,43.190913,2162.209164,2162.209164,100,,78.979842,,78.979842,61.180127,,31.59633,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,bw5YsL6k5CI,DOJ announces $1.7 billion 'Anti-Weaponization Fund' as part of Trump IRS lawsuit settlement,1.758437,mid,videos,2137,30,30,0.017372,0.006889,2162.209164,76.727253,151,14.152318,2.643746,84.430089,150,14.246667,2137,,,,unknown,,2162.209164,2162.209164,100,72.54103,,,72.54103,57.017921,,30.496538,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,8.472743,long,videos,2136,46,-1,0.031355,0.001215,2161.197367,76.69988,1,2136,6.974011,99.649622,357,5.983193,2136,2770,-634,0.771119,decelerating,43.190913,4957.530453,2161.197367,43.594233,,76.030757,,76.030757,,,19.11624,False,insufficient_history,,0.645161,93,mid_term
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,szYJSm5P0YE,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack,7.497778,mid,videos,2136,117,0,0.043484,0.000625,2161.197367,76.69988,46.5,45.935484,3.806429,92.379284,150,14.24,2136,2889,-753,0.739356,decelerating,43.190913,14998.84088,2161.197367,14.409096,,72.11799,,72.11799,,,25.740934,False,insufficient_history,,0.685078,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,D27Q8Ernk40,"Canada's energy industry leaders' 'good news, bad news' reaction to Ottawa's announcements",2.782616,long,videos,2136,16,,0.009375,0,2161.197367,76.69988,106,20.150943,2.994329,87.134567,357,5.983193,2136,3831,-1695,0.557557,decelerating,43.190913,2688.709328,2161.197367,80.380476,60.27331,,,60.27331,52.101823,,0,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,fa62X03iCOQ,#ASISOMOS | LA VIDA DEL ACTOR Y UN ELENCO FUERA DE CONTROL,7.880023,mid,videos,2133,53,1,0.046305,0.000577,2158.161978,76.677981,703,3.034139,1.108975,68.34556,150,14.22,2133,5824,-3691,0.366243,decelerating,43.190913,4087.455789,2158.161978,52.799641,,72.212145,,72.212145,,,33.472764,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,sVJ1W2dUs1E,LIVE: G7 finance ministers meet in Paris,0.989664,long,videos,2132,7,0,0.005437,0,2157.150181,76.667032,41,52,3.927615,93.112887,357,5.971989,2132,,,,unknown,,2157.150181,2157.150181,100,59.760088,,,59.760088,44.996586,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,n1PuhjDSt-8,Bloquean las cuentas bancarias de los funcionarios de Sinaloa acusados por EUA | Nacho Lozano,1.253032,mid,videos,2131,33,1,0.022782,0.001072,2156.138385,76.656082,31,68.741935,4.19908,94.514398,150,14.206667,2131,,,,unknown,,2156.138385,2156.138385,100,72.533382,,,72.533382,52.955725,,24.338909,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,O586xzaBhDA,"EUROVISIÓN 2026 | Bulgaria y su canción 'Bangaranga' de Daria ganan el festival: ""Todo es posible""",3.211967,mid,videos,2125,7,-1,0.004762,0.002032,2150.067606,76.639658,40,53.125,3.948425,93.200482,150,14.166667,2125,6717,-4592,0.316361,decelerating,43.190913,4714.189652,2150.067606,45.608424,,,,,63.303032,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,MZtYpWhX3ec,Elon Musk loses his lawsuit against OpenAI,1.484734,mid,videos,2125,29,12,0.028924,0.006526,2150.067606,76.639658,41,51.829268,3.924328,93.080039,150,14.166667,2125,,,,unknown,,2150.067606,2150.067606,100,79.63486,,,79.63486,60.736167,,44.843026,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,fqAtYD05PEg,Elegir jueces por voto popular “empobrece” la justicia en México: Edmundo Jacobo,1.378704,mid,videos,2122,33,0,0.011235,0.000328,2147.032216,76.61776,128,16.578125,2.800773,85.722107,150,14.146667,2122,,,,unknown,,2147.032216,2147.032216,100,62.276185,,,62.276185,46.400309,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,cO1kZg1Bmw8,Elon Musk Slammed Over 'Instagram Is For Girls' Remark | Firstpost America | N18G,1.874907,mid,videos,2122,37,14,0.02474,0.007177,2147.032216,76.61776,96.5,21.989637,3.080733,87.802475,150,14.146667,2122,,,,unknown,,2147.032216,2147.032216,100,76.978507,,,76.978507,58.836364,,44.417905,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rtL-9M6iStQ,Cailtin Clark drops near triple-double to lead the Fever over the Storm 😤 | WNBA on ESPN,2.490301,mid,videos,2114,24,4,0.019399,0.00476,2138.937844,76.601336,281,7.523132,2.014903,78.506515,150,14.093333,2114,12163,-10049,0.173806,fading,43.190913,8536.35384,2138.937844,25.056809,71.167594,,,71.167594,64.798647,,30.045113,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,L-1iPLVwon0,Don Ernesto Valverde Tejedor. 👏🦁,2.78831,mid,videos,2113,105,5,0.099558,0.000921,2137.926047,76.590387,148,14.277027,2.652391,84.484835,150,14.086667,2113,2946,-833,0.717244,decelerating,43.190913,2137.926047,2137.926047,100,78.410407,,,78.410407,62.757305,,47.75417,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,3tSCwvZN-xw,Suspicious Fiancé | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,1.826956,long,videos,2111,9,1,0.006542,0.000234,2135.902454,76.579437,59,35.779661,3.561046,90.955874,357,5.913165,2111,,,,unknown,,2135.902454,2135.902454,100,60.71509,,,60.71509,44.509245,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,ZBUGIZmJdc8,War on Iran: Trump is in Beijing for high-stakes Iran talks,5.847222,mid,videos,2101,62,2,0.056932,0.001902,2125.784489,76.568488,189.5,11.087071,2.400992,82.459214,150,14.006667,2101,2110,-9,0.995735,stable,43.190913,2125.784489,2125.784489,100,,83.923768,,83.923768,59.089102,,48.224164,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,KifWI7WDleI,Andy Burnham says 'a vote for me will be a vote to change Labour',1.95706,long,videos,2100,19,27,0.019746,0.009897,2124.772693,76.557539,128,16.40625,2.790356,85.645462,357,5.882353,2100,15583,-13483,0.134762,fading,43.190913,16086.192026,2124.772693,13.208674,74.525718,,,74.525718,68.834745,,37.269762,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,oYl0cu8wos0,El Imitador de Michael Jackson,13.654282,long,videos,2097,133,3,0.094486,0.004975,2121.737303,76.546589,2097,1,0,49.989051,357,5.87395,2097,2232,-135,0.939516,stable,43.190913,20066.405122,2121.737303,10.57358,,64.16996,,64.16996,,,54.071444,False,insufficient_history,,1.441048,84,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DZHUDtyGyy4,"Three adults dead in shooting at San Diego Islamic Center, police chief says",1.605289,mid,videos,2093,16,3,0.015964,0.007274,2117.690117,76.53564,263.5,7.943074,2.06899,79.064929,150,13.953333,2093,,,,unknown,,2117.690117,2117.690117,100,70.366485,,,70.366485,56.483474,,28.642415,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Np_Mui2atyw,LIVE: Trump participates in healthcare affordability event | NBC News,1.591447,long,videos,2092,2,2,0.014479,0.002119,2116.678321,76.524691,263.5,7.939279,2.068512,79.05398,357,5.859944,2092,,,,unknown,,2116.678321,2116.678321,100,66.115282,,,66.115282,51.187457,,14.927214,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,XZx6ZA92XaE,New details on NASA's Artemis III mission,6.418356,mid,videos,2086,26,6,0.017435,0.00235,2110.607541,76.513741,263.5,7.916509,2.065642,79.021132,150,13.906667,2086,2934,-848,0.710975,decelerating,43.190913,2110.607541,2110.607541,100,,73.483775,,73.483775,59.053064,,22.668341,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,b9hYiMq9hnY,FULL OUTING: Check out EVERY PITCH of Shohei Ohtani's dominant start against the Giants! 🤩,6.293518,long,videos,2085,18,1,0.024988,0.001968,2109.595745,76.502792,285,7.315789,1.987012,78.199934,357,5.840336,2085,3830,-1745,0.544386,decelerating,43.190913,2688.007499,2109.595745,78.481766,,73.675865,,73.675865,58.646348,,28.396641,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,HUSPFNHI6PY,This Time Is NOT Different.,6.816389,mid,videos,2080,24,-2,0.024664,0.000777,2104.536762,76.486368,169,12.307692,2.504805,83.291361,150,13.866667,2080,2640,-560,0.787879,decelerating,43.190913,24728.006819,2104.536762,8.510742,,64.321993,,64.321993,55.694646,,15.762671,False,insufficient_history,,0.375215,76.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,A8wtni2UGr0,Primary elections to test Trump's grip on GOP,1.560382,long,videos,2080,14,5,0.013732,0.004669,2104.536762,76.486368,42.5,48.941176,3.867843,92.75156,357,5.826331,2080,,,,unknown,,2104.536762,2104.536762,100,71.448012,,,71.448012,56.067502,,17.161936,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,mWkCktgy36Q,Actor Russell Andrews shares ALS diagnosis,2.814248,mid,videos,2078,194,7,0.095079,0.004075,2102.513169,76.469944,689,3.015965,1.102951,68.268915,150,13.853333,2078,7689,-5611,0.270256,decelerating,43.190913,5396.368057,2102.513169,38.961634,78.524072,,,78.524072,67.074954,,60.592387,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,lF3cBP0N1qo,FULL REPLAY | Germany 🇩🇪 vs 🇩🇰 Denmark | Handball Final at Paris 2024,5.044849,long,videos,2076,32,3,0.022694,0.001213,2100.489576,76.458995,273,7.604396,2.025552,78.648856,357,5.815126,2076,2014,62,1.030785,stable,95.081967,2100.489576,2100.489576,100,,76.015478,,76.015478,71.814511,,15.231742,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,Y4DyS62Qnl8,Sin más.,4.920139,long,videos,2075,65,5,0.116114,0.02932,2099.47778,76.448046,1363,1.522377,0.420021,58.294098,357,5.812325,2075,3739,-1664,0.554961,decelerating,43.190913,2624.141002,2099.47778,80.006287,,76.931086,,76.931086,65.052532,,63.20709,False,insufficient_history,,,65.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MWHGR1gSmMI,"US Mosque Shooting LIVE: 2 Teens Open Fire At San  Diego Mosque; 5, Including Attackers Dead",0.950335,long,videos,2075,2,1,0.004525,0.000302,2183.440576,76.864119,96.5,21.502591,3.058346,87.583488,357,5.812325,2075,,,,unknown,,2183.439457,2183.440576,100,59.297874,,,59.297874,46.047991,,0,False,insufficient_history,,,68.5,short_term
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,1ghT9EFg06Q,"London Bank Robbery Goes Haywire (S1, E8) | History's Greatest Heists with Pierce Brosnan | Full Ep",4.587095,long,videos,2071,25,1,0.029235,0.000576,2095.430594,76.437096,1779,1.164137,0.151901,53.684441,357,5.80112,2071,2276,-205,0.90993,stable,43.190913,2095.430594,2095.430594,100,,72.268916,,72.268916,58.066949,,23.840429,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",2.010602,long,videos,2069,48,3,0.020844,0.001627,2093.407001,76.426147,286.5,7.22164,1.974081,78.084967,357,5.795518,2069,110119,-108050,0.018789,fading,43.190913,107721.056484,2093.407001,1.943359,68.464979,,,68.464979,61.292131,,15.34877,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,ny5fnKiZMJM,"Good Morning America Full Broadcast - Friday, May 15, 2026",4.774734,long,videos,2064,5,0,0.006185,0.000679,2088.348018,76.404248,151,13.668874,2.609005,84.178255,357,5.781513,2064,2303,-239,0.896222,stable,43.190913,2088.348018,2088.348018,100,,68.177665,,68.177665,58.008558,,0,False,insufficient_history,,,75.5,mid_term
