execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,4Nc9IBN_1Jo,Did Trump and Xi get what they wanted? | The Global Story,2.465735,long,videos,,,,0.016125,0.002769,,,,,,,535,,,,,,unknown,,,,,13.156969,,,13.156969,26.349464,,45.144791,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,X5sZdiZJczk,Who knew a stress test was part of prepping for Eurovision? #bbcnews,2.486441,mid,videos,,,,0.010141,0.000683,,,,,,,71,,,,,,unknown,,,,,6.034506,,,6.034506,19.371428,,19.118403,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,9ez5i0C1yhY,How the BBC reported from the Canadian Arctic frontline | BBC News,2.507251,mid,videos,,,,0.027,0.005023,,,,,,,71,,,,,,unknown,,,,,19.656292,,,19.656292,30.978557,,70.159675,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fxTMwoRGE48,Andy Burnham to make bid to return as MP as pressure mounts on UK PM Keir Starmer | BBC News,2.611372,long,videos,,,,0.012356,0.007237,,,,,,,535,,,,,,unknown,,,,,13.638701,,,13.638701,28.866686,,43.200271,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,uwHay1uWcrg,"Trump and Xi conclude 'very successful' talks in Beijing, but no deals announced | BBC News",2.642842,mid,videos,,,,0.009704,0.003165,,,,,,,71,,,,,,unknown,,,,,9.893099,,,9.893099,24.943473,,30.56157,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,zQE8YDqIGsE,How would a Labour leadership contest work? | BBC News,2.673085,mid,videos,,,,0.016516,0.00663,,,,,,,71,,,,,,unknown,,,,,15.786198,,,15.786198,29.551144,,53.435724,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UGWvO7xgyfs,How could a new prime minister impact the UK's fortunes? #BBCNews,2.755087,mid,videos,,,,0.012098,0.001462,,,,,,,71,,,,,,unknown,,,,,8.800406,,,8.800406,21.709305,,28.467524,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,_vRwZJ0DxvM,UK Prime Minister Keir Starmer faces potential leadership challenge | BBC Question Time,2.778143,long,videos,,,,0.013551,0.006151,,,,,,,535,,,,,,unknown,,,,,14.005413,,,14.005413,28.400289,,45.197564,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,OD76qRC50v0,BBC on the ground during march through Jerusalem's Old City. #BBCNews,2.793386,mid,videos,,,,0.021784,0.006637,,,,,,,71,,,,,,unknown,,,,,18.296346,,,18.296346,30.452159,,64.9364,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,QHwEBsQDRsw,China’s President Xi tells Trump “we should be partners not rivals” | BBC News,3.154717,mid,videos,,,,0.014031,0.004291,,,,,,,71,,,,,,unknown,,,,,,,,,20.465894,,43.612314,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,sUX-g7ItmQg,Andy Burnham makes his move but what does it mean for Keir Starmer?| BBC Newscast,3.194821,long,videos,,,,0.016589,0.004712,,,,,,,535,,,,,,unknown,,,,,,,,,20.642752,,51.194858,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ty9NNIc_wPY,Trump is in Beijing on the first trip to China by an American leader since 2017. #BBCNews,3.215619,mid,videos,,,,0.014117,0.001729,,,,,,,71,,,,,,unknown,,,,,,,,,17.439396,,35.088634,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,4eUKeABMiRc,Iran asks Brics allies to condemn US and Israel as Trump and Xi discuss Strait of Hormuz | BBC News,3.219879,long,videos,,,,0.011004,0.002493,,,,,,,535,,,,,,unknown,,,,,,,,,18.629274,,31.17253,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,v3eihKSxvGI,Eurovision: A song contest in turmoil | The Global Story,3.226244,long,videos,,,,0.041902,0.022845,,,,,,,535,,,,,,unknown,,,,,,,,,22.504808,,87.009472,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Zu2Cu7SY4Po,Does China have the upper hand over Trump?  | Global News Podcast,3.247761,long,videos,,,,0.014922,0.004345,,,,,,,535,,,,,,unknown,,,,,,,,,20.330775,,46.077131,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,lHsk77yEyxE,"Cuba's energy system in a ""critical"" state amid a US-led blockade of oil. #Cuba #US #BBCNews",3.252367,mid,videos,,,,0.015682,0.00193,,,,,,,71,,,,,,unknown,,,,,,,,,17.675006,,40.248308,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ab4HcIDnLNs,Greater Manchester mayor Andy Burnham confirms he’ll try to run for parliament | BBC News,3.355839,mid,videos,,,,0.017851,0.010284,,,,,,,71,,,,,,unknown,,,,,,,,,21.845814,,59.282815,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,wpgzs7Rl64A,Cuba’s government says country has run out of diesel and oil | BBC News,3.454809,mid,videos,,,,0.019969,0.007859,,,,,,,71,,,,,,unknown,,,,,,,,,21.293754,,62.604871,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,h5YfzFrmGpw,Wes Streeting resigns - what now for former health secretary? #KeirStarmer #BBCNews,3.527807,mid,videos,,,,0.011159,0.003997,,,,,,,71,,,,,,unknown,,,,,,,,,19.596729,,36.151556,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,qa_oibOYIhQ,"Wes Streeting resigns as health secretary, saying he has lost confidence in Keir Starmer | BBC News",3.578038,mid,videos,,,,0.014111,0.006096,,,,,,,71,,,,,,unknown,,,,,,,,,20.618591,,46.520974,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,qn11BdxPv0g,"Labour leadership contest could 'plunge country into chaos', says UK chancellor | BBC News",3.652356,long,videos,,,,0.011651,0.006121,,,,,,,535,,,,,,unknown,,,,,,,,,20.504759,,40.633965,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,EThlU0gzsXE,"'The booing shocked me', says Israel's Eurovision entry. #Israel #Eurovision #BBCNews",4.171407,mid,videos,,,,0.027482,0.014423,,,,,,,71,,,,,,unknown,,,,,,11.694181,,11.694181,20.746464,,75.491205,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,iCg-tOwIgNs,Trump in China for high-stakes summit with President Xi | BBC News,4.183143,mid,videos,,,,0.013463,0.004039,,,,,,,71,,,,,,unknown,,,,,,5.280108,,5.280108,18.556148,,41.630582,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,q8a1gjoNvMQ,Will Wes Streeting challenge Keir Starmer? | BBC Newscast,4.247043,long,videos,,,,0.013065,0.00482,,,,,,,535,,,,,,unknown,,,,,,5.058187,,5.058187,18.941957,,42.143437,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,klu2c6NOLTo,War in Iran expected to be high on agenda for Trump in China | BBC News,4.2679,long,videos,,,,0.008299,0.001462,,,,,,,535,,,,,,unknown,,,,,,2.362652,,2.362652,15.126706,,20.29161,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,-buZoBG2bls,President Xi’s purges | The Global Story,4.320006,long,videos,,,,0.021532,0.004208,,,,,,,535,,,,,,unknown,,,,,,9.41272,,9.41272,18.462194,,61.215155,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,x087QF4f7ZA,What are the economics of happiness? | BBC Radio 4 World at One & PM,4.351221,mid,videos,,,,0.022256,0.004116,,,,,,,71,,,,,,unknown,,,,,,9.734777,,9.734777,18.351264,,62.229364,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,0ZZqPtrU1WA,How Eurovision's Israel debate could reshape the contest | Global News Podcast,4.3707,mid,videos,,,,0.040339,0.02736,,,,,,,71,,,,,,unknown,,,,,,15.012179,,15.012179,20.645501,,86.338295,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,FZ5QlK0wmgM,Why is Donald Trump in China? #US #BBCNews,4.372089,mid,videos,,,,0.012933,0.001412,,,,,,,71,,,,,,unknown,,,,,,4.971583,,4.971583,14.873416,,30.154263,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,-y-8VXcRUfM,Why Trump's visit to China matters. #DonaldTrump #China #Beijing #US #BBCNews,4.382483,mid,videos,,,,0.013665,0.0015,,,,,,,71,,,,,,unknown,,,,,,5.423545,,5.423545,15.028703,,32.531123,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,WU1fUPHARrs,What happens next for UK hantavirus patients? #Hantavirus #BBCNews,4.410538,mid,videos,,,,0.010283,0.001285,,,,,,,71,,,,,,unknown,,,,,,3.469553,,3.469553,14.608392,,23.382273,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,1fQWFO8KqxI,A daily pill could help keep weight off after stopping obesity jabs. #WeightLoss #BBCNews,4.416325,mid,videos,,,,0.010751,0.001734,,,,,,,71,,,,,,unknown,,,,,,3.774019,,3.774019,15.458183,,27.046685,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,B_ggdydo0dE,China gears up for Donald Trump visit | BBC News,4.560562,mid,videos,,,,0.014832,0.005207,,,,,,,71,,,,,,unknown,,,,,,6.105548,,6.105548,18.668746,,47.35318,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,m1iOMhPuF10,Where did it all go wrong for Keir Starmer? | BBC News Explained,4.602402,mid,videos,,,,0.01355,0.007013,,,,,,,71,,,,,,unknown,,,,,,5.35318,,5.35318,19.245997,,45.888363,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,mup8IhXozaM,Hantavirus patients to leave UK hospital | BBC News,4.617876,mid,videos,,,,0.014372,0.006414,,,,,,,71,,,,,,unknown,,,,,,5.840325,,5.840325,19.074941,,47.584574,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,wqGu5cs6j6I,How my 2012 joke became a hantavirus outbreak ‘prediction’. #BBCNews,4.653038,mid,videos,,,,0.029569,0.001773,,,,,,,71,,,,,,unknown,,,,,,12.449256,,12.449256,15.17401,,63.349797,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,MFCgjrSZHfw,The companies making billions from the Iran war. #Iran #Business #BBCNews,4.69489,mid,videos,,,,0.032676,0.000862,,,,,,,71,,,,,,unknown,,,,,,13.380244,,13.380244,13.227701,,60.666441,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ECUcFtxnAsI,US defends cost of war as Iran threatens to enrich uranium | BBC News,5.171904,long,videos,,,,0.010519,0.003122,,,,,,,535,,,,,,unknown,,,,,,3.640054,,3.640054,16.296217,,32.338295,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,lgrZrY2dEak,Can Keir Starmer fight off the pressure to resign? | BBC Newscast,5.20195,long,videos,,,,0.016906,0.007389,,,,,,,535,,,,,,unknown,,,,,,7.207037,,7.207037,18.499548,,55.609608,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,h86T_b7c8vM,BBC journalist discovers his DNA matches skeleton of doomed Franklin expedition sailors. #BBCNews,5.225481,mid,videos,,,,0.029598,0.004104,,,,,,,71,,,,,,unknown,,,,,,12.462788,,12.462788,17.085352,,71.552097,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,qPrchTUR7hE,Why Israel approved executions for 7 October attackers | Global News Podcast,5.381823,mid,videos,,,,0.029188,0.01834,,,,,,,71,,,,,,unknown,,,,,,12.299053,,12.299053,19.115469,,77.774696,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,qdsS4WP4Fpc,Last passengers leave hantavirus-hit cruise ship | BBC News,5.423282,mid,videos,,,,0.011808,0.003818,,,,,,,71,,,,,,unknown,,,,,,4.404601,,4.404601,16.609436,,37.309878,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,TvG4TpbHvCU,Who is new Wales First Minister Rhun ap Iorwerth? #BBCNews,5.444844,mid,videos,,,,0.044217,0.001931,,,,,,,71,,,,,,unknown,,,,,,15.604871,,15.604871,14.299629,,73.616373,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,x5UQoZXFOIg,Sir Keir Starmer is fighting to stay on as prime minister as the pressure mounts | BBC News,5.505805,long,videos,,,,0.014668,0.007242,,,,,,,535,,,,,,unknown,,,,,,6.012179,,6.012179,18.067728,,49.115697,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,aazcN06kvs8,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",5.528328,mid,videos,,,,0.067983,0.004365,,,,,,,71,,,,,,unknown,,,,,,18.127199,,18.127199,16.843611,,88.454669,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,crvol-wkgQY,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,5.548363,mid,videos,,,,0.089888,0.003369,,,,,,,71,,,,,,unknown,,,,,,19.217862,,19.217862,16.04635,,88.962111,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,pbw-g0JwQ78,"""I take responsibility for delivering the change we promised,"" PM Keir Starmer said. #BBCNews",5.571557,mid,videos,,,,0.012389,0.003466,,,,,,,71,,,,,,unknown,,,,,,4.690122,,4.690122,16.090151,,37.578485,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,yRcqlt3e87M,From 12 May there will be changes to how you book your driving test in Great Britain. #BBCNews,5.61114,mid,videos,,,,0.019611,0.001844,,,,,,,71,,,,,,unknown,,,,,,8.481732,,8.481732,13.954698,,49.520974,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,oNkXobEuZQg,A first government minister has resigned and urged Keir Starmer to set a timetable to quit. #BBCNews,5.727657,mid,videos,,,,0.018623,0.00251,,,,,,,71,,,,,,unknown,,,,,,8.008119,,8.008119,14.849889,,50.611637,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,_sD83klesWE,Reform UK councillor under investigation over racism allegations. #UK #BBCNews,6.15327,mid,videos,,,,0.022734,0.011209,,,,,,,71,,,,,,unknown,,,,,,9.959405,,9.959405,17.855735,,68.864682,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,hgY07HH0qVk,"Trump: ceasefire is “on life support” and Iran peace plan is ""garbage”  | BBC News",6.172136,mid,videos,,,,0.015975,0.005471,,,,,,,71,,,,,,unknown,,,,,,6.722598,,6.722598,16.633115,,50.746956,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ymS_l9CjFt8,Can Keir Starmer survive an attempt by Labour MPs to force him to resign? | BBC Newscast,6.202483,long,videos,,,,0.01838,0.008752,,,,,,,535,,,,,,unknown,,,,,,7.91069,,7.91069,17.505275,,59.802436,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,vsJO2gPKWgQ,West Bank settlers forced Palestinian to dig up his dad's grave. #WestBank #Israel #BBCNews,6.236592,mid,videos,,,,0.026073,0.004936,,,,,,,71,,,,,,unknown,,,,,,11.193505,,11.193505,16.313639,,68.922869,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,taTBJAG6Ouk,Macron interrupts speaker to ask for silence.#EmmanuelMacron #AfricaForwardSummit #BBCNews,6.278177,mid,videos,,,,0.016656,0.001235,,,,,,,71,,,,,,unknown,,,,,,7.079838,,7.079838,12.019435,,39.61502,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,M0zWTt1oXq4,US President Donald Trump says Iran ceasefire is on 'massive life support' | BBC News,6.280897,long,videos,,,,0.011032,0.002354,,,,,,,535,,,,,,unknown,,,,,,3.937754,,3.937754,13.947254,,30.624493,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,GVPDl2kRlM8,Could Andy Burnham become prime minister? #UKPolitics #BBCNews,6.299057,mid,videos,,,,0.020448,0.004239,,,,,,,71,,,,,,unknown,,,,,,8.936401,,8.936401,15.818551,,59.396482,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,JHxwhcbWc4s,Can Labour win over voters — with or without Keir Starmer? | Global News Podcast,6.319775,long,videos,,,,0.023404,0.012551,,,,,,,535,,,,,,unknown,,,,,,10.235453,,10.235453,17.752568,,70.174561,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,hViCBNjHIfc,Why this hospital is used for quarantining. #BBCNews,6.319948,mid,videos,,,,0.018548,0.001179,,,,,,,71,,,,,,unknown,,,,,,7.972936,,7.972936,11.861975,,43.623816,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,6Zorvbs7fPQ,Why America’s CIA coup in Iran haunts both countries | The Global Story,6.340735,long,videos,,,,0.026512,0.006388,,,,,,,535,,,,,,unknown,,,,,,11.346414,,11.346414,16.809516,,71.337618,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,O1UPcBZpKuA,Two Labour MPs quit as ministerial aides and call for Keir Starmer to resign | BBC News,6.363582,mid,videos,,,,0.013062,0.007927,,,,,,,71,,,,,,unknown,,,,,,5.052774,,5.052774,17.167477,,45.335589,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,bDV-8cAhTpI,US and French nationals test positive for hantavirus after leaving cruise ship | BBC News,6.37621,mid,videos,,,,0.014951,0.005261,,,,,,,71,,,,,,unknown,,,,,,6.17862,,6.17862,16.305863,,47.722598,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,4CzWmzxv1qE,What do we know about the hantavirus 'patient zero'? #Hantavirus #Cruise #BBCNews,6.444879,mid,videos,,,,0.016699,0.001755,,,,,,,71,,,,,,unknown,,,,,,7.11502,,7.11502,12.820037,,42.742895,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UqXroPnAU0g,PM Keir Starmer pledged stronger ties with the EU as he attacked Nigel Farage over Brexit. #BBCNews,6.655087,mid,videos,,,,0.029697,0.009639,,,,,,,71,,,,,,unknown,,,,,,12.500677,,12.500677,17.110798,,77.023004,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,cPUzX2M7nl4,Iranian activist tells BBC how fear of war restarting intensifies trauma of repression. #BBCNews,6.665863,mid,videos,,,,0.029667,0.003392,,,,,,,71,,,,,,unknown,,,,,,12.489851,,12.489851,14.729491,,69.882273,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fLaAW74tFgM,Tourists on hantavirus-hit cruise ship isolating in hospital | BBC News,6.673432,mid,videos,,,,0.012603,0.004656,,,,,,,71,,,,,,unknown,,,,,,4.782138,,4.782138,15.642666,,40.652233,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,8z1I1kFpCDE,UK PM Keir Starmer warns of 'dangerous times' and 'opponents'. #UKPolitics #BBCNews,6.684589,mid,videos,,,,0.022013,0.011926,,,,,,,71,,,,,,unknown,,,,,,9.618403,,9.618403,17.296153,,67.772666,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,GgO8l917gZg,Argentina tourist hotspot denies causing hantavirus outbreak | BBC News,6.714011,mid,videos,,,,0.02169,0.006225,,,,,,,71,,,,,,unknown,,,,,,9.469553,,9.469553,16.338973,,64.441813,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,YrFapOFnCgI,"Musk-OpenAI trial, Bumble's AI 'dating concierge' & more | AI news roundup",0.090747,long,videos,,,,0.02922,0.011254,,,,,,,535,,,,,,unknown,,,,,21.867388,,,21.867388,39.136172,,73.751015,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,OLfpKOk43g0,Why today's high gas prices could take 7 years to fall,0.215747,mid,videos,,,,0.038288,0.014538,,,,,,,71,,,,,,unknown,,,,,24.399188,,,24.399188,40.103334,,82.889039,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,lRm-AqA_wTA,Five Italians die in Maldives cave diving accident,0.258339,mid,videos,,,,0.037762,0.002933,,,,,,,71,,,,,,unknown,,,,,21.124493,,,21.124493,35.348347,,73.023004,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,lBC6MWsGQ94,Trump’s hard stance on China has softened. Will it work? | Fareed’s Take,0.371765,long,videos,,,,0.021101,0.004978,,,,,,,535,,,,,,unknown,,,,,17.355886,,,17.355886,34.905582,,55.075778,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,mWkCktgy36Q,Actor Russell Andrews shares ALS diagnosis,0.401059,mid,videos,,,,0.055354,0.003287,,,,,,,71,,,,,,unknown,,,,,23.936401,,,23.936401,36.562983,,82.235453,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,0.414925,long,videos,,,,0.024306,0.007556,,,,,,,535,,,,,,unknown,,,,,19.572395,,,19.572395,36.676827,,64.610284,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,HByR7-qjHOw,GOP senator targeted by Trump loses seat. Hear his response,0.513328,long,videos,,,,0.021936,0.009771,,,,,,,535,,,,,,unknown,,,,,18.971583,,,18.971583,36.522235,,60.602165,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Omf9l1sQWpU,America's redistricting showdown: The map so far | Redistricting roundup,0.636071,long,videos,,,,0.023791,0.011831,,,,,,,535,,,,,,unknown,,,,,19.967524,,,19.967524,36.839503,,65.447902,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,SZSLezrZs3U,Trump slams Sen. Bill Cassidy after remarkable primary result,0.697275,mid,videos,,,,0.022618,0.004081,,,,,,,71,,,,,,unknown,,,,,17.474966,,,17.474966,33.558869,,56.592693,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,7NNeJgl6E0k,Thousands descend on London for far-right rally,1.040689,mid,videos,,,,0.038645,0.018171,,,,,,,71,,,,,,unknown,,,,,24.571042,,,24.571042,38.134366,,83.460081,False,insufficient_history,,,64.333333,short_term
