execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,wTXIJjKoFFM,DIRECTO: Trump pronuncia el discurso de graduación ante graduados de la Guardia Costera,2026-05-20T17:38:42+00:00,10267,long,False,videos,duration_gt_180,509,11,1,509,11,1,0.023576,0.021611,0.001965,0.023576,0.784705,18.832915,648.651593,False,False,False,False,False,True,3952,5200
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,JlsZiAOVR20,¿Se acerca la caída del régimen cubano? Crisis energética y presión de EU sacuden a la isla,2026-05-16T19:50:42+00:00,126,mid,False,videos,three_minute_candidate_without_shorts_marker,17644,275,58,508,7,0,0.018873,0.015586,0.003287,0.01378,4.693038,112.632915,3759.611494,False,False,False,False,False,True,3953,6636
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Y4_oCkjRC1I,"Good Morning America Full Broadcast - Wednesday, May 13, 2026",2026-05-13T17:30:07+00:00,4093,long,False,videos,duration_gt_180,109352,577,72,507,-2,0,0.005935,0.005277,0.000658,-0.003945,7.790665,186.97597,14036.284978,False,False,False,False,False,True,3954,11240
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,SCwFGiH-Q-k,"""Me pusieron una pistola en la cabeza"" - Maravilla Martínez narra su durísima infancia en la pobreza",2026-05-11T17:15:01+00:00,949,long,False,videos,duration_gt_180,42437,1572,97,507,17,0,0.039329,0.037043,0.002286,0.033531,9.801152,235.227637,4329.797358,False,False,False,False,False,True,3955,2546
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,zEy1Pl_xslU,"🧐CRUZ AZUL vs PUMAS, entre JOEL HUIQUI y EFRAÍN JUÁREZ, ¿quién será más DETERMINANTE? | Punto Final",2026-05-20T04:16:55+00:00,467,mid,False,videos,duration_gt_180,2247,34,9,507,7,1,0.019137,0.015131,0.004005,0.015779,1.341499,32.19597,1674.992239,False,False,False,False,False,True,3956,6563
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,2026-05-06T16:30:25+00:00,98,mid,False,videos,three_minute_candidate_without_shorts_marker,87516,5957,147,506,37,0,0.069747,0.068068,0.00168,0.073123,14.832124,355.97097,5900.436206,False,False,False,False,False,True,3957,814
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,1lcTTZIU8iE,President Trump meets with Chinese President Xi Jinping,2026-05-14T02:49:26+00:00,2645,long,False,videos,duration_gt_180,128867,1147,388,506,-6,0,0.011912,0.008901,0.003011,-0.011858,7.402251,177.654026,17409.16362,False,False,False,False,False,True,3958,9132
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,HyLfRR7CxFo,'Aisi Deewangi' Song पर Jyotirmayee की Peaceful Voice | Indian Idol S16 | Road To Finale,2026-05-17T10:00:32+00:00,943,long,False,videos,duration_gt_180,11228,107,7,506,8,0,0.010153,0.00953,0.000623,0.01581,4.102876,98.469026,2736.616903,False,False,False,False,False,True,3959,9842
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,e5Z-IooaIQw,Maravilla Martínez revive la noche que cambió su vida para siempre: su primer título mundial,2026-05-13T13:30:45+00:00,626,long,False,videos,duration_gt_180,24398,938,27,506,9,0,0.039552,0.038446,0.001107,0.017787,7.956892,190.965415,3066.272505,False,False,False,False,False,True,3960,2521
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,KifWI7WDleI,Andy Burnham says 'a vote for me will be a vote to change Labour',2026-05-18T13:07:39+00:00,1264,long,False,videos,duration_gt_180,21118,205,210,506,2,6,0.019651,0.009707,0.009944,0.01581,2.972934,71.350415,7103.42054,False,False,False,False,False,True,3961,6381
2026-05-21T12:28:40.492262+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,YM6kfe6jkjs,School Morning Routine Brush Your Teeth! Nursery Rhymes & Kids Songs @canticosworld​,2026-05-18T14:00:48+00:00,835,long,False,videos,duration_gt_180,2789,7,0,506,1,0,0.00251,0.00251,0,0.001976,2.936024,70.464581,949.924045,False,True,False,False,True,True,3962,11853
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,FJcEhVbL8kU,Rendimiento del Nothing Phone (4a) Pro,2026-05-15T04:30:17+00:00,178,mid,False,videos,three_minute_candidate_without_shorts_marker,30200,921,16,504,22,1,0.031026,0.030497,0.00053,0.045635,6.332216,151.973192,4769.262191,False,False,False,False,False,True,3963,3635
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,JX1ImONqs7U,What did we learn from US President Donald Trump's trip to China? #BBCNews,2026-05-15T16:30:08+00:00,71,mid,False,videos,three_minute_candidate_without_shorts_marker,52852,532,78,504,3,0,0.011542,0.010066,0.001476,0.005952,5.832321,139.975692,9061.916246,False,False,False,False,False,True,3964,9276
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,eESZNaJT2qI,"World Cup Hat-Tricks | The 1980s (Rossi, Boniek, More)",2026-05-15T01:30:33+00:00,881,long,False,videos,duration_gt_180,8706,125,7,504,1,0,0.015162,0.014358,0.000804,0.001984,6.457031,154.968748,1348.297659,False,False,False,False,False,True,3965,7907
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,m9QL508jLtE,Que les decomisen lo saqueado. Por Ana Lilia Pérez,2026-05-14T06:00:36+00:00,632,long,False,videos,duration_gt_180,24602,3900,207,504,57,4,0.166938,0.158524,0.008414,0.121032,7.269496,174.467915,3384.278431,False,False,False,False,False,True,3966,28
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,BXNFaWi-4-A,Americans affected in latest Ebola outbreak,2026-05-18T08:37:37+00:00,63,mid,False,videos,three_minute_candidate_without_shorts_marker,31244,590,215,504,-1,1,0.025765,0.018884,0.006881,0,3.160457,75.85097,9885.911799,False,False,False,False,False,True,3967,4689
2026-05-21T12:28:40.492262+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",2026-05-07T01:39:26+00:00,1645,long,False,videos,duration_gt_180,76862,4992,277,503,14,0,0.068551,0.064948,0.003604,0.027833,14.450862,346.820692,5318.852194,False,False,False,False,False,True,3968,848
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,mrNGT6d7GKo,¿EL FIN DEL CAPITALISMO PURO? La jugada maestra de Trump con China que cambia el modelo global,2026-05-19T09:00:33+00:00,361,mid,False,videos,duration_gt_180,6863,227,30,503,14,1,0.037447,0.033076,0.004371,0.029821,2.144531,51.468748,3200.233285,False,False,False,False,False,True,3969,2737
2026-05-21T12:28:40.492262+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,2026-05-06T20:00:22+00:00,420,mid,False,videos,duration_gt_180,223300,15585,688,502,14,0,0.072875,0.069794,0.003081,0.027888,14.686325,352.471803,15204.620478,False,False,False,False,False,True,3970,710
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,2lpx-QqgdoY,"Gama alta real por 999€: vivo X300 FE, REVIEW a FONDO!",2026-05-15T17:30:00+00:00,671,long,False,videos,duration_gt_180,22560,909,93,502,17,1,0.044415,0.040293,0.004122,0.035857,5.790746,138.977915,3895.870807,False,False,False,False,False,True,3971,2137
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,YGsN_XoR_o8,Blue Jays vs. Tigers Game Highlights (5/17/26) | MLB Highlights,2026-05-17T22:16:25+00:00,626,long,False,videos,duration_gt_180,136627,2065,96,502,6,0,0.015817,0.015114,0.000703,0.011952,3.591846,86.204303,38038.101005,False,False,False,False,False,True,3972,7693
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,2JNjqfC-lL4,"ZELAIA: ""Irán está expulsando a EEUU de Oriente Medio. Es una derrota histórica de Trump""",2026-05-18T16:05:58+00:00,557,mid,False,videos,duration_gt_180,12818,251,29,502,5,1,0.021844,0.019582,0.002262,0.011952,2.849103,68.37847,4498.959975,False,False,False,False,False,True,3973,5720
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,DMN0_gVQRr8,"Fast-fashion retailer Shein to buy Everlane for $500 million, Puck reports",2026-05-19T01:15:55+00:00,227,mid,False,videos,duration_gt_180,2639,20,7,502,4,0,0.010231,0.007579,0.002653,0.007968,2.467193,59.212637,1069.636542,False,False,False,False,False,True,3974,9816
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,jhDG6SxA1IY,Colombia: democracia polarizada,2026-05-19T18:19:41+00:00,126,mid,False,videos,three_minute_candidate_without_shorts_marker,2005,188,23,502,45,3,0.105237,0.093766,0.011471,0.095618,1.756244,42.149859,1141.640831,False,False,False,False,False,True,3975,208
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,e3u62TTSQFc,3 hombres capturados tras robo en Cuautitlán Izcalli | Video de la operación,2026-05-19T21:25:31+00:00,63,mid,False,videos,three_minute_candidate_without_shorts_marker,1368,13,1,502,3,0,0.010234,0.009503,0.000731,0.005976,1.627193,39.052637,840.711479,False,False,False,False,False,True,3976,9814
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,3CHVk43mBPE,'Mera Dil Bhi Kitna' पर Anjali के Vocals की Judges ने की तारीफ | Indian Idol 13 |Best Of Alka Yagnik,2026-05-20T06:15:05+00:00,847,long,False,videos,duration_gt_180,3093,18,0,502,6,0,0.00582,0.00582,0,0.011952,1.259439,30.226526,2455.856188,False,False,False,False,False,True,3977,11275
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,3cov1HqGarI,Tips to boost your phone's battery life,2026-05-13T21:27:49+00:00,160,mid,False,videos,three_minute_candidate_without_shorts_marker,8161,322,49,501,24,2,0.04546,0.039456,0.006004,0.051896,7.625596,183.014303,1070.211434,False,False,False,False,False,True,3978,2056
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,3yclgbbj9nU,3 killed in shooting at Islamic Center of San Diego,2026-05-19T10:02:58+00:00,152,mid,False,videos,three_minute_candidate_without_shorts_marker,34253,233,501,501,3,7,0.021429,0.006802,0.014626,0.01996,2.101186,50.42847,16301.743813,False,False,False,False,False,True,3979,5842
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,hZReiO4ZQJc,¿Puede Juanma Moreno gobernar sin Vox en Andalucía? | Podcast HOY EN EL PAÍS,2026-05-18T17:30:12+00:00,1091,long,False,videos,duration_gt_180,2457,26,11,501,1,1,0.015059,0.010582,0.004477,0.003992,2.790608,66.974581,880.453434,False,False,False,False,False,True,3980,7954
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,PaRVcb30dXw,Sufría maltrato y ultima a su pareja en Guadalupe,2026-05-19T00:31:33+00:00,157,mid,False,videos,three_minute_candidate_without_shorts_marker,18676,531,25,501,10,0,0.029771,0.028432,0.001339,0.01996,2.498003,59.952081,7476.370981,False,False,False,False,False,True,3981,3842
2026-05-21T12:28:40.492262+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2026-05-04T19:07:21+00:00,1283,long,False,videos,duration_gt_180,135548,10131,329,500,27,1,0.077168,0.074741,0.002427,0.056,16.723142,401.355415,8105.414509,False,False,False,False,False,True,3982,584
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,xZkz_YEMXqY,Lebanon says six killed in Israeli strike as US announces ceasefire extension | BBC News,2026-05-16T20:30:06+00:00,839,long,False,videos,duration_gt_180,68361,747,199,499,3,0,0.013838,0.010927,0.002911,0.006012,4.665677,111.976248,14651.892982,False,False,False,False,False,True,3983,8398
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,WDbgwAjAzYk,Thousands join rival ‘Unite the Kingdom’ and pro-Palestine protests in London,2026-05-16T16:04:09+00:00,286,mid,False,videos,duration_gt_180,29016,231,,499,1,,0.007961,0.007961,0,0.002004,4.850364,116.408748,5982.230828,False,False,False,False,False,True,3984,10653
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,7W8d9WtdavI,Demolición del Skatepark de San Antonio Abad genera protestas | Noticias con Francisco Zea,2026-05-19T14:39:57+00:00,177,mid,False,videos,three_minute_candidate_without_shorts_marker,1494,29,4,499,11,2,0.022088,0.019411,0.002677,0.026052,1.908837,45.812081,782.675641,False,False,False,False,False,True,3985,5644
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,j7BnXEU6ptk,“A shame on the conscience of humanity” Spanish FM on Gaza and Lebanon | UpFront,2026-05-16T21:40:06+00:00,805,long,False,videos,duration_gt_180,11839,322,180,498,12,35,0.042402,0.027198,0.015204,0.094378,4.617066,110.809581,2564.1826,False,False,False,False,False,True,3986,2296
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Wy90vvnuw4E,VALDECASAS: El peligroso giro en el Báltico: ¿Se encamina la OTAN a una escalada total con Rusia?,2026-05-18T08:10:18+00:00,582,mid,False,videos,duration_gt_180,33806,1042,61,498,12,0,0.032627,0.030823,0.001804,0.024096,3.179427,76.306248,10632.733529,False,False,False,False,False,True,3987,3354
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,K16VIwBZFCs,American tests positive for Ebola as outbreak spreads in Africa,2026-05-19T00:01:10+00:00,131,mid,False,videos,three_minute_candidate_without_shorts_marker,5799,66,13,498,1,0,0.013623,0.011381,0.002242,0.002008,2.519103,60.45847,2302.009955,False,False,False,False,False,True,3988,8482
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",2026-05-18T04:33:48+00:00,2881,long,False,videos,duration_gt_180,41631,379,85,497,2,0,0.011146,0.009104,0.002042,0.004024,3.329774,79.914581,12502.649519,False,False,False,False,False,True,3989,9426
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,CaBXLZyaJYU,Update and audit a finance model in Excel with ChatGPT,2026-05-15T20:41:26+00:00,166,mid,False,videos,three_minute_candidate_without_shorts_marker,20461,456,48,496,6,1,0.024632,0.022286,0.002346,0.014113,5.657807,135.787359,3616.419111,False,False,False,False,False,True,3990,4935
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,l6tlU6AJ23E,A'JA WILSON DROPS 45 PTS 🤯 1st player in WNBA HISTORY with multiple 45-PT games 👏 | WNBA on ESPN,2026-05-16T02:19:10+00:00,265,mid,False,videos,duration_gt_180,59130,1288,300,496,8,7,0.026856,0.021783,0.005074,0.030242,5.42327,130.15847,10903.016909,False,False,False,False,False,True,3991,4453
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,P9td9TNN2ag,"5-RUN FUN! Shohei Ohtani, Andy Pages and Kyle Tucker power the Dodgers offense in the 4th 😮‍💨",2026-05-17T21:51:58+00:00,1001,long,False,videos,duration_gt_180,131734,1522,97,495,3,0,0.01229,0.011554,0.000736,0.006061,3.608825,86.611803,36503.292573,False,False,False,False,False,True,3992,9000
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,J5AtE7DB9u0,ÚLTIMA HORA | ARMAGEDÓN DE LA IA: Anthropic podría informar sobre fallos cibernéticos en Mythos,2026-05-18T07:31:04+00:00,159,mid,False,videos,three_minute_candidate_without_shorts_marker,11247,224,23,495,8,0,0.021961,0.019916,0.002045,0.016162,3.206672,76.960137,3507.374226,False,False,False,False,False,True,3993,5680
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,z7gzP6s6jIg,Nvidia stock analysis using Yahoo Finance's AlphaSpace,2026-05-19T20:05:00+00:00,164,mid,False,videos,three_minute_candidate_without_shorts_marker,1303,20,3,495,6,2,0.017652,0.015349,0.002302,0.016162,1.683108,40.394581,774.163244,False,False,True,False,True,True,3994,7040
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,l_s5SjBKoE4,"ÚLTIMA HORA GUERRA: ¿Tropas terrestres en Irán?, Trump opta por un ataque e Israel en alerta máxima ",2026-05-16T11:30:38+00:00,617,long,False,videos,duration_gt_180,76603,1658,155,493,3,1,0.023667,0.021644,0.002023,0.008114,5.040307,120.967359,15198.083316,False,False,False,False,False,True,3995,5174
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Ls9ZTQ8uhgo,"Los mejores looks de la alfombra roja de Cannes: Cate Blanchett, Paz Vega, Isabelle Huppert y más",2026-05-18T15:01:59+00:00,93,mid,False,videos,three_minute_candidate_without_shorts_marker,9905,81,1,493,3,0,0.008279,0.008178,0.000101,0.006085,2.893536,69.444859,3423.147567,False,False,False,False,False,True,3996,10522
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,idndDmN--2Y,LeBron BLOCKED Perk 😳,2026-05-14T14:44:41+00:00,65,mid,False,videos,three_minute_candidate_without_shorts_marker,46680,531,77,492,6,2,0.013025,0.011375,0.00165,0.01626,6.90555,165.733192,6759.780491,False,False,False,False,False,True,3997,8713
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IzPvvQvSK5I,Reportan 4 lesionados tras accidente en una obra de la Colonia Roma en Ciudad de México,2026-05-15T22:51:55+00:00,733,long,False,videos,duration_gt_180,31574,378,45,492,4,0,0.013397,0.011972,0.001425,0.00813,5.567193,133.612637,5671.439607,False,False,False,False,False,True,3998,8572
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,R8A0tR1JRys,UK: Meet The 23-Year-Old Indian-Origin Mayor Tushar Kumar Making History | FP Video,2026-05-18T14:09:57+00:00,269,mid,False,videos,duration_gt_180,3117,49,7,492,3,2,0.017966,0.01572,0.002246,0.010163,2.92967,70.312081,1063.942337,False,False,False,False,False,True,3999,6946
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,lU3vK-T6amo,Dreame X60 Max Ultra Complete | Review rápido,2026-05-17T04:00:44+00:00,73,mid,False,videos,three_minute_candidate_without_shorts_marker,16948,1871,27,491,9,0,0.11199,0.110397,0.001593,0.01833,4.352737,104.465692,3893.641932,False,False,False,False,False,True,4000,154
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,2depca_EjV8,Xi greets Trump in China ahead of bilateral meeting,2026-05-14T02:40:53+00:00,1952,long,False,videos,duration_gt_180,151135,1258,705,491,-1,0,0.012988,0.008324,0.004665,-0.002037,7.408189,177.796526,20401.073571,False,False,False,False,False,True,4001,8730
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,ISgKSwnD0f4,Nothing can stop us now (Slay the Spire 2),2026-05-12T16:00:24+00:00,2262,long,False,videos,duration_gt_180,88108,2521,312,491,9,2,0.032154,0.028613,0.003541,0.022403,8.852969,212.471248,9952.367774,False,False,False,False,False,True,4002,3436
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LoJdpIqOScY,India Tears Into West's Lecturing | Norwegian Journalist Heckles PM Modi | Vantage LIVE,2026-05-20T08:09:54+00:00,9890,long,False,videos,duration_gt_180,2959,30,5,491,3,3,0.011828,0.010139,0.00169,0.01222,1.179705,28.312915,2508.254668,False,False,False,False,False,True,4003,9161
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,BHP8BNx8O8o,‘Flower Drum Song’ musical returns to the spotlight,2026-05-16T02:08:00+00:00,422,mid,False,videos,duration_gt_180,11710,221,26,489,6,1,0.021093,0.018873,0.00222,0.014315,5.431024,130.344581,2156.13106,False,False,False,False,False,True,4004,5932
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,33SIWIYPcKI,"Buscan a tres sospechosos por la masacre de una familia en Tehuitzingo, Puebla",2026-05-19T05:34:13+00:00,98,mid,False,videos,three_minute_candidate_without_shorts_marker,3705,28,2,489,0,0,0.008097,0.007557,0.00054,0,2.287818,54.907637,1619.446862,False,False,False,False,False,True,4005,10594
2026-05-21T12:28:40.492262+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,2026-04-23T17:06:26+00:00,1149,long,False,videos,duration_gt_180,287431,12389,768,488,4,1,0.045774,0.043103,0.002672,0.010246,27.807112,667.370692,10336.600153,False,False,False,False,False,True,4006,2036
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,cnXuLJiO1MU,Will the boycott of Eurovision have any impact? | Inside Story,2026-05-13T18:29:09+00:00,1661,long,False,videos,duration_gt_180,48779,1462,640,488,3,4,0.043092,0.029972,0.01312,0.014344,7.74967,185.992081,6294.332493,False,False,False,False,False,True,4007,2249
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,6KqNj7FlDUk,"Trump-backed religious rally in Washington, D.C. | DW News",2026-05-18T02:13:14+00:00,65,mid,False,videos,three_minute_candidate_without_shorts_marker,16895,306,154,488,4,1,0.027227,0.018112,0.009115,0.010246,3.42739,82.257359,4929.406987,False,False,False,False,False,True,4008,4364
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,6kxhpNmGLGk,Ebola outbreak spreads in DR Congo: Dozens dead as rare strain raises alarm | DW News,2026-05-17T18:53:03+00:00,487,mid,False,videos,duration_gt_180,34451,580,194,488,0,6,0.022467,0.016836,0.005631,0.012295,3.733073,89.593748,9228.590385,False,False,False,False,False,True,4009,5525
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,LCvUO0WOLPs,"""¡No atropellé a nadie!"" Captan presunto abuso policial contra pareja de jóvenes en la CDMX",2026-05-18T20:11:38+00:00,237,mid,False,videos,duration_gt_180,41093,624,320,488,6,-1,0.022972,0.015185,0.007787,0.010246,2.678501,64.284026,15341.789665,False,False,False,False,False,True,4010,5365
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,FzaUviJsWPc,Así ha sido la VUELTA de BORJA SÉMPER al Congreso tras SUEPERAR un CÁNCER,2026-05-20T10:07:04+00:00,335,mid,False,videos,duration_gt_180,551,8,6,488,3,3,0.025408,0.014519,0.010889,0.012295,1.098339,26.360137,501.666593,False,False,False,False,False,True,4011,4759
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,2026-04-21T22:00:25+00:00,3279,long,False,videos,duration_gt_180,48469,1806,102,487,8,0,0.039365,0.037261,0.002104,0.016427,29.602957,710.47097,1637.302647,False,False,False,False,False,True,4012,2542
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LHOyEm3Nh-k,"""La advertencia nuclear de Putin con el misil Sarmat es un duro mensaje para Europa"". Ruckauf",2026-05-17T19:00:11+00:00,922,long,False,videos,duration_gt_180,25420,778,106,487,10,1,0.034776,0.030606,0.00417,0.022587,3.728119,89.474859,6818.451653,False,False,False,False,False,True,4013,3048
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,uPqDHGOARSo,CIERRE DE WALL STREET: TRUMP LLEGA A PEKÍN MIENTRAS IRAN Y LA INFLACIÓN SACUDEN EL MERCADO EN EEUU,2026-05-13T22:02:20+00:00,13901,long,False,videos,duration_gt_180,19626,290,6,487,0,0,0.015082,0.014776,0.000306,0,7.601626,182.439026,2581.816025,False,False,False,False,False,True,4014,7938
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,4pBjV2sNQwM,Edith Guadalupe no se encontraba en el edificio por una entrevista de trabajo | De Pisa y Corre,2026-05-14T17:09:05+00:00,117,mid,False,videos,three_minute_candidate_without_shorts_marker,31000,283,147,487,2,3,0.013871,0.009129,0.004742,0.010267,6.805272,163.326526,4555.291905,False,False,False,False,False,True,4015,8386
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,uGHgxh5bRwo,Gunshots ring out in Philippines Senate where authorities tried to arrest a senator,2026-05-13T16:09:03+00:00,92,mid,False,videos,three_minute_candidate_without_shorts_marker,172379,1025,429,487,-2,1,0.008435,0.005946,0.002489,-0.002053,7.846962,188.327081,21967.61068,False,False,False,False,False,True,4016,10469
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,4gsuroIVcBo,Momento exacto de golpiza a policías en Iztapalapa por motociclista derrapado,2026-05-19T01:28:04+00:00,126,mid,False,videos,three_minute_candidate_without_shorts_marker,3447,43,9,487,4,0,0.015086,0.012475,0.002611,0.008214,2.458756,59.010137,1401.928627,False,False,False,False,False,True,4017,7937
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,qSQISVErmI4,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,2026-05-17T12:01:13+00:00,68,mid,False,videos,three_minute_candidate_without_shorts_marker,15642,1089,17,486,18,1,0.070707,0.06962,0.001087,0.039095,4.019068,96.457637,3891.946897,False,False,False,False,False,True,4018,777
