execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,WveILVjsDv8,"NOTICIAS: Acuerdo histórico entre Putin y Xi Jinping, Cuba en la diana de EEUU y el aviso de Irán",2026-05-21T05:32:20+00:00,1636,long,False,videos,duration_gt_180,10230,208,18,3317,33,4,0.022092,0.020332,0.00176,0.011155,1.27106,30.505449,8048.398085,False,False,False,False,False,True,1887,6206
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,IHvsysACKew,Sinkhole shuts down runway at LaGuardia Airport,2026-05-21T11:50:50+00:00,120,mid,False,videos,three_minute_candidate_without_shorts_marker,3733,24,4,3316,20,3,0.007501,0.006429,0.001072,0.006936,1.008213,24.197116,3702.590011,False,False,False,False,False,True,1888,12051
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,fTmCVWmCazE,DIRECTO | Sánchez participa la campaña de lucha contra incendios forestales | EL PAÍS,2026-05-21T09:34:30+00:00,921,long,False,videos,duration_gt_180,3484,89,73,3314,77,69,0.046498,0.025545,0.020953,0.044056,1.102889,26.469338,3158.975842,False,False,False,False,False,True,1889,2138
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,e_nzxnECtzA,Detained Gaza aid flotilla activists set to appear in Israeli court for deportation hearings,2026-05-21T08:04:42+00:00,274,mid,False,videos,duration_gt_180,5808,183,156,3309,50,57,0.058368,0.031508,0.02686,0.032336,1.16525,27.966005,4984.337253,False,False,False,False,False,True,1890,1381
2026-05-22T12:02:39.617608+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,45GqOfk996I,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,2026-05-12T16:30:02+00:00,1355,long,False,videos,duration_gt_180,253962,9106,553,3307,42,-8,0.038033,0.035856,0.002177,0.010281,9.814324,235.543783,25876.666881,False,False,False,False,False,True,1891,2933
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,gHMulZyYv8U,ÚLTIMA HORA | Alarma en la OTAN: Rusia intercepta un avión militar de Reino Unido en el Mar Negro,2026-05-20T17:11:44+00:00,66,mid,False,videos,three_minute_candidate_without_shorts_marker,20490,329,43,3307,34,2,0.018155,0.016057,0.002099,0.010886,1.785366,42.848783,11476.63876,False,False,False,False,False,True,1892,7579
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,DEeq-p9u9Ow,"Detienen a dos hombres más por multihomicidio en Tehuitzingo, Puebla",2026-05-20T17:38:04+00:00,189,mid,False,videos,duration_gt_180,7458,50,0,3305,16,0,0.006704,0.006704,0,0.004841,1.767079,42.409894,4220.5246,False,False,False,False,False,True,1893,12327
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,ycrq3S6zHBg,El crimen de 1996 por el que Washington persigue a Raúl Castro,2026-05-21T02:30:21+00:00,85,mid,False,videos,three_minute_candidate_without_shorts_marker,6638,191,4,3287,124,3,0.029376,0.028774,0.000603,0.038637,1.397438,33.538505,4750.1223,False,False,False,False,False,True,1894,4291
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,dPhynnX01G4,How music rewires and impacts the human body I Michael Spitzer: Full Interview,2026-05-11T15:15:26+00:00,3501,long,False,videos,duration_gt_180,44215,1250,75,3281,71,10,0.029967,0.028271,0.001696,0.024688,10.86613,260.787116,4069.06605,False,False,False,False,False,True,1895,4175
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2026-05-11T23:00:49+00:00,2307,long,False,videos,duration_gt_180,173649,6401,649,3279,117,14,0.040599,0.036862,0.003737,0.039951,10.542947,253.030727,16470.632036,False,False,False,False,False,True,1896,2666
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,JQg_G9dv738,Anduve con él y con su hijo #chisme #comedia #podcast,2026-05-20T00:00:13+00:00,118,mid,False,videos,three_minute_candidate_without_shorts_marker,6814,199,2,3277,74,1,0.029498,0.029205,0.000294,0.022887,2.501697,60.040727,2723.751158,False,False,False,False,False,True,1897,4267
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,xBRJxL8qUsU,ÚLTIMA HORA | Rusia mueve municiones nucleares a Bielorrusia y activa las alarmas en Occidente,2026-05-21T11:01:10+00:00,63,mid,False,videos,three_minute_candidate_without_shorts_marker,4162,107,12,3277,65,9,0.028592,0.025709,0.002883,0.022582,1.042704,25.024894,3991.545414,False,False,False,False,False,True,1898,4474
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,fPl9HhLNmEQ,AMERICAN KIDS ARE THE PICKIEST EATERS,2026-05-12T17:54:33+00:00,2980,long,False,videos,duration_gt_180,21331,762,,3272,82,,0.035723,0.035723,0,0.025061,9.755632,234.135172,2186.531808,False,False,False,False,False,True,1899,3202
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wWNSkQKqie8,"""My Team Can't Sell Like Me""",2026-05-08T23:00:00+00:00,106,mid,False,videos,three_minute_candidate_without_shorts_marker,308808,9160,47,3262,96,1,0.029815,0.029662,0.000152,0.029736,13.543514,325.044338,22801.17242,False,False,False,False,False,True,1900,4205
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,h518YUuTqcs,Pemex reporta pérdidas de 46 mil millones mientras otras  petroleras tienen ganancias históricas,2026-05-18T23:50:00+00:00,83,mid,False,videos,three_minute_candidate_without_shorts_marker,25004,520,99,3262,9,4,0.024756,0.020797,0.003959,0.003985,3.508792,84.211005,7126.099502,False,False,False,False,False,True,1901,5398
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JoXL5Lj9azM,Xi Meets Putin Days After Hosting Trump Amid US-Iran Crisis | Firstpost Live | N18G,2026-05-20T07:30:06+00:00,1350,long,False,videos,duration_gt_180,17594,91,6,3262,3,0,0.005513,0.005172,0.000341,0.00092,2.189278,52.542672,8036.439478,False,False,False,False,False,True,1902,12698
2026-05-22T12:02:39.617608+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,G9_2A8ahrKE,Cerebras: What You Need To Know About The Nvidia Competitor After Blockbuster IPO,2026-05-15T19:11:47+00:00,178,mid,False,videos,three_minute_candidate_without_shorts_marker,112547,1184,105,3257,34,2,0.011453,0.01052,0.000933,0.011053,6.701998,160.847949,16793.052141,False,False,False,False,False,True,1903,10358
2026-05-22T12:02:39.617608+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2026-04-29T20:16:00+00:00,2858,long,False,videos,duration_gt_180,328976,23946,988,3256,163,9,0.075793,0.07279,0.003003,0.052826,22.657403,543.777672,14519.581095,False,False,False,False,False,True,1904,693
2026-05-22T12:02:39.617608+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,a87UmCujqo0,¿El próximo objetivo de USA 🇺🇸 es Cuba 🇨🇺 ? #cuba,2026-05-21T05:56:45+00:00,181,mid,False,videos,duration_gt_180,4245,391,9,3250,273,5,0.094229,0.092108,0.00212,0.085538,1.254104,30.098505,3384.88574,False,False,False,False,False,True,1905,340
2026-05-22T12:02:39.617608+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,2026-05-10T23:48:51+00:00,3964,long,False,videos,duration_gt_180,204596,13540,1217,3249,174,13,0.072128,0.066179,0.005948,0.057556,11.50959,276.230172,17776.132029,False,False,False,False,False,True,1906,800
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,SwosSFc6URk,"Un árbol, Tucídides y Zhongnanhai: Xi da lecciones que Trump no alcanzó a comprender",2026-05-15T19:11:48+00:00,263,mid,False,videos,duration_gt_180,116179,3431,554,3247,82,30,0.034301,0.029532,0.004769,0.034493,6.701986,160.847672,17335.010032,False,False,False,False,False,True,1907,3408
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,2026-05-18T13:16:17+00:00,7254,long,False,videos,duration_gt_180,351097,11930,88,3246,32,0,0.03423,0.033979,0.000251,0.009858,3.948873,94.772949,88910.686637,False,False,False,False,False,True,1908,3424
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,KcgNSwZRXkk,"Descubren cavernas bajo casas en la Nicolás Romero, Edomex",2026-05-19T01:59:34+00:00,164,mid,False,videos,three_minute_candidate_without_shorts_marker,45954,256,41,3245,18,3,0.006463,0.005571,0.000892,0.006471,3.418815,82.05156,13441.499394,False,False,False,False,False,True,1909,12396
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,5QltWpxizs8,"""El día de lo de Zapatero"" | MARTA FLICH",2026-05-20T13:29:46+00:00,240,mid,False,videos,duration_gt_180,9278,564,130,3242,105,30,0.074801,0.060789,0.014012,0.041641,1.939509,46.548227,4783.683801,False,False,False,False,False,True,1910,724
2026-05-22T12:02:39.617608+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,y0CMVDsAyMU,The Space Shuttle Columbia Disaster - Explained (Minute by Minute),2026-05-14T20:11:01+00:00,1264,long,False,videos,duration_gt_180,74462,1946,237,3238,77,5,0.029317,0.026134,0.003183,0.025324,7.660864,183.860727,9719.791867,False,False,False,False,False,True,1911,4302
2026-05-22T12:02:39.617608+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2026-05-09T15:15:05+00:00,1033,long,False,videos,duration_gt_180,105881,5074,299,3236,98,4,0.050746,0.047922,0.002824,0.03152,12.866373,308.792949,8229.281159,False,False,False,False,False,True,1912,1811
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,2026-05-13T15:00:44+00:00,632,long,False,videos,duration_gt_180,28297,63,0,3234,2,0,0.002226,0.002226,0,0.000618,8.876338,213.032116,3187.913695,False,False,False,False,False,True,1913,13283
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,xsl0U3f5oyY,American doctor tests positive for Ebola in Democratic Republic of Congo outbreak,2026-05-19T14:44:19+00:00,101,mid,False,videos,three_minute_candidate_without_shorts_marker,27539,497,79,3230,39,10,0.020916,0.018047,0.002869,0.01517,2.887739,69.305727,9536.527896,False,False,False,False,False,True,1914,6583
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,St-TqIaZ14U,Ryan Garcia weighs in on if he’s THE FACE of boxing 👀 | First Take,2026-05-18T16:13:06+00:00,354,mid,False,videos,duration_gt_180,77700,1416,511,3226,41,8,0.024801,0.018224,0.006577,0.015189,3.826084,91.826005,20307.972695,False,False,False,False,False,True,1915,5388
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,E2VWR2_5noc,Peter Schrager has 'NEVER SEEN LAMAR JACKSON HAPPIER' than this upcoming season 🔥 | Get Up,2026-05-19T13:42:21+00:00,291,mid,False,videos,duration_gt_180,31720,388,129,3217,21,17,0.016299,0.012232,0.004067,0.011812,2.930771,70.338505,10823.090442,False,False,False,False,False,True,1916,8303
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,FsaNS0s1KQI,Does Canada have a personal bankruptcy problem? | About That,2026-05-15T20:18:07+00:00,541,mid,False,videos,duration_gt_180,155305,2274,,3215,27,,0.014642,0.014642,0,0.008398,6.655933,159.742394,23333.317548,False,False,False,False,False,True,1917,8988
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ofn4UFR9cAI,Dylan Harper Is Putting Together an All-Time Rookie Postseason Run 🔥 👀,2026-05-19T17:30:13+00:00,512,mid,False,videos,duration_gt_180,34788,900,98,3214,39,1,0.028688,0.025871,0.002817,0.012446,2.77253,66.540727,12547.383177,False,False,False,False,False,True,1918,4455
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,QouigspVqvw,basically the WatchMojo crashout,2026-05-13T21:17:13+00:00,78,mid,False,videos,three_minute_candidate_without_shorts_marker,267462,21423,1069,3213,164,5,0.084094,0.080097,0.003997,0.052599,8.614891,206.757394,31046.473757,False,False,False,False,False,True,1919,510
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,2026-05-10T17:00:21+00:00,974,long,False,videos,duration_gt_180,140614,3373,154,3209,47,0,0.025083,0.023988,0.001095,0.014646,11.793271,283.038505,11923.239919,False,False,False,False,False,True,1920,5322
2026-05-22T12:02:39.617608+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,2026-05-19T17:17:37+00:00,188,mid,False,videos,duration_gt_180,18260,2138,124,3208,192,4,0.123877,0.117087,0.006791,0.061097,2.78128,66.750727,6565.321742,False,False,False,False,False,True,1921,118
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,hbvfLK6zSGM,💔 ÚLTIMO INSIDE DE KINGS EN EL ACTUAL CUPRA ARENA,2026-05-21T10:38:47+00:00,609,long,False,videos,duration_gt_180,3700,165,3,3208,132,3,0.045405,0.044595,0.000811,0.042082,1.058248,25.397949,3496.345269,False,False,False,False,False,True,1922,2235
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,vUHIRYvmnBo,Trump orders banks to check customers' citizenship status,2026-05-20T22:07:42+00:00,75,mid,False,videos,three_minute_candidate_without_shorts_marker,6614,133,91,3206,47,41,0.033868,0.020109,0.013759,0.027449,1.579834,37.916005,4186.517025,False,False,False,False,False,True,1923,3480
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,FlsQkJdHkKI,the odyssey discourse,2026-05-16T19:58:37+00:00,81,mid,False,videos,three_minute_candidate_without_shorts_marker,123205,10850,2382,3205,183,79,0.107398,0.088065,0.019334,0.081747,5.669475,136.067394,21731.290046,False,False,False,False,False,True,1924,209
2026-05-22T12:02:39.617608+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,2026-05-11T15:15:41+00:00,1219,long,False,videos,duration_gt_180,180840,8849,1095,3203,96,12,0.054988,0.048933,0.006055,0.033718,10.865956,260.782949,16642.80587,False,False,False,False,False,True,1925,1561
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,gY9Olmx7p9Y,Europe faces stray Ukrainian drones as Kyiv targets Russian oil exports,2026-05-21T03:15:15+00:00,92,mid,False,videos,three_minute_candidate_without_shorts_marker,4210,37,13,3203,7,5,0.011876,0.008789,0.003088,0.003746,1.366257,32.790172,3081.411142,False,False,False,False,False,True,1926,10162
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,zWzYaNtPqyU,Qué Como en 1 DÍA 😋 | Ideas de Recetas Sencillas y Realistas,2026-05-14T17:00:09+00:00,814,long,False,videos,duration_gt_180,78409,4518,80,3195,120,3,0.058641,0.057621,0.00102,0.038498,7.79341,187.041838,10060.936194,False,False,False,False,False,True,1927,1366
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,S8-KvCxEF3o,Every Time Juan Gets Into Trouble! 🤠 | Kid Cowboy: Guess the Gadget | Full Episodes | Nick Jr.,2026-05-21T12:00:15+00:00,699,long,False,videos,duration_gt_180,3452,46,0,3194,33,0,0.013326,0.013326,0,0.010332,1.001674,24.040172,3446.231646,False,False,False,False,False,True,1928,9565
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,9_iPEqxoKxY,"Who fired the Tomahawk missile at the school in Minab, Iran?",2026-05-19T21:07:33+00:00,648,long,False,videos,duration_gt_180,21025,417,188,3190,71,17,0.028775,0.019834,0.008942,0.027586,2.621604,62.918505,8019.898134,False,False,False,False,False,True,1929,4439
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,VXjiHfj3ABk,"""La OTAN no tiene ningún sentido. EEUU está lanzando guerras por su cuenta sin Europa"". Caballero",2026-05-21T05:00:17+00:00,1215,long,False,videos,duration_gt_180,6529,205,37,3189,75,19,0.037065,0.031398,0.005667,0.029476,1.293317,31.039616,5048.258329,False,False,False,False,False,True,1930,3048
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,7XBkWcgYW1o,Huawei lo ha vuelto a hacer! El reloj premium ultraligero que cambia las reglas del juego.,2026-05-20T19:30:01+00:00,77,mid,False,videos,three_minute_candidate_without_shorts_marker,9270,541,14,3186,131,2,0.059871,0.05836,0.00151,0.041745,1.689336,40.54406,5487.363563,False,False,False,False,False,True,1931,1309
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,QtzGFI2LgRg,Pondering the orb (Slay the Spire 2),2026-05-17T16:00:37+00:00,4137,long,False,videos,duration_gt_180,85775,1937,204,3185,57,2,0.024961,0.022582,0.002378,0.018524,4.834753,116.03406,17741.342431,False,False,False,False,False,True,1932,5345
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,evjyVh7ZbJs,Trump says Netanyahu 'will do whatever I want him to do' on Iran,2026-05-20T21:28:35+00:00,78,mid,False,videos,three_minute_candidate_without_shorts_marker,36433,244,355,3184,12,26,0.016441,0.006697,0.009744,0.011935,1.606998,38.567949,22671.467243,False,False,False,False,False,True,1933,8242
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,YadpBxuG-3Q,Putin en Ucrania: por qué ya no está ganando la guerra,2026-05-20T16:30:13+00:00,1500,long,False,videos,duration_gt_180,8369,311,72,3180,97,24,0.045764,0.037161,0.008603,0.03805,1.814197,43.540727,4613.060307,False,False,False,False,False,True,1934,2198
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,M5D0fG_WUMU,Former Virginia school official on trial after 6-year-old shot teacher in 2023,2026-05-18T17:23:53+00:00,294,mid,False,videos,duration_gt_180,41952,457,222,3179,32,18,0.016185,0.010893,0.005292,0.015728,3.776928,90.646283,11107.43839,False,False,False,False,False,True,1935,8352
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,eHr3dZFMtvA,Ebola outbreak : Uganda has protocols in place to deal with outbreak,2026-05-19T23:27:26+00:00,113,mid,False,videos,three_minute_candidate_without_shorts_marker,10881,93,24,3176,14,2,0.010753,0.008547,0.002206,0.005038,2.524463,60.587116,4310.223315,False,False,False,False,False,True,1936,10656
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fPDMhpc2Nqg,Has the UK Softened Russian Oil Sanctions? | BBC Newscast,2026-05-20T21:00:01+00:00,2476,long,False,videos,duration_gt_180,13813,177,119,3175,29,18,0.021429,0.012814,0.008615,0.014803,1.626836,39.04406,8490.715264,False,False,False,False,False,True,1937,6398
2026-05-22T12:02:39.617608+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Z1TnoyJxEtA,She Laughed After Crashing Into Motorcyclist | xQc Reacts,2026-05-18T04:31:52+00:00,986,long,False,videos,duration_gt_180,54547,1140,155,3172,60,1,0.023741,0.020899,0.002842,0.019231,4.313051,103.513227,12646.963451,False,False,False,False,False,True,1938,5676
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,vRff0tfhXDg,ÚLTIMA HORA | ¿Impacto inminente? Dos grandes objetos espaciales rozarán la Tierra en unas horas,2026-05-18T15:35:30+00:00,63,mid,False,videos,three_minute_candidate_without_shorts_marker,101571,692,112,3172,14,1,0.007916,0.006813,0.001103,0.004729,3.852195,92.452672,26367.04769,False,False,False,False,False,True,1939,11905
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,reU8lZiWW2o,Arsenal End 22-Year Wait: Arteta Conquers Guardiola As Man City Draw |First Sports With Rupha Ramani,2026-05-20T09:46:36+00:00,624,long,False,videos,duration_gt_180,18317,637,68,3172,85,9,0.038489,0.034776,0.003712,0.029634,2.094486,50.267672,8745.342411,False,False,False,False,False,True,1940,2877
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,2026-04-21T18:00:46+00:00,86,mid,False,videos,three_minute_candidate_without_shorts_marker,449297,37098,928,3155,289,4,0.084634,0.082569,0.002065,0.092868,30.751315,738.03156,14610.65973,False,False,False,False,False,True,1941,502
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,YKBvGrC27ko,क्यों Police की First Investigation हुई Unsuccessful? | Crime Patrol Satark | Inspector Series,2026-05-14T16:15:03+00:00,2601,long,False,videos,duration_gt_180,314532,1620,40,3147,7,1,0.005278,0.005151,0.000127,0.002542,7.824729,187.793505,40197.172977,False,False,False,False,False,True,1942,12770
2026-05-22T12:02:39.617608+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mJcz2tsPtrY,When Can You Move Out on Your Own? (Financially),2026-05-18T23:00:35+00:00,67,mid,False,videos,three_minute_candidate_without_shorts_marker,37839,1190,60,3146,70,4,0.033035,0.031449,0.001586,0.023522,3.543109,85.034616,10679.603704,False,False,False,False,False,True,1943,3614
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Se-ZKzz1Tsg,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G",2026-05-18T05:51:11+00:00,626,long,False,videos,duration_gt_180,236198,1385,271,3135,28,2,0.007011,0.005864,0.001147,0.009569,4.25797,102.191283,55471.972285,False,False,False,False,False,True,1944,12237
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,07b3ZG7F7Mw,Exposing fight clubs in Canada and U.S. training for 'race war' together | Visual investigations,2026-05-15T21:30:01+00:00,385,mid,False,videos,duration_gt_180,71044,1648,1572,3134,61,156,0.045324,0.023197,0.022127,0.069241,6.606003,158.54406,10754.461537,False,False,False,False,False,True,1945,2243
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,TwzQGWv64u0,Esto Pasa Cuando Mamá NO Está  (Día de la Madre),2026-05-12T02:00:19+00:00,175,mid,False,videos,three_minute_candidate_without_shorts_marker,1199855,64109,473,3122,124,0,0.053825,0.053431,0.000394,0.039718,10.418294,250.03906,115168.085932,False,False,False,False,False,True,1946,1622
2026-05-22T12:02:39.617608+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,AE1D7VtLcFE,Crash Course Hosts Read Comments,2026-05-20T17:00:21+00:00,111,mid,False,videos,three_minute_candidate_without_shorts_marker,15875,577,11,3109,79,5,0.037039,0.036346,0.000693,0.027018,1.793271,43.038505,8852.538,False,False,False,False,False,True,1947,3052
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,TI37FHJulp0,I'm locking in starting today (Slay the Spire 2),2026-05-15T16:00:52+00:00,2075,long,False,videos,duration_gt_180,99351,2948,189,3106,55,2,0.031575,0.029673,0.001902,0.018352,6.834579,164.029894,14536.521027,False,False,False,False,False,True,1948,3897
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,8ZyHojcnKl8,Capturan a Juan Manuel N mientras son veladas las 10 víctimas del multihomicidio en Tehuitzingo,2026-05-20T05:08:06+00:00,108,mid,False,videos,three_minute_candidate_without_shorts_marker,8461,56,2,3102,20,0,0.006855,0.006619,0.000236,0.006447,2.287889,54.909338,3698.168774,False,False,False,False,False,True,1949,12278
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CV8FneoTPSc,Massive wildfires tear across Western U.S.,2026-05-19T00:12:36+00:00,119,mid,False,videos,three_minute_candidate_without_shorts_marker,60442,448,280,3095,22,9,0.012045,0.007412,0.004633,0.010016,3.493097,83.834338,17303.267739,False,False,False,False,False,True,1950,10086
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,TaQN07sJDW0,Johnny Cash's favorite Ironclad run (Slay the Spire 2),2026-05-18T16:00:46+00:00,3052,long,False,videos,duration_gt_180,88691,1972,165,3088,58,3,0.024095,0.022234,0.00186,0.019754,3.834648,92.03156,23128.848296,False,False,False,False,False,True,1951,5582
2026-05-22T12:02:39.617608+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,D4AVBmOB2wU,OpenAI IPO!! THIS COULD END EVERYTHING!,2026-05-20T17:35:35+00:00,800,long,False,videos,duration_gt_180,30083,896,66,3084,53,4,0.031978,0.029784,0.002194,0.018482,1.768803,42.451283,17007.542637,False,False,False,False,False,True,1952,3801
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,kdRJ16kv6GI,🔴LIVE: Bluey and Indy Explore the Market 🍎 | Shopping Fun with Friends 🍯 | Bluey,2026-05-16T17:22:43+00:00,3596,long,False,videos,duration_gt_180,61777,291,,3080,11,,0.00471,0.00471,0,0.003571,5.777739,138.665727,10692.245524,False,False,False,False,False,True,1953,12903
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,10TI0aP21Lo,Aristegui en Vivo: Frenan Perfect Day en Mahahual; Sheinbaum exige extradiciones recíprocas a EE.UU.,2026-05-20T17:18:52+00:00,14828,long,False,videos,duration_gt_180,95155,2313,32,3080,38,5,0.024644,0.024308,0.000336,0.013961,1.780412,42.729894,53445.487409,False,False,False,False,False,True,1954,5434
