execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,640968,62378,1019,79,0.034582,62378,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,62378,0,0,1
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,0,5236221,209659,12108,110,0.062683,9344,i4jwBa8acKY,La Última Cena,62299,0,11,0
2026-05-23T10:46:33.792278+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,1,15430882,204512,9209,339,0.070756,5022,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,61285,0,1,15
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,0,409169,90294,70,0,0.001672,8085,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,58840,0,5,0
2026-05-23T10:46:33.792278+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1446713,73135,580,19,0.037775,6848,lGbrQJO3E_4,This Tiny Engine Explains Entropy,58211,0,4,0
2026-05-23T10:46:33.792278+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,1412990,63989,1516,306,0.035837,31994.5,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,56001,0,0,2
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,26,3,704430,82128,5241,559,0.021653,582,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",54370,0,23,3
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,678,93,4529762,345997,3326,1242,0.016546,17,D44EyPtapHM,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026,53319,0,590,88
2026-05-23T10:46:33.792278+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,105297,54612,471,18,0.069581,2921,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541,0,3,0
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,1,2442945,89134,2536,38,0.051914,18045,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),51012,0,0,5
2026-05-23T10:46:33.792278+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,0,2113519,90110,2021,57,0.041959,7169.5,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,50095,0,1,5
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,0,3226428,133626,1967,218,0.022444,4547,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,48230,0,4,13
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,1,404018,49472,139,3,0.023482,92,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,47984,0,6,0
2026-05-23T10:46:33.792278+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,0,2562144,90793,2336,248,0.03722,9,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,46581,0,46,10
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,1,823719,87218,124,0,0.002381,16332.5,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,45941,0,0,5
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,26,2,1700101,115172,2909,259,0.036987,1538.5,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",45521,0,26,0
2026-05-23T10:46:33.792278+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,1,8035866,103513,5226,237,0.077986,349,eTHYH9JlNaI,Se Filtró,45091,0,34,0
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,378,32,6470338,487012,5679,1811,0.016608,59,6jGwJlqOnSI,¿Es posible un pacto nacional contra el crimen organizado en la política? - Es la Hora de Opinar,44415,0,281,97
2026-05-23T10:46:33.792278+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4991775,115205,1657,79,0.051218,21919,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),43969,0,0,5
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,279,20,7357540,306345,5127,2,0.019001,56,8SqPEFqLTEY,What Stephen Colbert's exit means for the future of late-night,43436,0,176,103
2026-05-23T10:46:33.792278+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,1088727,77141,3183,248,0.060391,5586.5,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,42639,0,1,7
2026-05-23T10:46:33.792278+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,2,680506,42485,1043,27,0.033949,42485,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485,0,2,1
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,0,883988,78396,2038,115,0.039346,1585,F-pHPvXuW5A,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),41956,0,5,6
2026-05-23T10:46:33.792278+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,1,1894876,138632,2641,176,0.027433,8431.5,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,41625,0,0,11
2026-05-23T10:46:33.792278+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,0,478014,121720,491,21,0.022179,6993,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,41354,0,7,0
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,283,15,8505184,297725,3254,1113,0.01456,65,uNR2ZDdE5vA,'They set the standards': Thomas Tuchel speaks after England World Cup squad announcement,40972,0,147,136
2026-05-23T10:46:33.792278+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,0,527638,62227,2926,37,0.056283,17444,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,40735,0,0,3
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,7046116,76860,1287,87,0.033985,38430,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,40729,0,1,1
2026-05-23T10:46:33.792278+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,1,933174,77695,964,227,0.019353,659,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,40254,0,11,4
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,43,4,2430477,113166,1825,105,0.025489,928,TqkGm2bfBEM,when the roguelike has physics (Rune Dice),39408,0,0,43
2026-05-23T10:46:33.792278+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,0,635756,53238,2830,613,0.073973,722,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",39204,0,4,1
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,10,26996862,98055,1811,161,0.025813,2715.5,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,38339,0,18,8
2026-05-23T10:46:33.792278+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,0,326230,44966,1106,43,0.044059,686.5,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284,0,0,6
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,443,38,11047046,443115,3091,1564,0.015826,25,bkF6KzQGkSs,CBS News Radio prepares for final sign off after nearly 100 years of broadcasting,37310,0,365,78
2026-05-23T10:46:33.792278+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,0,401426,81331,5177,175,0.0762,2920.5,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,35191,0,8,2
2026-05-23T10:46:33.792278+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,1,4079123,56018,1616,121,0.042656,1370,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,34791,0,1,14
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,19,1,962447,43746,805,135,0.026925,222,oFK6sSB5-js,🔴 LIVE! - BIGGEST ANNOUNCEMENT COUNTDOWN!!,33141,0,0,19
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,1,1959793,37638,1384,34,0.028083,232,q9nHo1XMKfw,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,33000,0,1,9
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,5,1029795,61090,943,48,0.021827,282,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",32916,0,27,3
2026-05-23T10:46:33.792278+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,797845,32436,667,40,0.037643,32436,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",32436,0,0,1
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,0,650305,53605,1245,113,0.036705,7137,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,32322,0,0,5
2026-05-23T10:46:33.792278+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,2294032,61626,1548,36,0.046939,23186,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,31964,0,3,0
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,54,3,1177140,62543,1052,217,0.01525,65,45gql-X3swI,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,31923,0,33,21
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,220,33,10447975,438731,8238,1856,0.029508,178,VUYOYmNPkvE,Surviving the new cold war | DW News,31887,0,139,81
2026-05-23T10:46:33.792278+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,1329647,117582,2640,87,0.023875,27090.5,7P7DQBhn0-s,From 3 Michelin Stars To A Texas BBQ Truck | On The Line | Bon Appétit,31831,0,2,4
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,100,8,5377823,165868,4406,784,0.022785,146,Grc8n0suMGU,What does AI do when no-one's watching?,31770,0,72,28
2026-05-23T10:46:33.792278+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,0,841812,51593,2831,60,0.080568,4892,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,31578,0,3,3
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,377,33,9320887,407953,13045,1729,0.032979,89,x5Fr2B4mh_E,Extreme heat grips India as temperatures near 50C,31505,0,332,45
2026-05-23T10:46:33.792278+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,2,2677486,105405,1927,313,0.030296,6737,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,31281,0,0,13
2026-05-23T10:46:33.792278+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,1,2640929,75295,976,195,0.022684,803,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,30990,0,16,5
2026-05-23T10:46:33.792278+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,15,1,838995,90325,1741,191,0.026763,2489.5,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,30680,0,3,12
2026-05-23T10:46:33.792278+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,40,1,6094962,94491,3981,136,0.055555,469,bp8fAAKpJSs,La DECISIÓN que convirtió a LALA en GIGANTE mexicano,29849,0,34,6
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,0,876312,35622,491,20,0.017168,497,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,29775,0,0,9
2026-05-23T10:46:33.792278+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,851619,66970,2134,84,0.048007,17334,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29166,0,0,4
2026-05-23T10:46:33.792278+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,0,510007,35770,1558,63,0.053675,207.5,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",29058,0,0,14
2026-05-23T10:46:33.792278+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,0,4483576,65415,2899,599,0.063636,802.5,tzvXoss7A3E,This is driving me nuts,28318,0,15,1
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,1823847,27825,717,123,0.038418,27825,JpVtso3S9rM,54 Million…….,27825,0,0,1
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,0,333673,40072,460,19,0.024039,295.5,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,27578,0,23,3
2026-05-23T10:46:33.792278+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,2267391,39279,1242,49,0.040756,10260,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,27286,0,0,3
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,274,20,4180289,148342,2353,755,0.017899,15.5,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",27066,0,186,88
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,27,2,1316008,62159,1991,151,0.045225,361,Swa06LTaVW0,Por qué América Latina no triunfa,26320,0,20,7
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,0,1062460,49362,1620,55,0.038943,172.5,6tmBB5GcOLU,you only need a phone,25753,0,13,5
2026-05-23T10:46:33.792278+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,36,3,970490,63775,6637,682,0.124458,162,T41pOww9TFw,Israel: ¿Por qué nadie avisó?,25556,0,36,0
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,425125,25278,284,15,0.022791,25278,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25278,0,0,1
2026-05-23T10:46:33.792278+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,1,1427588,86567,2749,138,0.068235,934,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,25224,0,18,14
2026-05-23T10:46:33.792278+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,1,159749,31907,353,38,0.057685,77,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),24884,0,9,2
2026-05-23T10:46:33.792278+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,1,1050108,62742,2476,330,0.052565,2283,uDgsKyWHq40,The Lost Pantheon of Yahweh - Polytheistic Roots of the Abrahamic Religions,24020,0,5,5
2026-05-23T10:46:33.792278+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,624620,30970,1564,78,0.054909,6000,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",23426,0,1,2
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,3024873,40088,1085,19,0.047999,4138,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,23118,0,3,3
2026-05-23T10:46:33.792278+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,1,129293,24634,127,1,0.035074,6.5,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,22213,0,13,12
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,381,47,1818601,84209,743,124,0.016202,2.5,FrYuoCa19Lk,ROUND 1: CRUZ AZUL Y PUMAS JUGARON LA FINAL DE IDA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,22062,0,331,50
2026-05-23T10:46:33.792278+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,0,743886,24819,364,128,0.03836,1344.5,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,21627,0,4,0
2026-05-23T10:46:33.792278+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,1,503197,30930,444,90,0.025503,1887.5,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,21368,0,3,6
2026-05-23T10:46:33.792278+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,0,1719507,58685,2491,76,0.056599,3292,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,21048,0,1,10
2026-05-23T10:46:33.792278+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,317547,45755,47,0,0.002193,14298,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,20753,0,1,2
2026-05-23T10:46:33.792278+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,903831,32658,2047,37,0.076737,2514.5,dQgf0jTElPY,Incomodando Mujeres en la Calle,20501,0,0,6
2026-05-23T10:46:33.792278+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,1,349716,27555,1156,85,0.032777,2632.5,ta20ogNMEkE,7 años y sigue siendo EL REY,20231,0,2,3
2026-05-23T10:46:33.792278+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,0,450382,45645,115,0,0.00288,10411.5,McXleqO3Ehc,🎂 La MISTERIOSA tarta de paquidermo de Elly | TEMPORADA 5 | Pocoyo 🇪🇸 Español | Dibujos Animados,20026,0,2,2
2026-05-23T10:46:33.792278+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,1,1887257,47496,1618,43,0.074019,843,_jv5SIA66QY,EL MEJOR ROGUE LIKE DE POKÉMON | PokeLike,20003,0,1,12
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,0,396065,52094,232,0,0.007587,8106,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19857,0,1,4
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,64,5,3285681,205015,2111,85,0.023096,1234,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,19786,0,14,50
2026-05-23T10:46:33.792278+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,4,1943185,87050,1263,215,0.024985,2083,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,19497,0,1,27
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,1,122012,22103,52,0,0.002136,11051.5,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,19273,0,2,1
2026-05-23T10:46:33.792278+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,4183600,37463,1334,102,0.057837,3350,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),19204,0,3,4
2026-05-23T10:46:33.792278+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,3,2228549,45385,1648,71,0.049836,34.5,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,18764,0,53,24
2026-05-23T10:46:33.792278+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,0,1067348,53342,1154,68,0.048487,17378,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),18624,0,0,3
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,1,1296101,39614,2695,16,0.074661,9258.5,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,18476,0,4,1
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,0,1174459,33746,505,13,0.020993,7522.5,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,18344,0,2,2
2026-05-23T10:46:33.792278+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,1078744,19470,574,10,0.038843,9735,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,18096,0,1,1
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,5,347324,61927,1503,76,0.036232,677,2n41YjR5QfU,Software engineering at the tipping point,17501,0,2,25
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,2742562,49401,1473,133,0.061475,3429,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,17313,0,5,4
2026-05-23T10:46:33.792278+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,1,1302435,30841,871,67,0.044194,206,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",17156,0,9,13
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,6,937569,36146,1417,340,0.04623,25.5,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,16847,0,45,11
2026-05-23T10:46:33.792278+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,426269,27101,542,58,0.033255,9929,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16479,0,0,3
2026-05-23T10:46:33.792278+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,1,588437,35720,7,0,0.001678,3558,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,16126,0,3,4
2026-05-23T10:46:33.792278+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,1,733553,28703,906,26,0.066719,8587,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),15839,0,0,4
2026-05-23T10:46:33.792278+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,210377,15833,431,17,0.059764,15833,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",15833,0,1,0
2026-05-23T10:46:33.792278+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,0,247033,21180,987,40,0.07568,10590,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,15814,0,1,1
2026-05-23T10:46:33.792278+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,424765,22142,674,16,0.02487,325,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,15792,0,4,3
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,1,483440,27726,837,38,0.090441,3652,0xCuS1qCuAs,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),15632,0,3,3
2026-05-23T10:46:33.792278+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,35,2,686074,44616,1468,168,0.05637,340,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,15625,0,26,9
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,3,432395,29372,754,56,0.035482,485,Br4l9YjCyRU,The Erdős Breakthrough,15412,0,10,4
2026-05-23T10:46:33.792278+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,265769,16553,520,50,0.052489,1233,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,15123,0,0,3
2026-05-23T10:46:33.792278+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,0,637519,22213,712,31,0.042217,934,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,14352,0,1,8
2026-05-23T10:46:33.792278+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,2,941237,32957,737,42,0.037006,1826,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,14255,0,7,4
2026-05-23T10:46:33.792278+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1,563810,17890,1102,53,0.117827,1980,1mHrzCe7Gkc,Hablemos de Adicciones...,13507,0,0,5
2026-05-23T10:46:33.792278+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,0,320348,27338,845,66,0.03522,2838,4lKbesI5eLI,LaTeX Course for Beginners,13404,0,2,5
2026-05-23T10:46:33.792278+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,320664,13436,555,18,0.05861,6718,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,13084,0,1,1
2026-05-23T10:46:33.792278+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,204861,20022,440,25,0.029876,1200,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,12878,0,0,7
2026-05-23T10:46:33.792278+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,765270,18935,1208,38,0.088939,2603,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",12774,0,0,4
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,1,174807,25548,1300,76,0.079512,12225,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,12737,0,0,4
