execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,0,70922,521,31,0,0.072536,38.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,226,0,4,4
2026-05-18T02:10:49.522964+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,184687,837,42,0,0.073627,40.5,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,202,0,12,0
2026-05-18T02:10:49.522964+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,44879,386,19,0,0.061204,139,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,196,0,1,2
2026-05-18T02:10:49.522964+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,32006,194,8,2,0.065113,194,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,194,0,1,0
2026-05-18T02:10:49.522964+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,29182,393,17,-1,0.090549,58,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,185,0,5,0
2026-05-18T02:10:49.522964+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43467,97,5,0,0.118757,97,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,97,0,0,1
2026-05-18T02:10:49.522964+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,38523,90,11,0,0.081851,16,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,55,0,0,4
2026-05-18T02:10:49.522964+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27333,51,3,0,0.09915,25.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40,0,0,2
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,0,45361,73,9,1,0.036089,0,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,39,0,16,4
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,24771,179,15,0,0.133051,11,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),38,0,1,13
2026-05-18T02:10:49.522964+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4457,21,1,0,0.115549,21,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,21,0,1,0
2026-05-18T02:10:49.522964+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6790,20,1,0,0.092784,20,RNUjufFVGXs,El aguacate,20,0,0,1
2026-05-18T02:10:49.522964+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,1,2415,0,0,0,0.054658,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,7,7,21053,0,0,0,0.070233,,,,,0,7,0
2026-05-18T02:10:49.522964+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,8,8,12307,0,0,0,0.051717,,,,,0,3,5
2026-05-18T02:10:49.522964+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,6581,0,0,0,0.045587,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,6,166221,0,0,0,0.045534,,,,,0,4,2
2026-05-18T02:10:49.522964+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,40905,0,0,0,0.079566,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,216,216,6281318,0,0,0,0.025912,,,,,0,79,137
2026-05-18T02:10:49.522964+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,2,2,292692,0,0,0,0.025506,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,10,493850,0,0,0,0.034139,,,,,0,1,9
2026-05-18T02:10:49.522964+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,1,572526,0,0,0,0.046167,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,1,240595,0,0,0,0.023529,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,5,5,198182,0,0,0,0.027911,,,,,0,2,3
2026-05-18T02:10:49.522964+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,5,68821,0,0,0,0.029757,,,,,0,5,0
2026-05-18T02:10:49.522964+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,9,302107,0,0,0,0.019025,,,,,0,8,1
2026-05-18T02:10:49.522964+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,43,43,182125,0,0,0,0.029701,,,,,0,11,32
2026-05-18T02:10:49.522964+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,15,15,584380,0,0,0,0.022119,,,,,0,13,2
2026-05-18T02:10:49.522964+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,6111121,0,0,0,0.036977,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,5,5,3579160,0,0,0,0.039697,,,,,0,0,5
2026-05-18T02:10:49.522964+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,7,267328,0,0,0,0.03439,,,,,0,3,4
2026-05-18T02:10:49.522964+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,1,1,6552,0,0,0,0.029151,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,24,24,24733,0,0,0,0.029259,,,,,0,10,14
2026-05-18T02:10:49.522964+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,6,6,105675,0,0,0,0.043176,,,,,0,0,6
2026-05-18T02:10:49.522964+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,4,4,11500,0,0,0,0.0446,,,,,0,1,3
2026-05-18T02:10:49.522964+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,48476,0,0,0,0.037692,,,,,0,2,1
2026-05-18T02:10:49.522964+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,1086866,0,0,0,0.035229,,,,,0,2,0
2026-05-18T02:10:49.522964+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,4,166311,0,0,0,0.043494,,,,,0,1,3
2026-05-18T02:10:49.522964+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,288045,0,0,0,0.041551,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,5,5,83890,0,0,0,0.031879,,,,,0,2,3
2026-05-18T02:10:49.522964+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,2,2,992,0,0,0,0.063842,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,4,12530,0,0,0,0.049016,,,,,0,1,3
2026-05-18T02:10:49.522964+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,3,3241,0,0,0,0.07403,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,1,2188,0,0,0,0.036563,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,4,1450,0,0,0,0.131473,,,,,0,2,2
2026-05-18T02:10:49.522964+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,192234,0,0,0,0.037465,,,,,0,1,2
2026-05-18T02:10:49.522964+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,463868,0,0,0,0.060066,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,20,20,318322,0,0,0,0.067654,,,,,0,14,6
2026-05-18T02:10:49.522964+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,18,18,724055,0,0,0,0.089523,,,,,0,9,9
2026-05-18T02:10:49.522964+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,9,9,59773,0,0,0,0.072362,,,,,0,6,3
2026-05-18T02:10:49.522964+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,9,841696,0,0,0,0.04702,,,,,0,5,4
2026-05-18T02:10:49.522964+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,7,643078,0,0,0,0.038269,,,,,0,4,3
2026-05-18T02:10:49.522964+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,5,232688,0,0,0,0.023156,,,,,0,3,2
2026-05-18T02:10:49.522964+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,4,588603,0,0,0,0.060189,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,7,1531348,0,0,0,0.034721,,,,,0,0,7
2026-05-18T02:10:49.522964+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,8,107697,0,0,0,0.029926,,,,,0,0,8
2026-05-18T02:10:49.522964+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,3,24575,0,0,0,0.039045,,,,,0,2,1
2026-05-18T02:10:49.522964+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,2,1381,0,0,0,0.022526,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,81880,0,0,0,0.03329,,,,,0,2,1
2026-05-18T02:10:49.522964+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,21350,0,0,0,0.099485,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,461362,0,0,0,0.047097,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,5,158235,0,0,0,0.051109,,,,,0,1,4
2026-05-18T02:10:49.522964+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,5,37194,0,0,0,0.165011,,,,,0,3,2
2026-05-18T02:10:49.522964+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,1,796,0,0,0,0.085427,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,4,18831,0,0,0,0.020471,,,,,0,2,2
2026-05-18T02:10:49.522964+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,6,77422,0,0,0,0.075735,,,,,0,3,3
2026-05-18T02:10:49.522964+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,2,2,4021,0,0,0,0.06744,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,6,1047359,0,0,0,0.03101,,,,,0,0,6
2026-05-18T02:10:49.522964+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,13,13,633834,0,0,0,0.040436,,,,,0,13,0
2026-05-18T02:10:49.522964+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,10,10,335759,0,0,0,0.033085,,,,,0,6,4
2026-05-18T02:10:49.522964+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,142998,0,0,0,0.046294,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,259394,0,0,0,0.036304,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,1,171079,0,0,0,0.052859,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,3,3,489270,0,0,0,0.043453,,,,,0,2,1
2026-05-18T02:10:49.522964+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,2,378769,0,0,0,0.038088,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,102112,0,0,0,0.04829,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3,551015,0,0,0,0.040738,,,,,0,3,0
2026-05-18T02:10:49.522964+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,3,3,744985,0,0,0,0.046638,,,,,0,2,1
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,94,94,5325734,0,0,0,0.020572,,,,,0,64,30
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,153,153,18168188,0,0,0,0.028051,,,,,0,114,39
2026-05-18T02:10:49.522964+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,216,216,13294877,0,0,0,0.016722,,,,,0,167,49
2026-05-18T02:10:49.522964+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,203,203,5653609,0,0,0,0.014827,,,,,0,173,30
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,184,184,10218942,0,0,0,0.01479,,,,,0,129,55
2026-05-18T02:10:49.522964+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,142,142,2380726,0,0,0,0.018024,,,,,0,98,44
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,57,57,952377,0,0,0,0.018621,,,,,0,32,25
2026-05-18T02:10:49.522964+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,81,81,728227,0,0,0,0.022667,,,,,0,59,22
2026-05-18T02:10:49.522964+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,18,18,394292,0,0,0,0.115634,,,,,0,18,0
2026-05-18T02:10:49.522964+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,172,172,7960579,0,0,0,0.034834,,,,,0,129,43
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,149,149,2371629,0,0,0,0.017443,,,,,0,112,37
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,30,30,621706,0,0,0,0.042663,,,,,0,13,17
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,165,165,6044282,0,0,0,0.032482,,,,,0,128,37
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,198,198,1315626,0,0,0,0.01424,,,,,0,172,26
2026-05-18T02:10:49.522964+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,27,27,503365,0,0,0,0.042465,,,,,0,21,6
2026-05-18T02:10:49.522964+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,51,51,18226886,0,0,0,0.017612,,,,,0,49,2
2026-05-18T02:10:49.522964+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,229,229,8664156,0,0,0,0.0072,,,,,0,16,213
2026-05-18T02:10:49.522964+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,3,3,2156955,0,0,0,0.002269,,,,,0,3,0
2026-05-18T02:10:49.522964+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,2,2,80650,0,0,0,0.004727,,,,,0,2,0
2026-05-18T02:10:49.522964+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,885268,0,0,0,0.001493,,,,,0,2,2
2026-05-18T02:10:49.522964+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,3,75239,0,0,0,0.002337,,,,,0,3,0
2026-05-18T02:10:49.522964+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,76,76,17782030,0,0,0,0.032026,,,,,0,58,18
2026-05-18T02:10:49.522964+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,36,36,3355245,0,0,0,0.023282,,,,,0,25,11
2026-05-18T02:10:49.522964+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,65,65,17845237,0,0,0,0.019528,,,,,0,25,40
2026-05-18T02:10:49.522964+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,14,14,282601,0,0,0,0.030468,,,,,0,1,13
2026-05-18T02:10:49.522964+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,174,174,9015523,0,0,0,0.023455,,,,,0,55,119
2026-05-18T02:10:49.522964+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,62,62,2002461,0,0,0,0.023427,,,,,0,31,31
2026-05-18T02:10:49.522964+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,16,16,189064,0,0,0,0.028256,,,,,0,15,1
2026-05-18T02:10:49.522964+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,92,92,8791425,0,0,0,0.033776,,,,,0,39,53
2026-05-18T02:10:49.522964+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,86,86,4226796,0,0,0,0.017349,,,,,0,63,23
2026-05-18T02:10:49.522964+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,168,168,9726726,0,0,0,0.017802,,,,,0,25,143
2026-05-18T02:10:49.522964+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,37160332,0,0,0,0.030445,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,6,5749434,0,0,0,0.083033,,,,,0,1,5
2026-05-18T02:10:49.522964+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,7254619,0,0,0,0.058053,,,,,0,0,5
2026-05-18T02:10:49.522964+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,302455,0,0,0,0.067557,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,5,3336933,0,0,0,0.03245,,,,,0,0,5
2026-05-18T02:10:49.522964+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,2,1287031,0,0,0,0.051553,,,,,0,2,0
2026-05-18T02:10:49.522964+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,531876,0,0,0,0.035719,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,116009,0,0,0,0.030661,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,2817709,0,0,0,0.030718,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,1774599,0,0,0,0.053977,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,3,3,3685008,0,0,0,0.052533,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,4,1411613,0,0,0,0.057863,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,9,9,1838950,0,0,0,0.072227,,,,,0,0,9
2026-05-18T02:10:49.522964+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,5,419222,0,0,0,0.071276,,,,,0,0,5
2026-05-18T02:10:49.522964+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,2,2,1324956,0,0,0,0.073919,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,108,108,14776844,0,0,0,0.035762,,,,,0,64,44
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,6,3273185,0,0,0,0.062473,,,,,0,6,0
2026-05-18T02:10:49.522964+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,7525,0,0,0,0.120399,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,35,35,4004013,0,0,0,0.033486,,,,,0,24,11
2026-05-18T02:10:49.522964+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,215557,0,0,0,0.099347,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,4,246558,0,0,0,0.102617,,,,,0,2,2
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,12,12,20426,0,0,0,0.040429,,,,,0,6,6
2026-05-18T02:10:49.522964+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,3,94122,0,0,0,0.03635,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,1,1,24314,0,0,0,0.063873,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,9,61248,0,0,0,0.035179,,,,,0,6,3
2026-05-18T02:10:49.522964+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,3,327406,0,0,0,0.039223,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,2,239141,0,0,0,0.067638,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,69620,0,0,0,0.08476,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,6,580505,0,0,0,0.056295,,,,,0,3,3
2026-05-18T02:10:49.522964+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,606540,0,0,0,0.053052,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,34365,0,0,0,0.088782,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,2,468595,0,0,0,0.046052,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,4,77321,0,0,0,0.073153,,,,,0,3,1
2026-05-18T02:10:49.522964+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,2,362839,0,0,0,0.068368,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,43501,0,0,0,0.132411,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,2,1717288,0,0,0,0.021491,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,68028,0,0,0,0.036191,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,3,532224,0,0,0,0.020142,,,,,0,2,1
2026-05-18T02:10:49.522964+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,479909,0,0,0,0.035132,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,4,985502,0,0,0,0.046139,,,,,0,1,3
2026-05-18T02:10:49.522964+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,2,695279,0,0,0,0.017489,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,441403,0,0,0,0.046697,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,3,836868,0,0,0,0.072837,,,,,0,2,1
2026-05-18T02:10:49.522964+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,3,213601,0,0,0,0.023371,,,,,0,3,0
2026-05-18T02:10:49.522964+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,1,21144,0,0,0,0.074347,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,2,6155,0,0,0,0.045767,,,,,0,2,0
2026-05-18T02:10:49.522964+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,20165,0,0,0,0.07798,,,,,0,1,2
2026-05-18T02:10:49.522964+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,2,2,153721,0,0,0,0.033046,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,3,1044314,0,0,0,0.048291,,,,,0,1,2
2026-05-18T02:10:49.522964+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,1,4363,0,0,0,0.09466,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,5,31414,0,0,0,0.067814,,,,,0,3,2
2026-05-18T02:10:49.522964+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,3,3,55233,0,0,0,0.114364,,,,,0,3,0
2026-05-18T02:10:49.522964+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,16072,0,0,0,0.050969,,,,,0,2,0
2026-05-18T02:10:49.522964+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,7,7,437217,0,0,0,0.045283,,,,,0,4,3
2026-05-18T02:10:49.522964+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,1,592132,0,0,0,0.016049,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,2,55518,0,0,0,0.02911,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,1,2043,0,0,0,0.034263,,,,,0,1,0
