execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,4,1,822748,46031,885,28,0.022456,1017,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,44750,0,2,2
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,399,102,2511201,358636,4790,1541,0.016454,31,loivTyG2JVw,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",44478,0,349,50
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,254,54,4176904,402281,4815,1125,0.016261,146.5,mhfDWHx0zQw,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",44093,0,192,62
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,24,1,801892,52783,1011,7,0.02737,173,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,43136,0,8,16
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,7,0,327601,70972,1253,193,0.02591,2679,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),42656,0,2,5
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,83,9,2878599,283702,3465,229,0.023582,1418.5,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",42156,0,42,41
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,1735617,41688,1118,128,0.038865,41688,JpVtso3S9rM,54 Million…….,41688,0,0,1
2026-05-20T12:05:48.986097+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,0,1378671,91317,1231,51,0.026141,7947,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",40606,0,0,7
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,333599,39838,562,19,0.025441,39838,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,39838,0,0,1
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,21,4,1396890,108990,1601,227,0.02465,2649,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,39022,0,0,21
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,46,3,1868970,109443,2243,136,0.041801,101,6xRg9Vtpc18,¿En qué invierte Werever?,38840,0,35,11
2026-05-20T12:05:48.986097+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,174964,38777,2516,184,0.089967,38777,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,38777,0,0,1
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,198,37,5781193,217381,3586,932,0.02536,82,O0YwsJ-Fy7U,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,38249,0,143,55
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,1,2029212,93073,4473,90,0.080428,274,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,37604,0,28,3
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,8,1,1681134,52100,1524,27,0.025033,1293,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,37549,0,1,7
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,36,1,5615968,123414,5023,351,0.055544,295,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,37411,0,31,5
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,176015,45994,51,0,0.00269,4544,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,36911,0,2,1
2026-05-20T12:05:48.986097+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,819194,62167,1410,67,0.04762,31083.5,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),36604,0,0,2
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,10,1,1390834,62957,2317,72,0.081017,1363,7wgjuKalbFw,"Pokémon X DuoLocke Ep.2 - INICIO ÉPICO, NO TE LO VAS A CREER",36427,0,1,9
2026-05-20T12:05:48.986097+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,0,341510,42583,1511,111,0.056707,2481.5,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",36293,0,2,2
2026-05-20T12:05:48.986097+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,362741,41336,1704,17,0.053519,20668,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,35753,0,0,2
2026-05-20T12:05:48.986097+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,0,801232,44367,2788,47,0.074782,2161,Gmv-x9FyRHs,Caí en el bait (de nuevo),35447,0,0,5
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,42,1,2630840,163084,2468,416,0.019001,254,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",34815,0,26,16
2026-05-20T12:05:48.986097+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,31,1,7335393,95208,5507,120,0.077244,281.5,VGMSTboKYaE,Lo Moggearon,34781,0,31,0
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,180,27,8569971,288326,3588,305,0.014504,106,broPM7QnxKE,"Pentagon abandons Canada-U.S. defence board, blames Canada's lack of progress on military spending",34004,0,133,47
2026-05-20T12:05:48.986097+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,0,577585,47151,2239,21,0.063777,2056,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,31893,0,0,6
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,1,1393228,56162,1916,63,0.050245,416.5,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,30507,0,15,2
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,51,5,2289428,201858,2392,200,0.024555,1779,yLkP7-vuK1w,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",30486,0,12,39
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,26,2,492190,63680,2424,73,0.059857,821.5,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,29986,0,19,7
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,0,885950,65458,2421,49,0.039593,228,6tmBB5GcOLU,you only need a phone,29947,0,13,4
2026-05-20T12:05:48.986097+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1156345,33832,1309,63,0.044393,1618,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29589,0,4,0
2026-05-20T12:05:48.986097+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1816137,34868,2005,17,0.065391,2753,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,29382,0,2,1
2026-05-20T12:05:48.986097+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,1,623818,36219,877,14,0.048333,18109.5,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29335,0,0,3
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,0,572694,60491,51,0,0.00174,17231,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,29270,0,0,3
2026-05-20T12:05:48.986097+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,133262,29113,832,21,0.037865,29113,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,29113,0,0,1
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,34,5,1706694,136407,2513,158,0.026381,1723,BGirlsGchvk,He's been hitting the squat rack (Everything is Crab),28772,0,0,34
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,193,58,4928358,189466,2405,0,0.018385,59,Xc4fkF2Bn7c,Tamara Keith and Amy Walter on Trump's power in pushing out 'disloyal' Republicans,28708,0,128,65
2026-05-20T12:05:48.986097+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,0,924074,65701,2259,16,0.041664,3874,a5nmR7JV0XA,the one thing that can get between me and john,28293,0,5,4
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,18,1,63698,31032,156,9,0.033068,11,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,28038,0,10,8
2026-05-20T12:05:48.986097+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,333209,40028,888,143,0.035769,10811,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",28033,0,0,3
2026-05-20T12:05:48.986097+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1218889,35779,869,-71,0.034013,17889.5,3tbB2dffx0s,I can’t believe this trial is real...,27935,0,2,0
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,131,18,1052099,74103,1696,323,0.023527,20,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",27058,0,99,32
2026-05-20T12:05:48.986097+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,1,976754,48969,1168,199,0.050411,10729.5,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,26555,0,4,1
2026-05-20T12:05:48.986097+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,12,1,1050053,69936,2946,89,0.040392,2316,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25485,0,8,4
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,1,1065948,54548,910,41,0.022851,21955,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",24099,0,2,2
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,158395,29448,565,140,0.026474,2530.5,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,23948,0,3,1
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,5,0,465449,48602,21,0,0.001629,7090,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,23888,0,3,2
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,9,1,662962,47458,1763,74,0.044458,1867.5,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,23664,0,5,4
2026-05-20T12:05:48.986097+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,218438,22607,535,208,0.04193,22607,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,22607,0,0,1
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,0,270325,25709,786,0,0.036195,1202,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,22584,0,2,2
2026-05-20T12:05:48.986097+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,1,705777,35361,1172,49,0.06206,2940,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,22074,0,0,8
2026-05-20T12:05:48.986097+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,1,1531399,55484,2837,50,0.060679,3572,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,21886,0,1,9
2026-05-20T12:05:48.986097+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,205062,29452,38,0,0.002055,14726,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21808,0,1,1
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,207,22,6953608,255030,2624,697,0.014333,128,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,21675,0,107,100
2026-05-20T12:05:48.986097+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,997132,35346,2140,140,0.077075,2564,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,20924,0,0,7
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,370105,20809,824,43,0.063233,20809,LOMhryKMIJc,Bit City Town Hall,20809,0,0,1
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,17,0,1135507,27976,753,44,0.041686,225,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,20629,0,6,11
2026-05-20T12:05:48.986097+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,664931,20327,589,42,0.05142,20327,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),20327,0,1,0
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,0,298588,22075,114,5,0.021249,860,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,20257,0,4,0
2026-05-20T12:05:48.986097+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,158599,19563,759,18,0.069792,19563,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19563,0,1,0
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,0,756499,35793,780,46,0.037023,3897,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,19334,0,4,3
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,47,12,814355,30270,939,26,0.043836,23,VTgZ1owPRLU,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,19083,0,22,25
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,5,0,134811,25753,704,50,0.032009,2891.5,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,18845,0,0,5
2026-05-20T12:05:48.986097+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,68782,19601,690,55,0.055122,9800.5,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,18804,0,1,1
2026-05-20T12:05:48.986097+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,12,2,515003,33027,315,38,0.019047,418.5,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,18599,0,9,3
2026-05-20T12:05:48.986097+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,6,1,781604,47768,1876,123,0.060773,9258,7XqkL3Lke4s,The Most Cited Science Papers of All Time,18417,0,0,6
2026-05-20T12:05:48.986097+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,489793,22957,1610,113,0.133494,1805,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18223,0,1,3
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,1,1050342,28970,1853,8,0.074795,5817,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,17849,0,3,1
2026-05-20T12:05:48.986097+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,593607,17831,390,3,0.034245,17831,TERsJnGoPVo,I Confronted Clavicular,17831,0,0,1
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,241,48,1713858,125553,2634,764,0.022889,41,H0ymuKNn4GQ,Nine-year-old boy describes 'bad stuff' during California mosque attack,17663,0,172,69
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,4,1,465779,26169,620,49,0.039855,4481,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,17601,0,0,4
2026-05-20T12:05:48.986097+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,69186,17600,26,5,0.00636,17600,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",17600,0,0,1
2026-05-20T12:05:48.986097+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,349229,21049,673,34,0.040083,10524.5,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),17358,0,1,1
2026-05-20T12:05:48.986097+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,149901,17240,788,23,0.064649,17240,vcg1WMzr9xw,U.S. Island Hopping Strategy,17240,0,0,1
2026-05-20T12:05:48.986097+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,486105,23728,1743,90,0.111436,2951.5,1mHrzCe7Gkc,Hablemos de Adicciones...,17232,0,0,4
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,441028,27652,893,25,0.039009,5262,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),17078,0,1,3
2026-05-20T12:05:48.986097+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,0,225624,24731,488,43,0.031452,5179,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,16433,0,0,3
2026-05-20T12:05:48.986097+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,25,2,1000203,87958,4176,167,0.073269,1695,unJ-OZkA3Mw,Xiaomi REDMI Note 15 Pro | Review rápido,16197,0,15,10
2026-05-20T12:05:48.986097+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,15,2,639567,20446,177,13,0.027639,266,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,15530,0,0,15
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,10,1,543835,46198,591,50,0.026459,1802,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,15396,0,2,8
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,7,1,773955,41015,1074,93,0.051625,3338,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,15241,0,3,4
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,0,241722,32595,153,0,0.007582,7750.5,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,15224,0,0,4
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,52,2,248218,27305,690,366,0.027927,25.5,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,15189,0,13,39
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,53,5,2270736,50147,1093,84,0.038624,12,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,15083,0,44,9
2026-05-20T12:05:48.986097+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1153226,20010,496,10,0.042602,10005,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,14296,0,0,2
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,1,126318,21541,19,0,0.002436,1259,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14080,0,2,7
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,419578,17778,851,169,0.062269,1731.5,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,13858,0,0,4
2026-05-20T12:05:48.986097+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,536434,20384,751,80,0.050233,10192,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,13742,0,0,2
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,39,7,888552,51775,492,354,0.015322,106,qg6EEfAl5Ss,"Five people, including two suspects, killed in shooting at San Diego mosque",13718,0,23,16
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,1,429409,21038,787,75,0.055693,264.5,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,13331,0,0,13
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,1,1918117,27703,1243,106,0.080949,864,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,13282,0,2,9
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,0,2410135,44657,743,64,0.021872,1213,mJcz2tsPtrY,When Can You Move Out on Your Own? (Financially),13239,0,13,4
2026-05-20T12:05:48.986097+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1092352,12938,425,53,0.056344,12938,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,12938,0,0,1
2026-05-20T12:05:48.986097+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,1,90229,12823,516,48,0.102106,12823,4V5G3wtrmhg,I've Changed My Opinion On DEVELOPERS Vibe Coding,12823,0,2,0
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1932902,15361,632,9,0.050176,1262.5,FCaTFLdtsco,The call is coming from inside the house,12737,0,4,0
2026-05-20T12:05:48.986097+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,1,326906,19327,556,31,0.026364,788.5,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,12522,0,4,3
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,257,23,1133939,53822,536,114,0.014733,5,ujISSSrGvJ0,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",12277,0,223,34
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,248434,15179,749,53,0.057267,835.5,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",12243,0,2,4
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,1,1082022,29693,816,17,0.04193,259,m2K-5U1BRbs,El fin de los managers,12206,0,17,6
2026-05-20T12:05:48.986097+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,974777,14824,535,36,0.050473,7412,XllQPr8FtPE,The paper scale system is broken.,12184,0,0,2
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,19,3,723270,35870,656,52,0.02296,524,DHqPVyQVr-A,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,12175,0,17,2
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,440396,12005,596,2,0.046565,12005,VLW8Cum-cAk,Minecraft Arrow Toss...,12005,0,1,0
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,104,17,1369293,59901,898,158,0.020295,71,m66O3tqNVNM,"Colas interminables, aglomeraciones y hasta peleas por la venta de los ‘Royal Pop’  #RoyalPop #Colas",11752,0,64,40
2026-05-20T12:05:48.986097+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,3598796,28274,710,80,0.040962,486,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,11587,0,1,12
2026-05-20T12:05:48.986097+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,527016,19191,795,68,0.058158,9595.5,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",11462,0,0,2
2026-05-20T12:05:48.986097+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,536595,20934,870,10,0.046029,10467,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,11170,0,1,1
2026-05-20T12:05:48.986097+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,0,113007,25088,1622,239,0.103414,2537,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),11094,0,5,0
2026-05-20T12:05:48.986097+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,51,2,1238401,22611,1655,173,0.080043,8,RZtZISqYJcU,¿Manglares o toboganes en Mahahual? #mahahual #méxico,10664,0,44,7
2026-05-20T12:05:48.986097+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,1,427000,13303,341,10,0.036069,6651.5,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",10613,0,1,2
