execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,1361994,101390,1132,122,0.020033,50695,yBwL_An2mDw,I Found A World That Shouldn't Exist…,58876,0,0,2
2026-05-21T12:28:40.492262+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,163395,57387,836,10,0.023079,57387,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,57387,0,1,0
2026-05-21T12:28:40.492262+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,2,699016,89778,1087,150,0.019662,682.5,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,57086,0,10,4
2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,56,5,2677159,262926,2677,192,0.023929,1714,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,54940,0,13,43
2026-05-21T12:28:40.492262+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,725258,52037,1226,78,0.039143,52037,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",52037,0,0,1
2026-05-21T12:28:40.492262+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,1,460795,55256,1927,141,0.052716,137.5,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),50933,0,10,13
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,2924309,73297,1711,41,0.048421,5491.5,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,49455,0,3,3
2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,1,710993,96669,6207,126,0.083674,8931,yhO3xKpgo7s,¿Descubren Ciudadela Perdida?,48275,0,3,3
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,202,22,9509386,287906,3919,151,0.014517,127.5,B1vQ7OsH4Kc,Mosque guard engaged in ‘gun battle’ with suspects: police,46650,0,149,53
2026-05-21T12:28:40.492262+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,717530,53708,4293,107,0.09149,3623,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",45590,0,0,4
2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,0,1982938,64821,2931,289,0.079946,841,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,43620,0,2,9
2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,38,1,5812524,129031,5257,286,0.056111,421,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,42934,0,32,6
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,94,11,3339792,376537,3653,310,0.023642,1769,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",42692,0,47,47
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,20,3,451446,71516,5235,685,0.020524,270,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",41470,0,18,2
2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,4100917,61070,2443,261,0.058377,4146,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),41466,0,3,4
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,225570,49555,64,0,0.002322,4891,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,41415,0,2,1
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,309,53,5000710,428845,4554,1047,0.016909,96.5,A4m2Xa6WK-4,Bloqueos por mega marcha de transportistas en CDMX | Despierta - 20 de mayo de 2026,40470,0,233,76
2026-05-21T12:28:40.492262+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,1041152,38655,1629,17,0.057059,38655,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,38655,0,0,1
2026-05-21T12:28:40.492262+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,372035,38436,483,18,0.024159,38436,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,38436,0,0,1
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,35,1,1888331,164314,2663,200,0.025441,1634.5,opcMaSalWz8,Vacuum build might need some work (Everything is Crab),38253,0,0,35
2026-05-21T12:28:40.492262+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,10,1,2159593,116491,2166,420,0.032186,10577,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,37458,0,0,10
2026-05-21T12:28:40.492262+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,0,1103145,52803,3099,28,0.072916,6808.5,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,36900,0,3,1
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,0,174252,53403,53,0,0.001626,6440,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,35798,0,4,0
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,0,945172,59222,1998,65,0.039204,208,6tmBB5GcOLU,you only need a phone,35688,0,13,4
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,9,0,731016,68054,2030,224,0.04316,2962,rjYnQL3PVYA,Looksmaxxing Is Not About Looks,34292,0,5,4
2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,3,1616012,139781,1877,307,0.023831,3258,xiWN82A2LaU,xQc Gets Into Trouble Playing BASEMENT TO THE SKY,34277,0,1,23
2026-05-21T12:28:40.492262+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,629647,52811,1771,65,0.061235,13070,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),33976,0,0,3
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,1028816,41679,1223,31,0.039547,20839.5,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,33910,0,1,1
2026-05-21T12:28:40.492262+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,498466,35002,2457,531,0.077052,560,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",33605,0,3,1
2026-05-21T12:28:40.492262+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,11,1,1600291,62617,2074,48,0.077625,1229.5,A05UEJ8-1ws,Pokémon X DuoLocke Ep.3 - DIOS DE LOCKE,33117,0,1,10
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,43,4,1001848,88754,471,102,0.014014,102,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,32810,0,26,17
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,1768295,32678,803,140,0.03868,32678,JpVtso3S9rM,54 Million…….,32678,0,0,1
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,293,52,2094451,158039,3795,818,0.023175,43,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,31875,0,209,84
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,5,0,199767,58413,886,50,0.027054,3769,aqmpZocmR8o,Developer Keynote (Google I/O '26),30680,0,2,3
2026-05-21T12:28:40.492262+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,1,244944,120917,1855,77,0.030758,22757.5,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,30679,0,7,0
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,225,31,5628070,197504,2838,36,0.018064,106.5,MCFU8G3daJM,Degree in three: Why more colleges are speeding up graduation timelines,29976,0,142,83
2026-05-21T12:28:40.492262+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,0,683544,59726,1775,24,0.046108,24924,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29644,0,0,3
2026-05-21T12:28:40.492262+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,1,939719,55488,1158,48,0.055914,27744,Kia1yhYyG_U,Subnautica 2 is Finally Here!,29643,0,0,3
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,46,0,1962052,93082,1983,99,0.039858,65.5,6xRg9Vtpc18,¿En qué invierte Werever?,29461,0,35,11
2026-05-21T12:28:40.492262+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,396911,34170,1167,9,0.051477,17085,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,28978,0,0,2
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,119,14,1668857,78858,1386,163,0.020226,30,UJ10LnArqoY,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,28846,0,75,44
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,48,6,806931,86994,2408,536,0.046227,28,NFyVh8O2nOM,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",27869,0,38,10
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,4,1,636854,59850,31,0,0.002595,20460,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,27673,0,0,4
2026-05-21T12:28:40.492262+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,0,1356307,41973,2480,35,0.067912,5002,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,27515,0,3,2
2026-05-21T12:28:40.492262+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,8,1,1532569,59308,643,20,0.026933,3531,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",26010,0,0,8
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,12,1,2329551,54037,950,42,0.017303,906,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,25895,0,1,11
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,4,0,511148,45369,1217,134,0.03831,8256.5,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,25818,0,0,4
2026-05-21T12:28:40.492262+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,13,1,1128705,69171,2623,92,0.04049,1463,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25649,0,9,4
2026-05-21T12:28:40.492262+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,288987,24882,1446,46,0.063018,12441,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,24540,0,1,1
2026-05-21T12:28:40.492262+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,198862,23898,1405,91,0.086678,23898,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,23898,0,0,1
2026-05-21T12:28:40.492262+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1193616,37271,908,46,0.043541,6316,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,23610,0,4,0
2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,0,659339,25588,614,37,0.027273,1701,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,23563,0,1,2
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,44,1,2747136,108720,1638,148,0.019337,234,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",23307,0,27,17
2026-05-21T12:28:40.492262+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,235392,30330,32,0,0.001979,15165,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,23217,0,1,1
2026-05-21T12:28:40.492262+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,365734,32525,668,127,0.034695,8664,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22894,0,0,3
2026-05-21T12:28:40.492262+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,8,1,857461,47692,1757,97,0.049144,2888,n7JYdhtR5Hg,Rise and Fall of Medieval Mercenaries - Middle Ages DOCUMENTARY,22858,0,4,4
2026-05-21T12:28:40.492262+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,1,515092,47527,19,0,0.001626,9340,l7zn7S_oalE,Learn Shapes And Colors On The Construction Site 🏗️👷 | Little Angel Nursery Rhymes & Kid Songs,22188,0,3,3
2026-05-21T12:28:40.492262+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,1,1085980,53422,1875,14,0.041897,2526,a5nmR7JV0XA,the one thing that can get between me and john,22104,0,6,4
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,21,4,1173241,63191,1571,105,0.039608,1879,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",21266,0,21,0
2026-05-21T12:28:40.492262+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,182115,23720,394,73,0.0255,1194.5,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21095,0,3,1
2026-05-21T12:28:40.492262+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,115935,25706,1976,397,0.095145,12853,g3LNpKqC9sk,I need to say this,20627,0,2,0
2026-05-21T12:28:40.492262+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,1,801969,33125,544,51,0.037763,2540,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,20175,0,5,3
2026-05-21T12:28:40.492262+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1245127,26238,457,24,0.033687,13119,3tbB2dffx0s,I can’t believe this trial is real...,20076,0,2,0
2026-05-21T12:28:40.492262+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,238009,19571,400,196,0.040986,19571,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,19571,0,0,1
2026-05-21T12:28:40.492262+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,1,398321,37381,542,28,0.026798,2123,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),19559,0,3,5
2026-05-21T12:28:40.492262+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,369890,42984,1189,75,0.025463,543,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,19508,0,4,3
2026-05-21T12:28:40.492262+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,7,1,542250,24362,938,105,0.087593,979,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",19161,0,0,7
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,237,26,7600685,202990,2384,920,0.014722,94,KZIXcfHXNK0,PMQs | Starmer scraps plans to hike fuel duty - as Badenoch says Labour MPs 'want a better salesman',19040,0,123,114
2026-05-21T12:28:40.492262+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,177520,18921,565,12,0.065604,18921,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",18921,0,1,0
2026-05-21T12:28:40.492262+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,7,1,880256,57124,2089,183,0.063348,9443,ONSW0a6ihKI,Can We Describe The Whole Universe With A Single Number?,18804,0,1,6
2026-05-21T12:28:40.492262+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,0,1588566,57167,2697,58,0.058822,4701,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18355,0,1,9
2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,0,1105341,39393,538,22,0.02148,9866.5,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",18284,0,2,2
2026-05-21T12:28:40.492262+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,1,321603,18715,53,1,0.037987,501,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,17602,0,5,0
2026-05-21T12:28:40.492262+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,150856,17594,427,9,0.036339,17594,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,17594,0,0,1
2026-05-21T12:28:40.492262+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,682393,17462,443,31,0.050799,17462,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),17462,0,1,0
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,32,1,2104744,61766,2984,76,0.081262,324,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,17461,0,29,3
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,29,3,561315,44137,1496,70,0.058312,547.5,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,17443,0,22,7
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,14,3,136934,23534,491,64,0.032031,172,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17430,0,11,3
2026-05-21T12:28:40.492262+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,20,1,84136,19806,105,4,0.033472,11,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,16714,0,10,10
2026-05-21T12:28:40.492262+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,247884,20179,994,153,0.069066,10089.5,7maiBkIm2oU,We built our own CIA-like intelligence hub,16447,0,0,2
2026-05-21T12:28:40.492262+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1836830,20693,798,5,0.064924,2629,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,16156,0,2,1
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,295,38,1274969,60560,502,96,0.014823,4,QvEG2aemtY4,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO",16097,0,252,43
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,8,0,1705880,24746,762,6,0.025106,952.5,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,16033,0,1,7
2026-05-21T12:28:40.492262+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,85324,16542,456,23,0.052099,8271,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,15812,0,1,1
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,1,290603,35958,124,0,0.008363,9277,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,15557,0,1,4
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,57,2,315803,35554,1006,134,0.027172,20,BLQNNuH6pG8,Did Trump just save crypto banking?,15293,0,13,44
2026-05-21T12:28:40.492262+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,385373,15268,613,31,0.062399,15268,LOMhryKMIJc,Bit City Town Hall,15268,0,0,1
2026-05-21T12:28:40.492262+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,0,290433,20108,417,0,0.033685,2240.5,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,15165,0,2,2
2026-05-21T12:28:40.492262+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,507132,21027,1413,77,0.110077,2731,1mHrzCe7Gkc,Hablemos de Adicciones...,15113,0,0,4
2026-05-21T12:28:40.492262+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,465672,24644,726,22,0.037697,4820,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),14972,0,1,3
2026-05-21T12:28:40.492262+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,0,151518,25200,19,0,0.002245,1210,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14350,0,2,7
2026-05-21T12:28:40.492262+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,8,3,201278,28181,2321,186,0.090504,1169,_cIXOwAHpFA,"15 AÑOS DE FUERA DE FOCO, GRACIAS",13990,0,7,1
2026-05-21T12:28:40.492262+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,83167,13981,19,1,0.005531,13981,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",13981,0,0,1
2026-05-21T12:28:40.492262+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1106140,13788,425,58,0.056079,13788,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13788,0,0,1
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,170,15,823893,55124,2506,135,0.047999,17,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),13747,0,38,132
2026-05-21T12:28:40.492262+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,364357,15128,374,18,0.039437,7564,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),12910,0,1,1
2026-05-21T12:28:40.492262+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,11,1,614897,39623,515,98,0.027434,2745.5,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,12603,0,2,9
2026-05-21T12:28:40.492262+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,1,1044653,24466,1293,81,0.079296,1876,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,12554,0,0,8
2026-05-21T12:28:40.492262+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,341424,16738,1070,79,0.085133,946.5,BUa3pYi1x4A,LA CHABONA,12192,0,1,5
2026-05-21T12:28:40.492262+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1170353,17127,284,5,0.042147,8563.5,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,12172,0,0,2
2026-05-21T12:28:40.492262+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,1,412227,19116,426,39,0.063708,2932.5,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",12062,0,3,2
2026-05-21T12:28:40.492262+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,0,820863,19631,1040,16,0.073939,1738,Gmv-x9FyRHs,Caí en el bait (de nuevo),12052,0,0,5
2026-05-21T12:28:40.492262+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,553756,17322,534,62,0.049633,8661,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,11880,0,0,2
2026-05-21T12:28:40.492262+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,38688,12166,254,28,0.024382,147,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",11783,0,0,4
2026-05-21T12:28:40.492262+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,1,245720,19194,335,39,0.050083,4766,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,11612,0,0,4
2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,6,1,239589,20895,535,25,0.034837,3246,2-ZqK1GVQ5U,Manus AI – Complete Course for Developers,10961,0,2,4
2026-05-21T12:28:40.492262+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,6,1,152651,15858,377,27,0.039804,2183.5,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,10751,0,0,6
2026-05-21T12:28:40.492262+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,604342,10735,243,7,0.03405,10735,TERsJnGoPVo,I Confronted Clavicular,10735,0,0,1
2026-05-21T12:28:40.492262+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,1,655329,21204,721,9,0.064894,2230.5,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,10406,0,0,7
2026-05-21T12:28:40.492262+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,546773,19757,645,96,0.057396,9878.5,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",10223,0,0,2
