execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,97875,28255,1379,39,0.074779,28255,vcg1WMzr9xw,U.S. Island Hopping Strategy,28255,0,0,1
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,139,0,7360005,189473,2673,71,0.01477,93,pIlenSk7Nrg,Marco Rubio's new Chinese name | About That,27945,0,102,37
2026-05-18T12:49:30.314781+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,0,561614,29390,420,9,0.019877,1757,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,27480,0,2,1
2026-05-18T12:49:30.314781+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,0,449657,30435,1615,23,0.066405,1172,WUUm9BUxJww,Nadie confiaba en Willy...,26409,0,0,5
2026-05-18T12:49:30.314781+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,68779,25278,1793,109,0.1114,25278,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,25278,0,0,1
2026-05-18T12:49:30.314781+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,0,568230,26491,458,17,0.017805,410,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24738,0,0,5
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,39,0,2228937,120903,1615,241,0.018709,279,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",23616,0,24,15
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,7,0,467061,29844,1432,49,0.045021,810,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,23050,0,4,3
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,3,0,196293,24610,894,0,0.036058,1567,uCI13vEkn24,Regular Show: The Lost Tapes 🐦🦝📼 (FULL EPISODE) | Fix That Tape/Skips' Luau | Cartoon Network,22596,0,1,2
2026-05-18T12:49:30.314781+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,0,673412,30334,625,37,0.038097,1818,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,22062,0,4,3
2026-05-18T12:49:30.314781+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1736184,22972,1624,16,0.066114,1223,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,20610,0,2,1
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,148,23,1224008,41705,240,82,0.021614,18,p1hWHmcj2lY,Republican Senator Cassidy loses re-election to Trump retribution campaign,20440,0,113,35
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,0,234564,20963,71,2,0.023163,661,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,20160,0,3,0
2026-05-18T12:49:30.314781+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,0,878190,36494,1574,42,0.045777,2150,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,19885,0,5,4
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,234,15,2700687,176321,1686,279,0.016224,113,HdR7vEz3m_g,¿Algo pasará con el sol? Este es el fenómeno que hará desaparecer las sombras en México,19367,0,196,38
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,0,433682,37734,70,0,0.002071,10634,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,19311,0,0,3
2026-05-18T12:49:30.314781+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,161844,18846,482,169,0.044926,18846,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,18846,0,0,1
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,34,0,5277102,48118,1975,69,0.056897,281,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,18669,0,29,5
2026-05-18T12:49:30.314781+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,167434,18628,34,0,0.002455,18628,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,18628,0,0,1
2026-05-18T12:49:30.314781+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,432089,21173,1377,132,0.145265,996,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18388,0,1,3
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,70,13,1027137,56649,626,111,0.023076,13,eGtEBp6_mQ0,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,18262,0,41,29
2026-05-18T12:49:30.314781+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,4,0,519630,45511,194,0,0.007153,10543,I8M-3APaQuI,Elmo Songs for Bedtime!😴🛏️ | 50 Mins | Sesame Street,18093,0,1,3
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29,0,1788734,47599,2543,45,0.082312,145,IunfWIOSzmU,¿PUDO LLEGAR LA VIDA A LA TIERRA EN UN METEORITO DESDE MARTE? 🌌,17086,0,26,3
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,0,341116,20603,10,0,0.002408,1889.5,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,16674,0,2,2
2026-05-18T12:49:30.314781+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,0,616716,36211,1164,56,0.052594,1985.5,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,16475,0,3,3
2026-05-18T12:49:30.314781+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,245072,16256,206,4,0.029281,16256,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,16256,0,0,1
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,39,0,1689526,114996,1240,78,0.024956,1586,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,16209,0,9,30
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,264,48,1433578,146909,1520,198,0.01066,45.5,ItR3b6_Fmp0,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K,16195,0,57,207
2026-05-18T12:49:30.314781+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,3524390,27579,871,44,0.041458,268,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,16027,0,1,12
2026-05-18T12:49:30.314781+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,0,856003,19135,1193,4,0.072656,1960,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,16009,0,2,1
2026-05-18T12:49:30.314781+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,0,331556,29449,264,21,0.018339,537,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,15991,0,8,1
2026-05-18T12:49:30.314781+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,0,383057,20218,714,69,0.066291,10109,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),15690,0,0,2
2026-05-18T12:49:30.314781+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,318129,15674,596,32,0.066203,15674,LOMhryKMIJc,Bit City Town Hall,15674,0,0,1
2026-05-18T12:49:30.314781+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,0,487689,19094,428,8,0.045121,9547,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,15429,0,0,2
2026-05-18T12:49:30.314781+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,0,773932,40010,1578,19,0.045328,2474.5,CFgEYkgiztU,john turned our song into a fanfic,15006,0,5,3
2026-05-18T12:49:30.314781+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,546601,14725,275,5,0.035269,14725,TERsJnGoPVo,I Confronted Clavicular,14725,0,0,1
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,118,0,3748190,72969,928,0,0.017191,39.5,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,14401,0,73,45
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,0,9908295,59368,3340,125,0.06668,488.5,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,13953,0,24,12
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,92,11,789839,27567,569,56,0.021976,10,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",13948,0,69,23
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,146,3,2469733,86438,757,371,0.018017,28,aBCEdnwRhDY,ELECCIONES ANDALUCÍA 2026 | ESCRUTINIO y RESULTADOS en DIRECTO de las Elecciones Andaluzas | EL PAÍS,13905,0,100,46
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,1754517,20975,893,53,0.081459,509,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,13889,0,2,8
2026-05-18T12:49:30.314781+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,912964,19571,1253,97,0.081341,1088,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,13834,0,0,7
2026-05-18T12:49:30.314781+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,608557,18552,590,20,0.056014,1138,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13680,0,0,7
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,0,753536,17822,712,9,0.039675,110.5,6tmBB5GcOLU,you only need a phone,13383,0,12,4
2026-05-18T12:49:30.314781+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,0,513891,20041,441,29,0.033519,404.5,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,13306,0,1,9
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,204,6,1383278,65612,485,104,0.015012,15.5,6M8Y-hPLw7g,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal,12972,0,178,26
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,199,9,873542,65513,397,57,0.01446,7,HAI3N7l4Mns,🔝⚽ GOL Lionel Messi | Inter Miami 1-0 Portland Timbers | MLS 2026,12730,0,178,21
2026-05-18T12:49:30.314781+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,145510,15965,19,0,0.002166,7982.5,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12321,0,1,1
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,8,0,425817,25373,372,30,0.026548,1627.5,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,12168,0,2,6
2026-05-18T12:49:30.314781+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,430929,16166,1084,56,0.116063,1922.5,1mHrzCe7Gkc,Hablemos de Adicciones...,12082,0,0,4
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,330020,16498,539,31,0.038851,3394,32vqaJa90kw,My Two Apps Make $150K/Month Each,12005,0,0,3
2026-05-18T12:49:30.314781+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,479886,16018,556,50,0.059178,8009,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,11939,0,0,2
2026-05-18T12:49:30.314781+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,0,250533,11392,797,82,0.066917,5696,snfflY-ztHk,Trope Talk: Dream Apocalypses,11144,0,0,2
2026-05-18T12:49:30.314781+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,617548,11008,434,31,0.052859,11008,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11008,0,1,0
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,96365,14485,336,62,0.031743,2022,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10980,0,2,1
2026-05-18T12:49:30.314781+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,300864,12819,477,20,0.041406,6409.5,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10931,0,1,1
2026-05-18T12:49:30.314781+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,487900,14763,514,52,0.051559,7381.5,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),10555,0,0,2
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,0,2425255,25716,1079,126,0.065199,2735.5,m1AevBzM6cw,MrBeast destroyed me #artist,10547,0,4,4
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,66,4,2093424,83615,1128,64,0.025185,646.5,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",10244,0,33,33
2026-05-18T12:49:30.314781+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,1394452,23817,1148,15,0.060566,1890,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,10226,0,1,8
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,88,2,3969337,90538,4437,277,0.080478,156.5,6Et5Ya7Ywoo,Secretario se entrega a EU,10109,0,35,53
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,373305,11295,826,116,0.066566,522,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,10098,0,0,4
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,18,0,414777,20485,1328,209,0.114578,250.5,5GsYREgBIGs,Ayuso Vs. la Historia,10012,0,18,0
2026-05-18T12:49:30.314781+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,480120,18758,702,10,0.046733,9379,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9608,0,1,1
2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,0,343520,16114,318,25,0.03821,4443,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,9054,0,0,3
2026-05-18T12:49:30.314781+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,3,0,499708,10438,320,10,0.043071,1092,0CWb9CVPShM,Dubai Has a Sewage Problem,8961,0,2,1
2026-05-18T12:49:30.314781+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,1,785118,15278,334,48,0.055464,5775,qUYRcMYAnxI,Is Putin Giving Up in Ukraine?,8854,0,3,1
2026-05-18T12:49:30.314781+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,941191,9662,324,43,0.051034,4831,XllQPr8FtPE,The paper scale system is broken.,8690,0,0,2
2026-05-18T12:49:30.314781+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,0,609325,20722,808,46,0.059471,5339.5,g8Chxr0xbFA,How Volcanoes Caused The Black Death,8470,0,0,4
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,18,0,705604,19106,339,7,0.026971,66.5,04NAUfanQMc,Rayo de Barcelona vs Los Troncos | RESUMEN de la FINAL | Kings League Spain,8140,0,6,12
2026-05-18T12:49:30.314781+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,75822,7794,148,5,0.034489,7794,_vzBiTAiBAk,Babish’s Star Wars Feast (Marathon),7794,0,0,1
2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,67,0,1947609,24758,1226,18,0.049385,26,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,7738,0,47,20
2026-05-18T12:49:30.314781+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1107714,10078,262,2,0.043555,5039,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,7626,0,0,2
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,41,1,1613184,32571,666,33,0.043724,32,6xRg9Vtpc18,¿En qué invierte Werever?,7599,0,31,10
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,85580,7992,120,6,0.027769,338,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,7489,0,0,3
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1899778,9531,343,5,0.050551,1042.5,FCaTFLdtsco,The call is coming from inside the house,7391,0,4,0
2026-05-18T12:49:30.314781+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,1157255,9670,437,9,0.064243,1087.5,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,7298,0,2,2
2026-05-18T12:49:30.314781+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,35624,7194,15,2,0.010695,7194,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",7194,0,0,1
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,0,173322,16537,70,0,0.008418,4291.5,BFBCXVZwTqI,"LAST DAY OF SCHOOL! 1+ Hour of Summer VACATION FUN with Ryan, Emma, and Kate!",7131,0,0,4
2026-05-18T12:49:30.314781+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,183615,7616,730,25,0.108029,386,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,7068,0,2,1
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,0,1002601,14249,580,26,0.043197,67,m2K-5U1BRbs,El fin de los managers,7048,0,15,6
2026-05-18T12:49:30.314781+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,524942,11842,415,11,0.043603,817,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,6966,0,1,7
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,0,1200670,19955,762,45,0.05118,120,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",6877,0,13,2
2026-05-18T12:49:30.314781+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,20,2,765458,33647,1482,86,0.088392,924.5,Fje3t4bSN5o,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Review completo",6745,0,11,9
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,16,2,1049759,25263,315,33,0.02465,1556.5,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,6429,0,0,16
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,125289,7077,362,35,0.113356,47,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),6395,0,6,3
2026-05-18T12:49:30.314781+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,47371,6466,318,2,0.076951,96,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,6344,0,0,3
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,1963266,14301,828,96,0.085628,1570,FlsQkJdHkKI,the odyssey discourse,6314,0,6,1
2026-05-18T12:49:30.314781+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,119758,6310,269,2,0.08017,6310,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",6310,0,1,0
2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,1279703,19015,561,43,0.050858,45,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,6005,0,0,26
2026-05-18T12:49:30.314781+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,27327,5977,342,11,0.090643,5977,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5977,0,0,1
2026-05-18T12:49:30.314781+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,2,0,86813,6163,8,0,0.004569,3081.5,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,5929,0,2,0
2026-05-18T12:49:30.314781+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,560293,9278,211,-5,0.040442,2461,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5663,0,3,0
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,893476,8441,350,4,0.051548,4220.5,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5630,0,1,1
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,1,378365,12076,218,29,0.027235,2609,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,5613,0,0,5
2026-05-18T12:49:30.314781+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,246169,5574,58,1,0.023236,5574,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5574,0,0,1
2026-05-18T12:49:30.314781+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,1,268599,9057,2,0,0.007896,4528.5,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,5515,0,1,2
2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,0,2123335,18756,423,24,0.038654,6.5,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,5481,0,40,8
2026-05-18T12:49:30.314781+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,203882,11648,218,11,0.036721,4717,F0Rx-GLE9lg,TODO sobre la MacBook Neo,5465,0,1,2
2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,128310,5224,421,7,0.074975,5224,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5224,0,1,0
2026-05-18T12:49:30.314781+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,1261873,8404,160,-4,0.026462,226,7830S4NkFe8,Your Last Chance at Generational Wealth.,5210,0,5,2
2026-05-18T12:49:30.314781+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,13,0,273699,14540,367,41,0.019765,861,rfWSUmLgtrQ,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,5151,0,11,2
2026-05-18T12:49:30.314781+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,255723,9978,234,48,0.042703,4482,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",5117,0,0,3
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,415693,5104,214,0,0.0467,5104,VLW8Cum-cAk,Minecraft Arrow Toss...,5104,0,1,0
2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,120307,4976,266,21,0.0716,4976,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4976,0,0,1
2026-05-18T12:49:30.314781+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,0,385655,6886,233,16,0.038044,3443,rId69udDbwM,"The ""Winners"" of The Iran War",4848,0,0,2
2026-05-18T12:49:30.314781+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,177968,8407,206,0,0.047335,1444.5,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4847,0,0,4
2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,15,0,606546,22166,322,56,0.021818,1055,VBq-JPSyAzg,Experts Explain Hidden Crowd Control for a 2M-Person Concert | WSJ Pro Perfected,4846,0,13,2
2026-05-18T12:49:30.314781+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,0,175758,4679,116,30,0.052282,4679,aVBHSTUKiUU,The Day America Left NATO,4679,0,0,1
2026-05-18T12:49:30.314781+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,813621,10334,244,53,0.032132,38,a8EfFGeY9S8,everyone JUST got HACKED...,4669,0,0,16
2026-05-18T12:49:30.314781+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,0,113828,6131,139,3,0.02969,151.5,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4666,0,0,8
2026-05-18T12:49:30.314781+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,253074,4634,206,18,0.066388,4634,UAA29dAdkbs,This Shouldn't Be Legal,4634,0,0,1
