execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,5,1,416847,65096,20,0,0.001803,5671,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,53341,0,3,2
2026-05-19T12:22:36.322390+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,104149,53063,1800,40,0.04026,53063,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,53063,0,0,1
2026-05-19T12:22:36.322390+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1183110,61241,1328,46,0.034366,30620.5,3tbB2dffx0s,I can’t believe this trial is real...,49381,0,2,0
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,293761,48689,707,23,0.026913,48689,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,48689,0,0,1
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,197,44,3284329,351336,3605,739,0.016908,192,29Qz7r9f0mk,¿De qué acusan a los exfuncionarios Gerardo Mérida y Enrique Díaz? | Despierta - 18 de mayo de 2026,47920,0,147,50
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,2,1754200,129037,2588,87,0.040828,102,6xRg9Vtpc18,¿En qué invierte Werever?,47692,0,33,10
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,226,33,6036038,475859,11039,1842,0.03194,298,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,45347,0,198,28
2026-05-19T12:22:36.322390+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,0,539630,51941,1066,17,0.042915,25970.5,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,44355,0,0,2
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,153,14,7990183,320310,4445,291,0.014603,220,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,43401,0,114,39
2026-05-19T12:22:36.322390+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,664384,55827,1641,52,0.054997,2522,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,43025,0,0,7
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,8,1,538122,58030,2224,111,0.046061,1356,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,42709,0,5,3
2026-05-19T12:22:36.322390+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1122513,48358,1942,129,0.044669,2427,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,42515,0,4,0
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,1,244616,46983,1794,0,0.039759,3655,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,42188,0,2,2
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,113,18,936943,81959,1686,240,0.022293,40,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",40645,0,84,29
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,87,17,1230762,157285,907,521,0.019859,104,AwyUdSbT0zM,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones,40045,0,53,34
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,1,5463364,110999,4789,231,0.055884,514,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,39554,0,30,5
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,1,1382359,69432,1902,64,0.044781,14149.5,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,39533,0,1,4
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,74,8,2462330,272295,3001,222,0.023505,1934.5,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",39164,0,37,37
2026-05-19T12:22:36.322390+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1781269,45085,2909,22,0.065769,3546,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,38762,0,2,1
2026-05-19T12:22:36.322390+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,1,467361,47663,1930,199,0.075029,23831.5,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),38399,0,0,3
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,0,512203,78521,93,0,0.00189,24341,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,35360,0,0,3
2026-05-19T12:22:36.322390+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,132661,34786,1499,62,0.066938,34786,vcg1WMzr9xw,U.S. Island Hopping Strategy,34786,0,0,1
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,11,2,975597,73404,3044,71,0.042042,2850,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517,0,7,4
2026-05-19T12:22:36.322390+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,195831,33987,819,326,0.042976,33987,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,33987,0,0,1
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,1,130021,34452,51,0,0.003471,17226,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,33257,0,2,1
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,30,1,1916748,82771,3738,101,0.081054,316,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,33103,0,27,3
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,175,27,2710546,135204,762,395,0.018181,62,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033,0,120,55
2026-05-19T12:22:36.322390+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,961786,48822,3036,244,0.078191,3535,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,31831,0,0,7
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,234,37,1034511,112131,752,142,0.014467,9,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",31598,0,208,26
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,349296,31167,1418,57,0.064518,31167,LOMhryKMIJc,Bit City Town Hall,31167,0,0,1
2026-05-19T12:22:36.322390+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,0,200893,39888,1050,107,0.03369,6020,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,30422,0,0,3
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,33,3,586432,65476,2929,250,0.047543,23.5,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226,0,25,8
2026-05-19T12:22:36.322390+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,10,1,398008,46377,409,45,0.017989,1025,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146,0,9,1
2026-05-19T12:22:36.322390+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,30,1,6978092,99079,5584,249,0.077752,340,w9wQl4CViXI,Se Pudrió Todo,29394,0,30,0
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,0,685300,68584,1811,107,0.048813,4600.5,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,29359,0,3,3
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,7,1,1566633,50456,1040,30,0.024958,5082.5,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,29216,0,1,6
2026-05-19T12:22:36.322390+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,575776,29175,650,7,0.034623,29175,TERsJnGoPVo,I Confronted Clavicular,29175,0,0,1
2026-05-19T12:22:36.322390+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,466836,34747,2577,255,0.137561,2173.5,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,28866,0,1,3
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,0,898803,42800,3144,10,0.072023,7314,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,28436,0,2,1
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,0,720706,47294,1048,84,0.037578,3271,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253,0,4,3
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,192,43,1444916,100406,1743,377,0.0227,46,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075,0,143,49
2026-05-19T12:22:36.322390+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,644604,27056,860,57,0.052063,27056,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056,0,1,0
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,1,276513,27572,118,4,0.025206,574,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,26673,0,4,0
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,158,23,3953750,194855,2211,693,0.025707,174,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574,0,117,41
2026-05-19T12:22:36.322390+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,1459898,65446,3352,43,0.059229,4540,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,25478,0,1,8
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,1,10114789,148340,9622,334,0.069482,1403,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,25078,0,25,12
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,1,820492,34772,1140,18,0.040333,236,6tmBB5GcOLU,you only need a phone,24977,0,13,4
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,401800,28495,1392,325,0.063333,1866.5,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,24273,0,0,4
2026-05-19T12:22:36.322390+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,0,596100,27870,382,30,0.017405,692,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24259,0,0,5
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,132,14,4179031,143032,1909,0,0.017601,161.5,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,23358,0,82,50
2026-05-19T12:22:36.322390+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,462377,31448,2362,107,0.113181,3892.5,1mHrzCe7Gkc,Hablemos de Adicciones...,23027,0,0,4
2026-05-19T12:22:36.322390+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,328180,27316,950,47,0.040708,13658,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),22964,0,1,1
2026-05-19T12:22:36.322390+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,293181,37458,935,124,0.037898,13220,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22827,0,0,3
2026-05-19T12:22:36.322390+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,175610,30100,35,0,0.002104,15050,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727,0,1,1
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,68,1,2006385,55858,2273,49,0.049767,73,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,22316,0,48,20
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,46,7,1961310,171291,1915,114,0.02488,2123,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,22310,0,11,35
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,134,21,654582,71546,4545,201,0.048329,27,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",21720,0,30,104
2026-05-19T12:22:36.322390+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,49181,22483,1025,77,0.05944,11241.5,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,21667,0,1,1
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,1,128947,27331,610,176,0.028066,3974,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21445,0,3,1
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,1792236,37719,1578,141,0.081044,1256,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,21382,0,2,8
2026-05-19T12:22:36.322390+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,3570522,46132,1169,86,0.04114,712,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,20733,0,1,12
2026-05-19T12:22:36.322390+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,0,271613,21080,1245,121,0.065323,10540,snfflY-ztHk,Trope Talk: Dream Apocalypses,20501,0,0,2
2026-05-19T12:22:36.322390+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1133216,25502,616,12,0.042983,12751,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,20023,0,0,2
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9,1,485894,46453,616,41,0.024858,1861,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,19940,0,2,7
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,1,1262306,53468,2268,88,0.050669,289,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",19709,0,14,2
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,1,1050790,45640,1203,64,0.039981,359,m2K-5U1BRbs,El fin de los managers,19611,0,16,6
2026-05-19T12:22:36.322390+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,1,530434,26381,1255,8,0.065956,1981,WUUm9BUxJww,Nadie confiaba en Willy...,19585,0,0,6
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,314,79,3383321,271213,3288,552,0.016375,141,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,19502,0,262,52
2026-05-19T12:22:36.322390+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,139036,19278,670,21,0.074024,19278,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19278,0,1,0
2026-05-19T12:22:36.322390+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,5,1,691160,41085,1520,90,0.059649,9485,g8Chxr0xbFA,How Volcanoes Caused The Black Death,18885,0,0,5
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,47,1,217831,33325,844,260,0.027759,40.5,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",18712,0,11,36
2026-05-19T12:22:36.322390+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,1,858373,60531,1801,12,0.042689,5292,a5nmR7JV0XA,the one thing that can get between me and john,18679,0,5,4
2026-05-19T12:22:36.322390+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,507825,27939,1193,123,0.058611,13969.5,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,18634,0,0,2
2026-05-19T12:22:36.322390+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,515661,35541,1388,34,0.046226,17770.5,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,18422,0,1,1
2026-05-19T12:22:36.322390+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,0,317720,49121,113,0,0.002939,16808,d1EP1B_Fq5Q,"Bea: A Dança da Estátua! 🚦 Luz Verde, Vamos Dançar | Músicas Infantis | Pocoyo 🇪🇸 Español | Cancion",18240,0,1,2
2026-05-19T12:22:36.322390+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,516050,28150,1022,80,0.050711,14075,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,18236,0,0,2
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,356797,26777,819,43,0.037421,5705,32vqaJa90kw,My Two Apps Make $150K/Month Each,18142,0,0,3
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,0,374115,30595,668,54,0.036885,7367,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,18071,0,0,3
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,0,2182740,59405,1240,113,0.037903,20.5,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,17551,0,40,8
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,1,101032,25233,22,0,0.00254,1431,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,17495,0,2,6
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,20,2,516228,37165,2064,310,0.112266,565.5,5GsYREgBIGs,Ayuso Vs. la Historia,17398,0,20,0
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,0,209127,35805,153,0,0.007863,8351,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,17207,0,0,4
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,0,2474101,48846,1572,141,0.062673,5366.5,m1AevBzM6cw,MrBeast destroyed me #artist,16411,0,4,4
2026-05-19T12:22:36.322390+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,959953,18762,659,39,0.050694,9381,XllQPr8FtPE,The paper scale system is broken.,16045,0,0,2
2026-05-19T12:22:36.322390+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,51586,15962,25,3,0.007929,15962,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",15962,0,0,1
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,0,412623,34258,530,79,0.024718,6349,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,15399,0,0,5
2026-05-19T12:22:36.322390+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,1,87919,21843,1433,185,0.125129,2867,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),15358,0,5,0
2026-05-19T12:22:36.322390+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,28544,15209,433,0,0.03696,15209,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,15209,0,1,0
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,31,4,823532,49530,230,37,0.01471,215,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15102,0,21,10
2026-05-19T12:22:36.322390+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,199876,16261,1042,50,0.103086,1272,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,14602,0,2,1
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,23,3,855183,73673,2729,134,0.079961,1873.5,Rf22N_kqUzM,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Vistazo rápido",13932,0,13,10
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,5,2,750888,17213,441,28,0.044036,2158,0CWb9CVPShM,Dubai Has a Sewage Problem,13921,0,3,2
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1917541,17763,796,4,0.050323,1867.5,FCaTFLdtsco,The call is coming from inside the house,13896,0,4,0
2026-05-19T12:22:36.322390+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,1,1245546,20248,953,34,0.068934,2824,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13711,0,3,2
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,14,1,307060,29776,1273,131,0.020327,390,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",13699,0,12,2
2026-05-19T12:22:36.322390+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,8,1,133810,21211,734,84,0.046189,993,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,13589,0,1,7
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,100375,14795,220,24,0.025708,921,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,13403,0,0,3
2026-05-19T12:22:36.322390+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1079414,13396,508,28,0.056577,13396,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13396,0,0,1
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,1996053,32787,1608,326,0.084618,3953,FlsQkJdHkKI,the odyssey discourse,13056,0,6,1
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,428391,12698,496,0,0.046474,12698,VLW8Cum-cAk,Minecraft Arrow Toss...,12698,0,1,0
2026-05-19T12:22:36.322390+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,1312494,32791,1075,90,0.049906,89,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,12626,0,0,26
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,52466,12101,463,60,0.053273,12101,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,12101,0,0,1
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,87897,12075,341,4,0.033676,12075,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),12075,0,0,1
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,634795,18015,1118,44,0.07925,2740.5,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",11950,0,0,4
2026-05-19T12:22:36.322390+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,879646,11737,188,22,0.032027,11737,GREaEG_0Xcw,How Car Dealerships Scam America,11737,0,0,1
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,1,256629,16281,226,-18,0.027384,655,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),11646,0,2,4
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,16,1,668758,37598,583,75,0.021813,1738,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,11246,0,14,2
2026-05-19T12:22:36.322390+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,0,100377,17057,395,6,0.061196,2474,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,11231,0,3,1
2026-05-19T12:22:36.322390+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,227096,23214,543,30,0.035888,9740,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867,0,1,2
2026-05-19T12:22:36.322390+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,0,400572,14917,415,13,0.037514,7458.5,rId69udDbwM,"The ""Winners"" of The Iran War",10639,0,0,2
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,1596976,18208,686,29,0.060809,9104,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,10490,0,1,1
