execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,720652,76484,2073,109,0.046796,164,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,74542,0,7,1
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,0,520500,117202,185,0,0.001977,19290,qHO6sd_n-E4,La Vaca Sabia 🐮 LA GRANJA DE ZENÓN | Cuentos de Fogón para Niños | El Reino Infantil,74178,0,3,1
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,4,17368962,520458,18957,215,0.035684,2771.5,QiqmnfTqQIE,“I’m afraid to quit my job..”,74137,0,51,5
2026-05-24T10:51:56.512810+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,330387,73013,2757,128,0.039499,73013,ZHXt0-_gSj4,Tie random ends: How many loops?,73013,0,1,0
2026-05-24T10:51:56.512810+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,0,823318,89765,5247,124,0.062086,7951.5,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,70341,0,0,4
2026-05-24T10:51:56.512810+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,711155,70187,1029,79,0.032727,70187,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,70187,0,0,1
2026-05-24T10:51:56.512810+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,4514720,181774,6536,81,0.057765,45675.5,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,69605,0,3,1
2026-05-24T10:51:56.512810+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,2995505,153168,4158,156,0.040665,41443,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,68677,0,1,3
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,0,1072428,73338,1625,164,0.029562,2392.5,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),68433,0,1,3
2026-05-24T10:51:56.512810+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,0,860889,233140,6539,795,0.080048,22340.5,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),64722,0,10,0
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,679,1,5039808,503329,5829,1618,0.016182,18,-neBssuhMVA,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano,64674,0,591,88
2026-05-24T10:51:56.512810+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,1,1704665,81715,690,31,0.038573,7895,lGbrQJO3E_4,This Tiny Engine Explains Entropy,64625,0,5,0
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,27,2,988252,126801,5558,56,0.032272,607,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,62988,0,4,23
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,1,2625539,76488,6010,379,0.088603,2338.5,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,61263,0,8,1
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,41,5,8609224,158960,5155,500,0.053629,1031.5,wCdd99QBzfw,Everyone’s Talking About This Jeff Bezos Interview,57603,0,17,24
2026-05-24T10:51:56.512810+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,163697,58400,361,16,0.065576,1423,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,56801,0,3,0
2026-05-24T10:51:56.512810+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,1822408,70521,4082,96,0.065815,3203,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,56120,0,4,2
2026-05-24T10:51:56.512810+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,7,1,2209383,84875,1538,50,0.04111,6829.5,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,54311,0,2,5
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,2,1459502,114847,3490,196,0.045181,467,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,54145,0,21,8
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,0,471238,67220,289,2,0.016402,294.5,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,54059,0,6,0
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,406,29,10526410,486477,13055,1698,0.03284,77,i2YG849SIpM,Iran war mediation efforts: Pakistan's top army chief meets Iranian FM in Tehran,53897,0,356,50
2026-05-24T10:51:56.512810+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,0,1496213,88480,1683,103,0.040817,627,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,51496,0,4,3
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,238,16,16787886,439389,4148,852,0.016496,188,MHR_ZkicAn0,CAITLIN CLARK DAZZLES IN HER RETURN ✨ The Fever star leads the Indiana Fever to a W 👏 | WNBA on ESPN,49160,0,149,89
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,101,1,5637410,229629,5606,1287,0.022999,201,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,48638,0,73,28
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,18,1,3439835,131721,1938,202,0.021743,2374,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,47014,0,4,14
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,1,7726959,168967,3673,270,0.037198,13133,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,46898,0,0,10
2026-05-24T10:51:56.512810+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,12,1,2166367,176983,3392,202,0.027388,16736,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,46282,0,0,12
2026-05-24T10:51:56.512810+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,0,211971,52222,483,42,0.057377,95,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),45769,0,9,2
2026-05-24T10:51:56.512810+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,29,1,2157923,187079,3240,694,0.022351,1844.5,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,45715,0,1,28
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,35,1,2512739,74590,4919,85,0.081291,235.5,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,44857,0,32,3
2026-05-24T10:51:56.512810+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,16,1,1056569,112677,1454,368,0.019419,702,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,43688,0,12,4
2026-05-24T10:51:56.512810+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,0,549307,65867,4045,222,0.061852,5549.5,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",43569,0,3,3
2026-05-24T10:51:56.512810+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,5096759,104984,1613,75,0.050719,18376,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,42439,0,0,5
2026-05-24T10:51:56.512810+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,255648,42436,664,75,0.041299,42436,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,42436,0,0,1
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,39,3,1109554,111511,10510,1401,0.121661,171,blesyDX6uTY,"""Vergüenza para usted""",41785,0,39,0
2026-05-24T10:51:56.512810+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,751478,48108,3421,181,0.079404,2252,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,41113,0,0,5
2026-05-24T10:51:56.512810+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,7122263,76147,1258,54,0.03379,38073.5,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,40801,0,1,1
2026-05-24T10:51:56.512810+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,0,349004,44073,1621,230,0.052706,193,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,39274,0,1,9
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,0,589844,111830,294,15,0.02051,2859,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,38916,0,7,0
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,1,489078,66031,32,0,0.001659,7079,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,38623,0,6,0
2026-05-24T10:51:56.512810+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,1,801841,51404,2153,196,0.088495,1024,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,38471,0,0,10
2026-05-24T10:51:56.512810+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,12,1,1382296,65693,2025,13,0.039719,1540,qFpRYE1hlH4,ludwig starts trauma dumping,37418,0,6,6
2026-05-24T10:51:56.512810+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,1154094,65367,2520,181,0.059332,4082.5,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,36917,0,1,7
2026-05-24T10:51:56.512810+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,1456690,43700,1060,220,0.035479,21850,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,36878,0,0,2
2026-05-24T10:51:56.512810+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,0,1004522,63285,1276,82,0.036094,1485,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",35928,0,7,4
2026-05-24T10:51:56.512810+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,1,1025277,114290,2149,252,0.027389,2554,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,35888,0,3,13
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,0,27139454,142592,2260,172,0.022754,2880.5,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,35568,0,18,8
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,0,435343,88019,2185,76,0.033223,819,2n41YjR5QfU,Software engineering at the tipping point,35284,0,2,25
2026-05-24T10:51:56.512810+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,35,1,8330817,98635,5658,428,0.077585,402,0Wxl11jy39w,Empeoró,35207,0,35,0
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,373,7,2847351,115724,3169,651,0.021789,15,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,35163,0,265,108
2026-05-24T10:51:56.512810+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,0,1818978,56096,1691,53,0.04908,158.5,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,32441,0,16,2
2026-05-24T10:51:56.512810+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,0,1449395,39664,883,-2,0.02792,683,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,32359,0,6,3
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,12,1,5584223,123533,6280,58,0.064419,7471,i4jwBa8acKY,La Última Cena,32003,0,12,0
2026-05-24T10:51:56.512810+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,829392,31547,703,12,0.037073,31547,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",31547,0,0,1
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,184,11,1968414,159004,3161,482,0.021308,10,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",31449,0,127,57
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,70,6,3626379,229814,2279,159,0.02299,1184,90-Wu4iCNiw,Secrets of Mars and Ancient Visitors *Marathon* | Ancient Aliens,31013,0,15,55
2026-05-24T10:51:56.512810+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,14,1,2025683,68032,2446,43,0.073042,937,jou3ab-6QG8,Pokémon X DuoLocke Ep.4 - PEEREIRA HA SIDO DESTROZADO,30340,0,1,13
2026-05-24T10:51:56.512810+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,911375,59756,1816,64,0.046861,12965,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30298,0,0,4
2026-05-24T10:51:56.512810+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,0,260701,31595,1445,716,0.091084,15797.5,a84J54i_na8,Wrath of Khan is a bad movie,30289,0,0,2
2026-05-24T10:51:56.512810+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,1,974568,34637,1082,208,0.033225,72.5,gCHEFZDPVYs,OpenAI just SOLVED MATH....,30247,0,0,21
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,27,1,376998,41472,426,13,0.023639,308.5,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,30238,0,24,3
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,0,1106104,76309,1209,72,0.020989,373,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",29869,0,27,3
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,6,1,717113,49675,902,107,0.035647,7072,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,29428,0,0,6
2026-05-24T10:51:56.512810+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,0,1131413,81305,2652,181,0.050868,3887.5,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,28373,0,5,5
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,1850779,26932,653,116,0.038274,26932,JpVtso3S9rM,54 Million…….,26932,0,0,1
2026-05-24T10:51:56.512810+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,0,608282,44472,3870,249,0.111712,2742,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,26537,0,0,5
2026-05-24T10:51:56.512810+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,1414649,85002,1796,32,0.023427,18148,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,26516,0,2,4
2026-05-24T10:51:56.512810+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,0,807622,38569,1822,57,0.06295,1730.5,gmx2SLm8q0k,Este Mapa me Enfada Mucho,25676,0,0,8
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,417,36,1950415,97326,775,127,0.014392,4,-g7C7CVE_Bo,🇲🇽🔥 Mexico 2-0 Ghana | MEXICAN POWER | International Friendly | HIGHLIGHTS,25649,0,365,52
2026-05-24T10:51:56.512810+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,450672,25547,297,15,0.022191,25547,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25547,0,0,1
2026-05-24T10:51:56.512810+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,27,2,161754,26078,78,1,0.033226,5,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,25345,0,15,12
2026-05-24T10:51:56.512810+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,0,882858,41046,2361,37,0.07976,3381.5,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,25339,0,3,3
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,0,1996064,36271,1047,24,0.02767,191.5,q9nHo1XMKfw,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,25047,0,1,9
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,289,4,8838905,260225,2930,844,0.014301,55,ZfwlDfzU8Yo,How could the Strait of Hormuz be divided between Iran and Oman? | Iran War Briefing,24957,0,151,138
2026-05-24T10:51:56.512810+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,0,1106796,44336,1345,49,0.038719,161,6tmBB5GcOLU,you only need a phone,24857,0,13,5
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,46,3,2651392,130229,2315,155,0.02524,770,6saRIrsrzKU,Shiv happens (Slay the Spire 2),24813,0,0,46
2026-05-24T10:51:56.512810+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,0,2712415,71486,1027,215,0.022182,916,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,24057,0,16,5
2026-05-24T10:51:56.512810+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,2301005,33614,968,36,0.040248,8333,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,23859,0,0,3
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,0,1474630,67730,2783,231,0.041903,13,hCbG2cTNOsk,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión,23642,0,26,34
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,0,2624877,62733,1386,111,0.036806,17,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,23616,0,46,10
2026-05-24T10:51:56.512810+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,0,573021,45383,1915,12,0.054482,18331,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,22423,0,0,3
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,0,168292,46280,67,0,0.001859,20987,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,21914,0,2,1
2026-05-24T10:51:56.512810+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,1,2663022,47697,1220,39,0.049601,19745,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,21893,0,4,0
2026-05-24T10:51:56.512810+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,361775,44228,38,0,0.002031,15747,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21655,0,1,2
2026-05-24T10:51:56.512810+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,41,1,6222104,83575,3673,148,0.055692,392,xImYFVUt0A4,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,21655,0,35,6
2026-05-24T10:51:56.512810+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,7,2,471037,46526,159,0,0.008858,5611,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,21250,0,3,4
2026-05-24T10:51:56.512810+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,38,3,761970,48837,1883,144,0.056101,353,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,20435,0,28,10
2026-05-24T10:51:56.512810+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,0,664530,28774,1660,334,0.07375,543,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",19904,0,4,1
2026-05-24T10:51:56.512810+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,0,396332,46616,1074,51,0.031948,3435,ta20ogNMEkE,7 años y sigue siendo EL REY,19904,0,2,3
2026-05-24T10:51:56.512810+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,1,1269303,47474,1004,39,0.054149,16323,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),19353,0,0,4
2026-05-24T10:51:56.512810+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,2098362,26475,1155,46,0.049566,3071,OyuQDMau9K4,Have you HEARD this??,18877,0,5,0
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,0,976922,39353,1779,396,0.044643,34.5,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,18602,0,45,11
2026-05-24T10:51:56.512810+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,8,0,214575,31503,3076,460,0.106704,1448.5,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,17682,0,7,1
2026-05-24T10:51:56.512810+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,649190,24570,1089,47,0.05289,6216,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",17533,0,1,2
2026-05-24T10:51:56.512810+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,1,1791350,51214,2196,54,0.058774,2703,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,17469,0,1,11
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,0,387820,24687,449,28,0.030205,704,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),16883,0,0,7
2026-05-24T10:51:56.512810+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,453762,27493,502,86,0.032765,9796,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16745,0,0,3
2026-05-24T10:51:56.512810+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,4217405,33805,1271,79,0.057645,2824,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),16703,0,3,4
2026-05-24T10:51:56.512810+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,0,1503168,75580,2380,150,0.066338,1007.5,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,16565,0,18,14
2026-05-24T10:51:56.512810+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,7,1,370120,20832,500,38,0.048214,783.5,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,15781,0,0,7
2026-05-24T10:51:56.512810+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,1095432,16688,488,12,0.038616,8344,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,15509,0,1,1
2026-05-24T10:51:56.512810+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,0,626119,37682,24,0,0.001523,3974,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,15274,0,3,4
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,3054894,30021,824,11,0.047841,3666,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,15247,0,3,3
2026-05-24T10:51:56.512810+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,227782,15492,259,54,0.024867,140.5,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,15177,0,3,1
2026-05-24T10:51:56.512810+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,0,267636,20603,1001,60,0.072225,10301.5,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,14915,0,1,1
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,0,1388781,45452,2981,280,0.079959,14,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",14366,0,50,9
2026-05-24T10:51:56.512810+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,0,895242,18930,262,7,0.017018,457,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,14211,0,0,9
2026-05-24T10:51:56.512810+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,929911,26080,1509,49,0.07551,2587.5,dQgf0jTElPY,Incomodando Mujeres en la Calle,14187,0,0,6
2026-05-24T10:51:56.512810+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,11,1,458928,41201,2623,88,0.074661,1679,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,14061,0,8,3
2026-05-24T10:51:56.512810+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,9,1,170868,21223,336,40,0.034211,382.5,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,13989,0,2,7
