execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,0,823816,124800,1539,340,0.018972,870.5,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,57962,0,10,4
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,92,11,5158713,153364,6336,736,0.022046,135,Grc8n0suMGU,What does AI do when no-one's watching?,57136,0,66,26
2026-05-22T12:02:39.617608+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,0,1181827,95847,3347,25,0.041065,2323,qFpRYE1hlH4,ludwig starts trauma dumping,55831,0,6,4
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,258,30,6717014,253112,4960,34,0.018573,67,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,55151,0,163,95
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,187,25,9628744,476076,8658,1690,0.028487,175.5,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,54623,0,117,70
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,313,40,11227329,719862,19670,1855,0.030603,60,LlIGIDMb6WY,Tormenta internacional: señalamientos alcanzan a socios de López Obrador en España y Venezuela,53459,0,245,68
2026-05-22T12:02:39.617608+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,1,1212065,116813,2711,49,0.024589,30994,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,53144,0,2,4
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,50,2,893952,84131,2928,554,0.043151,53,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,50781,0,40,10
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,4,0,733954,97100,144,0,0.001822,18785.5,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,48471,0,0,4
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,25,3,934333,86641,1495,106,0.021686,401.5,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",48272,0,23,2
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,574,77,5885107,430342,5542,842,0.017032,59,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,47772,0,467,107
2026-05-22T12:02:39.617608+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,1,463668,47676,39,0,0.002845,47676,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,47676,0,1,1
2026-05-22T12:02:39.617608+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4876570,121294,2166,111,0.051887,25859,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),47460,0,0,5
2026-05-22T12:02:39.617608+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,6969256,89760,1616,68,0.034179,44880,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,46142,0,1,1
2026-05-22T12:02:39.617608+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,2,320095,84723,5905,168,0.079765,3428.5,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,45564,0,8,2
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,586,86,3910656,356388,3591,1144,0.016402,29.5,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",45406,0,510,76
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,1,12149212,165449,3659,347,0.027278,20795,cTg5e1XSAFo,I Tested Every IShowSpeed Video,43641,0,0,9
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,0,3092802,162469,2479,366,0.022962,6700,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,43640,0,4,13
2026-05-22T12:02:39.617608+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,1,1744998,72083,803,71,0.021686,36041.5,yBwL_An2mDw,I Found A World That Shouldn't Exist…,43556,0,0,3
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,275962,50392,59,0,0.002141,5951,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,41885,0,2,1
2026-05-22T12:02:39.617608+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,2228112,54789,1840,55,0.041299,11837,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,40627,0,0,3
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,2984785,60476,1680,38,0.048179,4859.5,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,40510,0,3,3
2026-05-22T12:02:39.617608+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,765409,40151,898,39,0.038314,40151,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",40151,0,0,1
2026-05-22T12:02:39.617608+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,203513,40118,789,8,0.022446,40118,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,40118,0,1,0
2026-05-22T12:02:39.617608+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,0,356294,111350,960,45,0.025738,10869,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,39507,0,7,0
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,0,790219,79226,4294,89,0.081614,8045,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,39007,0,3,3
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,344,34,5680327,396890,3900,1114,0.016699,81,O6SNBZjMFGc,Trump amenaza el envío de remesas | Despierta - 21 de mayo de 2026,37955,0,257,87
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,404,40,10240303,423257,3361,1853,0.015578,43,WhUu5Go4-bU,Soldiers who survived the Iranian attack in Kuwait speak out,37749,0,333,71
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,31,2,1336162,105283,3871,195,0.06882,1285,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,37540,0,18,13
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,3,2471351,67696,1407,221,0.038073,10,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,35387,0,46,10
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,10,0,805592,74576,2141,157,0.041062,2615,D9nT1mSZ7Nw,An Honest Talk with @LacyHimself,35197,0,5,5
2026-05-22T12:02:39.617608+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,0,1014006,74287,1996,103,0.050818,21239,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),34229,0,0,3
2026-05-22T12:02:39.617608+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,1,1403862,33802,1245,16,0.072997,33802,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,33802,0,0,2
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,2693161,61719,2371,165,0.062553,3344,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,32163,0,5,4
2026-05-22T12:02:39.617608+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,0,703072,47743,2276,18,0.063005,2296,fmbzFemt7JA,100% HABILIDAD VS SUERTE,32108,0,0,7
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,5,862801,55445,4866,820,0.123512,132.5,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,31911,0,33,0
2026-05-22T12:02:39.617608+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,0,1183890,54308,1236,250,0.04346,8166,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,31026,0,4,1
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,1,1013098,45478,1594,39,0.039287,161,6tmBB5GcOLU,you only need a phone,30979,0,13,5
2026-05-22T12:02:39.617608+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,1,784649,45016,1196,12,0.050076,10986,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30557,0,0,4
2026-05-22T12:02:39.617608+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,33,1,7862697,102102,5508,162,0.07779,358,ZWV7h--aY-I,Malas Noticias,30500,0,33,0
2026-05-22T12:02:39.617608+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,1,2344895,82201,3095,51,0.049695,11429,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,30079,0,0,6
2026-05-22T12:02:39.617608+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,11,1,2313156,114555,2386,397,0.031104,11593,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,30031,0,0,11
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,1,4418161,69227,2384,229,0.06434,792,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,29973,0,15,1
2026-05-22T12:02:39.617608+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,1,136734,30466,1822,111,0.085842,15233,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,29810,0,0,3
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,263,22,8047046,279541,3102,993,0.014768,77,W6TreV2t2II,The sanctions squeeze: Ed Conway explains why the UK is easing sanctions on Russia,29783,0,137,126
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,2,0,83458,31870,55,0,0.002182,15935,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,28636,0,1,1
2026-05-22T12:02:39.617608+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,218891,29038,2378,335,0.075857,377,FbFgilzrkGA,Tengo un Problema de Consumo...,28359,0,0,3
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,1,5979291,98242,3943,215,0.055492,511,uQ5RORiCGZc,¿Por qué CAYÓ la ACCIÓN de Royal Caribbean?,27835,0,33,6
2026-05-22T12:02:39.617608+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,399847,27812,390,12,0.023484,27812,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,27812,0,0,1
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,1796022,27727,702,128,0.038545,27727,JpVtso3S9rM,54 Million…….,27727,0,0,1
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,4146137,45220,1807,139,0.058086,3808,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),27605,0,3,4
2026-05-22T12:02:39.617608+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,0,444311,45990,810,168,0.025782,2890.5,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,26930,0,3,5
2026-05-22T12:02:39.617608+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,0,2041711,58773,3221,198,0.078135,630,R7dPZDwJdm8,Momento Crucial para SpaceX,26595,0,2,10
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,59,3,2998698,245310,2869,211,0.023264,1561,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,25730,0,13,46
2026-05-22T12:02:39.617608+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,0,452817,40590,1391,58,0.058827,2636,0xCuS1qCuAs,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),25338,0,3,2
2026-05-22T12:02:39.617608+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,12,1,1740270,55720,2094,55,0.07626,1245,5uET3EPi1Jw,FOLAGOR y PACHE vs POKEALEX y PEEREIRA | Pokémon X DuoLocke | Combate 1,25234,0,1,11
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,1,582518,26477,1877,386,0.075451,691,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",24731,0,4,1
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,1059274,30458,879,12,0.039111,15229,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,24258,0,1,1
2026-05-22T12:02:39.617608+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,249216,25664,876,115,0.054211,1292,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,24144,0,0,3
2026-05-22T12:02:39.617608+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,399168,33434,672,79,0.03377,8922,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",23511,0,0,3
2026-05-22T12:02:39.617608+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,1,184839,32065,965,85,0.034859,1762,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,23286,0,0,7
2026-05-22T12:02:39.617608+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,667846,38199,1357,51,0.059597,10025,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),23002,0,0,3
2026-05-22T12:02:39.617608+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,1,404737,37041,46,0,0.005929,8803,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,22775,0,2,2
2026-05-22T12:02:39.617608+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,1,271792,29742,23,0,0.00246,14871,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22574,0,1,2
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,22,17,270545,35355,512,14,0.043182,1753,aqmpZocmR8o,Developer Keynote (Google I/O '26),22042,0,2,20
2026-05-22T12:02:39.617608+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,334791,24991,442,75,0.027664,12495.5,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,21963,0,0,2
2026-05-22T12:02:39.617608+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,746335,28805,2194,53,0.090002,2915,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",21948,0,0,4
2026-05-22T12:02:39.617608+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,402623,32733,1008,21,0.02509,330,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,21509,0,4,3
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,0,489574,28779,817,46,0.051922,79,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),21099,0,10,13
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,2,293601,34307,454,16,0.027092,237,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,20870,0,23,3
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,21,3,1269255,26384,775,35,0.04368,191.5,PeLru2q5Z0E,Google ha vuelto con todo,20242,0,8,13
2026-05-22T12:02:39.617608+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,1,465411,24065,890,4,0.061332,12032.5,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,20097,0,0,3
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,0,343971,53368,268,0,0.007872,11796,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19587,0,1,4
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,11,2,374826,25341,793,59,0.036423,596,Br4l9YjCyRU,The Erdős Breakthrough,19514,0,7,4
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,3,2158622,43153,1832,38,0.050333,48,fKf2M7DQP7Q,Google I/O: Gemini Everywhere,18272,0,51,23
2026-05-22T12:02:39.617608+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,1078404,33751,1975,91,0.076951,2035.5,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",18122,0,0,8
2026-05-22T12:02:39.617608+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,1,225853,18003,963,66,0.085282,18003,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,18003,0,1,1
2026-05-22T12:02:39.617608+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,307228,18241,901,32,0.060455,9120.5,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,17892,0,1,1
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,1,293010,31644,536,17,0.036387,3205,pQMvO_ssdcA,How many devs actually use that whole million-token context window...?,17871,0,2,5
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,1,853840,31816,585,54,0.038011,2155.5,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,17724,0,6,3
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,0,1140318,37173,2627,10,0.072648,8484,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,17385,0,3,1
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,2,164592,23164,450,45,0.030882,337.5,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17371,0,12,4
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,23,2,104374,19429,87,10,0.033701,13,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,17226,0,12,11
2026-05-22T12:02:39.617608+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,194544,17024,469,10,0.062325,17024,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",17024,0,1,0
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,0,1140713,35372,579,12,0.021174,8980,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,16990,0,2,2
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,14,3,730894,44370,853,144,0.027456,1920,8qVbE9DHkEk,Will AI lead to the death of the internet? | DW Documentary,16739,0,3,11
2026-05-22T12:02:39.617608+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,199525,17410,315,59,0.025244,427.5,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,16469,0,3,1
2026-05-22T12:02:39.617608+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,0,347678,26075,179,5,0.021936,595,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,16245,0,5,0
2026-05-22T12:02:39.617608+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,1,281264,19432,634,21,0.047143,959,gjw0prcnV8A,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",15998,0,0,6
2026-05-22T12:02:39.617608+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,1,1660822,44771,2121,5,0.057849,3678.5,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,15791,0,1,10
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,48,2,2038600,64653,1268,66,0.039622,60,6xRg9Vtpc18,¿En qué invierte Werever?,15714,0,37,11
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,47,2,3214549,94406,1749,116,0.019397,179,XT52Q308GBU,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,15537,0,28,19
2026-05-22T12:02:39.617608+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,253327,15318,332,144,0.040387,15318,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,15318,0,0,1
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,18,1,809412,24343,271,13,0.027112,158,tnl6OMzr2g0,🔴 LIVE! - DUO *MANDALORIAN CUP* TOURNAMENT in FORTNITE! (Free Skin),15278,0,0,18
2026-05-22T12:02:39.617608+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,1,1011586,50836,2179,144,0.06213,7125,IS9bo3cVmYI,How Onions ACTUALLY Make You Cry (And How to Stop Them),14762,0,1,7
2026-05-22T12:02:39.617608+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,1,952816,44160,1613,76,0.053557,2398,1KP8MaufXSI,How the Ottomans Built the Deadliest Elite Army in History,14173,0,4,5
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,1,596700,28256,755,84,0.038337,5968.5,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,13818,0,0,5
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,33,4,628936,47371,1459,57,0.058243,403,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,13799,0,24,9
2026-05-22T12:02:39.617608+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,99163,16176,215,24,0.018109,1122.5,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,13689,0,1,3
2026-05-22T12:02:39.617608+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1262690,17563,363,7,0.033514,8781.5,3tbB2dffx0s,I can’t believe this trial is real...,13612,0,2,0
2026-05-22T12:02:39.617608+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,8,1,604274,23941,1251,57,0.087305,745,9rHGHI2fWWk,He enseñado a Vandal este minijuego y se ha viciado,13577,0,0,8
2026-05-22T12:02:39.617608+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,1,1682240,13499,457,33,0.061476,13499,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13499,0,0,2
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,334,39,1646891,73730,497,71,0.015167,3,kjPt3vLEgwY,"🏆🔥 FINAL CON PRESIÓN: CRUZ AZUL, PUMAS Y LOS “FANTASMAS” | PUNTO FINAL EN VIVO",13442,0,286,48
2026-05-22T12:02:39.617608+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,1,314340,19634,372,0,0.032498,3034,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,13231,0,2,3
2026-05-22T12:02:39.617608+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,164037,13181,337,1,0.03548,13181,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13181,0,0,1
2026-05-22T12:02:39.617608+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,488033,22361,648,22,0.036924,4589,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),13138,0,1,3
2026-05-22T12:02:39.617608+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,270601,24881,690,50,0.033178,5329.5,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,13101,0,0,4
2026-05-22T12:02:39.617608+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,398304,12931,488,24,0.061659,12931,LOMhryKMIJc,Bit City Town Hall,12931,0,0,1
2026-05-22T12:02:39.617608+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,524570,17438,1205,49,0.108932,2209.5,1mHrzCe7Gkc,Hablemos de Adicciones...,12628,0,0,4
2026-05-22T12:02:39.617608+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,0,165805,17095,1111,41,0.063414,1063.5,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,12198,0,0,6
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,39,4,2162879,78319,1383,74,0.025597,1063,opcMaSalWz8,Vacuum build might need some work (Everything is Crab),11981,0,0,39
