execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-21T12:28:40.492262+00:00,6WqH6cbY8LI,UCoMdktPbSTixAyNGwb-UYkQ,3.712378,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,CGpu9f7FVZQ,UCEAZeUIeJs0IjQiqTCdVSIg,0.640422,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,AlYz8W0KmSk,UC9MAhZQQd9egwWCxrwSIsJQ,2.686325,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,huygLmrdLoQ,UCUvvj5lwue7PspotMDjk5UA,1.859311,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,gh2_PhgZGsM,UC8butISFwT-Wl7EV0hUK0BQ,7.933015,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,F0Rx-GLE9lg,UCwGX2cE21VPBEJ49hcprP9w,5.613652,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,18.809705,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,17.936395,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,yjHSaTAX1PA,UCBi2mrWuNuyYy4gbM6fU18Q,2.47298,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,39-z063W1WY,UC6ZFN9Tx6xh-skXCuRHCDpQ,5.562899,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,7whPaAomkYY,UCwd8Byi93KbnsYmCcKLExvQ,1.727969,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,13.458073,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,5DZ1C4Wfd-o,UC16niRr50-MSBwiO3YDb3RA,2.487008,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,nolyqPZ5a2c,UCupvZG-5ko_eiXAupbDfxWw,1.801406,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,4LRCzQfNv0M,UCz8QaiQxApLq8sLNcszYyJw,2.945608,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,10.747691,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,IX3BclbFTbw,UC16niRr50-MSBwiO3YDb3RA,2.587228,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bennZfQizeY,UCt7k7y_xTkkc1Jeh7cdAjDQ,6.269624,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,H1QmJwTtkO4,UCam8T03EOFBsNdR0thrFHdQ,8.773686,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,prw-fBhng6I,UCafNntv_qTQB26AvbEQNHPw,1.805121,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,h8wkz36zCug,UCpcTrCXblq78GZrTUTLWeBw,9.998339,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,tyfpFIB4v1s,UCUP6qv-_EIL0hwTsJaKYnvw,5.380515,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,vaZlbFZS1_o,UCmDTrq0LNgPodDOFZiSbsww,6.004635,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,GzpSiFaj8zU,UCTv-XvfzLX3i4IGWAm4sbmA,3.707934,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,9.935793,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,A-W-_QxOmNQ,UCTHaNTsP7hsVgBxARZTuajw,5.649693,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,16.855017,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,-k-WSuTSXcM,UCwd8Byi93KbnsYmCcKLExvQ,0.984589,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,H-gfgsXPeQ8,UCnsvJeZO4RigQ898WdDNoBw,1.988709,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,WrIFaPsSncw,UCwd8Byi93KbnsYmCcKLExvQ,1.770816,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,dvtwHxRhqJQ,UCUP6qv-_EIL0hwTsJaKYnvw,1.839149,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ttfs30Li0Ms,UC16niRr50-MSBwiO3YDb3RA,2.064751,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,7.894172,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,9K2H58dpLZo,UCoMdktPbSTixAyNGwb-UYkQ,1.253015,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,hssQ7TLJ9dc,UCBi2mrWuNuyYy4gbM6fU18Q,1.501337,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,4.011765,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TieHPF1WtaE,UCWJ2lWNubArHWmf3FIHbfcQ,1.693408,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,BpJkRWrYm30,UCz8QaiQxApLq8sLNcszYyJw,1.897239,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,TKqGHZl4qCk,UCFxHplbcoJK9m70c4VyTIxg,2.282089,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,HF6Y-R_08Fs,UC_wSuaxwUYsJOBZDWwHIQZg,4.858455,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,AMHMpkYypsA,UCwd8Byi93KbnsYmCcKLExvQ,1.105735,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,22.834462,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,TbWCvQaLh_o,UC08mnbiC4FykqpHqbEWgFcg,2.352807,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,00GV6CTC47E,UCnsvJeZO4RigQ898WdDNoBw,1.972645,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,SwosSFc6URk,UCt7k7y_xTkkc1Jeh7cdAjDQ,5.720052,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aYrajsC3aXc,UCUsm-fannqOY02PNN67C0KA,7.257772,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,WrxGN4u1k90,UCTJXx9onKH6g4cWHS9pLqsQ,1.031337,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,5YQzp5p8zas,UCBi2mrWuNuyYy4gbM6fU18Q,3.40533,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_I-J0ZjR3zM,UCUsm-fannqOY02PNN67C0KA,1.883814,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,5PN054Siiuw,UCupvZG-5ko_eiXAupbDfxWw,6.454415,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_l3_pb_FCL8,UCJ5v_MCY6GNUBTO8-D3XoAg,2.412274,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,S-KSEZaCevM,UCUP6qv-_EIL0hwTsJaKYnvw,1.596545,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,m-dWVnZaNjY,UCknLrEdhRCp1aegoMqRaCZg,2.758918,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,DSa5dnvLBmA,UCuFFtHWoLl5fauMMD5Ww2jA,2.644716,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,wMDjdej7a_0,UC9MAhZQQd9egwWCxrwSIsJQ,4.603142,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,IunfWIOSzmU,UCEQXxiYxNZbym9Fad7-n2Lg,3.832355,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bD7H8dpqL-8,UCz8QaiQxApLq8sLNcszYyJw,2.780295,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,0toNj6rLLvY,UCpcTrCXblq78GZrTUTLWeBw,3.582413,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,V3XxXm7tWLw,UCmDTrq0LNgPodDOFZiSbsww,7.008027,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,Dezy4j2dP2Q,UC52X5wxOL_s5yw0dQk7NtgA,4.742691,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,H0ymuKNn4GQ,UChqUTb7kYRX8-EiaN3XFrSQ,2.105665,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,K8km6zZ7lvM,UCUe6ZpY6TJ0no8jI4l2iLxw,5.019601,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,fJ-HvjiY1mk,UCafNntv_qTQB26AvbEQNHPw,2.770561,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,L1s3LDJtc5Q,UCFxHplbcoJK9m70c4VyTIxg,1.920908,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,qscktzcDfPM,UCTfQ65AxquXmih3r6rZmK-Q,10.527656,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,dAb9k7aI1rM,UCafNntv_qTQB26AvbEQNHPw,4.396337,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ItA_q-wCkQM,UCafNntv_qTQB26AvbEQNHPw,6.842818,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,a01WRTPJI7g,UCurvRE5fGcdUgCYWgh-BDsg,1.894913,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,20.718374,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,lRm-AqA_wTA,UCupvZG-5ko_eiXAupbDfxWw,3.687402,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,wHPXbLV70nY,UCUP6qv-_EIL0hwTsJaKYnvw,6.273385,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,qnpdg1p0Yno,UCpcTrCXblq78GZrTUTLWeBw,1.665689,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,MFhGIdHLlSA,UCt7k7y_xTkkc1Jeh7cdAjDQ,1.759971,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,udOVU67CVUI,UC1viRct91s1a3Z5yvk7FJXw,4.686314,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,pAVw4oZ6orY,UCoMdktPbSTixAyNGwb-UYkQ,1.092471,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,vFRhryb0PoQ,UCbulh9WdLtEXiooRcYK7SWw,9.519844,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,uY9WvL5qxHc,UCpEhnqL0y41EpW2TvWAHD7Q,3.852286,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ogNMUSnLeLM,UCt7k7y_xTkkc1Jeh7cdAjDQ,2.757946,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,zWzYaNtPqyU,UCjgl7IsyBNE6bl7d5RnnFXg,6.811476,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,29.769381,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,g4Gb6viwsnQ,UC4QZ_LsYcvcq7qOsOhpAX4A,9.884022,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,DN-R0GvHKRU,UCQ1GpKa15ulyoQuxz7H4rng,3.728154,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,23.894913,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,1d8H0CbsmKs,UCTHaNTsP7hsVgBxARZTuajw,7.824959,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,UP62NcsmyGo,UCJQQVLyM6wtPleV4wFBK06g,7.826476,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,5z4xkuULPGY,UCoLrcjPV5PbUrUyXq5mjc_A,2.391302,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,5odzqpLMWPs,UC6ZFN9Tx6xh-skXCuRHCDpQ,5.554033,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,w9fXRYWdbXA,UCUsm-fannqOY02PNN67C0KA,2.270006,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,qphMW8JLhPQ,UCmDTrq0LNgPodDOFZiSbsww,7.880665,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,Gd0_anFu5E0,UCBi2mrWuNuyYy4gbM6fU18Q,1.737922,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,sG1vUQyzeaE,UCS0lmlVIYVz2qeWlZ_ynIWg,1.673466,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,HdR7vEz3m_g,UCFxHplbcoJK9m70c4VyTIxg,4.478096,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,tfO1IgPq7Zs,UCupvZG-5ko_eiXAupbDfxWw,1.736233,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,dPhynnX01G4,UCvQECJukTDE2i6aCoMnS-Vg,9.884196,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,157yAIulUhw,UC8p1vwvWtl6T73JiExfWs1g,1.858756,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,WUUm9BUxJww,UC8rNKrqBxJqL9izOOMxBJtw,3.724809,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TwzQGWv64u0,UCoGDh1Xa3kUCpok24JN5DKA,9.43636,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,dw61XIaZ9Y4,UCBi2mrWuNuyYy4gbM6fU18Q,2.790654,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,UuhR1b_Lacc,UCupvZG-5ko_eiXAupbDfxWw,2.897066,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,l2hZj9OWH3o,UCvQECJukTDE2i6aCoMnS-Vg,6.977344,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,22.853142,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,R5dZm6Ycd-k,UCUsm-fannqOY02PNN67C0KA,1.279959,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,cjnmnFP8S_c,UCwd8Byi93KbnsYmCcKLExvQ,1.209774,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,-Qi_XvB2ZTM,UCeY0bbntWzzVIaj2z3QigXg,1.311186,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,9p43lgooFUM,UCoMdktPbSTixAyNGwb-UYkQ,2.822124,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FlsQkJdHkKI,UCPdaxSov0mgwh77JvjQO2jQ,4.68754,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,11.884439,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,fvoQAPgejf8,UC55-mxUj5Nj3niXFReG44OQ,4.71158,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,AfrNr1cEOGc,UCz8QaiQxApLq8sLNcszYyJw,1.718455,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,f74EJAib6TU,UCRDQzsHtx2cXvzEXnEhbxBg,8.457344,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,11.936487,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,VQW-LgS5NK0,UCUP6qv-_EIL0hwTsJaKYnvw,5.705434,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,20.936024,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ZTy5GYXNaOQ,UCW39zufHfsuGgpLviKh297Q,1.852633,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,j_Mu2ErVriQ,UCq-Fj5jknLsUf-MWSy4_brA,2.175851,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-mNk1GpfwSM,UCeY0bbntWzzVIaj2z3QigXg,1.488952,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,WsHIujzB0Ig,UCFxHplbcoJK9m70c4VyTIxg,2.623964,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JzeZLvpsolc,UCt7k7y_xTkkc1Jeh7cdAjDQ,5.389346,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,25.806649,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,pYpq2nr5q9g,UCz8QaiQxApLq8sLNcszYyJw,2.293617,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,rboyJq0dbRQ,UCUsm-fannqOY02PNN67C0KA,2.873293,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FPpcU-r4HCw,UCeY0bbntWzzVIaj2z3QigXg,1.519033,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,07b3ZG7F7Mw,UCuFFtHWoLl5fauMMD5Ww2jA,5.624068,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,y1orjLuJ0Q0,UCTHaNTsP7hsVgBxARZTuajw,9.861788,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,qvyUh-kEL6k,UCWJ2lWNubArHWmf3FIHbfcQ,9.277888,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,mN3Gt29ygtY,UCEK0oX3X2yK9y27khCsrNKg,5.060781,videos,False,True,False,False,True,True,True,ok
2026-05-21T12:28:40.492262+00:00,J0KGPR7q_xc,UCeY0bbntWzzVIaj2z3QigXg,2.409172,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,erZ83PboKfk,UC9MAhZQQd9egwWCxrwSIsJQ,6.769774,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,23.893837,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,m0qxvtMaKEQ,UCvSXMi2LebwJEM1s4bz5IBA,8.963397,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,3NEzesduYHw,UCFxHplbcoJK9m70c4VyTIxg,1.663895,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,GdlN1FOBa6Q,UCUsm-fannqOY02PNN67C0KA,2.30077,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,hdkffAIUJrA,UC08mnbiC4FykqpHqbEWgFcg,4.540434,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,fjWVQ38c_sA,UCBi2mrWuNuyYy4gbM6fU18Q,1.892934,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,5CvlKCBrPHI,UCAuUUnT6oDeKwE6v1NGQxug,2.894774,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,jPNGoAbuv0o,UCJ5v_MCY6GNUBTO8-D3XoAg,3.019057,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ujLrGrI8lIk,UCz8QaiQxApLq8sLNcszYyJw,2.291371,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,0QWPjcytTrQ,UCNye-wNBqNL5ZzHSJj3l8Bg,5.334925,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,95cskZsYaZ4,UC8p1vwvWtl6T73JiExfWs1g,2.900515,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,10.893825,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,m1AevBzM6cw,UCM55RjebjSevVWPnj2LEymw,3.887413,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JbHpeN8vN1Q,UCA2tt9GSU2sl8rAqjlLR3mQ,3.222552,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,fTltSulVbs8,UCkJEpR7JmS36tajD34Gp4VA,2.119774,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,lvPXp_897wE,UCFJJziTVsiIVSyRKvXHX37g,1.935966,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,OjQnMiNRpW4,UCwd8Byi93KbnsYmCcKLExvQ,1.478073,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,UhhcHnEsFL4,UCTrQ7HXWRRxr7OsOtodr2_w,1.917783,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,q-dnq2Fsq2Y,UCK8sQmJBp8GCxrOtXWBpyEA,1.753362,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,cf11w2n9_oA,UCX6b17PVsYBQ0ip5gyeme-Q,1.808709,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,o48BwZ4WOkI,UCMsgXPD3wzzt8RxHJmXH7hQ,9.977135,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,qP5r1s9cBDg,UC08mnbiC4FykqpHqbEWgFcg,3.894728,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,J_ZDva3nwLI,UCz8QaiQxApLq8sLNcszYyJw,1.637899,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,23.852286,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,zncixG4Gj4E,UCJ5v_MCY6GNUBTO8-D3XoAg,4.398339,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,lb5L68MSzrw,UCeY0bbntWzzVIaj2z3QigXg,1.901314,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,9-DrfuvJFLA,UCTrQ7HXWRRxr7OsOtodr2_w,1.704114,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,UqYNFO1oMGQ,UCwd8Byi93KbnsYmCcKLExvQ,1.938802,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,fnHlGx8uVR8,UCz8QaiQxApLq8sLNcszYyJw,1.779543,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,oY_UqL8Ua40,UCNye-wNBqNL5ZzHSJj3l8Bg,2.894277,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,fvR0akMHbJ0,UCeY0bbntWzzVIaj2z3QigXg,1.385966,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,-lIORf71EZY,UCEAZeUIeJs0IjQiqTCdVSIg,0.888084,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ONm64uayCQw,UC8p1vwvWtl6T73JiExfWs1g,1.710168,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,rA2QTU_47Yc,UCSMqateX8OA2s1wsOR2EgJA,9.144091,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,T6yTIrBXByQ,UCpcTrCXblq78GZrTUTLWeBw,2.220897,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,26.894913,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ea3donTAEx4,UCW39zufHfsuGgpLviKh297Q,8.852587,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,dw-MSUbPBao,UCvzk_MwdXD6jQa4Se-6B9ZQ,1.801811,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,VWR9dZVTRUA,UCFxHplbcoJK9m70c4VyTIxg,1.835156,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,PV3iPRVADxU,UCXR7VjA26PcHP3vb6F2X3VQ,1.219381,videos,True,False,False,False,True,False,False,low_history
2026-05-21T12:28:40.492262+00:00,KeUPU5Lrd68,UCwd8Byi93KbnsYmCcKLExvQ,1.654878,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,F7cUqoQzXEo,UCupvZG-5ko_eiXAupbDfxWw,2.547077,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JIU1BWnDWAU,UCt7k7y_xTkkc1Jeh7cdAjDQ,1.269658,videos,True,False,False,False,True,False,True,low_history
