execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,SHKbCp1oq40,UCDnUOd6PIlQAL9bPUTf9BkQ,4.740588,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,tT7IxUOrVEQ,UCafNntv_qTQB26AvbEQNHPw,7.656687,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,MX0X0EaDnsc,UCBBWpss2iXVXtTzl7-4eWbg,4.865252,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,m9c2e5JtIks,UCwd8Byi93KbnsYmCcKLExvQ,2.763389,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,GzOhU61FWio,UCTl3QQTvqHFjurroKxexy2Q,1.698886,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,QkUPwUjpN04,UCpcTrCXblq78GZrTUTLWeBw,9.827035,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,XRCdihoKUPQ,UC9MAhZQQd9egwWCxrwSIsJQ,8.615576,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,26.407266,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,IvwtHO4ChNA,UC9vUu4vlIlMC0dHQCTvQPbg,4.907266,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,B5tNY0N-7AY,UC9vUu4vlIlMC0dHQCTvQPbg,7.907266,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,1VK80cV5FfE,UCpcTrCXblq78GZrTUTLWeBw,2.990599,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,qEbD4HPjBZs,UCUBIrDsIVzRpKsClMlSlTpQ,1.845704,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,XHtF470nG-Q,UC9MAhZQQd9egwWCxrwSIsJQ,6.698724,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,OVu_1CBTxnk,UCtvu0f5wRLBRYISBw_3NDsg,1.804998,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,qAOA7uNK9zs,UC52X5wxOL_s5yw0dQk7NtgA,0.944951,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,FMZvlrhVWog,UCafNntv_qTQB26AvbEQNHPw,1.725657,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,aaqk53UyUQc,UCUP6qv-_EIL0hwTsJaKYnvw,7.546213,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,ex1-0K-SQag,UCwd8Byi93KbnsYmCcKLExvQ,1.844373,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,17.448261,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,2BL3SfwYuDY,UCUP6qv-_EIL0hwTsJaKYnvw,1.561572,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,4NN2hQo-5X0,UCpEhnqL0y41EpW2TvWAHD7Q,1.75068,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,md2Olnc3xv8,UCJ5v_MCY6GNUBTO8-D3XoAg,7.292405,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,jpvjl5IGpCw,UC-eegKVWEgBCa4OzjnK_PtA,8.094569,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,_FYWEXMolC4,UCTHaNTsP7hsVgBxARZTuajw,8.87472,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,2-ZqK1GVQ5U,UC8butISFwT-Wl7EV0hUK0BQ,3.857312,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,7YYcOt7q8TA,UCUsm-fannqOY02PNN67C0KA,1.207243,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,YeIj0mZHAa4,UC6ZFN9Tx6xh-skXCuRHCDpQ,2.828794,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Jm2RWBmrW1M,UCJ5v_MCY6GNUBTO8-D3XoAg,4.201757,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mnOx8i3thHc,UC08mnbiC4FykqpHqbEWgFcg,2.740472,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,A-W-_QxOmNQ,UCTHaNTsP7hsVgBxARZTuajw,7.578782,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,28.531907,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,gN4t3IErKyk,UCmDTrq0LNgPodDOFZiSbsww,3.860912,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,PrvFpO6IwFQ,UCz8QaiQxApLq8sLNcszYyJw,2.367683,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Le5XG8WkMGI,UCurvRE5fGcdUgCYWgh-BDsg,6.236028,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,lI3Kicj7b-8,UCt7k7y_xTkkc1Jeh7cdAjDQ,4.198921,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,S04g-cHTH-Q,UCUsm-fannqOY02PNN67C0KA,2.897995,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,opvNBwywq_4,UCoLrcjPV5PbUrUyXq5mjc_A,6.601271,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,TwzQGWv64u0,UCoGDh1Xa3kUCpok24JN5DKA,11.365449,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,rbM2kWFJhlM,UCUP6qv-_EIL0hwTsJaKYnvw,2.219639,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,OJVVmx1U8QI,UCDVYQ4Zhbm3S2dlz7P1GBDg,2.618782,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,1Hp02QoYzN4,UCfdNM3NAhaBOXCafH7krzrA,10.60803,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ypq4JTTgqV4,UCTv-XvfzLX3i4IGWAm4sbmA,9.548678,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,UiX4CFIiegM,UCoxcjq-8xIDTYp3uz647V5A,10.903852,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,hcAMiZLj9jM,UCUsm-fannqOY02PNN67C0KA,3.455599,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,vqNSfDTL3Po,UC8p1vwvWtl6T73JiExfWs1g,4.690507,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,U4tmG1NxjOA,UCFxHplbcoJK9m70c4VyTIxg,4.549766,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,5rTrRNntFTA,UCvzk_MwdXD6jQa4Se-6B9ZQ,12.731606,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,p-C13Dm51mc,UCbUYAYd1WUznxEEl498z7vA,7.489998,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,29.740229,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,1U-0h5_HG28,UCpcTrCXblq78GZrTUTLWeBw,2.823979,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,YadpBxuG-3Q,UClLLRs_mFTsNT5U-DqTYAGg,2.761352,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,QKqW9WCFTOY,UC8p1vwvWtl6T73JiExfWs1g,1.485796,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,JEmqQR_aOaI,UCi7TVXyvrIwqeS9tfYD8UDA,8.553099,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,juBlTSm1V5U,UChqUTb7kYRX8-EiaN3XFrSQ,2.32693,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Acg_6U4R0PY,UCq-Fj5jknLsUf-MWSy4_brA,5.144511,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,PX01VX0SIu0,UCBi2mrWuNuyYy4gbM6fU18Q,2.547995,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,zETLNMEkIu0,UCUsm-fannqOY02PNN67C0KA,4.136213,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,fYWK0fBWvLw,UCTHaNTsP7hsVgBxARZTuajw,4.753667,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,NICTMJ6rRMY,UCNye-wNBqNL5ZzHSJj3l8Bg,1.677648,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,26.698308,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,JybIRb8fvfs,UCWJ2lWNubArHWmf3FIHbfcQ,3.3045,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,39-z063W1WY,UC6ZFN9Tx6xh-skXCuRHCDpQ,7.491988,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,6.574002,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ymUfYvUxY-I,UCcHtke0raf8vNYLM1Hbq3Jw,1.219211,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,13.781757,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,XkQEZgXbZ50,UCwd8Byi93KbnsYmCcKLExvQ,3.121954,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,DMwhoWqTdZM,UCFxHplbcoJK9m70c4VyTIxg,2.407301,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,VGEOU0RwXgg,UCz8QaiQxApLq8sLNcszYyJw,0.30575,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,cMzUdMf9QvQ,UCBi2mrWuNuyYy4gbM6fU18Q,9.365403,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,lBbbSmA266w,UCDOSaJ0pnglwzfkR6fYbisA,5.782266,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_UtkU6w4esc,UCt7k7y_xTkkc1Jeh7cdAjDQ,4.338875,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ihj7R5Z7WMA,UCTHaNTsP7hsVgBxARZTuajw,2.743238,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,w8Ha3MKSytk,UC6ZFN9Tx6xh-skXCuRHCDpQ,7.471155,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,C3b6Q2hjJHA,UC3aj05GEEyzdOqYM5FLSFeg,2.60031,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,4YZ-xFL8miU,UCpEhnqL0y41EpW2TvWAHD7Q,5.073898,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ePk4qia2JCw,UCmDTrq0LNgPodDOFZiSbsww,10.086097,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Olf6aKkxBaQ,UCpcTrCXblq78GZrTUTLWeBw,5.011259,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,gwTQLZSIlsU,UCsBjURrPoezykLs9EqgamOA,8.713458,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,9qmSnxjfMw4,UCeY0bbntWzzVIaj2z3QigXg,1.409674,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,YKBvGrC27ko,UCpEhnqL0y41EpW2TvWAHD7Q,8.771884,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Cc7S9CBFA5g,UCcHtke0raf8vNYLM1Hbq3Jw,1.606965,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,3I4yc9Ie4pw,UCupvZG-5ko_eiXAupbDfxWw,9.004986,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,RzKiudJjad8,UCNye-wNBqNL5ZzHSJj3l8Bg,2.298875,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,FsaNS0s1KQI,UCuFFtHWoLl5fauMMD5Ww2jA,7.603088,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,DN-R0GvHKRU,UCQ1GpKa15ulyoQuxz7H4rng,5.657243,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SwosSFc6URk,UCt7k7y_xTkkc1Jeh7cdAjDQ,7.649141,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,pjFpW2da_g4,UC16niRr50-MSBwiO3YDb3RA,3.559338,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,E9SPS7kbMeQ,UCeY0bbntWzzVIaj2z3QigXg,2.341016,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,YOVGDDBFowY,UCUsm-fannqOY02PNN67C0KA,6.448667,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,bfoGvCLhuuE,UCpEhnqL0y41EpW2TvWAHD7Q,5.906722,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,NcO_PEuhQq8,UCafNntv_qTQB26AvbEQNHPw,7.508944,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,22.647463,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,o9ICzYim-rw,UCwd8Byi93KbnsYmCcKLExvQ,1.652718,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,20.781271,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,26.49031,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,mFPjy1NyABw,UChqUTb7kYRX8-EiaN3XFrSQ,1.798528,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,b-65DH-Xmrs,UCoLrcjPV5PbUrUyXq5mjc_A,2.423655,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,qphMW8JLhPQ,UCmDTrq0LNgPodDOFZiSbsww,9.809755,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,1d8_WL_NGaA,UCJ5v_MCY6GNUBTO8-D3XoAg,11.318134,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,e7fZs9nhcEY,UCUsm-fannqOY02PNN67C0KA,1.640252,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,T97M47XFcsw,UCknLrEdhRCp1aegoMqRaCZg,1.386236,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,fA_9uzyH9K0,UCcHtke0raf8vNYLM1Hbq3Jw,1.608794,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,YPkUqflsUf8,UCpEhnqL0y41EpW2TvWAHD7Q,2.792312,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ZyC3GRY5e1M,UCOHxDwCcOzBaLkeTazanwcw,11.719986,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,D7gHC8Yfls0,UCeY0bbntWzzVIaj2z3QigXg,2.579558,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,pRSzYO5l0j4,UC6ZFN9Tx6xh-skXCuRHCDpQ,9.474211,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,KT3eeEAE62w,UCnsvJeZO4RigQ898WdDNoBw,1.626005,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,gVjEPUBR0DU,UC8h85qEsJ25Os5THPu6QpHg,1.94222,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,FlsQkJdHkKI,UCPdaxSov0mgwh77JvjQO2jQ,6.61663,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Qi8aLi3iQMQ,UCwd8Byi93KbnsYmCcKLExvQ,2.774789,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,14.448933,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Rhf5975VPFM,UCUP6qv-_EIL0hwTsJaKYnvw,2.228724,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-d2Otmm1TDA,UCBi2mrWuNuyYy4gbM6fU18Q,5.032336,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,19.605588,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,8_FVtk2HoKU,UCTHaNTsP7hsVgBxARZTuajw,1.496386,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,jKg_9IKjbMs,UCTrQ7HXWRRxr7OsOtodr2_w,4.750565,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,IUMs6334kkI,UCtoaZpBnrd0lhycxYJ4MNOQ,3.285206,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,MgmX2xYSof8,UC08mnbiC4FykqpHqbEWgFcg,2.823956,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,j_Mu2ErVriQ,UCq-Fj5jknLsUf-MWSy4_brA,4.10494,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,GMOSBZEJtqw,UCupvZG-5ko_eiXAupbDfxWw,3.344465,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,IunfWIOSzmU,UCEQXxiYxNZbym9Fad7-n2Lg,5.761444,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,25.643481,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,zPOvkirbkGk,UCuFFtHWoLl5fauMMD5Ww2jA,2.927694,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Jt7RKfPy3pY,UCknLrEdhRCp1aegoMqRaCZg,2.437428,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,W1vRgk_NkhQ,UCnsvJeZO4RigQ898WdDNoBw,4.411062,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,3GBuo5tijhA,UCnsvJeZO4RigQ898WdDNoBw,1.655171,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,UAA29dAdkbs,UCshoKvlZGZ20rVgazZp5vnQ,9.657231,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,Db5adUv2UN0,UCS0lmlVIYVz2qeWlZ_ynIWg,1.697312,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,shcM9adj6bw,UCK7tptUDHh-RYDsdxO1-5QQ,1.693794,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,n2Fs_J5iCIc,UCYUQQgogVeQY8cMQamhHJcg,6.740067,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xE8LEHdRn7k,UCFxHplbcoJK9m70c4VyTIxg,1.365611,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,8EvIfu20R00,UCIRYBXDze5krPDzAEOxFGVA,8.701861,videos,False,True,False,False,False,True,True,ok
2026-05-23T10:46:33.792278+00:00,cL3pnvxbdS8,UCz8QaiQxApLq8sLNcszYyJw,1.51568,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,tSUry5ojW8Y,UCz8QaiQxApLq8sLNcszYyJw,2.034268,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,12.740426,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,aCNhjQJliw4,UCz8QaiQxApLq8sLNcszYyJw,2.730877,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,9D4aBHVQyEI,UCUP6qv-_EIL0hwTsJaKYnvw,1.8845,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,kMAzft6mghQ,UCjiXtODGCCulmhwypZAWSag,3.442498,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,pTNq8_bDVwc,UCq-Fj5jknLsUf-MWSy4_brA,1.820646,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,uoy5sgsuP7o,UC52X5wxOL_s5yw0dQk7NtgA,5.844662,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,pBjGvtIClxA,UCam8T03EOFBsNdR0thrFHdQ,4.695507,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,QuDBUfUoSnI,UCNye-wNBqNL5ZzHSJj3l8Bg,8.802984,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,OA_pDNPR6DM,UCcyq283he07B7_KUX07mmtA,1.70384,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,VvkxQ-blZYA,UCknLrEdhRCp1aegoMqRaCZg,2.282058,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,C5rIbTq9txY,UCMmaBzfCCwZ2KqaBJjkj0fw,10.907336,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5hkvukpSA2U,UCpEhnqL0y41EpW2TvWAHD7Q,4.907231,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,31.584419,videos,False,False,True,True,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ib0AK4Pw4B0,UC52X5wxOL_s5yw0dQk7NtgA,1.774268,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Q4Gix8idor8,UCpcTrCXblq78GZrTUTLWeBw,7.833099,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,qbnSbunxN20,UCafNntv_qTQB26AvbEQNHPw,2.844639,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,3xLpDc_6uVI,UCbx_d228PdYwgB4Jz202SIQ,1.637729,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,DGVGguVTqoY,UCTv-XvfzLX3i4IGWAm4sbmA,5.624083,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,9ou1ycMnneQ,UCJ5v_MCY6GNUBTO8-D3XoAg,8.94884,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,NP_DfxktdhA,UCvgfXK4nTYKudb0rFR6noLA,11.959384,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Rm5Qlsb5SCQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,2.777058,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,12.740426,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,QwuWpL25pbs,UC-2hhqBG5Su7s91_HmhaODQ,1.599118,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,WAnMah6T3G8,UC6ZFN9Tx6xh-skXCuRHCDpQ,1.537891,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,xTjvOOfqBN0,UCnsvJeZO4RigQ898WdDNoBw,1.677729,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,E6hsJes2q1c,UCpcTrCXblq78GZrTUTLWeBw,1.844465,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Wcy-viUf3BU,UCpEhnqL0y41EpW2TvWAHD7Q,1.219627,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,KVyKgfCoTpI,UCEK0oX3X2yK9y27khCsrNKg,2.242336,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,hbYZESPpgPs,UCz8QaiQxApLq8sLNcszYyJw,3.899546,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,13.813528,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,cT7mXEE8n_A,UCTv-XvfzLX3i4IGWAm4sbmA,5.645924,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,0ieqTxcmDwQ,UCoLrcjPV5PbUrUyXq5mjc_A,1.253632,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,16.56913,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,12SVURCqW3I,UCUP6qv-_EIL0hwTsJaKYnvw,4.792208,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,hL3XIXTm72w,UCFBpVaKCC0ajGps1vf0AgBg,2.605241,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,NwFzesbfgfY,UCUvvj5lwue7PspotMDjk5UA,1.808574,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,HhuYfDVaq-I,UCknLrEdhRCp1aegoMqRaCZg,2.911479,videos,True,False,False,False,True,False,True,ok
