execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,IbC2a8GvNMA,UCok_yhjwg4WSx3s_2Yh8ZjQ,1.7238,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vFRhryb0PoQ,UCbulh9WdLtEXiooRcYK7SWw,7.515629,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,V3XxXm7tWLw,UCmDTrq0LNgPodDOFZiSbsww,5.003812,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,j5rwokGEPLU,UC1yNl2E66ZzKApQdRuTQ4tw,3.889876,videos,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,SUXJdwAlZQE,UCknLrEdhRCp1aegoMqRaCZg,7.682214,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,26.783059,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,tVAg3NMSZCo,UCNye-wNBqNL5ZzHSJj3l8Bg,1.098129,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7EVrVha6NCI,UCFxHplbcoJK9m70c4VyTIxg,2.605779,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,1aGK2gca8E0,UCTrQ7HXWRRxr7OsOtodr2_w,2.984714,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,okRioS42RkA,UCq-Fj5jknLsUf-MWSy4_brA,2.911474,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,deMcGLAJrjY,UCpEhnqL0y41EpW2TvWAHD7Q,1.869506,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,k7txhFWzDIM,UCoLrcjPV5PbUrUyXq5mjc_A,2.346937,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qiP0I1z1BwY,UCwd8Byi93KbnsYmCcKLExvQ,1.431913,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,m9tld7neTTc,UCLv7Gzc3VTO6ggFlXY0sOyw,4.843244,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,W0McO8XJ4A0,UCtwslQPB_xJfaFuZv0OETNw,0.426485,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nj4Sab7uev8,UCLYoURyGHMUuQ5YrfX55PWg,1.025988,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XCs9UO44RmA,UCBBWpss2iXVXtTzl7-4eWbg,3.662909,videos,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,z98JaGDTiPc,UCoLrcjPV5PbUrUyXq5mjc_A,1.620652,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QzUn4Gd3AP4,UC08mnbiC4FykqpHqbEWgFcg,1.633314,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,W6CJZVdLZ3E,UCDOSaJ0pnglwzfkR6fYbisA,6.80689,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,GvvGXMS3nyU,UCJ5v_MCY6GNUBTO8-D3XoAg,6.723904,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rfWSUmLgtrQ,UCcyq283he07B7_KUX07mmtA,1.932099,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4JNocw7rgh4,UC08mnbiC4FykqpHqbEWgFcg,2.343129,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Dilw-GBAz2E,UCUP6qv-_EIL0hwTsJaKYnvw,5.411369,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,1f5HImwc6gc,UCDVYQ4Zhbm3S2dlz7P1GBDg,5.765687,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,37CDrJ3frFg,UCcHtke0raf8vNYLM1Hbq3Jw,1.014263,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,HYung60RIFk,UCIRYBXDze5krPDzAEOxFGVA,7.937839,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,11.702481,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,wR3xxlbzaGA,UCUsm-fannqOY02PNN67C0KA,1.622191,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Olf6aKkxBaQ,UCpcTrCXblq78GZrTUTLWeBw,1.077955,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DvM1Mwh7NCc,UCJ5v_MCY6GNUBTO8-D3XoAg,3.973823,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,gLdj9ZPJL1I,UCknLrEdhRCp1aegoMqRaCZg,3.098279,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,AnxZCQo5rjs,UCUP6qv-_EIL0hwTsJaKYnvw,3.751809,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,AnZEG9jMA1E,UCBi2mrWuNuyYy4gbM6fU18Q,1.848904,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,us--c3n6IvE,UC6ZFN9Tx6xh-skXCuRHCDpQ,7.580629,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,15.93218,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,z2zwvNG7r-Q,UCpEhnqL0y41EpW2TvWAHD7Q,3.901022,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,m-GZ1ES8gCo,UCey-eDTR5J6xU6pZ2f4guoA,4.349819,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,udOVU67CVUI,UC1viRct91s1a3Z5yvk7FJXw,2.682099,videos,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,lBbbSmA266w,UCDOSaJ0pnglwzfkR6fYbisA,1.848962,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,8.743476,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,eiHzG5zvkb4,UCurvRE5fGcdUgCYWgh-BDsg,2.55586,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,atx_IO8e76g,UCeY0bbntWzzVIaj2z3QigXg,3.522596,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,18.714159,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,ix7zi1s2uD0,UCAuUUnT6oDeKwE6v1NGQxug,1.723696,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,LZAc3Y53IvM,UCBi2mrWuNuyYy4gbM6fU18Q,2.432191,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6Fdcg9KFSMg,UCM-GvgUy0EAZU7ZwXKLarkg,3.364367,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,17mrk_r3LJM,UCFxHplbcoJK9m70c4VyTIxg,4.751103,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6KqNj7FlDUk,UCknLrEdhRCp1aegoMqRaCZg,1.423175,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eYawqDzlsC4,UCt7k7y_xTkkc1Jeh7cdAjDQ,3.773407,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4qE8og6P9u8,UC2iUwfYi_1FCGGqhOUNx-iA,7.723985,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7SmUwTjkz-M,UCoLrcjPV5PbUrUyXq5mjc_A,2.583198,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,19.889552,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,20.93196,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,y1orjLuJ0Q0,UCTHaNTsP7hsVgBxARZTuajw,7.857573,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ZOlItZe_gaU,UC52X5wxOL_s5yw0dQk7NtgA,3.817782,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Nofhv5fgiDk,UC3tNpTOHsTnkmbwztCs30sA,1.723684,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3StqLHs3rJc,UCoLrcjPV5PbUrUyXq5mjc_A,1.718476,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-mNk_8JHnl4,UCtwslQPB_xJfaFuZv0OETNw,0.61902,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VBq-JPSyAzg,UCK7tptUDHh-RYDsdxO1-5QQ,6.848407,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6PwmvciyFvQ,UCafNntv_qTQB26AvbEQNHPw,7.73961,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,wAHmBs6n1B0,UCoMdktPbSTixAyNGwb-UYkQ,7.862724,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vxarExCabB8,UCeY0bbntWzzVIaj2z3QigXg,3.531335,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5odzqpLMWPs,UC6ZFN9Tx6xh-skXCuRHCDpQ,3.549819,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0toNj6rLLvY,UCpcTrCXblq78GZrTUTLWeBw,1.578198,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,WMPv6KMp1Y4,UCtoaZpBnrd0lhycxYJ4MNOQ,4.828869,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3p4VWK0MP1U,UChXKjLEzAB1K7EZQey7Fm1Q,3.807307,videos,False,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,SkZopRFcSTo,UCz8QaiQxApLq8sLNcszYyJw,1.998707,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,cN775obXfGA,UCok_yhjwg4WSx3s_2Yh8ZjQ,1.682191,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xnzeC15HEOw,UCwd8Byi93KbnsYmCcKLExvQ,3.952944,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,5.628742,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,0TQk-X7d9GM,UCChMGCqNLPD-QA5caC690aQ,7.545062,videos,False,True,False,False,False,False,False,low_history
2026-05-19T12:22:36.322390+00:00,cnbXB4rSLI8,UCwd8Byi93KbnsYmCcKLExvQ,4.97961,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,l2hZj9OWH3o,UCvQECJukTDE2i6aCoMnS-Vg,4.973129,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xCf8XrJ8A9A,UC08mnbiC4FykqpHqbEWgFcg,1.723788,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,e89rVf4Pf0k,UC2D2CMWXMOVWx7giW1n3LIg,8.014876,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8o4uB7vwR2g,UCcHtke0raf8vNYLM1Hbq3Jw,3.306682,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,J-sxncIbqOs,UCknLrEdhRCp1aegoMqRaCZg,4.143048,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DKwT_n2t7_s,UC52X5wxOL_s5yw0dQk7NtgA,3.563881,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,LEsL6OO0XsY,UC08mnbiC4FykqpHqbEWgFcg,3.973731,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,lneLe6oPT0c,UCNye-wNBqNL5ZzHSJj3l8Bg,1.822527,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RWLoudRGzbo,UCBi2mrWuNuyYy4gbM6fU18Q,1.390467,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qWEEwniy0LE,UCoLrcjPV5PbUrUyXq5mjc_A,2.33218,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XHtF470nG-Q,UC9MAhZQQd9egwWCxrwSIsJQ,2.76542,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Guz_p6KD-nM,UCoMdktPbSTixAyNGwb-UYkQ,1.786497,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eKsp20mbTiQ,UCknLrEdhRCp1aegoMqRaCZg,7.598534,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,NuZ-fMbouQE,UCwd8Byi93KbnsYmCcKLExvQ,1.765525,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xENGUBJxiE0,UCt7k7y_xTkkc1Jeh7cdAjDQ,5.389298,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,T6VXCvK9NR4,UCq-Fj5jknLsUf-MWSy4_brA,3.119726,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rIi3YI0zmNI,UCFBpVaKCC0ajGps1vf0AgBg,11.765004,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,DsK06BFogv0,UCt7k7y_xTkkc1Jeh7cdAjDQ,6.454645,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,10.685837,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,GuS4LQP-X2I,UCM55RjebjSevVWPnj2LEymw,2.890918,videos,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,04NAUfanQMc,UCtwslQPB_xJfaFuZv0OETNw,1.668777,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,M6mBDa9AIQs,UCoLrcjPV5PbUrUyXq5mjc_A,1.770131,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GCNe8wLCPco,UCoLrcjPV5PbUrUyXq5mjc_A,3.377099,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,iq-pdAv2K1g,UCJ5v_MCY6GNUBTO8-D3XoAg,3.497851,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,jvrGQDzkDiw,UC3tNpTOHsTnkmbwztCs30sA,3.765154,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,27.765166,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,fa62X03iCOQ,UCTHaNTsP7hsVgBxARZTuajw,6.891682,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VS9mUv2TdZs,UC16niRr50-MSBwiO3YDb3RA,1.744367,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,J5AtE7DB9u0,UCwd8Byi93KbnsYmCcKLExvQ,1.202457,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QsdwSpDV31o,UCFxHplbcoJK9m70c4VyTIxg,0.861532,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,kPAP4Tpy3RE,UC3tNpTOHsTnkmbwztCs30sA,2.681983,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,13BEs4qBjyA,UCknLrEdhRCp1aegoMqRaCZg,1.738661,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,2.640698,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RoDiW4NM19c,UC16niRr50-MSBwiO3YDb3RA,3.598626,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,erZ83PboKfk,UC9MAhZQQd9egwWCxrwSIsJQ,4.765559,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pCvJN_xOn58,UCoLrcjPV5PbUrUyXq5mjc_A,1.559564,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,20.830247,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,cpZoA5OCW4g,UCiWLfSweyRNmLpgEHekhoAg,1.37674,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tfRJ2XCx4Ek,UCtoaZpBnrd0lhycxYJ4MNOQ,2.994089,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,gXnLt2jwUpk,UC3IZKseVpdzPSBaWxBxundA,7.890698,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,b3wbpPCl6Gw,UCGXbLrVe8vnkiFv7q2vYv3w,4.975015,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PM8uy-QAcSc,UCFxHplbcoJK9m70c4VyTIxg,3.342666,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qscktzcDfPM,UCTfQ65AxquXmih3r6rZmK-Q,8.523441,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,8.807122,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,zLr3j3F_6zw,UCEQXxiYxNZbym9Fad7-n2Lg,3.786358,videos,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,w8Ha3MKSytk,UC6ZFN9Tx6xh-skXCuRHCDpQ,3.537851,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7830S4NkFe8,UCOHxDwCcOzBaLkeTazanwcw,3.828163,videos,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,_ir8y3bAqKs,UCnsvJeZO4RigQ898WdDNoBw,5.057863,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GgO8l917gZg,UC16niRr50-MSBwiO3YDb3RA,8.138858,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,OvZ5EeRVzjs,UCJ5v_MCY6GNUBTO8-D3XoAg,7.39961,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Q6Y2NAM7TC4,UCNye-wNBqNL5ZzHSJj3l8Bg,1.0149,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qPHdimo3N04,UCeY0bbntWzzVIaj2z3QigXg,4.420629,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,21.55733,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,jxPZx7GI4OI,UC52X5wxOL_s5yw0dQk7NtgA,3.42255,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Nrx96JWGnBU,UCUe6ZpY6TJ0no8jI4l2iLxw,2.015837,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,10.722944,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,DEhFmUu44CQ,UC5rJaxmE3UyVz59OGxbPdAg,6.70086,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,9.880224,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,25.553893,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,wRWv3P5mwes,UCeY0bbntWzzVIaj2z3QigXg,3.424726,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,yzwi7LI0jII,UCknLrEdhRCp1aegoMqRaCZg,2.476173,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CIb45xIPHxA,UClLLRs_mFTsNT5U-DqTYAGg,1.166069,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Fje3t4bSN5o,UCxz7sBKlpcpyCiPwXupRymw,1.453001,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vAlxPhiNLZY,UCTHaNTsP7hsVgBxARZTuajw,1.95792,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,bFskHviPiOM,UCNye-wNBqNL5ZzHSJj3l8Bg,2.89086,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,22.848545,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,8kqKonfqcCk,UC3tNpTOHsTnkmbwztCs30sA,1.765629,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zUUi-J4c6_Y,UCuFFtHWoLl5fauMMD5Ww2jA,7.68564,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,L4UTnaytM8o,UCuFFtHWoLl5fauMMD5Ww2jA,3.584819,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2rXcq6fXpiM,UC30ajuhy8cViP2DiM1QLjmg,1.588615,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mRZb8wiUjqE,UCNye-wNBqNL5ZzHSJj3l8Bg,5.937307,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VAvciGhs-HA,UCWJ2lWNubArHWmf3FIHbfcQ,6.393534,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SusbL9VQjc0,UCpcTrCXblq78GZrTUTLWeBw,8.078025,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MiK1LG1_NNI,UCq-Fj5jknLsUf-MWSy4_brA,4.993603,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,TI37FHJulp0,UC3tNpTOHsTnkmbwztCs30sA,3.84843,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,a8EfFGeY9S8,UCqcbQf6yw5KzRoDDcZ_wBSw,4.324008,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,An-dLWkDHlk,UCupvZG-5ko_eiXAupbDfxWw,4.806913,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,e06fo1mt6mI,UCz8QaiQxApLq8sLNcszYyJw,0.3802,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XhfVr_h4lfk,UCFxHplbcoJK9m70c4VyTIxg,3.033985,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ci4vyd6PsNg,UCpcTrCXblq78GZrTUTLWeBw,7.781532,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,TomUy8yRsa8,UCKqH_9mk1waLgBiL2vT5b9g,5.494425,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tTrsRGaWnIU,UCSMqateX8OA2s1wsOR2EgJA,5.161312,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,y9iuzOQo1_Q,UCafNntv_qTQB26AvbEQNHPw,7.899992,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,S5ul4P-aJcg,UCTHaNTsP7hsVgBxARZTuajw,3.811659,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,J5Kyd3ZPhAM,UCBYyJBCtCvgqA4NwtoPMwpQ,6.973603,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ePk4qia2JCw,UCmDTrq0LNgPodDOFZiSbsww,6.152793,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_MAMpPdzABM,UCwd8Byi93KbnsYmCcKLExvQ,3.619795,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pOHootdDBwY,UCNye-wNBqNL5ZzHSJj3l8Bg,2.420096,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,p6ZCO6d2Y1M,UCknLrEdhRCp1aegoMqRaCZg,3.710594,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,m9zxw38UPaI,UCFxHplbcoJK9m70c4VyTIxg,1.806751,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,jfsLsEdGKxw,UCwd8Byi93KbnsYmCcKLExvQ,1.786335,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fWF0ZwzGoho,UCCKpicnIwBP3VPxBAZWDeNA,4.994321,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,-vRP3TjkABw,UCtoaZpBnrd0lhycxYJ4MNOQ,4.025316,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CLF8RdaEZw8,UCUP6qv-_EIL0hwTsJaKYnvw,5.28924,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,jMw8Nw6ny2A,UC9MAhZQQd9egwWCxrwSIsJQ,1.598916,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,P4ggqnvOO5c,UCQHX6ViZmPsWiYSFAyS0a3Q,7.824726,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,4geGZSM6kZ4,UCTrQ7HXWRRxr7OsOtodr2_w,4.734437,videos,False,True,False,False,True,False,True,low_history
