execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,15.715862,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,S328wbatjVQ,UC8p1vwvWtl6T73JiExfWs1g,2.828108,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,21.825654,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,fTltSulVbs8,UCkJEpR7JmS36tajD34Gp4VA,5.052599,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,OA_pDNPR6DM,UCcyq283he07B7_KUX07mmtA,2.707575,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,cz2r6s0uBaQ,UCBi2mrWuNuyYy4gbM6fU18Q,8.531325,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,fB2ZemafpUw,UCEQXxiYxNZbym9Fad7-n2Lg,4.765099,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Pi9wJGsuFhc,UC16niRr50-MSBwiO3YDb3RA,2.141684,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,eLCnB8dG_BA,UCNye-wNBqNL5ZzHSJj3l8Bg,4.784092,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ilQWzkv134w,UCwd8Byi93KbnsYmCcKLExvQ,2.099485,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Pang-t16vNw,UCeY0bbntWzzVIaj2z3QigXg,9.981337,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,_u5HbvCfBck,UC08mnbiC4FykqpHqbEWgFcg,4.911048,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XdzERUr3pIc,UCTHaNTsP7hsVgBxARZTuajw,1.510839,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,t3SJSsMbCYE,UCM-GvgUy0EAZU7ZwXKLarkg,4.314925,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ln4LF1jxqLs,UCz8QaiQxApLq8sLNcszYyJw,1.902379,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,3fEGTbwEgn4,UCJ5v_MCY6GNUBTO8-D3XoAg,8.347622,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,x9mR5uJmTaY,UCtoaZpBnrd0lhycxYJ4MNOQ,12.506186,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,m4-VnAjk04Q,UCBi2mrWuNuyYy4gbM6fU18Q,3.285538,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,uSKuiR6kccA,UC0N6ZYT8Q9bdQkGrgl9g9Ug,8.535457,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EThlU0gzsXE,UC16niRr50-MSBwiO3YDb3RA,10.533293,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mlCP7hiHPQk,UC9MAhZQQd9egwWCxrwSIsJQ,11.452425,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ye-ve66RNNs,UCeY0bbntWzzVIaj2z3QigXg,2.465816,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_izFRnf3cyg,UC8p1vwvWtl6T73JiExfWs1g,1.563166,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,6vnQU6XYaZU,UC16niRr50-MSBwiO3YDb3RA,2.71996,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,L98IqYkAPxo,UC8p1vwvWtl6T73JiExfWs1g,2.45342,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZppYqMeV-Yc,UCzKnSeOq30zVvgosDFlne5g,1.911615,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ybs7eBhYnH4,UCiWLfSweyRNmLpgEHekhoAg,4.824705,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HTeGL7NoUzc,UCwd8Byi93KbnsYmCcKLExvQ,3.056233,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GwvsnfLEyhY,UCvksjnr7kInzcIjMpJpqF2A,3.744103,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7JSD7__egEo,UCpEhnqL0y41EpW2TvWAHD7Q,3.077286,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,CFgEYkgiztU,UC_wSuaxwUYsJOBZDWwHIQZg,6.628791,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Q7MP44Eabp4,UCNye-wNBqNL5ZzHSJj3l8Bg,5.861603,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Grti4Ecw9qI,UCvgfXK4nTYKudb0rFR6noLA,2.744219,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,YqsGXMsQf40,UC8p1vwvWtl6T73JiExfWs1g,1.45717,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,huhajwGcIb0,UCz8QaiQxApLq8sLNcszYyJw,0.663386,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,rA2QTU_47Yc,UCSMqateX8OA2s1wsOR2EgJA,12.076916,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,X_7hj0t48aU,UCwd8Byi93KbnsYmCcKLExvQ,6.175411,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,VtABz80Qxho,UCFBpVaKCC0ajGps1vf0AgBg,2.792876,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hL3XIXTm72w,UCFBpVaKCC0ajGps1vf0AgBg,3.608976,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,aKm-tQ6v3x0,UCeY0bbntWzzVIaj2z3QigXg,5.838432,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,uNOwyu-FRvg,UCiWLfSweyRNmLpgEHekhoAg,8.349717,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Db5adUv2UN0,UCS0lmlVIYVz2qeWlZ_ynIWg,2.701048,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,NK7dVfd0JUY,UCNye-wNBqNL5ZzHSJj3l8Bg,1.498328,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,12.5068,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,D-Zh2e3vjug,UCUyDOdBWhC1MCxEjC46d-zw,5.077587,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZTy5GYXNaOQ,UCW39zufHfsuGgpLviKh297Q,4.785457,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jmRwgiMzuL4,UC8p1vwvWtl6T73JiExfWs1g,2.628281,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fWF0ZwzGoho,UCCKpicnIwBP3VPxBAZWDeNA,9.93136,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,5pbJSJHeyzI,UCt7k7y_xTkkc1Jeh7cdAjDQ,10.336511,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,plf5zp1OWx8,UCoz3Kpu5lv-ALhR4h9bDvcw,2.427656,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,WF0asxGBTPg,UCupvZG-5ko_eiXAupbDfxWw,9.196071,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,BHFPCwfzG7Q,UCoLrcjPV5PbUrUyXq5mjc_A,7.257344,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aT-ylfGZ7Yw,UC52X5wxOL_s5yw0dQk7NtgA,2.740943,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,DvM1Mwh7NCc,UCJ5v_MCY6GNUBTO8-D3XoAg,8.910862,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,7wuTeIOLW3o,UC16niRr50-MSBwiO3YDb3RA,2.5357,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,03RtQTMjKIw,UCFxHplbcoJK9m70c4VyTIxg,1.928756,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,24.868154,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,hCzCF-KU7KA,UCupvZG-5ko_eiXAupbDfxWw,1.684346,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,eYawqDzlsC4,UCt7k7y_xTkkc1Jeh7cdAjDQ,8.710446,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mfkm0zF1hmU,UCcHtke0raf8vNYLM1Hbq3Jw,5.899323,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,mQkklK1M06w,UCFxHplbcoJK9m70c4VyTIxg,2.452714,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,YoUhzFn2Bus,UCTv-XvfzLX3i4IGWAm4sbmA,6.636684,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,MfWWeCgJCjk,UCurvRE5fGcdUgCYWgh-BDsg,7.554207,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vCpJCWzTqaY,UCcHtke0raf8vNYLM1Hbq3Jw,3.82474,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,23.806893,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,wkXFL-NtVbE,UCEK0oX3X2yK9y27khCsrNKg,6.99342,videos,False,True,False,False,True,True,True,ok
2026-05-24T10:51:56.512810+00:00,NL7izhdQ7vk,UCK8sQmJBp8GCxrOtXWBpyEA,4.713085,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7qK6IJMDDGQ,UCJ5v_MCY6GNUBTO8-D3XoAg,12.383501,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,i9rz7q-t4JM,UC52X5wxOL_s5yw0dQk7NtgA,12.577055,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,26.773281,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,17.60298,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,26.45268,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,rCISKrfF0ZY,UCxFACDJ98idvo9Gq9M9AQgg,5.993467,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3nCwAZEdcqg,UCt7k7y_xTkkc1Jeh7cdAjDQ,5.320122,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XKVzTmVtqeg,UC9MAhZQQd9egwWCxrwSIsJQ,7.702355,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,5z4xkuULPGY,UCoLrcjPV5PbUrUyXq5mjc_A,5.324126,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iMszVTE88n8,UCUP6qv-_EIL0hwTsJaKYnvw,2.864566,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8_svbhHBxik,UCwd8Byi93KbnsYmCcKLExvQ,6.028906,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ir8ilk2EwrU,UChqUTb7kYRX8-EiaN3XFrSQ,1.418582,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,t3gGS_47K4g,UCTv-XvfzLX3i4IGWAm4sbmA,6.64621,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XOIh7z3eyjw,UC8p1vwvWtl6T73JiExfWs1g,2.897263,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,RIpBrac76c4,UCBi2mrWuNuyYy4gbM6fU18Q,1.889288,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,12.44886,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bw8cQiix-EQ,UCam8T03EOFBsNdR0thrFHdQ,9.843189,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,33vP7V8Q-Hg,UCknLrEdhRCp1aegoMqRaCZg,11.669022,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AnMwKPSOuYU,UCz8QaiQxApLq8sLNcszYyJw,3.651279,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,lkJY0xttYy4,UCUsm-fannqOY02PNN67C0KA,2.81224,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0VivX2n3ay8,UCFxHplbcoJK9m70c4VyTIxg,1.608339,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,2ZYA3Gmnf2M,UCam8T03EOFBsNdR0thrFHdQ,10.864636,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,iwAcIVr8jY4,UC52X5wxOL_s5yw0dQk7NtgA,3.004323,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,q5vLpIm73Kk,UChqUTb7kYRX8-EiaN3XFrSQ,4.780018,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Bz9uXsSKm18,UCcHtke0raf8vNYLM1Hbq3Jw,3.409555,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,OJVVmx1U8QI,UCDVYQ4Zhbm3S2dlz7P1GBDg,3.622518,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,H3vd6wa855w,UCpEhnqL0y41EpW2TvWAHD7Q,2.140145,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,MyA3yqSqGhc,UCwd8Byi93KbnsYmCcKLExvQ,3.515203,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,F8HEbf7fHH8,UC52X5wxOL_s5yw0dQk7NtgA,2.931707,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,CweTB5n7UUY,UCeY0bbntWzzVIaj2z3QigXg,11.379647,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mbFLeevsdag,UCpcTrCXblq78GZrTUTLWeBw,3.014971,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,YO_qRb7iZK0,UCFxHplbcoJK9m70c4VyTIxg,3.73239,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,WRwPiedcxXU,UCBi2mrWuNuyYy4gbM6fU18Q,2.559925,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qbnSbunxN20,UCafNntv_qTQB26AvbEQNHPw,3.848374,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,WUZ_FGV36C0,UC08mnbiC4FykqpHqbEWgFcg,4.660886,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Nt_Ve4-5gLA,UCwd8Byi93KbnsYmCcKLExvQ,1.702668,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,NZCiQWiySDs,UCq-Fj5jknLsUf-MWSy4_brA,10.827691,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SmWEY2BJRWk,UCoMdktPbSTixAyNGwb-UYkQ,3.221661,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zzwAp47o3Ig,UC52X5wxOL_s5yw0dQk7NtgA,2.674161,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8b7ub5T4fYk,UC6ZFN9Tx6xh-skXCuRHCDpQ,10.3432,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vqNSfDTL3Po,UC8p1vwvWtl6T73JiExfWs1g,5.694242,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7OWNnfNHF0Y,UCOvzFyIAr32yspwxx77BHcQ,5.205399,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1dm7NvKJYeg,UCjiXtODGCCulmhwypZAWSag,6.527518,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JrCIj033RGg,UCqaOSuXiGdnuoqXBda-XD2A,6.244161,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tdpWRa0ytWg,UCUP6qv-_EIL0hwTsJaKYnvw,3.348316,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,yEk-1fYO6Vw,UCoMdktPbSTixAyNGwb-UYkQ,3.514381,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,J5WMqCEjSyI,UC52X5wxOL_s5yw0dQk7NtgA,9.601163,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,01lkkisbWNY,UCwd8Byi93KbnsYmCcKLExvQ,3.962413,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,eRcioJgfSDw,UCUP6qv-_EIL0hwTsJaKYnvw,1.699427,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,md2Olnc3xv8,UCJ5v_MCY6GNUBTO8-D3XoAg,8.29614,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,1idLNnnolqw,UCGy7SkBjcIAgTiwkXEtPnYg,5.786048,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oB9bLRwL2N4,UClLLRs_mFTsNT5U-DqTYAGg,2.983351,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gYyplVwNhQM,UCvgfXK4nTYKudb0rFR6noLA,12.327286,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,NyNCTROP8r0,UCTHaNTsP7hsVgBxARZTuajw,8.358999,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,rboyJq0dbRQ,UCUsm-fannqOY02PNN67C0KA,5.806117,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QHU6ICZKOX4,UCBi2mrWuNuyYy4gbM6fU18Q,2.040874,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,BS0gBiESmd4,UC8p1vwvWtl6T73JiExfWs1g,1.914879,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,m9c2e5JtIks,UCwd8Byi93KbnsYmCcKLExvQ,3.767124,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,aYdHBQY0ut0,UCafNntv_qTQB26AvbEQNHPw,3.842934,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,thx1_qS3i6g,UCTv-XvfzLX3i4IGWAm4sbmA,6.626858,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5sqsaMq9BTo,UCuFFtHWoLl5fauMMD5Ww2jA,2.699427,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,n1HcCXJAczE,UCUP6qv-_EIL0hwTsJaKYnvw,7.751835,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ouw_0uNJStg,UCFxHplbcoJK9m70c4VyTIxg,2.452575,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,C0Qistjnsn4,UCz8QaiQxApLq8sLNcszYyJw,1.570724,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,YExtjEdRRyY,UCBi2mrWuNuyYy4gbM6fU18Q,2.49408,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QIYRPXm7wd8,UCoLrcjPV5PbUrUyXq5mjc_A,4.357992,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,d-7HVeHYLH8,UCWJ2lWNubArHWmf3FIHbfcQ,3.30923,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,J9dZRczJdqM,UCwd8Byi93KbnsYmCcKLExvQ,1.716314,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,DdnvC6-PGYY,UCpcTrCXblq78GZrTUTLWeBw,3.914809,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1ZuWSgIM5Eo,UCoMdktPbSTixAyNGwb-UYkQ,5.994335,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,luK0AAKfYd0,UCoMdktPbSTixAyNGwb-UYkQ,2.058744,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,y0Vqh51jxLw,UChqUTb7kYRX8-EiaN3XFrSQ,2.715793,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2umvu84Rl4g,UCUP6qv-_EIL0hwTsJaKYnvw,1.275527,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,shcM9adj6bw,UCK7tptUDHh-RYDsdxO1-5QQ,2.697529,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9ez5i0C1yhY,UC16niRr50-MSBwiO3YDb3RA,8.869138,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,BedAaB1RKgE,UCKWaEZ-_VweaEx1j62do_vQ,5.994242,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zKZifa3UKP4,UCWJ2lWNubArHWmf3FIHbfcQ,2.301511,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QyskQwnbP-M,UCDK9qD5DAQML-pzrtA7A4oA,8.394578,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,23.702263,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Pbyn08kfhXY,UCpcTrCXblq78GZrTUTLWeBw,9.919867,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,LNogwihQklk,UC6ZFN9Tx6xh-skXCuRHCDpQ,3.584913,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HUSPFNHI6PY,UCOHxDwCcOzBaLkeTazanwcw,10.765087,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,s5JIjgATOPg,UCiWLfSweyRNmLpgEHekhoAg,10.448397,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,u5Ypl6-pXEc,UCqaOSuXiGdnuoqXBda-XD2A,2.725886,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,KcgNSwZRXkk,UCUsm-fannqOY02PNN67C0KA,5.369705,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,k5y8jUPOPo4,UCq-Fj5jknLsUf-MWSy4_brA,11.973524,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,19.90268,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,X3iF848pTYg,UC3tNpTOHsTnkmbwztCs30sA,8.619138,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,kPAP4Tpy3RE,UC3tNpTOHsTnkmbwztCs30sA,7.619022,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GuK7Vi2jk6k,UCUP6qv-_EIL0hwTsJaKYnvw,2.232263,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HVkUa_4SFNE,UCz8QaiQxApLq8sLNcszYyJw,1.051603,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,12.612749,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,PlTBujpOWkQ,UCwd8Byi93KbnsYmCcKLExvQ,1.738571,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,R8_uTmpqafE,UCupvZG-5ko_eiXAupbDfxWw,7.535816,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,23.827124,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,meHmOR8qOY8,UC52X5wxOL_s5yw0dQk7NtgA,2.011592,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,23.500978,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6M2x8HeogsI,UCUBIrDsIVzRpKsClMlSlTpQ,4.837043,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0ozjOqXWBJ0,UCoMdktPbSTixAyNGwb-UYkQ,3.197622,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,W9zGsfWsmKU,UCJ5v_MCY6GNUBTO8-D3XoAg,5.354647,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,luScVlzny54,UCNye-wNBqNL5ZzHSJj3l8Bg,2.799578,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ocA08JMF3Ng,UCknLrEdhRCp1aegoMqRaCZg,4.410608,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fKf2M7DQP7Q,UCP15FVAA2UL-QOcGhy7-ezA,3.502842,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9qWGchmM7dY,UChl76B7zqfMcNzfMi9vJruw,8.762031,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
