execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T12:49:30.314781+00:00,6RdlEm1Mv98,UCXuqSBlHAE6Xw-yeJA0Tunw,6.732365,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,BHWGJ_g7yNE,UC08mnbiC4FykqpHqbEWgFcg,0.503001,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mTUcuzVV1Qs,UCJ5v_MCY6GNUBTO8-D3XoAg,2.483105,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,vOHavzyfB3Y,UC-2hhqBG5Su7s91_HmhaODQ,1.282932,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,F0Rx-GLE9lg,UCwGX2cE21VPBEJ49hcprP9w,2.628117,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,TptxezT5kkk,UCGXbLrVe8vnkiFv7q2vYv3w,0.570536,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PmCClwbg_n8,UCfyehHM_eo4g5JUyWmms2LA,6.867249,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,FsaNS0s1KQI,UCuFFtHWoLl5fauMMD5Ww2jA,2.688464,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tzfMNYni1lg,UCknLrEdhRCp1aegoMqRaCZg,2.805062,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,w4nryYMhDGA,UCuFFtHWoLl5fauMMD5Ww2jA,2.581265,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,l4v4m3CgwSQ,UCbUYAYd1WUznxEEl498z7vA,6.575478,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,Evw6OFxt9ZI,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.534217,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,NcSCEJ490MU,UCaY_-ksFSQtTGk0y1HA_3YQ,4.990698,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6VCFV4kVdcA,UCjiXtODGCCulmhwypZAWSag,2.322469,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dInd__foKo0,UCknLrEdhRCp1aegoMqRaCZg,3.825443,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,wQssPiH6etE,UCupvZG-5ko_eiXAupbDfxWw,3.606508,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,R8_uTmpqafE,UCupvZG-5ko_eiXAupbDfxWw,1.617457,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,BUxpTDK1Uqc,UCUsm-fannqOY02PNN67C0KA,0.645825,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,q8xsBG0iZao,UCnsvJeZO4RigQ898WdDNoBw,0.584761,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fZJeXb2x3J8,UCJ5v_MCY6GNUBTO8-D3XoAg,2.486358,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,n1HcCXJAczE,UCUP6qv-_EIL0hwTsJaKYnvw,1.833476,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4NtYJNO8Qes,UCeiYXex_fwgYDonaTcSIk6w,3.846057,videos,False,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,7830S4NkFe8,UCOHxDwCcOzBaLkeTazanwcw,2.846844,videos,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,39-z063W1WY,UC6ZFN9Tx6xh-skXCuRHCDpQ,2.577365,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YBmzhTELH1U,UCoLrcjPV5PbUrUyXq5mjc_A,1.386763,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,wdaO-NV1Tj4,UC7_YxT-KID8kRbqZo7MyscQ,6.698268,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,rfWSUmLgtrQ,UCcyq283he07B7_KUX07mmtA,0.950779,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ynTQbfhJUDk,UC8p1vwvWtl6T73JiExfWs1g,5.752145,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,NY47osjbirI,UC9MAhZQQd9egwWCxrwSIsJQ,4.867654,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,KuThpd4yS74,UCNye-wNBqNL5ZzHSJj3l8Bg,0.846809,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,HCgHjGFPDek,UCam8T03EOFBsNdR0thrFHdQ,3.730143,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7eK-ayhz3EI,UCnsvJeZO4RigQ898WdDNoBw,0.615305,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,bk_1Slm38CM,UCxz7sBKlpcpyCiPwXupRymw,5.471624,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7EVrVha6NCI,UCFxHplbcoJK9m70c4VyTIxg,1.62446,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5T67MEj7ur4,UC-bFpJCtP1lXn5vBxJ0b9dw,0.950964,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,5.991508,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,RoDiW4NM19c,UC16niRr50-MSBwiO3YDb3RA,2.617307,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VLW8Cum-cAk,UCqynl7rdtktKMQESdSBmE-g,4.801485,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,11.836612,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,JZXHI1e2DvY,UCJ5v_MCY6GNUBTO8-D3XoAg,4.992376,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ix7zi1s2uD0,UCAuUUnT6oDeKwE6v1NGQxug,0.742376,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mJJJGD5YlYw,UCUP6qv-_EIL0hwTsJaKYnvw,5.292099,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7OW_PwPbZnQ,UCTHaNTsP7hsVgBxARZTuajw,4.877538,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Q_zRMwPRVhk,UCTHaNTsP7hsVgBxARZTuajw,4.893453,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,zMBj_vIUod0,UCoLrcjPV5PbUrUyXq5mjc_A,1.319992,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SwosSFc6URk,UCt7k7y_xTkkc1Jeh7cdAjDQ,2.734518,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IqU9onfl5eA,UCH4BNI0-FOK2dMXoFtViWHw,3.997816,videos,False,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,5ymwi7BziPE,UCUP6qv-_EIL0hwTsJaKYnvw,2.728823,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,d64iPYp05WY,UCiWLfSweyRNmLpgEHekhoAg,2.856219,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,k7txhFWzDIM,UCoLrcjPV5PbUrUyXq5mjc_A,1.365617,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,jxPZx7GI4OI,UC52X5wxOL_s5yw0dQk7NtgA,2.44123,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,bJozfziR4qg,UCoMdktPbSTixAyNGwb-UYkQ,4.72395,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,1d8H0CbsmKs,UCTHaNTsP7hsVgBxARZTuajw,4.839425,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,16.825698,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,5odzqpLMWPs,UC6ZFN9Tx6xh-skXCuRHCDpQ,2.568499,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,rId69udDbwM,UCZ4AMrDcNrfy3X6nsU8-rPg,2.950166,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,mg4TffLl9Y0,UCClNRixXlagwAd--5MwJKCw,1.52586,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VBq-JPSyAzg,UCK7tptUDHh-RYDsdxO1-5QQ,5.867087,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PM8uy-QAcSc,UCFxHplbcoJK9m70c4VyTIxg,2.361346,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GOyT2u1OCxQ,UCoMdktPbSTixAyNGwb-UYkQ,0.57336,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,z2zwvNG7r-Q,UCpEhnqL0y41EpW2TvWAHD7Q,2.919703,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,10.409379,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,Yr_FJZ0W2pU,UCz8QaiQxApLq8sLNcszYyJw,1.888476,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,sH0CFH12EAw,UCz8QaiQxApLq8sLNcszYyJw,0.446369,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,APxTNjOMaKU,UCFxHplbcoJK9m70c4VyTIxg,0.448105,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,zreHryAsvy4,UCNye-wNBqNL5ZzHSJj3l8Bg,0.689055,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,NvzPX8cJrMo,UCafNntv_qTQB26AvbEQNHPw,2.64895,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,eiHzG5zvkb4,UCurvRE5fGcdUgCYWgh-BDsg,1.574541,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VYtdjTdE8uQ,UCwGX2cE21VPBEJ49hcprP9w,0.98983,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,CLF8RdaEZw8,UCUP6qv-_EIL0hwTsJaKYnvw,4.30792,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,lMUMWt_Vwks,UCafNntv_qTQB26AvbEQNHPw,0.72167,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nWP0wkYkiis,UCafNntv_qTQB26AvbEQNHPw,2.617168,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,G9_2A8ahrKE,UCvJJ_dzjViJCoLf5uKUTwoA,2.734529,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,aVBHSTUKiUU,UCwnKziETDbHJtx78nIkfYug,4.972249,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,ejm0QMHoeJo,UCt7k7y_xTkkc1Jeh7cdAjDQ,4.444541,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,a8EfFGeY9S8,UCqcbQf6yw5KzRoDDcZ_wBSw,3.342689,videos,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,tsQB0n0YV3k,UCBa5G_ESCn8Yd4vw5U-gIcg,4.826937,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,15.9088,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,rTXnK_BG9S4,UCBi2mrWuNuyYy4gbM6fU18Q,1.908175,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,b3wbpPCl6Gw,UCGXbLrVe8vnkiFv7q2vYv3w,3.993696,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,_4HpeuN117s,UCeY0bbntWzzVIaj2z3QigXg,1.409506,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,DKwT_n2t7_s,UC52X5wxOL_s5yw0dQk7NtgA,2.582562,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,UAA29dAdkbs,UCshoKvlZGZ20rVgazZp5vnQ,4.742608,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,B7IT9gcAJfU,UC52X5wxOL_s5yw0dQk7NtgA,1.649263,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,bYniTt2oRf4,UCoMdktPbSTixAyNGwb-UYkQ,1.67608,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,23.909055,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,7.700721,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,9.908256,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,17.690629,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,12.075953,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,12.674969,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,20.949911,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,c6xgAQHnOXQ,UCGdQlv3wbQPK6Iv3YAYvTKA,6.367643,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,BqBxaFn_xt0,UCjiXtODGCCulmhwypZAWSag,1.417932,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,svVXFebqoiE,UC-2hhqBG5Su7s91_HmhaODQ,0.560328,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,K4f0GMHO1dw,UCpEhnqL0y41EpW2TvWAHD7Q,2.159078,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ItA_q-wCkQM,UCafNntv_qTQB26AvbEQNHPw,3.857284,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tjSR4v7d_-c,UCTv-XvfzLX3i4IGWAm4sbmA,6.908349,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,7.95093,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,BSdXbVc6LDQ,UCUsm-fannqOY02PNN67C0KA,0.739645,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fgLPmOTi5Us,UCUyDOdBWhC1MCxEjC46d-zw,3.242399,videos,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,lU3vK-T6amo,UCxz7sBKlpcpyCiPwXupRymw,1.367203,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WcX0Rjrsm6s,UCFxHplbcoJK9m70c4VyTIxg,2.835687,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nQxybNIIwBk,UCBi2mrWuNuyYy4gbM6fU18Q,3.51645,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,vvAYDIClyZ0,UCtoaZpBnrd0lhycxYJ4MNOQ,2.449749,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,7.99248,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,AnxZCQo5rjs,UCUP6qv-_EIL0hwTsJaKYnvw,2.77049,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,n2Fs_J5iCIc,UCYUQQgogVeQY8cMQamhHJcg,1.825443,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,aibXVjr4Nf0,UCpcTrCXblq78GZrTUTLWeBw,1.921011,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,KkoAyDxFkw4,UCeY0bbntWzzVIaj2z3QigXg,0.86799,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3GuYyGPlfAU,UCNye-wNBqNL5ZzHSJj3l8Bg,3.071589,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,_pHwjDzO6bE,UCu59yAFE8fM0sVNTipR4edw,3.75924,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3058rohI4aE,UCupvZG-5ko_eiXAupbDfxWw,1.773719,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,NuZ-fMbouQE,UCwd8Byi93KbnsYmCcKLExvQ,0.784205,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QJsPlYf51aU,UCoLrcjPV5PbUrUyXq5mjc_A,3.382805,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Rt4YbaxcXsc,UCJ-DXBlPN6AIoUq3YCM8I4A,4.815038,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,24.717712,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,oFRjcweaDOw,UCTJXx9onKH6g4cWHS9pLqsQ,7.006138,videos,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,EvOfpBHhqWE,UCwd8Byi93KbnsYmCcKLExvQ,3.784078,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,m9tld7neTTc,UCLv7Gzc3VTO6ggFlXY0sOyw,3.861925,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fWF0ZwzGoho,UCCKpicnIwBP3VPxBAZWDeNA,4.013001,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,iSyI8IqeQ6Q,UCEQXxiYxNZbym9Fad7-n2Lg,4.846717,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,5qHMe4iclnY,UCoMdktPbSTixAyNGwb-UYkQ,3.861497,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ptKBiCWzOjI,UCpEhnqL0y41EpW2TvWAHD7Q,2.211381,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,22.82542,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,xZkz_YEMXqY,UC16niRr50-MSBwiO3YDb3RA,1.680143,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,17mrk_r3LJM,UCFxHplbcoJK9m70c4VyTIxg,3.769784,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,onKenaJyo-g,UCVt4ugq2txl_szlXAO7B3-g,1.849876,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,r_eDa6_KhdY,UCoLrcjPV5PbUrUyXq5mjc_A,0.595305,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,f_ash4E1fj4,UCTrQ7HXWRRxr7OsOtodr2_w,3.742295,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fp57xWasdFo,UCz8QaiQxApLq8sLNcszYyJw,0.859136,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,DvM1Mwh7NCc,UCJ5v_MCY6GNUBTO8-D3XoAg,2.992504,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Izw3-5_orEc,UCPgVPrgqpALC1s2e63fgKyg,2.700918,videos,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,EzAa4VgUH4w,UCUBIrDsIVzRpKsClMlSlTpQ,0.899298,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,HQksmqO2QIg,UCZYTClx2T1of7BRZ86-8fow,6.825629,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4nnyMBe1B2k,UCFxHplbcoJK9m70c4VyTIxg,1.533163,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,6.950258,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,UVDruEDYXIA,UC52X5wxOL_s5yw0dQk7NtgA,4.041855,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,8vQ2Eu8EfSI,UCFxHplbcoJK9m70c4VyTIxg,1.588962,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3I4yc9Ie4pw,UCupvZG-5ko_eiXAupbDfxWw,4.090362,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WufGmAWN-7o,UCuCkxoKLYO_EQ2GeFtbM_bw,5.835177,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,16.805096,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,26.909379,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,QC3kBBSNGhc,UCoMdktPbSTixAyNGwb-UYkQ,2.72608,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SkZopRFcSTo,UCz8QaiQxApLq8sLNcszYyJw,1.017388,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dAb9k7aI1rM,UCafNntv_qTQB26AvbEQNHPw,1.410802,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,H1QmJwTtkO4,UCam8T03EOFBsNdR0thrFHdQ,5.788152,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,TvEx4v6erJY,UCoLrcjPV5PbUrUyXq5mjc_A,0.489205,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mNMU4v99F3A,UCuFFtHWoLl5fauMMD5Ww2jA,0.633592,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qSQISVErmI4,UCok_yhjwg4WSx3s_2Yh8ZjQ,1.033534,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Y10jCxY8n_w,UC2wKfjlioOCLP4xQMOWNcgg,1.425825,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,UYEnhY14PW4,UCUvvj5lwue7PspotMDjk5UA,1.968893,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Np95Dk-1H0s,UCeY0bbntWzzVIaj2z3QigXg,4.566925,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,1d8_WL_NGaA,UCJ5v_MCY6GNUBTO8-D3XoAg,6.403511,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,8kqKonfqcCk,UC3tNpTOHsTnkmbwztCs30sA,0.784309,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,uhLGzdx0A6k,UCuFFtHWoLl5fauMMD5Ww2jA,5.434946,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,cN775obXfGA,UCok_yhjwg4WSx3s_2Yh8ZjQ,0.700872,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4geGZSM6kZ4,UCTrQ7HXWRRxr7OsOtodr2_w,3.753117,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,9ez5i0C1yhY,UC16niRr50-MSBwiO3YDb3RA,2.950779,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0k3YUL3iQds,UClHVl2N3jPEbkNJVx-ItQIQ,2.627955,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,L4UTnaytM8o,UCuFFtHWoLl5fauMMD5Ww2jA,2.603499,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2BlL8bmPr20,UCFOSg71CRAJ58IPuV_-jMbw,6.694101,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,h2xUNrmCrjE,UCWJ2lWNubArHWmf3FIHbfcQ,4.379193,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,_UBE3l9gdDg,UCJ5v_MCY6GNUBTO8-D3XoAg,2.526358,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3QzGC_iENYg,UC9MAhZQQd9egwWCxrwSIsJQ,0.700953,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2qDOXbnIiIM,UCt7k7y_xTkkc1Jeh7cdAjDQ,3.477527,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,LEsL6OO0XsY,UC08mnbiC4FykqpHqbEWgFcg,2.992411,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YKBvGrC27ko,UCpEhnqL0y41EpW2TvWAHD7Q,3.857261,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,HsXxXpLQuLc,UCwd8Byi93KbnsYmCcKLExvQ,2.794332,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,RTa6Z0BJ_WY,UCqcbQf6yw5KzRoDDcZ_wBSw,2.119599,videos,True,False,False,False,True,False,True,ok
