execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,w8qwwWyCtFU,DIRECTO | Resultados de las ELECCIONES en ANDALUCÍA 2026 | EL PAÍS,3188,0.003208,0.649934,videos,False,85.22973,2.672895,91.133227,1.013113,28,113.857143,96.783784,0,63.391725,65.406066,20.26226,robust_z
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,-9Jyr_3_AeI,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,3184,0.028079,4.867712,videos,False,85.216216,60.749968,49.888113,1.012726,1223,2.603434,67.648649,0,62.988616,62.507777,20.25452,robust_z
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,3170,0.019997,24.572573,videos,False,85.202703,44.381731,2.988593,1.011365,19907,0.15924,20.391892,0,43.22396,33.666072,20.2273,robust_z
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,Nrx96JWGnBU,60 Minutes of Robot Action 🤖 with Robo Blaze! | Blaze and the Monster Machines,3167,0.009613,1.034518,videos,False,85.189189,15.868691,86.261372,1.011072,3654,0.866721,46.243243,0,55.177809,50.156156,20.22144,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,SUXJdwAlZQE,EU finally sanctions West Bank settlers – and Israel is furious | DW News,3161,0.040442,6.700895,videos,False,85.175676,75.840145,38.393934,1.010487,317,9.971609,82.743243,0,67.287254,69.544853,20.20974,robust_z
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,-gzovKK1adM,5 highlights from the Trump-Xi summit in China,3159,0.010126,2.826798,videos,False,85.162162,17.581419,66.775878,1.010292,24.5,128.938776,97.202703,0,62.779963,65.005458,20.20584,robust_z
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,X3iF848pTYg,"Stone calendar, my beloved (Slay the Spire 2)",3157,0.025726,2.700779,videos,False,85.148649,56.455171,67.988911,1.010096,1016.5,3.105755,69.986486,0,65.288695,65.408136,20.20192,robust_z
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,O586xzaBhDA,"EUROVISIÓN 2026 | Bulgaria y su canción 'Bangaranga' de Daria ganan el festival: ""Todo es posible""",3156,0.005009,1.242307,videos,False,85.135135,5.086285,83.738409,1.009998,28,112.714286,96.77027,0,62.72937,64.694036,20.19996,robust_z
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,0L1-8FGXTVg,New details emerge on the Iraqi national facing charges over alleged terror plots targeting Jews,3151,0.007618,1.78527,videos,False,85.121622,10.483976,77.488661,1.009509,24.5,128.612245,97.189189,0,62.9505,65.09401,20.19018,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,KRVteichGgA,Livestreamer notorious for posting racist content arrested for shooting,3150,0.038011,4.494274,videos,False,85.108108,73.673284,52.621829,1.009411,359,8.774373,81.702703,0,68.75631,71.117006,20.18822,robust_z
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OPpPB7Uy8r4,El NEGOCIO MILLONARIO escondido dentro de los ESTADIOS,3140,0.039808,3.792631,videos,False,85.094595,75.23031,58.169767,1.008429,281,11.174377,83.932432,0,70.341122,73.255192,20.16858,robust_z
2026-05-18T12:49:30.314781+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,3123,0.078522,0.909321,videos,False,85.081081,94.044375,87.818061,1.006752,1152,2.710938,68.283784,0,75.416719,77.667768,20.13504,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,YOVGDDBFowY,"Lince ibérico sorprende al pasear por cabañas de Yepes en Toledo, España",3111,0.01106,1.534043,videos,False,85.067568,20.474893,80.320203,1.005564,161,19.322981,88.175676,0,63.551793,64.92307,20.11128,robust_z
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,VAvciGhs-HA,"#6 TIMBERWOLVES at #2 SPURS | FULL GAME 5 HIGHLIGHTS | May 12, 2026",3107,0.010156,5.412214,videos,False,85.054054,17.659271,46.154606,1.005166,524,5.929389,77.635135,0,55.750991,54.54863,20.10332,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,q7YtTHKXwY8,"Carmelo Hayes vs. Ricky Saints: SmackDown highlights, May 15, 2026",3100,0.034153,2.454899,videos,False,85.040541,69.741793,70.419508,1.00447,2221,1.395768,57.621622,0,65.799799,64.808525,20.0894,robust_z
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,xz9OhXldkw4,La guerra ficticia de Trump contra consulados y cárteles - Sin muros,3094,0.094276,1.762758,videos,False,85.027027,96.782146,77.738266,1.003872,13,238,98.337838,0,80.444196,87.097706,20.07744,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,NelkSbMEc8s,"""Fue un juguetito"": El cínico argumento de la suegra que asesinó a la exreina Carolina Flores",3088,0.012625,2.900594,videos,False,85.013514,24.594524,66.075605,1.003272,141,21.900709,89.067568,0,62.398489,63.762876,20.06544,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,FiPsnZX0iM8,Recorrido: ¿Cómo quedó la ciclovía de Tlalpan en CDMX?,3078,0.006928,2.867434,videos,False,85,8.991826,66.389357,1.002271,161,19.118012,88.094595,0,59.125688,59.574202,20.04542,robust_z
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],3070,0.041786,4.94748,videos,False,84.986486,76.69651,49.322843,1.001467,1791.5,1.713648,61.27027,0,64.737053,64.122855,20.02934,robust_z
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,UVjKQ17ODlo,Fox News breaks several laws in China,3068,0.068069,3.516103,videos,False,84.972973,90.930323,60.513698,1.001266,2011,1.525609,59.094595,0,68.822579,68.875856,20.02532,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,H8gNqABo-SM,Mason Miller strikes out 4 batters in a 4-out save with the Padres during the 2026 Vedder Cup 😤,3063,0.01519,2.271937,videos,False,84.959459,32.405605,72.284358,1.000762,191,16.036649,86.851351,0,64.429856,66.017042,20.01524,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,qWEEwniy0LE,Rangers vs. Astros Game Highlights (5/16/26) | MLB Highlights,3056,0.020714,1.35086,videos,False,84.939189,46.308551,82.449846,1.000056,191,16,86.797297,0,68.717363,71.249273,20.00112,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,4JNocw7rgh4,Con POLÉMICA INCLUIDA. CRUZ AZUL DESPIDE a CHIVAS y SE METE a la final de LIGUILLA | Futbol Picante,3056,0.00933,1.361809,videos,False,84.939189,14.89555,82.320984,1.000056,143,21.370629,88.905405,0,62.837055,64.11131,20.00112,robust_z
2026-05-18T12:49:30.314781+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,3055,0.022193,1.659379,videos,False,84.918919,49.643182,78.894857,0.999955,770.5,3.964958,73.040541,0,66.092595,66.642396,19.9991,robust_z
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,3053,0.06315,10.721161,videos,False,84.905405,89.048917,21.619069,0.999753,509,5.998035,77.716216,0,66.312779,68.104688,19.99506,robust_z
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",3043,0.076484,2.825987,videos,False,84.891892,93.590243,66.783614,0.99874,3043,1,50.027027,0,68.453158,67.450234,19.9748,robust_z
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,v3eihKSxvGI,Eurovision: A song contest in turmoil | The Global Story,3042,0.042873,3.669772,videos,False,84.878378,77.475023,59.199734,0.998638,275.5,11.041742,83.77027,0,70.836451,73.90202,19.97276,robust_z
2026-05-18T12:49:30.314781+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,3037,0.046644,1.790467,videos,False,84.864865,80.342546,77.431152,0.99813,3037,1,50.027027,0,67.39129,65.996899,19.9626,robust_z
2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,3032,0.070942,13.869483,videos,False,84.851351,92.007266,13.788232,0.997621,3032,1,50.027027,0,60.173066,57.773203,19.95242,robust_z
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,3029,0.003838,0.546578,videos,False,84.837838,3.269755,92.488805,0.997316,156.5,19.354633,88.22973,0,61.866461,62.730007,19.94632,robust_z
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,3014,0.068569,15.82417,videos,False,84.824324,91.099001,10.428834,0.995783,3670,0.821253,45.445946,0,58.561828,55.350134,19.91566,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,BqZjwT9S20s,BRICS meeting overshadowed by Iran war | DW News,3013,0.014329,3.429934,videos,False,84.804054,29.765149,61.263217,0.99568,317,9.504732,82.378378,0,61.299607,61.835492,19.9136,robust_z
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,YiqGOc0JVjI,Look at my pilot dawg (Don't Panic! It Is Just Turbulence),3013,0.020852,2.700768,videos,False,84.804054,46.645906,67.989018,0.99568,1016.5,2.964092,69.378378,0,63.084628,62.682696,19.9136,robust_z
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,3005,0.00888,6.94998,videos,False,84.783784,13.792656,37.051762,0.994859,149,20.167785,88.486486,0,55.687917,55.739655,19.89718,robust_z
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,RGCXXfUGOzU,Director de cine reconoce a celebridades pro Palestina,3001,0.070603,2.534367,videos,False,84.77027,91.91644,69.624586,0.994448,250.5,11.98004,84.527027,0,75.401976,79.582669,19.88896,robust_z
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,2996,0.055061,3.86696,videos,True,84.756757,85.37693,57.555364,0.993933,865.5,3.461583,71.324324,100,79.63842,76.212367,19.87866,robust_z
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2984,0.048133,17.502793,videos,False,84.743243,81.536266,8.205225,0.992694,488.5,6.108495,78.027027,0,62.803577,63.959508,19.85388,robust_z
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,mQAGfvOE2EM,El poder oculto de los influencers,2979,0.035579,1.750154,videos,False,84.72973,71.272869,77.878365,0.992176,120,24.825,89.72973,0,73.53768,77.680039,19.84352,robust_z
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,RSUWsPVk0FY,Nandy and Badenoch asked about rejoining EU following Streeting comments,2978,0.017349,1.122307,videos,False,84.716216,37.952511,85.186299,0.992073,44,67.681818,95.108108,0,69.040744,72.508906,19.84146,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,rOQRc8pFUIs,"ÚLTIMA HORA RUSIA: Ataque masivo contra Moscú, máxima presión para Putin y Europa se involucra más ",2974,0.038227,1.054761,videos,False,84.695946,73.893863,86.012277,0.991657,180,16.522222,87.067568,0,74.737709,78.821054,19.83314,robust_z
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,D27Q8Ernk40,"Canada's energy industry leaders' 'good news, bad news' reaction to Ottawa's announcements",2974,0.011144,0.812955,videos,False,84.695946,20.663034,89.035375,0.991657,93,31.978495,91.216216,0,65.374737,67.494415,19.83314,robust_z
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,osT26KH2wSg,RC TAKES OVER! 🔥 Did Myles Turner DISRESPECT Giannis by sharing Bucks info? | First Take Exclusive,2958,0.017132,2.816497,videos,False,84.675676,37.420527,66.874215,0.989992,156.5,18.900958,88.027027,0,64.75713,66.685822,19.79984,robust_z
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,40X0isVh6-I,"NBA's Top 5 Plays of the Night | May 15, 2026",2949,0.022588,2.30777,videos,False,84.662162,50.421695,71.91528,0.989051,524,5.627863,77.135135,0,65.930415,67.003773,19.78102,robust_z
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,QouigspVqvw,basically the WatchMojo crashout,2943,0.087801,4.647423,videos,False,84.648649,95.770079,51.483049,0.988422,1570,1.874522,62.810811,0,69.065663,69.749351,19.76844,robust_z
2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2942,0.033025,14.95086,videos,False,84.635135,68.36642,11.814564,0.988317,32141,0.091534,14.594595,0,47.986685,39.078411,19.76634,robust_z
2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,2941,0.064039,4.908638,videos,False,84.621622,89.412223,49.59729,0.988212,447,6.579418,78.864865,0,70.712579,73.444068,19.76424,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,cnbXB4rSLI8,"LORENZO RAMÍREZ: China doblega a Trump, el colapso energético de Europa y el oscuro secreto de la IA",2940,0.032731,3.998291,videos,False,84.608108,67.918775,56.485601,0.988107,180,16.333333,86.959459,0,69.061325,72.106903,19.76214,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Dilw-GBAz2E,La DEA va por MÁS políticos y la polémica de la CIA en México,2936,0.034815,4.43005,videos,False,84.587838,70.468405,53.106849,0.987687,141,20.822695,88.743243,0,69.4141,72.773806,19.75374,robust_z
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,DsK06BFogv0,¿A qué vino Ron Jonhson?,2936,0.123578,5.473325,videos,False,84.587838,98.923057,45.753423,0.987687,156.5,18.760383,87.972973,0,73.847963,78.331026,19.75374,robust_z
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,mXJu9HclHg8,When one small town had multiple UFO sightings | Throwback,2935,0.015209,0.866925,videos,False,84.560811,32.457506,88.351551,0.987582,93,31.55914,91.162162,0,67.57295,70.280797,19.75164,robust_z
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,6qU9PRjBTCw,LIVE: Jaishankar-Araghchi Talks At BRICS Amid US-Iran Tensions In West Asia,2935,0.007245,0.619691,videos,False,84.560811,9.679512,91.527814,0.987582,45.5,64.505495,94.918919,0,64.245142,66.457009,19.75164,robust_z
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Af_2qN6ljEU,Marquitos es el mas chismoso #patriayfamilia #luzutv,2921,0.036011,2.588314,videos,False,84.533784,71.701051,69.090072,0.986105,560,5.216071,76.094595,0,69.509464,71.442546,19.7221,robust_z
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,l7zn7S_oalE,Learn Shapes And Colors On The Construction Site 🏗️👷 | Little Angel Nursery Rhymes & Kid Songs,2921,0.001259,4.825467,videos,False,84.533784,1.349423,50.190098,0.986105,1889.5,1.545912,59.324324,0,49.250089,44.677549,19.7221,robust_z
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,XRzr7yLA5XY,UK demonstrations: Palestine solidarity and far-right rallies in London,2918,0.024558,1.695177,videos,False,84.513514,54.495913,78.492419,0.985788,183,15.945355,86.756757,0,69.604127,72.514881,19.71576,robust_z
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2908,0.039726,12.810073,videos,False,84.5,75.139484,16.041189,0.984728,2264,1.284452,56.013514,0,58.211778,55.984309,19.69456,robust_z
2026-05-18T12:49:30.314781+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,suVv45HCYlI,$100 Billion Buyout. The Creator Economy Is DEAD,2905,0.040813,4.693406,videos,False,84.47973,76.138575,51.145966,0.984409,2905,1,50.027027,0,62.472921,60.2786,19.68818,robust_z
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,dJr34k6_XDw,Grupos nacionalistas reclutan en gimnasios en Latam,2905,0.125443,0.784379,videos,False,84.47973,98.987933,89.399585,0.984409,250.5,11.596806,84.175676,0,79.610565,84.63735,19.68818,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Wv_AZQa6sg4,Incendio en nave industrial de Iztapalapa moviliza a equipos de emergencia,2901,0.007489,0.737712,videos,False,84.459459,10.263397,89.997578,0.983984,161,18.018634,87.743243,0,62.661775,63.805966,19.67968,robust_z
2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,j5rwokGEPLU,Can This Device Tell Us How Time Actually Works?,2896,0.055327,2.908557,videos,False,84.445946,85.532633,66.000482,0.983451,447,6.478747,78.716216,0,72.305923,75.261959,19.66902,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,7SmUwTjkz-M,TARPS OFF! Shirtless fan section propels Cardinals to a pair of wins! 🚫👕 | MLB Highlights,2889,0.03428,1.601879,videos,False,84.432432,69.910471,79.545591,0.982704,191,15.125654,86.351351,0,72.735554,76.396745,19.65408,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,h19GG4DWkBc,DE CASTRO: El ajedrez geopolítico de China: Xi Jinping va a jugar con Taiwán hasta el último momento,2886,0.020702,0.908661,videos,False,84.418919,46.2826,87.826341,0.982383,180,16.033333,86.837838,0,69.34466,72.106814,19.64766,robust_z
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,lqe-RS6HeMU,One month to go | The World Arrives | FIFA World Cup 2026™,2882,0.026558,6.86733,videos,False,84.405405,57.843519,37.49183,0.981955,646.5,4.45785,74.432432,0,61.620856,61.844247,19.6391,robust_z
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,TI53wSUuqsM,#NADIEDICENADA | SHOW DE KE PERSONAJES,2881,0.015905,3.686045,videos,False,84.391892,34.228623,59.062271,0.981848,560,5.144643,75.959459,0,60.434119,60.247445,19.63696,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,IYIyagBdheE,Familias de Guerrero piden ayuda a EU ante la violencia generada por Los Ardillos en Chilapa,2880,0.020723,5.308765,videos,False,84.378378,46.347476,46.841763,0.98174,141,20.425532,88.581081,0,63.544408,65.553772,19.6348,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,AY51bh6MX3U,क्या Police जान पाएगी एक Lady की मौत का असली Reason? | Crime Patrol 2.0 | Most Viewed,2875,0.005274,4.919772,videos,False,84.364865,5.618269,49.518464,0.981204,41,70.121951,95.202703,0,57.119667,58.155096,19.62408,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2uZc5sRrxwI,Good Morning America: News to start your day | May 17,2864,0.009135,0.966265,videos,False,84.351351,14.480343,87.106572,0.98002,77.5,36.954839,92.040541,0,63.893135,65.839412,19.6004,robust_z
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,RH37CqoIlnA,"INSANE OT Ending #4 Cavaliers at #1 Pistons | May 13, 2026",2861,0.00614,4.3602,videos,False,84.337838,7.473725,53.639432,0.979697,524,5.459924,76.702703,0,54.399444,52.8604,19.59394,robust_z
2026-05-18T12:49:30.314781+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,2852,0.109261,3.814078,videos,False,84.324324,98.079668,57.991816,0.978724,2852,1,50.027027,0,67.833625,66.934701,19.57448,robust_z
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,V3XxXm7tWLw,Predator Caught Hiding in 14-Year-Old's Closet for a Week | xQc Reacts,2842,0.021778,4.022492,videos,False,84.310811,48.618139,56.290651,0.977639,1556.5,1.825891,62.378378,0,60.151685,58.592223,19.55278,robust_z
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,AqjJLmw042U,"Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""",2841,0.030303,0.544599,videos,False,84.297297,64.331128,92.514957,0.977531,13,218.538462,98.202703,0,75.888064,81.395873,19.55062,robust_z
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,RpQGQj81x7M,"ELECCIONES | García (Adelante Andalucía): ""Le hemos quitado la mayoría absoluta al PP"" | EL PAÍS",2839,0.020026,0.621774,videos,False,84.283784,44.479045,91.500582,0.977313,28,101.392857,96.432432,0,71.406707,75.633376,19.54626,robust_z
2026-05-18T12:49:30.314781+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,e89rVf4Pf0k,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,2833,0.028014,7.033557,videos,False,84.27027,60.620215,36.61201,0.97666,2504.5,1.131164,53.77027,0,57.864493,55.129047,19.5332,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,fk1Rvk0h47E,Marina: el diagnóstico que se volvió causa,2827,0.020636,0.879448,videos,False,84.256757,46.139873,88.193632,0.976005,161,17.559006,87.554054,0,69.457695,72.357705,19.5201,robust_z
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,EXcUBlePiIk,Nuestras peores fotos #patriayfamilia #luzutv,2822,0.028251,3.598927,videos,False,84.243243,60.964059,59.801919,0.975459,560,5.039286,75.702703,0,65.788775,66.944864,19.50918,robust_z
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,1a4Z9tNbvl8,WHO warns Ebola outbreak in DR Congo’s Ituri could be wider than reported,2816,0.01921,1.030837,videos,False,84.22973,42.331647,86.306745,0.974801,183,15.387978,86.5,0,68.192747,70.701795,19.49602,robust_z
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2811,0.04438,19.95064,videos,False,84.216216,78.590891,5.783903,0.974253,4220.5,0.666035,41.743243,0,54.410088,50.007879,19.48506,robust_z
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,s5JIjgATOPg,Inside the NBA crew sends heartfelt tributes to Jason Collins & Brandon Clarke | NBA Tip-Off,2810,0.022004,4.530038,videos,False,84.202703,49.253925,52.353663,0.974143,156.5,17.955272,87.702703,0,64.715321,66.906791,19.48286,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,9DX5Ji_892w,"""EL ORO DESTRUIRÁ EL SISTEMA: Se irá a los 7.000$ por el nuevo orden monetario"". López Milán",2809,0.031861,2.03424,videos,False,84.189189,66.562865,74.781047,0.974033,180,15.605556,86.621622,0,71.320271,74.778075,19.48066,robust_z
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2805,0.050712,13.866913,videos,False,84.175676,82.924614,13.793295,0.973593,488.5,5.742068,77.297297,0,63.574863,64.929777,19.47186,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9ou1ycMnneQ,Forgotten Asuka moments: WWE Playlist,2801,0.023119,4.034217,videos,False,84.162162,51.537563,56.196443,0.973152,2221,1.261144,55.72973,0,59.339682,56.952552,19.46304,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,B--KhX5hZr4,CNTE anuncia Huelga Nacional el 1 de junio y rechaza aumento salarial del 9% en México,2786,0.017689,0.643244,videos,False,84.148649,38.906189,91.220366,0.971494,161,17.304348,87.432432,0,68.402806,71.017476,19.42988,robust_z
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,zB8qZnZAgak,Realme 16 Pro vs Pro Plus: ¿Merecen la pena esos 70€ de diferencia? 📱,2779,0.083946,1.638325,videos,False,84.128378,95.160244,79.132507,0.970718,725,3.833103,72.608108,0,74.868479,77.773554,19.41436,robust_z
