execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867,0.058932,3.609437,videos,True,89.495419,88.411071,59.712198,1.17283,9740,1.115708,53.645632,100,78.691567,71.990072,23.4566,robust_z
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,q1Yk7GrVw8c,NO COMPRES el POCO F8 Ultra sin ver este video,10833,0.087684,1.348511,videos,False,89.482514,96.317124,82.477519,1.17196,1873.5,5.782226,77.46806,0,78.447545,81.286108,23.4392,robust_z
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_DIYqViWBFs,"Hazlewood Compares RCB To Australia, Bhuvi Earns Special Praise | IPL | RCB V PBKS | First Sports ",10814,0.017774,1.099518,videos,False,89.469609,40.280075,85.464081,1.171473,66,163.848485,97.909408,0,71.771872,74.951707,23.42946,robust_z
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9ou1ycMnneQ,Forgotten Asuka moments: WWE Playlist,10781,0.022304,5.015536,videos,False,89.456704,51.306649,48.845636,1.170625,4501,2.395246,66.80862,0,62.259746,60.412589,23.4125,robust_z
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,3YN3bRsljE4,Orioles vs. Nationals Game Highlights (5/17/26) | MLB Highlights,10748,0.01641,1.579066,videos,False,89.443799,36.453854,79.805253,1.169774,463,23.213823,89.688992,0,68.504687,70.123195,23.39548,robust_z
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,AI664quZ2Kw,"Feijóo saca pecho de la victoria en Andalucía y avisa a Sánchez: ""España quiere cambio""",10747,0.01828,1.015606,videos,False,89.430894,41.592237,86.494741,1.169748,104,103.336538,96.851207,0,71.963713,75.082968,23.39496,robust_z
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Pang-t16vNw,President Trump speaks at a state banquet amid the U.S.-China summit,10723,0.010435,5.044298,videos,False,89.417989,19.213805,48.645348,1.169127,319,33.61442,92.037682,0,60.843396,61.177724,23.38254,robust_z
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,10663,0.017818,4.00042,videos,False,89.405085,40.379314,56.468424,1.16757,3247.5,3.283449,70.873661,0,62.012638,60.428474,23.3514,robust_z
2026-05-19T12:22:36.322390+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,rId69udDbwM,"The ""Winners"" of The Iran War",10639,0.041082,3.931485,videos,False,89.39218,77.7594,57.027264,1.166944,7458.5,1.426426,58.343012,0,67.061835,65.483307,23.33888,robust_z
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,d64iPYp05WY,"LeBron James is still NEEDED by the Lakers, whether they LIKE IT OR NOT! - Stephen A. 😳 | First Take",10633,0.011116,3.837538,videos,False,89.379275,21.479766,57.797786,1.166788,411,25.871046,90.463286,0,62.341025,62.788077,23.33576,robust_z
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,10545,0.047217,8.749946,videos,False,89.36637,82.125923,28.650701,1.164481,5754,1.832638,62.537102,0,64.50844,63.072454,23.28962,robust_z
2026-05-19T12:22:36.322390+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl4Dw-RlPv4,Why Malaria is Winning (For Now),10544,0.059805,7.931578,videos,False,89.353465,88.86316,32.203902,1.164454,10763,0.979653,48.057814,0,63.488493,60.308564,23.28908,robust_z
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,FsaNS0s1KQI,Does Canada have a personal bankruptcy problem? | About That,10530,0.015214,3.669784,videos,False,89.34056,33.289227,59.199632,1.164085,220,47.863636,94.11537,0,65.63006,67.25722,23.2817,robust_z
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,fHIV0Nfqzc8,Blaze Rescues Stripes For the FIRST TIME! 🐯 | Blaze and the Monster Machines,10527,0.003771,4.932527,videos,False,89.327655,3.307972,49.428317,1.164006,8910.5,1.181415,54.665118,0,50.273545,44.242079,23.28012,robust_z
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIFBbuJUYjA,NBC Nightly News Full Episode - May 15,10512,0.013982,3.433221,videos,False,89.31475,29.507112,61.234456,1.163611,319,32.952978,91.908633,0,64.72848,65.890911,23.27222,robust_z
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Vm9wPxD8h2k,MESSI HIZO SU MAGIA: HAT-TRICK y lideró remontada ÉPICA. INTER MIAMI ganó 5-3 vs FC CINCINNATI | MLS,10498,0.021285,5.438129,videos,False,89.301845,48.969015,45.984051,1.163241,344.5,30.473149,91.431152,0,66.233287,67.918189,23.26482,robust_z
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,10490,0.053172,23.80674,videos,False,89.288941,85.643401,3.334115,1.163029,9104,1.152241,54.252162,0,59.730359,56.608142,23.26058,robust_z
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,3bIRhHY3XtU,#EnVivo ¬ #LosPeriodistas ¬ Dos de los 10 se entregan a EU. Pero el General Mérida es clave,10488,0.067283,3.377307,videos,False,89.276036,91.63083,61.725538,1.162976,342.5,30.621898,91.482772,0,77.128164,81.351953,23.25952,robust_z
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,10471,0.053687,1.807029,videos,False,89.263131,85.841879,77.248167,1.162526,1500.5,6.978341,79.416699,0,75.881036,78.395792,23.25052,robust_z
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,rTXnK_BG9S4,Crackdowns on e-bikes and mopeds gaining steam,10449,0.016599,2.889494,videos,False,89.250226,37.021722,66.180465,1.161942,181,57.729282,94.850949,0,67.539183,69.653634,23.23884,robust_z
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,21SfYQjDKdA,"10-Minute Match | Sneijder, Dutch See Off Robinho, Brazil (2010)",10423,0.032281,0.994842,videos,False,89.237321,68.960194,86.75169,1.16125,1934.5,5.387956,76.758291,0,73.389513,74.903527,23.225,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,ENqOqXoDn8k,DERRICK LEWIS KO MARATHON,10389,0.020839,2.026115,videos,False,89.224416,47.954571,74.867897,1.160343,906,11.466887,84.346367,0,68.918918,70.226026,23.20686,robust_z
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,7OW_PwPbZnQ,"#NADIEDICENADA | OCCHIAMIN MÁS VIVO QUE NUNCA, EL MAESTRO DEL PERFUME Y EL SÍNDROME DEL AUTOABANDONO",10311,0.028971,5.858858,videos,False,89.211511,63.932076,43.301638,1.158251,1039,9.923965,83.004259,0,67.106542,68.224311,23.16502,robust_z
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,YNlwPxTn4-0,REAL MADRID 2 - 0 REAL OVIEDO | RESUMEN LALIGA EA SPORTS,10280,0.01648,4.616659,videos,False,89.198606,36.729518,51.709808,1.157416,416.5,24.681873,90.179378,0,64.357762,65.404134,23.14832,robust_z
2026-05-19T12:22:36.322390+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yipK0StLn9k,La Situación De Bobicraft Es Triste,10268,0.071805,8.682041,videos,False,89.185701,92.976072,28.929985,1.157091,340,30.2,91.366628,0,72.423033,75.892583,23.14182,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,FTOWVF_1A6U,#EnVivo Incendio en Ciudad Juárez | Maquiladora arde entre explosiones y columna de humo,10264,0.007804,2.827643,videos,False,89.172796,11.280185,66.767817,1.156983,209,49.110048,94.321848,0,62.346058,63.1223,23.13966,robust_z
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,7wdz-I8BtHU,"Bystanders tackle car-ramming driver in Modena, Italy",10223,0.016479,1.411485,videos,False,89.159892,36.707465,81.738855,1.155872,181,56.480663,94.799329,0,69.768149,72.263912,23.11744,robust_z
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,a0c8wTakoYQ,'Super' El Niño could bring more extreme weather,10207,0.019405,1.932353,videos,False,89.146987,44.348881,75.877467,1.155437,220,46.395455,93.921796,0,70.237201,72.839128,23.10874,robust_z
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,PmCClwbg_n8,Chef Tests Kitchen Gadgets Restaurants Actually Use,10200,0.044987,7.848569,videos,False,89.134082,80.582203,32.588063,1.155247,14149.5,0.720874,42.676474,0,60.736873,56.383692,23.10494,robust_z
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,lFdHDD5CM20,"REAL SOCIEDAD cayó ante VALENCIA, a dos puntos de Conference, y jugará la EUROPA LEAGUE | La Liga",10190,0.020012,1.698198,videos,False,89.121177,46.013893,78.458551,1.154975,344.5,29.5791,91.224674,0,70.408908,72.758562,23.0995,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,pooLjKakcB4,"WHO declares global health emergency over the Ebola outbreak in DR Congo, Uganda",10181,0.178138,1.312978,videos,False,89.108272,99.812548,82.897251,1.154729,298,34.16443,92.192541,0,82.023501,87.321493,23.09458,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,BSItX-WvGQ8,UFOs Unlocked: Inside the Pentagon’s secret files | This Is America,10178,0.014434,3.492365,videos,False,89.095367,30.874407,60.719257,1.154648,298,34.154362,92.179636,0,64.902076,66.199034,23.09296,robust_z
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,wdaO-NV1Tj4,THE TRUE ENDING | Baby Steps - Part 10,10175,0.077948,7.679587,videos,False,89.082462,94.574926,33.38432,1.154566,118771.5,0.085669,10.736869,0,57.248869,48.833323,23.09132,robust_z
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,_pHwjDzO6bE,🔴 LIVE STREAM 🎬 Masha and the Bear 🚕🐺 Find the Item! 🤔❓,10171,0.003116,4.740559,videos,False,89.069557,2.778697,50.802597,1.154457,43629.5,0.233122,23.564331,0,44.06334,33.419817,23.08914,robust_z
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,1d8H0CbsmKs,#ELSHOWDELVERANO | LUMZU KIDS CON MIRKO Y PIPE,10163,0.031863,5.820744,videos,False,89.056652,68.309626,43.538053,1.154238,1039,9.781521,82.8494,0,67.932341,69.27877,23.08476,robust_z
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,qCacfOKR0W0,Mejor olvidar este juego #patriayfamilia #luzutv,10142,0.025482,3.569275,videos,False,89.043748,57.999779,60.055778,1.153664,1039,9.761309,82.784875,0,68.330609,69.567068,23.07328,robust_z
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,The Surprising Genius Of Sewing Machines,10134,0.024411,8.9738,videos,False,89.030843,55.948837,27.748971,1.153445,34049,0.29763,27.138986,0,51.940705,43.922322,23.0689,robust_z
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,psPsOxAPyo8,"PBS News Hour full episode, May 15, 2026",10131,0.013679,3.542631,videos,False,89.017938,28.680119,60.284803,1.153363,161.5,62.73065,95.121951,0,64.959413,66.590692,23.06726,robust_z
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ZgwnaomNhhw,"#2 SPURS at #6 TIMBERWOLVES | FULL GAME 4 HIGHLIGHTS | May 10, 2026",10127,0.010761,8.405015,videos,False,89.005033,20.310949,30.097851,1.153253,1125,9.001778,82.075106,0,56.14365,54.647029,23.06506,robust_z
2026-05-19T12:22:36.322390+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,10115,0.02715,7.674726,videos,False,88.992128,60.66821,33.407511,1.152924,10115,1,50.045167,0,58.301047,54.102798,23.05848,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,10094,0.021065,10.889575,videos,False,88.979223,48.43974,21.10514,1.152347,10094,1,50.045167,0,54.00548,48.890507,23.04694,robust_z
2026-05-19T12:22:36.322390+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,10057,0.006124,7.530976,videos,False,88.966318,7.773735,34.100651,1.151328,1385.5,7.258751,79.829655,0,53.773987,51.420533,23.02656,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,10038,0.020436,17.890073,videos,False,88.953413,47.116551,7.763595,1.150803,10094,0.994452,48.328817,0,51.387307,45.6197,23.01606,robust_z
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ulc92p9URRA,REAL OVIEDO 0 - 1 DEPORTIVO ALAVÉS | RESUMEN LALIGA EA SPORTS,10031,0.028414,1.706161,videos,False,88.940508,63.193296,78.369349,1.150609,416.5,24.084034,89.9729,0,73.517819,76.568064,23.01218,robust_z
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,JebMDudIEK8,Baby Animal and Dinosaur Rescues 🦖 with Skye! | PAW Patrol | Nick Jr.,10024,0.002209,7.015744,videos,False,88.927604,1.907597,36.705296,1.150415,8910.5,1.124965,53.774681,0,47.766911,41.283795,23.0083,robust_z
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,j4jsrc7NCxI,Clima de hoy lunes 18 de mayo de 2026 | Pronóstico con Nelson Valdez,10018,0.019231,0.995293,videos,False,88.914699,43.99603,86.746101,1.150249,141,71.049645,95.651052,0,72.061476,75.217516,23.00498,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,tnhwFHKwlF8,Pro-Palestine and Unite the Kingdom rallies bring thousands to London,10010,0.02089,2.776138,videos,False,88.901794,48.081376,67.260897,1.150027,424,23.608491,89.843851,0,68.789808,70.794163,23.00054,robust_z
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,a4sq1CKPl0E,5 Practical Ways to Take Control of Your Life | Jim VandeHei | TED,9987,0.042077,3.890698,videos,False,88.888889,78.509207,57.360516,1.149389,2850,3.504211,71.712479,0,69.759526,70.320315,22.98778,robust_z
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,FJmPVn48YTo,Global bond rout deepens as inflation fears trigger rate hike bets,9986,0.008805,1.073534,videos,False,88.875984,14.125041,85.781914,1.149361,46,217.086957,98.438508,0,66.486591,68.54987,22.98722,robust_z
2026-05-19T12:22:36.322390+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,UAA29dAdkbs,This Shouldn't Be Legal,9974,0.065281,5.723927,videos,False,88.863079,90.881023,44.144411,1.149027,9974,1,50.045167,0,65.908977,63.512375,22.98054,robust_z
2026-05-19T12:22:36.322390+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,ZVzRMrLmQCc,The year Toronto went insane,9943,0.045658,8.61843,videos,True,88.850174,81.012239,29.194079,1.148163,9943,1,50.045167,100,71.688154,63.426612,22.96326,robust_z
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ecck87ND4iE,Monedas del Mundial 2026: ¿Dónde está el centro de canje y cuánto cuestan en CDMX?,9933,0.01063,2.790293,videos,False,88.837269,19.85886,67.125023,1.147884,192,51.734375,94.450897,0,64.023749,65.31593,22.95768,robust_z
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,JZXHI1e2DvY,"FULL MATCH: CM Punk vs. Jey Uso | World Heavyweight Title: Saturday Night’s Main Event, Nov. 1, 2025",9920,0.017767,5.973696,videos,False,88.824364,40.269048,42.597052,1.14752,4501,2.203955,65.453607,0,58.622616,55.974772,22.9504,robust_z
2026-05-19T12:22:36.322390+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,9914,0.047023,17.786416,videos,False,88.81146,81.993605,7.879415,1.147352,14075,0.704369,42.289328,0,57.12251,52.220569,22.94704,robust_z
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,9910,0.058101,6.932353,videos,False,88.798555,87.981034,37.145181,1.14724,8051.5,1.230827,55.465221,0,65.340522,63.44824,22.9448,robust_z
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,jjnKT4sdlqU,Why workers aren't embracing Merz's controversial pension reforms | DW News,9892,0.018116,3.265351,videos,False,88.78565,41.162201,62.720696,1.146736,718,13.777159,85.83043,0,65.881608,66.844811,22.93472,robust_z
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,w4nryYMhDGA,Fascist fight clubs in Canada and U.S. training for 'race war',9866,0.026565,3.562585,videos,False,88.772745,59.686845,60.113201,1.146005,220,44.845455,93.741128,0,70.773036,73.786147,22.9201,robust_z
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,JEmqQR_aOaI,SE HA FILTRADO FC 27 !!! (ME LO COMPRO) DjMaRiiO,9863,0.044328,4.619795,videos,False,88.75984,80.041901,51.686647,1.145921,5082.5,1.94058,63.492063,0,67.525734,66.810833,22.91842,robust_z
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,5GlMcglOn6A,"NOTICIAS: La guerra en Ucrania se recrudece,Trump teme un ataque a Taiwán y tensión en Oriente Medio",9815,0.02963,1.282689,videos,False,88.746935,65.376558,83.256724,1.144567,293,33.498294,92.011872,0,75.027622,78.648935,22.89134,robust_z
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,stbDrBk6Wt0,"Transmisión Especial: Exsecretario de Seguridad de Rocha Moya, detenido en Nueva York",9811,0.031603,3.665675,videos,False,88.73403,68.033962,59.234393,1.144453,238,41.222689,93.353981,0,72.219658,75.576858,22.88906,robust_z
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,5p3ZLsT04a0,Taiwán: por qué es tan importante para China y EE.UU.,9804,0.027369,4.78652,videos,False,88.721125,61.114787,50.470127,1.144255,3672,2.669935,68.241063,0,64.494083,63.521538,22.8851,robust_z
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,tTJ1T2-tI2Q,"Ebola outbreak in Africa is 'public health emergency of international concern,' WHO says",9775,0.025514,1.029471,videos,False,88.70822,58.032859,86.323589,1.143433,181,54.005525,94.69609,0,74.542205,78.282413,22.86866,robust_z
2026-05-19T12:22:36.322390+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773,0.040461,7.139876,videos,False,88.695316,77.395523,36.060133,1.143376,5319,1.837375,62.562911,0,64.444067,63.078103,22.86752,robust_z
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,7qq5qZNcctw,ÚLTIMA HORA | Un dron ruso ataca un buque chino y desata las alarmas antes de la cumbre con Xi,9761,0.028676,0.997782,videos,False,88.682411,63.601279,86.715262,1.143035,293,33.313993,91.986063,0,75.163602,78.790035,22.8607,robust_z
2026-05-19T12:22:36.322390+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,9740,0.001331,1.97115,videos,False,88.669506,1.499614,75.458084,1.142437,9740,1,50.045167,0,52.661996,46.61304,22.84874,robust_z
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738,0.081937,1.931994,videos,True,88.656601,95.446025,75.881358,1.14238,9738,1,50.045167,100,81.510252,75.171458,22.8476,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,S2EtFjMn1Cs,NEW! Indian Idol S16 - With Padmini Kolhapure | Ep 61 | 16 May 2026 | Teaser,9717,0.008461,2.848603,videos,False,88.643696,13.237402,66.568194,1.141781,78,124.576923,97.367402,0,63.131484,64.550022,22.83562,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hl-j2bkVclE,Madhuri के सामने Kapil करते हैं Dr Nene की बात | The Kapil Sharma Show | Celebrity Birthday Special,9643,0.005211,4.247203,videos,False,88.630791,5.689712,54.512329,1.139659,78,123.628205,97.341592,0,59.803887,60.542031,22.79318,robust_z
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,39-z063W1WY,"As the Colorado River dries up, how Western states are confronting the water crisis",9639,0.013638,3.558684,videos,False,88.617886,28.569853,60.146711,1.139544,161.5,59.684211,94.992902,0,64.750818,66.423783,22.79088,robust_z
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,kdRJ16kv6GI,🔴LIVE: Bluey and Indy Explore the Market 🍎 | Shopping Fun with Friends 🍯 | Bluey,9636,0.005135,2.791589,videos,False,88.604981,5.56842,67.112597,1.139457,77993.5,0.123549,15.176152,0,45.227547,33.954334,22.78914,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,5ymwi7BziPE,¿Diplomacia o impunidad? Los cónsules de Morena investigados por las autoridades de EU,9630,0.052094,3.710143,videos,False,88.592076,85.042452,58.859295,1.139284,209,46.076555,93.883082,0,75.621228,79.923682,22.78568,robust_z
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,6kxhpNmGLGk,Ebola outbreak spreads in DR Congo: Dozens dead as rare strain raises alarm | DW News,9612,0.023278,1.728858,videos,False,88.579172,53.616716,78.115654,1.138765,718,13.387187,85.649761,0,70.573354,72.55319,22.7753,robust_z
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,snMUGQpTfSk,Why RCB Team Feels Like Australia’s Cricket Machine | First Sports,9588,0.010663,1.080721,videos,False,88.566267,19.991179,85.693885,1.138071,66,145.272727,97.67712,0,67.385936,69.680313,22.76142,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,uwekR9ffTMU,Train and Bus Collision in Bangkok Leaves Dead and Injured Amid Rail Safety Concerns,9535,0.008266,3.009784,videos,False,88.553362,12.658507,65.052917,1.136532,298,31.996644,91.74087,0,61.63149,62.15503,22.73064,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,vtKI7fzonpM,Iran says lack of trust is the main obstacle in US negotiations,9495,0.031776,3.718476,videos,False,88.540457,68.221414,58.789268,1.135366,298,31.862416,91.71506,0,71.794845,74.938326,22.70732,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,r3_jHC7_2eM,"Trump warns Iran, ‘time is of the essence’ as tensions escalate",9487,0.014595,1.510085,videos,False,88.527552,31.387143,80.595576,1.135132,298,31.83557,91.702155,0,67.691839,69.539087,22.70264,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,R9HbjKl6tog,Inside Russia: Why Putin appears to be losing grip on power,9473,0.015283,7.720293,videos,False,88.514647,33.465652,33.190749,1.134722,424,22.341981,89.508324,0,60.553534,60.992771,22.69444,robust_z
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,IksKDro4ED0,Will Rico Verhoeven defeating Oleksandr Usyk be the Biggest SHOCK in Boxing History? 😳,9452,0.015436,5.932527,videos,False,88.501742,33.862609,42.848315,1.134106,443,21.336343,89.224416,0,62.020262,62.680458,22.68212,robust_z
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Ir9Cw8Vv0h0,"🐾🧠 PUMAS 1-0 PACHUCA, primeras reacciones al pase de UNIVERSIDAD a la gran final | Punto Final",9449,0.014967,1.37395,videos,False,88.488837,32.561473,82.178328,1.134017,9,1049.888889,99.806427,0,69.771422,72.939372,22.68034,robust_z
2026-05-19T12:22:36.322390+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,jpvjl5IGpCw,Is Europe's Economic Decline Real?,9433,0.047885,4.161265,videos,False,88.46948,82.655199,55.185694,1.133547,13281,0.710263,42.392567,0,64.251725,60.640854,22.67094,robust_z
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,07b3ZG7F7Mw,Exposing fight clubs in Canada and U.S. training for 'race war' together | Visual investigations,9433,0.040253,3.619853,videos,False,88.46948,77.152939,59.623413,1.133547,220,42.877273,93.444315,0,74.027281,77.910001,22.67094,robust_z
