execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,k90ot-joqIA,Massie ‘unbothered’ as Trump tries to oust him in Kentucky GOP primary,1115,0.017888,2.633617,videos,False,71.980086,42.592745,68.644375,0.679594,226.5,4.922737,73.755401,0,58.759315,61.071857,13.59188,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,JrUKXzv8a6c,Trump polls crowd on his 'perfect' 2028 ticket,1113,0.014901,9.430804,videos,False,71.970693,33.994229,25.995215,0.679089,530,2.1,63.765734,0,48.641017,47.960598,13.58178,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Uc_B28Xe3L4,HANSI FLICK tiene un solo OBJETIVO: CHAMPIONS LEAGUE durante los próximos dos años | Exclusivos,1111,0.022903,2.603096,videos,False,71.956603,55.605936,68.944327,0.678583,144,7.715278,78.752583,0,62.398164,66.122551,13.57166,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Y12BzGzYXcg,Adam Macko's first MLB strikeout! (1st MLB player born in Slovakia 🇸🇰) | MLB Highlights,1111,0.021399,1.464462,videos,False,71.956603,51.780709,81.122579,0.678583,215.5,5.155452,74.337779,0,62.576895,65.752257,13.57166,robust_z
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1109,0.076954,21.492066,videos,False,71.942514,95.14427,4.640746,0.678076,2878.5,0.38527,33.270712,0,51.558988,48.832887,13.56152,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,0xdUwVBTd4A,Alex Murdaugh double murder convictions overturned,1105,0.008266,7.165746,videos,False,71.93312,13.223413,35.927111,0.677059,131,8.435115,79.626151,0,49.135571,50.050546,13.54118,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,LEsL6OO0XsY,DIONISIO SE CALIENTA y AMENAZA con IRSE del SHOW por POLÉMICA de CRUZ AZUL v CHIVAS | Futbol Picante,1104,0.012659,5.977946,videos,False,71.923727,27.073372,42.571197,0.676804,144,7.666667,78.686831,0,52.711025,54.345346,13.53608,robust_z
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,aX6S_BxxvIU,Larsson & Sweden | Every FIFA World Cup Goal (2002-2018,1103,0.013598,6.519902,videos,False,71.904941,30.04122,39.399598,0.676549,1769,0.623516,41.048281,0,45.294569,41.355498,13.53098,robust_z
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,3QLkDi3e9j4,¿La IA nos hará más libres realmente?,1103,0.048733,2.761661,videos,False,71.904941,85.243199,67.400146,0.676549,458,2.408297,65.667856,0,65.458962,68.67294,13.53098,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,JG1893LMYFY,La UIF y los bancos chocan por el congelamiento de cuentas del caso Rubén Rocha Moya,1103,0.009078,1.331302,videos,True,71.904941,15.498763,82.680533,0.676549,79.5,13.874214,84.61394,100,67.59135,65.542028,13.53098,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,eai7wjoDklw,Pakistan warns Afghanistan after recent attacks on its soil | Inside Story,1101,0.024957,4.785307,videos,False,71.886154,59.942292,50.478873,0.676038,152.5,7.219672,78.170205,0,60.354484,63.759025,13.52076,robust_z
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,1100,0.033869,29.519462,videos,False,71.872065,73.858203,1.474183,0.675782,28,39.285714,92.034567,0,58.554904,63.512243,13.51564,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,NXaPeWSAkOQ,"INFORMATIVO: Irán desata las alarmas en Oriente Medio, Trump considera bombardeos y la OMS alerta",1100,0.014651,2.915573,videos,False,71.872065,33.289365,65.934364,0.675782,205,5.365854,74.891978,0,56.681646,58.650659,13.51564,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,lCkILyk9H0E,Deewana Tera (Song): Sonu Nigam | Deewana | Sajid-Wajid | Faaiz Anwar | Deewana Tera Tujhe Hi Bulaye,1099,0.016567,5.119369,videos,False,71.857975,38.866447,48.126442,0.675526,2190,0.501826,37.525831,0,47.647713,43.847926,13.51052,robust_z
2026-05-21T12:28:40.492262+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,bKXhaBDgB9Q,¿Por Qué Un Barco Podría Volcarse A Causa De Un Lodo Que No Estaba Allí Cuando Se Cargó?,1098,0.051635,4.81129,videos,False,71.848582,86.751855,50.29185,0.67527,63,17.428571,86.281232,0,67.297399,73.260971,13.5054,robust_z
2026-05-21T12:28:40.492262+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",1097,0.049414,10.172158,videos,False,71.839188,85.589448,23.382895,0.675014,104,10.548077,81.946271,0,62.158294,66.742421,13.50028,robust_z
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,0TN78iDroEs,Medically stupid,1095,0.057297,7.771869,videos,False,71.829795,89.225062,32.947098,0.6745,1860,0.58871,40.118354,0,55.951176,54.683646,13.49,robust_z
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,1093,0.033503,27.519543,videos,False,71.811009,73.413026,1.961691,0.673985,28,39.035714,91.982904,0,58.507293,63.457495,13.4797,robust_z
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,1093,0.030318,20.519821,videos,False,71.811009,69.134378,5.332217,0.673985,28,39.035714,91.982904,0,58.157142,62.977676,13.4797,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,zTbEIW52PqE,WATCH: Sen. Kennedy questions Blanche in Justice Department budget hearing,1093,0.017742,1.903802,videos,False,71.811009,42.19291,76.187581,0.673985,106.5,10.262911,81.608116,0,61.322196,65.010821,13.4797,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,GA-f63wcO_M,What do Makerfield constituents think of Andy Burnham?,1091,0.010054,3.845793,videos,False,71.787526,18.573784,57.729666,0.67347,94,11.606383,83.064062,0,54.112653,56.381376,13.4694,robust_z
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,dkVRy8HpIuE,Los agentes no son mágicos,1091,0.085389,2.730538,videos,False,71.787526,96.339654,67.700484,0.67347,48,22.729167,88.390006,0,72.226639,79.431817,13.4694,robust_z
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,oe4vpwWCuuA,"""He peleado contra campeones dopados"" - Maravilla Martínez habla de las trampas en el boxeo",1090,0.03334,8.9357,videos,False,71.773436,73.239901,27.900416,0.673212,1165.5,0.935221,47.755025,0,53.50475,52.467158,13.46424,robust_z
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,iMRCJVUL8ns,Adin Ross Reacts to Drake’s New Album HABIBTI! ,1089,0.022353,6.224531,videos,False,71.764043,54.064303,41.097672,0.672954,1981,0.549722,39.000564,0,49.895039,46.917073,13.45908,robust_z
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,1088,0.085575,1.581638,videos,False,71.75465,96.356142,79.775936,0.672695,51,21.333333,87.826414,0,73.917029,81.346133,13.4539,robust_z
2026-05-21T12:28:40.492262+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,UYEnhY14PW4,Trump JUST BANNED Rental Properties: The 21st Century Housing Act,1086,0.030881,4.954427,videos,False,71.735863,69.859852,49.273918,0.672177,408,2.661765,67.001691,0,59.870948,62.092267,13.44354,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,tAMKHc2vYxE,"Hechos de hoy | Se queda en la cárcel; vinculan a proceso a “El Cabo”, integrante del CJNG(15/05/26)",1086,0.007791,5.810584,videos,False,71.735863,11.698269,43.601291,0.672177,101.5,10.699507,82.124742,0,50.412348,51.852229,13.44354,robust_z
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,0mQAIx4bst8,Paddy Donovan vs. Karen Chukhadzhian | Fight Highlights,1086,0.018284,5.505538,videos,False,71.735863,43.639736,45.543356,0.672177,234,4.641026,73.191809,0,55.305364,57.050931,13.44354,robust_z
2026-05-21T12:28:40.492262+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1084,0.046273,8.529809,videos,False,71.717077,83.685078,29.566029,0.671658,258,4.20155,72.214916,0,60.71588,63.921034,13.43316,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,vQF7sBBpr6g,Dum Duma Dum (Reboot) (Audio) | Pati Patni Aur Woh Do | Udit N | Anuradha P | Anand-Milind | Sameer,1083,0.015928,7.002147,videos,False,71.702987,36.933223,36.776662,0.671399,2190,0.494521,37.121924,0,45.423574,41.209918,13.42798,robust_z
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,BfQr21RSJrY,Benardo Sopaj Octagon Interview | UFC Vegas 117,1083,0.023693,4.479763,videos,False,71.702987,57.427865,52.731028,0.671399,462,2.344156,65.235769,0,57.538426,58.965438,13.42798,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,RHAbRFM6xF8,THEY CAME ALL THE WAY BACK 🤯 Phillies score half a dozen runs in the 9th and 10th! (FULL RALLY),1082,0.016577,5.394855,videos,False,71.684201,38.911789,46.269205,0.671138,215.5,5.020882,74.04659,0,54.621527,56.2861,13.42276,robust_z
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,vMiqO9rDO9c,Former OpenAI Researcher Warns 'AI Is Not Loyal To Us' | AI Architects | Business Insider,1082,0.031224,8.936152,videos,False,71.684201,70.305029,27.898615,0.671138,270,4.007407,71.69829,0,57.674926,60.097652,13.42276,robust_z
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,gd3iHglylrY,I Challenged Ryan Trahan...and WON? #art #artist,1080,0.065452,10.890561,videos,False,71.670111,92.044518,21.102167,0.670618,3885,0.277992,28.30171,0,52.31911,49.151877,13.41236,robust_z
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,fCDgUwVRYqk,"Urreiztieta analiza la imputación de Zapatero: ""La trama se vertebra en las exclusivas de EL MUNDO""",1079,0.030676,1.987216,videos,False,71.660718,69.612531,75.285096,0.670357,30,35.966667,91.546121,0,68.605746,75.159793,13.40714,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,1074,0.005649,3.520168,videos,False,71.646628,6.661171,60.478567,0.66905,96.5,11.129534,82.528649,0,51.986069,53.672229,13.381,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,lsDbmOVDH0s,Arsenal End 22-Year Wait: Arteta’s Gunners Conquer England | First Sports With Rupha Ramani,1074,0.017121,1.047101,videos,False,71.646628,40.535862,86.106451,0.66905,81,13.259259,84.247605,0,62.948981,67.227416,13.381,robust_z
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,3Nend064OzI,#ANTESQUENADIE | EL DETALLE DEL BABY BOOMER + ¿A QUÉ JUGADOR LE ROBARON DOS CAMISETAS?,1072,0.034545,7.958466,videos,False,71.632538,74.624897,32.080439,0.668525,714,1.501401,58.096938,0,56.427821,57.139924,13.3705,robust_z
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,1071,0.026022,22.061186,videos,False,71.609055,61.797197,4.27837,0.668262,65.5,16.351145,85.825662,0,55.229497,58.76858,13.36524,robust_z
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,CFBEih785-I,The Simplest Way to Make $10k/month - Case Study,1071,0.03117,13.915654,videos,False,71.609055,70.247321,13.697586,0.668262,208,5.149038,74.328386,0,56.032949,58.505428,13.36524,robust_z
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,N-PfAIcupsc,¿Qué tan contagioso es el hantavirus en comparación con la covid-19?,1071,0.020362,8.839601,videos,False,71.609055,49.216818,28.286087,0.668262,1879,0.569984,39.526583,0,47.054762,43.620158,13.36524,robust_z
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,jbm9i7D8ues,Cruise ship hit by deadly hantavirus outbreak arrives in the NetherlandsMV,1071,0.00525,2.934763,videos,False,71.609055,5.82028,65.753857,0.668262,127.5,8.4,79.597971,0,52.009898,53.352869,13.36524,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,LZAc3Y53IvM,Prosecutors may pursue death penalty in retrial of Alex Murdaugh,1070,0.004668,4.436406,videos,False,71.580875,4.822754,53.05865,0.668,131,8.167939,79.241029,0,49.82486,50.751965,13.36,robust_z
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ck6PEhm-KZc,experiencia con agua y hielo #luzuteactiva #luzutv,1070,0.021433,2.406047,videos,False,71.580875,51.854905,70.912675,0.668,714,1.498599,57.937253,0,57.648639,58.178136,13.36,robust_z
2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,19DUtko6ngs,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",1069,0.059301,5.69077,videos,False,71.566786,89.983512,44.354007,0.667736,4146,0.257839,27.287244,0,55.155627,52.332552,13.35472,robust_z
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1068,0.086866,16.936441,videos,False,71.552696,96.562242,8.896684,0.667473,594.5,1.796468,60.971257,0,57.884646,59.559142,13.34946,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,oURTU_BIrY0,Meet the Press Full Episode — May 17,1068,0.013923,3.790145,videos,False,71.552696,31.067601,58.19043,0.667473,226.5,4.715232,73.407853,0,54.667099,56.164696,13.34946,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,oFRcHabpDRM,Hud Hud Dabangg 8K Full Video | Salman Khan | Sukhwinder Singh | Sajid-Wajid | T-Series,1067,0.017461,8.977679,videos,False,71.538606,41.417972,27.733598,0.667209,2190,0.487215,36.924667,0,44.86708,40.650762,13.34418,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,SdJlnXMaO8k,'Hai Rama' पर Amritha ने Bang On Performance | Indian Idol S16 | Road To Finale,1064,0.01179,8.102783,videos,False,71.529213,24.348722,31.425817,0.666417,47.5,22.4,88.239714,0,52.266784,54.988211,13.32834,robust_z
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,xvugBG3ZtLM,El FIN de la fregona tradicional: Probamos la Dreame Z30 Pro Aqua 🌊,1063,0.026715,2.790608,videos,False,71.51982,63.058533,67.122003,0.666152,547.5,1.941553,62.41781,0,60.195506,61.873186,13.32304,robust_z
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,xENGUBJxiE0,"#Análisis ¬ Maru: de burlarse de no haber tomado la llamada de la Presidenta, a hablar de la CIA",1062,0.058215,7.393513,videos,False,71.510426,89.571311,34.776923,0.665887,397,2.675063,67.05805,0,61.57106,64.463431,13.31774,robust_z
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5coUk0ifrZM,Mr Ego acusa a Swit Eme de algo GRAVÍSIMO con chicas en discotecas y estalla la bronca,1060,0.025458,5.999022,videos,False,71.49164,60.869744,42.443214,0.665357,1165.5,0.909481,47.247793,0,53.012064,51.692763,13.30714,robust_z
2026-05-21T12:28:40.492262+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,0j-s5ccvZBQ,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,1060,0.08249,1.943709,videos,False,71.49164,95.968673,75.754471,0.665357,377,2.811671,67.724967,0,69.123973,73.463976,13.30714,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,1orz7gMycxY,LIVE: Rutte holds press conference ahead of NATO foreign ministers meeting,1060,0.010176,1.100399,videos,False,71.49164,18.924155,85.453326,0.665357,43,24.651163,89.000564,0,59.425017,63.346605,13.30714,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,bnaKVLoTcow,Bumble moves away from swiping as dating apps face burnout concerns,1059,0.023758,6.622101,videos,False,71.46346,57.605111,38.828548,0.665091,131,8.083969,79.165884,0,58.190692,61.410439,13.30182,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,5A2JsHpxnaw,Innocent Professor | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,1059,0.003674,3.84283,videos,False,71.46346,3.322341,57.754107,0.665091,47.5,22.294737,88.183355,0,51.976466,54.307834,13.30182,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4Pb4EFInR7Q,LIVE: Putin Flexes Nuclear Muscle | Russia's 'Oreshnik' Ballistic Missile In Focus,1059,0.008681,1.66129,videos,False,71.46346,14.394064,78.873322,0.665091,81,13.074074,84.08792,0,56.539606,59.338225,13.30182,robust_z
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,uGJP3yzynRw,Sánchez muestra su apoyo a Zapatero en el Congreso,1058,0.079932,1.029091,videos,False,71.444674,95.630668,86.328275,0.664825,28,37.785714,91.827917,0,75.446594,83.657704,13.2965,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,40X0isVh6-I,"NBA's Top 5 Plays of the Night | May 15, 2026",1057,0.019462,5.293304,videos,False,71.435281,46.887881,46.945338,0.664559,464.5,2.275565,64.869435,0,54.395612,55.142881,13.29118,robust_z
2026-05-21T12:28:40.492262+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,KVFrBtkLg4I,How Agentic AI Transforms Maintenance and Asset Decisions,1056,0.036187,2.061325,videos,False,71.425888,76.257214,74.492257,0.664293,1000,1.056,52.132256,0,61.850793,62.846268,13.28586,robust_z
2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,1053,0.04946,12.644172,videos,False,71.416494,85.597692,16.425909,0.663492,65.5,16.076336,85.750517,0,61.729301,66.784524,13.26984,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,HYqjltlbiEs,Rare baseball and soccer cards available in auction,1052,0.007437,1.746869,videos,False,71.407101,10.766694,77.914921,0.663225,88,11.954545,83.392824,0,55.511627,58.010516,13.2645,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,vOn1gM5fv2o,"Damian Priest defeats Tama Tonga: SmackDown highlights, May 15, 2026",1051,0.028995,5.42805,videos,False,71.388315,67.08986,46.050309,0.662957,2668,0.393928,33.61826,0,52.035081,49.090615,13.25914,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,A2HY-n-F10Q,Elon Musk took Sam Altman to court. He lost. This Is Why.,1051,0.015326,1.728189,videos,False,71.388315,35.284419,78.12312,0.662957,94,11.180851,82.613188,0,60.2839,63.900222,13.25914,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,3-FBGSABsEY,Comerciantes toman los accesos de Chichén Itzá y desafían a las autoridades,1051,0.019776,1.402193,videos,False,71.388315,47.782358,81.84743,0.662957,79.5,13.220126,84.191246,0,63.657745,68.228781,13.25914,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,rnzNPWOR6Ik,CNN reacts to Trump downplaying Americans’ financial pain,1050,0.022844,7.898536,videos,False,71.364832,55.416323,32.356273,0.662689,530,1.981132,62.643246,0,53.443046,53.93041,13.25378,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,31stkDXWjAQ,¡Corrieron del aeropuerto! Abuchean a Andy López Beltrán y Ariadna Montiel en marcha de Chihuahua,1050,0.031442,2.639728,videos,False,71.364832,70.651278,68.584474,0.662689,101.5,10.344828,81.683261,0,65.73227,70.743089,13.25378,robust_z
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,RoDiW4NM19c,Donald Trump says Xi Jinping wants Strait of Hormuz opened | BBC News,1049,0.010663,5.602841,videos,False,71.346045,20.643034,44.914664,0.662421,397,2.642317,66.907759,0,49.218474,48.924098,13.24842,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,W1J8mHtoJqY,A Brutal Money Deal | Crime Patrol Satark | Khatarnaak Kisse | Sign up for Sony LIV on YouTube,1049,0.005043,1.873941,videos,False,71.346045,5.375103,76.513281,0.662421,47.5,22.084211,88.117603,0,55.146649,58.060319,13.24842,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,8wm-bX3oH5Q,Iran didn't target Britain - so why is the UK economy in so much trouble?,1048,0.027275,5.834902,videos,False,71.331956,64.097279,43.450083,0.662152,163,6.429448,76.986662,0,59.700485,63.056508,13.24304,robust_z
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,L-1iPLVwon0,Don Ernesto Valverde Tejedor. 👏🦁,1047,0.095853,3.804184,videos,False,71.322562,97.617477,58.073841,0.661884,125,8.376,79.541612,0,69.105791,74.888304,13.23768,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,waPW3nxrLGM,"FULL MATCH: Kendal Grey vs. Kelani Jordan: NXT, May 12, 2026",1045,0.022588,8.395133,videos,False,71.303776,54.806265,30.14037,0.661346,2668,0.391679,33.458576,0,47.130345,43.164793,13.22692,robust_z
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,lNETcTUSOiI,Swit Eme estalla ante la acusación más grave de Mr Ego: Agresiones se**ales y violencia de género,1045,0.023369,5.91533,videos,False,71.303776,56.673537,42.953711,0.661346,1165.5,0.896611,47.022356,0,52.138557,50.621269,13.22692,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,3tSCwvZN-xw,Suspicious Fiancé | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,1045,0.005822,2.84283,videos,False,71.303776,7.065128,66.623117,0.661346,47.5,22,88.098816,0,53.982578,56.738074,13.22692,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GvvGXMS3nyU,"Top 10 Raw moments: WWE Top 10, May 11, 2026",1044,0.020296,8.728119,videos,False,71.28499,49.105523,28.740177,0.661076,2668,0.391304,33.435093,0,45.768896,41.483068,13.22152,robust_z
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,1043,0.031999,18.164566,videos,False,71.266203,71.5169,7.46505,0.660806,5491.5,0.18993,22.66579,0,44.899467,39.590221,13.21612,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Vyi7MDsx5NA,Los Dodgers NO NECESITAN a OHTANI bateando pero NECESITA BATEAR para MEJORAR | ESPN Béisbol,1043,0.032841,5.769543,videos,False,71.266203,72.687552,43.857676,0.660806,144,7.243056,78.198384,0,61.69901,65.688001,13.21612,robust_z
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,m_mJ1dlLQQA,Conociendo a Kevin Kaarl,1043,0.005307,1.759496,videos,False,71.266203,5.919209,77.7745,0.660806,17,61.352941,94.204396,0,56.634067,60.533464,13.21612,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,POG_LjCXLlI,Viviendas de la Col. Lomas del Chamizal se encuentran en riesgo de colapso | Francisco Zea,1042,0.012441,6.897263,videos,False,71.247417,26.281946,37.331852,0.660536,34,30.647059,90.381364,0,53.869036,57.205336,13.21072,robust_z
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,D5jEfoV-J_s,Nace la primera cría de bisonte americano en Sonora tras 200 años de ausencia,1041,0.06016,2.884485,videos,False,71.22863,90.255565,66.227839,0.660266,128,8.132812,79.203457,0,68.756001,74.339983,13.20532,robust_z
