execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,4oBScjJRuds,U.S. probing whether Chinese companies cut shipping container production before COVID-19 pandemic,411,0.010059,3.71362,videos,False,66.027146,19.290704,58.830066,0.52116,25,16.44,84.284666,0,52.649085,56.172321,10.4232,robust_z
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,o5jvpNEznZ4,"Ébola, hantavirus y Covid 19  los virus que amenazan al Mundial | Noticias con Zea | Shorts",411,0.066768,3.766838,videos,False,66.027146,93.128694,58.384502,0.52116,17,24.176471,87.006603,0,67.894236,75.506523,10.4232,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,osT26KH2wSg,RC TAKES OVER! 🔥 Did Myles Turner DISRESPECT Giannis by sharing Bucks info? | First Take Exclusive,410,0.016595,7.73112,videos,False,65.997799,40.321064,33.139452,0.520457,217,1.889401,61.232575,0,48.380875,48.860686,10.40914,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,gTE5qBoenr4,Iran’s football team still waiting for US visas before 2026 World Cup,410,0.015873,2.907243,videos,False,65.997799,38.067571,66.012872,0.520457,89,4.606742,72.105649,0,55.035804,57.855737,10.40914,robust_z
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,6xG7QDTKgds,Can you trust health experts to navigate the hantavirus?,409,0.016308,9.948886,videos,False,65.975789,39.471386,24.140737,0.519752,585,0.699145,43.088775,0,43.224669,40.71931,10.39504,robust_z
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,-r-39GWSSrs,"Inflation could hit 4% next month and stay elevated for rest of year, economist warns",409,0.02164,10.517486,videos,False,65.975789,53.741268,22.257348,0.519752,56,7.303571,77.116654,0,52.601713,55.866945,10.39504,robust_z
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,5aTJve5bPzE,Persecución y balacera en Azcapotzalco: Detiene a dos tras asalto - Paralelo 23,409,0.014369,3.648886,videos,False,65.975789,33.479984,59.376633,0.519752,59,6.932203,76.551724,0,54.004363,57.099773,10.39504,robust_z
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,240uZkew3Ig,Can Gulf nations close the gap between Iran and the US? | DW News,409,0.011938,3.892208,videos,False,65.975789,25.574288,57.348144,0.519752,178,2.297753,63.925165,0,49.593638,50.349068,10.39504,robust_z
2026-05-23T10:46:33.792278+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",408,0.016277,28.792579,videos,False,65.924431,39.410935,1.635494,0.519046,803,0.508095,37.982392,0,38.79754,34.969558,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,408,0.032899,21.705241,videos,False,65.924431,74.314884,4.501549,0.519046,3793.5,0.107552,17.05796,0,42.023352,36.873553,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LHOyEm3Nh-k,"""La advertencia nuclear de Putin con el misil Sarmat es un duro mensaje para Europa"". Ruckauf",408,0.03462,5.657208,videos,False,65.924431,76.32993,44.567176,0.519046,87,4.689655,72.358767,0,59.496367,63.744082,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,An-dLWkDHlk,US-China summit: 5 key stats & Fareed's first reactions,408,0.010208,8.740218,videos,False,65.924431,19.807899,28.690545,0.519046,463,0.88121,47.021277,0,40.742968,37.967042,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,-q0eabz8CHc,Juanma Moreno publica el videoclip de su himno de campaña que él mismo canta,408,0.024245,10.000588,videos,False,65.924431,59.98791,23.963091,0.519046,7,58.285714,92.281731,0,57.121943,63.0259,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IzPvvQvSK5I,Reportan 4 lesionados tras accidente en una obra de la Colonia Roma en Ciudad de México,408,0.013268,7.496282,videos,False,65.924431,29.85626,34.270083,0.519046,40,10.2,80.278797,0,50.241075,53.095684,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,loAJajEAQ0M,"""La ópera bufa de ciertos políticos y la conspiración"", por Marta Flich",408,0.115368,5.025171,videos,False,65.924431,99.026061,48.77845,0.519046,25.5,16,84.024211,0,67.000373,74.237993,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,JC7moT5srXY,#Análisis ¬ Israel intercepta flotillas con ayuda a Gaza; hay tres mexicanas secuestradas,408,0.138976,4.697729,videos,False,65.924431,99.570124,51.114389,0.519046,238.5,1.710692,59.618489,0,62.578432,66.240796,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,GgXmI1bLQLg,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 46 | 19 May 2026 | Teaser,408,0.011635,3.740287,videos,False,65.924431,24.596991,58.606375,0.519046,25,16.32,84.211299,0,53.626165,57.416093,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,rp7zGtJElmM,Snowbirds grounded after 2026 season until new planes acquired,408,0.008796,3.596907,videos,False,65.924431,15.213595,59.819179,0.519046,67,6.089552,75.238445,0,50.136836,52.141986,10.38092,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,kHCCrOequqU,Zapatero y el rescate de Plus Ultra: la caída del ex presidente,407,0.041897,3.18266,videos,False,65.876742,82.237372,63.466009,0.518338,7.5,54.266667,91.944241,0,67.413084,75.374809,10.36676,robust_z
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,uth-6rYywdc,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,407,0.030253,3.022648,videos,True,65.876742,70.482939,64.933478,0.518338,65,6.261538,75.473221,100,71.988113,71.928151,10.36676,robust_z
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,xJtlukulT9s,"Dan último adiós a la familia asesinada en Tehuitzingo, Puebla | Shorts | Francisco Zea",407,0.020966,2.516861,videos,False,65.876742,52.240059,69.798925,0.518338,17,23.941176,86.918562,0,61.358423,67.224753,10.36676,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,STTgEVxZbqQ,Deewana: Kuchh Tum Socho (Song) | Sonu Nigam | Sajid-Wajid | Faaiz Anwar,406,0.024916,4.880808,videos,False,65.847395,61.260747,49.794867,0.517628,1127,0.360248,32.479824,0,49.263932,46.920521,10.35256,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,UAttwyLQTDA,BIGGEST QUESTIONS for the WCF 👀 How will Wemby's defense deter the Thunder⁉️ | NBA Today,406,0.008872,4.604338,videos,False,65.847395,15.425175,51.800905,0.517628,217,1.870968,60.964784,0,46.094716,45.782421,10.35256,robust_z
2026-05-23T10:46:33.792278+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,h74j-rwfYhA,Nvidia Earnings SHOCKER,406,0.026808,2.583586,videos,False,65.847395,64.676249,69.136753,0.517628,229.5,1.769063,60.124725,0,58.377296,60.834942,10.35256,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,zCnX3y1LgpA,Lawsuit of Trump's 'Anti-Weaponization Fund' carries 'moral weight': Legal expert,406,0.00891,1.685889,videos,False,65.847395,15.536002,78.596636,0.517628,68.5,5.927007,74.915627,0,52.926409,55.382175,10.35256,robust_z
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,oO0VSI9j2e8,Hijo de Julio César Chávez es detenido por presunta violencia familiar | Noticias con Francisco Zea,406,0.005452,1.722567,videos,False,65.847395,6.441429,78.185889,0.517628,17,23.882353,86.896552,0,53.442068,57.229975,10.35256,robust_z
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,XwqRURVE3Qk,Covering Cannes | On Assignment,405,0.009032,7.240391,videos,False,65.821717,15.885277,35.546035,0.516916,19,21.315789,86.111519,0,48.768865,51.849707,10.33832,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,HnYdDL_RJ0g,Granit Stein vs. Diego Carmona | Official Fight Highlights | HUGE UPSET 🤯,405,0.021097,5.760576,videos,False,65.821717,52.626276,43.913894,0.516916,156,2.596154,65.480558,0,53.246052,55.278496,10.33832,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,kvcX6Ff5qfw,TALL TASK for the Cavaliers 😧 What will it take for Cleveland to take down the Knicks? 🤔 | NBA Today,404,0.009748,3.562856,videos,False,65.807043,18.263031,60.110874,0.516203,217,1.861751,60.895084,0,47.880719,47.914673,10.32406,robust_z
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,9-DrfuvJFLA,Southampton expelled from Championship play-off final after 'spygate',404,0.009518,3.633204,videos,False,65.807043,17.493955,59.509802,0.516203,146,2.767123,66.214233,0,48.700573,49.478918,10.32406,robust_z
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,0qV1aYUOZrs,México perdió capacidad de producir verdad en el caso Rocha Moya: Figueroa,403,0.057892,9.448771,videos,False,65.781365,90.327781,25.928578,0.515487,85,4.741176,72.523844,0,59.483089,64.014531,10.30974,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ikmOZYgU1ow,"A POR EL DÓLAR: La alianza secreta de China, Rusia y los BRICS para cambiar las reglas del juego",403,0.029608,4.966873,videos,False,65.781365,69.629903,49.186387,0.515487,87,4.632184,72.164343,0,58.760285,62.784352,10.30974,robust_z
2026-05-23T10:46:33.792278+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,Ujasr34tnEw,ISRAEL amplía 1000 Km su TERRITORIO desde los ataques de HAMÁS,403,0.060577,3.597718,videos,False,65.781365,91.261419,59.812249,0.515487,40,10.075,80.183419,0,66.284283,72.858434,10.30974,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,3YG8SQG2R4I,The Strangest Case | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,403,0.002747,3.771907,videos,False,65.781365,2.585975,58.342238,0.515487,25,16.12,84.123258,0,49.11666,51.811265,10.30974,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,dEBQHp2i0Fk,Palestinian political prisoner Walid Daqqa: A symbol of intellectual resistance | Al Jazeera World,403,0.053156,2.936537,videos,False,65.781365,88.463864,65.737195,0.515487,89,4.52809,71.863536,0,64.949537,70.283952,10.30974,robust_z
2026-05-23T10:46:33.792278+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",402,0.134922,32.312718,videos,False,65.737344,99.523106,0.989127,0.51477,356,1.129213,52.967718,0,53.654604,55.09661,10.2954,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,GRrMKHDqKd0,Los ATLANTA BRAVES son el MEJOR EQUIPO en TODO BÉISBOL pero la PRESIÓN empieza AHORA | ESPN Béisbol,402,0.028919,7.323898,videos,False,65.737344,68.504836,35.124505,0.51477,116,3.465517,68.93617,0,55.764947,58.904692,10.2954,robust_z
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ZkmbybL0K4E,#ANTESQUENADIE | ¡BIENVENIDA AL CLUB TOCADA DE COLA! E ¿INTENTAMOS SER NADIE DICE NADA?,402,0.037027,10.893667,videos,False,65.737344,78.529688,21.092806,0.51477,594.5,0.676198,42.597212,0,50.397371,49.736722,10.2954,robust_z
2026-05-23T10:46:33.792278+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,oTTaZz8PJsI,The Rules of a Great Contained Story,402,0.060774,11.989743,videos,False,65.737344,91.335304,18.035639,0.51477,3366.5,0.119412,18.004402,0,47.581357,43.795639,10.2954,robust_z
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,jq13xKXOkhM,Backrooms Isn’t Going Viral By Accident,402,0.042029,4.656919,videos,False,65.737344,82.334766,51.413256,0.51477,169,2.378698,64.372707,0,60.061553,63.615494,10.2954,robust_z
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Iq9xzR0CXJs,Marcha de simpatizantes de Evo Morales provoca enfrentamientos con la policía en Bolivia,402,0.015873,4.168134,videos,False,65.737344,38.067571,55.131568,0.51477,40,10.05,80.132062,0,54.917732,58.715174,10.2954,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ulJsHDo0oKs,El cineasta Nicolas Winding Refn llora tras contar que estuvo clínicamente muerto 20 minutos,402,0.015144,3.76509,videos,False,65.737344,35.877888,58.399083,0.51477,7.5,53.6,91.885547,0,57.32062,62.853288,10.2954,robust_z
2026-05-23T10:46:33.792278+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,401,0.064514,15.781259,videos,False,65.696992,92.497313,10.492961,0.514052,551,0.727768,43.844461,0,51.836246,51.803131,10.28104,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1NkPzDMf4sU,SUTCLIFFE: MEMO OCHOA vino a SER TITULAR de la seleccion mexicana en el MUNDIAL | Futbol Picante,401,0.011957,7.448632,videos,False,65.696992,25.641456,34.50416,0.514052,116,3.456897,68.906823,0,47.079227,48.062954,10.28104,robust_z
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,zTbEIW52PqE,WATCH: Sen. Kennedy questions Blanche in Justice Department budget hearing,401,0.015996,3.832891,videos,False,65.696992,38.477297,57.836168,0.514052,56,7.160714,76.918562,0,54.748544,58.159124,10.28104,robust_z
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,xyMEsX_P-Xc,Vino Vicky y casi nos rajan de Luzu (otra vez) 😂 #elshowdelverano #luzutv,401,0.030829,2.604373,videos,False,65.696992,71.376276,68.931751,0.514052,594.5,0.674516,42.553191,0,56.119603,56.297716,10.28104,robust_z
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,d-9YmFleTOc,"What led to the so-called ""learning recession"" in American schools?",400,0.022247,9.434072,videos,False,65.671313,55.232402,25.983081,0.513331,25,16,84.024211,0,54.733744,59.256093,10.26662,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,waPW3nxrLGM,"FULL MATCH: Kendal Grey vs. Kelani Jordan: NXT, May 12, 2026",400,0.022457,10.324222,videos,False,65.671313,55.836916,22.880416,0.513331,1465,0.273038,28.290536,0,43.242512,39.357469,10.26662,robust_z
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,r6t83dX48_o,DIRECTO | Informe de la OMS sobre el ÉBOLA en el CONGO | EL PAÍS,400,0.016355,0.677625,videos,False,65.671313,39.585572,90.773429,0.513331,15.5,25.806452,87.571533,0,62.032395,67.924259,10.26662,robust_z
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,-70R-ihwGbA,Escalan los DISTURBIOS en BOLIVIA: Manifestantes exigen la RENUNCIA de RODRIGO PAZ | EL PAÍS,399,0.02289,4.632579,videos,False,65.649303,56.911607,51.592339,0.512609,15.5,25.741935,87.520176,0,59.602463,65.377251,10.25218,robust_z
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,cRNFaf3-37E,Maldives Scuba Diving Disaster Update LIVE: Bodies Of Italian Divers Found | N18G,399,0.004867,4.510924,videos,False,65.649303,5.212251,52.496813,0.512609,32,12.46875,82.032282,0,48.300685,50.689932,10.25218,robust_z
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3AIme0FZr4g,Directing the future: craft and creativity in the age of AI,399,0.035654,1.451259,videos,False,65.649303,77.371037,81.275732,0.512609,677,0.589365,40.366838,0,58.716191,59.183034,10.25218,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,vJmeE-eNSLI,Traveling to the Dodgers' Double-A affiliate in Tulsa! | Grass Routes,398,0.032251,4.761421,videos,False,65.627293,73.414831,50.651416,0.511885,154,2.584416,65.436537,0,58.337539,61.60527,10.2377,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,fjWVQ38c_sA,Trump calls construction of new White House ballroom 'a gift',398,0.024108,3.822023,videos,False,65.627293,59.732671,57.926033,0.511885,68.5,5.810219,74.724872,0,58.549966,62.708705,10.2377,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,uVSQYObCN7U,'UNEXPLAINABLE & UNACCEPTABLE!' 😯 - Windy on the Cavs' 4th-quarter strategy | SportsCenter,398,0.014513,2.941317,videos,False,65.627293,33.966953,65.692321,0.511885,217,1.834101,60.682318,0,51.753255,52.711482,10.2377,robust_z
2026-05-23T10:46:33.792278+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,397,0.070527,28.899859,videos,False,65.612619,94.176518,1.61062,0.511159,4850,0.081856,14.908291,0,45.022971,40.526098,10.22318,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,rtb2lroYns4,"EXTENDED: #2 SPURS at #6 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 15, 2026",396,0.009915,7.205854,videos,False,65.594277,18.803735,35.721847,0.510431,339.5,1.166421,53.411592,0,42.759339,41.125313,10.20862,robust_z
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,lb5L68MSzrw,Morning News NOW Full Episode – May 19,396,0.007717,3.830403,videos,False,65.594277,11.92907,57.856729,0.510431,101,3.920792,70.366838,0,48.095688,49.214587,10.20862,robust_z
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,835N8ofUjpc,Plan México: la estrategia para producir más y enfrentar los aranceles de Trump,396,0.028667,2.698852,videos,False,65.594277,68.041376,68.00763,0.510431,40,9.9,79.992663,0,62.765949,68.38811,10.20862,robust_z
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,B8RmxCjG-cg,Jornada de bloqueos y manifestaciones desquician la Ciudad de México - En Punto,396,0.01495,1.223516,videos,False,65.594277,35.343901,83.9635,0.510431,59,6.711864,76.228907,0,57.867084,61.688704,10.20862,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,dWWvHJulqcI,'Get off your phones': Surgeon general advisory calls on kids to cut screen time,395,0.016104,1.994141,videos,False,65.575935,38.806421,75.210654,0.509701,68.5,5.766423,74.666178,0,56.927695,60.472421,10.19402,robust_z
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1V5DsMna8bE,The Xi-Trump Meeting: Who Has the Upper Hand? | WSJ,394,0.016988,8.886676,videos,False,65.546588,41.590543,28.096501,0.50897,282,1.397163,56.287601,0,46.73141,46.485837,10.1794,robust_z
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,X8v8t2dFn2U,Several dead near Moscow in one of Ukraine's biggest-ever drone attacks on Russia | DW News,394,0.021257,5.784141,videos,False,65.546588,52.962117,43.766309,0.50897,178,2.213483,63.422597,0,52.783195,54.568195,10.1794,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,LMZcpudLrFw,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 45 | 18 May 2026 | Teaser,394,0.01294,4.740472,videos,False,65.546588,28.818512,50.803228,0.50897,25,15.76,83.899486,0,53.10539,56.930666,10.1794,robust_z
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,grQJFGn_ur4,What is Ebola and how does it spread?,394,0.031978,4.705889,videos,False,65.546588,73.092423,51.054839,0.50897,65,6.061538,75.179751,0,60.253966,64.991268,10.1794,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,U5iVEGKMdr8,TARPS OFF! WALK-OFF! Homer from Iván Herrera wins it in extras for Cardinals 💥 | MLB Highlights,394,0.030339,3.323968,videos,False,65.546588,70.65086,62.197675,0.50897,154,2.558442,65.267792,0,59.454687,62.861688,10.1794,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,ydAzkZuc6sY,Rashee Rice ordered to serve 30 days in jail after violating his probation 🚨 | NFL Live,394,0.018665,3.589106,videos,False,65.546588,46.137829,59.88588,0.50897,217,1.815668,60.572267,0,53.266207,54.685433,10.1794,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,dpr-Knsr4tQ,Ep 46 | Suman का बदला | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 19 May 2026,394,0.019494,1.76134,videos,False,65.546588,48.367813,77.754015,0.50897,25,15.76,83.899486,0,61.057868,66.534379,10.1794,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,YownFMHa1S4,"Stephon Castle Joins Playoff History with 32 PTS, 11 REB, 6 AST vs Timberwolves | May 15, 2026",393,0.023115,7.263169,videos,False,65.517241,57.509404,35.430556,0.508237,339.5,1.157585,53.338225,0,50.415144,50.711594,10.16474,robust_z
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,392,0.027398,21.80031,videos,False,65.502568,65.89871,4.440825,0.507502,1822.5,0.215089,25.055026,0,41.78277,37.48403,10.15004,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,VUYepA704rg,Episode 11 | Crown Clash | Tum Ho Naa-Ghar Ki Superstar | Full Episode | 12 May 2026,392,0.01149,8.802833,videos,False,65.502568,24.180548,28.435052,0.507502,25,15.68,83.851798,0,48.797626,51.83235,10.15004,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,YLDq4BTkGGo,Activists take part in a land convoy from Libya to bring aid to Gaza,392,0.053289,1.884326,videos,False,65.502568,88.541107,76.399852,0.507502,89,4.404494,71.60675,0,66.415448,72.030563,10.15004,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,oiW4t3vTHEI,Return of the Clowns | SC Featured,391,0.034439,5.832984,videos,False,65.473221,76.094841,43.46199,0.506764,217,1.801843,60.454879,0,56.74487,59.24658,10.13528,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,i3oo8MTj5Pk,"Will anyone answer the Oba Femi Open Challenge?: WWE Now, May 18, 2026",391,0.036799,4.740055,videos,False,65.473221,78.39871,50.806255,0.506764,1465,0.266894,27.975055,0,51.811319,49.739855,10.13528,robust_z
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NeIzHJBmDEg,¿Por qué Trump ha detenido varias veces ataques contra Irán? Análisis de Jesús Esquivel,391,0.02942,3.831491,videos,False,65.473221,69.351155,57.847737,0.506764,85,4.6,72.072634,0,59.877546,64.144378,10.13528,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,-ktCtzqVhKk,DOJ blocks IRS tax audits of President Trump and his family,391,0.040161,2.910773,videos,False,65.473221,80.998119,65.979591,0.506764,68.5,5.708029,74.512106,0,63.914611,69.333009,10.13528,robust_z
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,MiC4nyuQkYw,Modi’s gold appeal: less financial security for women? | DW News,391,0.011758,2.692521,videos,False,65.473221,24.993283,68.069166,0.506764,178,2.196629,63.301541,0,50.784967,51.773778,10.13528,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,xnzeC15HEOw,ÚLTIMA HORA | Pánico en Japón: Un fuerte terremoto golpea la zona oriental y activa alarmas,390,0.008072,7.886248,videos,False,65.436537,12.976894,32.413122,0.506026,87,4.482759,71.793837,0,44.718902,45.495757,10.12052,robust_z
2026-05-23T10:46:33.792278+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,e_JyuZMBfpo,Nothing Phone (4a) Pro | Review completo,390,0.056038,8.386109,videos,True,65.436537,89.6964,30.17925,0.506026,934,0.417559,34.922964,100,62.353548,56.3799,10.12052,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,4oiOCW7BKBo,Carlos Sainz Jr. estrena el circuito del GP de España 2026 en Madrid con la primera vuelta histórica,390,0.014057,6.699118,videos,False,65.436537,32.542988,38.403682,0.506026,7.5,52,91.760822,0,53.524102,58.424073,10.12052,robust_z
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,7zwMRvSDYaQ,Xi strengthens trade deals with Russia as Putin visits China,390,0.00695,2.824106,videos,False,65.436537,9.867007,66.801563,0.506026,67,5.820896,74.746882,0,49.8458,51.769828,10.12052,robust_z
