execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,FDmzMloLpG4,El Nuevo Plan de la FED Para CANCELAR la CRISIS de DEUDA de EEUU (y Salvar Bitcoin),,0.076173,6.486198,videos,False,,93.328823,39.589759,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,qiP0I1z1BwY,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control",,0.069952,0.007066,videos,False,,91.326116,99.899108,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,7rkaZ7wbzbs,"DE CASTRO: ""Trump ha sufrido una terrible derrota en China. Xi Jinping es el nuevo líder global""",,0.070529,0.090689,videos,False,,91.623816,98.712799,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,YlmRyBYaLjI,"""No estamos ante el apocalipsis, hay tendencia alcista para rato en el mercado"". Rubén Villahermosa",,0.035533,0.132205,videos,False,,70.493911,98.12908,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ySWOXaotLkU,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",,0.047125,0.17349,videos,False,,80.094723,97.552032,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,nrGJCqq8-uY,"""Irán no va a rendirse aunque China presione por la reunión entre Trump y Xi"". Andrew Smith",,0.026411,0.215284,videos,False,,56.549391,96.971326,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,KikWEFSb0iA,"NOTICIAS DEL DÍA: Alerta nuclear tras ataque a una central en EAU, Trump se impacienta y China gira",,0.033526,0.257263,videos,False,,68.024357,96.391529,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LHOyEm3Nh-k,"""La advertencia nuclear de Putin con el misil Sarmat es un duro mensaje para Europa"". Ruckauf",,0.036202,0.299057,videos,False,,71.312585,95.817732,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,NuZ-fMbouQE,"ÚLTIMA HORA GUERRA: Alerta máxima en EEUU por drones en Cuba, ¿Ataque a Guantánamo? y giro de China",,0.029845,0.340677,videos,False,,62.746955,95.249717,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jfsLsEdGKxw,"ÚLTIMA HORA IRÁN: Ataque con drones en una central nuclear de Emiratos, EEUU alerta e Israel avisa ",,0.02662,0.361488,videos,False,,56.88092,94.96696,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,NHXe5klt0NM,Trump contra las cuerdas: EEUU empieza a devolver miles de millones en aranceles,,0.014174,0.382147,videos,False,,28.64682,94.687099,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Zxgib3_-qLQ,"ÚLTIMA HORA GUERRA: ¿Ataque inminente de EEUU?, despliegue de aviones militares y alerta en Irán ",,0.027215,0.423478,videos,False,,58.037889,94.129673,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,h19GG4DWkBc,DE CASTRO: El ajedrez geopolítico de China: Xi Jinping va a jugar con Taiwán hasta el último momento,,0.022037,0.465133,videos,False,,48.132612,93.571197,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,lrYQSr-hztw,"INFORMATIVO: Trump decide bombardear Irán y desata la tensión, explosión en Israel y ataque en Moscú",,0.032002,0.506742,videos,False,,65.805142,93.016646,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jffDd5nDPB8,"CRISIS SANITARIA POR HANTAVIRUS: ""No es una pandemia, pero es letal"". Ricardo Díaz",,0.037678,0.548374,videos,False,,72.70636,92.465078,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,rOQRc8pFUIs,"ÚLTIMA HORA RUSIA: Ataque masivo contra Moscú, máxima presión para Putin y Europa se involucra más ",,0.039062,0.611233,videos,False,,74.018945,91.638472,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,GOM5GWnuNvk,"ANTONIO ALONSO: ""Xi Jinping le ha marcado el territorio a Trump. Taiwán es una línea roja absoluta""",,0.028329,0.632147,videos,False,,60.135318,91.365091,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,bQ0Lapp2DrQ,"Irán golpea el bolsillo de EEUU: gasolina, comida y tipos disparan el miedo en Wall Street",,0.021921,0.653015,videos,False,,47.801083,91.093124,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,KwOoHqOqsmU,"ÚLTIMA HORA IRÁN: Misteriosa explosión en una base nuclear de Israel, aviones de EEUU e Irán alerta",,0.022987,0.669103,videos,False,,50.257104,90.884007,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,VWhrQaZ1sDo,EL GRAN DESASTRE DE EUROPA SON SUS POLÍTICOS: LA VERGÜENZA DEL EXPOLIO AL CIUDADANO,,0.06641,0.715527,videos,False,,90.067659,90.283258,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,tMUZoBLz1QI,ANÍBAL GONZÁLEZ: El plan oculto de Xi Jinping: ¿Logrará Trump la apertura económica de China?,,0.030993,0.740157,videos,False,,64.43843,89.966148,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,FZ13jS1nTtM,"""La resolución de la guerra EEUU-Irán será desordenada y generará gran volatilidad"". Edoardo Cilla",,0.016923,0.767934,videos,False,,36.116373,89.609857,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,WD-wkPhdXQk,ÚLTIMA HORA: La OMS alerta al mundo con una “emergencia sanitaria internacional” por brote de ÉBOLA,,0.049573,0.804404,videos,False,,81.867388,89.144204,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,6KlwcpNYngY,"ALFREDO JALIFE: ""El asunto de Taiwán ya está decidido; EEUU no tiene cartas que jugar con China""",,0.02849,0.840793,videos,False,,60.37889,88.681997,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,GsWK59tphSE,La jugada maestra de China: Por qué el petróleo de EEUU es el escudo de Xi ante el caos en Ormuz,,0.040703,0.882217,videos,False,,75.439783,88.158752,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CoK7er0NR-w,"""El banco principal de los españoles en 5 años no será tradicional, será un neobanco"". Pablo López",,0.028803,1.007413,videos,False,,60.960758,86.596036,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ZyQ1-3U6zUc,¿SOCIOS O RIVALES? El mundo cambia en directo en la cumbre “más importante de la historia”,,0.020528,1.048895,videos,False,,44.864682,86.084386,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,KchszItAm-o,"""LA GRAN MENTIRA DEL MERCADO"": La Fed ya no importa; el oro sabe lo que viene. López Milán",,0.026079,1.090654,videos,False,,56.008119,85.572372,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ut0c6T2xH84,¿Por qué XI JINPING le habla a TRUMP de la TRAMPA DE TUCÍDIDES? ¿Estamos ante una guerra inevitable?,,0.023946,1.131962,videos,False,,52.17862,85.068884,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,vX-CTb2O2Hk,"NOTICIERO: Alerta máxima en Irán, Israel y EEUU preparan un ataque y giro histórico en Reino Unido ",,0.025411,1.173594,videos,False,,54.871448,84.564444,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,8ClFogRMF5I,"NOTICIAS DEL DÍA: ¿Ataque masivo contra Irán?, Trump sopesa iniciar una invasión e Israel bombardea",,0.025223,1.25746,videos,False,,54.573748,83.557335,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,QkcSl0KS07o,"IRASTORZA: ""No habrá paz sin China y Rusia"".El fracaso de Occidente en el control del petróleo iraní",,0.022609,1.299011,videos,False,,49.370771,83.06282,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,fuuzjFbbLB0,"TIME FOR BUSINESS | Inversión en defensa, psicología del inversor y futuro de las franquicias",,0.013438,1.319427,videos,False,,26.332882,82.820914,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,PI1rVuun8U0,"ÚLTIMA HORA IRÁN: ¿Invasión terrestre inminente?, escalada total en Oriente Medio y presión a EAU",,0.02103,1.340758,videos,False,,45.926928,82.568919,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,PL2frnaJzdg,"ITURRALDE: ""Hay muy mal ambiente entre China y EEUU. Xi sabe de que va realmente la guerra en Irán""",,0.038251,1.382228,videos,False,,73.301759,82.081203,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,rNJsmOyRAxY,"MERCADOS: Irán, Jark y el petróleo; la verdad de la inflación; y el drama de la clase media",,0.018631,1.403189,videos,False,,40.067659,81.835785,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JCxVkNzpQQc,"IRASTORZA: ""Taiwán caerá como una fruta madura"": La nueva Realpolitik de Trump y Xi Jinping",,0.025925,1.465596,videos,False,,55.656292,81.109438,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,1zSaR_nI-io,"INFORMATIVO: Trump decide bombardear Irán, EEUU e Israel preparan el golpe final y alerta en Taiwán ",,0.025074,1.507471,videos,False,,54.289581,80.625678,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,U2vxq5mj4O4,¿Por qué los bancos centrales ya compran Bitcoin? El plan ideal para salvar tu cartera,,0.026061,1.528073,videos,False,,55.913396,80.388734,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,WGL0ajmMWh4,"ÚLTIMA HORA TRUMP: Golpe devastador a ISIS en Nigeria, alerta máxima en Taiwán y advertencia a China",,0.027068,1.548536,videos,False,,57.753721,80.154078,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Vk79s9cNkik,"ÚLTIMA HORA IRÁN: Ataque inminente de EEUU e Israel, alerta máxima en Teherán y golpe final de Trump",,0.022348,1.569497,videos,False,,48.822733,79.914421,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,9DX5Ji_892w,"""EL ORO DESTRUIRÁ EL SISTEMA: Se irá a los 7.000$ por el nuevo orden monetario"". López Milán",,0.032439,1.590712,videos,False,,66.481732,79.67259,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,l_s5SjBKoE4,"ÚLTIMA HORA GUERRA: ¿Tropas terrestres en Irán?, Trump opta por un ataque e Israel en alerta máxima ",,0.0247,1.611244,videos,False,,53.450609,79.439242,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,lwulJf8LsJo,"EL DRAMA DE LA CLASE MEDIA: CADA VEZ SOMOS MÁS POBRES, AUNQUE LOS SALARIOS CREZCAN",,0.023738,1.631684,videos,False,,51.772666,79.207617,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,GYNtZ7v5X_M,"Claves del día: EEUU planea atacar muy pronto a Irán, Wall Street en pánico y China más fuerte",,0.039475,1.684069,videos,False,,74.276049,78.617074,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,NWQZrM992v0,MORAGÓN: “China tiene económicamente todo lo necesario para derrotar a EEUU”,,0.045067,1.715457,videos,False,,78.673884,78.265344,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,aijB7CeE4Uo,"""El BCE subirá tipos 25 puntos básicos en verano por la guerra entre EEUU e Irán"". Arnaud Mounier",,0.015361,1.736673,videos,False,,32.002706,78.028492,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,eypSVgkEYHI,"LORENZO RAMÍREZ: China doblega a Trump, el colapso energético de Europa y el oscuro secreto de la IA",,0.041808,1.757066,videos,False,,76.31935,77.801504,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,a2WtLIl8mj4,Vuelve la guerra de Irán. Trump prepara soldados para extraer el uranio iraní. Wall Street tiembla,,0.033034,1.780805,videos,False,,67.361299,77.538103,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,d8C_rLcy-Js,ITURRALDE: ¿Viene un crash tras las elecciones de EEUU?El escenario bélico que Trump está preparando,,0.064463,1.798768,videos,False,,89.32341,77.339385,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,twMQkSjreEE,¿El fin del concesionario tradicional? La estrategia perfecta para sobrevivir a la invasión china,,0.015671,1.819751,videos,False,,32.801083,77.107901,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,e376v-H_xOU,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",,0.029514,1.840538,videos,False,,62.151556,76.879264,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ikgtOLCUU6s,"""Trump actúa por impulsos. Es el matón que luego recula ante el poder de China"". Juanjo Ortiz",,0.030492,1.882066,videos,False,,63.748309,76.424522,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,h5VcgteNHgY,"""Si la Fed se pone al servicio de Trump, perderá su independencia y habrá más inflación"". Pampillón",,0.048201,1.923687,videos,False,,81.069012,75.971461,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,VETzcgrypjU,"""La guerra de Ucrania va a acabar el día que Putin quiera. Trump no pinta nada"". Teissier",,0.041473,1.965573,videos,False,,76.035183,75.518227,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,cwrR4ZFDwAM,"""Powell se queda hasta 2028 para evitar que Trump controle la Reserva Federal"". Jon Aldekoa",,0.014365,2.007089,videos,False,,29.17456,75.071665,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Ojvmk3bWbnw,ÚLTIMA HORA | El tablero mundial salta por los aires: ¿Japón y la OTAN se unen para frenar a China?,,0.018428,2.028177,videos,False,,39.648173,74.845846,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,w9x8JHaSVu0,Powell se va tras 8 años de caos: el legado que deja a los EEUU de Trump al borde de la estanflación,,0.011348,2.048478,videos,False,,20.514208,74.629097,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,kN93lWA41qE,"NOTICIERO: Trump se arrodilla y recula con Xi Jinping, China advierte sobre Taiwán y alerta en Irán",,0.032451,2.090307,videos,False,,66.522327,74.184475,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JJFsMCA3WFo,ÚLTIMA HORA | ¿Quién ayuda a Putin? Hallan más de 100 componentes occidentales en misiles de Rusia,,0.020985,2.111638,videos,False,,45.832206,73.958758,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LnGJIiFKSxw,"TODO ES GEOPOLÍTICA: China demuestra su poderío ante EEUU, Trump amenaza con Taiwán y Putin viaja",,0.024692,2.173964,videos,False,,53.437077,73.303173,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,_MAMpPdzABM,"VILLARROYA: ""Trump tiene un as bajo la manga; a EEUU no le interesa abrir ningúna guerra con China”",,0.027253,2.194948,videos,False,,58.078484,73.08376,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EwUmkTfYQLY,"INFORMATIVO: Trump dispara las alarmas en China, amenaza de invasión en Irán y Putin es el siguiente",,0.013213,2.203386,videos,False,,25.683356,72.995716,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,aIb9c1GS5uE,"NOTICIERO: Trump se arrodilla y recula con Xi Jinping, China advierte sobre Taiwán y alerta en Irán",,0.021217,2.208849,videos,False,,46.414073,72.93877,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,lapuvFKyA98,"DIRECTO VILLARROYA | ULTIMÁTUM DE TRUMP A IRÁN, CUMBRE CON XI JINPING Y CRISIS INTERNA EN LA OTAN",,0.045298,2.213073,videos,False,,78.836265,72.89477,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,k9eYTW4auC8,"CIERRE DE WALL STREET | POWELL SE VA, EL PETRÓLEO EXPLOTA Y LOS MERCADOS TEMEN OTRA CRISIS GLOBAL",,0.018861,2.214485,videos,False,,40.534506,72.880068,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,_QubJsNU5WI,ÚLTIMA HORA | Sangría en Wall Street: el crudo incendia el mercado y la cumbre de Trump decepciona,,0.017081,2.215446,videos,False,,36.549391,72.870063,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,6zgXdwBWg8s,"""Taiwán es el punto más caliente del planeta: un ataque hundiría el PIB mundial un 10%"". Aranguren",,0.019648,2.235481,videos,False,,42.543978,72.661797,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,S6PbZ_dRKvo,"ÚLTIMA HORA MERCADOS: JORNADA SANGRIENTA EN WALL STREET, EL PETRÓLEO SE DISPARA Y SACUDE A LAS TECH",,0.019978,2.257425,videos,False,,43.416779,72.434369,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,AQcGWzXKGMs,"""China y Rusia nunca van a dejar caer a Irán. Trump tiene que salir del atolladero"". Marín Bello",,0.023121,2.271291,videos,False,,50.487145,72.291029,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,i03lADuLTxY,"NOTICIAS DEL DÍA: China lanza una dura advertencia a Trump, alerta máxima en Irán y Rusia advierte",,0.023692,2.319358,videos,False,,51.718539,71.796328,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,R-3qCsJzHaI,"TODO ES GEOPOLÍTICA: China demuestra su poderío ante EEUU, Trump amenaza con Taiwán y Putin viaja",,0.033149,2.322992,videos,False,,67.510149,71.759065,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-MEvPV9Ppcg,"DIRECTO | DÍA GRANDE EN LOS MERCADOS: ADIÓS A POWELL, LLEGA WARSH Y EL DÓLAR HUNDE A WALL STREET",,0.022469,2.325423,videos,False,,49.106901,71.734148,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,L_J5ayjAKIs,DIRECTO | EEUU CONFIRMA EL EJE TRUMP-XI: EL PACTO QUE REDEFINE EL MUNDO Y ACORRALA A IRÁN,,0.027143,2.336534,videos,False,,57.875507,71.620376,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,uqKVe1Wyerk,"TODO LO QUE ESCONDE EL HISTÓRICO PACTO TRUMP-XI: Acercamiento, lío con Taiwán y Putin se revuelve",,0.035057,2.340782,videos,False,,69.972936,71.576926,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,HsXxXpLQuLc,¿QUÉ ES LA TRAMPA DE TUCÍDIDES? La advertencia de Xi a Trump que ha dado la vuelta al mundo,,0.015387,2.350805,videos,False,,32.110961,71.474511,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,8_YbnpeIGWQ,"DIRECTO NACIONES UNIDAS | TRUMP APUNTA A CUBA, EL DIRECTOR DE LA CIA EN LA HABANA Y ALERTA DE ATAQUE",,0.023084,2.371869,videos,False,,50.433018,71.259758,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jyrsh7QSjfI,ÚLTIMA HORA | El fin de Starmer en Reino Unido: Burnham recibe el apoyo para controlar el Parlamento,,0.024911,2.375446,videos,False,,53.924222,71.223353,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,lX_o9KxLNcw,"""El mercado entrará en un régimen de reflación similar al primer mandato de Trump"". Alberto Cárdenas",,0.023377,2.39202,videos,False,,51.096076,71.054916,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IHfJJl6EH2Q,"TODO ES GEOPOLÍTICA: China demuestra su poderío ante EEUU, Trump amenaza con Taiwán y Putin viaja",,0.024051,2.407529,videos,False,,52.273342,70.897663,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,vS2tCWtG65w,"ÚLTIMA HORA | Trump rompe con Taiwán ante Xi Jinping: ""No iré a la guerra a 9.500 millas de casa""",,0.026944,2.41327,videos,False,,57.469553,70.839541,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,mfxe6JO1hK8,"INFORMATIVO: Trump amenaza a China con Taiwán, alerta máxima en Irán y Putin viajará a Pekín",,0.013147,2.427008,videos,False,,25.520974,70.700649,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,nvjKB2Y2utQ,"""Por muy occidentales que seamos, Trump no ha salido ganando en las negociaciones con China"". Cocero",,0.025626,2.4379,videos,False,,55.196211,70.590725,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,87c8i5WqPaw,ÚLTIMA HORA | El movimiento maestro de China: Xi viajará a EEUU para frenar la tensiones con Trump,,0.019025,2.451731,videos,False,,40.947226,70.451385,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,H4awnNDCPX8,"DE CASTRO: ""Trump ha sufrido una terrible derrota en China. Xi Jinping es el nuevo líder global""",,0.031794,2.464913,videos,False,,65.466847,70.31884,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,K_AYHHKdGuQ,"ÚLTIMA HORA MERCADOS | El petróleo dispara precios, la deuda se rompe y el rally de la IA se agota",,0.022687,2.486244,videos,False,,49.62111,70.104885,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,3KFpcfNXDG8,DIRECTO|  ALERTA POR EL HANTAVIRUS: ¿FALLOS DE SEGURIDAD? LA OMS ACTUALIZA LOS CASOS Y LA PREVENCIÓN,,0.018075,2.487772,videos,False,,38.930988,70.089583,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,di9asHNmhIM,"INFORMATIVO: Trump dispara las alarmas en China, amenaza de invasión en Irán y Putin es el siguiente",,0.016709,2.505087,videos,False,,35.602165,69.916426,0,,,,0,,,0,robust_z
