execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,e5N9rapwcJY,Los RAYS METEN MIEDO. Siguen ARRASANDO en GRANDES LIGAS y HACEN TEMBLAR a los YANKEES | ESPN Béisbol,2192,0.031692,1.418398,videos,False,81.032926,71.562201,81.658172,0.925691,126,17.396825,85.655637,0,72.053818,76.340965,18.51382,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,uzXoIp928W4,Entrevista - Elena Poniatowska,2188,0.084585,3.570551,videos,False,81.024715,96.295205,60.044831,0.925179,12,182.333333,97.027671,0,76.02995,82.720657,18.50358,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,835N8ofUjpc,Plan México: la estrategia para producir más y enfrentar los aranceles de Trump,2186,0.028883,1.751697,videos,False,81.016504,67.525963,77.8612,0.924922,59,37.050847,90.549306,0,71.65001,76.377346,18.49844,robust_z
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2183,0.045429,25.751153,videos,False,81.008293,83.553068,2.525487,0.924537,1717,1.271404,54.643238,0,56.370987,54.631812,18.49074,robust_z
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,m-GZ1ES8gCo,Adin Ross Reacts to Drake’s Iceman Episode 4,2182,0.024936,7.335968,videos,False,81.000082,60.598807,35.063993,0.924408,2059,1.059738,51.802283,0,56.089846,53.591714,18.48816,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,suEBVUsB62Q,DIRECTO | Ministro cubano responde a la acusación estadounidense contra RAÚL CASTRO | EL PAÍS,2174,0.034398,1.518769,videos,False,80.991871,75.001841,80.495653,0.923378,25,86.96,94.597258,0,74.341323,80.119817,18.46756,robust_z
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2172,0.065115,22.814197,videos,False,80.98366,92.12639,3.842024,0.92312,248,8.758065,79.341489,0,63.21416,65.645613,18.4624,robust_z
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,1ghT9EFg06Q,"London Bank Robbery Goes Haywire (S1, E8) | History's Greatest Heists with Pierce Brosnan | Full Ep",2171,0.026484,6.584903,videos,False,80.97545,63.254033,39.035432,0.922991,1561,1.390775,56.154036,0,58.078336,56.469325,18.45982,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Aniuxvmrc-k,Van Hollen tears into Blanche over ‘anti-weaponization’ fund | CNN Politics,2167,0.031831,2.798271,videos,False,80.967239,71.797893,67.048564,0.922473,455,4.762637,72.71533,0,67.298463,69.302604,18.44946,robust_z
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,pOpPXg-uX64,"A Complete History of the Green Berets (S1, E1) | Special | Full Episode",2165,0.029806,4.584961,videos,True,80.959028,69.013773,51.944496,0.922214,1561,1.386931,56.104771,100,71.151043,65.14823,18.44428,robust_z
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2162,0.052932,24.83422,videos,False,80.950817,87.640863,2.878947,0.921825,511,4.23092,71.37696,0,60.568193,61.56236,18.4365,robust_z
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,8EvIfu20R00,Roma children make history by performing Roma hymn at Hungarian parliament,2159,0.032605,7.754706,videos,True,80.942606,72.865876,33.027979,0.921436,77,28.038961,88.85787,100,75.628858,74.261576,18.42872,robust_z
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,j5rwokGEPLU,Can This Device Tell Us How Time Actually Works?,2158,0.054234,6.876026,videos,False,80.926184,88.193268,37.445283,0.921306,792,2.724747,66.056326,0,64.790876,65.883038,18.42612,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dTwBSFOnDes,John King breaks down KY primary election stakes: Live & unedited,2158,0.00941,2.501709,videos,False,80.926184,16.852029,69.950174,0.921306,455,4.742857,72.649643,0,56.717025,56.043745,18.42612,robust_z
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,ziAsR1VmiL8,What are Trump's options if diplomacy fails? | Iran War Briefing Day 81,2158,0.013739,2.762368,videos,False,80.926184,30.890477,67.393339,0.921306,77,28.025974,88.849659,0,62.381192,64.775916,18.42612,robust_z
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Nxk-NONjh2I,Le molestaba mi duelo #chisme #comedia #podcast,2157,0.023683,2.41834,videos,False,80.909763,58.090889,70.788251,0.921176,10,215.7,97.553165,0,70.065466,75.213482,18.42352,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Po2ayF5OWSI,"‘Not a war of the American people’, analyst says as ordinary citizens pay for Trump’s war on Iran",2156,0.013196,2.126454,videos,False,80.901552,29.200118,73.802385,0.921046,113,19.079646,86.287873,0,62.483499,64.573974,18.42092,robust_z
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Olf6aKkxBaQ,2006 FIFA World Cup Hidden Gem | England 2-2 Sweden | 10-Minute Match,2154,0.023059,4.064104,videos,False,80.893341,56.684098,55.95702,0.920785,1691,1.273802,54.676082,0,58.978258,57.256466,18.4157,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,7LUrT1Xwxbk,nico y su yo actor #nadiedicenada #luzutv,2153,0.024141,2.704047,videos,False,80.88513,58.967371,67.957177,0.920655,602,3.576412,69.299614,0,64.156769,65.044111,18.4131,robust_z
2026-05-22T12:02:39.617608+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,tTrsRGaWnIU,The UK’s New Multi-Party Politics Explained,2152,0.040867,8.147461,videos,False,80.876919,80.54062,31.225878,0.920525,2376,0.905724,47.237047,0,58.546337,56.286111,18.4105,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,2150,0.029887,30.536176,videos,False,80.864603,69.161081,1.274889,0.920264,4727,0.454834,35.979966,0,49.522054,44.257669,18.40528,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,d6AG34SEx8w,¡Policías los extorsionan con miles de pesos! Fans iban al concierto de BTS en la CDMX | Crystal,2150,0.015881,7.623283,videos,False,80.864603,37.478824,33.653927,0.920264,29.5,72.881356,93.862386,0,59.618942,62.262284,18.40528,robust_z
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,4LFP-oTXUN8,Delfines Kamikaze ¿El arma secreta de Irán?,2149,0.081322,10.55591,videos,False,80.852287,95.875377,22.135509,0.920134,1317,1.631739,58.847196,0,62.563141,62.588227,18.40268,robust_z
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,8vSmrCMiiKA,"Man arrested in young woman's 1986 cold case rape, murder in Virginia Beach",2148,0.022302,1.632114,videos,False,80.83997,54.81697,79.202752,0.920003,85,25.270588,88.250267,0,68.78785,72.599312,18.40006,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,kteGMKXDABE,'It was PARALYSIS!' 😳 - Wilbon on Kenny Atkinson's coaching in the Knicks' comeback win | Get Up,2148,0.012695,1.973445,videos,False,80.83997,27.657067,75.433349,0.920003,167,12.862275,83.036374,0,61.74768,63.324828,18.40006,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,5y63XcBbaXI,"Highlights from ALL GAMES on 5/19 (inside-the-park grand slam from Wood, DOMINANT Miz, and MORE!)",2146,0.024719,2.084799,videos,False,80.827654,60.123739,74.242871,0.919742,179,11.988827,82.280975,0,67.907052,70.966618,18.39484,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,dkbwe9h5ncE,World Chess Championship SNEAK PEEK,2140,0.034589,6.800459,videos,False,80.819443,75.274361,37.851706,0.918956,4193,0.510374,37.786354,0,56.576704,52.811265,18.37912,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,gXnLt2jwUpk,LE SSERAFIM (르세라핌) BIRCH SCAR🍃👁️,2138,0.09857,10.876847,videos,False,80.811232,97.915593,21.14355,0.918694,17359,0.123164,18.622219,0,54.763026,48.838762,18.37388,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,J_ZDva3nwLI,FBI Expands Into Ghana as Trump Targets Sahel Terror and Drug Routes | Firstpost Africa | N18G,2135,0.021766,2.619834,videos,False,80.803022,53.539073,68.779669,0.9183,58,36.810345,90.516463,0,67.409115,71.242501,18.366,robust_z
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,DEhFmUu44CQ,Descubren Mundo con Atmósfera Imposible en el Sistema Solar,2134,0.063931,9.687009,videos,False,80.794811,91.736024,25.060973,0.918169,8045,0.265258,27.818376,0,55.94821,51.1952,18.36338,robust_z
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,x7u2c0DhWEU,Learn how to THINK in code – The Hard & Conceptual Parts of JavaScript (Full Course),2133,0.062089,7.084162,videos,True,80.7866,91.080504,36.348286,0.918037,3205,0.665523,42.179161,100,70.379486,63.031437,18.36074,robust_z
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,R1S54XFsciw,Baby John's Egg-cellent Adventure! 🥚🦸‍♂️| Little Angel Nursery Rhymes & Kid Songs,2129,0.001678,4.793202,videos,False,80.778389,1.752965,50.421973,0.917511,4823.5,0.441381,35.585844,0,43.303494,35.85335,18.35022,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,hYLwCvWG4WI,"'La Mañanera del Pueblo' de HOY, jueves 21 de mayo de 2026",2128,0.031015,0.845528,videos,True,80.770178,70.626795,88.62203,0.917379,59,36.067797,90.417933,100,83.771812,83.946612,18.34758,robust_z
2026-05-22T12:02:39.617608+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2126,0.070049,6.793456,videos,False,80.761967,93.592104,37.889593,0.917115,2126,1,49.90147,0,62.648842,61.627563,18.3423,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,2125,0.025521,12.842125,videos,False,80.749651,61.618914,15.967907,0.916983,4193,0.506797,37.630347,0,50.507416,45.500923,18.33966,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,z5LUhxGeuBs,Alerta sanitaria rumbo al Mundial: Ébola activa protocolos sanitarios en México | Noticias GDL,2125,0.010594,1.280806,videos,False,80.749651,20.90668,83.279124,0.916983,29.5,72.033898,93.800805,0,63.695743,66.761987,18.33966,robust_z
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,J5Kyd3ZPhAM,Maravilla Martínez cuenta cómo le ROBARON el título para dárselo a Chávez Jr,2123,0.029516,9.959753,videos,False,80.737335,68.601311,24.10329,0.916719,830.5,2.556291,65.136711,0,58.621165,58.295286,18.33438,robust_z
2026-05-22T12:02:39.617608+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,2122,0.111184,25.91804,videos,False,80.725018,98.688959,2.465989,0.916587,25859,0.08206,14.459315,0,51.253309,44.291426,18.33174,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P4ggqnvOO5c,GRANDMASTER!!!!!!!,2122,0.038377,10.810875,videos,False,80.725018,78.743463,21.343761,0.916587,4193,0.506082,37.56466,0,54.716945,50.695533,18.33174,robust_z
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,2120,0.03823,15.835053,videos,False,80.708597,78.551963,10.412633,0.916323,511,4.148728,71.220954,0,59.764487,60.51154,18.32646,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,2120,0.018827,3.23613,videos,False,80.708597,46.026368,62.983066,0.916323,179,11.843575,82.174234,0,63.335589,65.413615,18.32646,robust_z
2026-05-22T12:02:39.617608+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2116,0.057688,24.469278,videos,False,80.68807,89.548501,3.033021,0.915793,2116,1,49.90147,0,56.585772,54.503831,18.31586,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,3fEGTbwEgn4,"Charlotte Flair and Alexa Bliss interrupt Jade Cargill: SmackDown highlights, May 15, 2026",2116,0.02296,6.396732,videos,False,80.68807,56.426309,40.098997,0.915793,1836,1.152505,53.074965,0,56.155929,53.820552,18.31586,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,v5G1F6xVDy0,¿Cuántos ingresos declaraba oficialmente Rubén Rocha Moya? | Noticias con Nacho Lozano,2116,0.005788,3.283306,videos,False,80.68807,7.107608,62.560023,0.915793,29.5,71.728814,93.784383,0,57.803226,59.669852,18.31586,robust_z
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,ypddGObTjVc,Rendimiento del Xiaomi REDMI Note 15 Pro,2112,0.076434,3.313965,videos,False,80.671648,95.072549,62.286619,0.915262,1285,1.64358,58.986781,0,68.389936,69.431207,18.30524,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,L1s3LDJtc5Q,Nueva medida en el AICM complica viajes con Uber y DiDi,2110,0.012449,2.902843,videos,False,80.663437,26.949989,66.054379,0.914996,59,35.762712,90.376878,0,61.605733,64.045022,18.29992,robust_z
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,vw73r_xaeX0,Google I/O '26 Keynote - American Sign Language,2109,0.017744,2.708375,videos,False,80.655226,43.09494,67.915173,0.914863,4195.5,0.502681,37.490763,0,54.533746,49.895322,18.29726,robust_z
2026-05-22T12:02:39.617608+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,FdTr7Fme7kE,"Se vienen lloros, enfados y robos...",2105,0.067621,9.698132,videos,False,80.638804,92.907122,25.021182,0.914331,2296,0.916812,47.516216,0,60.061426,58.347954,18.28662,robust_z
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,JzeZLvpsolc,"#Análisis ¬ ¿De qué acusa EU al General Mérida, exsecretario de Rocha?",2105,0.04667,6.37128,videos,False,80.638804,84.38904,40.245063,0.914331,300.5,7.004992,77.272354,0,66.59262,69.297261,18.28662,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,peJsicKIrUE,"Caitlin Clark Is BACK, A’ja Wilson Drops 45 + WNBA Fouls Explained | Chiney Today",2105,0.019354,1.671581,videos,False,80.638804,47.440524,78.757452,0.914331,167,12.60479,82.790048,0,66.083314,68.730993,18.28662,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,wH_BJwRNgaU,Alerta sanitaria: Jalisco blinda el Mundial ante casos de ébola,2104,0.021786,1.548317,videos,False,80.622383,53.583266,80.156586,0.914198,59,35.661017,90.352246,0,69.028424,73.155422,18.28396,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,tHfEL8293MI,The U.S. charged Raul Castro with murder. What's next for Cuba?,2103,0.026523,1.432715,videos,False,80.614172,63.320321,81.491328,0.914064,27,77.888889,94.166188,0,71.935961,77.156709,18.28128,robust_z
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,2102,0.04023,25.543155,videos,False,80.605961,80.120793,2.601656,0.913931,55,38.218182,90.762788,0,62.779051,66.358507,18.27862,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,gTE5qBoenr4,Iran’s football team still waiting for US visas before 2026 World Cup,2099,0.015671,1.960088,videos,False,80.59775,36.911689,75.577424,0.91353,113,18.575221,86.016914,0,64.131547,66.664498,18.2706,robust_z
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2098,0.081345,28.138028,videos,False,80.589539,95.890108,1.795802,0.913396,1265.5,1.657843,59.109943,0,59.475719,59.078442,18.26792,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,15fU4x15Fl8,“Me olvidé que tu mamá es ciega” jajajaj Marley siendo Marley #elshowdelverano #luzutv,2097,0.038553,3.666963,videos,False,80.581329,78.853944,59.223494,0.913263,602,3.483389,68.979391,0,66.653656,68.322117,18.26526,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,NvG61LZ0-Yg,LE SSERAFIM (르세라핌) PEONY ROOM🚪🎈,2096,0.123951,8.876836,videos,False,80.573118,99.145614,28.136024,0.913129,17359,0.120744,18.499056,0,55.949929,50.285173,18.26258,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,rKmS8i8tyWQ,"#1 PISTONS at #4 CAVALIERS | FULL GAME 6 HIGHLIGHTS | May 15, 2026",2093,0.009902,6.416639,videos,False,80.564907,18.523974,39.985123,0.912727,355,5.895775,75.244273,0,52.949135,52.062744,18.25454,robust_z
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2090,0.04353,25.793514,videos,False,80.552591,82.330412,2.51025,0.912325,3209,0.651293,41.908203,0,53.417667,49.786471,18.2465,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,g3x1799jA5U,Iran asserts control of Strait of Hormuz as ships ‘parked’ off Qeshm Island,2090,0.01209,2.163919,videos,False,80.552591,25.856227,73.408439,0.912325,113,18.495575,85.967649,0,61.569448,63.495914,18.2465,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,JdCRjAwIe08,Fear grips DR Congo as deadly Ebola cases rise,2087,0.106872,2.296234,videos,False,80.540274,98.438536,72.033894,0.911922,113,18.469027,85.951228,0,75.872133,81.393043,18.23844,robust_z
2026-05-22T12:02:39.617608+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,NMDUjzY7xvk,"Se ve simple, pero es una BESTIA",2081,0.045641,9.584799,videos,False,80.523853,83.766664,25.429583,0.911114,2381,0.874003,46.662288,0,58.083576,55.815318,18.22228,robust_z
2026-05-22T12:02:39.617608+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,2081,0.037464,8.024197,videos,False,80.523853,77.918539,31.780609,0.911114,4368.5,0.476365,36.669677,0,55.868083,51.967303,18.22228,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,uvUT0vUya9E,"🐾CRUZ AZUL vs PUMAS, el planteamiento de EFRAÍN JUÁREZ y su énfasis en la EFECTIVIDAD | Punto Final",2081,0.001704,2.30297,videos,False,80.523853,1.782426,71.96461,0.911114,3,693.666667,99.42524,0,59.219573,61.929922,18.22228,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,SRk4mAvR5-U,Supreme Court rules trucking broker can be sued after deadly crashes,2080,0.009959,7.602866,videos,False,80.507431,18.737571,33.752229,0.91098,43,48.372093,92.043682,0,55.396686,56.895122,18.2196,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,GLJJ52i2eyM,Market Talk: Nvidia's competitors are in ‘bubble territory’,2078,0.019868,0.986697,videos,False,80.49922,48.733152,86.852691,0.91071,27,76.962963,94.088185,0,69.766898,74.400737,18.2142,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-QCwYOcRgqw,ÚLTIMA HORA | SpaceX sale a bolsa: Elon Musk presenta la solicitud para cotizar en el Nasdaq 100,2076,0.015231,1.515713,videos,False,80.491009,35.563821,80.530803,0.91044,126,16.47619,85.212251,0,64.406688,66.89406,18.2088,robust_z
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,MUZRi5f4UKY,40 Streamer League of Legends Tourney,2074,0.017904,10.373213,videos,False,80.478693,43.522133,22.720841,0.910169,3121,0.664531,42.129896,0,48.706075,43.685915,18.20338,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,-9w9_Pkvyj0,Trump holds off 'planned' Iran attack amid 'serious negotiations',2074,0.016243,3.514903,videos,False,80.478693,38.705163,60.524073,0.910169,455,4.558242,72.2391,0,59.435006,59.63546,18.20338,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,VWR9dZVTRUA,Sheinbaum truena contra Maru Campos por frenar marcha de Morena,2073,0.011169,2.81709,videos,False,80.462271,22.869559,66.86855,0.910034,59,35.135593,90.261926,0,60.818374,63.091958,18.20068,robust_z
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,U9Be92cjE6A,New satellite images show wall being built along yellow line in Gaza,2073,0.021613,1.891431,videos,False,80.462271,53.203948,76.322345,0.910034,85,24.388235,88.028574,0,67.856651,71.548296,18.20068,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,4m7VDYg4q7U,US Muslims fear more violence after San Diego mosque shooting,2070,0.032396,2.833456,videos,False,80.449955,72.534433,66.712394,0.909628,113,18.318584,85.893752,0,69.84998,73.949833,18.19256,robust_z
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,VBq-JPSyAzg,Experts Explain Hidden Crowd Control for a 2M-Person Concert | WSJ Pro Perfected,2068,0.027633,9.834556,videos,False,80.433533,65.559402,24.538262,0.909357,401.5,5.150685,73.717054,0,59.687767,60.560884,18.18714,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LrJLtdiA_4E,US Ebola patient arrives in Germany amid DRC outbreak,2068,0.023696,2.170007,videos,False,80.433533,58.098254,73.344622,0.909357,27,76.592593,94.063552,0,69.585791,74.357984,18.18714,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,s9J3XTPyqJU,Trump firma orden que podría limitar el envío de Remesas desde EE. UU. - En Punto,2068,0.015964,1.277044,videos,False,80.433533,37.740296,83.323892,0.909357,81,25.530864,88.291321,0,65.856644,68.994586,18.18714,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,pLy28chVZ9E,Inauguran EDÉN Naturaleza: El mega parque con zoológico interactivo en la CDMX,2067,0.020809,7.510968,videos,False,80.408901,51.222656,34.19826,0.909221,59,35.033898,90.229083,0,61.563202,64.442096,18.18442,robust_z
2026-05-22T12:02:39.617608+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,ODj7ndsKnts,Stanford MS&E435 | Spring 2026 | Economics of Generative AI,2067,0.038766,1.543063,videos,False,80.408901,79.045445,80.216772,0.909221,284,7.278169,77.625421,0,71.509804,75.039751,18.18442,robust_z
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,IofkYPQPZ2w,"Totó la Momposina, reina del folclor colombiano",2067,0.064717,1.364313,videos,False,80.408901,92.023275,82.291542,0.909221,89,23.224719,87.642664,0,76.420034,82.153329,18.18442,robust_z
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,9smOlmLOBXI,King Charles delivers King's Speech in Parliament - watch live,2066,0.018808,9.039359,videos,False,80.392479,45.97481,27.490299,0.909085,77,26.831169,88.586912,0,59.173257,61.378608,18.1817,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,sKNuc5_7z1E,"ÚLTIMA HORA | Irán amenaza con ""golpes demoledores"" y avisa que la guerra podría expandirse",2065,0.009579,2.122472,videos,False,80.380163,17.459674,73.84438,0.908949,126,16.388889,85.154775,0,59.732604,61.158385,18.17898,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ZE_7TWvW4FY,LIVE: USS Nimitz Strike Group Moves Into Caribbean Region | US-Cuba Tensions | Firstpost Live,2065,0.013468,0.664938,videos,False,80.380163,30.080283,90.938099,0.908949,58,35.603448,90.344035,0,65.858635,69.121179,18.17898,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,CZrMwi_9zMo,Trump’s Iran War Backfires? 42 US Aircraft & Drones Lost | Firstpost Live | 4K ,2064,0.01301,2.184672,videos,False,80.367846,28.610886,73.191126,0.908814,58,35.586207,90.335824,0,62.896757,65.64308,18.17628,robust_z
