execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,a4sq1CKPl0E,5 Practical Ways to Take Control of Your Life | Jim VandeHei | TED,1918,0.037589,8.827737,videos,False,81.48892,79.561717,28.334068,0.990566,1042.5,1.839808,61.049742,0,60.893524,60.476862,19.81132,robust_z
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,GOTXvT9mDVA,Ridícula y tramposa. Por Alejandro Páez Varela,1916,0.081117,13.202483,videos,False,81.475531,96.358293,15.166684,0.990242,285,6.722807,76.668675,0,65.396832,67.835997,19.80484,robust_z
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,BqBxaFn_xt0,IS water wet,1916,0.014204,7.336291,videos,False,81.475531,33.580373,35.062375,0.990242,1916,1,50.006695,0,50.493206,46.29157,19.80484,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,YFVDAvxxPZw,Destruction in Gaza city: City's busiest commercial hub reduced to rubble,1916,0.039637,1.956719,videos,False,81.475531,81.127013,75.613807,0.990242,77,24.883117,87.500837,0,73.584077,78.39768,19.80484,robust_z
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,bh0fWjqUW1g,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,1914,0.067946,11.765075,videos,False,81.455446,93.694097,18.62389,0.989918,235.5,8.127389,78.38254,0,65.718317,68.371297,19.79836,robust_z
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,qwaFC40gNFs,Desmontando el argumento favorito de los anti-comunistas.,1914,0.084793,9.488791,videos,False,81.455446,96.760797,25.780764,0.989918,1100,1.74,60.058914,0,63.740463,63.977156,19.79836,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,oo9pXZssHaA,Lo que se espera del concierto de Bad Bunny,1914,0.010996,1.97717,videos,False,81.455446,23.220675,75.393218,0.989918,19,100.736842,94.858405,0,63.434205,66.454127,19.79836,robust_z
2026-05-24T10:51:56.512810+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,jpvjl5IGpCw,Is Europe's Economic Decline Real?,1912,0.044691,9.098305,videos,False,81.438709,84.474827,27.259779,0.989594,4467,0.428028,35.040503,0,56.495581,52.405118,19.79188,robust_z
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,fWZdbNsDiPM,Cosas que no entiendo del otro género #luzutv #plp,1912,0.029406,4.467112,videos,False,81.438709,70.093279,52.826414,0.989594,534,3.580524,69.779742,0,64.402114,65.442626,19.79188,robust_z
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,-Y4tz0NVa0U,Fact check: Poilievre and Carney on immigration,1909,0.019227,9.627703,videos,False,81.42532,48.591234,25.274198,0.989106,79,24.164557,87.313383,0,59.470915,61.379908,19.78212,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,bVzjYmiwizQ,Alertan por incremento de picaduras de alacranes dentro de viviendas en Jalisco | Noticias GDL,1909,0.008617,1.210747,videos,False,81.42532,15.176974,84.116802,0.989106,18,106.055556,95.045859,0,63.160949,66.030165,19.78212,robust_z
2026-05-24T10:51:56.512810+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,1908,0.049281,12.743513,videos,False,81.415277,87.004856,16.194446,0.988944,1542,1.237354,54.522327,0,59.22995,57.91573,19.77888,robust_z
2026-05-24T10:51:56.512810+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,1907,0.045333,27.411001,videos,False,81.408583,84.819831,1.992346,0.988781,252,7.56746,77.75323,0,61.306468,63.013751,19.77562,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,TFnnNsRO5mY,Sheinbaum presenta paquete de reformas para blindar la soberanía y el voto | Antilogía,1902,0.00543,1.332737,videos,False,81.401888,6.583823,82.663586,0.987966,38.5,49.402597,91.524402,0,60.511844,62.390954,19.75932,robust_z
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,1901,0.016252,9.666383,videos,False,81.395193,40.001278,25.134925,0.987803,373,5.096515,73.582379,0,54.975288,54.396923,19.75606,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,SoObgy7lGpQ,Cuba facing 'collective punishment' from US: Cuban ambassador to UN,1900,0.02194,1.724045,videos,False,81.388498,55.558395,78.169383,0.98764,67,28.358209,88.337685,0,68.990598,72.730418,19.7528,robust_z
2026-05-24T10:51:56.512810+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,1898,0.03368,28.827367,videos,False,81.371761,75.907232,1.627386,0.987313,1898,1,50.006695,0,53.90701,51.004002,19.74626,robust_z
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,CIP_6GZn7IE,¡TODOS los GOLES del REAL BETIS en su camino hacia la CHAMPIONS! 🏆,1898,0.024538,8.910712,videos,False,81.371761,61.589573,28.000191,0.987313,238.5,7.958071,78.161612,0,60.630382,61.894049,19.74626,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CC7_Pl3IzbA,ENTREVISTA A TERESA RODRÍGUEZ: “Hablar de mi cáncer en campaña era demasiado fácil y demasiado feo”,1898,0.037529,2.702668,videos,False,81.371761,79.504217,67.970566,0.987313,19,99.894737,94.811542,0,73.538853,79.195001,19.74626,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,d87baLSiSK0,South Africa Xenophobia Row: Police Remove Over 400 Migrants From Durban Church | Firstpost Africa,1898,0.020313,1.584462,videos,False,81.371761,51.472655,79.743758,0.987313,29,65.448276,92.950392,0,69.326289,73.596017,19.74626,robust_z
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Y5DAyNm3KvU,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,1897,0.040954,5.285805,videos,False,81.355024,82.053412,46.995657,0.987149,108,17.564815,84.963513,0,68.926992,72.711952,19.74298,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,N5256fy_Yto,"Danhausen cooks up his next masterpiece: SmackDown highlights, May 15, 2026",1892,0.025276,8.3718,videos,False,81.34833,62.9632,30.241004,0.98633,1677,1.128205,52.928968,0,56.1865,53.794072,19.7266,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,cZaYWXL9sGc,"Llega en moto la secretaria de gobernación, Rosa Icela Rodríguez, a Palacio Nacional | Nacho Lozano",1886,0.013487,2.249393,videos,False,81.341635,31.229236,72.51753,0.985344,18,104.777778,95.005691,0,64.594187,67.984655,19.70688,robust_z
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,FNoHEr0lyLk,El virus que de verdad preocupa a los expertos NO es el HANTAVIRUS,1885,0.027686,11.723513,videos,False,81.33494,67.282136,18.734797,0.98518,774,2.435401,64.912633,0,57.716402,57.05216,19.7036,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,A9ad17VZvs8,FULL MATCH: Spain v Morocco | 2018 FIFA World Cup,1884,0.021246,4.793571,videos,False,81.328245,53.87171,50.419315,0.985015,1448,1.301105,55.319006,0,57.865926,55.885403,19.7003,robust_z
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),1879,0.031224,21.680249,videos,False,81.318203,72.693585,4.517649,0.98419,2771.5,0.677972,42.866707,0,52.251077,48.198018,19.6838,robust_z
2026-05-24T10:51:56.512810+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,pGJ5RKs2PB8,Primavera de Pekin | DW Documental,1879,0.033739,7.660538,videos,False,81.318203,75.958344,33.475292,0.98419,16736,0.112273,17.459999,0,52.166333,45.189447,19.6838,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,fec9HOB8Smk,La investigación sobre la tragedia submarina en Maldivas continúa tras localizarse los cuerpos,1876,0.019442,5.385295,videos,False,81.308161,49.13749,46.332438,0.983694,15,125.066667,95.715338,0,64.378288,68.121846,19.67388,robust_z
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,n6CnTEVt0zE,Students question value of college as costs rise and AI reshapes jobs,1875,0.012892,11.484161,videos,False,81.301466,29.414771,19.386477,0.983529,47,39.893617,90.3729,0,55.321019,56.604598,19.67058,robust_z
2026-05-24T10:51:56.512810+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,1873,0.072444,6.869034,videos,False,81.291424,94.888832,37.482705,0.983198,1702.5,1.100147,52.520586,0,63.556288,62.889886,19.66396,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,0X28Q4T-rUs,NASCAR champion Kyle Busch dies at 41 after 'severe illness',1873,0.010966,2.042946,videos,False,81.291424,23.153591,74.688099,0.983198,67,27.955224,88.217179,0,61.929367,63.960827,19.66396,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ljkWDW3gPYg,"NOTICIERO: Irán advierte sobre el uranio, el aviso nuclear de Putin a la OTAN y tensión en Cuba",1871,0.014961,2.701603,videos,False,81.281382,36.084845,67.980908,0.982866,93,20.11828,86.034679,0,63.069525,65.25425,19.65732,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,cAd5sV2fq6M,Filip Hrgovic vs. Dave Allen | Fight Highlights,1870,0.011901,7.496835,videos,False,81.274687,26.265014,34.267376,0.9827,221,8.461538,78.864565,0,54.612163,54.388712,19.654,robust_z
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,F3oIEafFQB0,Cuando el BETIS sorprendió al CAMP NOU 😲 | FC Barcelona 3-4 Real Betis 2018/19,1863,0.01682,7.785862,videos,True,81.261297,41.723102,32.881303,0.981536,238.5,7.811321,77.974158,100,67.313101,62.696686,19.63072,robust_z
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,p3H4VtxPNo4,Once por la noche. Bloque 1 (19/05/2026),1863,0.008091,5.156568,videos,False,81.261297,13.490289,47.87137,0.981536,9,207,97.248443,0,57.769906,60.007744,19.63072,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,OTzpovqZl7c,CONVOCADOS MEXICO ¿Quién se queda y quién se va? Drama se apodera de la SELECCION | Futbol Picante,1863,0.010204,1.639925,videos,False,81.261297,20.383976,79.114422,0.981536,120,15.525,83.932517,0,61.171916,62.538126,19.63072,robust_z
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,18V4pA7X7l8,LIVE: Shakira speaks at FIFA event after World Cup final halftime show announcement,1861,0.035471,9.529682,videos,False,81.24456,77.772809,25.630602,0.981203,37.5,49.626667,91.551182,0,66.144985,70.189269,19.62406,robust_z
2026-05-24T10:51:56.512810+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Iede7-kYQbs,xQc Saves Earth | DIRECTIVE 8020,1861,0.024188,4.101036,videos,False,81.24456,60.87401,55.662568,0.981203,1844.5,1.008946,51.041039,0,59.167991,57.041614,19.62406,robust_z
2026-05-24T10:51:56.512810+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",1860,0.025172,26.608987,videos,False,81.234518,62.68528,2.234207,0.981036,916,2.030568,62.482426,0,53.800754,52.147196,19.62072,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,6UMounb2UQA,"#2 SPURS at #6 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 15, 2026",1858,0.010293,8.261858,videos,False,81.224476,20.687452,30.719719,0.980702,312.5,5.9456,75.456919,0,52.265399,51.172019,19.61404,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,W1vRgk_NkhQ,CUBA | Audio de RAÚL CASTRO revela su presunta participación en el derribo de avionetas,1858,0.011285,5.414798,videos,False,81.224476,24.175824,46.137571,0.980702,19,97.789474,94.684341,0,59.121235,61.471834,19.61404,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,HhuYfDVaq-I,Is Xi Jinping the most powerful leader in the world? | DW News,1851,0.026027,3.915214,videos,False,81.214434,64.196269,57.159974,0.979531,223,8.300448,78.576689,0,65.55364,67.76643,19.59062,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,pSf0FKQsta0,¿Cómo murió realmente Isak Andic?,1843,0.029093,3.183119,videos,False,81.204392,69.575773,63.461848,0.978187,15,122.866667,95.635,0,70.982969,76.182785,19.56374,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,9k4GMhonFVs,"ARBELOA se DESPIDE DEL REAL MADRID, ¿fue una VÍCTIMA de Florentino y Mbappé? | Exclusivos",1843,0.013516,1.598455,videos,False,81.204392,31.382571,79.58451,0.978187,120,15.358333,83.892348,0,63.414197,65.346022,19.56374,robust_z
2026-05-24T10:51:56.512810+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1840,0.068011,8.744346,videos,False,81.19435,93.713263,28.67363,0.977681,1840,1,50.006695,0,61.463059,60.157556,19.55362,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,f1moVwyQ2vA,"Crespo, Saviola Shoot Argentina Past Drogba & The Elephants",1839,0.015254,3.181846,videos,False,81.18096,36.928188,63.47339,0.977512,1448,1.270028,54.883845,0,56.296751,53.755904,19.55024,robust_z
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26nxOy-T_5E,UE quiere convertir a México en la décima potencia? #méxico,1839,0.11063,1.565457,videos,False,81.18096,98.83082,79.960557,0.977512,14,131.357143,95.916181,0,79.35682,86.478134,19.55024,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DXr_9A2L58I,Great Americans: A conversation with Lt. Colonel WIlliam Swenson,1839,0.018331,1.463686,videos,False,81.18096,46.032456,81.131572,0.977512,85,21.635294,86.603736,0,67.11031,70.224115,19.55024,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,mXfQ6UYJItE,FÚTBOL | El mensaje de despedida de GUARDIOLA del Manchester City | EL PAÍS,1838,0.014781,1.95393,videos,False,81.164223,35.519422,75.64394,0.977344,19,96.736842,94.630783,0,65.78411,69.442058,19.54688,robust_z
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,neD2nAx8J7c,Impulsar turismo o cuidar medio ambiente? #méxico,1838,0.162332,1.577147,videos,False,81.164223,99.827498,79.827134,0.977344,14,131.285714,95.909487,0,79.528945,86.698682,19.54688,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,HIF5w9OVJUU,Clashes in DR Congo after dispute over Ebola victim burial,1836,0.005611,2.695851,videos,False,81.154181,6.916049,68.036792,0.977006,15,122.4,95.621611,0,59.117014,61.304996,19.54012,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,fym2wkEE2MU,US AI boom: Opportunity and risk | This is America,1835,0.019228,5.569925,videos,False,81.144139,48.607207,45.126363,0.976837,77,23.831169,87.219656,0,62.334776,64.776019,19.53674,robust_z
2026-05-24T10:51:56.512810+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,1835,0.017767,2.785828,videos,False,81.144139,44.457577,67.167853,0.976837,205,8.95122,79.400147,0,63.247171,64.859044,19.53674,robust_z
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,1833,0.012359,12.604497,videos,False,81.130749,27.689752,16.519273,0.976498,467,3.925054,70.850907,0,50.581785,48.809009,19.52996,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,J4t7xNzOw7o,The latest on Jalen Williams' and Dylan Harper's injuries heading into WCF Game 3 ‼️ | NBA Today,1833,0.011896,1.582726,videos,False,81.130749,26.258625,79.763537,0.976498,188,9.75,80.076321,0,61.627282,62.747869,19.52996,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,e06fo1mt6mI,"LIVE | Red Sea Dispute: Egypt, Eritrea Boost Ties To Counter Ethiopia | Firstpost Africa | N18G",1832,0.027559,5.31724,videos,False,81.120707,67.0138,46.785086,0.976329,29,63.172414,92.809801,0,67.374731,71.620394,19.52658,robust_z
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",1829,0.030268,18.494404,videos,False,81.114012,71.297598,7.121458,0.97582,2771.5,0.659931,42.384682,0,52.194579,48.100245,19.5164,robust_z
2026-05-24T10:51:56.512810+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,gN4t3IErKyk,Bro vs Bro Against Sodapoppin got HEATED...,1828,0.01591,4.864647,videos,False,81.10397,38.892793,49.909962,0.975651,1844.5,0.991054,48.952266,0,53.441896,49.783929,19.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,MNVrG0ZTWgc,"Canada, 3 other countries summon Israeli ambassadors over video taunting flotilla activists",1828,0.018837,3.726962,videos,False,81.10397,47.610529,58.718042,0.975651,79,23.139241,87.072371,0,64.130676,66.846814,19.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,BWXG4N3m4Zg,Barda se desploma en La Lagunilla y cae sobre camión de pasajeros en pleno Centro Histórico de CDMX,1825,0.015683,1.464902,videos,False,81.093928,38.218758,81.11748,0.975141,59,30.932203,88.859878,0,65.966224,69.042643,19.50282,robust_z
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,AYmV4St9FHA,¿Cómo crear skills?,1824,0.063638,3.408108,videos,False,81.087233,92.480194,61.454534,0.974971,37,49.297297,91.490929,0,74.392936,80.086683,19.49942,robust_z
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Kj78oDDqIAs,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,1823,0.060317,9.535828,videos,False,81.077191,91.496294,25.608109,0.974801,14,130.214286,95.876013,0,69.692695,75.100605,19.49602,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,xr4yh-hjSR4,La trama del príncipe Zapatero: de Venezuela a China,1823,0.047867,2.183061,videos,False,81.077191,86.321237,73.207972,0.974801,15,121.533333,95.581442,0,75.738749,82.033718,19.49602,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,rmPkmPGlJMA,Who has your vote as Mr. NXT? Shiloh Hill or Tristan Angels? 🤔 #WWENXT,1822,0.034524,4.403038,videos,False,81.067149,76.808076,53.312177,0.97463,1677,1.086464,52.279574,0,62.187859,61.016252,19.4926,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,xjOYsyFjvtc,"ÚLTIMA HORA IRÁN | A una hora de la catástrofe, Trump prepara a su ejército y EEUU desvía 89 buques",1819,0.02022,4.171406,videos,False,81.060454,51.16918,55.105804,0.974119,93,19.55914,85.820446,0,64.034955,66.658546,19.48238,robust_z
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,TomUy8yRsa8,Diablo IV - We Can't Stop Clicking!,1818,0.043448,10.431464,videos,False,81.050412,83.586762,22.532553,0.973948,13218,0.13754,19.642498,0,52.393379,45.898584,19.47896,robust_z
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wb65e4-69GU,Final de The Boys #theboys,1818,0.010625,3.109369,videos,False,81.050412,21.818298,64.133998,0.973948,14,129.857143,95.849233,0,61.52125,64.409078,19.47896,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9XqZQWlP5Jk,LIVE: Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost,1817,0.007358,1.28673,videos,False,81.04037,11.327626,83.208675,0.973777,29,62.655172,92.756243,0,61.662205,64.040175,19.47554,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DC_CBqzddPk,Americans exposed to Hantavirus upset about being forced to quarantine in Nebraska,1815,0.011671,3.473559,videos,False,81.030327,25.469589,60.882603,0.973436,85,21.352941,86.48323,0,59.883569,61.471291,19.46872,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,L7Ill01ULEk,Hechos de hoy | Hallan cuerpo en  Tlaxcala; investigan si es Blanca Adriana (22/05/26),1815,0.010198,1.823768,videos,False,81.030327,20.355226,77.063665,0.973436,59,30.762712,88.833099,0,61.757829,63.84684,19.46872,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,QP4wSmgbtDM,¿Sube o se mantiene? Cómo afecta el nuevo programa de maíz blanco al bolsillo de los consumidores,1813,0.007928,1.541198,videos,False,81.020285,12.89931,80.238146,0.973093,38.5,47.090909,91.162884,0,61.205261,63.352062,19.46186,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Wyy5fE5xEs8,"CRUZ AZUL no dio valor a VICENTE SÁNCHEZ y no lo hará con HUIQUI: Paco Gabriel, furioso | Equipo F",1811,0.00825,2.786001,videos,False,81.01359,14.103629,67.166193,0.972751,120,15.091667,83.758452,0,58.002102,58.772828,19.45502,robust_z
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,41UQKTzwa9s,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",1808,0.033003,9.285886,videos,False,81.006896,75.038334,26.538992,0.972236,10,180.8,96.860146,0,66.712958,71.481165,19.44472,robust_z
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,x2mMs6nwlrQ,Estados Unidos busca el “triple play” en el caso Rocha Moya: Víctor Hugo Arteaga,1807,0.031752,5.792737,videos,False,81.000201,73.421927,43.712597,0.972065,108,16.731481,84.588605,0,66.509066,69.786233,19.4413,robust_z
2026-05-24T10:51:56.512810+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,5i_-KtncS0E,Xiaomi REDMI Note 15 Pro | Review completo,1805,0.03862,5.390203,videos,False,80.993506,80.373115,46.299964,0.971721,1007.5,1.791563,60.574413,0,63.482227,63.570681,19.43442,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,v0RQiNJ9nhw,The future of software development,1804,0.030668,1.504474,videos,False,80.986811,71.875799,80.660205,0.971549,819,2.202686,63.560287,0,67.531632,68.503278,19.43098,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-k-WSuTSXcM,"DIRECTO PEDRO SÁNCHEZ | IMPUTACIÓN DE ZAPATERO: TRAMA PLUS ULTRA, COMISIONES Y ASEDIO AL GOBIERNO",1803,0.03276,3.917413,videos,False,80.980116,74.782775,57.142021,0.971377,93,19.387097,85.753498,0,69.021598,72.880792,19.42754,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,TEtZjCCKaik,'No way' for Trump to get 'strategic win' on Iran: Expert,1801,0.015768,1.87636,videos,False,80.973422,38.429594,76.486844,0.971033,67,26.880597,88.049809,0,65.109605,67.980378,19.42066,robust_z
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,EByy5c7TY9Q,Why Democrats are panicking about losing California | BBC Americast,1800,0.027946,8.785851,videos,False,80.966727,67.665474,28.504119,0.97086,322,5.590062,74.740577,0,61.095183,62.232969,19.4172,robust_z
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,1799,0.082516,20.609323,videos,False,80.960032,96.473294,5.264474,0.970688,2338.5,0.769297,44.928701,0,57.406081,54.932657,19.41376,robust_z
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,ENqOqXoDn8k,DERRICK LEWIS KO MARATHON,1798,0.017413,6.963154,videos,False,80.953337,43.464094,36.982096,0.970515,236,7.618644,77.833568,0,58.140515,58.746473,19.4103,robust_z
2026-05-24T10:51:56.512810+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,2-ZqK1GVQ5U,Manus AI – Complete Course for Developers,1794,0.034759,4.861048,videos,False,80.946643,77.034884,49.935629,0.969824,2062,0.870029,46.81663,0,60.591972,58.548939,19.39648,robust_z
