execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,s5JIjgATOPg,Inside the NBA crew sends heartfelt tributes to Jason Collins & Brandon Clarke | NBA Tip-Off,2996,0.021781,6.499699,videos,False,80.039417,51.678929,39.513475,0.863017,281,10.661922,81.933647,0,60.663332,62.518265,17.26034,robust_z
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,8kqKonfqcCk,They look just like us (Directive 8020),2994,0.029465,2.75397,videos,False,80.028468,66.798717,67.47424,0.862843,1723,1.737667,60.286872,0,63.548218,63.613058,17.25686,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,jpgFif67smk,Barkat के Expressions ने Shilpa को किया Impress | Super Dancer Chapter 5 | Dance Fever,2984,0.005031,3.181088,videos,False,80.017519,5.376344,63.480263,0.86197,59,50.576271,92.937698,0,57.19098,58.984392,17.2394,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DN1M85w0D7o,"Humne Wahin Lagaya Dil (Lyrical) | Pati Patni Aur Woh Do|Ayushmann,Badshah,Krish-Kishore,Kunaal,Devv",2983,0.018697,8.129028,videos,False,80.00657,43.779476,31.308213,0.861882,2257,1.321666,56.016643,0,52.657755,50.030781,17.23764,robust_z
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,0idPs_qS9kM,PHAC confirms hantavirus case in Canadian isolating in B.C.,2978,0.004507,2.622037,videos,False,79.990146,4.518015,68.758026,0.861444,106,28.09434,89.422972,0,57.098452,58.458474,17.22888,robust_z
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,X3iF848pTYg,"Stone calendar, my beloved (Slay the Spire 2)",2978,0.024907,4.67044,videos,False,79.990146,58.536125,51.314044,0.861444,1723,1.728381,60.243075,0,59.449498,58.697341,17.22888,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,VAvciGhs-HA,"#6 TIMBERWOLVES at #2 SPURS | FULL GAME 5 HIGHLIGHTS | May 12, 2026",2977,0.010142,7.381875,videos,False,79.973722,18.562535,34.834791,0.861357,727,4.094911,71.838388,0,51.296206,49.875559,17.22714,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,4q1EkbuO_8o,DIRECTO | PROTESTAS en BOLIVIA piden la RENUNCIA de RODRIGO PAZ | EL PAÍS,2966,0.02005,1.721597,videos,False,79.962772,47.255235,78.196724,0.86039,40,74.15,94.864776,0,68.140481,72.694392,17.2078,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dwAixUP0BwU,Is Gen Z just finding out about Scientology?,2965,0.039086,7.230289,videos,False,79.951823,77.938125,35.59737,0.860302,689,4.303338,72.309208,0,63.37221,65.013863,17.20604,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,LaYxs36vTlQ,Vashikaranam - Kis Par Rakhe Vishwas | Ep 44 & 45 | RECAP | वशीकरणं - किस पर रखें विश्वास,2960,0.012009,1.149815,videos,False,79.940874,24.476514,84.852198,0.859862,59,50.169492,92.882952,0,64.179029,67.466949,17.19724,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,3CqnOt68rlQ,FINAL DEFINIDA. CRUZ AZUL y PUMAS buscarán ser campeón del CLAUSURA 2026 de LIGA MX | Futbol Picante,2959,0.008208,2.295671,videos,False,79.929924,12.79004,72.039688,0.859773,222,13.328829,83.795029,0,58.09844,59.120452,17.19546,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ulc92p9URRA,REAL OVIEDO 0 - 1 DEPORTIVO ALAVÉS | RESUMEN LALIGA EA SPORTS,2957,0.028726,2.694502,videos,False,79.918975,65.435767,68.049905,0.859597,148,19.97973,87.014125,0,68.669105,72.708439,17.19194,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,qdCswEAk-38,Manchester City se coronó campeón ante Chelsea con infernal golazo de taco de Semenyo | FA Cup,2950,0.01106,3.840185,videos,False,79.902551,21.675156,57.775934,0.858978,222,13.288288,83.762181,0,57.71975,58.829287,17.17956,robust_z
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,YiqGOc0JVjI,Look at my pilot dawg (Don't Panic! It Is Just Turbulence),2950,0.020404,4.670428,videos,False,79.902551,48.330504,51.314132,0.858978,1723,1.71213,60.122632,0,57.35364,56.088467,17.17956,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,EByy5c7TY9Q,Why Democrats are panicking about losing California | BBC Americast,2947,0.028139,4.837153,videos,False,79.886127,64.459536,50.106379,0.858713,502,5.870518,75.692544,0,63.506517,65.355963,17.17426,robust_z
2026-05-20T12:05:48.986097+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,2940,0.040128,19.786018,videos,False,79.875178,78.673835,5.921538,0.858092,2940,1,49.989051,0,54.57712,52.179052,17.16184,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIFBbuJUYjA,NBC Nightly News Full Episode - May 15,2938,0.013927,4.421562,videos,False,79.864229,30.291454,53.171284,0.857914,263.5,11.149905,82.349721,0,58.456408,59.676481,17.15828,robust_z
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,eKsp20mbTiQ,India's PM Modi calls on Indians to make drastic sacrifices  | DW News,2932,0.017379,8.586875,videos,False,79.847805,40.468779,29.325978,0.857381,381,7.695538,78.572211,0,56.153827,56.722881,17.14762,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,IW_8e4-mZAM,Shakira y el terror fiscal: claves de su victoria sobre Hacienda,2932,0.038236,1.234734,videos,False,79.847805,77.117525,83.829051,0.857381,71,41.295775,91.65663,0,74.27592,80.002651,17.14762,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,cnbXB4rSLI8,"LORENZO RAMÍREZ: China doblega a Trump, el colapso energético de Europa y el oscuro secreto de la IA",2926,0.032125,5.967951,videos,False,79.831381,70.590455,42.632026,0.856846,286.5,10.212914,81.495675,0,64.753013,67.602196,17.13692,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,aiMm_P1-JeQ,WHO chief deeply concerned by 'scale and speed' of Ebola epidemic,2912,0.037151,0.993553,videos,False,79.820431,76.164875,86.767666,0.855594,41,71.02439,94.689587,0,75.123193,81.335491,17.11188,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,2910,0.03257,10.836794,videos,False,79.809482,71.222411,21.264877,0.855414,11171.5,0.260484,27.625096,0,50.892552,45.162399,17.10828,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,jJiYxeTdUso,"ALL 30 MLB TEAMS RANKED by mid-May 2026! (Power Rankings ft. Braves, Dodgers, Cubs and MORE!)",2907,0.02068,2.382315,videos,False,79.798533,48.981324,71.153497,0.855145,285,10.2,81.473776,0,64.693531,67.177758,17.1029,robust_z
2026-05-20T12:05:48.986097+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2906,0.075399,17.836308,videos,False,79.782109,94.364271,7.823454,0.855055,9186,0.316351,30.428118,0,54.055734,49.571883,17.1011,robust_z
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,53cfZgDxEWY,What would J.R.R. Tolkien think of Palantir?,2906,0.033073,7.785278,videos,False,79.782109,71.788342,32.884046,0.855055,931,3.121375,68.487901,0,60.911594,61.634428,17.1011,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4YxbcXu0pwU,Firstpost LIVE: Israel's 2nd Covert Military Base In Iraq Built to Fight War Against Iran: Report,2902,0.006755,1.491678,videos,False,79.765685,9.07376,80.807787,0.854696,96.5,30.072539,89.860944,0,59.826099,61.820128,17.09392,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,sA-OYvumJpE,"IRASTORZA: ""Taiwán caerá como una fruta madura"": La nueva Realpolitik de Trump y Xi Jinping",2900,0.022921,5.898495,videos,False,79.754736,54.418978,43.057139,0.854516,286.5,10.122164,81.364283,0,61.529381,63.574322,17.09032,robust_z
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,powFBQKNA2A,when it's alien check day at school (Directive 8020),2899,0.033589,1.753518,videos,False,79.743786,72.486323,77.840948,0.854426,1723,1.68253,59.783204,0,66.040373,66.623031,17.08852,robust_z
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,3yqcguTZ7cs,San Diego mayor joins ABC News Live after Islamic center shooting,2898,0.010527,1.568009,videos,False,79.732837,19.883041,79.931411,0.854336,151,19.192053,86.762291,0,61.225271,63.278805,17.08672,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,snMUGQpTfSk,Why RCB Team Feels Like Australia’s Cricket Machine | First Sports,2891,0.009848,2.069062,videos,False,79.721888,17.657046,74.409967,0.853704,96.5,29.958549,89.849995,0,60.565564,62.834834,17.07408,robust_z
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,1zDlWzjFpi8,Are we overestimating how close AI is to replacing human workers? #worldsciencefestival,2890,0.020022,1.837315,videos,False,79.710938,47.170345,76.914669,0.853614,2530.5,1.142067,53.366911,0,59.54348,57.880486,17.07228,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Zu2Cu7SY4Po,Does China have the upper hand over Trump?  | Global News Podcast,2877,0.014267,5.660949,videos,False,79.694514,31.380872,44.543364,0.852437,502,5.731076,75.42976,0,55.936711,55.987263,17.04874,robust_z
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,--FeLbR4WnM,El futbol no es ajeno al crimen organizado en México: Juan Villoro,2877,0.039568,4.545694,videos,False,79.694514,78.268251,52.236701,0.852437,128,22.476562,87.901018,0,68.962439,73.420382,17.04874,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,HM9kRaDqYq4,"Feminicidio: mismo crimen, mismo castigo - El Desfiladero",2868,0.067942,1.481007,videos,False,79.67809,92.218449,80.931066,0.851619,16,179.25,97.711595,0,78.013,85.360273,17.03238,robust_z
2026-05-20T12:05:48.986097+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2865,0.101009,25.586944,videos,False,79.667141,97.953216,2.585432,0.851346,2951.5,0.970693,48.122194,0,57.486396,55.725272,17.02692,robust_z
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2864,0.043947,23.795706,videos,False,79.650717,81.229957,3.339375,0.851255,3927,0.72931,43.271652,0,53.278979,49.975834,17.0251,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,KwOoHqOqsmU,"ÚLTIMA HORA IRÁN: Misteriosa explosión en una base nuclear de Israel, aviones de EEUU e Irán alerta",2864,0.021909,3.082292,videos,False,79.650717,51.985474,64.382558,0.851255,286.5,9.99651,81.232892,0,64.178808,66.633704,17.0251,robust_z
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2854,0.024724,26.961609,videos,False,79.634293,58.234295,2.124447,0.850342,228,12.517544,83.258513,0,56.489231,58.006833,17.00684,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,vtKI7fzonpM,Iran says lack of trust is the main obstacle in US negotiations,2850,0.031547,4.706817,videos,False,79.623344,69.741558,51.048071,0.849976,189.5,15.039578,84.868061,0,66.447305,70.006708,16.99952,robust_z
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,qwaFC40gNFs,Desmontando el argumento favorito de los anti-comunistas.,2842,0.088594,5.540092,videos,False,79.612395,96.679872,45.319095,0.849242,1410,2.015603,62.662871,0,66.530751,67.964984,16.98484,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,ofy3XHAdZKg,Hasta 35 mil pensionados podrían verse afectados por recortes del gobierno | El Asalto a la Razón,2829,0.040228,5.336748,videos,False,79.601445,78.749293,46.654884,0.848045,110.5,25.60181,88.798861,0,68.368369,72.861782,16.9609,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,xENGUBJxiE0,"#Análisis ¬ Maru: de burlarse de no haber tomado la llamada de la Presidenta, a hablar de la CIA",2823,0.058395,6.377639,videos,False,79.590496,89.030372,40.208519,0.847491,398.5,7.084065,77.674368,0,67.2289,70.40845,16.94982,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,fk1Rvk0h47E,Marina: el diagnóstico que se volvió causa,2822,0.020313,2.849109,videos,False,79.579547,48.038106,66.563383,0.847399,146.5,19.262799,86.806088,0,64.806188,67.96667,16.94798,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2821,0.031775,17.731551,videos,False,79.568597,70.015091,7.941415,0.847306,4251,0.663609,41.935837,0,51.430407,47.495568,16.94612,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,NZCiQWiySDs,Dil Dhadakne Do 8K Song | Zindagi Na Milegi Dobara | Hrithik Roshan | Farhan Ahtar | Abhay Deol,2815,0.013075,6.878993,videos,False,79.557648,27.664592,37.429415,0.84675,2257,1.247231,54.877915,0,49.96809,46.596154,16.935,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,gYaPFFrJLIg,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras su viaje a México | EL PAÍS,2814,0.009109,6.080162,videos,False,79.541224,15.322581,41.954077,0.846657,40,70.35,94.667689,0,56.130594,58.226014,16.93314,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,RF8EV9FpwzI,"MÉXICO, ¿LISTO PARA EL MUNDIAL? A 30 días del inicio, panorama del TRI es desolador | Futbol Picante",2814,0.008312,7.503611,videos,False,79.541224,13.063573,34.234221,0.846657,222,12.675676,83.378955,0,52.263067,52.35923,16.93314,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,iBnK02zJmuc,"Yemen's Houthis Attack Trump's Surveillance Reaper Drone, Report Says | Vantage on Firstpost | 4K",2808,0.010684,0.962998,videos,False,79.5248,20.382947,87.147235,0.8461,96.5,29.098446,89.652907,0,62.912936,65.64186,16.922,robust_z
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8Uc38P74EPA,"If you do these 4 things with your money, you are ahead of 80% of people",2804,0.025017,6.691539,videos,False,79.513851,58.828523,38.445284,0.845728,1213,2.311624,64.469506,0,58.256246,57.914307,16.91456,robust_z
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,2798,0.078567,1.700914,videos,False,79.502902,95.170723,78.428115,0.845169,29,96.482759,95.762619,0,77.776901,84.947525,16.90338,robust_z
2026-05-20T12:05:48.986097+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2794,0.038789,9.795463,videos,False,79.491952,77.70232,24.675685,0.844796,1296.5,2.155033,63.549765,0,59.773953,59.897334,16.89592,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,UO0Y49VHdGs,Inventan delito para golpear y detener a estudiantes en Magdalena Contreras,2790,0.021084,1.697859,videos,False,79.475528,49.966987,78.462351,0.844422,125,22.32,87.857221,0,67.150629,70.880903,16.88844,robust_z
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Dj31uCMD2Kc,"👀🔥JOAO PEDRO al BARCELONA, ¿una alternativa al posible FICHAJE de JULIÁN ÁLVAREZ? | El Chiringuito",2790,0.010778,1.539178,videos,False,79.475528,20.731937,80.261304,0.844422,5,558,99.36494,0,63.875006,67.914659,16.88844,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JCxVkNzpQQc,"IRASTORZA: ""Taiwán caerá como una fruta madura"": La nueva Realpolitik de Trump y Xi Jinping",2778,0.024123,3.878785,videos,False,79.459104,57.083569,57.458218,0.843296,286.5,9.696335,80.959159,0,64.037965,66.567129,16.86592,robust_z
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,-37lKXR9PZ8,#NDN ENTREVISTA A KE PERSONAJES,2772,0.018525,5.655636,videos,False,79.448155,43.340879,44.577185,0.842732,703,3.943101,71.542757,0,57.470159,57.579619,16.85464,robust_z
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,2768,0.038359,13.837245,videos,False,79.437206,77.287304,13.851879,0.842355,295,9.383051,80.422643,0,61.422793,63.795341,16.8471,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,S2EtFjMn1Cs,NEW! Indian Idol S16 - With Padmini Kolhapure | Ep 61 | 16 May 2026 | Teaser,2766,0.008306,3.836944,videos,False,79.426256,13.049425,57.802691,0.842166,59,46.881356,92.521625,0,57.583803,59.659991,16.84332,robust_z
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,gLdj9ZPJL1I,Is China catching up in the chip-manufacturing industry? | DW News,2763,0.016012,4.08662,videos,False,79.415307,36.36578,55.77732,0.841883,381,7.251969,77.9481,0,59.024731,60.03199,16.83766,robust_z
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,HxA29GLl1B0,"#ANTESQUENADIE | ¿CAMBIO DE DUPLAS? + REVIVIMOS LA RADIONOVELA, EL NO ÉXITO DEL STREAMING",2760,0.032431,4.942616,videos,False,79.404358,70.977174,49.357128,0.841599,703,3.926031,71.477061,0,63.685941,65.294525,16.83198,robust_z
2026-05-20T12:05:48.986097+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2753,0.033749,24.878669,videos,False,79.387934,72.684399,2.860724,0.840937,2753,1,49.989051,0,52.749575,50.060783,16.81874,robust_z
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9zUupCK_Gww,Las PLATAFORMAS reales para TRABAJAR desde CASA en 2026,2753,0.058111,6.50397,videos,False,79.387934,88.888889,39.489374,0.840937,295,9.332203,80.356947,0,67.55835,71.150683,16.81874,robust_z
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,nWP0wkYkiis,Caso Sinaloa no es aislado; revela una “metástasis” del Estado mexicano: Mesa de análisis,2752,0.029055,4.586829,videos,False,79.366035,66.006414,51.930636,0.840842,128,21.5,87.56159,0,66.281308,70.125077,16.81684,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,4lXl-KkuKtA,ÚLTIMA HORA | EEUU prorroga 30 días la exención al petróleo ruso para estabilizar el mercado global,2752,0.016443,1.712095,videos,False,79.366035,37.79004,78.302943,0.840842,286.5,9.605585,80.827767,0,63.247115,65.3293,16.81684,robust_z
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,mlCP7hiHPQk,"The Pattern Revealed (S1, E3) | Unidentified: Inside America's UFO Investigation | Full Episode",2751,0.022952,7.503727,videos,False,79.349611,54.518015,34.233654,0.840747,1779,1.546374,58.458338,0,55.502683,53.966993,16.81494,robust_z
2026-05-20T12:05:48.986097+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2744,0.033438,14.961493,videos,False,79.338662,72.288248,11.796632,0.840082,4412.5,0.62187,40.643819,0,52.12444,48.246075,16.80164,robust_z
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,G87MP4zCkVs,"Americans oppose data centers. We went to find out why | America, Actually",2742,0.032236,4.003669,videos,False,79.327713,70.750802,56.442221,0.839891,931,2.94522,67.798095,0,63.940812,65.176772,16.79782,robust_z
2026-05-20T12:05:48.986097+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2735,0.034954,16.795069,videos,False,79.316763,74.009621,9.078188,0.839224,1296.5,2.109526,63.319829,0,56.588485,56.133462,16.78448,robust_z
2026-05-20T12:05:48.986097+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2733,0.086527,20.919456,videos,False,79.305814,96.378042,5.036324,0.839033,2753,0.992735,48.527319,0,57.493556,55.838946,16.78066,robust_z
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,C5rIbTq9txY,Did You Know Ancient Greece Had Its Dark Ages?,2732,0.066787,7.962373,videos,False,79.294865,91.935484,32.062539,0.838938,3338,0.818454,45.253476,0,60.000376,58.310133,16.77876,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DPSasTAFscw,EL EXTRAÑO MOVIMIENTO DE BILL GATES CON MICROSOFT: ¿Qué esconde el mercado de las tecnológicas?,2731,0.032371,2.103738,videos,False,79.283915,70.892284,74.042273,0.838842,286.5,9.532286,80.674477,0,69.169063,72.791221,16.77684,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LQDTYjIit9Y,"ÚLTIMA HORA TRUMP: Giro con Taiwán, “el tiempo se acaba” para Irán y la crisis que le acecha",2722,0.021193,2.179167,videos,False,79.272966,50.292398,73.248708,0.83798,286.5,9.500873,80.608781,0,64.91308,67.477466,16.7596,robust_z
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,GI-ibkoxdLc,Buscó 10 años a su hijo sin saber que estaba en instalaciones forenses desde 2016 | Noticias GDL,2721,0.009041,1.399201,videos,False,79.262017,15.124505,81.882421,0.837885,31,87.774194,95.466988,0,62.142368,65.394849,16.7577,robust_z
2026-05-20T12:05:48.986097+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,ZyC3GRY5e1M,The Next 6 Months Will Make History.,2717,0.026226,8.775023,videos,False,79.251068,60.894171,28.548245,0.837501,169,16.076923,85.535968,0,61.306138,64.026011,16.75002,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,wOdqa-nRKpo,"¡Indignante! Policías defienden a ""montachoques"" tras amenazar a familia en la avenida Luis Cabrera",2716,0.022166,1.707326,videos,False,79.240118,52.518393,78.356308,0.837404,125,21.728,87.671083,0,67.525383,71.393852,16.74808,robust_z
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,VkEx1SPkYHI,Why Elon Musk lost lawsuit against OpenAI,2714,0.013115,1.540949,videos,False,79.229169,27.744765,80.241001,0.837212,128,21.203125,87.463046,0,62.807921,65.455537,16.74424,robust_z
2026-05-20T12:05:48.986097+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2712,0.032177,18.82794,videos,False,79.212745,70.637616,6.790092,0.83702,2712,1,49.989051,0,52.868308,50.206068,16.7404,robust_z
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,M7y9gB7IXf8,What is Ebola and how does it spread?,2712,0.015166,1.712048,videos,False,79.212745,34.021883,78.303469,0.83702,128,21.1875,87.441147,0,63.762587,66.67521,16.7404,robust_z
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,pZNzfQLgGsA,Reimagining the mouse pointer with AI,2707,0.050301,7.124109,videos,False,79.196321,85.087719,36.141447,0.836538,2707,1,49.989051,0,60.155283,58.952207,16.73076,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,p6gtJV9Aj3Y,Multiple commencement speakers booed over AI comments,2702,0.043041,1.994421,videos,False,79.185372,80.579136,75.207646,0.836055,263.5,10.254269,81.561371,0,71.424128,75.710042,16.7211,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,znUXeqM3ZPo,"Top Plays in MLB from 5/18/26 (J. T. Ginn's no-hit bid, a pitching duel in San Diego, MORE!)",2698,0.027778,1.045498,videos,False,79.174422,63.770987,86.126171,0.835669,285,9.466667,80.554035,0,69.494978,73.064263,16.71338,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,EI7kpbT2mH8,Justice Department sets up 'anti-weaponization fund' after Trump drops IRS lawsuit,2695,0.015499,1.779815,videos,False,79.163473,34.927372,77.54907,0.835378,263.5,10.227704,81.506624,0,62.626375,64.683856,16.70756,robust_z
